name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kai-Wei Teng|678906|2026|74|61|70|72|73|59|77|14|26|56|64|63|30|34||74|50|90|
Matthew Boyd|571510|2026|49|34|29|28|69|32|36|48|16|6|91|85|85|95||49|20|59|
Elvis Alvarado|665660|2026|3|41|2|1|15|28|1|14|8|7|40|7|94|27||3|94|88|
MacKenzie Gore|669022|2026|43|63|47|39|45|9|12|46|12|35|90|24|53|45||43|68|41|12
Kevin Gausman|592332|2026|72|61|49|43|86|9|34|71|17|53|65|94|67|84||72|35|40|
Tanner Scott|656945|2026|60|27|39|44|78|59|43|54|35|85|86|97|91|100||60|80|96|
Valente Bellozo|678368|2026|1|4|1|1|1|37|3|14|34|7|19|13|76|4||1|3|8|
Anthony Banda|607455|2026|43|65|55|46|40|49|40|41|70|58|32|68|41|32||43|34|13|
Bryce Elder|693821|2026|80|75|79|79|81|49|88|38|33|53|42|66|26|26||80|16|21|
Devin Williams|642207|2026|67|73|73|66|63|59|28|43|59|72|96|28|98|96||67|34|63|
Tyler Alexander|641302|2026|87|56|87|97|77|96|96|89|92|97|24|86|2|17||87|5|19|
Osvaldo Bido|674370|2026|11|23|22|26|7|37|30|38|57|24|13|15|28|57||11|56|75|
Keaton Winn|676775|2026|99|98|98|91|97|88|91|65|59|87|61|45|65|63||99|77|59|
Brayan Bello|678394|2026|2|2|2|3|6|1|8|38|18|49|6|28|69|26||2|52|7|
Martín Pérez|527048|2026|38|39|43|44|39|37|65|41|1|37|21|50|18|60||38|4|3|
Tanner Bibee|676440|2026|50|44|45|44|56|13|46|12|2|14|42|45|62|34||50|44|24|59
Sean Newcomb|656794|2026|79|51|79|89|58|76|87|96|32|75|63|45|35|53||79|30|50|
Chris Bassitt|605135|2026|24|11|44|74|10|59|89|74|20|80|5|36|26|5||24|13|11|16
Connelly Early|813349|2026|21|44|16|11|30|1|7|15|24|37|40|28|31|44||21|29|51|31
Juan Morillo|666661|2026|99|98|95|80|99|76|73|82|50|73|92|79|91|90||99|98|34|
Erik Miller|669062|2026|96|97|99|98|90|88|84|91|76|93|97|21|89|8||96|88|73|
Tyler Wells|669330|2026|64|58|48|41|80|59|69|48|40|74|59|91|83|53||64|31|83|
Shane Smith|681343|2026|36|49|87|98|5|96|96|99|44|75|52|2|54|54||36|70|33|1
Sam Bachman|696147|2026|84|94|92|85|69|59|52|96|87|97|75|12|96|16||84|97|73|
Steven Okert|595345|2026|27|37|19|15|43|49|46|93|36|98|18|36|43|26||27|5|30|
Matt Gage|657424|2026|54|85|72|53|42|76|74|84|36|95|15|6|50|65||54|20|18|
Joe Mantiply|573009|2026|43|34|32|28|63|49|24|17|50|19|83|91|10|98||43|1|20|33
Drew Rasmussen|656876|2026|92|73|74|66|96|28|47|84|27|79|73|97|36|65||92|72|92|
Robbie Ray|592662|2026|56|81|27|9|83|6|16|76|13|78|71|50|58|57||56|34|72|
Hogan Harris|663687|2026|58|88|82|69|28|59|69|90|68|98|47|2|48|3||58|62|65|67
Parker Messick|800048|2026|84|73|78|77|86|37|77|88|52|94|83|81|60|94||84|30|14|14
Raisel Iglesias|628452|2026|||||||||87||||||||44|55|
Tyler Samaniego|701719|2026|45|44|64|70|28|88|88|30|26|54|25|30|5|17||45|26|29|
Paul Blackburn|621112|2026|66|26|65|82|59|76|81|49|40|34|12|77|7|30||66|44|15|
Jesús Luzardo|666200|2026|77|59|70|73|82|32|72|89|33|91|89|93|91|91||77|86|49|
Brad Lord|695418|2026|51|34|38|39|58|37|63|62|8|18|14|86|22|73||51|50|68|
Calvin Faucher|676534|2026|26|54|55|55|6|59|39|4|46|1|67|1|74|26||26|||
David Peterson|656849|2026|31|19|53|72|22|32|69|27|27|12|50|51|39|77||31|14|22|33
Justin Topa|623437|2026|13|10|10|16|19|37|32|22|2|54|8|48|1|21||13|31|29|
Brandon Young|687064|2026|14|15|7|7|40|37|36|22|33|18|7|70|13|65||14|39|16|
Bryan Baker|641329|2026|98|94|97|94|99|88|90|96|54|96|84|88|95|79||98|84|68|
Ranger Suarez|624133|2026|68|56|59|60|77|22|54|71|30|66|47|75|16|68||68|7|5|3
Jonathan Bowlan|680742|2026|||||||||57||||||||89|74|
Lucas Erceg|668674|2026|62|75|87|92|26|76|69|54|32|47|52|3|19|7||62|89|6|
Yoshinobu Yamamoto|808967|2026|46|34|29|28|67|6|31|43|7|46|58|86|80|65||46|66|48|82
Andre Pallante|669467|2026|40|58|40|32|48|22|46|61|1|49|29|37|50|15||40|58|31|74
Carter Baumler|691945|2026|||||||||77||||||||||45
Grant Holmes|656550|2026|42|52|39|32|51|16|52|37|59|31|26|34|70|72||42|52|67|79
Zach Agnos|688642|2026|35|18|37|50|28|32|32|90|32|75|36|34|73|97||35|52|72|
Noah Schultz|702273|2026|71|83|83|79|53|76|86|69|65|88|58|14|40|28||71|70|93|
Eric Orze|679358|2026|87|80|92|95|70|88|94|81|47|84|52|24|52|63||87|16|40|
Cade Povich|700249|2026|27|15|20|30|40|37|35|11|40|27|16|70|67|65||27|15|87|40
Tim Herrin|682120|2026|89|91|95|94|63|88|90|99|36|99|2|19|63|21||89|35|54|20
Payton Tolle|801139|2026|97|98|97|88|97|59|49|22|21|30|97|48|77|48||97|72|45|
Tyler Mahle|641816|2026|33|29|38|43|32|9|26|41|36|66|46|27|19|30||33|20|69|
Framber Valdez|664285|2026|62|47|62|66|56|32|78|30|44|30|27|60|29|87||62|39|28|91
Javier Assad|665871|2026|19|6|22|49|20|49|67|20|24|4|6|73|3|7||19|26|8|
Matt Svanson|694335|2026|2|1|8|21|1|49|60|3|43|2|26|16|9|1||2|76|52|
Chris Paddack|663978|2026|42|33|33|34|57|9|28|33|1|14|27|75|30|78||42|25|24|2
Michael Lorenzen|547179|2026|18|5|16|40|19|9|42|27|7|6|10|89|25|16||18|34|55|44
Dustin May|669160|2026|49|16|51|70|42|37|81|44|4|20|15|87|4|38||49|84|64|
Ryan Feltner|663372|2026|7|18|3|2|33|13|3|43|33|10|32|47|52|12||7|58|86|
Tobias Myers|668964|2026|91|62|78|85|87|76|88|57|39|63|32|95|21|12||91|20|37|
Lance McCullers Jr.|621121|2026|41|59|56|53|31|28|43|9|19|12|65|21|66|39||41|10|11|83
Kyle Freeland|607536|2026|35|29|42|48|35|49|73|35|18|34|47|72|56|95||35|16|78|28
Seranthony Domínguez|622554|2026|17|64|22|10|11|49|13|11|30|44|84|11|82|11||17|91|48|
Anthony Bender|669622|2026|82|85|95|97|45|88|90|38|63|56|76|18|6|5||82|79|60|
Miles Mikolas|571945|2026|23|32|11|8|51|6|12|64|24|26|12|52|10|33||23|22|28|50
Zack Kelly|677161|2026|18|12|31|51|25|49|24|89|22|89|34|64|34|55||18|76|28|
John Schreiber|670167|2026|21|19|13|14|7|76|77|26|72|39|1|13|1|11||21|20|50|
Grant Taylor|691799|2026|91|82|85|82|87|59|56|34|84|23|96|56|62|92||91|98|82|52
Aaron Civale|650644|2026|47|28|37|41|56|22|61|9|26|9|22|82|13|34||47|10|70|95
Kyle Bradish|680694|2026|25|39|23|19|26|3|10|68|7|44|52|17|45|49||25|50|42|68
Robert Suarez|663158|2026|88|40|82|97|83|96|96|97|88|94|67|98|53|98||88|98|82|
Cody Bolton|675989|2026|6|16|18|24|3|59|36|33|36|28|67|6|14|4||6|52|55|
Chris Sale|519242|2026|84|89|80|65|87|22|49|70|10|82|90|71|63|93||84|63|50|
Noah Cameron|702070|2026|8|6|6|10|20|1|9|29|2|25|32|66|43|24||8|16|66|17
Enmanuel De Jesus|646241|2026|20|10|46|77|6|76|76|15|84|54|38|16|9|14||20|39|72|
Ryan Zeferjahn|666171|2026|97|99|99|93|93|88|93|76|70|88|87|34|84|38||97|80|24|
Trevor McDonald|686790|2026|||||||||59||||||||49|65|
Christian Scott|681035|2026|||||||||74||||||||72|58|
Garrett Whitlock|676477|2026|31|37|24|23|46|49|28|44|47|86|81|41|54|72||31|50|22|
Grant Wolfram|664991|2026|82|52|78|88|73|76|68|30|68|15|93|100|70|60||82|66|40|
Antonio Senzatela|622608|2026|86|62|80|86|79|59|73|76|18|75|63|71|54|82||86|87|54|
Kody Funderburk|681892|2026|14|23|53|66|2|76|74|69|57|73|8|3|2|1||14|18|73|
Brad Keller|641745|2026|82|69|83|86|79|76|76|55|68|41|70|75|43|35||82|87|71|
Luke Weaver|596133|2026|51|46|27|20|74|37|15|62|32|84|52|74|63|76||51|52|85|
Kolby Allard|663465|2026|8|3|7|14|11|37|3|35|33|28|36|77|8|83||8|3|1|
Jake Woodford|663765|2026|20|1|18|56|22|49|57|22|58|7|32|97|25|35||20|37|9|
Chase Shugart|663767|2026|||||||||63||||||||63|10|
Jesse Scholtens|669947|2026|50|26|49|63|48|37|57|82|49|71|26|81|16|60||50|22|39|
Logan Henderson|701656|2026|||||||||96||||||||27|63|
Blake Treinen|595014|2026|10|14|6|7|27|37|2|81|74|32|79|75|58|88||10|66|57|
Juan Mejia|675848|2026|62|49|57|60|51|76|82|16|46|49|83|48|74|82||62|92|84|
Braydon Fisher|680755|2026|51|47|51|53|43|37|19|54|83|41|72|38|76|59||51|||36
Merrill Kelly|518876|2026|1|1|1|1|1|3|1|15|12|24|9|8|77|40||1|16|67|
Seth Lugo|607625|2026|51|32|41|45|58|13|49|30|46|60|44|68|16|32||51|11|60|99
Tyler Holton|663947|2026|14|3|36|76|4|59|65|22|34|27|14|27|28|10||14|8|20|
Orion Kerkering|689147|2026|97|100|99|93|95|76|74|100|26|99|19|30|18|55||97|83|57|
Danny Coulombe|543056|2026|||||||||16||||||||3|44|
Bryan Hudson|663542|2026|82|75|90|96|55|96|96|65|73|81|87|26|51|12||82|10|31|
Spencer Miles|693686|2026|66|37|60|70|67|59|72|87|55|90|44|77|23|14||66|77|42|87
George Klassen|691946|2026|||||||||27||||||||86|74|
Tim Mayza|641835|2026|84|85|79|66|81|76|84|33|45|24|60|45|36|11||84|46|11|
Patrick Corbin|571578|2026|16|14|12|16|24|22|22|49|48|39|34|74|23|21||16|10|11|
Scott Barlow|605130|2026|58|92|80|57|39|76|77|64|72|69|36|22|97|65||58|2|33|47
Wandy Peralta|593974|2026|43|39|44|46|46|59|64|74|82|75|38|52|52|89||43|68|13|
Cade Horton|690990|2026|||||||||43||||||||68|96|
Lake Bachar|669199|2026|95|95|94|84|95|76|79|46|33|67|85|38|97|73||95|58|100|
Jake Irvin|663623|2026|30|52|29|21|40|6|13|44|4|13|69|41|54|13||30|20|62|46
Edward Cabrera|665795|2026|47|39|42|44|53|1|12|8|3|50|47|56|61|91||47|73|37|38
Andrew Abbott|671096|2026|23|12|26|45|19|16|47|48|12|61|13|43|21|28||23|20|65|81
Colin Holderman|670059|2026|||||||||50||||||||83|51|
Tyler Kinley|641755|2026|82|88|86|80|67|88|92|99|68|99|78|24|67|24||82|||
Sean Burke|680732|2026|71|43|63|68|77|37|81|59|59|63|40|94|13|73||71|44|93|35
Bailey Ober|641927|2026|58|59|55|52|63|16|51|91|9|89|27|55|24|35||58|1|58|
Andrés Muñoz|662253|2026|38|43|43|43|46|49|13|66|19|15|98|40|100|96||38|96|37|
Victor Vodnik|680767|2026|32|40|41|41|27|49|40|16|38|47|26|23|58|14||32|98|49|
Griffin Jax|643377|2026|12|27|11|8|14|37|11|12|40|18|55|13|88|75||12|79|96|
Emilio Pagán|641941|2026|32|58|13|7|52|37|19|9|70|1|24|41|51|53||32|49|98|
Shohei Ohtani|660271|2026|95|92|96|93|94|76|91|76|28|58|85|66|86|60||95|93|90|64
Connor Seabold|657756|2026|88|85|85|80|85|76|65|72|67|88|52|56|48|86||88|35|21|
Colin Rea|607067|2026|40|27|26|28|58|16|41|3|41|7|43|82|35|88||40|35|19|
David Bednar|670280|2026|92|70|94|99|75|96|96|88|24|70|64|65|60|96||92|70|69|34
Gregory Soto|642397|2026|97|99|99|95|96|88|89|99|63|97|98|43|69|16||97|74|58|
Tarik Skubal|669373|2026|77|29|69|86|78|32|74|35|20|31|79|98|77|92||77|80|55|
Andrew Morris|702193|2026|77|44|68|79|77|88|96|91|44|80|35|84|45|90||77|65|10|
Roki Sasaki|808963|2026|14|25|14|13|18|9|15|29|20|25|32|30|70|47||14|87|22|
Jose A. Ferrer|678606|2026|93|68|93|99|85|96|96|95|45|92|19|97|49|84||93|88|16|
Cade Cavalli|676917|2026|60|49|76|85|37|37|69|49|24|61|75|40|54|56||60|76|50|7
Shane Baz|669358|2026|33|20|38|51|31|9|41|52|35|56|29|47|31|47||33|84|85|70
Aaron Bummer|607481|2026|8|21|4|3|33|32|6|3|65|4|28|54|32|70||8|4|5|15
Kodai Senga|673540|2026|33|47|48|49|25|32|32|49|68|47|59|17|73|20||33|65|61|
Peyton Pallette|688883|2026|19|29|56|66|4|59|53|9|28|54|52|5|67|2||19|66|52|76
Zack Wheeler|554430|2026|||||||||58||||||||43|79|
José Alvarado|621237|2026|71|58|87|97|33|96|96|93|82|95|57|38|89|98||71|95|6|
