name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jose Quintana|500779|2026|4|2|6|14|4|8|13|59|70|69|1|16|18|46||4|3|22|
Bryan King|687911|2026|72|62|87|95|45|90|90|57|69|72|71|75|27|68||72|14|10|
Aaron Nola|605400|2026|32|24|29|32|46|16|50|41|19|39|65|56|62|53||32|11|55|58
Caleb Kilian|668873|2026|86|96|92|77|65|74|64|59|85|42|96|10|85|53||86|85|77|
Kolby Allard|663465|2026|14|5|10|16|15|22|9|36|29|31|34|75|10|80||14|2|1|
Dylan Cease|656302|2026|82|82|94|98|63|90|90|82|58|76|98|25|98|73||82|92|91|
Brandon Sproat|687075|2026|20|39|26|21|21|22|29|19|41|22|45|14|26|19||20|84|5|
Justin Lawrence|664875|2026|5|10|6|9|7|22|2|13|49|12|74|39|72|26||5|60|90|
Luinder Avila|679883|2026|2|5|4|6|8|41|18|23|38|20|26|28|22|1||2|70|81|
Garrett Crochet|676979|2026|20|20|20|24|25|6|27|41|30|31|68|66|33|69||20|67|76|
Sam Bachman|696147|2026|67|81|82|76|47|41|28|95|85|94|78|10|97|22||67|97|70|
Huascar Brazobán|623211|2026|73|25|74|93|64|90|90|78|69|65|42|86|30|49||73|70|47|
Seth Lugo|607625|2026|53|45|43|40|62|8|41|31|40|48|55|56|30|35||53|14|61|99
José Suarez|660761|2026|59|29|65|81|44|74|88|33|3|40|50|48|57|82||59|34|74|
Javier Assad|665871|2026|41|22|39|53|53|41|65|32|19|12|10|81|3|22||41|25|6|
Shane McClanahan|663556|2026|32|57|36|27|39|16|22|41|23|30|49|18|35|39||32|60|27|
Brent Suter|608718|2026|61|83|48|22|70|31|34|88|77|76|54|24|70|69||61|1|19|
Reynaldo López|625643|2026|59|60|52|45|61|41|68|82|41|65|50|48|23|31||59|42|6|
Jeffrey Springs|605488|2026|76|82|63|44|88|8|42|85|6|80|52|66|60|28||76|9|29|
Cristopher Sánchez|650911|2026|81|70|72|67|86|6|30|47|17|33|88|78|82|78||81|55|18|
Cole Ragans|666142|2026|11|43|13|9|9|3|5|44|17|45|55|2|58|16||11|48|96|
Paul Blackburn|621112|2026|42|10|51|81|30|90|90|32|58|26|7|67|5|13||42|||
Hunter Brown|686613|2026|97|98|99|94|93|90|90|89|92|86|98|17|53|11||97|73|49|
Paxton Schultz|687606|2026|13|28|3|2|63|31|8|19|52|46|34|96|23|16||13|||
Jordan Romano|605447|2026|59|88|65|39|53|57|17|57|66|23|91|7|99|51||59|55|72|
Bryce Elder|693821|2026|83|83|79|69|86|41|81|39|29|69|60|69|34|45||83|16|20|
JT Brubaker|664141|2026|9|3|26|60|2|57|61|76|49|80|19|7|69|58||9|38|34|
Brandon Williamson|682227|2026|10|17|12|14|8|8|26|55|25|42|9|16|35|13||10|23|27|
Joey Cantillo|676282|2026|60|74|58|45|61|8|23|31|17|34|82|31|66|9||60|14|1|67
Clay Holmes|605280|2026|52|43|54|63|48|31|64|65|35|34|23|46|47|87||52|36|20|
Slade Cecconi|677944|2026|13|15|13|16|13|1|19|63|17|56|23|39|24|34||13|25|64|11
Jimmy Herget|623474|2026|38|36|31|28|57|31|19|55|52|70|28|91|39|68||38|13|89|
Cameron Foster|671382|2026|||||||||92||||||||80|93|
Cody Laweryson|689520|2026|||||||||74||||||||18|51|
Drew Pomeranz|519141|2026|24|14|18|26|14|57|45|57|41|89|15|52|16|82||24|28|99|
Robert Suarez|663158|2026|91|51|83|94|89|90|90|48|87|56|86|97|64|94||91|98|80|
Colton Gordon|676467|2026|17|26|7|5|58|41|8|44|58|2|89|95|23|86||17|9|3|
Will Warren|701542|2026|60|43|49|56|70|22|52|27|3|28|83|84|37|27||60|39|92|
Sandy Alcantara|645261|2026|80|80|75|66|83|22|73|51|51|56|19|56|56|38||80|88|49|
Hunter Barco|682995|2026|6|18|20|26|2|57|45|50|84|40|9|3|2|1||6|51|38|
Adrian Morejon|670970|2026|67|16|66|89|57|90|90|97|9|92|37|93|88|83||67|99|87|
Jack Leiter|683004|2026|20|27|17|15|34|3|7|15|11|12|71|42|78|53||20|80|86|
Cole Winn|668390|2026|70|90|69|41|74|74|81|78|13|69|59|27|79|74||70|51|71|
Eli Morgan|669212|2026|49|64|73|74|24|90|90|67|74|36|51|7|42|30||49|||
Jalen Beeks|656222|2026|79|70|74|72|79|74|83|80|85|58|42|66|44|16||79|29|24|
Taijuan Walker|592836|2026|7|6|6|10|11|8|32|85|52|70|22|38|9|36||7|16|4|
Carmen Mlodzinski|669387|2026|73|61|80|85|64|74|90|19|50|10|51|52|16|51||73|53|8|
Brandon Pfaadt|694297|2026|53|62|45|32|66|8|37|66|19|60|12|62|27|81||53|28|68|45
Jameson Taillon|592791|2026|40|63|23|12|64|6|19|63|17|76|48|48|70|58||40|11|71|
Kyle Nicolas|693312|2026|||||||||34||||||||78|74|
Joe Mantiply|573009|2026|48|59|43|32|56|57|19|32|47|31|93|73|18|99||48|||
Ryan Watson|670245|2026|1|5|1|2|6|3|3|36|58|35|1|35|32|12||1|36|44|
Gavin Williams|668909|2026|66|88|63|35|67|6|15|8|12|19|93|15|81|63||66|77|35|43
Orion Kerkering|689147|2026|||||||||30||||||||76|45|
Jonathan Bowlan|680742|2026|98|87|94|95|98|90|90|82|50|86|76|94|80|86||98|89|72|
Martín Pérez|527048|2026|48|32|53|67|40|57|85|27|1|49|6|69|11|69||48|4|3|
Logan Webb|657277|2026|40|23|43|56|41|16|60|12|5|8|38|60|20|56||40|19|1|
Kumar Rocker|677958|2026|57|62|59|59|53|41|59|59|66|55|41|39|44|59||57|59|15|
Davis Martin|663436|2026|30|20|26|31|47|16|42|8|8|7|36|79|27|45||30|32|79|
Tyler Rogers|643511|2026|96|67|90|99|74|90|90|99|83|99|2|58|1|17||96|1|2|
José Soriano|667755|2026|82|86|78|66|80|8|33|78|84|81|91|35|84|81||82|88|12|31
Hoby Milner|571948|2026|15|10|16|26|20|57|66|73|50|83|1|89|1|69||15|1|1|
Shane Smith|681343|2026|38|48|84|96|7|90|90|99|38|72|49|5|53|58||38|67|32|2
Peyton Pallette|688883|2026|20|14|30|43|15|41|19|3|23|40|75|70|73|20||20|62|50|
Tyler Mahle|641816|2026|7|11|9|11|9|1|2|35|33|60|55|19|31|31||7|19|62|
Brant Hurter|676428|2026|34|16|35|53|36|57|53|66|50|88|19|60|9|24||34|17|5|
Shawn Armstrong|542888|2026|22|78|20|7|32|41|18|5|44|3|83|10|59|1||22|30|18|
Jose A. Ferrer|678606|2026|84|42|83|96|76|90|90|95|39|94|17|98|34|60||84|83|14|
Aroldis Chapman|547973|2026|30|39|39|38|30|41|6|9|8|12|71|42|94|10||30|90|85|
Cole Henry|669371|2026|38|60|61|63|24|74|73|41|73|54|51|16|37|22||38|38|94|
Will Klein|694361|2026|90|67|85|89|78|74|83|62|43|88|61|70|15|47||90|89|23|
Braxton Ashcraft|677952|2026|95|93|94|88|94|57|84|39|37|71|84|67|74|79||95|80|78|81
Brad Keller|641745|2026|88|73|88|92|80|90|90|76|68|40|61|60|55|63||88|85|67|
Edgardo Henriquez|683618|2026|75|82|84|78|65|74|66|94|78|98|71|42|62|83||75|100|76|
Valente Bellozo|678368|2026|1|5|1|1|2|22|9|15|30|12|19|15|72|6||1|2|9|
Chase Silseth|681217|2026|61|80|69|56|51|57|39|67|90|92|69|10|94|93||61|76|82|
Grant Taylor|691799|2026|87|79|84|80|86|57|55|22|81|23|91|60|56|92||87|98|85|
Aaron Civale|650644|2026|51|32|44|52|54|31|63|14|21|8|26|75|28|23||51|9|57|95
Sean Newcomb|656794|2026|77|43|78|91|61|74|89|95|27|86|44|62|22|53||77|29|46|
Hogan Harris|663687|2026|72|90|93|88|35|74|88|93|62|98|37|4|30|5||72|61|64|68
Shohei Ohtani|660271|2026|92|88|91|86|87|57|75|85|23|51|69|56|74|74||92|89|87|
Logan Gilbert|669302|2026|75|58|58|60|85|8|39|19|11|26|76|92|74|58||75|64|15|23
Luke Weaver|596133|2026|14|9|7|11|29|31|15|29|27|55|3|60|40|39||14|48|81|
Ryan Weathers|677960|2026|35|31|22|20|58|3|19|63|7|35|87|73|62|81||35|62|56|
Ranger Suarez|624133|2026|38|19|34|44|48|16|39|70|25|52|23|73|5|51||38|6|5|
AJ Blubaugh|805123|2026|46|74|38|17|60|22|29|9|55|45|28|22|69|46||46|69|45|
Devin Williams|642207|2026|68|72|59|49|74|57|22|53|78|88|94|46|88|85||68|34|65|
Jesse Scholtens|669947|2026|45|26|41|53|51|41|58|65|43|51|42|90|34|45||45|19|40|
Ryne Stanek|592773|2026|34|47|45|43|26|41|28|1|6|7|61|15|95|73||34|93|61|
Tanner Scott|656945|2026|85|40|67|78|92|74|75|47|32|60|71|99|80|89||85|78|98|
Kyle Backhus|679775|2026|64|55|34|24|89|57|26|17|58|50|88|94|16|31||64|7|28|
Zach Agnos|688642|2026|42|18|41|61|31|41|54|95|27|89|46|42|77|96||42|55|75|
Jose Franco|683742|2026|||||||||85||||||||61|61|
Cionel Pérez|672335|2026|1|1|1|1|3|16|6|1|44|1|14|38|31|2||1|73|17|65
Kyle Freeland|607536|2026|55|43|68|77|40|74|89|53|32|42|31|82|57|86||55|19|73|25
Garrett Acton|670183|2026|||||||||44||||||||45|91|
Bryan Hudson|663542|2026|44|27|64|82|14|90|90|14|68|62|75|19|42|6||44|8|36|
Will Vest|676684|2026|77|80|85|83|67|74|76|61|46|84|80|23|93|72||77|58|32|
Jack Perkins|678022|2026|47|27|76|94|17|90|90|89|69|67|81|56|92|97||47|||
Calvin Faucher|676534|2026|38|76|66|54|19|57|30|13|40|7|86|2|76|18||38|||
Mason Montgomery|682254|2026|63|68|60|54|64|41|10|50|49|28|99|32|91|92||63|96|52|
Louis Varland|686973|2026|98|91|98|99|97|90|90|79|62|84|99|75|81|42||98|93|38|40
Tony Santillan|663574|2026|84|96|91|74|73|74|70|44|35|39|89|9|84|48||84|42|66|
Brayan Bello|678394|2026|9|14|6|8|13|6|22|60|14|64|11|22|85|47||9|45|7|
Bailey Ober|641927|2026|54|47|48|50|59|8|39|84|7|71|45|64|32|54||54|1|58|
Ken Waldichuk|686610|2026|9|51|5|2|28|22|1|48|23|52|34|25|62|18||9|||22
Albert Suárez|544150|2026|10|9|4|4|40|31|17|17|39|34|3|84|23|36||10|36|60|
Kai-Wei Teng|678906|2026|73|64|72|72|71|74|88|36|79|42|70|48|35|58||73|58|89|
Ryan Weiss|680802|2026|18|23|21|22|18|22|24|9|41|5|61|18|36|28||18|59|83|
