name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Dennis Santana|642701|2026|17|18|21|32|12|46|34|64|52|54|7|21|27|68||17|41|85|
Anthony Bender|669622|2026|86|87|95|98|50|92|92|50|48|63|76|20|6|4||86|80|60|
Keaton Winn|676775|2026|99|98|99|96|98|92|95|95|61|96|48|51|62|73||99|75|61|
Valente Bellozo|678368|2026|||||||||37||||||||2|9|
Taijuan Walker|592836|2026|2|3|2|4|7|16|9|74|60|67|10|41|5|21||2|14|3|19
Sam Moll|594580|2026|47|79|83|84|16|82|80|84|69|91|36|14|34|2||46|6|89|
Cade Horton|690990|2026|||||||||46||||||||68|95|
Trey Yesavage|702056|2026|95|94|97|94|93|82|73|91|40|99|77|51|67|90||95|42|56|
Kai-Wei Teng|678906|2026|62|44|60|67|60|57|73|10|28|60|48|67|24|27||61|48|90|
Merrill Kelly|518876|2026|1|1|1|1|1|1|1|4|13|10|14|10|77|47||1|16|67|54
Edward Cabrera|665795|2026|38|27|37|38|51|1|9|5|3|45|51|66|64|91||38|72|37|37
Chris Bassitt|605135|2026|22|8|51|84|5|66|94|79|23|75|8|35|29|7||22|14|12|17
Clay Holmes|605280|2026|59|39|64|73|52|34|79|43|42|28|31|58|28|81||59|34|18|94
Orlando Ribalta|687377|2026|||||||||98||||||||83|97|
Brent Headrick|687396|2026|61|44|54|58|57|57|63|32|61|42|68|53|81|59||60|36|75|
Lucas Sims|608371|2026|||||||||87||||||||43|97|
DL Hall|669084|2026|61|89|87|79|27|57|34|87|48|79|78|3|74|19||60|51|15|
Brandon Pfaadt|694297|2026|34|50|30|21|47|19|24|63|26|57|32|35|52|79||34|31|76|43
Ryan Borucki|621366|2026|52|24|56|70|38|82|85|82|38|39|14|40|69|65||52|38|50|
Burch Smith|572143|2026|74|78|76|72|67|92|91|9|65|5|92|28|45|13||74|45|73|40
Will Warren|701542|2026|78|69|65|62|85|24|58|10|4|39|90|85|47|22||78|36|91|
Cole Winn|668390|2026|43|40|40|37|46|66|65|56|15|31|68|40|85|92||43|57|76|
Bryan King|687911|2026|83|65|89|98|57|98|98|48|75|67|37|78|22|59||83|12|10|
Michael Wacha|608379|2026|62|73|50|36|73|19|58|67|17|65|41|55|30|45||62|25|19|21
Craig Kimbrel|518886|2026|||||||||75||||||||30|67|
Janson Junk|676083|2026|57|39|43|41|72|24|63|26|21|31|25|90|17|35||57|45|55|44
Taylor Rogers|573124|2026|20|9|42|67|18|66|72|88|75|96|22|60|12|39||20|8|11|
Griffin Canning|656288|2026|||||||||84||||||||49|26|
Logan Gilbert|669302|2026|38|25|22|26|63|3|21|9|14|9|73|93|77|60||38|64|14|25
Albert Suárez|544150|2026|24|58|30|17|33|57|44|20|48|50|7|13|27|17||24|31|56|
Brooks Raley|548384|2026|69|58|55|48|72|66|48|68|37|84|92|62|80|52||69|2|82|
Ryan Zeferjahn|666171|2026|97|100|100|96|90|92|94|70|71|91|93|24|90|19||97|82|25|
Colin Rea|607067|2026|15|11|9|13|35|3|18|3|45|16|32|75|27|84||15|34|20|
Aaron Civale|650644|2026|44|26|41|47|50|30|67|15|23|11|25|73|14|43||44|9|68|95
Yusei Kikuchi|579328|2026|30|31|25|26|40|30|42|27|1|31|55|37|53|28||30|66|48|59
Anthony Kay|641743|2026|5|7|8|16|5|9|16|34|11|25|13|32|14|58||5|68|57|
Jonathan Bowlan|680742|2026|||||||||59||||||||88|74|
Luis García|472610|2026|1|1|2|9|2|66|66|39|71|13|1|60|11|85||1|59|27|
Clayton Beeter|690925|2026|||||||||83||||||||80|80|
Tim Mayza|641835|2026|88|87|82|72|84|82|89|41|48|23|66|60|45|16||87|45|11|
Zac Gallen|668678|2026|15|8|15|26|23|3|27|22|23|23|12|71|10|65||15|31|57|29
Brandon Williamson|682227|2026|6|18|14|14|4|24|22|64|32|35|10|5|42|10||6|23|21|
Ian Seymour|693855|2026|36|48|23|16|49|34|7|30|80|46|81|42|75|96||36|6|14|
Hunter Brown|686613|2026|||||||||93||||||||75|49|
Chris Paddack|663978|2026|38|29|30|32|57|16|24|30|1|13|27|78|28|76||38|25|23|2
Cade Cavalli|676917|2026|44|46|71|79|24|24|53|43|26|52|55|42|52|52||44|75|47|8
Andre Granillo|701552|2026|||||||||65||||||||45|44|
Paul Sewald|623149|2026|65|95|21|2|96|46|3|5|75|14|95|71|83|65||65|11|98|
Yennier Cano|666974|2026|||||||||74||||||||49|4|
Emilio Pagán|641941|2026|30|54|12|5|50|46|16|8|71|1|21|40|50|48||30|48|98|
Erick Fedde|607200|2026|44|50|35|27|62|6|23|48|7|54|10|65|4|13||44|34|9|
Joel Kuhnel|669270|2026|53|9|60|90|43|98|98|59|87|58|1|79|13|41||53|48|47|
Spencer Miles|693686|2026|74|37|65|77|73|66|81|96|58|88|41|88|16|18||74|77|41|87
Mark Leiter Jr.|643410|2026|18|2|22|63|10|66|74|80|50|73|51|68|70|93||18|20|3|13
Bailey Ober|641927|2026|79|76|70|63|82|16|58|86|9|88|28|73|24|40||78|1|57|
David Bednar|670280|2026|93|86|90|92|90|82|88|84|26|64|81|82|75|99||93|71|69|33
Cole Henry|669371|2026|||||||||79||||||||36|94|
Brock Burke|656271|2026|40|43|58|65|15|46|16|70|56|62|81|12|93|39||40|66|63|
Robbie Ray|592662|2026|44|81|20|6|78|6|12|68|14|75|75|35|69|58||44|31|72|7
Seth Lugo|607625|2026|36|22|33|39|43|16|47|22|49|58|45|53|12|20||36|11|58|99
Emerson Hancock|676106|2026|54|61|25|14|84|6|15|27|12|41|79|93|42|21||54|60|81|
Hogan Harris|663687|2026|63|89|86|77|30|66|76|95|69|97|52|3|49|3||63|62|64|69
Enyel De Los Santos|660853|2026|80|61|69|68|84|82|87|62|51|63|41|86|73|62||80|57|35|
Jesse Scholtens|669947|2026|43|37|46|50|37|34|41|86|52|72|26|53|14|58||43|20|34|
Ryan Walker|676254|2026|41|37|49|57|19|66|67|98|75|86|30|12|4|8||41|66|77|
Mason Montgomery|682254|2026|73|79|78|73|63|66|44|61|14|36|97|22|95|94||73|97|44|
Paul Blackburn|621112|2026|47|31|61|74|31|66|69|37|44|30|8|35|4|7||46|43|14|
Keegan Akin|669211|2026|||||||||88||||||||28|69|
Bryan Baker|641329|2026|99|96|97|92|99|92|93|94|56|95|89|82|95|78||99|85|67|
Miles Mikolas|571945|2026|20|24|11|9|47|3|12|50|21|22|10|64|9|35||20|24|28|53
Jalen Beeks|656222|2026|67|62|51|41|73|57|47|48|1|25|57|60|53|15||67|31|23|
Camilo Doval|666808|2026|85|68|63|59|94|66|65|13|55|5|71|95|84|33||85|87|92|
Kolby Allard|663465|2026|||||||||36||||||||2|1|
Ben Brown|676962|2026|91|87|93|95|88|66|88|52|12|72|59|65|59|50||91|80|27|20
Cody Bolton|675989|2026|2|12|7|9|1|57|17|10|39|5|79|2|33|2||2|57|61|
Mick Abel|690953|2026|23|19|41|60|10|66|76|70|55|46|66|29|72|73||23|57|93|
Andrew Morris|702193|2026|74|37|67|79|70|92|96|89|47|75|35|80|36|82||74|68|9|
George Kirby|669923|2026|85|67|81|86|82|40|89|53|55|48|36|84|18|92||85|83|45|25
Jose Franco|683742|2026|22|63|53|41|13|46|14|84|59|83|24|4|8|22||22|62|66|
Victor Vodnik|680767|2026|48|56|56|52|32|57|53|41|40|77|21|18|62|12||48|99|44|
Abner Uribe|682842|2026|71|40|72|84|62|82|80|67|48|64|74|62|25|21||70|95|54|
Ty Madden|680744|2026|||||||||44||||||||24|62|
Sean Manaea|640455|2026|17|21|19|25|18|24|10|20|6|36|55|39|30|39||17|2|7|
Justin Wrobleski|680736|2026|48|25|42|52|55|24|66|53|52|43|4|84|3|43||48|34|80|
Shane Baz|669358|2026|31|22|37|44|30|12|41|48|38|57|30|41|27|45||31|80|82|68
Isaac Mattson|676755|2026|5|2|7|15|4|34|10|5|26|9|18|23|12|18||5|38|70|
Casey Legumina|668984|2026|28|10|33|52|19|57|56|43|53|24|13|82|22|41||28|30|79|
Eduardo Rodriguez|593958|2026|32|35|34|32|38|16|53|53|32|70|17|27|9|22||32|14|46|18
Mitch Keller|656605|2026|55|24|58|74|47|40|83|80|51|50|29|68|35|53||55|27|70|
Taj Bradley|671737|2026|57|61|49|40|66|9|25|2|15|20|75|55|61|37||57|80|54|24
Reynaldo López|625643|2026|25|29|28|31|25|40|50|87|7|67|38|26|18|10||25|36|5|
J.T. Ginn|669372|2026|62|63|62|62|60|34|60|76|20|72|38|35|45|40||62|48|2|
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Jhoan Duran|661395|2026|||||||||40||||||||96|1|
Antonio Senzatela|622608|2026|86|63|80|87|80|66|80|82|19|74|65|66|59|64||86|86|53|
Richard Lovelady|663992|2026|54|44|73|82|9|82|85|67|77|82|48|5|60|48||54|10|59|
Graham Ashcraft|668933|2026|72|90|81|65|51|57|27|19|77|53|87|9|87|76||72|||
Tyler Kinley|641755|2026|72|87|74|55|61|82|83|99|50|99|71|21|61|13||72|||
Tyler Alexander|641302|2026|83|58|84|92|73|92|97|88|88|95|20|75|2|33||83|5|16|
Elvis Alvarado|665660|2026|||||||||9||||||||94|87|
Garrett Crochet|676979|2026|27|27|27|31|31|24|21|39|14|20|79|64|41|48||27|70|77|
Calvin Faucher|676534|2026|38|68|71|66|12|66|56|5|49|4|53|2|77|17||38|79|65|
Reid Detmers|672282|2026|84|81|82|78|81|34|70|63|28|66|68|64|62|74||84|41|23|49
Jake Irvin|663623|2026|22|34|19|16|32|6|12|52|5|20|57|47|42|11||22|18|59|48
Devin Williams|642207|2026|80|83|80|73|76|66|31|43|61|70|98|33|99|98||80|31|61|
Freddy Peralta|642547|2026|65|57|69|70|59|40|85|74|81|61|60|48|67|58||65|38|82|10
Will Klein|694361|2026|85|46|85|97|60|92|95|63|38|82|63|54|18|38||85|93|23|30
Mason Englert|669438|2026|8|5|1|1|37|30|5|22|16|23|22|90|35|95||8|20|46|
Cooper Criswell|681867|2026|67|65|39|25|85|57|33|17|31|5|74|94|72|89||67|6|15|
Nick Pivetta|601713|2026|99|98|98|94|98|92|92|88|84|86|98|47|55|98||99|43|69|81
Ryan Yarbrough|642232|2026|||||||||76||||||||1|1|
Trevor Megill|656730|2026|61|69|60|52|63|66|56|10|32|26|84|48|92|73||60|92|80|74
Cam Sanders|676742|2026|||||||||55||||||||72|98|
Gabe Speier|642100|2026|33|27|18|15|41|57|22|74|20|91|45|50|41|87||33|49|30|
MacKenzie Gore|669022|2026|50|59|47|37|53|6|19|41|13|27|75|29|41|51||50|64|38|11
Nathan Eovaldi|543135|2026|38|25|25|29|61|12|41|27|2|15|58|93|85|90||37|45|24|1
Trevor Richards|670950|2026|||||||||87||||||||16|53|
Orion Kerkering|689147|2026|98|99|99|96|97|82|83|100|28|100|21|40|20|88||98|82|53|
Gavin Williams|668909|2026|41|58|34|21|59|1|8|9|2|14|87|39|86|75||41|77|31|36
Joel Payamps|606303|2026|||||||||56||||||||38|83|
Colton Gordon|676467|2026|||||||||66||||||||9|4|
Rhett Lowder|695076|2026|22|15|32|43|19|19|42|17|14|45|15|29|10|13||22|23|51|
Michael McGreevy|700241|2026|22|19|8|9|55|9|22|64|2|63|34|86|18|30||22|5|38|45
Noah Cameron|702070|2026|7|5|5|7|16|2|7|22|2|18|33|55|39|29||7|16|67|16
Kyle Leahy|681517|2026|9|7|11|18|10|6|18|9|10|4|22|43|30|21||9|34|27|22
Jacob deGrom|594798|2026|82|76|51|35|94|12|18|8|35|25|95|95|91|90||82|90|90|
Jimmy Herget|623474|2026|41|48|22|15|68|40|10|25|20|18|63|89|77|68||41|10|88|
Grant Anderson|681982|2026|67|67|56|45|70|57|34|57|29|15|58|43|32|43||67|24|63|
Braxton Ashcraft|677952|2026|91|89|86|80|92|34|73|43|45|70|78|71|75|79||91|83|73|80
Brant Hurter|676428|2026|73|55|77|86|65|66|79|79|59|72|26|71|16|27||73|16|7|
Shawn Armstrong|542888|2026|||||||||53||||||||31|20|
Jacob Latz|656641|2026|96|98|87|55|99|57|55|19|83|11|52|91|49|25||96|38|43|
Sean Newcomb|656794|2026|77|43|78|92|53|82|91|96|34|81|53|58|44|47||77|31|50|
Matt Festa|670036|2026|66|79|42|21|86|46|42|70|74|44|57|88|75|53||66|13|90|
Kevin Kelly|687330|2026|78|55|67|68|77|46|27|22|71|16|40|89|30|79||78|10|7|
Kyle Bradish|680694|2026|40|55|41|34|42|9|17|78|8|47|63|22|55|48||40|49|40|72
Matt Waldron|663362|2026|55|57|50|43|67|46|63|37|85|51|20|78|7|55||55|14|8|
Sonny Gray|543243|2026|14|6|11|24|25|19|18|70|39|74|5|87|8|22||14|16|86|61
Enmanuel De Jesus|646241|2026|40|22|57|74|24|66|69|17|85|40|44|30|16|24||40|38|69|
Alex Vesia|681911|2026|82|88|89|88|68|82|62|84|11|77|94|17|94|78||82|9|89|
Zach Pop|647315|2026|||||||||65||||||||77|25|
Eduard Bazardo|660825|2026|45|40|45|44|49|46|36|16|40|28|46|50|30|41||45|51|26|
Jordan Romano|605447|2026|||||||||74||||||||51|69|
Dustin May|669160|2026|31|13|32|50|35|24|60|30|5|9|24|85|7|37||31|85|62|96
Eric Lauer|641778|2026|11|19|6|5|30|3|10|27|7|35|14|37|19|59||11|5|17|22
Alex Lange|656638|2026|19|59|34|21|15|30|1|22|47|27|65|5|86|42||19|64|31|
José Urquidy|664353|2026|||||||||91||||||||23|51|
Mitchell Parker|680730|2026|48|34|44|45|55|66|69|5|42|5|40|76|89|88||48|28|17|
Sean Burke|680732|2026|58|39|48|53|67|34|75|56|11|59|36|89|14|68||58|43|93|35
