name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kyle Nicolas|693312|2026|||||||||37||||||||86|79|
Luis Morales|806960|2026|1|2|2|3|1|37|5|26|37|20|5|1|4|15||1|77|77|
Erik Miller|669062|2026|97|97|99|97|90|87|83|91|75|93|97|22|89|9||97|88|73|
Sonny Gray|543243|2026|16|8|10|17|32|14|21|66|36|58|6|93|12|22||16|18|85|58
Brandon Sproat|687075|2026|22|36|22|19|25|20|25|49|47|33|47|19|28|14||22|84|5|50
Martín Pérez|527048|2026|38|38|42|43|38|37|65|40|1|37|21|51|18|61||38|4|3|
Zack Littell|641793|2026|1|2|2|2|11|1|7|1|3|16|3|61|1|19||1|7|2|
Emilio Pagán|641941|2026|47|63|33|19|53|47|32|13|70|1|23|38|46|48||47|49|98|
Riley Martin|702303|2026|||||||||65||||||||52|83|
Jake Woodford|663765|2026|18|1|15|51|19|47|52|25|58|10|24|96|22|39||18|37|9|
Phil Maton|664208|2026|||||||||83||||||||||98
Spencer Miles|693686|2026|57|32|53|64|58|58|63|88|55|91|50|69|30|14||57|77|41|85
Michael Wacha|608379|2026|36|54|25|16|56|14|39|43|15|45|52|44|56|63||36|25|18|26
Nathan Eovaldi|543135|2026|41|30|29|31|60|12|47|21|2|14|55|87|79|88||41|47|24|1
Colin Holderman|670059|2026|||||||||50||||||||82|51|
Mick Abel|690953|2026|26|19|42|59|13|58|74|70|52|44|64|34|72|76||26|58|94|
Cade Horton|690990|2026|||||||||42||||||||68|96|
Lance McCullers Jr.|621121|2026|41|58|57|53|31|27|42|9|19|13|65|21|65|40||41|10|11|82
Jose Franco|683742|2026|11|27|32|35|10|47|19|84|56|59|39|12|10|57||11|62|68|
J.T. Ginn|669372|2026|62|68|64|59|55|32|56|81|20|73|28|28|49|45||62|47|3|
Patrick Corbin|571578|2026|15|13|12|16|24|20|22|49|48|38|34|75|23|22||15|10|11|
David Peterson|656849|2026|32|18|64|85|17|47|83|34|26|14|38|42|46|64||32|13|20|33
Cole Ragans|666142|2026|21|66|15|6|33|2|2|45|22|48|89|9|86|36||21|59|98|
Erick Fedde|607200|2026|73|72|68|63|74|20|47|58|11|62|18|57|10|16||73|37|8|
Eduard Bazardo|660825|2026|81|72|76|71|81|58|56|45|37|43|30|54|11|6||81|50|29|
Calvin Faucher|676534|2026|22|59|53|47|5|58|30|1|46|2|67|1|79|17||22|||
Robert Suarez|663158|2026|87|39|82|97|83|96|96|97|88|94|67|98|53|98||87|98|82|
Ron Marinaccio|676760|2026|46|34|36|38|57|58|78|82|10|80|17|67|57|21||46|31|27|
David Morgan|688158|2026|63|79|88|91|19|87|93|91|47|94|50|5|73|84||63|87|61|57
Jeff Hoffman|656546|2026|76|81|85|83|59|58|46|51|74|87|99|44|99|99||76|80|97|
Hoby Milner|571948|2026|27|24|24|28|38|58|68|79|44|85|1|80|1|55||27|1|1|
Jameson Taillon|592791|2026|49|71|29|12|71|5|12|77|22|75|49|47|55|55||49|13|71|53
Hogan Harris|663687|2026|58|88|82|70|28|58|70|90|67|98|46|2|48|3||58|62|65|66
Dylan Lee|669276|2026|98|95|93|83|99|75|72|74|37|38|97|99|98|99||98|27|82|
Eric Orze|679358|2026|85|79|92|95|69|87|93|81|47|84|53|25|52|64||85|16|40|
Sean Manaea|640455|2026|21|21|18|22|26|14|9|26|5|47|52|42|28|51||21|2|6|
Jake Bird|656234|2026|70|66|56|45|80|58|38|26|10|49|57|82|69|2||70|59|46|
Kodai Senga|673540|2026|32|46|48|48|25|32|30|49|67|45|59|17|73|22||32|65|61|
Ken Waldichuk|686610|2026|||||||||28||||||||||25
Bryan Hudson|663542|2026|82|74|90|96|55|96|96|64|73|82|86|27|51|12||82|10|31|
Andre Granillo|701552|2026|||||||||63||||||||50|46|
Seranthony Domínguez|622554|2026|17|64|21|10|11|47|12|10|29|43|84|11|81|12||17|91|48|
Jalen Beeks|656222|2026|75|69|51|37|91|58|52|49|1|23|64|91|54|7||75|31|25|
José Alvarado|621237|2026|62|41|82|96|20|96|96|92|81|93|56|35|87|97||62|95|6|
Cole Winn|668390|2026|61|74|56|40|67|75|74|80|14|60|76|39|81|92||61|58|76|
Riley O'Brien|676617|2026|96|78|90|94|96|87|93|82|70|38|87|100|60|72||96|96|37|
Elvis Alvarado|665660|2026|3|41|2|1|16|27|1|13|8|7|40|6|93|27||3|94|87|
Angel Zerpa|672582|2026|5|1|7|19|5|58|55|4|5|6|10|33|10|2||5|70|6|
Jovani Morán|663558|2026|74|94|71|37|69|47|49|79|64|93|45|15|76|37||74|16|59|
Tarik Skubal|669373|2026|77|30|69|85|78|32|74|34|20|31|79|98|78|92||77|80|55|
Edgardo Henriquez|683618|2026|52|77|77|71|28|87|86|96|79|92|47|19|41|62||52|100|77|
AJ Blubaugh|805123|2026|37|80|49|27|47|27|22|21|20|62|41|17|79|27||37|68|41|
Walbert Ureña|700712|2026|70|82|85|82|38|58|65|75|28|71|45|5|43|79||70|95|39|
Jacob deGrom|594798|2026|76|71|48|33|91|12|9|10|60|42|93|89|87|79||76|89|91|
Kevin Ginkel|656464|2026|87|76|79|77|90|58|52|32|78|34|86|80|76|81||87|49|75|
Bubba Chandler|696149|2026|24|51|34|25|19|27|45|51|26|62|41|7|43|53||24|97|83|
Shohei Ohtani|660271|2026|95|92|96|93|94|75|91|77|28|57|84|66|86|61||95|93|90|64
Colton Gordon|676467|2026|3|2|3|5|11|47|19|57|64|11|49|85|7|71||3|9|4|
Ryan Helsley|664854|2026|83|90|91|88|56|87|82|12|84|1|93|9|99|18||83|97|99|
Danny Coulombe|543056|2026|||||||||16||||||||3|45|
Taj Bradley|671737|2026|54|58|49|43|59|8|34|2|14|16|69|54|51|35||54|80|56|19
Freddy Peralta|642547|2026|63|62|66|67|55|37|79|69|80|49|71|41|80|70||63|42|81|9
Chad Patrick|694477|2026|45|42|48|51|41|27|47|26|1|35|9|28|31|33||45|47|37|
Seth Lugo|607625|2026|50|30|39|45|58|12|48|29|46|59|43|67|17|33||50|11|60|99
DL Hall|669084|2026|42|78|75|64|17|47|12|70|44|58|82|3|69|18||42|44|13|
Lucas Erceg|668674|2026|62|74|86|91|26|75|70|53|31|45|53|4|19|8||62|89|6|
Osvaldo Bido|674370|2026|10|23|22|25|7|37|29|38|56|23|12|15|29|57||10|56|75|
Zach Agnos|688642|2026|34|17|37|49|28|32|30|90|31|75|36|35|73|97||34|52|72|
Anthony Banda|607455|2026|44|65|55|46|39|47|40|40|70|57|32|67|41|32||44|34|13|
Dylan Cease|656302|2026|79|76|89|93|61|58|87|81|64|67|95|34|97|64||79|92|91|73
José Urquidy|664353|2026|||||||||91||||||||23|52|
Brock Burke|656271|2026|37|32|50|60|30|37|16|70|54|55|81|38|90|45||37|67|65|
Justin Sterner|686993|2026|86|75|79|78|85|47|52|7|18|15|69|66|66|81||86|26|68|
Cameron Foster|671382|2026|||||||||80||||||||79|93|
Simeon Woods Richardson|680573|2026|22|19|17|22|34|5|37|24|14|29|2|53|5|9||22|22|32|
Reid Detmers|672282|2026|85|72|77|73|86|27|63|64|25|67|74|90|70|88||85|42|25|47
Kris Bubic|663460|2026|57|69|61|49|54|20|50|62|7|71|72|26|72|47||57|13|75|
Michael Petersen|656848|2026|55|82|30|9|82|37|4|12|32|49|70|41|48|21||55|87|64|
Tony Santillan|663574|2026|34|69|38|22|34|58|42|43|38|31|69|8|56|41||34|44|66|
Emerson Hancock|676106|2026|65|64|35|22|88|8|26|37|11|45|86|97|46|31||65|60|86|
Chris Paddack|663978|2026|42|34|32|33|57|8|29|32|1|15|26|76|31|78||42|25|24|2
Jesse Scholtens|669947|2026|49|26|49|63|49|37|55|82|49|70|25|81|17|61||49|22|39|
Brennan Bernardino|657514|2026|79|42|77|86|66|75|74|96|29|97|51|89|39|68||79|3|26|54
Peter Lambert|663567|2026|81|86|90|90|63|75|74|72|4|60|85|35|92|47||81|59|53|
Luke Weaver|596133|2026|50|46|27|21|74|37|15|61|31|84|53|75|62|76||50|52|85|
Carter Baumler|691945|2026|||||||||76||||||||||45
Grant Anderson|681982|2026|67|66|54|43|67|47|32|57|26|11|61|42|28|34||67|25|63|
Matthew Liberatore|669461|2026|13|10|9|13|28|8|39|8|40|26|10|57|11|29||13|49|10|92
Dustin May|669160|2026|48|16|51|71|42|37|82|43|4|20|15|87|4|39||48|84|65|
Jack Flaherty|656427|2026|20|69|45|30|8|20|30|21|10|18|55|3|48|3||20|20|38|27
Corbin Martin|656686|2026|||||||||78||||||||62|92|
JR Ritchie|702275|2026|30|62|21|11|51|58|41|61|75|41|46|26|17|18||30|47|67|
Tatsuya Imai|837227|2026|49|93|98|99|5|96|96|90|94|60|88|1|94|5||49|58|4|
John King|667463|2026|93|96|88|73|86|75|65|77|50|94|73|47|76|95||93|7|25|
Devin Williams|642207|2026|59|65|67|67|51|58|22|47|59|75|96|24|98|94||59|34|63|
Jordan Leasure|673929|2026|4|27|1|1|25|8|1|7|3|31|57|22|59|85||4|72|59|
Aaron Civale|650644|2026|47|29|37|41|56|20|61|9|25|9|22|82|13|35||47|10|70|95
Luis Gil|661563|2026|8|30|11|9|9|32|34|2|7|17|2|21|11|7||8|60|88|
Valente Bellozo|678368|2026|1|3|1|1|1|37|3|13|34|7|20|13|77|4||1|3|8|
Tyler Samaniego|701719|2026|45|44|63|71|28|87|88|29|25|52|25|31|5|19||45|26|29|
Lucas Sims|608371|2026|39|72|67|61|19|75|56|82|85|50|47|9|26|30||39|44|97|
Anthony Kay|641743|2026|2|6|6|11|4|2|11|16|10|18|9|35|17|57||2|68|61|
Michael McGreevy|700241|2026|14|13|5|6|49|2|21|72|1|70|17|90|7|21||14|5|38|44
Steven Matz|571927|2026|31|23|25|30|41|5|21|55|4|58|29|53|43|37||31|29|32|9
Chase Dollander|801403|2026|78|85|71|53|83|12|30|12|26|3|78|64|76|46||78|98|77|
Erik Sabrowski|681870|2026|90|96|84|56|94|58|22|3|38|59|99|35|95|64||90|49|97|
Cade Povich|700249|2026|27|15|20|30|39|37|35|10|40|26|16|69|67|66||27|15|87|41
Matthew Boyd|571510|2026|48|36|29|29|69|32|36|47|15|6|91|85|85|95||48|21|59|
José Soriano|667755|2026|79|78|74|64|79|14|38|69|70|75|90|41|92|83||79|91|12|29
Daniel Palencia|694037|2026|||||||||65||||||||99|63|
Taijuan Walker|592836|2026|5|5|4|5|11|8|11|74|58|65|11|44|6|23||5|15|3|21
Kolby Allard|663465|2026|8|3|7|14|11|37|3|34|33|28|36|77|8|83||8|3|1|
Tommy Nance|667297|2026|74|67|73|70|70|75|77|82|34|66|89|46|50|93||74|56|37|89
Eury Pérez|691587|2026|26|49|20|13|44|1|7|34|41|21|64|38|71|52||26|94|100|
Yusei Kikuchi|579328|2026|32|36|28|27|41|20|45|29|1|34|58|40|53|30||32|68|48|
Gavin Collyer|686560|2026|||||||||71||||||||89|91|
Noah Schultz|702273|2026|71|82|83|78|53|75|85|69|65|88|59|14|39|29||71|70|92|
Adrian Morejon|670970|2026|72|44|66|74|73|75|85|94|10|83|75|82|93|86||72|99|87|
Jose A. Ferrer|678606|2026|92|66|92|98|82|96|96|97|44|94|18|97|39|86||92|88|15|
Ryne Nelson|669194|2026|14|21|6|4|38|2|10|15|16|11|34|48|39|44||14|77|61|69
Zack Kelly|677161|2026|18|11|30|50|25|47|24|88|22|90|34|63|35|55||18|76|28|
Brady Singer|663903|2026|9|6|8|13|21|5|32|6|14|19|6|86|19|25||9|6|74|
Trevor Rogers|669432|2026|63|51|58|61|65|32|63|61|46|85|39|67|60|85||63|23|86|
Jakob Junis|596001|2026|66|42|69|79|48|87|95|95|86|92|2|75|1|59||66|15|23|
Tyler Rogers|643511|2026|100|87|98|99|95|96|96|99|86|100|15|80|3|59||100|1|3|
Enyel De Los Santos|660853|2026|74|53|65|68|78|75|81|53|48|57|35|78|68|42||74|58|36|
Paul Skenes|694973|2026|95|92|85|70|97|37|67|87|37|86|87|91|47|74||95|90|44|
Tanner Scott|656945|2026|59|27|38|43|78|58|42|53|35|85|85|97|91|100||59|80|96|
Trey Yesavage|702056|2026|||||||||80||||||||37|62|
Antonio Senzatela|622608|2026|85|60|79|86|79|58|73|77|17|74|62|71|54|82||85|87|54|
Miles Mikolas|571945|2026|22|32|11|7|52|5|14|62|23|26|12|53|10|34||22|22|28|51
Shawn Armstrong|542888|2026|30|89|28|7|44|58|19|19|50|7|82|11|58|1||30|31|21|
Bryan Woo|693433|2026|51|36|25|24|79|2|30|34|37|13|23|98|31|48||51|70|44|
Cole Wilcox|677961|2026|3|4|13|35|1|37|15|19|4|18|44|4|79|76||3|80|10|
Louis Varland|686973|2026|99|96|100|100|98|96|96|80|63|85|100|64|90|81||99|94|47|40
Jesús Luzardo|666200|2026|77|58|70|73|81|32|73|88|32|91|89|92|91|91||77|86|49|
