name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Adrian Houser|605288|2026|10|7|11|15|15|7|29|8|20|19|3|48|8|19||10|59|33|1
Hunter Brown|686613|2026|||||||||92||||||||74|48|
Braxton Garrett|666129|2026|||||||||36||||||||10|46|
Andrew Hoffmann|694851|2026|||||||||40||||||||51|51|
Ryne Nelson|669194|2026|26|44|9|5|64|3|12|10|20|16|38|70|33|62||26|76|58|70
Freddy Peralta|642547|2026|53|56|60|60|45|30|69|67|81|46|55|26|71|39||53|41|82|10
Zak Kent|687849|2026|||||||||71||||||||18|100|
Valente Bellozo|678368|2026|||||||||39||||||||2|7|
Framber Valdez|664285|2026|37|28|41|48|35|20|56|34|24|20|24|52|19|82||37|41|26|91
Noah Schultz|702273|2026|18|36|38|35|10|30|26|54|48|52|45|9|42|10||18|64|92|
Connor Brogdon|641401|2026|23|28|6|4|75|40|5|5|28|23|42|97|60|32||23|51|63|
Emmet Sheehan|686218|2026|50|49|31|23|67|15|21|62|37|57|76|78|86|92||50|47|82|53
Drew Pomeranz|519141|2026|14|13|9|9|8|53|23|65|52|75|17|24|32|41||14|21|99|10
Trevor Rogers|669432|2026|40|26|40|48|43|30|55|44|1|68|27|52|49|77||40|25|84|
Dean Kremer|665152|2026|||||||||64||||||||32|45|
Ryan Borucki|621366|2026|50|27|59|76|32|73|78|62|40|25|16|57|84|75||50|38|51|
Chris Roycroft|688297|2026|||||||||68||||||||51|18|
Paul Sewald|623149|2026|75|97|45|8|96|53|14|19|75|46|90|52|63|53||75|10|98|
Edwin Díaz|621242|2026|||||||||93||||||||71|66|
Griffin Canning|656288|2026|49|60|60|54|37|62|37|5|68|14|71|12|82|3||49|49|26|
Shane Baz|669358|2026|28|22|28|34|29|5|26|36|3|55|30|34|16|42||28|79|83|66
Louis Varland|686973|2026|99|92|100|100|97|99|99|89|17|86|99|57|73|81||99|95|43|38
Edward Cabrera|665795|2026|35|27|33|34|43|3|11|7|4|49|39|50|63|78||35|72|36|36
Christian Roa|685005|2026|||||||||26||||||||73|13|
Andrew Alvarez|674841|2026|||||||||1||||||||25|58|67
Tyler Phillips|663969|2026|67|80|79|74|54|44|55|75|28|78|43|17|79|92||67|76|15|56
John King|667463|2026|91|95|86|64|90|73|69|88|55|95|48|46|55|79||91|6|25|
Erik Miller|669062|2026|||||||||77||||||||86|73|
Jhoan Duran|661395|2026|||||||||42||||||||99|9|
Luinder Avila|679883|2026|27|45|32|26|28|53|21|56|49|65|63|16|58|19||27|80|87|
Cam Schlittler|693645|2026|91|81|77|72|95|22|59|72|5|48|90|94|78|94||91|93|80|50
Kodai Senga|673540|2026|29|45|45|46|20|44|23|48|71|44|60|11|76|18||29|64|60|
Tyler Alexander|641302|2026|88|72|90|96|76|94|99|88|87|96|31|72|7|56||88|6|15|
Noah Cameron|702070|2026|21|14|14|17|40|7|19|21|2|23|43|67|45|37||21|18|70|22
Hoby Milner|571948|2026|27|19|32|43|34|53|57|67|50|77|1|79|2|28||27|1|1|
Joe Boyle|671212|2026|39|26|40|48|42|87|83|77|66|26|61|46|58|29||39|87|95|
Enmanuel De Jesus|646241|2026|33|23|44|54|24|53|53|12|85|12|41|25|22|24||33|41|61|
Michael Soroka|647336|2026|34|23|26|33|51|12|35|51|47|64|64|85|38|80||34|34|91|
Aaron Nola|605400|2026|26|19|18|21|43|12|35|47|26|34|52|61|48|62||26|14|55|57
Clayton Beeter|690925|2026|||||||||84||||||||76|80|
Colin Rea|607067|2026|15|10|10|12|33|5|17|2|47|12|30|76|21|70||15|34|23|3
Drew Rasmussen|656876|2026|69|41|55|59|80|22|45|79|32|82|55|96|30|58||69|72|92|
Emerson Hancock|676106|2026|46|42|24|21|68|9|25|18|15|21|76|89|47|21||46|59|79|
Pierce Johnson|572955|2026|3|6|2|3|18|30|1|14|68|60|53|39|43|43||3|63|65|89
Chase Shugart|663767|2026|71|81|68|54|73|73|56|70|66|46|78|86|21|30||71|64|11|
Lucas Sims|608371|2026|||||||||86||||||||43|97|
George Soriano|666277|2026|12|34|7|4|22|40|12|25|12|51|32|21|83|57||12|81|26|
Juan Mejia|675848|2026|67|65|74|79|43|87|92|23|42|57|78|19|89|89||67|91|88|
Reynaldo López|625643|2026|23|29|20|21|30|40|44|81|8|61|38|26|13|14||23|38|6|10
Reid Detmers|672282|2026|73|71|75|74|70|26|61|59|26|68|73|63|64|62||73|41|23|46
Eury Pérez|691587|2026|17|59|14|6|39|1|2|42|12|25|70|23|68|49||17|94|99|74
Paul Skenes|694973|2026|98|93|90|80|99|44|84|86|42|82|93|99|54|83||98|87|37|
Spencer Arrighetti|681293|2026|26|59|62|62|10|44|71|84|55|91|53|8|67|29||26|21|66|86
Zach Agnos|688642|2026|51|28|45|53|53|26|33|67|36|59|16|67|53|94||51|47|61|
Trevor Megill|656730|2026|73|79|69|60|76|73|57|3|34|9|92|57|95|71||73|91|81|72
Cody Laweryson|689520|2026|||||||||80||||||||18|50|
Ron Marinaccio|676760|2026|44|29|32|32|59|44|50|76|14|66|39|70|69|22||44|36|24|
Grant Anderson|681982|2026|73|78|60|46|78|53|26|67|32|26|51|43|36|52||73|25|65|
Kolby Allard|663465|2026|||||||||38||||||||2|1|
Raisel Iglesias|628452|2026|||||||||88||||||||51|57|
Brooks Raley|548384|2026|67|73|66|59|59|73|64|67|39|87|88|34|66|45||67|3|83|
Joe Mantiply|573009|2026|35|22|21|26|55|53|23|19|55|23|51|90|4|90||35|1|22|31
Chase Dollander|801403|2026|58|78|53|32|64|20|25|18|32|1|66|40|70|29||58|97|76|75
Tanner Bibee|676440|2026|52|47|45|46|59|15|51|23|3|20|41|55|66|13||52|43|20|54
Shane Drohan|675660|2026|88|76|87|90|83|73|84|62|12|63|55|55|61|91||88|53|76|
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Kyle Nicolas|693312|2026|||||||||42||||||||84|79|
Yohan Ramírez|670990|2026|63|61|79|85|12|62|69|97|71|88|82|14|77|85||63|75|54|38
Luis Morales|806960|2026|||||||||42||||||||76|77|
Germán Márquez|608566|2026|12|17|7|8|25|26|21|48|20|14|7|42|14|6||12|45|21|60
Hunter Bigge|685801|2026|72|73|80|82|49|87|89|48|50|61|21|11|68|37||72|81|82|
Zack Wheeler|554430|2026|69|56|61|60|79|44|51|72|46|57|66|87|50|97||69|58|80|
Sam Moll|594580|2026|66|84|88|90|29|87|89|86|71|92|50|18|50|2||66|7|90|
Ranger Suarez|624133|2026|75|60|70|74|77|35|66|71|34|73|53|69|21|59||75|7|4|3
George Klassen|691946|2026|||||||||32||||||||84|74|
Ryan Zeferjahn|666171|2026|87|98|99|97|44|94|96|65|72|86|84|11|84|4||87|81|23|
Bradgley Rodriguez|699134|2026|99|93|98|99|98|94|98|92|87|95|41|83|86|43||99|94|57|
Anthony Nunez|689296|2026|52|53|36|26|67|53|46|48|39|25|85|61|97|93||52|74|94|
Anthony Bender|669622|2026|86|86|89|92|62|73|66|59|50|81|71|33|9|7||86|80|62|
Gregory Soto|642397|2026|97|96|98|94|94|87|88|96|33|83|95|33|63|25||97|76|55|
Ryan Helsley|664854|2026|||||||||85||||||||98|99|
Tanner Gordon|685299|2026|21|21|6|5|64|15|2|7|29|18|66|94|62|39||21|25|35|
Seth Halvorsen|678020|2026|||||||||54||||||||98|56|
Tyler Holton|663947|2026|39|14|48|71|30|62|76|29|39|29|21|64|24|16||39|7|15|
Tyler Rogers|643511|2026|96|71|95|99|77|99|99|99|28|99|13|52|1|9||96|1|2|
Ryan Watson|670245|2026|5|11|5|6|14|15|4|34|9|56|24|40|40|47||5|34|34|6
Jacob Misiorowski|694819|2026|95|92|95|94|92|73|93|83|26|81|99|61|98|53||95|99|99|5
Luis Gil|661563|2026|5|25|9|7|5|44|28|1|9|10|1|14|9|3||5|59|87|
Logan Gilbert|669302|2026|51|42|34|29|68|3|18|21|16|16|66|90|73|66||51|64|14|24
Luis García|472610|2026|2|1|5|20|3|73|79|59|57|20|1|60|19|81||2|61|29|
Paul Blackburn|621112|2026|44|29|59|74|28|62|71|75|46|58|11|27|5|7||44|43|12|
Camilo Doval|666808|2026|82|64|62|57|93|73|82|16|57|3|37|95|58|24||82|92|94|
Brent Suter|608718|2026|52|64|52|42|47|53|55|92|63|84|44|21|45|81||52|1|16|
Jalen Beeks|656222|2026|65|57|57|51|61|62|56|51|1|36|32|45|29|17||65|30|22|
Dylan Cease|656302|2026|81|84|89|91|65|44|82|79|18|62|98|27|97|58||81|92|90|73
Taijuan Walker|592836|2026|1|2|2|3|6|22|8|75|62|66|7|39|4|19||1|14|3|18
Cristopher Sánchez|650911|2026|85|72|70|67|92|7|41|51|17|23|89|92|93|94||85|59|17|
Matt Festa|670036|2026|63|72|43|24|80|53|45|79|74|56|60|92|84|68||63|14|90|
Wandy Peralta|593974|2026|46|32|53|64|38|73|86|84|82|82|23|40|32|78||46|71|12|
Kris Bubic|663460|2026|39|53|48|44|32|26|46|42|9|46|64|17|55|36||39|13|75|
Josh Ekness|694795|2026|||||||||62||||||||89|95|
Will Klein|694361|2026|87|52|86|98|63|94|97|42|15|67|66|72|15|23||87|92|22|29
Rico Garcia|670329|2026|98|95|97|94|96|87|82|98|63|93|97|43|99|15||98|66|95|45
J.T. Ginn|669372|2026|63|54|59|58|61|30|62|83|23|78|46|55|40|51||63|45|3|
Jacob Latz|656641|2026|97|98|87|60|99|62|59|19|84|11|63|87|67|30||97|41|51|
Nolan McLean|690997|2026|82|80|82|81|81|30|64|78|44|57|90|70|40|22||82|64|36|100
Chase Silseth|681217|2026|49|76|72|68|16|73|62|67|76|84|41|2|96|74||49|73|81|
Shohei Ohtani|660271|2026|94|89|93|91|93|62|91|67|33|49|87|76|88|60||94|93|91|63
Jack Flaherty|656427|2026|18|42|33|28|15|15|29|12|12|10|63|14|43|14||18|18|37|26
Jake Irvin|663623|2026|12|25|13|9|20|5|9|31|5|10|61|35|47|6||12|20|59|46
Cameron Foster|671382|2026|||||||||81||||||||75|91|
Kyle Hart|606996|2026|63|61|73|80|47|87|88|93|40|97|7|50|5|25||63|24|20|
Joel Kuhnel|669270|2026|21|5|34|66|18|73|80|36|86|30|5|79|29|37||21|47|47|
José Alvarado|621237|2026|63|51|75|86|26|94|96|73|52|86|79|48|91|97||63|94|4|
Tyler Kinley|641755|2026|78|89|65|37|82|62|57|98|52|98|65|38|51|11||78|53|74|82
Mason Englert|669438|2026|6|3|1|1|35|35|5|19|18|20|22|91|32|95||6|20|46|
Trevor McDonald|686790|2026|49|28|53|65|44|73|80|9|8|7|51|97|58|52||49|43|48|
Peyton Gray|682608|2026|||||||||44||||||||16|63|
Bryan King|687911|2026|74|65|87|95|45|94|98|59|75|45|21|43|8|52||74|14|10|
Zack Kelly|677161|2026|11|8|28|52|8|62|43|65|28|52|33|35|21|33||11|74|29|
Greg Weissert|669711|2026|61|55|55|49|62|73|79|84|7|72|51|72|22|56||61|38|31|
Osvaldo Bido|674370|2026|8|17|20|29|3|53|37|57|61|38|5|18|36|62||8|53|75|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|97|
Bryan Woo|693433|2026|77|71|57|43|90|15|45|47|42|29|59|93|44|86||77|66|50|
Wilber Dotel|696062|2026|||||||||87||||||||96|63|
Lake Bachar|669199|2026|82|91|80|59|85|53|43|18|37|52|79|48|91|65||82|58|100|
Jack Dreyer|676263|2026|88|88|82|72|90|73|72|44|55|36|87|72|67|55||88|28|89|
Luis Mey|682825|2026|||||||||57||||||||98|67|
Brandyn Garcia|805299|2026|||||||||66||||||||83|39|
Garrett Crochet|676979|2026|23|25|23|26|28|30|19|38|16|16|80|61|40|47||23|69|77|
Phil Maton|664208|2026|11|29|17|14|7|44|5|25|68|11|74|18|72|24||11|||98
Jimmy Herget|623474|2026|39|48|20|13|65|44|9|21|24|14|62|89|78|70||39|10|87|
Steven Cruz|674444|2026|||||||||67||||||||92|39|
Brandon Williamson|682227|2026|3|15|12|12|2|30|20|65|34|34|7|5|40|10||3|22|20|
Tommy Nance|667297|2026|70|54|75|83|59|87|89|62|39|72|89|42|57|91||70|55|38|90
Elvis Alvarado|665660|2026|||||||||10||||||||94|87|
Isaac Mattson|676755|2026|6|4|9|19|4|40|15|7|29|4|19|21|15|18||6|38|69|
Ryne Stanek|592773|2026|38|64|64|63|12|62|47|4|9|31|84|2|96|35||38|94|59|
Trey Yesavage|702056|2026|98|99|99|95|99|87|92|79|42|97|88|63|85|74||98|45|56|
Justin Wrobleski|680736|2026|46|23|37|44|57|15|53|47|54|44|6|84|2|41||46|34|81|
Taylor Clarke|664199|2026|82|77|67|57|88|62|65|93|59|97|2|99|16|19||82|61|23|
Miles Mikolas|571945|2026|15|15|7|7|49|3|10|31|13|15|10|75|6|26||15|24|27|51
Tatsuya Imai|837227|2026|7|47|18|13|2|53|17|19|21|2|71|2|94|34||7|59|4|
José Suarez|660761|2026|55|51|85|96|16|94|97|42|5|55|70|6|72|80||55|26|76|
Kyle Leahy|681517|2026|6|3|9|19|6|7|18|4|12|6|16|37|27|17||6|36|26|19
Erick Fedde|607200|2026|32|42|22|19|47|9|21|53|8|52|6|45|3|9||32|34|8|
DL Hall|669084|2026|67|92|93|85|32|62|44|94|50|83|83|1|80|10||67|51|14|69
Ryan Weathers|677960|2026|45|38|22|20|68|9|14|38|7|26|91|81|71|66||45|63|61|
Evan Sisk|681895|2026|94|96|95|86|92|94|94|94|68|75|89|57|62|5||94|6|2|4
Cam Sanders|676742|2026|||||||||57||||||||72|97|
Bubba Chandler|696149|2026|33|72|44|25|23|20|32|31|6|67|50|4|47|45||33|97|81|
Ben Brown|676962|2026|90|84|94|96|84|62|88|40|15|53|75|64|70|73||90|81|29|20
Grayson Rodriguez|680570|2026|||||||||63||||||||80|39|
Devin Williams|642207|2026|90|92|92|83|86|73|47|54|63|94|97|24|99|97||90|33|61|
Hunter Barco|682995|2026|||||||||21||||||||43|42|
Eduardo Rodriguez|593958|2026|40|32|38|37|49|15|53|62|34|74|20|43|7|33||40|15|48|17
Will Vest|676684|2026|||||||||18||||||||64|35|
Carmen Mlodzinski|669387|2026|29|10|36|59|24|22|53|3|54|2|37|63|16|30||29|51|5|52
Michael McGreevy|700241|2026|9|5|4|6|37|4|18|51|2|38|19|91|13|34||9|6|36|42
Lance McCullers Jr.|621121|2026|37|54|50|46|26|30|38|7|24|3|66|16|68|25||37|10|11|85
Davis Martin|663436|2026|66|45|57|58|71|20|43|29|11|16|82|94|70|87||66|36|79|89
Orlando Ribalta|687377|2026|||||||||87||||||||81|97|
Shota Imanaga|684007|2026|70|70|53|41|84|9|30|42|55|38|75|76|85|98||70|12|93|
Victor Vodnik|680767|2026|36|49|53|51|16|53|39|51|42|70|22|8|74|19||36|98|45|
Jake Woodford|663765|2026|18|1|16|52|25|62|57|15|62|4|32|98|24|25||18|38|9|
Kevin Ginkel|656464|2026|96|89|90|87|97|73|69|42|80|37|92|83|70|91||96|53|77|
Logan Webb|657277|2026|32|12|37|55|29|26|57|14|8|6|36|70|17|85||32|20|1|
Casey Mize|663554|2026|89|86|80|71|94|35|56|79|42|72|70|81|64|55||89|28|34|
Matt Brash|666374|2026|||||||||32||||||||87|42|
Enyel De Los Santos|660853|2026|80|49|67|78|85|73|82|44|53|45|36|95|64|79||80|58|36|
Dietrich Enns|608650|2026|||||||||72||||||||38|25|
Daniel Palencia|694037|2026|||||||||68||||||||99|68|
Nick Mears|683232|2026|11|9|8|10|12|40|6|16|50|1|24|20|11|49||11|49|42|
Joel Peguero|666711|2026|||||||||77||||||||99|44|
Parker Messick|800048|2026|75|68|70|72|77|35|73|78|42|78|87|68|66|82||75|28|13|13
Brady Singer|663903|2026|7|5|4|7|23|2|7|4|18|20|11|90|29|30||7|7|74|
