name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
José Soriano|667755|2026|59|64|59|56|57|13|38|57|59|62|85|33|93|61||59|89|10|27
Hogan Harris|663687|2026|51|83|87|85|14|76|85|96|45|96|56|2|56|2||51|63|69|68
Mitch Keller|656605|2026|42|18|45|64|38|28|76|76|39|54|23|69|20|50||42|26|73|65
Anthony Nunez|689296|2026|39|39|18|13|62|46|37|39|40|11|78|67|96|93||39|74|94|
Cole Ragans|666142|2026|23|75|19|6|36|17|2|37|28|44|92|6|89|31||23|59|98|35
Spencer Arrighetti|681293|2026|25|59|59|60|9|46|69|86|55|91|54|9|67|29||25|22|66|87
Hunter Barco|682995|2026|||||||||21||||||||44|42|
Andrew Nardi|677053|2026|24|52|23|14|34|46|19|42|47|23|77|20|84|46||24|54|80|
Grant Anderson|681982|2026|73|79|61|46|76|55|34|57|32|24|44|34|40|42||73|25|68|
Michael Petersen|656848|2026|69|87|50|21|86|41|4|4|37|31|79|47|50|20||69|90|69|
Clayton Beeter|690925|2026|||||||||83||||||||77|81|
Louis Varland|686973|2026|99|94|100|100|97|99|99|90|18|86|99|56|73|82||99|95|44|38
Joel Peguero|666711|2026|||||||||77||||||||99|42|
Dylan Cease|656302|2026|79|82|86|83|68|37|68|80|19|60|98|34|96|58||79|92|90|72
Zebby Matthews|805673|2026|92|88|67|47|99|64|49|50|21|68|57|100|45|34||92|68|56|
Bryan Abreu|650556|2026|3|79|32|11|1|55|11|7|79|1|64|1|90|1||3|59|18|
Nathan Eovaldi|543135|2026|45|38|33|32|62|13|45|42|2|35|60|92|90|97||45|45|24|1
Drew Rasmussen|656876|2026|76|49|58|65|84|21|47|82|32|82|58|96|36|54||76|72|92|
Mason Miller|695243|2026|100|100|100|100|100|99|99|100|97|100|100|34|100|99||100|100|98|
Kyle Finnegan|640448|2026|35|61|67|70|10|55|57|57|18|29|5|1|28|15||35|79|41|
Matt Waldron|663362|2026|57|66|48|35|74|46|48|32|84|47|36|83|7|58||57|15|7|
Tanner Scott|656945|2026|87|66|66|66|95|64|42|75|41|97|95|98|95|100||87|79|96|
Trevor McDonald|686790|2026|48|25|52|66|46|76|82|13|8|19|51|97|58|53||48|43|50|
Ben Brown|676962|2026|83|78|87|88|82|41|67|32|15|36|76|62|78|72||83|82|29|19
Austin Warren|681810|2026|54|38|63|78|39|64|34|23|75|51|79|23|54|40||54|38|62|
Eury Pérez|691587|2026|18|58|13|5|38|1|2|40|12|23|70|24|68|50||18|94|99|74
Framber Valdez|664285|2026|36|31|36|38|39|17|58|28|24|21|27|53|24|79||36|41|25|90
Luis García|472610|2026|2|1|5|18|3|76|79|60|57|20|1|58|19|82||2|61|29|
Cameron Foster|671382|2026|||||||||81||||||||75|91|
Edwin Díaz|621242|2026|||||||||94||||||||71|67|
Alek Manoah|666201|2026|||||||||26||||||||1|17|
Daniel Lynch IV|663738|2026|91|93|90|80|91|64|52|84|75|75|91|65|95|72||91|50|46|
JR Ritchie|702275|2026|31|60|53|44|16|64|75|57|72|56|25|9|26|31||31|43|65|57
Drew Pomeranz|519141|2026|14|12|8|9|7|55|23|65|52|77|17|24|32|40||14|22|99|10
Aaron Bummer|607481|2026|3|24|3|2|13|37|3|1|68|1|18|12|32|27||3|4|5|14
Bailey Ober|641927|2026|56|61|38|23|79|6|29|77|4|90|18|79|18|36||56|1|55|
Danny Coulombe|543056|2026|||||||||20||||||||3|40|
Jack Perkins|678022|2026|74|73|76|76|72|64|71|37|65|64|82|97|79|99||74|75|34|
Shaun Anderson|641312|2026|10|8|16|29|7|64|47|82|31|64|15|25|48|21||10|32|95|
Nick Martinez|607259|2026|40|15|26|39|55|17|59|82|24|83|8|95|9|58||40|22|53|44
Kevin Ginkel|656464|2026|96|90|93|90|96|76|73|47|79|49|88|73|73|87||96|54|78|
Wilber Dotel|696062|2026|||||||||87||||||||95|64|
Tyler Rogers|643511|2026|94|64|95|99|67|99|99|99|28|99|9|46|1|9||94|1|2|
Garrett Acton|670183|2026|||||||||55||||||||45|92|
Tim Hill|657612|2026|71|24|68|92|59|95|98|19|11|14|3|89|1|45||71|1|10|
Paxton Schultz|687606|2026|42|32|20|15|61|46|19|9|63|30|68|86|15|16||42|36|43|
Rhett Lowder|695076|2026|19|12|25|41|17|28|39|13|17|40|13|26|9|11||19|22|50|
Michael McGreevy|700241|2026|9|4|3|5|37|6|17|50|2|37|19|92|13|35||9|6|38|42
Logan Gilbert|669302|2026|49|40|31|29|69|3|17|20|17|16|69|90|72|65||49|65|14|25
Kirby Yates|489446|2026|||||||||22||||||||4|47|
Alex Vesia|681911|2026|94|96|98|94|85|89|80|89|12|90|97|18|94|87||94|9|90|
Robbie Ray|592662|2026|14|46|8|4|36|3|10|45|16|58|43|21|52|40||14|29|70|8
Sean Manaea|640455|2026|23|17|29|41|18|32|29|45|7|47|48|48|25|39||23|4|6|
Andrew Painter|691725|2026|39|25|27|32|51|17|43|72|15|65|24|71|26|80||39|77|33|61
Emerson Hancock|676106|2026|45|40|24|19|69|11|24|18|15|21|74|89|47|22||45|59|79|
Sean Burke|680732|2026|45|29|43|49|51|28|65|40|12|57|38|84|11|74||45|45|93|33
Seranthony Domínguez|622554|2026|10|29|10|7|12|46|12|14|35|64|88|18|71|13||10|89|41|
Will Warren|701542|2026|74|68|63|60|83|28|66|23|5|42|77|81|41|28||74|34|93|
Sam Bachman|696147|2026|92|94|96|94|83|76|81|92|10|91|74|27|93|47||92|97|75|
Jose Quintana|500779|2026|24|15|24|35|27|21|41|63|3|80|1|42|21|64||24|3|18|5
Christian Roa|685005|2026|||||||||26||||||||74|13|
Zack Wheeler|554430|2026|76|64|65|66|83|41|51|63|46|58|72|89|52|98||76|58|80|
Edward Cabrera|665795|2026|35|27|31|35|44|3|10|7|4|47|40|50|65|78||35|72|37|35
Shane Smith|681343|2026|||||||||50||||||||70|32|1
Cole Sands|663485|2026|||||||||63||||||||25|41|
Shota Imanaga|684007|2026|68|66|49|36|83|7|26|47|55|44|73|81|87|98||68|13|93|
Robert Suarez|663158|2026|83|58|76|86|83|89|92|98|78|94|57|87|59|99||83|97|84|
Adrian Houser|605288|2026|12|7|12|17|20|7|30|10|20|12|4|58|10|17||12|61|33|1
Angel Zerpa|672582|2026|||||||||7||||||||70|5|
Andre Granillo|701552|2026|||||||||67||||||||45|45|
Emmet Sheehan|686218|2026|51|52|39|33|67|17|33|61|37|57|80|81|88|96||51|45|84|53
Walker Buehler|621111|2026|30|15|33|49|24|32|64|28|39|45|37|48|13|31||30|38|16|40
Chris Roycroft|688297|2026|||||||||68||||||||51|18|
Charlie Barnes|656212|2026|||||||||62||||||||2|1|
Cole Henry|669371|2026|||||||||79||||||||36|94|
Tyler Holton|663947|2026|47|20|52|73|38|64|76|25|40|26|28|68|31|24||47|7|15|
Aaron Nola|605400|2026|25|19|17|19|44|13|35|45|26|32|54|60|49|61||25|14|57|57
Nick Mears|683232|2026|11|9|7|9|13|41|6|15|50|1|24|20|10|49||11|50|43|
Justin Topa|623437|2026|8|6|9|14|6|46|34|10|3|14|3|18|1|3||8|32|28|
Paul Skenes|694973|2026|95|89|84|71|97|41|84|76|43|74|85|98|47|83||95|87|37|
Zach Agnos|688642|2026|49|28|46|53|51|28|33|67|36|57|16|67|53|95||49|48|61|
Brant Hurter|676428|2026|59|58|77|86|34|76|86|75|61|80|22|19|18|23||59|18|8|
Brad Keller|641745|2026|90|82|90|92|84|76|76|91|71|81|86|67|40|57||90|86|73|
Ryan Thompson|657044|2026|69|50|68|81|55|76|71|50|22|83|17|56|10|89||69|2|3|
Bryan King|687911|2026|71|55|86|96|44|95|98|61|75|46|22|48|9|57||71|14|9|
Taijuan Walker|592836|2026|1|2|1|3|5|24|7|75|62|67|7|40|4|20||1|15|2|18
Paul Blackburn|621112|2026|43|29|57|73|27|64|69|75|46|57|12|29|5|8||43|44|12|
Griffin Canning|656288|2026|31|46|39|34|27|41|14|2|67|2|63|12|67|9||31|48|25|
Jacob Webb|657097|2026|25|18|17|21|42|41|15|4|28|7|81|58|91|87||25|38|87|
José A. Ferrer|678606|2026|95|83|92|95|95|89|94|94|50|77|43|100|45|84||95|88|14|
Patrick Corbin|571578|2026|13|5|14|25|18|21|39|32|7|25|18|77|16|55||13|9|10|
David Morgan|688158|2026|59|81|92|95|14|95|94|93|52|95|49|4|77|84||59|86|60|53
Jack Kochanowicz|686799|2026|18|22|29|36|14|17|49|28|31|30|13|22|35|13||18|72|29|
Taj Bradley|671737|2026|61|68|55|47|65|17|28|2|18|20|80|50|64|42||61|82|56|23
Shane Drohan|675660|2026|90|78|84|83|87|64|73|60|12|55|72|68|62|94||90|58|78|
Ryan Rolison|669020|2026|||||||||59||||||||48|54|
Javier Assad|665871|2026|16|5|14|28|30|55|71|6|29|1|3|81|2|2||16|26|8|
Cam Schlittler|693645|2026|91|80|77|71|96|24|60|72|5|46|90|94|80|95||91|93|80|49
Dennis Santana|642701|2026|12|8|12|17|11|37|13|50|54|39|12|29|28|90||12|41|86|
Chris Bassitt|605135|2026|23|8|43|72|11|46|90|69|11|62|10|53|27|6||23|14|11|15
David Peterson|656849|2026|35|22|54|72|23|37|76|32|26|17|47|48|32|61||35|16|21|30
Nick Pivetta|601713|2026|||||||||84||||||||44|70|81
Randy Vásquez|681190|2026|13|12|9|10|32|3|8|23|10|17|36|73|39|50||13|58|85|96
Shohei Ohtani|660271|2026|95|90|94|93|92|64|92|67|33|47|87|77|88|60||95|93|91|63
Keegan Akin|669211|2026|||||||||88||||||||34|72|
Chase Silseth|681217|2026|50|77|74|69|18|76|64|67|76|85|47|3|96|72||50|74|82|
Trent Thornton|663423|2026|||||||||1||||||||54|69|
Trevor Rogers|669432|2026|32|21|30|40|35|24|47|42|1|60|23|52|39|73||32|26|85|
Sam Hentges|656529|2026|||||||||93||||||||26|27|
Zack Kelly|677161|2026|11|6|28|52|7|64|42|65|28|50|34|36|21|33||11|74|29|
Victor Vodnik|680767|2026|36|49|51|51|16|55|39|50|43|72|22|8|73|20||36|98|45|
Eric Lauer|641778|2026|9|16|5|3|26|11|7|25|8|31|13|36|17|58||9|5|15|20
Paul Sewald|623149|2026|81|99|51|8|98|55|15|20|75|56|91|58|73|60||81|10|98|
Chase Shugart|663767|2026|71|80|66|54|74|76|57|69|66|45|77|86|21|30||71|64|10|
Max Scherzer|453286|2026|2|5|2|3|13|32|5|47|37|52|2|41|1|49||2|26|71|
Jeremiah Estrada|669093|2026|||||||||87||||||||72|19|
Cal Quantrill|615698|2026|22|30|16|12|35|41|9|65|53|55|13|34|25|12||22|43|16|
Jose Franco|683742|2026|17|60|49|37|7|46|10|77|61|74|16|2|22|8||17|63|72|
Riley O'Brien|676617|2026|79|70|84|88|72|89|92|80|72|50|83|97|78|68||79|96|36|
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Chase Burns|695505|2026|83|87|73|56|90|24|45|53|15|58|86|62|94|74||83|94|99|
Clay Holmes|605280|2026|57|38|61|75|51|37|76|32|35|22|42|55|27|73||57|36|17|93
Jakob Junis|596001|2026|68|49|59|68|65|76|85|91|55|90|8|89|7|61||68|13|18|
Jason Alexander|669920|2026|||||||||52||||||||10|33|
Hunter Gaddis|683769|2026|||||||||10||||||||64|45|
Brandon Young|687064|2026|40|53|28|18|55|28|41|37|39|38|13|36|22|74||40|38|22|75
Kyle Hart|606996|2026|61|60|73|80|47|89|89|93|41|97|7|50|5|25||61|24|20|
Richard Lovelady|663992|2026|45|42|59|71|10|76|82|72|77|78|38|8|58|47||45|10|63|
Lake Bachar|669199|2026|88|93|84|60|90|55|46|15|37|48|86|54|93|58||88|59|100|
Luis Mey|682825|2026|||||||||57||||||||98|68|
Evan Sisk|681895|2026|96|98|96|88|94|95|95|94|67|82|90|60|62|5||96|6|2|4
Max Fried|608331|2026|93|87|95|99|85|76|96|91|28|88|41|62|34|44||93|38|13|88
Luis Gil|661563|2026|4|25|7|5|4|46|26|1|9|10|1|13|9|3||4|59|87|
George Klassen|691946|2026|||||||||32||||||||84|74|
Kyle Hurt|669165|2026|||||||||54||||||||74|9|
Max Meyer|676974|2026|54|60|55|47|59|13|35|28|24|29|80|50|88|76||54|54|96|
Anthony Bender|669622|2026|83|85|90|90|63|64|49|65|50|83|76|31|11|13||83|80|65|
Jake Woodford|663765|2026|9|1|15|57|4|64|68|19|62|7|21|65|17|13||9|38|9|
Luinder Avila|679883|2026|27|44|30|27|27|55|21|57|50|64|64|14|58|20||27|80|88|
Phil Maton|664208|2026|16|45|23|16|15|46|6|32|68|24|68|20|68|25||16|||98
Andre Pallante|669467|2026|56|64|54|43|62|21|52|67|1|64|26|53|37|31||56|61|33|78
Reid Detmers|672282|2026|83|84|82|75|85|24|60|53|26|70|86|72|77|76||83|41|22|45
Jacob Misiorowski|694819|2026|98|95|98|97|95|76|94|86|26|83|99|65|98|61||98|99|99|5
Bryce Elder|693821|2026|81|73|77|77|81|41|90|40|15|55|48|65|44|65||81|17|19|
Logan Webb|657277|2026|31|11|35|55|29|28|59|13|8|6|36|72|17|86||31|20|1|
Caleb Kilian|668873|2026|62|75|63|51|44|76|69|74|53|74|83|11|81|49||62|82|80|72
Luis Severino|622663|2026|45|61|50|40|45|11|35|55|12|49|63|20|34|60||45|82|28|
Ryan Borucki|621366|2026|54|34|61|79|42|76|81|63|41|32|16|57|85|74||54|36|51|
Kyle Nicolas|693312|2026|||||||||43||||||||84|79|
Will Klein|694361|2026|93|66|91|99|79|95|96|35|15|66|84|79|24|38||93|93|24|29
Cade Horton|690990|2026|||||||||49||||||||68|95|
Steven Cruz|674444|2026|||||||||67||||||||92|39|
Brady Singer|663903|2026|6|4|4|5|22|2|6|4|19|20|11|90|28|30||6|7|74|
Jordan Hicks|663855|2026|38|40|82|96|2|95|95|11|37|71|19|1|7|1||38|96|1|
Brandyn Garcia|805299|2026|||||||||66||||||||84|38|
Wandy Peralta|593974|2026|50|42|57|68|43|76|88|77|82|71|28|36|43|70||50|71|11|
Kevin Gausman|592332|2026|71|52|50|48|88|9|38|77|21|77|59|98|62|90||71|38|48|
Christian Scott|681035|2026|42|47|81|93|10|95|97|82|70|92|75|17|24|16||42|68|61|
Kyle Backhus|679775|2026|||||||||68||||||||8|28|
Tanner Bibee|676440|2026|36|31|23|20|55|3|22|14|3|12|40|62|64|13||36|43|20|54
Isaac Mattson|676755|2026|6|3|8|16|3|41|14|7|29|5|19|22|14|19||6|38|70|
Jalen Beeks|656222|2026|48|49|35|29|57|55|43|40|1|32|32|45|28|17||48|31|22|
Fernando Cruz|518585|2026|74|95|91|76|51|76|65|88|64|96|94|7|99|37||74|28|36|
Cooper Criswell|681867|2026|59|34|43|46|65|64|63|61|33|60|42|87|37|94||59|8|18|
Slade Cecconi|677944|2026|27|21|20|25|38|7|30|72|28|72|26|62|16|31||27|29|64|16
Kyle Leahy|681517|2026|4|3|6|10|6|3|12|2|12|4|24|40|35|16||4|36|28|22
Mike Burrows|681347|2026|42|39|38|36|51|11|39|71|29|60|31|58|41|66||42|56|41|92
Jacob Lopez|682052|2026|51|61|62|62|39|37|80|95|39|88|9|10|11|10||51|5|20|
Luis Medina|665622|2026|32|35|32|32|29|55|30|4|35|42|53|27|65|1||32|86|85|
Matt Festa|670036|2026|64|78|46|23|80|46|38|87|74|60|60|79|82|84||64|15|90|
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|97|
Connor Seabold|657756|2026|94|83|90|90|94|89|88|80|67|73|39|86|35|81||94|33|19|
Tyler Wells|669330|2026|57|59|35|24|81|55|57|47|20|64|64|87|67|46||57|32|85|
Rico Garcia|670329|2026|97|94|97|96|88|89|86|95|63|85|95|26|99|11||97|66|96|42
Dylan Lee|669276|2026|100|96|97|94|100|89|91|86|43|83|96|99|98|93||100|31|79|
Pete Fairbanks|664126|2026|||||||||5||||||||88|87|
Colin Holderman|670059|2026|87|87|71|53|94|55|14|65|45|15|92|73|78|64||87|84|50|
Mason Englert|669438|2026|6|3|1|1|35|37|4|19|19|19|22|92|32|96||6|20|47|
