name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Emerson Hancock|676106|2026|38|45|15|9|73|6|17|32|11|49|61|94|34|16||38|60|90|
José Alvarado|621237|2026|62|42|81|93|21|94|94|92|82|92|53|37|86|97||62|95|6|
Ryne Stanek|592773|2026|35|59|66|67|15|55|47|9|7|11|74|4|94|47||35|94|62|
Jacob Latz|656641|2026|99|99|88|57|100|55|59|32|83|21|61|93|61|30||99|38|45|
Tim Hill|657612|2026|84|59|78|84|87|86|90|14|62|6|1|93|4|67||84|1|14|
Luke Weaver|596133|2026|38|41|18|13|65|35|12|59|31|73|30|68|50|72||38|50|84|
Walker Buehler|621111|2026|28|15|44|63|18|55|83|18|52|41|41|37|29|44||28|40|13|41
Ian Seymour|693855|2026|35|45|22|16|47|30|4|6|79|28|77|47|84|78||35|6|15|
Framber Valdez|664285|2026|62|47|62|66|57|30|78|29|42|30|28|62|30|87||62|40|28|92
Jalen Beeks|656222|2026|75|68|51|37|89|55|52|48|1|24|63|90|54|8||75|31|24|
Mitch Farris|815083|2026|||||||||41||||||||10|27|
Nolan McLean|690997|2026|94|91|89|84|93|35|64|93|38|83|94|69|69|27||94|67|43|99
Rico Garcia|670329|2026|98|97|96|92|98|86|85|99|87|99|93|55|98|21||98|67|95|
Aaron Ashby|676879|2026|87|93|94|89|73|55|60|64|1|57|98|14|97|65||87|88|16|74
Robbie Ray|592662|2026|56|79|28|8|83|3|19|75|13|78|70|53|59|58||56|34|72|
Emilio Pagán|641941|2026|47|61|33|19|53|45|32|14|69|1|23|39|46|49||47|48|98|
Alex Vesia|681911|2026|88|92|92|87|81|86|79|98|86|93|95|25|97|89||88|7|89|
Tanner Bibee|676440|2026|46|34|41|50|47|18|52|10|2|11|41|50|63|36||46|44|23|56
Eli Morgan|669212|2026|12|10|21|38|8|86|86|59|41|18|35|19|22|50||12|7|49|
Sam Moll|594580|2026|56|91|87|81|20|86|88|84|67|96|46|13|37|1||56|8|89|
Jimmy Herget|623474|2026|37|42|16|12|70|30|2|29|19|51|73|97|76|80||37|12|90|
Yoshinobu Yamamoto|808967|2026|54|38|39|43|66|12|42|51|7|50|46|82|74|56||54|64|44|83
Blade Tidwell|694918|2026|69|52|70|75|66|72|66|84|40|64|42|80|84|53||69|74|39|
Juan Mejia|675848|2026|44|26|39|50|30|72|81|21|45|54|58|45|72|80||44|92|84|
Braxton Ashcraft|677952|2026|84|91|80|65|88|24|47|33|40|69|81|55|83|72||84|82|76|76
Steven Okert|595345|2026|56|65|45|33|64|55|55|96|69|98|15|37|32|40||56|5|27|
Jake Irvin|663623|2026|29|51|30|21|40|3|13|43|4|14|68|45|54|15||29|21|61|46
Bryan Woo|693433|2026|51|38|25|23|78|1|30|34|36|13|23|98|31|49||51|70|44|
Paxton Schultz|687606|2026|24|19|8|7|68|45|20|34|58|59|51|99|25|21||24|40|41|
Matthew Liberatore|669461|2026|13|9|8|13|28|6|40|9|39|26|11|59|11|30||13|48|10|93
MacKenzie Gore|669022|2026|45|59|45|38|45|6|12|44|12|33|87|27|53|46||45|67|42|12
Andrés Muñoz|662253|2026|27|45|34|26|37|45|4|71|19|20|99|29|99|95||27|96|36|
Ryan Yarbrough|642232|2026|87|87|91|88|69|86|88|84|75|98|23|55|20|36||87|1|1|
Mason Fluharty|689254|2026|92|97|87|67|86|55|24|94|52|91|91|16|95|72||92|||
Anthony Bender|669622|2026|76|78|92|95|31|86|89|44|62|64|63|15|12|3||76|78|61|
Caleb Kilian|668873|2026|92|94|95|89|76|86|86|38|85|44|86|20|82|45||92|84|78|72
Emmet Sheehan|686218|2026|44|36|30|29|59|18|37|69|44|42|78|77|89|90||44|44|81|55
Hunter Barco|682995|2026|7|12|19|30|4|55|54|43|17|28|8|11|4|2||7|44|43|
Miles Mikolas|571945|2026|21|32|10|7|51|3|15|62|23|26|13|55|11|34||21|22|29|49
Kyle Harrison|690986|2026|69|64|76|80|57|55|73|42|23|79|91|58|72|79||69|56|71|
Zac Gallen|668678|2026|20|8|17|35|29|10|40|11|20|17|10|72|5|71||20|34|60|31
Angel Zerpa|672582|2026|5|1|6|20|6|55|54|5|5|6|10|34|10|2||5|70|7|
Brock Burke|656271|2026|54|60|61|57|49|35|6|77|52|59|84|40|90|37||54|67|68|
Tatsuya Imai|837227|2026|49|93|98|98|5|94|94|89|94|61|86|1|94|6||49|57|4|
Brandon Woodruff|605540|2026|78|71|59|46|87|24|48|38|55|78|40|85|34|79||78|18|71|
Shohei Ohtani|660271|2026|94|92|94|92|91|72|90|76|28|57|83|67|85|62||94|93|91|65
Andrew Morris|702193|2026|53|14|43|65|54|86|91|92|42|66|31|85|36|89||53|66|10|
Mark Leiter Jr.|643410|2026|16|5|23|53|11|55|55|79|46|56|52|62|74|91||16|19|4|
Joel Kuhnel|669270|2026|33|3|47|86|24|94|94|32|85|30|2|78|33|76||33|50|47|
Brent Suter|608718|2026|68|83|51|26|75|35|35|83|81|85|59|32|56|84||68|1|19|
Ken Waldichuk|686610|2026|||||||||28||||||||||23
Max Meyer|676974|2026|40|36|44|52|36|18|36|51|18|56|66|51|69|77||40|50|93|
Riley Martin|702303|2026|||||||||65||||||||53|83|
Matthew Boyd|571510|2026|48|37|33|33|66|35|26|28|16|7|94|80|91|85||48|23|60|
Cal Quantrill|615698|2026|||||||||78||||||||42|25|
Janson Junk|676083|2026|68|47|60|63|71|45|83|33|19|43|15|84|16|16||68|46|58|
Gordon Graceffo|700669|2026|27|36|38|44|23|55|64|5|46|5|12|38|9|11||27|67|9|
Dylan Lee|669276|2026|97|94|93|85|99|72|66|70|36|47|94|97|98|97||97|28|81|
Osvaldo Bido|674370|2026|12|23|23|24|8|35|29|38|55|24|14|15|29|58||12|56|75|
Germán Márquez|608566|2026|16|19|9|9|32|10|28|48|16|21|11|48|15|11||16|44|22|59
Will Klein|694361|2026|95|73|89|94|85|86|90|80|48|85|78|70|18|38||95|93|24|
David Peterson|656849|2026|32|17|64|85|18|45|82|33|26|15|37|45|46|66||32|13|19|32
Valente Bellozo|678368|2026|1|4|1|1|2|35|3|14|33|7|20|12|75|5||1|2|9|
Tanner Gordon|685299|2026|27|47|7|4|65|30|1|44|23|81|70|64|75|21||27|31|38|
Gabe Speier|642100|2026|35|32|20|19|42|45|27|74|19|90|44|53|40|87||35|50|30|
Elmer Rodríguez|695684|2026|||||||||90||||||||66|1|
Christian Scott|681035|2026|||||||||73||||||||71|58|
Ben Brown|676962|2026|83|76|85|86|83|55|77|40|11|70|62|64|44|44||83|80|27|21
Danny Coulombe|543056|2026|||||||||16||||||||4|46|
Tyler Phillips|663969|2026|47|72|64|53|31|35|28|18|22|21|59|11|86|66||47|78|20|61
Antonio Senzatela|622608|2026|93|81|85|85|90|55|63|71|18|65|75|73|60|96||93|85|55|
Chris Sale|519242|2026|79|85|73|56|85|24|47|68|10|87|80|79|54|90||79|61|50|
Jack Leiter|683004|2026|18|23|13|13|34|1|6|60|12|23|60|55|75|52||18|82|89|
Jonathan Bowlan|680742|2026|||||||||55||||||||88|74|
Cole Winn|668390|2026|60|72|55|40|68|72|74|79|14|61|75|41|79|92||60|57|76|
Wilber Dotel|696062|2026|||||||||86||||||||95|63|
Ryan Weiss|680802|2026|13|27|19|18|13|24|24|26|46|10|58|11|45|43||13|60|85|
Andrew Nardi|677053|2026|8|43|10|6|10|45|9|44|52|18|66|5|86|43||8|53|78|
Taylor Clarke|664199|2026|86|69|69|62|90|55|68|93|54|95|3|100|8|35||86|61|29|
Daniel Palencia|694037|2026|||||||||65||||||||99|62|
Davis Martin|663436|2026|37|14|35|53|42|24|58|14|9|12|54|87|34|63||37|34|80|89
Taylor Rogers|573124|2026|6|3|20|50|5|55|49|58|73|83|9|28|5|23||6|6|11|
Yohan Ramírez|670990|2026|89|80|87|87|58|72|81|96|67|84|78|24|67|64||89|74|54|
Chad Patrick|694477|2026|47|43|47|51|41|24|46|27|1|34|9|31|31|34||47|46|38|
Roki Sasaki|808963|2026|11|18|13|16|12|24|32|34|20|23|39|27|80|44||11|88|19|
Freddy Peralta|642547|2026|64|59|66|68|55|35|78|69|81|47|72|43|78|71||64|42|81|8
Gus Varland|681402|2026|33|19|25|31|57|30|3|1|36|5|70|88|69|78||33|64|59|
Fernando Cruz|518585|2026|35|84|56|30|27|55|13|83|59|90|97|5|100|33||35|28|40|
Edward Cabrera|665795|2026|59|53|56|55|62|3|18|11|3|49|37|58|63|85||59|72|36|37
Isaac Mattson|676755|2026|7|5|9|23|6|30|18|10|23|10|20|23|14|15||7|38|70|
Justin Lawrence|664875|2026|18|16|18|22|26|35|16|25|54|39|66|64|59|32||18|64|90|
Christian Roa|685005|2026|4|10|12|23|1|72|53|8|21|1|9|6|46|2||4|74|13|
Cole Sulser|642121|2026|30|32|16|15|41|24|15|47|59|36|24|40|33|74||30|15|82|
Kolby Allard|663465|2026|10|4|6|15|12|35|3|34|33|28|35|78|9|82||10|2|1|
Andrew Hoffmann|694851|2026|33|51|49|46|24|55|47|34|35|30|38|16|14|1||33|53|53|
Joey Lucchesi|664192|2026|||||||||79||||||||17|42|
Randy Vásquez|681190|2026|24|30|20|19|42|1|6|28|8|26|65|62|56|73||24|59|85|97
Chase Shugart|663767|2026|||||||||66||||||||62|11|
Ron Marinaccio|676760|2026|47|34|36|38|58|55|77|81|10|79|17|68|58|23||47|31|28|
Kai-Wei Teng|678906|2026|72|52|69|75|69|72|84|16|25|45|57|64|22|42||72|50|90|
Jesús Luzardo|666200|2026|75|54|68|74|76|35|74|86|32|89|81|81|89|89||75|87|48|
Brandon Pfaadt|694297|2026|31|51|27|19|47|12|21|60|23|54|28|46|41|83||31|30|75|40
Erick Fedde|607200|2026|73|71|68|60|73|18|46|58|11|62|18|59|10|17||73|38|8|
Paul Skenes|694973|2026|94|92|84|71|98|35|68|87|36|84|85|90|47|74||94|90|44|
Walbert Urena|700712|2026|69|81|83|81|39|55|66|75|28|70|44|6|43|78||69|95|39|
Anthony Nunez|689296|2026|77|62|58|51|88|55|55|77|33|32|83|93|94|99||77|76|94|
Jack Dreyer|676263|2026|79|92|71|41|86|55|41|29|65|27|87|54|68|37||79|28|89|
Burch Smith|572143|2026|||||||||62||||||||48|72|
Connor Brogdon|641401|2026|50|45|20|14|84|35|13|23|22|44|49|98|68|33||50|50|60|
Clay Holmes|605280|2026|55|34|59|72|50|35|78|48|38|32|24|65|31|76||55|31|18|
Brandon Sproat|687075|2026|20|38|23|20|26|18|24|48|46|33|45|20|27|16||20|84|5|48
Jakob Junis|596001|2026|67|43|69|78|47|86|93|95|86|92|2|75|1|60||67|15|23|
Juan Morillo|666661|2026|98|97|94|80|99|72|72|86|49|73|87|73|90|87||98|98|36|
AJ Blubaugh|805123|2026|42|78|50|28|52|30|24|8|61|58|27|18|68|34||42|72|46|
Mason Miller|695243|2026|100|100|100|100|100|94|94|97|97|99|100|87|100|99||100|100|96|
Grant Wolfram|664991|2026|84|61|81|88|73|86|85|64|72|48|94|99|71|54||84|64|39|
Caleb Thielbar|573204|2026|||||||||76||||||||35|67|
Brad Keller|641745|2026|86|81|85|85|84|72|71|62|73|44|78|70|51|38||86|87|70|
Tim Herrin|682120|2026|91|93|98|99|59|94|94|99|66|100|1|13|72|22||91|35|54|18
Connor Prielipp|687570|2026|||||||||61||||||||61|33|
Yennier Cano|666974|2026|||||||||72||||||||48|2|
Luis Severino|622663|2026|45|68|58|46|34|12|37|44|9|35|64|14|41|42||45|82|30|
JT Brubaker|664141|2026|14|9|32|56|7|55|62|66|54|80|25|18|51|76||14|38|34|
Lucas Erceg|668674|2026|49|63|82|88|17|72|69|58|31|55|35|3|10|9||49|88|6|
Kumar Rocker|677958|2026|42|36|40|46|45|30|54|28|35|15|30|55|38|55||42|56|16|
Elvis Alvarado|665660|2026|4|42|2|1|16|24|1|14|8|7|40|7|94|29||4|94|87|
Lake Bachar|669199|2026|93|94|91|78|90|72|72|36|32|51|89|33|98|81||93|56|100|
Tyler Mahle|641816|2026|19|21|25|26|21|6|16|28|36|62|42|23|20|25||19|22|68|
Reid Detmers|672282|2026|80|75|75|70|83|30|62|62|25|52|70|80|67|81||80|43|25|47
Joey Cantillo|676282|2026|47|57|45|40|49|12|32|44|21|34|65|33|62|19||47|13|1|66
Connor Seabold|657756|2026|86|84|83|79|85|72|66|72|66|86|51|59|48|86||86|35|21|
Eury Pérez|691587|2026|25|49|21|12|44|1|8|34|40|21|64|40|71|53||25|94|100|
Kyle Nicolas|693312|2026|1|20|29|36|1|86|79|77|36|82|20|1|38|1||1|85|79|
