name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Morris|702193|2026|69|31|59|75|69|84|91|86|48|76|25|84|35|80||69|70|9|
Taylor Rogers|573124|2026|19|9|35|59|19|59|59|88|76|91|17|65|9|28||19|9|12|
Tony Santillan|663574|2026|4|27|2|1|28|31|2|12|43|8|55|22|35|21||4|45|64|
Christian Roa|685005|2026|||||||||25||||||||74|13|
Jacob Webb|657097|2026|25|25|20|22|35|48|30|5|26|11|68|37|91|80||25|34|87|
Matt Waldron|663362|2026|58|65|49|37|75|42|50|35|86|51|35|81|7|60||58|14|7|
Griffin Jax|643377|2026|18|23|23|29|11|48|51|48|45|52|25|9|69|58||18|77|94|
JR Ritchie|702275|2026|33|80|51|31|25|59|61|64|73|71|25|5|24|19||33|43|64|57
Cole Wilcox|677961|2026|2|2|13|33|1|48|9|16|5|14|44|2|82|72||2|81|11|
Mick Abel|690953|2026|23|18|40|58|9|69|76|71|56|43|68|28|75|73||23|56|94|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Jesús Luzardo|666200|2026|76|60|72|75|76|31|72|91|35|93|84|84|91|96||76|82|44|
Taylor Clarke|664199|2026|87|76|64|55|91|59|62|87|59|94|4|99|16|30||87|61|29|
Trevor McDonald|686790|2026|56|31|48|58|63|69|73|5|63|9|50|98|58|51||56|45|51|
Connor Brogdon|641401|2026|26|30|6|4|75|37|4|8|26|26|42|95|59|31||26|51|63|
Carmen Mlodzinski|669387|2026|28|13|35|56|26|18|44|2|53|1|47|59|24|28||28|49|6|51
Elmer Rodríguez|695684|2026|||||||||76||||||||63|1|
Randy Vásquez|681190|2026|28|25|18|19|48|4|16|25|9|23|49|81|49|62||28|58|85|96
Jordan Hicks|663855|2026|48|54|92|99|2|98|98|14|35|75|15|1|5|2||48|96|1|
Parker Messick|800048|2026|78|69|72|69|82|31|70|85|41|86|84|78|65|85||78|27|14|11
Jakob Junis|596001|2026|50|35|48|55|47|69|76|92|54|84|4|78|2|55||50|12|19|
Erick Fedde|607200|2026|45|46|33|25|61|9|22|48|7|52|9|63|4|12||45|34|9|
Paul Skenes|694973|2026|98|96|93|83|99|48|85|92|41|92|91|98|57|86||98|87|39|
Steven Okert|595345|2026|52|58|39|29|69|59|53|94|40|98|35|51|69|45||52|7|32|
Kevin Gausman|592332|2026|68|41|41|39|84|9|34|74|20|66|54|96|59|86||68|37|45|
George Klassen|691946|2026|||||||||30||||||||85|73|
Austin Warren|681810|2026|||||||||92||||||||41|73|
Christian Scott|681035|2026|50|77|82|81|24|93|93|54|75|74|84|16|30|26||50|70|68|
Trey Yesavage|702056|2026|97|97|98|95|95|84|87|87|41|99|74|37|89|76||97|41|56|
Cade Povich|700249|2026|21|20|18|21|31|42|29|10|45|19|8|54|56|55||21|14|88|39
Joel Payamps|606303|2026|||||||||58||||||||37|83|
Kodai Senga|673540|2026|32|42|46|46|22|42|26|50|71|46|59|14|76|21||32|64|60|
Jacob Lopez|682052|2026|64|86|76|65|52|37|76|93|37|89|14|9|12|9||64|4|17|
Wandy Peralta|593974|2026|54|45|57|61|52|69|81|79|84|78|31|48|39|87||54|70|12|
Nolan McLean|690997|2026|88|86|85|81|85|37|73|90|43|61|94|70|51|31||88|64|38|100
Sonny Gray|543243|2026|20|7|15|27|34|18|20|71|40|76|12|87|15|39||20|16|85|61
Rhett Lowder|695076|2026|22|15|30|42|19|22|40|16|15|43|15|28|9|12||22|22|50|
Kyle Freeland|607536|2026|15|7|19|36|15|37|66|39|20|38|34|67|37|89||15|12|78|25
Roki Sasaki|808963|2026|13|23|13|10|17|12|11|18|24|15|34|33|71|51||13|87|25|
Gavin Williams|668909|2026|41|56|32|19|55|1|6|9|2|12|88|40|85|75||41|77|31|34
Brock Burke|656271|2026|47|44|66|74|17|48|28|81|58|85|75|9|89|26||47|66|63|
Tyler Samaniego|701719|2026|33|39|44|45|28|84|82|32|29|71|31|24|15|8||33|26|29|
John King|667463|2026|86|94|79|54|81|69|64|78|54|88|51|37|57|87||86|5|25|
Framber Valdez|664285|2026|42|32|44|49|41|22|66|32|22|26|30|67|28|86||42|37|26|91
George Kirby|669923|2026|83|65|80|86|81|42|89|54|56|46|38|83|18|92||83|83|46|23
Juan Mejia|675848|2026|72|74|75|72|53|84|91|32|50|60|79|24|86|82||72|91|87|
Brent Headrick|687396|2026|66|50|59|63|57|59|67|29|63|43|76|47|81|64||66|37|73|
Shane Baz|669358|2026|24|17|25|34|25|6|32|41|26|54|27|42|18|54||24|80|83|67
Seth Halvorsen|678020|2026|||||||||56||||||||97|57|
Robert Garcia|676395|2026|||||||||54||||||||45|46|
Kyle Bradish|680694|2026|51|68|54|41|48|12|25|74|8|47|71|20|60|48||51|48|42|72
Casey Legumina|668984|2026|30|9|30|50|22|59|62|50|46|28|7|86|22|44||30|30|79|
Jameson Taillon|592791|2026|21|46|6|3|59|1|3|69|19|66|35|59|52|46||21|12|67|52
Trevor Megill|656730|2026|66|71|62|57|65|69|58|5|33|14|84|53|92|66||66|91|80|73
Antonio Senzatela|622608|2026|87|69|78|80|82|59|75|82|20|72|59|67|60|58||87|86|53|
Hunter Brown|686613|2026|||||||||93||||||||75|50|
Michael Wacha|608379|2026|50|63|40|28|67|15|49|59|18|54|42|60|36|45||50|25|19|16
Zack Kelly|677161|2026|15|16|39|60|12|59|38|71|26|62|39|32|27|38||15|75|30|
Matthew Liberatore|669461|2026|10|6|7|13|21|6|27|5|22|21|17|49|20|30||10|49|9|93
Ryan Yarbrough|642232|2026|96|92|96|98|86|93|94|95|77|100|46|65|25|40||96|1|1|
Chase Dollander|801403|2026|57|78|53|34|65|15|27|20|30|3|69|43|69|28||57|97|76|76
Joel Peguero|666711|2026|||||||||97||||||||99|48|
Chris Bassitt|605135|2026|24|11|48|79|8|48|91|64|10|62|11|45|31|6||24|14|12|14
Casey Mize|663554|2026|81|84|74|64|88|31|42|61|41|54|77|69|66|66||81|30|35|
Daniel Palencia|694037|2026|||||||||68||||||||99|69|
Louis Varland|686973|2026|98|93|99|100|92|98|98|85|16|80|98|43|77|74||98|94|44|37
Anthony Banda|607455|2026|42|60|64|65|27|59|59|48|37|66|27|60|53|28||42|35|13|
Grant Anderson|681982|2026|69|69|58|49|65|59|40|71|30|21|46|35|36|47||69|25|63|
Sean Manaea|640455|2026|18|20|19|23|18|28|9|18|6|36|55|40|31|40||18|2|7|
Juan Morillo|666661|2026|97|96|95|85|99|69|61|69|35|62|86|78|93|84||97|98|32|
Dean Kremer|665152|2026|||||||||65||||||||31|45|
Jack Perkins|678022|2026|69|60|82|88|49|84|83|45|65|43|83|81|88|98||69|75|34|
Ryne Nelson|669194|2026|34|50|14|6|69|4|13|14|19|16|50|72|43|60||34|77|58|70
Garrett Whitlock|676477|2026|64|71|51|35|76|59|34|67|51|89|92|54|75|96||64|51|20|
Bryce Elder|693821|2026|80|76|78|77|78|42|90|43|14|59|51|60|39|56||80|17|21|
Slade Cecconi|677944|2026|19|15|16|21|28|6|23|76|26|67|28|57|21|31||19|30|64|12
Burch Smith|572143|2026|80|83|83|79|75|93|92|24|66|5|90|36|46|15||80|43|72|38
Ranger Suarez|624133|2026|76|60|68|68|80|31|59|69|33|69|59|80|21|69||76|7|4|3
Jack Dreyer|676263|2026|89|88|82|72|90|69|73|45|54|37|84|75|67|56||89|27|88|
Emilio Pagán|641941|2026|30|52|11|5|49|48|15|8|73|1|22|41|52|49||30|48|98|
Tyler Glasnow|607192|2026|92|95|80|53|96|37|44|24|62|55|95|51|80|46||92|69|94|85
Brenan Hanifee|669724|2026|||||||||87||||||||61|10|
Osvaldo Bido|674370|2026|9|19|23|31|4|48|36|59|61|41|6|18|37|62||9|54|75|
Anthony Nunez|689296|2026|45|48|28|18|65|48|36|61|38|41|74|59|97|93||45|75|94|
Edgardo Henriquez|683618|2026|85|90|91|89|71|93|94|99|81|91|55|35|51|71||85|100|81|
Cameron Foster|671382|2026|||||||||82||||||||79|92|
Cristopher Sánchez|650911|2026|88|78|74|67|92|6|38|45|16|31|90|92|89|95||88|60|18|
Cam Schlittler|693645|2026|91|85|77|67|97|18|51|68|4|42|91|94|81|95||91|92|79|49
Aaron Bummer|607481|2026|22|42|7|4|56|42|9|1|68|3|25|67|34|58||22|4|5|13
Ryan Rolison|669020|2026|||||||||59||||||||48|55|
Connor Prielipp|687570|2026|79|93|62|29|89|37|15|20|40|44|84|51|41|66||79|63|41|99
Valente Bellozo|678368|2026|||||||||38||||||||2|8|
Eric Lauer|641778|2026|10|18|5|5|29|6|8|27|7|34|15|37|18|58||10|5|16|21
Zack Wheeler|554430|2026|66|56|61|63|73|48|49|64|54|71|55|83|54|91||66|51|79|
Zack Littell|641793|2026|1|4|1|2|14|1|8|1|4|6|1|60|1|10||1|9|2|
Aaron Nola|605400|2026|26|25|18|19|41|12|31|43|25|37|53|48|51|58||26|13|56|58
Seranthony Domínguez|622554|2026|11|34|15|9|8|48|15|27|33|74|80|15|66|10||11|90|37|
Michael McGreevy|700241|2026|11|12|4|5|44|4|16|50|2|48|30|87|16|33||11|5|37|42
Caleb Thielbar|573204|2026|||||||||78||||||||34|65|
Brayan Bello|678394|2026|6|4|4|8|14|2|9|39|12|40|14|46|63|49||6|51|6|32
Joe Mantiply|573009|2026|34|23|20|22|59|48|20|18|54|21|60|95|8|93||34|2|22|30
Walbert Ureña|700712|2026|81|90|90|85|65|48|62|89|32|84|47|9|49|65||81|93|35|
Max Fried|608331|2026|92|87|94|97|85|69|96|89|26|87|40|63|35|46||92|37|14|88
Andrew Hoffmann|694851|2026|32|46|47|43|21|69|44|32|39|29|38|12|12|1||32|51|52|
Pierce Johnson|572955|2026|3|6|2|2|21|28|1|12|68|56|46|49|31|43||3|60|61|88
Trevor Richards|670950|2026|||||||||87||||||||18|51|
Chad Patrick|694477|2026|53|41|56|64|46|28|46|27|2|29|24|30|44|49||53|49|39|
Bradgley Rodriguez|699134|2026|99|90|96|98|98|93|98|90|88|94|28|83|86|51||99|93|54|
José Urquidy|664353|2026|||||||||92||||||||22|51|
Andre Granillo|701552|2026|||||||||67||||||||45|44|
Foster Griffin|656492|2026|34|35|28|25|46|1|8|71|1|62|54|54|46|49||34|9|7|15
Dustin May|669160|2026|37|22|38|50|39|22|62|18|5|3|20|72|8|40||37|85|61|97
Paxton Schultz|687606|2026|47|54|24|14|75|48|20|29|63|55|71|89|18|8||47|37|47|
MacKenzie Gore|669022|2026|48|58|45|36|52|9|18|41|14|28|75|28|41|51||48|64|38|10
Brandon Young|687064|2026|42|48|31|21|57|37|43|25|37|40|16|42|21|62||42|37|24|
Cade Smith|671922|2026|90|85|74|63|95|48|28|10|17|12|98|88|97|66||90|82|58|
Grant Wolfram|664991|2026|75|37|67|80|71|69|46|45|71|11|95|100|74|89||75|66|40|
Martín Pérez|527048|2026|49|43|45|43|55|42|70|59|1|49|35|63|31|52||49|4|4|31
Tanner Scott|656945|2026|73|34|53|63|86|69|61|64|39|96|82|99|86|100||73|80|96|
Justin Sterner|686993|2026|83|73|77|76|81|59|67|5|21|7|68|69|84|76||83|27|68|
Brennan Bernardino|657514|2026|74|32|73|88|61|84|88|99|33|99|25|89|24|40||74|4|25|54
Kendry Rojas|696070|2026|||||||||93||||||||70|13|
Aaron Civale|650644|2026|38|20|33|42|45|22|62|10|24|10|20|76|11|42||38|9|65|94
Kumar Rocker|677958|2026|21|18|22|30|23|22|40|24|39|13|24|33|26|32||21|54|17|
Brent Suter|608718|2026|56|69|54|40|55|48|51|89|63|82|49|22|53|77||56|1|17|
Luinder Avila|679883|2026|15|25|19|20|16|59|35|29|48|54|55|15|66|12||15|79|85|
Enmanuel De Jesus|646241|2026|28|14|44|68|15|59|53|12|86|35|35|24|14|20||28|37|67|
Tyler Phillips|663969|2026|55|65|71|69|43|48|51|35|26|52|58|18|89|83||55|77|16|58
Cole Winn|668390|2026|30|22|30|37|31|69|73|29|16|8|77|55|83|94||30|58|77|
Brad Keller|641745|2026|85|71|88|93|73|84|85|86|71|59|89|65|53|52||85|86|72|
Tyler Wells|669330|2026|59|58|50|41|69|69|75|50|45|73|58|70|87|46||59|31|84|
Spencer Strider|675911|2026|83|97|95|85|63|84|61|84|82|78|92|2|98|41||83|66|72|
Jovani Morán|663558|2026|69|93|69|35|63|42|26|59|38|80|69|11|85|18||69|17|62|
Connor Phillips|683175|2026|20|71|76|75|2|59|64|32|47|44|48|1|60|4||20|95|92|
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Chris Sale|519242|2026|79|81|74|65|82|22|51|82|12|84|89|80|72|95||79|66|47|
Hunter Barco|682995|2026|4|11|17|28|1|69|51|43|20|27|6|8|3|1||4|43|42|
Joe Boyle|671212|2026|39|29|40|47|43|84|82|78|66|29|63|47|58|28||39|88|95|
Riley O'Brien|676617|2026|93|82|88|88|93|84|89|76|73|46|88|100|69|72||93|96|36|
Tyler Holton|663947|2026|26|11|38|66|18|59|69|22|38|27|17|49|23|16||26|7|16|
Tobias Myers|668964|2026|85|69|60|53|92|48|69|32|43|42|39|95|17|33||85|20|36|
Michael Soroka|647336|2026|28|20|21|27|41|12|20|27|46|56|71|80|38|71||28|35|91|
Craig Kimbrel|518886|2026|||||||||76||||||||33|67|
Grant Taylor|691799|2026|92|88|91|90|89|69|73|22|86|23|97|57|68|74||92|96|78|48
Germán Márquez|608566|2026|13|18|8|7|29|22|22|50|19|16|9|45|14|7||13|45|23|60
Evan Sisk|681895|2026|98|97|99|98|97|98|98|95|87|74|94|79|66|16||98|5|2|4
Calvin Faucher|676534|2026|37|46|66|74|10|69|64|16|50|11|50|2|71|24||37|77|62|
Shohei Ohtani|660271|2026|95|90|92|89|94|59|88|61|32|45|87|81|91|62||95|93|90|64
Mitch Keller|656605|2026|42|15|41|65|39|31|79|81|52|48|24|75|24|54||42|27|71|64
Jacob Latz|656641|2026|92|95|82|50|98|59|58|16|85|8|46|83|49|22||92|41|45|
Albert Suárez|544150|2026|24|56|29|16|32|59|42|18|49|48|6|12|27|16||24|31|56|
Matt Gage|657424|2026|64|81|80|77|46|84|88|94|40|97|17|9|37|66||64|20|20|
Brandon Pfaadt|694297|2026|34|46|29|19|46|22|23|63|28|57|33|35|54|78||34|31|76|40
Drew Pomeranz|519141|2026|16|15|10|10|8|48|26|64|51|75|17|24|34|45||16|21|99|10
Jacob deGrom|594798|2026|76|73|41|23|95|9|18|8|35|15|92|97|91|87||76|88|91|
Anthony Bender|669622|2026|88|86|93|96|59|84|83|54|49|78|73|28|6|5||88|80|60|
Riley Martin|702303|2026|||||||||68||||||||51|84|
