name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Lucas Erceg|668674|2026|51|50|80|93|22|78|82|77|37|49|31|9|20|22||51|87|4|
Brady Singer|663903|2026|7|4|4|5|22|2|6|4|19|19|11|89|28|29||7|6|74|
Jack Flaherty|656427|2026|18|41|29|28|15|18|26|11|12|9|65|12|46|14||18|17|38|26
Parker Messick|800048|2026|75|63|72|77|77|38|81|80|43|82|85|66|69|78||75|27|13|13
Keider Montero|672456|2026|56|59|42|31|77|11|26|15|26|19|21|76|6|2||56|48|40|90
Bryan Baker|641329|2026|88|92|89|76|88|66|52|91|59|85|89|34|95|91||88|86|66|
Lucas Sims|608371|2026|||||||||87||||||||43|97|
Anthony Nunez|689296|2026|43|46|23|15|68|48|42|42|40|18|75|68|95|94||43|74|94|
J.T. Ginn|669372|2026|55|64|62|61|48|33|65|86|24|80|49|29|46|47||54|45|3|
Yerry De los Santos|660787|2026|||||||||34||||||||71|12|
Jhoan Duran|661395|2026|||||||||43||||||||99|9|
Andrew Morris|702193|2026|68|42|69|85|56|90|94|86|50|77|19|49|28|32||68|71|7|
Foster Griffin|656492|2026|43|46|32|28|57|2|9|63|1|60|56|69|43|41||43|9|7|17
Cody Bolton|675989|2026|7|15|14|16|3|48|20|15|42|8|56|6|14|6||7|56|59|
Brooks Raley|548384|2026|60|75|66|57|46|66|54|78|40|87|76|25|57|29||60|3|84|
Brandan Bidois|684049|2026|||||||||62||||||||91|83|
Jimmy Herget|623474|2026|||||||||24||||||||10|88|
Cade Horton|690990|2026|||||||||49||||||||68|95|
Cal Quantrill|615698|2026|21|31|15|12|33|42|9|65|54|56|14|35|25|12||21|42|15|
Brent Suter|608718|2026|53|55|55|51|51|57|68|92|63|88|42|30|35|82||53|1|17|
Brennan Bernardino|657514|2026|78|45|75|88|68|78|86|98|35|99|19|92|28|28||78|4|26|59
Brandon Williamson|682227|2026|3|15|12|11|1|33|19|65|35|31|8|4|43|9||3|22|21|
Martín Pérez|527048|2026|48|44|46|45|53|29|48|42|1|38|46|59|22|38||47|4|4|32
Matt Svanson|694335|2026|1|1|4|13|1|48|57|2|49|1|39|19|15|5||1|77|51|
Gordon Graceffo|700669|2026|18|28|15|12|24|42|35|9|25|16|1|28|1|5||18|68|6|77
Framber Valdez|664285|2026|36|32|37|38|40|18|59|27|25|20|28|54|24|80||36|40|26|91
Griffin Jax|643377|2026|42|40|47|50|33|57|70|68|47|67|43|19|81|68||42|77|95|
Davis Martin|663436|2026|64|37|54|61|70|22|50|20|11|10|82|94|70|89||64|35|79|89
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Shane McClanahan|663556|2026|64|71|58|51|67|22|33|44|23|36|66|43|76|58||64|66|31|47
Trey Gibson|694346|2026|||||||||18||||||||62|5|
David Bednar|670280|2026|85|81|90|93|73|78|84|72|30|40|76|43|81|97||85|71|71|31
Cristopher Sánchez|650911|2026|83|72|65|60|92|6|39|46|18|21|90|94|92|95||83|61|17|
DL Hall|669084|2026|58|89|92|88|19|66|54|90|51|74|73|1|73|5||58|53|14|68
Ian Seymour|693855|2026|60|64|35|20|68|38|19|56|81|62|75|55|72|95||60|6|13|
Paul Sewald|623149|2026|85|99|53|9|99|57|22|20|76|41|92|68|65|79||85|10|98|
Caleb Kilian|668873|2026|73|84|74|58|58|78|76|90|54|78|78|15|76|59||73|82|80|71
Cole Sands|663485|2026|||||||||63||||||||25|41|
Carlos Rodón|607074|2026|||||||||27||||||||48|66|
Kody Funderburk|681892|2026|14|41|64|78|1|90|85|70|61|94|6|1|6|1||14|17|73|
Sam Hentges|656529|2026|||||||||93||||||||26|27|
Clay Holmes|605280|2026|58|38|61|75|50|38|76|31|35|21|42|56|26|74||58|35|16|93
Ryan Borucki|621366|2026|51|34|65|83|32|78|85|67|41|44|12|39|85|56||51|33|49|
Mason Black|696131|2026|||||||||88||||||||43|19|
Matt Strahm|621381|2026|83|90|87|72|82|90|86|38|85|35|62|36|35|41||83|7|96|
Elmer Rodríguez|695684|2026|||||||||76||||||||58|1|
Bryan Hudson|663542|2026|84|78|93|98|60|95|98|75|75|83|59|48|55|9||84|12|32|
Will Vest|676684|2026|56|69|51|38|63|66|39|44|19|78|59|38|81|69||56|65|35|
Matt Brash|666374|2026|||||||||32||||||||88|43|
Drew Rasmussen|656876|2026|76|50|59|65|85|22|49|81|32|82|57|96|37|55||75|71|92|
Ryan Thompson|657044|2026|70|55|72|82|51|78|74|57|23|87|12|46|8|85||70|2|3|
Nick Mears|683232|2026|6|4|7|13|4|42|8|22|51|2|24|11|9|40||6|51|45|
Phil Maton|664208|2026|15|42|26|20|13|48|8|41|69|32|67|15|67|22||15|||97
Keaton Winn|676775|2026|99|96|99|98|96|95|97|95|63|98|64|50|58|56||99|74|64|
Lake Bachar|669199|2026|88|93|85|60|90|57|48|15|38|47|86|55|93|61||88|58|100|
Rhett Lowder|695076|2026|19|12|26|42|16|29|39|13|17|38|14|26|8|12||19|22|51|
Kyle Harrison|690986|2026|79|59|81|90|71|48|82|56|30|94|92|76|74|85||79|58|73|
Brent Headrick|687396|2026|72|53|62|69|67|66|76|20|63|35|73|59|82|69||72|37|73|
Tony Santillan|663574|2026|9|44|4|1|33|33|2|4|45|1|55|17|24|20||9|48|66|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|97|
Tyler Alexander|641302|2026|73|66|80|86|60|90|94|92|49|95|22|55|5|47||73|6|14|
Nathan Eovaldi|543135|2026|45|38|32|32|62|15|45|42|2|33|60|91|90|97||44|45|24|1
Daniel Lynch IV|663738|2026|91|92|91|80|91|66|54|85|76|74|93|65|96|73||91|50|46|
Aaron Civale|650644|2026|19|14|13|14|41|11|39|12|26|8|12|74|9|38||19|6|63|95
Bryce Miller|682243|2026|||||||||80||||||||87|98|
Mason Miller|695243|2026|100|100|100|100|100|99|99|100|97|100|100|35|100|99||100|100|98|
Raisel Iglesias|628452|2026|||||||||27||||||||51|58|
Cole Winn|668390|2026|28|14|26|40|25|78|79|15|18|4|74|62|75|94||27|58|79|
Logan Henderson|701656|2026|85|76|72|66|89|57|31|81|82|92|96|78|75|53||85|27|79|
Wilber Dotel|696062|2026|||||||||88||||||||95|64|
Cody Laweryson|689520|2026|||||||||80||||||||17|51|
Colton Gordon|676467|2026|||||||||68||||||||8|3|
Jeff Hoffman|656546|2026|88|79|89|91|79|66|60|70|77|91|99|72|99|99||88|84|96|
Max Fried|608331|2026|93|86|94|98|85|78|96|91|28|88|41|62|34|43||93|37|13|87
Gavin Williams|668909|2026|46|55|29|19|65|1|7|6|2|6|89|62|86|85||46|79|31|33
Seth Lugo|607625|2026|16|11|13|16|29|2|17|17|38|32|34|56|5|10||16|10|60|99
Connor Brogdon|641401|2026|||||||||28||||||||51|64|
Chase Dollander|801403|2026|55|77|52|34|63|22|24|17|32|2|69|42|70|29||54|97|77|76
Reynaldo López|625643|2026|24|32|25|24|25|42|51|81|8|72|39|21|13|14||24|42|6|9
Roki Sasaki|808963|2026|21|26|19|17|30|11|12|24|17|11|45|49|71|55||21|87|27|
Jack Dreyer|676263|2026|88|87|84|72|90|78|72|42|56|33|87|72|68|56||88|28|89|
Max Meyer|676974|2026|53|62|55|46|58|15|35|27|24|29|80|50|88|76||53|53|96|
Adrian Morejon|670970|2026|87|64|85|91|86|90|94|96|14|93|89|93|97|96||87|98|87|
Sean Newcomb|656794|2026|69|46|67|82|53|66|84|94|37|73|46|85|34|38||69|35|48|
PJ Poulin|676571|2026|8|26|10|7|5|38|12|2|58|4|12|5|3|12||8|2|20|
Kai-Wei Teng|678906|2026|64|71|69|69|53|57|75|15|31|55|68|31|48|20||64|42|90|58
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Jacob Misiorowski|694819|2026|98|95|98|97|95|78|95|86|27|83|99|65|98|64||98|99|99|5
Casey Mize|663554|2026|90|87|84|72|94|33|54|85|43|78|77|81|74|49||90|30|39|
Andrés Muñoz|662253|2026|39|42|26|21|59|42|4|41|25|6|99|62|100|99||39|95|39|
Sam Moll|594580|2026|73|88|91|88|48|78|74|81|71|92|68|26|50|2||73|8|90|
Spencer Arrighetti|681293|2026|26|60|60|60|10|48|70|86|56|91|54|8|68|29||26|21|67|86
Payton Tolle|801139|2026|97|94|93|83|98|48|62|67|27|65|85|83|57|67||97|71|46|28
Taylor Clarke|664199|2026|86|79|71|60|91|66|72|91|60|94|2|99|12|23||87|61|22|
Ryan Zeferjahn|666171|2026|81|97|96|92|42|90|91|51|73|72|85|12|81|4||81|82|24|
Jason Adam|592094|2026|90|88|88|81|92|78|76|84|3|62|5|76|66|59||90|31|93|
Kolby Allard|663465|2026|||||||||39||||||||2|1|
Evan Sisk|681895|2026|95|98|95|88|89|95|95|92|68|78|90|52|62|5||95|6|2|4
Mark Leiter Jr.|643410|2026|28|3|31|70|17|78|86|78|42|73|60|74|64|89||27|17|3|14
Kevin Gausman|592332|2026|68|46|50|51|83|11|45|77|21|71|59|97|55|86||68|40|48|
Stephen Kolek|663568|2026|77|48|69|83|78|66|79|52|17|59|6|93|2|22||77|40|38|
Antonio Senzatela|622608|2026|79|62|68|74|77|57|72|81|23|58|42|69|53|51||79|86|52|
Brenan Hanifee|669724|2026|||||||||86||||||||62|11|
Bubba Chandler|696149|2026|32|68|38|22|22|15|26|27|6|65|48|5|45|49||32|96|81|
Robbie Ray|592662|2026|14|46|9|4|36|3|9|44|16|58|44|20|52|41||13|28|70|7
Chris Roycroft|688297|2026|||||||||69||||||||51|18|
Brant Hurter|676428|2026|60|59|78|87|33|78|86|74|61|80|21|19|18|23||60|17|8|
Sean Burke|680732|2026|55|42|52|55|58|26|65|49|12|62|46|83|13|72||54|45|93|33
Cam Schlittler|693645|2026|92|81|79|74|96|22|62|70|5|45|92|95|76|94||92|92|80|49
Orion Kerkering|689147|2026|98|99|95|77|98|66|54|100|31|99|67|43|48|78||98|84|56|
Brandon Eisert|685126|2026|||||||||58||||||||2|11|
Bryce Elder|693821|2026|76|62|72|78|72|42|92|31|16|48|41|66|34|60||75|17|21|
Eury Pérez|691587|2026|24|63|17|7|43|1|3|46|12|28|80|29|78|59||24|94|99|75
Austin Warren|681810|2026|53|38|63|78|40|66|33|22|76|51|78|22|55|39||53|37|62|
Jordan Hicks|663855|2026|38|41|83|96|2|95|95|11|38|71|20|1|7|1||38|96|1|
Jake Bird|656234|2026|68|75|56|37|80|66|42|31|14|44|73|76|87|3||68|53|64|
Mike Burrows|681347|2026|45|38|39|37|53|8|38|73|30|67|32|66|38|69||44|57|41|92
Simeon Woods Richardson|680573|2026|8|10|9|12|11|13|33|15|19|17|1|31|6|4||8|22|35|
Grant Taylor|691799|2026|94|89|92|87|93|66|65|38|85|30|98|59|79|76||94|96|77|45
Matthew Liberatore|669461|2026|13|8|11|15|22|8|25|6|24|22|45|49|36|32||13|51|11|94
Grayson Rodriguez|680570|2026|||||||||63||||||||79|54|
Ty Madden|680744|2026|||||||||47||||||||23|63|
Mitch Farris|815083|2026|18|11|17|29|21|57|42|78|19|63|42|46|84|60||18|12|28|
John King|667463|2026|85|92|88|68|79|78|76|81|56|95|39|46|45|63||85|6|26|
Aaron Nola|605400|2026|35|22|22|25|51|13|37|63|27|39|54|69|51|69||35|13|57|56
Brad Lord|695418|2026|62|42|46|46|70|48|72|60|2|28|36|98|34|92||62|51|74|
Valente Bellozo|678368|2026|||||||||40||||||||2|8|
Garrett Whitlock|676477|2026|56|51|45|39|70|66|45|67|53|84|94|68|76|96||56|53|22|
Casey Legumina|668984|2026|31|8|32|58|19|66|67|62|48|45|12|83|22|44||31|30|79|
Luis García|472610|2026|2|1|6|18|2|78|79|60|58|19|1|59|20|83||2|61|30|
Zack Kelly|677161|2026|11|8|28|53|8|66|44|65|28|49|34|36|21|32||11|74|29|
Enyel De Los Santos|660853|2026|91|73|81|84|95|78|84|54|54|59|53|97|74|81||91|58|38|
Brandon Pfaadt|694297|2026|25|34|20|16|35|26|22|52|30|41|20|38|40|66||25|31|77|38
Anthony Bender|669622|2026|84|85|91|91|63|66|51|65|51|84|76|31|10|14||84|80|65|
José Soriano|667755|2026|55|66|59|55|52|11|35|60|55|65|79|28|92|61||54|89|9|26
Alex Hoppe|695380|2026|||||||||60||||||||91|42|
Luis Castillo|622491|2026|16|16|16|21|20|8|14|4|21|4|55|52|62|56||16|61|36|
Dylan Cease|656302|2026|80|82|87|84|70|38|69|80|19|59|98|34|96|60||80|92|90|72
Fernando Cruz|518585|2026|81|96|92|78|59|78|70|91|65|98|94|8|99|38||81|27|37|
George Kirby|669923|2026|70|45|59|69|75|26|75|42|58|31|34|87|20|90||70|84|50|24
Jeremiah Estrada|669093|2026|65|79|64|51|62|66|28|98|88|87|87|21|92|66||65|71|19|
Nolan McLean|690997|2026|76|78|76|69|73|26|56|81|45|54|92|66|51|25||75|64|35|100
Kris Bubic|663460|2026|40|53|48|43|32|29|48|41|9|45|66|14|57|36||40|12|76|
Ron Marinaccio|676760|2026|48|38|34|34|63|38|38|68|14|55|34|72|62|29||48|35|25|
Jayden Murray|681151|2026|||||||||56||||||||62|82|
Trevor Megill|656730|2026|78|79|71|63|82|78|69|6|35|15|87|68|93|64||78|92|81|73
Ryan Rolison|669020|2026|||||||||20||||||||48|54|
Will Warren|701542|2026|75|69|64|60|83|29|67|22|5|41|78|80|43|28||75|34|93|
Garrett Acton|670183|2026|||||||||56||||||||45|92|
Chase Burns|695505|2026|84|88|71|52|91|18|38|51|15|56|89|59|93|76||84|94|99|
Dean Kremer|665152|2026|||||||||65||||||||31|46|
Cole Ragans|666142|2026|24|76|19|6|36|18|1|35|28|44|93|5|89|31||24|58|98|35
Didier Fuentes|800311|2026|73|81|79|75|65|78|68|54|56|76|87|42|72|9||73|87|23|
Huascar Brazobán|623211|2026|92|88|96|99|77|95|98|99|61|99|32|31|60|61||92|74|48|
Ryan Feltner|663372|2026|3|12|2|1|27|29|1|38|38|5|30|48|53|9||3|56|86|
Ryne Stanek|592773|2026|34|58|61|63|10|66|52|5|9|37|84|2|96|35||34|94|60|
Jovani Morán|663558|2026|78|91|75|46|73|48|33|54|40|86|86|15|90|26||78|20|66|
Edward Cabrera|665795|2026|35|28|30|35|43|4|9|6|4|45|39|50|66|78||35|71|37|35
Luis Medina|665622|2026|16|20|16|18|18|48|25|6|35|49|50|29|69|3||16|86|85|
Tanner Gordon|685299|2026|36|31|12|8|75|15|5|9|30|17|57|94|49|46||36|25|37|12
Bryan Abreu|650556|2026|4|81|32|11|1|57|11|6|80|1|65|1|91|1||4|58|18|
Mason Montgomery|682254|2026|52|51|52|51|58|57|22|57|16|21|96|46|96|90||52|96|45|66
Cade Cavalli|676917|2026|48|51|59|66|42|18|49|38|30|36|71|64|50|55||48|79|44|7
Colin Holderman|670059|2026|86|86|67|48|94|48|6|62|45|12|94|76|72|53||87|84|49|
JT Brubaker|664141|2026|23|16|39|55|15|78|90|68|60|80|15|12|41|68||23|37|34|
Richard Lovelady|663992|2026|25|12|47|72|2|78|85|74|78|86|31|6|54|43||25|10|63|
Joey Cantillo|676282|2026|46|60|56|51|38|22|51|63|27|53|44|14|65|32||46|14|1|63
Gerrit Cole|543037|2026|||||||||86||||||||77|68|
Kyle Freeland|607536|2026|2|1|5|11|5|18|33|22|23|25|30|74|32|83||2|9|77|23
Cole Sulser|642121|2026|44|42|27|22|51|42|21|78|65|51|17|42|22|71||44|15|83|
Braydon Fisher|680755|2026|61|76|72|66|53|38|13|60|82|45|82|31|74|65||61|56|35|41
Jacob Lopez|682052|2026|50|64|62|61|40|38|81|94|39|87|10|10|10|10||50|5|20|
Jacob deGrom|594798|2026|50|54|20|11|86|6|12|9|5|11|90|94|93|91||50|88|91|82
Dennis Santana|642701|2026|14|20|22|28|10|38|17|57|55|49|12|17|42|79||14|42|87|
Freddy Peralta|642547|2026|65|72|68|65|60|33|76|70|82|51|62|31|66|41||65|37|83|9
Michael Soroka|647336|2026|46|32|37|38|60|13|39|68|48|76|58|91|30|85||46|33|91|
Nick Lodolo|666157|2026|4|18|7|6|4|33|2|44|2|41|32|37|50|72||4|45|63|73
Jared Shuster|694363|2026|||||||||89||||||||28|16|
Hogan Harris|663687|2026|60|86|89|86|18|78|86|95|45|97|57|2|58|2||60|62|69|67
Noah Schultz|702273|2026|14|34|25|22|11|22|14|52|49|53|32|11|24|7||13|65|93|
George Soriano|666277|2026|15|48|10|4|31|42|13|22|12|49|28|24|84|64||15|82|26|
