name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tyler Glasnow|607192|2026|93|95|81|53|97|40|43|22|62|57|95|50|80|43||93|69|94|85
Cole Winn|668390|2026|38|25|35|39|39|72|74|25|17|6|78|60|83|95||38|58|78|
Ryan Walker|676254|2026|41|35|49|55|19|72|66|98|75|88|29|10|3|8||41|67|78|
Andrew Morris|702193|2026|78|50|71|82|76|87|92|82|49|72|26|79|31|56||78|71|8|
Grant Holmes|656550|2026|44|53|41|33|49|21|47|37|31|25|28|25|65|72||44|49|68|82
Justin Topa|623437|2026|9|8|12|16|8|44|35|10|3|15|4|19|1|4||9|32|28|
Brandon Williamson|682227|2026|3|16|12|12|2|30|21|66|33|34|8|5|41|10||3|22|21|
Janson Junk|676083|2026|56|41|42|39|72|18|58|23|23|27|19|89|10|43||56|45|58|41
Connelly Early|813349|2026|29|50|18|12|49|2|7|14|13|29|48|56|25|69||29|28|47|27
Alex Lange|656638|2026|22|48|30|23|19|25|1|11|9|25|60|12|85|60||22|64|28|
Sonny Gray|543243|2026|36|18|27|36|49|18|21|64|33|75|25|90|23|49||36|16|86|59
Ryan Weathers|677960|2026|46|39|24|20|69|8|15|39|6|26|91|81|71|66||46|63|61|
Fernando Cruz|518585|2026|70|94|88|73|52|72|58|92|65|98|94|7|99|35||70|28|35|
Drew Pomeranz|519141|2026|15|14|9|10|8|53|25|66|52|76|17|23|32|42||15|21|99|10
Taylor Rogers|573124|2026|20|9|35|60|22|62|61|87|76|92|18|71|6|22||20|8|13|
Justin Bruihl|677865|2026|28|35|64|76|7|72|84|83|33|49|7|12|12|13||28|5|30|
Juan Mejia|675848|2026|72|69|74|76|55|87|91|29|42|61|80|27|86|90||72|91|87|
Grant Wolfram|664991|2026|||||||||71||||||||67|40|
Cam Sanders|676742|2026|||||||||57||||||||72|97|
Simeon Woods Richardson|680573|2026|6|6|8|11|10|8|32|13|18|16|1|31|7|4||6|22|35|
Sean Manaea|640455|2026|16|15|22|33|12|30|20|25|6|45|48|35|27|36||16|3|5|
Walbert Ureña|700712|2026|82|90|91|83|64|44|64|91|32|91|40|14|60|61||82|93|31|
Carmen Mlodzinski|669387|2026|30|10|36|60|25|21|54|3|54|2|37|62|16|31||30|51|5|51
Steven Cruz|674444|2026|||||||||67||||||||92|39|
Max Meyer|676974|2026|48|50|43|36|55|11|26|28|22|33|78|56|88|79||48|54|96|
Grant Anderson|681982|2026|75|78|61|47|78|53|27|68|31|26|51|44|35|54||75|25|65|
Luke Weaver|596133|2026|67|73|59|49|73|53|35|77|35|92|67|58|60|77||67|58|88|
Calvin Faucher|676534|2026|36|61|75|81|5|72|68|29|52|13|62|1|72|18||36|77|61|94
Elvis Alvarado|665660|2026|||||||||9||||||||94|87|
Anthony Kay|641743|2026|9|13|20|30|4|11|29|54|12|45|13|29|17|61||9|67|52|
Cam Schlittler|693645|2026|91|82|78|71|96|21|60|72|5|49|90|94|79|94||91|93|80|50
Dustin May|669160|2026|36|20|37|50|41|25|60|16|5|1|19|70|7|39||36|84|60|97
Andre Pallante|669467|2026|56|66|55|47|59|21|53|66|1|57|27|49|38|28||56|59|33|78
Eric Orze|679358|2026|66|58|68|72|45|62|66|84|13|72|27|17|38|69||66|16|42|
Colin Rea|607067|2026|16|11|10|12|34|5|17|2|47|12|30|77|21|70||16|34|23|4
Garrett Whitlock|676477|2026|65|67|51|39|78|62|41|75|52|87|93|66|74|95||65|54|22|
Luis Severino|622663|2026|35|54|47|41|27|11|35|55|11|47|50|15|28|40||35|81|27|
Chris Bassitt|605135|2026|22|8|48|80|7|53|90|66|10|64|9|43|29|6||22|14|12|15
Tanner Bibee|676440|2026|52|47|46|47|58|15|52|23|3|21|42|56|65|14||52|43|20|54
Emerson Hancock|676106|2026|46|42|26|21|69|8|26|18|14|21|76|88|46|22||46|59|79|
Mike Burrows|681347|2026|45|41|39|36|54|8|39|71|28|62|31|60|41|66||45|55|40|92
Brenan Hanifee|669724|2026|||||||||86||||||||61|9|
Ken Waldichuk|686610|2026|||||||||32||||||||||21
Grant Taylor|691799|2026|96|90|94|91|95|72|78|29|86|23|98|67|79|79||96|97|78|47
Kody Funderburk|681892|2026|16|42|66|78|2|87|86|71|61|93|6|1|6|1||16|18|73|
Jake Bird|656234|2026|84|82|77|69|87|72|61|37|13|51|74|88|86|5||84|55|59|
Evan Sisk|681895|2026|95|97|95|85|92|93|94|94|68|76|89|58|62|6||95|5|2|4
Joel Kuhnel|669270|2026|49|13|63|90|34|93|97|43|86|35|6|89|28|46||49|47|47|
Orlando Ribalta|687377|2026|||||||||88||||||||81|96|
Chris Paddack|663978|2026|44|25|36|39|55|21|38|64|1|32|22|79|25|78||44|25|26|2
Colin Holderman|670059|2026|90|88|72|54|97|53|15|66|44|11|94|86|80|66||90|84|49|
Hunter Brown|686613|2026|||||||||92||||||||74|48|
Yohan Ramírez|670990|2026|62|64|80|84|12|62|70|97|71|87|83|15|77|86||62|76|54|38
Tobias Myers|668964|2026|81|66|59|53|89|53|71|23|44|34|35|92|16|27||81|22|36|
George Klassen|691946|2026|||||||||31||||||||84|74|
Jhoan Duran|661395|2026|||||||||42||||||||99|9|
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Eduardo Rodriguez|593958|2026|34|28|34|34|42|18|52|54|33|67|21|35|11|36||34|14|47|17
Sean Newcomb|656794|2026|62|39|65|76|47|62|82|91|35|66|43|79|36|32||62|34|48|
Christian Roa|685005|2026|||||||||25||||||||74|13|
Zebby Matthews|805673|2026|||||||||20||||||||64|51|
Brandon Woodruff|605540|2026|80|74|58|44|89|40|44|37|61|81|40|87|31|79||80|18|71|
Roki Sasaki|808963|2026|18|25|17|16|27|11|15|13|24|10|45|50|75|56||18|87|25|
Michael Wacha|608379|2026|53|64|44|30|65|11|43|57|19|50|48|61|41|47||53|26|19|24
Cal Quantrill|615698|2026|35|47|22|14|52|44|8|34|53|38|33|27|31|24||35|43|18|
Germán Márquez|608566|2026|12|17|7|8|26|25|21|50|19|14|8|43|14|7||12|45|21|60
Andrew Alvarez|674841|2026|||||||||1||||||||25|58|66
Paul Blackburn|621112|2026|44|32|61|75|23|72|82|75|45|51|8|22|4|3||44|43|14|
Aaron Civale|650644|2026|24|17|14|17|42|11|41|11|24|7|16|73|11|41||24|9|65|95
Tyler Holton|663947|2026|41|15|48|70|31|62|76|29|39|29|21|65|24|17||41|6|15|
Cristopher Sánchez|650911|2026|88|78|73|67|94|8|38|46|17|29|91|92|90|95||88|59|18|
Mason Montgomery|682254|2026|45|46|45|42|49|53|16|29|15|8|96|31|95|94||45|96|44|65
Adrian Morejon|670970|2026|82|61|79|85|82|87|91|97|13|93|87|86|97|93||82|99|86|
Josh Ekness|694795|2026|||||||||62||||||||89|95|
Corbin Martin|656686|2026|||||||||80||||||||59|92|
Paul Sewald|623149|2026|66|96|36|6|93|53|11|20|76|36|89|50|70|54||66|10|98|
Luis García|472610|2026|2|1|5|19|3|72|78|60|57|21|1|60|20|81||2|61|29|
Ben Brown|676962|2026|89|85|94|96|85|62|87|41|14|55|75|65|70|72||89|81|30|21
Lucas Erceg|668674|2026|53|69|83|89|21|72|68|32|35|33|44|4|24|16||53|87|4|
Caleb Thielbar|573204|2026|||||||||77||||||||34|66|
Spencer Strider|675911|2026|||||||||82||||||||67|71|
Tyler Rogers|643511|2026|97|72|95|99|81|99|99|99|27|99|16|66|1|9||97|1|2|
Freddy Peralta|642547|2026|52|58|61|61|46|30|70|68|82|47|56|27|71|40||52|41|83|10
Blake Treinen|595014|2026|3|6|2|2|16|35|1|29|44|19|43|53|49|70||3|63|48|
Andrew Abbott|671096|2026|30|18|37|53|22|21|62|50|14|65|11|28|21|22||30|22|70|83
John Schreiber|670167|2026|15|11|11|13|10|62|60|16|44|34|5|20|8|34||15|21|48|
Spencer Miles|693686|2026|73|44|72|83|68|72|86|98|59|90|54|75|31|16||73|76|40|87
Brent Suter|608718|2026|54|66|52|42|55|53|55|92|63|84|49|23|50|83||54|1|16|
Will Klein|694361|2026|87|53|87|98|63|93|97|43|14|69|67|73|16|24||87|92|22|29
Slade Cecconi|677944|2026|22|20|16|18|37|5|23|81|27|76|24|58|18|27||22|28|65|14
Jared Shuster|694363|2026|||||||||89||||||||28|17|
Connor Prielipp|687570|2026|80|92|64|26|90|40|15|18|41|43|87|50|38|67||80|63|41|99
Parker Messick|800048|2026|76|69|71|71|77|35|73|80|42|79|87|68|65|82||76|28|13|12
Taijuan Walker|592836|2026|1|2|2|3|6|21|8|76|62|68|8|39|4|20||1|14|3|19
Abner Uribe|682842|2026|62|34|68|83|47|87|87|62|50|73|71|44|27|7||62|95|56|
Tim Herrin|682120|2026|72|91|87|73|34|72|66|89|41|82|10|6|72|11||72|41|53|18
Jameson Taillon|592791|2026|18|51|6|2|58|1|4|71|19|67|35|60|51|44||18|13|67|52
Matt Waldron|663362|2026|60|69|49|35|73|44|50|34|85|50|35|81|6|60||60|14|7|
Colton Gordon|676467|2026|||||||||68||||||||8|3|
Jacob Webb|657097|2026|25|19|18|23|38|44|23|3|27|7|71|50|92|87||25|36|86|
Chris Roycroft|688297|2026|||||||||68||||||||51|19|
John King|667463|2026|91|96|87|65|90|72|70|88|55|94|48|47|55|78||91|6|25|
Cade Cavalli|676917|2026|46|42|61|69|34|21|44|32|28|38|62|58|46|53||46|77|45|8
Lucas Sims|608371|2026|||||||||87||||||||43|97|
Ryan Yarbrough|642232|2026|89|81|92|96|65|93|94|96|77|100|33|53|23|27||89|1|1|
Brant Hurter|676428|2026|55|57|77|82|34|72|84|77|61|75|17|21|16|13||55|18|8|
George Soriano|666277|2026|11|35|7|4|22|40|13|25|12|52|32|21|83|56||11|81|26|
Drew Anderson|623454|2026|79|88|82|70|70|44|50|28|4|47|86|23|80|68||79|61|47|70
Bryan Abreu|650556|2026|4|80|25|8|1|53|6|9|79|2|80|1|93|2||4|61|20|
Wilber Dotel|696062|2026|||||||||87||||||||95|60|
José Urquidy|664353|2026|||||||||91||||||||22|50|
José Alvarado|621237|2026|61|53|76|85|27|93|95|75|52|86|78|49|91|97||61|94|4|
DL Hall|669084|2026|68|93|93|84|32|62|44|94|50|84|84|1|80|10||68|51|15|69
Matt Festa|670036|2026|65|78|45|22|83|53|43|77|74|54|55|90|82|56||65|14|90|
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Jonathan Bowlan|680742|2026|94|83|92|95|92|93|93|84|61|79|59|83|92|77||94|89|73|
Brock Burke|656271|2026|29|37|38|36|15|40|13|75|58|77|65|10|84|17||29|67|61|
Enyel De Los Santos|660853|2026|80|50|69|79|84|87|90|41|53|41|37|94|74|81||80|58|35|
Zach Pop|647315|2026|||||||||67||||||||77|25|
Mason Englert|669438|2026|6|3|1|1|38|35|5|20|18|20|22|90|32|95||6|20|46|
Nick Lodolo|666157|2026|1|12|3|4|1|35|1|25|2|40|15|12|31|37||1|47|73|81
Bryan King|687911|2026|73|64|89|98|41|99|99|58|76|58|26|38|10|52||73|14|9|
Seth Halvorsen|678020|2026|||||||||54||||||||97|56|
Tommy Nance|667297|2026|70|55|76|82|59|87|89|64|39|73|89|43|57|91||70|55|38|90
George Kirby|669923|2026|76|61|67|69|80|25|74|50|57|43|40|81|20|88||76|84|48|23
Phil Maton|664208|2026|13|27|16|13|14|44|4|25|68|12|76|33|75|39||13|||97
Erik Sabrowski|681870|2026|93|100|98|76|88|72|29|1|44|54|100|5|96|40||93|43|97|61
Alex Vesia|681911|2026|94|96|96|92|87|87|73|85|12|79|97|20|94|88||94|9|90|
Jake Bennett|687562|2026|||||||||3||||||||16|4|
Jimmy Herget|623474|2026|41|48|21|14|65|44|9|22|23|14|64|88|79|70||41|10|87|
Kevin Gausman|592332|2026|70|48|46|42|88|8|36|79|20|72|53|98|53|85||70|38|48|
Aaron Nola|605400|2026|27|20|18|21|45|11|36|49|25|34|52|61|48|63||27|14|55|57
Albert Suárez|544150|2026|23|58|27|14|31|62|41|16|50|47|5|11|25|16||23|32|55|
Joe Mantiply|573009|2026|36|23|22|26|55|53|25|20|55|23|50|89|4|90||36|1|22|30
Danny Coulombe|543056|2026|||||||||19||||||||4|43|
Matthew Boyd|571510|2026|46|30|24|24|65|44|31|49|19|3|94|85|88|97||46|21|58|
Hogan Harris|663687|2026|58|83|85|82|20|72|84|96|44|96|52|3|51|3||58|63|68|68
Davis Martin|663436|2026|61|35|49|54|69|18|39|28|11|16|83|95|62|88||61|36|79|89
Ryan Thompson|657044|2026|67|55|68|73|53|72|62|46|21|76|18|46|17|75||67|2|3|
David Morgan|688158|2026|61|83|91|94|15|93|93|92|52|94|48|4|77|84||61|86|59|53
PJ Poulin|676571|2026|14|42|16|10|11|40|17|2|57|5|17|8|3|17||14|2|21|
Tatsuya Imai|837227|2026|7|47|19|13|3|53|17|20|20|2|71|3|94|34||7|59|4|
Matt Strahm|621381|2026|84|90|84|71|82|87|86|41|85|38|62|35|34|42||84|7|96|
Jake Woodford|663765|2026|20|1|16|53|26|62|58|14|62|5|32|98|24|25||20|38|9|
Luis Medina|665622|2026|31|42|31|28|26|53|25|6|33|50|52|22|70|1||31|86|85|
Dietrich Enns|608650|2026|||||||||73||||||||38|25|
Joel Peguero|666711|2026|||||||||77||||||||99|43|
Dylan Lee|669276|2026|100|98|98|93|100|87|87|82|42|76|97|100|99|96||100|28|79|
Steven Matz|571927|2026|35|27|30|32|44|15|17|58|5|71|35|48|49|25||35|28|31|9
Nick Martinez|607259|2026|53|32|39|43|68|18|55|85|47|89|14|94|9|56||53|22|52|45
Brady Singer|663903|2026|8|5|5|7|24|1|8|5|18|21|12|89|29|30||8|6|74|
Jordan Hicks|663855|2026|39|42|82|94|2|93|95|11|36|71|19|1|7|1||39|96|1|
Nathan Eovaldi|543135|2026|46|32|35|34|60|18|49|39|2|21|63|92|89|94||46|45|24|1
Shawn Armstrong|542888|2026|||||||||55||||||||32|20|
José Suarez|660761|2026|56|53|85|95|17|93|97|43|5|57|73|7|73|80||56|26|76|
Riley O'Brien|676617|2026|79|67|81|85|71|87|90|76|73|41|82|99|69|61||79|96|36|
Robert Garcia|676395|2026|||||||||55||||||||45|46|
Robbie Ray|592662|2026|17|39|8|5|49|3|10|50|15|61|46|39|54|50||17|30|70|7
Keegan Akin|669211|2026|||||||||88||||||||33|71|
Yuki Matsui|673513|2026|||||||||94||||||||13|76|
Luinder Avila|679883|2026|28|46|33|27|28|53|23|57|49|66|64|16|58|20||28|80|87|
Cristian Javier|664299|2026|||||||||49||||||||25|31|
Foster Griffin|656492|2026|40|39|28|24|54|2|10|66|1|62|52|67|44|47||40|9|7|17
Spencer Arrighetti|681293|2026|24|53|53|50|11|44|61|72|55|86|54|10|68|29||24|22|67|86
Mitch Farris|815083|2026|30|6|26|50|32|72|72|85|18|60|31|76|84|80||30|12|27|
Caleb Kilian|668873|2026|52|71|58|50|32|72|71|75|53|73|67|11|72|56||52|81|80|71
Edwin Díaz|621242|2026|||||||||94||||||||71|66|
Yennier Cano|666974|2026|51|57|23|13|82|53|18|54|74|25|39|95|55|87||51|54|6|
Bryan Hudson|663542|2026|81|74|93|99|51|99|99|71|75|79|56|33|55|8||81|13|30|
Emmet Sheehan|686218|2026|50|51|31|23|68|15|23|64|36|58|77|78|85|92||50|47|83|53
Tyler Phillips|663969|2026|67|81|79|73|55|44|55|76|27|79|43|17|79|92||67|77|16|56
