name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Painter|691725|2026|55|29|42|50|65|33|65|67|12|80|32|88|19|95||55|76|31|62
Pierce Johnson|572955|2026|3|3|1|2|31|29|3|7|64|22|72|96|38|44||3|58|67|87
Devin Williams|642207|2026|46|58|60|56|33|54|13|43|58|72|95|16|95|93||46|32|61|
Paxton Schultz|687606|2026|15|15|6|5|59|44|13|27|58|53|53|99|30|33||15|||
Dennis Santana|642701|2026|26|36|33|31|18|33|20|85|81|76|19|20|41|67||26|38|85|
Miles Mikolas|571945|2026|19|23|8|9|43|7|21|60|22|26|11|51|15|28||19|21|28|47
Cole Sands|663485|2026|46|40|28|23|62|54|41|1|58|6|48|62|44|45||46|27|43|
Luis Medina|665622|2026|31|64|15|8|49|33|1|11|28|36|62|26|84|7||31|93|86|
Griffin Jax|643377|2026|23|29|30|29|13|54|36|13|39|18|55|9|86|68||23|79|96|
Erick Fedde|607200|2026|72|72|69|60|74|16|45|59|11|64|19|59|10|19||72|38|9|
Seth Lugo|607625|2026|45|27|34|38|56|7|36|47|45|76|40|68|19|37||45|13|60|98
Joe Mantiply|573009|2026|70|66|65|58|74|70|56|11|52|20|93|81|27|97||70|1|17|
Hogan Harris|663687|2026|52|86|77|62|23|54|62|92|67|98|46|1|48|5||52|63|65|68
Foster Griffin|656492|2026|38|38|29|25|54|2|16|55|1|58|47|68|50|71||38|9|8|
Ron Marinaccio|676760|2026|61|50|47|44|73|70|84|80|10|87|22|70|60|20||61|32|29|
Emerson Hancock|676106|2026|40|44|16|11|74|4|20|33|11|51|60|93|36|18||40|60|89|
Clay Holmes|605280|2026|55|33|59|72|50|33|78|50|37|32|24|64|31|74||55|32|18|
Brent Headrick|687396|2026|64|36|64|78|48|70|81|25|58|51|57|54|84|60||64|38|73|
Tommy Nance|667297|2026|64|62|67|66|59|70|73|89|33|76|65|36|24|91||64|56|38|93
Andrew Abbott|671096|2026|18|10|21|39|17|10|39|55|12|59|10|43|28|16||18|20|64|78
Peter Lambert|663567|2026|81|82|89|91|66|70|50|85|4|72|93|57|99|90||81|63|52|
Bryan Hudson|663542|2026|71|63|84|93|34|95|95|29|72|69|86|20|51|13||71|9|32|
Victor Vodnik|680767|2026|48|44|53|55|40|54|51|16|36|45|24|37|55|24||48|98|48|
Ryne Nelson|669194|2026|23|21|15|16|38|10|27|19|15|15|33|49|40|50||23|76|61|70
Cole Henry|669371|2026|||||||||77||||||||38|94|
Janson Junk|676083|2026|68|47|60|64|72|44|84|35|19|45|16|84|16|18||68|46|57|
Jacob Webb|657097|2026|2|1|3|6|4|44|21|1|21|1|55|29|80|65||2|32|91|
Bryan King|687911|2026|73|65|89|97|29|95|95|75|73|92|63|47|27|68||73|15|11|
Ian Seymour|693855|2026|34|50|21|13|47|29|3|4|79|32|85|40|88|79||34|5|14|
Carter Baumler|691945|2026|||||||||76||||||||||45
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|97|
Tony Santillan|663574|2026|68|90|67|38|69|70|60|64|37|58|79|14|66|57||68|43|66|
Jameson Taillon|592791|2026|50|70|30|14|71|2|16|76|21|76|48|49|57|57||50|13|71|52
Zack Kelly|677161|2026|19|11|27|43|37|44|11|78|21|76|33|92|20|57||19|75|29|
Ben Brown|676962|2026|84|77|84|88|83|54|77|43|11|73|62|63|44|45||84|80|27|22
Cam Schlittler|693645|2026|92|82|78|72|97|22|60|78|4|54|90|97|81|98||92|90|77|
Luinder Avila|679883|2026|1|2|2|3|6|44|5|11|42|8|41|37|30|1||1|72|86|
Andrew Hoffmann|694851|2026|34|50|50|47|26|54|47|38|34|31|36|16|13|1||34|53|53|
Seranthony Domínguez|622554|2026|11|53|16|9|10|44|13|8|28|38|78|9|79|8||11|89|49|
Tyler Glasnow|607192|2026|92|94|81|61|95|29|56|31|56|56|92|51|80|55||92|68|95|85
Davis Martin|663436|2026|38|15|37|53|42|22|60|15|9|13|54|88|36|63||38|35|80|90
Ryan Weathers|677960|2026|34|24|18|19|62|4|19|47|9|25|85|85|64|77||34|64|63|
Steven Cruz|674444|2026|||||||||77||||||||83|36|
Framber Valdez|664285|2026|55|47|56|58|52|29|74|41|42|37|18|46|13|73||55|42|29|91
Camilo Doval|666808|2026|72|58|40|29|89|70|65|35|50|8|62|94|84|49||72|||
Cristopher Sánchez|650911|2026|73|60|59|54|81|4|26|46|20|38|80|78|85|85||73|58|18|
Freddy Peralta|642547|2026|66|66|68|64|62|33|72|67|80|59|71|47|79|68||66|40|81|9
David Peterson|656849|2026|33|18|65|86|18|44|83|35|26|15|36|44|47|64||33|13|19|32
Cole Winn|668390|2026|68|81|57|36|81|70|73|66|13|52|75|52|84|91||68|58|75|
Juan Mejia|675848|2026|60|36|57|68|50|85|93|33|50|61|64|64|74|82||60|92|85|
Dustin May|669160|2026|52|17|50|71|51|33|77|53|4|19|22|89|3|41||52|84|65|
Sonny Gray|543243|2026|16|9|9|18|30|10|24|66|35|59|6|91|12|26||16|18|85|58
Taj Bradley|671737|2026|54|55|48|42|59|4|34|2|13|18|68|56|52|38||54|79|56|17
Joey Lucchesi|664192|2026|||||||||79||||||||18|42|
Shane Smith|681343|2026|38|47|86|97|7|95|95|99|42|76|50|3|55|55||38|70|34|1
Tyler Alexander|641302|2026|92|79|93|96|85|95|95|80|92|97|33|76|2|26||92|6|21|
Jordan Hicks|663855|2026|57|41|85|98|8|95|95|10|76|71|3|1|1|3||57|95|1|
Antonio Senzatela|622608|2026|95|88|91|89|96|70|78|71|17|68|80|81|64|97||95|86|56|
Danny Coulombe|543056|2026|||||||||91||||||||3|43|
Shane Drohan|675660|2026|37|14|59|85|15|85|85|33|9|62|7|18|31|54||37|43|74|
Enyel De Los Santos|660853|2026|84|72|76|73|86|70|72|69|85|73|24|78|50|21||84|56|39|
Jack Leiter|683004|2026|21|23|14|15|33|1|8|61|12|25|60|54|75|52||21|82|89|
Lake Bachar|669199|2026|87|94|86|73|83|70|65|38|31|59|83|24|96|70||87|56|100|
Sam Moll|594580|2026|48|88|86|80|15|85|87|87|67|94|40|11|37|2||48|8|90|
David Morgan|688158|2026|63|79|88|92|21|85|93|92|45|92|49|7|73|84||63|86|60|57
David Bednar|670280|2026|84|59|89|98|62|95|95|83|22|64|54|59|44|95||84|68|67|35
Lucas Sims|608371|2026|41|72|68|58|22|70|56|81|85|50|45|10|28|32||41|45|97|
Yennier Cano|666974|2026|||||||||71||||||||48|2|
Mason Miller|695243|2026|100|100|100|100|100|95|95|97|97|99|100|88|100|100||100|100|96|
George Klassen|691946|2026|||||||||26||||||||84|74|
Michael McGreevy|700241|2026|11|12|4|4|54|1|13|61|1|68|20|97|6|20||11|6|42|43
Gavin Williams|668909|2026|59|80|51|28|69|1|11|15|1|18|89|32|80|63||59|78|34|36
Trevor Rogers|669432|2026|63|50|58|58|65|29|65|61|45|84|36|67|60|84||63|24|86|
Jose A. Ferrer|678606|2026|91|66|92|98|80|95|95|96|43|96|19|93|46|77||91|86|15|
Jake Irvin|663623|2026|36|55|35|23|49|7|16|19|4|7|74|56|60|18||36|22|64|46
Chris Roycroft|688297|2026|||||||||64||||||||53|20|
Tarik Skubal|669373|2026|77|29|69|84|77|29|75|38|19|32|76|98|77|92||77|80|55|
Andrew Morris|702193|2026|50|16|41|56|55|85|89|83|42|69|42|79|40|87||50|66|11|
Will Warren|701542|2026|68|44|58|62|74|33|71|21|4|32|84|89|31|33||68|40|94|
Spencer Miles|693686|2026|57|33|56|67|57|70|80|89|54|90|55|64|35|25||57|77|41|
Reynaldo López|625643|2026|33|39|38|36|34|33|51|82|6|67|46|34|17|11||33|40|6|
Ryan Walker|676254|2026|79|70|72|71|60|70|68|98|72|86|57|28|13|6||79|66|77|
Jacob Misiorowski|694819|2026|80|84|85|82|68|54|80|76|69|63|97|46|98|59||80|99|99|4
Cristian Javier|664299|2026|6|13|30|49|1|44|19|43|42|65|1|3|31|5||6|26|34|
Sean Burke|680732|2026|60|32|51|62|66|44|83|57|58|59|25|90|11|65||60|43|92|33
Robbie Ray|592662|2026|40|68|23|9|66|4|15|73|39|71|71|38|69|62||40|32|71|
Zach Pop|647315|2026|||||||||62||||||||77|26|
Randy Vásquez|681190|2026|26|29|22|20|42|1|8|29|8|27|65|62|57|73||26|60|84|97
Elmer Rodríguez|695684|2026|||||||||90||||||||66|1|
Jacob Latz|656641|2026|99|98|88|56|99|54|56|33|82|24|58|91|51|31||99|38|43|
Mason Fluharty|689254|2026|96|98|93|77|96|70|48|97|52|92|93|32|91|75||96|||
Scott Barlow|605130|2026|66|90|79|60|51|85|89|75|80|90|46|23|98|75||66|2|32|50
Gordon Graceffo|700669|2026|27|32|32|31|28|54|56|3|45|5|8|37|3|11||27|68|9|
Bubba Chandler|696149|2026|24|50|35|25|22|22|42|53|26|64|40|9|44|54||24|97|83|
Jayden Murray|681151|2026|||||||||48||||||||64|78|
Trevor Megill|656730|2026|37|60|40|29|40|54|31|10|28|26|69|37|93|81||37|90|79|73
Jonathan Bowlan|680742|2026|||||||||55||||||||90|74|
George Soriano|666277|2026|43|72|40|22|40|44|29|19|30|63|31|25|63|81||43|79|27|
Huascar Brazobán|623211|2026|75|38|72|85|71|85|92|92|56|90|42|85|59|60||75|72|49|
Parker Messick|800048|2026|88|74|86|91|82|70|93|90|50|94|80|68|52|95||88|31|14|14
Edward Cabrera|665795|2026|59|53|56|54|62|2|21|11|2|50|36|57|62|86||59|72|37|38
Kodai Senga|673540|2026|33|46|49|49|27|29|32|50|67|45|58|18|73|25||33|64|61|
Joel Kuhnel|669270|2026|24|1|36|85|18|95|95|27|85|28|1|92|33|81||24|56|47|
Ryan Zeferjahn|666171|2026|94|97|97|91|90|85|92|75|69|85|88|41|86|31||94|82|25|
Blake Treinen|595014|2026|5|5|3|4|17|33|2|79|73|27|55|64|48|88||5|64|57|
Ryan Weiss|680802|2026|14|27|20|19|14|22|26|26|45|11|58|11|45|44||14|60|84|
Tanner Banks|621383|2026|24|9|40|72|9|85|89|92|77|96|50|20|24|83||24|12|10|
Elvis Alvarado|665660|2026|5|42|3|1|16|22|1|15|8|8|38|8|93|30||5|94|87|
Anthony Kay|641743|2026|3|5|7|12|3|7|23|21|10|14|5|29|17|42||3|70|61|
Bryan Baker|641329|2026|94|85|90|90|94|85|87|95|52|97|81|78|97|84||94|83|68|
Sean Manaea|640455|2026|21|21|20|21|28|10|12|27|5|47|50|44|28|52||21|2|6|
Kris Bubic|663460|2026|43|58|46|38|38|16|35|63|7|76|69|25|78|46||43|12|78|
Bailey Ober|641927|2026|56|55|54|50|59|16|41|87|9|84|36|57|25|44||56|1|59|
Joe Ryan|657746|2026|78|77|71|58|86|4|29|53|17|56|67|85|43|72||78|24|41|79
Jose Franco|683742|2026|9|24|27|28|7|44|19|89|55|65|25|7|11|60||9|63|66|
Ryan Yarbrough|642232|2026|89|86|91|89|69|85|88|85|74|98|24|54|20|38||89|1|1|
Kyle Finnegan|640448|2026|77|94|88|77|57|70|75|70|13|70|28|6|55|39||77|78|45|
Chad Patrick|694477|2026|47|43|49|51|41|22|45|27|1|36|8|31|33|34||47|46|38|
José Suarez|660761|2026|59|46|79|90|29|85|93|38|4|41|72|16|64|79||59|31|74|
Joe Boyle|671212|2026|44|32|43|50|47|70|79|76|61|31|60|49|58|33||44|88|95|
JoJo Romero|668941|2026|16|11|17|29|18|54|62|23|39|37|13|57|5|16||16|42|33|
Kolby Allard|663465|2026|10|5|7|16|13|33|5|38|32|29|33|76|9|83||10|2|1|
Tyler Phillips|663969|2026|48|74|65|53|30|33|30|17|21|22|59|11|85|64||48|77|19|60
Grant Anderson|681982|2026|61|62|51|43|60|44|29|57|26|8|53|37|36|33||61|25|62|
Lucas Erceg|668674|2026|34|47|76|88|9|70|65|57|30|43|30|1|10|9||34|88|6|
Kevin Gausman|592332|2026|80|60|64|62|87|22|52|79|16|48|78|94|76|94||80|40|42|
Jeff Hoffman|656546|2026|80|84|82|79|59|70|56|27|74|82|99|34|99|99||80|80|96|
Greg Weissert|669711|2026|63|58|38|27|77|54|39|71|5|56|88|70|45|92||63|40|36|
