name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chris Sale|519242|2026|80|81|74|64|83|20|52|82|11|84|89|80|72|93||80|66|47|
Eury Pérez|691587|2026|24|62|24|13|37|1|6|33|11|30|74|23|73|44||24|94|99|73
Peyton Gray|682608|2026|||||||||42||||||||16|63|
Colton Gordon|676467|2026|||||||||66||||||||9|4|
Grant Taylor|691799|2026|90|85|89|90|86|67|71|22|85|19|96|54|65|78||90|96|78|49
Jesús Luzardo|666200|2026|78|62|73|75|79|30|70|91|34|92|85|85|92|95||78|82|44|
Dean Kremer|665152|2026|||||||||63||||||||31|44|
Tyler Holton|663947|2026|24|10|39|66|14|58|61|26|37|31|20|44|28|11||24|6|16|
Cody Bolton|675989|2026|3|13|11|15|1|47|20|6|39|8|66|3|20|3||3|56|59|
Tyler Rogers|643511|2026|93|45|91|99|68|98|98|99|25|99|11|69|1|16||93|1|2|
Mason Miller|695243|2026|100|100|100|100|100|98|98|99|97|100|100|77|100|100||100|100|97|
Justin Wrobleski|680736|2026|49|26|41|52|55|25|67|53|52|42|4|83|2|44||49|33|80|
Bubba Chandler|696149|2026|30|70|37|21|27|20|35|49|29|70|35|6|35|52||30|97|82|
Logan Henderson|701656|2026|||||||||81||||||||26|67|
Taylor Clarke|664199|2026|84|74|63|52|90|58|59|87|58|95|4|99|10|26||84|61|28|
Colin Holderman|670059|2026|||||||||42||||||||83|50|
Tarik Skubal|669373|2026|78|27|70|88|78|41|76|33|22|30|80|98|81|91||78|80|53|
Michael Lorenzen|547179|2026|11|2|11|33|13|4|33|29|8|10|9|80|21|13||11|34|53|44
Juan Mejia|675848|2026|75|67|71|67|58|83|89|37|49|62|87|36|88|83||75|92|86|
Landen Roupp|694738|2026|88|85|93|97|72|83|97|86|82|95|87|32|60|45||88|27|8|96
Cam Sanders|676742|2026|||||||||55||||||||72|97|
Jameson Taillon|592791|2026|44|67|21|10|69|1|7|75|25|67|46|54|53|45||44|11|65|53
Justin Topa|623437|2026|11|9|8|13|14|41|24|15|3|23|8|27|1|7||11|31|28|
Mitch Keller|656605|2026|43|16|43|64|42|30|79|81|51|49|23|75|24|55||43|26|71|64
Braydon Fisher|680755|2026|49|59|68|69|39|41|21|77|84|70|53|33|57|77||49|56|32|37
Brenan Hanifee|669724|2026|||||||||86||||||||59|9|
Mason Fluharty|689254|2026|99|99|96|85|97|67|49|98|56|98|87|30|83|87||99|||
Connor Phillips|683175|2026|18|67|73|72|2|58|59|31|46|43|46|1|65|4||18|94|91|
Miles Mikolas|571945|2026|20|23|11|9|48|4|11|49|21|21|10|62|9|35||20|23|27|51
Michael King|650633|2026|62|75|70|63|52|14|32|81|6|85|66|31|75|36||62|27|53|
Kyle Hurt|669165|2026|||||||||52||||||||75|10|
David Morgan|688158|2026|63|82|90|92|15|92|93|91|50|94|49|5|76|85||63|86|59|55
Spencer Miles|693686|2026|73|36|65|77|73|67|81|96|58|88|43|87|16|18||73|77|40|87
Steven Cruz|674444|2026|||||||||79||||||||90|39|
Walker Buehler|621111|2026|25|13|26|42|30|35|68|37|36|57|35|68|15|42||25|38|13|40
Jonathan Loáisiga|642528|2026|49|36|46|48|68|67|69|10|18|10|24|95|49|82||49|91|68|68
Matt Strahm|621381|2026|90|93|86|71|88|83|83|37|84|42|61|49|32|44||90|7|97|
Shota Imanaga|684007|2026|83|80|68|55|92|11|32|57|58|53|82|83|91|99||83|11|93|
Robbie Ray|592662|2026|34|59|15|6|64|3|13|64|14|77|63|38|64|54||34|30|71|7
Joe Ryan|657746|2026|75|78|71|62|80|14|27|31|19|42|69|73|43|54||75|23|40|79
Bailey Ober|641927|2026|78|76|70|62|82|17|56|86|9|89|28|73|25|42||78|1|57|
Jakob Junis|596001|2026|52|35|49|56|48|67|76|92|53|84|4|78|2|56||52|12|19|
Ryan Watson|670245|2026|4|6|4|4|12|14|4|35|8|51|16|64|33|52||4|36|35|5
Jake Bennett|687562|2026|||||||||3||||||||15|5|
Jake Bird|656234|2026|71|64|62|60|74|67|49|37|11|55|63|77|84|1||71|59|41|
Kyle Freeland|607536|2026|19|11|17|29|27|35|54|42|19|36|39|86|46|95||19|14|76|26
Sandy Alcantara|645261|2026|68|49|69|75|64|20|74|62|29|65|14|59|42|61||68|90|51|
Shohei Ohtani|660271|2026|94|91|92|89|94|58|89|61|30|46|87|81|91|61||94|93|90|64
Edward Cabrera|665795|2026|41|28|36|38|51|1|8|5|3|43|51|65|64|91||41|72|37|35
Yoendrys Gómez|672782|2026|5|13|5|5|8|30|8|61|20|51|11|24|18|7||5|55|81|
Spencer Strider|675911|2026|||||||||81||||||||68|70|
Jack Leiter|683004|2026|33|35|30|28|42|8|14|64|13|32|76|41|80|48||33|83|88|75
Andrew Nardi|677053|2026|8|30|9|6|10|47|15|31|56|23|61|7|86|31||8|51|79|
Justin Lawrence|664875|2026|8|5|14|30|5|41|15|31|58|33|46|51|35|30||8|66|89|
Kendry Rojas|696070|2026|||||||||92||||||||70|14|
Spencer Arrighetti|681293|2026|14|34|45|51|7|47|59|74|53|77|62|13|67|26||14|21|62|87
Luke Weaver|596133|2026|54|59|44|35|66|47|24|79|33|93|58|41|45|65||54|56|86|
Garrett Acton|670183|2026|||||||||53||||||||45|91|
José A. Ferrer|678606|2026|91|74|89|96|88|92|98|97|48|90|21|98|40|67||91|89|15|
Shane Baz|669358|2026|32|22|36|44|30|14|39|47|38|57|30|41|27|46||32|80|82|67
Peter Lambert|663567|2026|69|75|74|69|60|58|77|40|5|37|64|36|71|55||69|49|53|
Brad Keller|641745|2026|85|72|87|92|74|83|85|85|70|59|89|66|52|52||85|86|72|
Stephen Kolek|663568|2026|||||||||36||||||||43|42|
Brandon Williamson|682227|2026|5|18|13|14|3|25|21|64|32|35|10|6|43|10||5|22|21|
Connelly Early|813349|2026|30|51|27|18|39|8|13|20|26|33|49|33|26|53||30|27|47|28
Sean Newcomb|656794|2026|79|48|80|91|57|83|92|96|33|80|51|69|40|37||79|34|50|
Aaron Ashby|676879|2026|95|96|98|94|86|67|74|75|1|65|99|14|98|74||95|90|15|76
Jordan Leasure|673929|2026|6|40|2|1|36|17|1|6|3|35|70|22|65|89||6|72|57|
Ben Brown|676962|2026|93|89|95|96|90|67|90|49|12|68|77|65|60|62||93|80|28|19
George Kirby|669923|2026|84|65|80|86|82|41|90|53|55|46|38|83|19|92||84|83|46|24
Luis García|472610|2026|2|1|4|15|3|67|73|60|72|26|1|70|21|92||2|59|27|
Christian Roa|685005|2026|||||||||24||||||||74|13|
Braxton Ashcraft|677952|2026|90|89|86|80|93|35|73|42|45|69|79|71|77|79||90|83|72|80
Tyler Glasnow|607192|2026|93|94|80|55|95|35|45|24|60|56|96|52|81|45||93|68|94|86
Chase Silseth|681217|2026|53|83|81|76|24|83|80|52|76|81|45|1|95|75||53|74|81|
Erik Sabrowski|681870|2026|94|100|95|71|93|67|27|1|42|46|100|14|97|55||94|45|96|60
Cade Povich|700249|2026|21|21|18|21|32|41|30|12|44|20|8|56|56|56||21|14|88|41
Andrew Morris|702193|2026|71|35|66|79|70|92|96|89|47|76|35|80|37|81||71|68|9|
Connor Prielipp|687570|2026|71|91|55|19|85|41|10|15|39|42|78|51|39|75||71|63|39|
Jack Flaherty|656427|2026|18|56|43|35|7|25|38|14|10|12|64|6|42|8||18|18|36|25
Davis Martin|663436|2026|53|28|46|55|61|20|47|21|10|18|80|92|56|89||53|34|77|90
Chad Patrick|694477|2026|48|38|54|60|37|25|38|20|1|20|20|23|44|37||48|49|37|
Luis Mey|682825|2026|||||||||55||||||||98|67|
Kody Funderburk|681892|2026|17|42|67|77|2|83|83|70|59|91|7|1|6|1||17|18|73|
Brooks Raley|548384|2026|75|72|62|52|73|67|52|71|37|81|91|47|76|46||75|2|83|
Juan Morillo|666661|2026|97|96|95|85|99|67|61|70|33|62|86|78|94|85||97|98|33|
Albert Suárez|544150|2026|24|57|29|17|33|58|43|20|48|49|6|13|27|18||24|31|55|
MacKenzie Gore|669022|2026|50|59|47|38|54|8|18|40|13|27|75|30|42|51||50|64|38|11
Chris Roycroft|688297|2026|||||||||67||||||||51|19|
Cameron Foster|671382|2026|||||||||81||||||||79|93|
Andre Pallante|669467|2026|41|53|44|39|44|17|41|64|1|49|20|33|39|19||41|58|32|78
Trevor Richards|670950|2026|||||||||86||||||||16|53|
Steven Okert|595345|2026|47|53|34|24|62|58|54|93|39|97|24|47|60|40||47|6|31|
Sam Bachman|696147|2026|90|95|94|86|84|67|64|92|88|90|81|19|93|39||90|97|74|
Griffin Jax|643377|2026|17|23|23|29|11|47|52|47|44|53|24|11|68|59||17|77|94|
Bryan Baker|641329|2026|95|96|97|92|91|83|81|92|56|93|85|24|94|72||95|86|66|
Tommy Nance|667297|2026|64|45|72|81|54|83|86|62|37|67|88|39|49|88||64|56|40|92
Brayan Bello|678394|2026|7|5|5|8|14|1|10|39|11|39|13|45|63|49||7|51|6|33
Tobias Myers|668964|2026|82|57|58|52|91|47|62|31|42|33|41|97|22|27||82|19|36|
Andrew Abbott|671096|2026|29|15|37|58|24|25|65|47|13|64|15|38|26|26||29|21|65|84
Chase Dollander|801403|2026|60|79|57|35|67|14|29|21|29|2|69|42|69|30||60|97|76|77
Tyler Kinley|641755|2026|68|85|66|46|61|83|85|98|50|97|66|24|54|11||68|||82
Cole Henry|669371|2026|||||||||79||||||||36|94|
Eduard Bazardo|660825|2026|44|32|44|48|44|47|41|13|40|32|38|59|30|38||44|55|26|
Dylan Lee|669276|2026|100|98|98|91|100|83|83|83|40|65|97|99|98|97||100|27|80|
Drew Anderson|623454|2026|51|70|60|48|43|41|27|8|3|6|85|20|87|57||51|59|50|70
Zach Pop|647315|2026|||||||||66||||||||77|25|
Drew Pomeranz|519141|2026|16|17|10|11|8|47|27|64|50|75|16|27|35|44||16|21|99|10
Pierce Johnson|572955|2026|4|5|3|3|20|30|2|12|67|51|41|59|30|29||4|58|61|89
Grant Holmes|656550|2026|36|49|37|30|42|20|44|33|62|23|30|22|73|76||36|51|65|83
Jake Woodford|663765|2026|16|1|16|56|20|58|56|19|60|5|30|97|26|33||16|36|9|
Jesse Scholtens|669947|2026|44|36|46|50|38|35|39|86|52|72|26|53|14|57||44|19|34|
Phil Maton|664208|2026|15|42|16|11|23|47|3|39|67|27|85|51|62|59||15|||98
Luis Castillo|622491|2026|11|8|10|16|17|1|12|2|18|3|46|64|46|60||11|61|35|
Randy Vásquez|681190|2026|32|29|20|20|52|4|13|40|9|35|55|73|50|70||32|56|84|97
Roki Sasaki|808963|2026|13|23|13|12|17|11|11|20|22|15|35|33|72|51||13|87|25|
Robert Suarez|663158|2026|83|45|79|90|79|92|94|95|78|94|74|88|63|98||83|98|83|
Tanner Bibee|676440|2026|57|57|55|48|61|20|49|16|3|15|55|45|77|26||57|43|22|57
Reynaldo López|625643|2026|16|23|17|17|22|35|41|82|7|60|38|24|14|16||16|38|6|
Brennan Bernardino|657514|2026|76|32|73|89|62|83|88|99|32|99|26|89|23|41||76|3|24|54
Jake Irvin|663623|2026|12|26|12|10|17|3|8|35|5|10|55|33|45|7||12|16|59|46
Kyle Hart|606996|2026|64|63|75|77|48|83|86|91|38|96|9|52|6|27||64|23|21|
Yoshinobu Yamamoto|808967|2026|51|35|28|26|74|8|23|45|8|44|67|93|83|74||51|68|46|84
Joel Payamps|606303|2026|||||||||56||||||||38|83|
Valente Bellozo|678368|2026|||||||||37||||||||2|8|
Raisel Iglesias|628452|2026|||||||||88||||||||49|55|
Cionel Pérez|672335|2026|1|2|1|1|1|30|3|1|53|1|4|8|13|1||1|74|15|63
Hunter Barco|682995|2026|5|10|16|29|1|67|52|42|18|26|6|8|2|1||5|43|42|
Colin Rea|607067|2026|15|12|9|14|36|4|18|4|45|15|32|75|27|84||15|33|20|
Daniel Palencia|694037|2026|||||||||67||||||||99|70|
Wandy Peralta|593974|2026|52|45|57|59|48|67|80|74|83|73|28|45|37|82||52|70|12|
Victor Vodnik|680767|2026|45|49|58|57|26|58|56|33|40|70|23|15|67|20||45|99|44|
Cole Wilcox|677961|2026|2|3|13|33|1|47|10|16|5|15|46|3|82|71||2|80|10|
Taylor Rogers|573124|2026|20|10|41|67|18|67|72|88|75|96|21|61|12|40||20|7|11|
Parker Messick|800048|2026|80|70|72|68|83|30|68|84|40|85|84|78|65|85||80|27|14|11
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Kevin Kelly|687330|2026|76|49|64|70|73|47|29|24|72|19|39|91|30|79||76|10|7|
Carter Baumler|691945|2026|||||||||78||||||||||44
Tanner Gordon|685299|2026|70|79|33|13|93|30|6|47|26|68|83|89|82|44||70|27|36|
José Alvarado|621237|2026|78|67|91|98|33|98|98|90|83|91|76|46|92|98||78|94|5|
Adrian Morejon|670970|2026|78|49|73|81|77|83|90|94|11|87|85|91|96|93||78|99|86|
Shane McClanahan|663556|2026|74|79|66|55|79|20|29|61|19|56|75|44|70|62||74|63|33|48
Zack Wheeler|554430|2026|67|57|62|63|74|47|49|64|53|71|55|82|53|91||67|51|79|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Paul Sewald|623149|2026|53|92|20|3|89|47|5|8|75|22|94|61|81|53||53|10|98|
Tanner Scott|656945|2026|75|34|55|63|86|67|61|64|38|95|82|99|86|100||75|80|96|
Noah Schultz|702273|2026|27|48|52|51|11|41|48|67|67|72|41|4|49|16||27|66|92|
Riley O'Brien|676617|2026|94|87|88|88|95|83|88|78|72|44|92|100|70|71||94|96|37|
Max Fried|608331|2026|91|87|94|97|85|67|96|89|25|86|41|64|36|46||91|38|14|88
Freddy Peralta|642547|2026|65|57|69|71|58|41|84|75|81|60|60|49|68|58||65|38|82|9
Cole Ragans|666142|2026|27|78|22|8|39|11|2|39|25|48|90|8|89|32||27|59|98|36
Sean Burke|680732|2026|58|38|49|54|67|35|75|55|11|58|37|89|14|68||58|43|93|34
Fernando Cruz|518585|2026|58|90|79|62|39|67|45|92|63|98|95|9|99|34||58|26|37|
Bryan King|687911|2026|71|61|88|98|34|98|98|58|75|62|29|36|15|51||71|13|10|
Ryan Weiss|680802|2026|9|22|12|12|8|25|17|25|50|6|53|7|40|42||9|56|82|
