name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Alex Vesia|681911|2026|90|92|93|87|81|80|56|93|10|89|95|22|95|74||90|7|89|
Logan Gilbert|669302|2026|29|19|20|26|47|5|27|8|14|9|57|90|75|65||29|66|16|26
Patrick Corbin|571578|2026|9|4|10|26|8|27|39|37|50|35|18|72|13|20||9|9|11|
George Kirby|669923|2026|87|72|81|83|86|35|85|55|54|52|32|86|18|89||87|82|43|25
Enmanuel De Jesus|646241|2026|26|14|53|78|12|80|78|11|85|47|53|18|13|12||26|39|71|
Gavin Collyer|686560|2026|||||||||73||||||||89|91|
Jack Dreyer|676263|2026|85|89|75|57|90|62|58|36|66|32|89|70|73|44||85|28|89|
Sean Newcomb|656794|2026|75|44|76|89|51|80|89|96|33|75|54|53|37|45||75|31|52|
Jack Perkins|678022|2026|71|62|77|85|56|80|75|42|63|27|92|69|93|99||71|75|35|
Matt Gage|657424|2026|60|89|77|64|45|80|81|93|39|98|9|5|40|56||60|21|20|
Calvin Faucher|676534|2026|33|59|62|62|9|62|45|2|49|1|67|1|83|29||33|||
Griffin Jax|643377|2026|26|37|23|20|27|42|33|16|43|17|46|19|82|63||26|77|95|
Clayton Beeter|690925|2026|||||||||83||||||||80|80|
Elvis Alvarado|665660|2026|||||||||8||||||||94|87|
Jake Bennett|687562|2026|||||||||2||||||||16|5|
Albert Suárez|544150|2026|26|59|30|18|33|53|45|21|47|49|7|14|28|17||26|31|57|
Shane McClanahan|663556|2026|64|70|60|50|69|22|30|66|19|52|63|40|67|59||64|64|34|49
Brent Headrick|687396|2026|79|54|75|85|64|80|87|37|61|53|72|56|86|66||79|39|75|
Gavin Williams|668909|2026|43|70|33|16|61|1|3|6|2|11|91|32|78|58||43|77|34|37
Osvaldo Bido|674370|2026|10|22|24|34|5|42|39|61|58|40|7|20|36|64||10|56|75|
Paul Skenes|694973|2026|97|94|90|76|99|42|78|89|40|81|87|96|48|81||97|90|40|
Spencer Miles|693686|2026|64|34|60|69|67|62|72|87|57|89|43|78|25|11||64|77|42|87
Gabe Speier|642100|2026|34|30|20|16|41|53|23|75|20|92|44|49|40|86||34|50|30|
Kyle Hurt|669165|2026|||||||||51||||||||75|10|
PJ Poulin|676571|2026|25|50|26|18|24|42|37|4|54|5|20|14|6|31||25|2|22|
Chris Sale|519242|2026|80|81|72|58|84|17|43|79|11|80|88|81|67|96||80|65|50|
Jacob deGrom|594798|2026|68|66|39|24|89|9|11|11|34|29|92|91|85|80||68|90|91|
Tanner Banks|621383|2026|48|22|61|82|25|89|95|90|69|92|54|26|31|89||48|11|8|
Bryan Baker|641329|2026|100|95|98|96|99|89|91|97|56|97|85|90|95|80||100|83|68|
Tyler Wells|669330|2026|64|56|46|39|79|62|71|47|43|75|61|91|83|52||64|31|85|
Connor Phillips|683175|2026|14|66|69|66|2|53|53|39|45|44|46|1|75|4||14|93|92|
Hunter Brown|686613|2026|||||||||92||||||||75|51|
Cody Bolton|675989|2026|5|16|17|22|3|62|35|32|39|27|67|5|12|3||5|52|54|
Daniel Lynch IV|663738|2026|94|97|87|59|98|62|37|90|78|87|96|77|96|71||94|45|43|
Parker Messick|800048|2026|80|67|71|68|83|31|67|84|40|91|84|84|64|85||80|31|14|14
Orion Kerkering|689147|2026|97|99|99|94|96|80|80|100|28|99|18|37|25|83||97|82|56|
Jeffrey Springs|605488|2026|66|75|54|37|82|9|35|72|8|76|46|79|51|48||66|10|29|
Max Scherzer|453286|2026|5|11|4|4|16|22|6|49|34|54|4|43|2|50||5|26|72|
Michael McGreevy|700241|2026|22|20|9|10|54|5|23|66|2|63|35|85|19|30||22|5|39|43
Edward Cabrera|665795|2026|45|36|41|42|53|1|11|7|3|50|46|60|63|90||45|73|38|39
Logan Henderson|701656|2026|||||||||96||||||||27|62|
Steven Matz|571927|2026|30|25|23|30|40|9|19|56|4|60|29|53|45|36||30|28|32|9
Danny Coulombe|543056|2026|||||||||17||||||||3|44|
Brennan Bernardino|657514|2026|60|22|64|84|43|80|81|97|31|96|41|80|30|52||60|4|25|57
Nolan McLean|690997|2026|94|90|90|87|94|35|71|89|42|68|95|77|58|30||94|69|39|100
Valente Bellozo|678368|2026|||||||||36||||||||2|8|
Gordon Graceffo|700669|2026|11|14|10|13|16|42|41|2|21|6|5|46|5|9||11|69|8|
Ben Brown|676962|2026|91|83|91|93|87|62|87|51|12|72|61|64|59|50||91|80|27|21
David Peterson|656849|2026|30|19|52|71|21|35|71|25|29|11|49|50|39|75||30|14|22|31
Cody Laweryson|689520|2026|||||||||79||||||||18|52|
Erik Sabrowski|681870|2026|91|97|88|63|94|62|26|1|42|39|100|28|92|72||91|45|96|59
Hunter Bigge|685801|2026|74|85|79|68|50|80|69|75|47|79|40|9|85|25||74|80|84|
Germán Márquez|608566|2026|14|20|8|8|30|17|25|49|17|18|11|43|16|8||14|45|23|63
Ian Seymour|693855|2026|45|46|34|28|50|35|11|29|80|49|76|45|76|93||45|5|14|
JR Ritchie|702275|2026|21|71|32|13|19|53|47|37|71|42|20|6|33|7||21|42|64|54
Will Warren|701542|2026|63|53|54|53|74|22|45|8|4|22|92|81|48|19||63|36|92|
Jalen Beeks|656222|2026|54|46|38|34|67|53|37|51|1|29|58|66|54|10||54|31|25|
Ranger Suarez|624133|2026|68|54|59|60|75|27|55|70|31|67|46|77|16|65||68|7|5|3
Chris Roycroft|688297|2026|||||||||66||||||||52|20|
Cooper Criswell|681867|2026|57|54|30|20|78|53|28|3|30|3|70|92|66|92||57|7|15|
Matthew Liberatore|669461|2026|16|13|10|13|29|9|39|6|20|25|16|49|14|32||16|50|10|93
Roki Sasaki|808963|2026|12|25|14|11|17|13|13|27|22|24|33|27|72|44||12|87|22|
Peyton Pallette|688883|2026|18|29|56|67|4|62|53|8|30|54|51|4|68|2||18|66|51|78
Anthony Banda|607455|2026|37|66|63|59|22|53|55|49|71|67|22|50|42|20||37|36|14|
Isaac Mattson|676755|2026|8|5|9|24|6|35|15|8|26|8|24|20|14|11||8|39|71|
Juan Morillo|666661|2026|99|98|95|83|99|62|58|64|33|50|91|87|94|89||99|98|32|
Devin Williams|642207|2026|80|80|78|71|75|62|31|43|61|69|98|35|99|97||80|31|62|
Bubba Chandler|696149|2026|21|62|36|22|16|22|33|45|29|61|38|2|42|50||21|97|83|
Rico Garcia|670329|2026|97|98|98|94|97|89|89|99|81|99|95|33|98|27||97|66|95|
Phil Maton|664208|2026|||||||||84||||||||||98
Dean Kremer|665152|2026|||||||||62||||||||31|47|
Brock Burke|656271|2026|37|37|55|64|13|42|16|68|56|53|81|12|94|29||37|65|63|
Rhett Lowder|695076|2026|23|17|32|44|21|17|43|18|14|43|16|30|11|14||23|23|52|
AJ Blubaugh|805123|2026|42|83|54|28|52|31|23|25|22|71|40|18|83|18||42|69|42|
Kyle Nicolas|693312|2026|||||||||40||||||||85|78|
Ryan Watson|670245|2026|3|4|3|5|11|9|4|34|7|48|13|62|23|49||3|36|36|5
Joel Payamps|606303|2026|||||||||56||||||||39|84|
Cole Sands|663485|2026|42|37|24|21|62|62|41|1|61|3|49|63|45|40||42|26|42|
Shaun Anderson|641312|2026|13|13|21|34|12|53|53|81|28|65|16|29|47|22||13|31|95|
Drew Anderson|623454|2026|51|77|58|38|37|42|33|22|3|20|80|12|85|49||51|57|51|68
Drew Pomeranz|519141|2026|13|13|8|9|8|42|20|58|49|71|25|34|42|49||13|23|99|11
Walker Buehler|621111|2026|31|18|41|58|26|42|75|33|56|56|43|50|24|52||31|36|13|42
Kyle Hart|606996|2026|63|64|74|76|49|80|85|91|37|96|11|50|6|28||63|24|22|
Tobias Myers|668964|2026|90|66|74|75|92|62|84|45|42|50|33|96|19|16||90|20|38|
Yoendrys Gómez|672782|2026|3|9|4|5|6|27|6|56|20|35|15|22|20|6||3|52|82|
Tyler Samaniego|701719|2026|75|81|84|83|58|89|90|56|28|77|38|28|16|18||75|26|31|
Michael Petersen|656848|2026|72|90|46|14|92|42|5|6|34|38|83|50|57|36||72|88|64|
Tanner Scott|656945|2026|68|35|47|54|83|62|55|58|37|88|82|98|91|100||68|79|96|
Jesse Scholtens|669947|2026|43|38|47|51|37|31|41|84|51|72|27|53|16|59||43|20|35|
Jordan Romano|605447|2026|||||||||74||||||||52|69|
Simeon Woods Richardson|680573|2026|12|12|12|18|18|5|37|15|15|18|2|49|5|6||12|23|34|
Matt Svanson|694335|2026|1|1|4|11|1|42|49|2|45|1|32|13|4|1||1|75|53|
Garrett Crochet|676979|2026|28|29|28|31|31|22|22|39|14|20|79|63|41|50||28|70|77|
Aaron Civale|650644|2026|45|28|35|39|55|27|63|8|28|7|19|81|11|32||45|10|70|95
Tim Herrin|682120|2026|89|91|96|94|65|89|92|98|39|98|1|16|49|23||89|36|54|20
Scott Barlow|605130|2026|68|93|84|65|52|80|82|68|73|81|42|27|96|72||68|2|31|46
Connor Prielipp|687570|2026|72|90|55|20|84|35|11|16|39|42|78|49|37|77||72|63|39|
Alex Lange|656638|2026|28|70|45|31|23|31|1|16|46|20|74|8|90|44||28|65|30|
Jesús Luzardo|666200|2026|77|59|71|71|77|31|69|89|34|91|90|81|93|95||77|85|48|
Janson Junk|676083|2026|74|50|62|65|80|42|84|34|21|42|21|92|19|42||74|45|56|
Michael King|650633|2026|57|76|67|54|52|9|20|80|5|81|67|28|79|39||57|28|56|
Kris Bubic|663460|2026|53|68|59|51|46|22|52|55|8|58|69|20|64|43||53|12|75|
Tanner Bibee|676440|2026|48|42|45|42|54|17|45|11|3|13|40|44|63|32||48|44|23|58
Zack Kelly|677161|2026|15|16|34|51|17|53|23|85|24|83|44|31|46|35||15|75|27|
Cade Smith|671922|2026|82|64|63|60|89|42|25|21|15|28|94|91|92|64||82|80|56|
Shawn Armstrong|542888|2026|||||||||52||||||||31|21|
Connor Seabold|657756|2026|88|87|85|82|85|80|67|72|69|87|51|60|49|85||88|35|21|
Jake Bird|656234|2026|78|79|69|54|81|62|45|45|11|66|53|69|80|1||78|60|44|
Jacob Webb|657097|2026|15|18|10|11|26|42|16|4|24|6|67|35|91|58||15|34|88|
Zach Agnos|688642|2026|19|9|17|35|15|22|15|72|33|60|20|42|70|94||19|45|65|
Mike Burrows|681347|2026|57|44|52|54|62|22|63|78|26|76|46|73|49|72||57|60|46|94
John King|667463|2026|91|95|90|75|82|80|72|82|52|93|70|37|72|93||91|7|25|
Victor Vodnik|680767|2026|43|47|48|46|30|53|47|22|40|64|32|20|71|14||43|99|46|
Logan Webb|657277|2026|35|16|40|59|32|17|61|18|7|8|36|73|21|85||35|20|2|
Anthony Kay|641743|2026|2|5|6|9|3|5|9|16|10|15|8|33|16|56||2|69|61|
Sam Bachman|696147|2026|88|94|92|83|80|62|58|94|88|90|83|16|94|19||88|97|73|
Casey Mize|663554|2026|70|71|63|54|74|31|41|63|50|37|81|54|70|57||70|28|33|
Steven Okert|595345|2026|26|35|18|13|42|53|45|94|39|98|16|34|43|25||26|5|30|
Sonny Gray|543243|2026|17|8|12|25|27|17|20|70|39|73|5|86|10|22||17|17|87|60
Erick Fedde|607200|2026|51|59|40|30|64|13|33|47|12|56|14|58|5|12||51|36|8|
Tyler Holton|663947|2026|18|5|41|80|6|62|69|32|36|35|16|29|27|14||18|8|19|
Yohan Ramírez|670990|2026|78|70|82|88|34|62|75|95|69|83|70|25|59|62||78|77|54|
Tanner Gordon|685299|2026|29|53|6|2|75|27|1|29|26|70|82|79|87|31||29|31|39|
Elmer Rodríguez|695684|2026|||||||||75||||||||63|1|
Jayden Murray|681151|2026|||||||||52||||||||64|78|
Tyler Kinley|641755|2026|82|85|84|80|65|89|93|99|69|99|73|26|64|18||82|||
Tommy Nance|667297|2026|67|57|68|69|64|80|78|78|36|64|90|48|51|92||67|56|37|91
Mitch Keller|656605|2026|54|25|58|74|47|35|83|80|50|49|29|69|34|54||54|27|71|
Adrian Houser|605288|2026|15|10|9|14|30|5|33|15|17|18|3|79|14|46||15|62|34|1
José Suarez|660761|2026|53|48|81|91|21|89|94|29|4|28|78|9|67|71||53|28|75|
Seth Lugo|607625|2026|38|23|33|41|43|13|51|23|49|57|44|53|11|19||38|11|59|99
Tyler Phillips|663969|2026|48|58|65|66|33|42|52|27|24|43|59|19|89|83||48|77|17|61
Peyton Gray|682608|2026|||||||||42||||||||18|65|
Michael Lorenzen|547179|2026|11|3|13|36|15|5|40|29|8|5|8|81|25|14||11|34|54|44
John Schreiber|670167|2026|20|12|12|17|9|62|67|11|73|31|1|20|1|12||20|20|51|
Joey Cantillo|676282|2026|51|61|55|47|46|22|45|61|23|51|53|25|61|16||51|12|1|66
Framber Valdez|664285|2026|41|33|44|48|43|22|64|23|21|23|25|68|27|88||41|39|28|92
Ken Waldichuk|686610|2026|||||||||30||||||||||23
Joey Lucchesi|664192|2026|||||||||80||||||||16|41|
Tyler Alexander|641302|2026|77|48|80|90|65|89|96|82|87|93|15|70|2|24||77|5|16|
Juan Mejia|675848|2026|66|63|66|65|52|80|87|32|49|65|86|35|89|80||66|92|86|
Cole Ragans|666142|2026|26|75|23|8|39|5|2|39|24|48|89|9|88|32||26|60|99|38
Luke Weaver|596133|2026|48|46|35|30|62|42|20|72|33|86|59|50|58|66||48|56|87|
Kevin Kelly|687330|2026|71|56|61|63|70|42|17|39|71|19|36|81|35|78||71|10|7|
Colin Rea|607067|2026|37|23|27|36|47|17|43|5|44|15|42|73|41|82||37|34|20|
Noah Cameron|702070|2026|7|6|6|8|19|2|7|27|2|23|33|68|44|23||7|16|65|17
