name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Brandon Pfaadt|694297|2026|29|46|28|21|38|20|30|63|25|54|21|31|47|76||29|31|76|41
Zack Wheeler|554430|2026|93|93|93|86|95|61|61|84|59|94|77|51|71|95||93|49|81|
Kolby Allard|663465|2026|||||||||35||||||||3|1|
Sam Bachman|696147|2026|89|94|92|83|79|61|58|94|88|90|83|17|94|19||89|97|73|
Aroldis Chapman|547973|2026|||||||||10||||||||92|88|
Aaron Civale|650644|2026|46|28|36|39|56|25|63|9|27|7|21|81|12|33||46|10|70|95
Drew Pomeranz|519141|2026|14|14|9|10|9|39|21|58|48|70|25|36|42|51||14|22|99|11
Jake Irvin|663623|2026|23|38|21|18|34|2|13|51|4|21|59|47|42|13||23|18|60|46
Ryne Nelson|669194|2026|12|23|6|4|37|4|9|14|17|10|35|47|40|42||12|77|59|71
Tanner Gordon|685299|2026|29|54|7|3|75|25|1|29|25|69|82|79|86|32||29|31|39|
Graham Ashcraft|668933|2026|66|86|83|76|39|61|53|25|77|54|76|6|86|69||66|||
Janson Junk|676083|2026|73|51|62|65|80|39|84|34|20|42|23|92|19|41||73|46|55|
Tyler Rogers|643511|2026|99|77|97|99|93|97|97|100|86|100|12|84|3|35||99|1|2|
Cole Sands|663485|2026|43|38|25|21|63|61|42|1|60|4|49|63|43|41||43|26|43|
Ryan Watson|670245|2026|5|6|5|6|11|9|4|34|7|49|13|61|23|52||5|37|36|5
Yohan Ramírez|670990|2026|78|69|82|87|35|61|75|94|69|84|70|25|58|62||78|77|54|
Sam Moll|594580|2026|57|84|88|89|22|89|90|84|69|97|42|16|31|1||57|7|88|
Michael Wacha|608379|2026|43|49|32|23|58|17|47|60|16|58|40|54|38|61||43|25|19|19
Jack Perkins|678022|2026|69|54|75|83|58|79|74|51|69|35|91|81|91|99||69|75|34|
Jake Bennett|687562|2026|||||||||2||||||||16|5|
Emerson Hancock|676106|2026|62|64|35|20|87|13|23|36|12|47|87|97|46|29||62|60|86|
Tobias Myers|668964|2026|87|58|71|73|87|61|83|46|40|47|25|96|18|8||87|20|38|
Chris Sale|519242|2026|84|89|79|65|86|25|48|68|11|81|91|71|65|92||84|63|49|
Rhett Lowder|695076|2026|24|17|32|45|21|17|43|18|14|43|17|32|11|16||24|23|52|
Jalen Beeks|656222|2026|54|47|39|34|66|52|38|51|1|29|59|65|54|10||54|31|25|
Cam Schlittler|693645|2026|89|74|75|68|94|25|63|69|4|40|89|93|79|97||89|93|77|52
Tyler Samaniego|701719|2026|74|81|84|83|58|89|90|55|27|75|38|29|16|19||74|26|31|
Tyler Kinley|641755|2026|83|86|84|80|66|89|93|99|69|99|73|27|64|19||83|||
Sean Newcomb|656794|2026|80|49|78|90|57|79|88|97|33|75|64|45|35|53||80|31|50|
Cole Wilcox|677961|2026|4|4|13|35|1|39|12|18|5|17|45|3|81|73||4|80|10|
Tomoyuki Sugano|608372|2026|10|15|5|3|39|1|2|29|53|23|10|71|9|17||10|18|78|
Payton Tolle|801139|2026|96|97|97|89|97|61|48|20|22|29|97|49|79|48||96|72|45|
Cristian Javier|664299|2026|4|12|27|46|1|52|14|39|45|64|1|1|29|3||4|25|33|
Brandon Williamson|682227|2026|7|19|14|14|5|20|24|65|31|37|11|8|42|13||7|23|22|
Justin Lawrence|664875|2026|18|19|16|21|24|39|14|23|56|38|67|65|59|28||18|65|90|
Chris Roycroft|688297|2026|||||||||66||||||||52|19|
Taylor Rogers|573124|2026|16|8|37|66|13|61|70|88|75|94|21|54|16|46||16|6|11|
Steven Cruz|674444|2026|||||||||79||||||||83|35|
Justin Topa|623437|2026|6|5|6|8|10|34|21|8|2|27|6|34|1|10||6|31|28|
Jimmy Herget|623474|2026|43|47|23|16|71|34|5|32|19|31|59|93|77|69||43|12|89|
Bryce Elder|693821|2026|85|83|82|77|84|39|87|42|35|54|57|60|38|45||85|16|21|
Jesús Luzardo|666200|2026|77|58|70|72|80|34|73|90|33|91|90|92|93|91||77|85|48|
Hoby Milner|571948|2026|18|20|26|35|20|52|60|77|46|84|1|55|1|23||18|1|1|
Matt Gage|657424|2026|59|87|75|58|48|79|77|90|38|97|14|8|44|65||59|21|19|
George Soriano|666277|2026|53|82|59|38|45|52|40|46|33|67|37|18|77|67||53|80|26|
Phil Maton|664208|2026|||||||||84||||||||||98
Yennier Cano|666974|2026|68|49|34|27|94|61|48|29|73|10|52|99|56|97||68|52|4|
Tim Mayza|641835|2026|87|87|81|68|82|79|86|28|46|18|65|47|38|10||87|46|12|
Lucas Erceg|668674|2026|57|77|86|88|25|61|48|55|33|43|54|2|22|6||57|89|6|
David Morgan|688158|2026|60|80|89|92|18|89|93|91|48|94|50|5|75|84||60|87|61|56
Mick Abel|690953|2026|24|20|44|59|13|61|75|69|53|44|65|32|72|75||24|58|94|
Brad Keller|641745|2026|75|66|83|90|60|79|80|79|69|57|64|46|38|26||75|88|72|
Gavin Collyer|686560|2026|||||||||73||||||||89|91|
Zack Kelly|677161|2026|16|16|35|51|18|52|24|86|23|84|45|34|44|35||16|75|28|
Orlando Ribalta|687377|2026|||||||||98||||||||85|98|
Bubba Chandler|696149|2026|23|62|37|23|17|20|32|46|28|60|38|3|42|53||23|97|82|
Matt Svanson|694335|2026|2|1|5|12|1|39|48|2|44|1|32|14|5|1||2|75|53|
Aaron Bummer|607481|2026|9|21|3|2|32|34|5|3|66|3|28|55|32|68||9|4|5|15
Clay Holmes|605280|2026|58|40|65|72|53|39|85|43|40|28|28|58|30|85||58|34|18|94
Tanner Scott|656945|2026|63|32|45|49|80|61|52|51|37|84|80|97|92|100||63|80|96|
John Schreiber|670167|2026|22|14|15|21|8|79|83|23|73|44|1|17|2|13||22|20|50|
Chris Bassitt|605135|2026|17|7|45|78|6|61|92|73|21|73|5|31|24|4||17|12|12|16
Mason Miller|695243|2026|100|100|100|100|100|97|97|98|97|100|100|94|100|100||100|100|97|
Drew Rasmussen|656876|2026|76|59|51|45|91|13|24|75|28|71|70|97|35|73||76|72|92|
Will Vest|676684|2026|74|85|74|60|73|79|65|37|15|75|67|26|81|59||74|64|37|
Mike Burrows|681347|2026|56|49|51|52|63|25|61|73|25|75|44|66|58|77||56|60|45|93
Cal Quantrill|615698|2026|||||||||77||||||||39|22|
Justin Bruihl|677865|2026|9|15|39|59|2|61|71|84|31|38|4|8|8|9||9|4|31|
Davis Martin|663436|2026|46|20|38|49|56|20|53|18|9|20|70|95|50|82||46|35|80|89
Ben Brown|676962|2026|87|77|88|91|83|61|83|49|12|70|61|64|47|40||87|80|28|21
Jaden Hill|677955|2026|41|26|59|77|15|89|91|51|7|80|62|12|86|36||41|90|79|
Gabe Speier|642100|2026|35|31|20|17|41|52|24|75|19|91|45|50|40|87||35|50|30|
J.T. Ginn|669372|2026|60|64|63|61|60|31|61|77|19|69|40|39|47|41||60|49|3|
Greg Weissert|669711|2026|50|44|36|33|60|61|61|69|5|41|77|70|29|84||50|39|35|
Simeon Woods Richardson|680573|2026|12|13|12|19|19|4|37|15|15|19|2|50|6|6||12|22|34|
Michael Lorenzen|547179|2026|11|3|13|36|16|4|41|29|7|6|8|81|24|17||11|34|55|44
Nick Martinez|607259|2026|54|36|40|39|72|20|61|83|43|91|18|84|8|64||54|21|52|
JoJo Romero|668941|2026|16|15|15|20|20|52|53|5|43|12|31|43|17|20||16|42|32|
Connelly Early|813349|2026|21|44|16|10|29|2|6|14|25|36|39|28|31|42||21|28|51|31
Wilber Dotel|696062|2026|||||||||87||||||||95|62|
Nathan Eovaldi|543135|2026|40|28|26|29|60|9|42|29|2|17|60|93|84|91||40|46|25|1
Jack Dreyer|676263|2026|84|88|75|57|90|61|58|36|66|31|89|70|72|45||84|28|89|
Brennan Bernardino|657514|2026|76|39|71|85|69|79|79|97|31|96|40|92|31|54||76|3|26|57
Cole Sulser|642121|2026|50|46|31|24|57|31|20|84|62|58|27|47|31|81||50|15|83|
Shane Baz|669358|2026|33|20|38|50|29|13|41|51|37|55|29|47|32|46||33|83|85|70
Tyler Glasnow|607192|2026|92|93|79|55|95|31|48|25|59|55|94|51|79|45||92|69|95|85
Cade Smith|671922|2026|82|66|59|54|87|39|20|20|15|37|94|88|93|44||82|80|54|
Craig Kimbrel|518886|2026|||||||||74||||||||27|68|
Ryne Stanek|592773|2026|46|69|73|70|19|61|58|8|7|22|76|3|96|51||46|94|61|
Ryan Weathers|677960|2026|33|26|16|15|60|9|16|46|5|33|85|81|68|63||33|65|61|
Alex Vesia|681911|2026|88|91|92|86|79|79|53|91|10|86|95|21|95|75||88|7|89|
Kyle Freeland|607536|2026|35|29|42|47|34|52|74|34|18|33|47|72|58|95||35|16|77|27
Michael Soroka|647336|2026|24|20|18|21|38|4|14|28|60|40|73|77|38|61||24|39|91|
Mason Fluharty|689254|2026|95|97|92|73|92|61|38|90|55|94|90|22|87|83||95|||
Colin Rea|607067|2026|38|23|28|36|48|17|43|5|43|16|43|72|40|84||38|34|19|
Brent Headrick|687396|2026|79|55|76|86|64|79|87|37|60|53|72|55|86|67||79|39|74|
Burch Smith|572143|2026|||||||||63||||||||46|73|
Evan Sisk|681895|2026|92|92|96|95|81|97|97|95|86|58|88|71|51|13||92|4|2|4
Kyle Harrison|690986|2026|71|60|76|84|62|52|73|60|25|88|88|68|66|80||71|56|70|
Orion Kerkering|689147|2026|97|99|99|93|95|79|77|100|27|99|17|31|19|62||97|82|56|
Christian Roa|685005|2026|||||||||22||||||||74|13|
José Alvarado|621237|2026|75|62|87|97|31|97|97|93|82|93|67|31|90|99||75|95|5|
Dylan Cease|656302|2026|82|77|90|94|62|61|88|81|65|67|96|32|98|62||82|92|91|75
Framber Valdez|664285|2026|42|33|46|48|43|20|64|24|20|24|25|66|27|89||42|39|28|92
Patrick Corbin|571578|2026|10|5|10|26|9|25|40|37|49|35|20|71|13|24||10|9|11|
Kyle Finnegan|640448|2026|75|94|89|78|55|61|63|63|14|75|28|3|45|17||75|79|45|
Tarik Skubal|669373|2026|77|29|69|87|77|34|75|34|21|31|79|97|79|92||77|80|55|
Luis Castillo|622491|2026|11|7|13|28|15|2|13|5|17|7|34|61|39|64||11|62|36|
Peyton Pallette|688883|2026|19|29|55|67|5|61|53|9|30|54|52|4|68|2||19|66|52|78
Hunter Barco|682995|2026|7|12|18|30|3|61|56|43|17|27|6|11|3|1||7|44|43|
PJ Poulin|676571|2026|26|48|25|17|28|39|36|3|53|4|24|20|6|28||26|2|21|
Kevin Kelly|687330|2026|70|56|61|63|71|39|17|39|71|20|37|81|35|75||70|10|7|
Calvin Faucher|676534|2026|34|60|62|62|10|61|45|3|47|1|67|1|82|29||34|||
Tommy Nance|667297|2026|66|58|67|69|64|79|79|77|35|62|91|49|51|92||66|56|37|91
Eduardo Rodriguez|593958|2026|32|37|32|30|37|17|45|55|31|57|21|28|14|17||32|14|44|18
Pete Fairbanks|664126|2026|||||||||4||||||||87|86|
Griffin Jax|643377|2026|27|38|23|20|28|39|32|16|42|17|46|20|81|64||27|77|95|
José Urquidy|664353|2026|||||||||91||||||||23|52|
Sandy Alcantara|645261|2026|68|54|69|74|65|20|73|55|28|61|18|58|42|59||68|90|53|
Shane Drohan|675660|2026|63|33|73|88|45|79|81|80|10|79|20|38|36|83||63|44|71|
Jacob Lopez|682052|2026|68|86|80|68|53|52|86|90|35|89|15|10|24|5||68|4|16|
Luis Severino|622663|2026|39|60|51|45|29|13|34|51|10|35|57|16|36|39||39|82|30|
Shane Smith|681343|2026|36|47|87|99|5|97|97|99|45|75|52|2|55|54||36|71|32|2
Luke Weaver|596133|2026|53|45|32|26|75|39|16|69|33|88|62|79|57|79||53|52|86|
Wandy Peralta|593974|2026|36|37|46|48|29|61|69|68|82|74|33|30|49|79||36|71|13|
Jonathan Bowlan|680742|2026|||||||||58||||||||89|74|
Elmer Rodríguez|695684|2026|||||||||75||||||||63|1|
Nick Mears|683232|2026|19|20|18|21|18|39|7|43|46|4|28|18|18|31||19|52|41|
Edgardo Henriquez|683618|2026|61|79|82|80|41|89|89|95|80|87|43|26|46|55||61|100|80|
Nick Pivetta|601713|2026|98|98|98|92|98|89|90|87|84|86|98|47|56|98||98|44|70|79
Sean Manaea|640455|2026|17|17|17|23|19|20|10|23|5|41|51|45|27|44||17|2|6|
Joel Payamps|606303|2026|||||||||55||||||||39|83|
Andrew Hoffmann|694851|2026|35|51|49|45|23|61|48|34|37|29|37|15|13|1||35|52|53|
Trey Yesavage|702056|2026|||||||||81||||||||37|62|
Kevin Gausman|592332|2026|71|53|51|50|84|13|45|69|17|61|58|94|65|87||71|37|43|
Jared Shuster|694363|2026|||||||||89||||||||28|18|
Luinder Avila|679883|2026|6|9|7|8|12|52|20|18|45|24|42|28|49|13||6|79|88|
Colton Gordon|676467|2026|3|2|3|5|11|52|17|57|65|10|49|84|6|69||3|9|4|
Cameron Foster|671382|2026|||||||||81||||||||79|93|
MacKenzie Gore|669022|2026|47|64|50|39|45|9|19|36|12|28|80|24|49|41||47|66|40|11
Yusei Kikuchi|579328|2026|32|33|27|27|40|25|43|29|1|34|58|40|55|28||32|69|47|
Tyler Phillips|663969|2026|51|68|65|61|39|39|42|25|23|39|60|18|88|77||51|77|18|61
Bryan Abreu|650556|2026|8|80|35|12|2|52|5|18|79|2|92|1|96|7||8|62|19|
Javier Assad|665871|2026|26|10|28|53|29|52|71|25|25|6|6|76|3|7||26|26|8|
