name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Zach Pop|647315|2026|||||||||62||||||||77|26|
Ranger Suarez|624133|2026|67|56|55|52|76|14|43|62|28|55|49|73|16|58||67|7|5|2
Will Warren|701542|2026|68|44|58|63|73|33|70|22|4|34|84|89|30|32||68|41|94|
Anthony Banda|607455|2026|43|60|52|45|38|53|41|24|69|61|40|87|44|21||43|30|13|
Connelly Early|813349|2026|25|50|24|16|34|7|21|17|22|39|45|36|32|48||25|30|54|31
Davis Martin|663436|2026|39|15|36|53|43|21|59|16|9|13|53|88|35|63||39|35|80|89
Tommy Nance|667297|2026|61|65|66|61|56|69|67|91|33|76|73|32|27|90||61|57|38|93
Grant Anderson|681982|2026|87|76|87|91|68|69|71|69|25|12|42|30|50|38||87|23|59|
Matt Festa|670036|2026|80|75|53|34|94|53|60|75|72|41|54|98|68|60||80|12|88|
George Klassen|691946|2026|||||||||25||||||||84|73|
Michael Soroka|647336|2026|35|29|31|32|48|10|15|24|58|30|87|81|39|70||35|42|91|
Christian Roa|685005|2026|4|11|13|23|1|69|51|9|20|1|8|6|47|2||4|73|13|
Aaron Bummer|607481|2026|10|21|6|3|41|33|8|13|82|8|16|74|17|42||10|4|5|
Grant Holmes|656550|2026|49|57|44|35|57|21|52|37|62|36|27|38|80|67||49|54|65|81
Anthony Bender|669622|2026|76|79|93|95|31|85|89|47|62|64|63|14|12|3||76|77|61|
Aaron Ashby|676879|2026|86|92|92|86|72|53|49|37|1|31|98|16|98|73||86|88|17|75
Tomoyuki Sugano|608372|2026|12|15|6|5|49|1|6|27|50|20|23|89|17|18||12|19|82|
Merrill Kelly|518876|2026|1|1|1|1|1|2|1|24|12|24|5|7|70|27||1|17|66|
Max Scherzer|453286|2026|8|13|6|6|18|10|11|50|31|54|4|45|3|54||8|26|70|
Grant Taylor|691799|2026|91|80|83|82|92|53|49|42|84|21|95|81|70|96||91|99|84|53
Scott Barlow|605130|2026|66|90|79|61|52|85|90|75|80|90|47|23|98|75||66|2|31|49
Framber Valdez|664285|2026|56|49|57|60|53|27|74|40|42|37|17|45|13|73||56|42|28|90
Mason Englert|669438|2026|1|1|1|1|11|14|2|1|14|3|20|74|24|92||1|18|50|
Nick Pivetta|601713|2026|98|97|97|92|98|85|91|87|83|84|97|49|57|98||98|45|70|79
Cody Bolton|675989|2026|48|80|84|84|13|85|76|18|90|46|81|4|36|10||48|57|57|
Max Meyer|676974|2026|42|35|47|52|35|14|35|52|17|56|65|49|69|75||42|51|92|
Lance McCullers Jr.|621121|2026|28|35|39|42|24|21|32|10|18|12|49|28|44|39||28|13|12|84
Griffin Jax|643377|2026|23|31|30|28|13|53|36|13|38|18|55|9|86|68||23|79|96|
Cam Schlittler|693645|2026|91|81|78|72|97|21|59|78|4|53|90|98|80|98||91|90|76|
Jayden Murray|681151|2026|||||||||48||||||||63|78|
Ryan Watson|670245|2026|3|2|3|6|7|10|9|40|63|34|7|56|28|19||3|36|40|6
Cameron Foster|671382|2026|||||||||80||||||||80|93|
Tanner Bibee|676440|2026|47|34|45|50|49|14|50|10|2|12|41|49|64|38||47|45|23|54
Peter Lambert|663567|2026|80|81|88|91|66|69|49|85|5|71|93|57|99|89||80|62|52|
Alex Lange|656638|2026|20|59|33|20|17|27|1|1|42|1|93|8|95|60||20|66|33|
Aroldis Chapman|547973|2026|||||||||9||||||||91|88|
Nolan McLean|690997|2026|93|91|89|84|93|33|64|94|37|83|93|67|70|27||93|67|43|99
Cole Henry|669371|2026|||||||||77||||||||38|94|
Anthony Kay|641743|2026|3|5|7|12|3|7|22|22|10|15|5|30|16|43||3|69|61|
Max Fried|608331|2026|93|88|94|93|92|53|93|88|28|87|41|73|36|49||93|38|12|85
Tyler Rogers|643511|2026|99|82|96|99|92|95|95|99|86|100|8|73|2|47||99|1|3|
Erik Sabrowski|681870|2026|86|95|84|63|86|53|21|4|37|71|99|32|94|52||86|48|97|
Kyle Backhus|679775|2026|81|65|55|46|95|69|61|66|64|88|61|99|7|58||81|9|30|
Riley Martin|702303|2026|||||||||64||||||||54|82|
Cade Cavalli|676917|2026|57|44|76|89|29|53|82|66|22|82|60|39|39|34||57|75|51|8
Nick Mears|683232|2026|17|26|12|12|23|33|3|47|43|6|39|17|27|40||17|51|42|
Yoendrys Gómez|672782|2026|1|5|2|4|3|14|5|54|18|49|17|19|24|7||1|54|81|
Kolby Allard|663465|2026|10|5|8|16|12|33|6|37|32|30|34|74|9|82||10|3|2|
Clay Holmes|605280|2026|56|34|59|73|51|33|77|50|37|34|25|63|31|74||56|32|18|
Noah Cameron|702070|2026|6|5|5|7|18|2|11|28|17|17|33|63|37|16||6|16|63|14
Brent Headrick|687396|2026|57|24|59|77|36|69|78|18|58|47|56|46|88|67||57|38|75|
Erik Miller|669062|2026|92|95|97|94|83|85|81|82|75|85|96|20|95|14||92|88|72|
Brooks Raley|548384|2026|39|49|23|15|51|53|16|42|33|59|81|39|26|34||39|||
Jeff Hoffman|656546|2026|80|83|82|79|59|69|55|28|74|82|99|35|99|99||80|80|97|
Ryan Thompson|657044|2026|71|70|74|73|53|69|67|73|17|86|14|35|14|74||71|2|4|
Shota Imanaga|684007|2026|81|78|68|53|90|14|37|37|54|39|83|73|86|98||81|16|95|
Richard Lovelady|663992|2026|75|55|77|86|26|85|92|59|75|73|36|9|48|49||75|12|58|
Ryan Yarbrough|642232|2026|90|86|91|89|69|85|89|85|74|98|23|53|19|38||90|1|1|
Mick Abel|690953|2026|26|20|43|58|14|53|75|71|50|45|64|35|73|75||26|57|94|
Michael King|650633|2026|65|80|72|62|55|14|32|60|5|69|67|34|62|48||65|30|54|
Tyler Alexander|641302|2026|91|79|93|96|85|95|95|80|92|97|34|74|2|25||91|7|21|
Jacob Webb|657097|2026|2|1|3|6|5|43|19|1|20|2|55|30|80|65||2|32|91|
Peyton Pallette|688883|2026|24|27|51|63|10|53|38|6|26|48|58|23|78|6||24|66|50|80
Colin Rea|607067|2026|47|39|36|32|58|27|54|6|39|18|39|63|27|83||47|38|19|
Keider Montero|672456|2026|92|85|82|78|96|33|64|18|33|29|45|92|18|6||92|48|44|92
Riley O'Brien|676617|2026|98|92|96|97|97|95|95|93|69|61|87|100|59|73||98|96|37|
Yoshinobu Yamamoto|808967|2026|55|36|41|45|66|10|41|52|7|50|47|81|75|58||55|64|44|82
Caleb Thielbar|573204|2026|||||||||75||||||||36|66|
Evan Sisk|681895|2026|86|85|92|92|71|95|95|96|85|32|88|66|60|23||86|5|1|3
Orion Kerkering|689147|2026|96|99|98|88|92|69|59|100|24|99|28|14|31|71||96|82|56|
Jonathan Loáisiga|642528|2026|66|45|67|75|76|69|77|32|16|24|32|98|52|79||66|89|69|
Garrett Acton|670183|2026|||||||||48||||||||47|92|
Gregory Soto|642397|2026|96|98|99|94|94|85|86|98|62|97|97|36|70|8||96|74|58|
Colton Gordon|676467|2026|5|2|4|7|12|43|22|57|63|12|49|83|8|72||5|10|4|
Joey Lucchesi|664192|2026|||||||||79||||||||17|42|
Isaac Mattson|676755|2026|23|13|25|40|21|33|26|18|22|15|27|35|10|14||23|36|72|
Justin Lawrence|664875|2026|13|14|13|20|18|33|13|24|54|38|73|58|67|34||13|64|89|
Robert Garcia|676395|2026|||||||||48||||||||47|47|
Braydon Fisher|680755|2026|60|54|63|67|44|53|43|42|83|51|71|39|74|55||60|||35
Kevin Ginkel|656464|2026|82|70|71|68|88|53|40|32|78|40|85|85|82|95||82|48|75|
Jose A. Ferrer|678606|2026|88|60|90|98|73|95|95|97|43|95|14|93|36|87||88|86|15|
Jacob Latz|656641|2026|99|99|92|57|99|53|43|50|83|28|65|85|53|43||99|32|38|
David Morgan|688158|2026|64|79|88|91|21|85|93|91|45|93|50|7|74|84||64|86|60|55
Edwin Díaz|621242|2026|||||||||95||||||||71|67|
Brayan Bello|678394|2026|2|6|2|2|9|1|4|29|17|45|6|32|86|25||2|48|7|
Joe Ryan|657746|2026|77|76|70|59|86|4|28|52|17|56|67|85|44|72||77|23|41|78
Nathan Eovaldi|543135|2026|32|26|21|21|58|7|35|12|2|11|47|81|69|84||32|47|23|1
José Soriano|667755|2026|77|78|73|65|79|10|38|69|69|76|88|43|91|82||77|89|13|28
Kyle Nicolas|693312|2026|1|20|31|37|1|85|79|76|36|83|20|1|41|1||1|84|78|
Joe Boyle|671212|2026|45|33|44|50|47|69|79|75|61|33|60|49|58|33||45|88|96|
Paul Blackburn|621112|2026|58|16|58|80|54|85|92|52|64|40|10|81|8|31||58|44|15|
Erick Fedde|607200|2026|61|68|64|55|57|27|49|40|11|54|13|40|11|24||61|38|10|
Patrick Corbin|571578|2026|13|13|10|17|23|33|38|42|47|39|36|65|37|41||13|10|9|
Shane McClanahan|663556|2026|45|64|46|32|47|14|14|49|26|32|64|22|54|48||45|62|30|
Garrett Crochet|676979|2026|30|31|32|31|33|10|28|42|13|24|75|61|43|53||30|69|77|
Jhoan Duran|661395|2026|||||||||87||||||||95|1|
John Schreiber|670167|2026|13|15|7|8|10|69|67|10|71|13|3|20|1|10||13|21|49|
Chase Silseth|681217|2026|45|57|66|68|23|69|61|64|74|88|40|5|93|96||45|75|83|
Cole Ragans|666142|2026|20|64|17|9|29|4|3|47|20|43|84|8|87|29||20|57|98|
Jacob Misiorowski|694819|2026|79|84|86|82|68|53|80|75|69|63|98|45|98|60||79|99|99|5
Juan Mejia|675848|2026|52|29|51|62|40|85|93|32|50|56|43|58|61|82||52|92|86|
Aaron Nola|605400|2026|30|24|25|26|43|10|34|47|22|40|65|48|64|67||30|12|56|58
Ryne Stanek|592773|2026|38|59|61|59|18|53|36|3|6|8|82|5|94|57||38|95|64|
Edgardo Henriquez|683618|2026|67|85|79|70|54|85|81|99|79|98|71|23|61|79||67|100|77|
Kris Bubic|663460|2026|43|59|46|37|40|14|35|62|7|76|69|26|78|47||43|12|78|
Chase Dollander|801403|2026|84|86|80|70|85|21|39|8|25|2|88|72|78|61||84|98|76|
Tyler Phillips|663969|2026|48|73|66|53|31|33|29|18|20|22|59|11|85|65||48|77|19|59
Kumar Rocker|677958|2026|44|35|42|47|46|27|52|29|34|16|29|53|41|56||44|56|16|
Huascar Brazobán|623211|2026|75|38|71|85|70|85|92|91|56|91|42|85|59|60||75|72|49|
Reid Detmers|672282|2026|81|76|75|72|83|27|63|62|24|52|69|79|68|79||81|44|25|47
Simeon Woods Richardson|680573|2026|30|23|29|32|37|10|43|37|14|43|2|44|8|5||30|22|30|
Michael Petersen|656848|2026|56|81|32|10|81|33|7|13|31|48|69|43|48|22||56|86|63|
Anthony Nunez|689296|2026|82|77|64|49|92|53|41|69|33|34|92|89|95|99||82|75|92|
Tyler Glasnow|607192|2026|95|93|83|70|98|43|75|22|56|52|91|85|77|50||95|67|95|88
Steven Okert|595345|2026|61|64|51|41|68|69|75|94|69|99|23|44|33|49||61|6|27|
Seth Lugo|607625|2026|45|27|34|37|57|7|37|47|45|76|40|67|17|36||45|13|60|98
Zach Agnos|688642|2026|41|17|35|46|37|27|27|90|30|75|36|51|65|96||41|56|72|
George Soriano|666277|2026|32|68|31|14|37|43|19|22|30|55|32|29|50|65||32|79|28|
Adrian Houser|605288|2026|14|8|10|21|26|7|33|20|15|16|3|77|13|50||14|61|35|
Tyler Wells|669330|2026|62|62|46|34|77|53|58|32|38|80|73|80|92|57||62|32|83|
Enyel De Los Santos|660853|2026|84|72|75|74|87|69|71|70|85|73|23|77|50|20||84|56|39|
Luke Weaver|596133|2026|34|29|23|22|52|43|19|71|30|80|16|51|58|72||34|51|85|
Luis Medina|665622|2026|31|65|16|8|49|33|1|12|28|37|61|27|84|6||31|93|86|
