name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Hoffmann|694851|2026|||||||||40||||||||51|51|
Christian Roa|685005|2026|||||||||26||||||||74|13|
Will Klein|694361|2026|87|53|86|98|63|94|97|43|14|68|66|72|16|23||87|92|22|29
Bryan Baker|641329|2026|92|91|93|88|88|72|67|91|58|90|89|37|94|92||92|85|63|
Jameson Taillon|592791|2026|18|51|6|2|58|1|4|71|19|67|35|60|51|44||18|13|67|52
Michael Soroka|647336|2026|27|17|19|26|41|11|24|29|47|51|76|78|45|78||27|36|91|
Kyle Nicolas|693312|2026|||||||||42||||||||85|79|
Cole Ragans|666142|2026|25|77|21|8|37|15|2|39|27|46|91|6|88|32||25|59|98|34
Reynaldo López|625643|2026|25|30|21|20|31|40|44|82|7|62|39|26|13|15||25|38|6|9
Chris Bassitt|605135|2026|22|8|48|80|7|53|90|65|10|63|9|43|29|6||22|14|12|15
Joe Mantiply|573009|2026|36|22|22|26|55|53|25|20|55|23|50|90|4|90||36|1|22|30
Paul Blackburn|621112|2026|45|30|59|74|28|61|71|76|46|59|11|28|5|8||45|43|13|
John King|667463|2026|91|95|86|65|89|72|69|88|55|94|48|47|55|78||91|6|25|
Albert Suárez|544150|2026|23|57|27|14|31|61|42|16|50|46|6|11|25|15||23|32|55|
Drew Pomeranz|519141|2026|15|14|9|10|8|53|25|65|52|76|17|23|32|41||15|22|99|10
Aaron Nola|605400|2026|27|20|18|21|44|11|36|48|26|34|51|61|48|62||27|14|55|57
Keaton Winn|676775|2026|99|99|99|98|98|94|94|95|63|99|73|49|64|58||99|76|62|
JoJo Romero|668941|2026|29|30|25|25|37|53|49|8|47|24|45|44|42|20||29|41|30|
Wandy Peralta|593974|2026|47|34|53|65|39|72|86|84|83|82|22|41|32|78||47|71|12|
Pete Fairbanks|664126|2026|||||||||4||||||||88|86|
Connelly Early|813349|2026|29|49|18|11|49|2|7|15|13|28|48|57|25|69||29|28|47|27
Framber Valdez|664285|2026|38|28|41|48|36|19|56|34|24|20|24|53|20|82||38|41|27|91
Parker Messick|800048|2026|76|68|71|72|77|35|73|79|42|78|86|68|66|82||76|28|14|12
Yoshinobu Yamamoto|808967|2026|55|41|36|32|75|11|33|39|9|32|70|91|82|74||55|70|46|84
Tarik Skubal|669373|2026|76|24|68|89|76|44|78|32|25|27|81|99|80|91||76|81|54|
Tim Mayza|641835|2026|74|70|62|55|78|72|84|32|50|12|66|75|48|18||74|45|9|
Brennan Bernardino|657514|2026|72|30|74|91|57|87|90|99|33|98|21|83|29|28||72|4|26|56
Jake Woodford|663765|2026|20|1|16|52|26|61|58|15|62|4|33|98|24|25||20|38|9|
Tyler Mahle|641816|2026|47|41|39|38|56|11|33|46|41|68|59|46|21|30||47|18|69|
Colin Rea|607067|2026|16|11|10|12|34|5|16|2|47|12|30|77|21|70||16|34|23|4
Angel Zerpa|672582|2026|||||||||6||||||||70|6|
Paxton Schultz|687606|2026|40|35|18|15|60|44|18|11|63|35|63|85|14|6||40|36|45|
Kyle Freeland|607536|2026|10|4|13|26|11|30|54|37|21|44|31|65|36|84||10|12|78|25
Spencer Arrighetti|681293|2026|24|53|53|50|11|44|61|72|55|86|54|10|68|29||24|22|67|86
Kevin Kelly|687330|2026|73|44|63|73|72|53|39|11|63|14|37|95|21|80||73|10|6|
Dietrich Enns|608650|2026|||||||||73||||||||38|25|
Joel Peguero|666711|2026|||||||||77||||||||99|43|
Jake Bird|656234|2026|83|82|77|70|86|72|61|37|13|51|74|89|86|5||83|56|60|
Peyton Gray|682608|2026|||||||||44||||||||16|63|
Tanner Bibee|676440|2026|51|47|45|47|58|15|51|22|3|20|41|57|66|14||51|43|20|54
Scott Barlow|605130|2026|76|94|89|75|60|72|80|85|73|90|47|29|98|83||76|2|31|43
Davis Martin|663436|2026|61|36|48|53|69|19|39|28|11|16|83|95|62|89||61|36|79|89
Alex Hoppe|695380|2026|||||||||59||||||||89|40|
Chris Roycroft|688297|2026|||||||||68||||||||51|19|
Ben Brown|676962|2026|89|84|94|96|84|61|88|41|14|54|75|65|70|72||89|82|29|21
Stephen Kolek|663568|2026|49|20|50|71|49|61|48|34|16|21|20|87|3|30||49|43|37|
Anthony Bender|669622|2026|85|85|90|91|62|72|66|60|50|81|70|33|9|8||85|80|62|
Justin Bruihl|677865|2026|23|24|53|69|7|61|73|77|33|40|6|16|12|13||23|5|30|
Connor Seabold|657756|2026|||||||||70||||||||34|21|
José Soriano|667755|2026|60|66|63|57|57|11|39|57|59|65|84|32|93|62||60|89|11|27
Max Scherzer|453286|2026|2|7|2|3|13|30|6|49|36|55|3|41|1|49||2|26|70|
Eric Lauer|641778|2026|10|17|5|5|27|8|9|25|7|33|13|35|17|58||10|5|16|20
Ryan Watson|670245|2026|6|12|5|6|14|15|4|34|8|57|24|41|41|48||6|34|34|6
Justin Topa|623437|2026|9|8|11|16|8|44|34|10|3|15|4|19|1|4||9|32|28|
Javier Assad|665871|2026|17|5|14|28|31|53|72|6|29|1|4|79|2|2||17|26|7|
Dylan Lee|669276|2026|100|97|98|93|100|87|89|84|42|81|97|100|99|94||100|28|79|
Evan Sisk|681895|2026|95|96|95|85|91|94|94|94|68|76|89|59|62|6||95|6|2|4
Emerson Hancock|676106|2026|45|43|26|21|69|8|26|17|14|21|76|89|46|22||45|59|79|
Kody Funderburk|681892|2026|16|43|66|78|2|87|86|71|61|92|6|1|6|1||16|18|73|
Shane Baz|669358|2026|29|22|28|34|30|5|27|37|3|56|29|34|17|43||29|79|83|65
Kendry Rojas|696070|2026|||||||||78||||||||70|17|
Anthony Nunez|689296|2026|45|47|31|25|61|53|45|52|39|27|80|59|97|91||45|75|94|
Cristian Javier|664299|2026|||||||||49||||||||25|31|
Tomoyuki Sugano|608372|2026|1|2|1|2|14|1|2|16|54|11|4|70|4|13||1|17|76|
Tyler Phillips|663969|2026|67|80|79|75|55|44|54|76|27|78|43|17|79|92||67|77|16|55
JR Ritchie|702275|2026|31|62|55|45|17|61|76|57|73|58|25|10|25|30||31|43|63|57
Dustin May|669160|2026|44|28|47|55|45|21|60|22|5|5|24|69|13|48||44|85|62|97
Nick Martinez|607259|2026|52|32|39|43|67|19|54|85|47|89|14|94|9|56||52|22|52|44
Bryan Hudson|663542|2026|80|74|93|99|51|99|99|71|75|78|55|33|55|8||80|13|30|
Greg Weissert|669711|2026|67|66|55|44|72|72|73|79|6|63|60|68|24|67||67|38|32|
Trevor McDonald|686790|2026|55|30|48|55|61|72|72|4|63|7|50|98|58|50||55|45|50|
Lucas Erceg|668674|2026|52|68|83|90|21|72|67|32|35|33|44|4|24|16||52|87|4|
Mason Montgomery|682254|2026|44|39|44|45|47|53|20|49|15|10|94|35|95|95||44|96|43|65
Tanner Scott|656945|2026|72|44|55|57|84|61|39|61|40|94|87|97|92|100||72|80|96|
Cal Quantrill|615698|2026|35|47|22|14|51|44|7|34|53|37|33|27|30|23||35|43|17|
Bryce Elder|693821|2026|80|76|78|78|79|44|90|43|14|61|50|61|37|55||80|17|20|
George Klassen|691946|2026|||||||||31||||||||85|74|
Zak Kent|687849|2026|||||||||71||||||||18|100|
Daniel Lynch IV|663738|2026|90|93|88|76|90|61|44|93|78|83|93|59|94|60||90|49|45|
Gabe Speier|642100|2026|||||||||23||||||||49|29|
Ryne Stanek|592773|2026|39|64|65|64|13|61|48|4|8|32|84|2|96|36||39|94|59|
Andrew Alvarez|674841|2026|||||||||1||||||||25|58|67
Joel Kuhnel|669270|2026|23|5|34|67|18|72|80|37|86|31|5|79|28|38||23|48|47|
David Morgan|688158|2026|61|83|91|94|15|94|93|93|52|94|48|4|76|84||61|86|60|53
Raisel Iglesias|628452|2026|||||||||88||||||||51|56|
Nathan Eovaldi|543135|2026|45|32|34|34|60|19|48|39|2|21|62|92|88|94||45|45|24|1
Hunter Brown|686613|2026|||||||||92||||||||75|48|
Jacob Latz|656641|2026|97|98|87|61|99|61|60|20|84|10|63|87|67|30||97|41|51|
Rico Garcia|670329|2026|97|93|96|93|94|87|81|96|63|91|96|39|99|13||97|67|95|
Yuki Matsui|673513|2026|||||||||94||||||||13|76|
Josh Ekness|694795|2026|||||||||62||||||||89|95|
Griffin Jax|643377|2026|34|37|40|41|24|53|62|60|46|68|37|16|80|67||34|77|94|
Jake Bennett|687562|2026|||||||||3||||||||16|4|
Sean Newcomb|656794|2026|61|39|64|78|47|61|83|91|35|66|43|79|36|32||61|34|48|
Brandon Woodruff|605540|2026|79|74|58|44|88|40|44|37|61|81|40|87|31|79||79|18|71|
Ryan Borucki|621366|2026|51|21|55|74|40|72|78|63|40|24|11|63|79|75||51|38|51|
Ian Seymour|693855|2026|49|56|27|15|65|35|10|56|81|64|78|63|77|98||49|7|13|
Kevin Gausman|592332|2026|70|48|45|41|87|8|36|78|20|71|52|98|53|85||70|38|47|
Keider Montero|672456|2026|60|62|40|28|79|11|31|15|25|25|14|72|5|2||60|45|40|90
Cole Sands|663485|2026|||||||||63||||||||25|40|
Brad Keller|641745|2026|85|72|83|89|81|72|73|89|71|70|86|72|51|54||85|86|72|
Jesse Scholtens|669947|2026|40|34|30|30|51|21|27|77|54|77|26|72|17|47||40|22|32|
Grant Anderson|681982|2026|74|78|61|47|78|53|27|68|31|26|51|44|35|53||74|25|66|
Shane Smith|681343|2026|||||||||49||||||||70|31|1
Cade Povich|700249|2026|18|19|17|19|28|44|29|9|46|17|7|53|55|54||18|14|88|37
Eury Pérez|691587|2026|19|59|18|9|31|2|5|43|12|27|70|18|67|46||19|94|99|74
Cade Smith|671922|2026|93|85|77|68|97|53|36|4|18|7|99|92|97|69||93|82|59|
Casey Mize|663554|2026|88|86|80|71|93|35|56|80|42|74|69|81|64|55||88|28|35|
Orlando Ribalta|687377|2026|||||||||88||||||||82|96|
Joe Ryan|657746|2026|84|86|77|67|90|8|22|29|21|32|81|84|54|59||84|25|41|79
Colin Holderman|670059|2026|90|88|72|53|97|53|14|65|44|11|93|86|80|66||90|85|49|
Mick Abel|690953|2026|21|17|39|55|9|72|78|72|57|42|64|26|74|75||21|56|93|
David Peterson|656849|2026|36|22|56|73|24|35|78|34|26|18|46|49|32|62||36|16|21|29
Randy Vásquez|681190|2026|14|14|11|11|32|2|9|22|9|19|36|72|38|50||14|58|84|96
Kolby Allard|663465|2026|||||||||38||||||||2|1|
Erik Sabrowski|681870|2026|93|100|98|77|87|72|29|1|44|53|100|5|96|40||93|43|97|60
Paul Skenes|694973|2026|98|94|90|80|99|44|84|87|42|82|93|99|54|83||98|88|37|
Anthony Banda|607455|2026|42|57|66|70|22|61|61|41|10|62|29|53|59|34||42|36|12|
Cooper Criswell|681867|2026|55|41|41|41|63|61|51|52|32|41|55|81|51|93||55|7|17|
José Fermin|820862|2026|||||||||31||||||||79|56|
Luis Gil|661563|2026|5|24|9|7|5|44|29|1|8|10|1|15|9|4||5|59|87|
Brandyn Garcia|805299|2026|||||||||66||||||||84|39|
Nick Lodolo|666157|2026|1|12|3|4|1|35|1|25|2|39|15|12|31|37||1|48|73|81
Emmet Sheehan|686218|2026|49|51|31|22|67|15|22|63|36|58|77|78|85|92||49|48|82|52
Luis Castillo|622491|2026|13|12|14|18|17|5|12|2|20|2|48|53|51|56||13|61|36|
Bailey Falter|663559|2026|||||||||83||||||||21|14|
Eli Morgan|669212|2026|||||||||48||||||||7|50|
Chris Paddack|663978|2026|43|24|35|39|55|21|37|63|1|32|22|79|25|78||43|25|26|2
Domingo Gonzalez|682445|2026|||||||||52||||||||26|41|
Alek Manoah|666201|2026|||||||||26||||||||1|17|
Braxton Garrett|666129|2026|||||||||35||||||||10|46|
Tyler Davis|699823|2026|||||||||63||||||||79|88|
Edward Cabrera|665795|2026|36|27|34|34|44|3|12|7|4|49|40|51|63|78||36|72|36|35
Zack Littell|641793|2026|1|3|1|1|17|1|6|1|4|5|2|70|1|11||1|9|2|
Brandon Young|687064|2026|33|48|25|17|47|35|43|17|38|40|15|29|29|62||33|43|25|
Brent Headrick|687396|2026|68|54|62|66|63|61|71|22|63|33|81|57|81|77||68|38|73|
Shohei Ohtani|660271|2026|95|89|93|91|93|61|91|68|32|49|87|77|88|60||95|93|91|63
José Urquidy|664353|2026|||||||||91||||||||22|50|
Tim Hill|657612|2026|73|28|69|87|71|94|98|34|15|13|1|97|1|41||73|1|10|
Luke Weaver|596133|2026|71|80|65|50|73|53|37|78|35|94|66|47|59|71||71|59|88|
Simeon Woods Richardson|680573|2026|6|7|8|11|10|8|31|13|18|16|1|31|7|4||6|22|34|
Sam Moll|594580|2026|66|84|88|90|30|87|89|87|71|92|49|18|50|2||66|7|89|
Valente Bellozo|678368|2026|||||||||39||||||||2|7|
Will Warren|701542|2026|78|66|66|68|84|30|64|28|5|43|86|86|45|28||78|36|92|
Jeffrey Springs|605488|2026|64|70|55|41|77|11|39|72|9|78|37|75|40|67||64|10|24|
Matt Gage|657424|2026|52|76|68|63|43|72|75|94|41|95|16|10|34|69||52|21|19|
Trent Thornton|663423|2026|||||||||1||||||||56|71|
Trevor Rogers|669432|2026|42|26|40|49|44|30|54|46|1|70|27|53|49|76||42|25|84|
Matthew Liberatore|669461|2026|11|6|9|14|21|7|27|8|23|21|28|51|26|30||11|51|10|93
Hogan Harris|663687|2026|58|83|85|82|20|72|84|96|44|96|51|3|51|3||58|63|68|68
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|97|
Luis García|472610|2026|2|1|5|19|3|72|79|60|57|20|1|60|20|81||2|61|29|
Logan Webb|657277|2026|33|13|36|55|30|26|58|13|8|6|36|70|17|86||33|20|1|
Robert Garcia|676395|2026|||||||||55||||||||45|46|
Gavin Collyer|686560|2026|||||||||74||||||||85|89|
DL Hall|669084|2026|67|93|93|84|32|61|44|94|50|83|84|1|79|10||67|51|15|69
Jack Leiter|683004|2026|33|35|30|29|41|4|14|68|14|30|70|38|63|46||33|82|88|76
Didier Fuentes|800311|2026|68|79|72|67|62|72|58|39|55|54|89|44|84|5||68|88|24|
Brandon Sproat|687075|2026|26|55|31|21|24|26|33|52|52|42|58|14|53|7||26|82|2|47
Cole Winn|668390|2026|37|24|34|39|37|72|75|25|17|5|78|60|82|95||37|58|78|
Chris Sale|519242|2026|80|78|74|69|84|21|52|82|13|87|91|87|78|97||80|67|49|
Huascar Brazobán|623211|2026|91|86|95|99|71|94|98|99|62|100|29|33|59|66||91|75|47|
Steven Cruz|674444|2026|||||||||67||||||||92|39|
Brad Lord|695418|2026|58|36|38|38|65|44|66|57|2|27|31|96|30|90||58|51|72|
Yerry De los Santos|660787|2026|||||||||32||||||||72|12|
Shota Imanaga|684007|2026|70|71|53|41|84|8|31|43|55|38|75|77|84|98||70|12|93|
Fernando Cruz|518585|2026|70|94|88|74|51|72|58|93|65|98|94|6|99|34||70|28|35|
Dylan Cease|656302|2026|82|84|89|91|65|44|82|80|18|63|97|28|97|58||82|92|90|73
Bryan Abreu|650556|2026|4|80|25|8|1|53|6|9|79|2|80|1|93|2||4|61|20|
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Kris Bubic|663460|2026|40|54|49|44|32|26|46|43|9|47|64|17|55|37||40|13|75|
Mason Fluharty|689254|2026|98|98|97|88|98|72|62|98|58|97|91|47|86|93||98|||
Justin Lawrence|664875|2026|13|9|20|34|6|44|21|34|59|36|55|51|39|46||13|70|89|
Justin Wrobleski|680736|2026|51|28|44|51|60|21|58|46|54|41|5|86|2|37||51|33|81|
Calvin Faucher|676534|2026|36|59|75|81|5|72|67|29|52|13|60|1|72|18||36|77|61|94
