name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Spencer Strider|675911|2026|||||||||82||||||||67|72|
Ricky Vanasco|676568|2026|||||||||83||||||||38|27|
Kyle Bradish|680694|2026|47|70|46|32|45|6|15|65|8|51|70|20|61|45||47|49|42|71
Tanner Scott|656945|2026|72|41|55|59|85|61|39|63|40|94|87|96|92|100||72|80|96|
Tim Herrin|682120|2026|72|91|86|73|35|70|67|89|40|82|11|6|72|12||72|41|53|19
Eury Pérez|691587|2026|20|61|19|9|32|1|5|43|11|28|70|20|67|47||20|94|99|73
Josh Ekness|694795|2026|||||||||62||||||||89|95|
Juan Morillo|666661|2026|99|99|97|86|99|70|64|77|35|73|83|80|92|83||99|98|31|
Will Vest|676684|2026|||||||||17||||||||64|37|
Spencer Arrighetti|681293|2026|24|52|53|51|12|43|61|73|55|87|55|10|68|29||24|22|67|86
Andrew Nardi|677053|2026|18|49|17|10|30|43|14|37|46|19|77|14|86|51||18|53|81|
Matthew Boyd|571510|2026|45|30|25|25|66|43|31|49|18|4|93|86|87|97||45|21|58|
Peyton Pallette|688883|2026|19|34|50|58|5|61|52|37|32|30|57|8|73|4||19|67|51|79
Mason Montgomery|682254|2026|45|43|43|41|48|52|15|30|15|9|96|32|95|94||45|96|44|65
Lance McCullers Jr.|621121|2026|38|55|51|46|28|29|39|7|23|4|68|16|67|26||38|10|11|84
Ryan Watson|670245|2026|6|12|5|7|15|14|4|34|8|58|25|42|42|48||6|34|35|6
Shota Imanaga|684007|2026|70|71|53|40|85|8|31|43|55|40|76|78|85|98||70|11|93|
Emilio Pagán|641941|2026|30|53|12|6|51|52|15|6|73|1|22|39|52|48||30|47|98|
Walbert Ureña|700712|2026|83|90|90|83|64|43|64|91|32|91|40|14|60|61||83|93|31|
Cade Povich|700249|2026|19|19|16|20|30|43|28|9|45|18|8|54|56|54||19|14|88|38
JT Brubaker|664141|2026|18|9|34|59|9|70|85|73|59|86|23|18|53|72||18|38|34|
Erik Sabrowski|681870|2026|97|100|97|74|94|70|28|1|43|54|100|10|97|48||97|45|97|61
Cam Sanders|676742|2026|||||||||57||||||||72|97|
JoJo Romero|668941|2026|31|30|27|26|39|52|51|9|46|24|45|45|43|22||31|41|30|
Matt Strahm|621381|2026|85|89|84|71|82|87|86|41|85|39|62|35|35|43||85|7|96|
Cam Schlittler|693645|2026|91|86|78|68|97|20|51|70|5|42|92|94|81|94||91|92|79|49
Kyle Hurt|669165|2026|||||||||54||||||||75|9|
Colin Holderman|670059|2026|87|87|67|50|95|52|14|67|43|12|88|85|75|57||87|84|50|
Graham Ashcraft|668933|2026|51|80|78|71|21|61|45|27|78|61|74|3|87|54||51|||
Albert Suárez|544150|2026|23|58|29|15|32|61|41|16|50|49|6|11|26|16||23|31|55|
Adrian Houser|605288|2026|11|7|11|16|16|6|30|9|18|19|3|50|8|20||11|59|33|1
Bailey Falter|663559|2026|||||||||83||||||||21|14|
Michael McGreevy|700241|2026|11|9|3|5|44|6|17|50|2|49|27|88|16|34||11|5|37|42
Wandy Peralta|593974|2026|54|47|57|61|53|70|81|79|83|79|30|49|38|87||54|70|12|
Keaton Winn|676775|2026|99|97|99|97|98|93|95|95|63|98|52|45|53|56||99|74|60|
Anthony Bender|669622|2026|85|86|90|91|63|70|67|61|50|82|70|34|9|8||85|80|62|
Calvin Faucher|676534|2026|36|61|77|80|6|70|68|30|51|14|62|1|72|19||36|77|62|94
Grant Taylor|691799|2026|96|90|94|91|95|70|78|30|86|23|98|67|79|79||96|97|78|47
Jack Flaherty|656427|2026|20|49|38|31|12|20|36|16|11|18|59|9|41|12||20|18|37|26
Ryne Stanek|592773|2026|40|66|65|64|14|61|49|4|8|33|84|2|96|37||40|94|58|
Elvis Alvarado|665660|2026|||||||||9||||||||94|87|
Roki Sasaki|808963|2026|19|26|18|16|28|11|15|13|24|11|45|51|76|56||19|87|25|
Carlos Rodón|607074|2026|||||||||25||||||||56|64|
Kyle Leahy|681517|2026|7|3|10|20|7|6|19|5|11|7|16|38|28|19||7|35|26|20
Didier Fuentes|800311|2026|68|80|73|68|63|70|57|38|55|56|89|45|85|6||68|88|23|
Tanner Banks|621383|2026|64|36|70|83|43|93|97|89|70|90|57|30|47|87||64|11|7|
Kyle Harrison|690986|2026|69|60|78|82|58|43|64|63|28|93|91|60|80|81||69|57|70|
Daniel Lynch IV|663738|2026|93|97|89|71|94|61|36|89|78|70|95|67|95|63||93|47|42|
Dylan Lee|669276|2026|100|98|98|93|100|87|88|81|41|77|97|100|99|95||100|28|79|
MacKenzie Gore|669022|2026|49|68|50|37|53|11|21|53|14|32|75|24|43|48||49|64|37|12
Janson Junk|676083|2026|59|45|45|44|71|24|63|27|23|30|22|85|14|36||59|45|56|40
Steven Matz|571927|2026|30|22|21|26|39|17|17|56|5|63|27|53|44|34||30|28|31|9
Dylan Cease|656302|2026|83|86|90|91|65|43|81|79|17|65|97|30|97|59||83|92|90|73
Emmet Sheehan|686218|2026|48|49|32|24|68|14|23|65|36|59|77|78|85|92||48|47|82|53
Casey Legumina|668984|2026|31|11|34|55|20|61|61|50|46|30|10|76|25|40||31|30|79|
Bradgley Rodriguez|699134|2026|99|94|98|98|99|93|98|92|87|95|48|90|90|39||99|93|57|
PJ Poulin|676571|2026|14|40|16|11|12|39|18|3|57|5|17|7|4|18||14|2|20|
Garrett Acton|670183|2026|||||||||55||||||||45|92|
Ranger Suarez|624133|2026|77|62|71|74|77|34|67|71|33|76|53|70|22|60||77|7|4|3
Kyle Nicolas|693312|2026|||||||||41||||||||84|79|
Grant Wolfram|664991|2026|76|36|66|80|70|70|47|46|71|10|94|100|73|88||76|67|40|
Taj Bradley|671737|2026|54|61|49|39|61|14|23|2|16|16|76|54|62|36||54|81|54|23
Connelly Early|813349|2026|30|47|22|14|43|3|7|16|28|40|52|49|20|68||30|28|47|28
Eric Orze|679358|2026|66|58|68|73|44|61|67|84|12|73|27|19|39|69||66|16|42|
Yohan Ramírez|670990|2026|78|74|87|93|21|70|84|98|71|88|85|17|78|88||78|77|54|39
Luis Mey|682825|2026|||||||||57||||||||98|67|
Paxton Schultz|687606|2026|41|34|19|15|60|43|19|12|63|36|65|85|15|6||41|35|44|
Nick Mears|683232|2026|14|7|13|22|14|43|11|19|50|1|32|24|12|46||14|49|42|
Max Fried|608331|2026|92|87|94|97|86|70|96|91|26|88|41|64|34|44||92|38|14|87
Sean Manaea|640455|2026|16|16|23|33|13|29|21|25|6|47|49|35|28|37||16|3|6|
Edwin Díaz|621242|2026|||||||||94||||||||71|65|
Brennan Bernardino|657514|2026|69|28|73|90|55|87|90|99|33|98|19|80|27|33||69|4|24|55
Yoendrys Gómez|672782|2026|6|20|8|8|7|34|12|76|22|66|8|18|19|13||6|53|83|
Bryce Miller|682243|2026|||||||||79||||||||88|98|
Erik Miller|669062|2026|||||||||78||||||||86|73|
Alex Hoppe|695380|2026|||||||||59||||||||89|41|
Orion Kerkering|689147|2026|97|99|98|89|97|70|68|100|30|100|19|35|19|75||97|81|55|
Ben Brown|676962|2026|90|86|93|96|85|61|88|41|13|56|76|65|70|71||90|81|29|22
Austin Warren|681810|2026|||||||||91||||||||38|70|
Matt Svanson|694335|2026|1|1|3|9|2|43|43|2|47|1|35|17|13|2||1|75|52|
Caleb Kilian|668873|2026|51|71|58|49|33|70|72|74|53|74|68|11|71|57||51|81|79|71
Spencer Miles|693686|2026|74|41|72|83|68|70|86|97|59|91|55|75|31|16||74|75|40|87
Abner Uribe|682842|2026|63|34|69|83|47|87|87|63|50|73|70|45|28|7||63|95|57|
Camilo Doval|666808|2026|80|55|62|63|87|70|77|15|57|3|47|93|67|25||80|92|94|
Bryan King|687911|2026|74|64|89|98|40|98|98|59|76|58|27|38|11|51||74|14|9|
Jonathan Loáisiga|642528|2026|56|35|52|60|73|70|80|54|20|37|13|97|29|82||56|90|71|67
Enyel De Los Santos|660853|2026|80|47|69|78|84|87|90|41|53|43|37|93|74|81||80|57|35|
Martín Pérez|527048|2026|56|56|51|45|61|34|54|46|1|41|59|61|38|52||56|4|4|33
Mitchell Parker|680730|2026|59|46|46|45|66|61|68|30|43|20|38|81|89|78||59|33|19|
Lake Bachar|669199|2026|84|91|80|61|86|52|44|19|36|54|79|50|91|65||84|57|100|
Matt Waldron|663362|2026|60|69|49|35|74|43|51|34|85|51|35|82|7|60||60|14|7|
Jordan Leasure|673929|2026|4|37|1|1|35|20|1|5|4|35|68|21|65|90||4|72|57|
Tyler Wells|669330|2026|65|53|53|50|71|70|81|58|45|78|59|78|81|52||65|31|85|
Ryan Walker|676254|2026|41|35|49|56|20|70|67|97|75|89|31|11|3|8||41|67|78|
Jack Perkins|678022|2026|63|62|74|77|51|70|73|31|65|53|73|88|86|99||63|75|34|
Cole Sulser|642121|2026|46|41|30|24|55|39|25|78|65|56|17|42|23|69||46|16|82|
Cole Winn|668390|2026|38|25|35|39|39|70|75|25|16|6|79|60|83|94||38|57|78|
Brandon Sproat|687075|2026|26|53|32|22|26|24|34|53|52|44|60|14|53|7||26|81|2|48
Michael Wacha|608379|2026|50|66|39|26|65|17|49|59|18|56|43|61|35|43||50|25|18|16
Javier Assad|665871|2026|17|5|14|29|32|52|73|6|28|1|4|81|2|3||17|26|8|
Jesse Scholtens|669947|2026|62|52|57|57|57|34|43|83|54|82|26|70|14|49||62|21|32|
Cade Smith|671922|2026|91|84|76|66|96|52|32|4|17|7|99|91|97|71||91|83|59|
Logan Henderson|701656|2026|84|71|61|52|94|52|18|73|82|92|95|97|61|85||84|28|76|
Brandon Williamson|682227|2026|4|17|13|12|2|29|22|67|33|35|9|4|42|10||4|22|20|
Bubba Chandler|696149|2026|23|66|31|15|18|20|35|34|30|70|29|3|29|41||23|96|81|
Carter Baumler|691945|2026|||||||||78||||||||||43
Freddy Peralta|642547|2026|51|58|62|62|45|29|71|69|82|49|57|28|70|41||51|41|82|10
Antonio Senzatela|622608|2026|87|72|79|80|83|61|74|83|21|73|62|67|62|57||87|86|53|
Kyle Backhus|679775|2026|||||||||68||||||||7|29|
Connor Seabold|657756|2026|91|86|87|86|91|87|84|84|70|83|52|81|43|90||91|34|21|
Payton Tolle|801139|2026|93|91|84|69|97|43|48|43|25|52|76|85|48|60||93|71|43|
Joe Mantiply|573009|2026|36|24|23|27|55|52|26|21|55|23|51|89|4|91||36|2|22|31
Alex Lange|656638|2026|20|47|30|22|16|29|2|16|49|24|60|10|85|46||20|64|28|
Randy Vásquez|681190|2026|28|23|17|18|48|6|16|24|9|21|50|82|49|61||28|57|85|96
Hunter Bigge|685801|2026|73|74|81|81|48|87|89|50|50|63|21|12|67|39||73|81|82|
Hunter Brown|686613|2026|||||||||92||||||||74|49|
Huascar Brazobán|623211|2026|90|87|95|98|71|93|98|99|62|99|35|31|63|60||90|74|48|
Trevor Megill|656730|2026|74|81|71|62|77|70|57|3|33|9|92|59|95|70||74|91|81|72
Reid Detmers|672282|2026|75|72|77|74|72|24|61|61|25|70|72|64|65|63||75|41|23|46
José Suarez|660761|2026|56|51|85|95|17|93|97|43|5|58|72|7|73|80||56|26|76|
Jonathan Bowlan|680742|2026|94|84|92|95|93|93|93|84|61|79|60|84|92|75||94|89|72|
Andrew Kittredge|552640|2026|||||||||40||||||||53|71|
Blade Tidwell|694918|2026|||||||||46||||||||74|39|
Carmen Mlodzinski|669387|2026|27|10|34|56|24|20|44|2|54|2|47|60|23|28||27|49|5|51
Ryne Nelson|669194|2026|28|41|9|6|64|2|13|10|19|16|39|72|34|63||28|77|58|69
Justin Bruihl|677865|2026|15|22|53|71|3|70|81|83|33|45|5|8|12|10||15|5|30|
Slade Cecconi|677944|2026|23|20|16|18|37|3|23|79|26|77|25|59|19|27||23|28|65|14
Brenan Hanifee|669724|2026|||||||||86||||||||61|9|
Cole Sands|663485|2026|||||||||63||||||||25|41|
Aaron Civale|650644|2026|38|19|32|41|45|24|60|9|24|9|19|76|11|41||38|9|65|95
Jake Irvin|663623|2026|13|26|13|9|21|3|9|31|5|10|63|35|48|6||13|19|59|46
Nick Lodolo|666157|2026|1|12|4|4|2|34|1|25|2|41|15|13|32|38||1|47|73|81
Kevin Kelly|687330|2026|74|41|64|73|73|52|39|12|63|14|38|94|22|79||74|10|6|
Jhoan Duran|661395|2026|||||||||41||||||||99|9|
Tim Mayza|641835|2026|78|74|65|55|80|70|81|41|50|18|66|69|44|18||78|45|10|
Riley Martin|702303|2026|||||||||68||||||||51|84|
Joey Cantillo|676282|2026|51|62|58|52|48|20|47|54|25|38|44|23|69|24||51|14|1|65
Dietrich Enns|608650|2026|||||||||73||||||||38|25|
Fernando Cruz|518585|2026|70|94|89|73|51|70|57|93|65|97|94|7|99|36||70|27|35|
Luis Medina|665622|2026|18|32|22|20|16|52|18|3|33|39|50|19|61|2||18|87|85|
Tanner Bibee|676440|2026|60|53|55|51|60|20|55|16|3|16|43|49|73|19||60|43|20|56
Cade Cavalli|676917|2026|45|40|61|69|35|20|45|31|28|39|63|59|48|52||45|77|45|8
John King|667463|2026|91|95|86|66|90|70|71|88|55|94|49|48|56|77||91|5|25|
Griffin Jax|643377|2026|35|36|40|41|26|52|63|61|45|68|38|16|80|66||35|77|94|
Braydon Fisher|680755|2026|40|49|53|52|37|34|11|57|85|47|62|35|55|70||40|56|34|40
Eduardo Rodriguez|593958|2026|35|29|34|34|41|17|52|54|33|67|20|35|11|37||35|14|47|18
Garrett Whitlock|676477|2026|66|68|51|39|78|61|41|74|52|87|93|66|74|95||66|53|22|
Christian Roa|685005|2026|||||||||25||||||||74|13|
Ian Seymour|693855|2026|47|56|26|14|64|34|8|57|81|54|83|59|81|98||47|6|13|
Brandyn Garcia|805299|2026|||||||||66||||||||81|36|
Clayton Beeter|690925|2026|||||||||84||||||||81|80|
Sean Newcomb|656794|2026|70|45|76|85|55|70|89|94|35|71|46|75|37|37||70|34|49|
Shaun Anderson|641312|2026|12|10|17|30|9|61|49|81|30|67|15|25|48|22||12|31|94|
Zach Agnos|688642|2026|35|16|32|46|37|24|23|65|35|58|12|65|53|92||35|47|61|
Drew Pomeranz|519141|2026|15|14|10|10|9|52|26|67|52|77|17|24|33|43||15|22|99|10
Drew Rasmussen|656876|2026|68|39|55|61|80|20|47|79|30|84|57|95|30|59||68|72|92|
Scott Barlow|605130|2026|75|92|86|71|59|70|78|82|73|87|46|26|95|83||75|2|30|44
Michael Petersen|656848|2026|65|88|43|15|84|39|4|3|36|30|68|39|48|22||65|89|67|
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Jakob Junis|596001|2026|51|33|50|59|47|70|80|91|55|79|3|80|2|60||51|12|18|
Cristian Javier|664299|2026|||||||||49||||||||25|31|
Bryan Baker|641329|2026|92|92|93|88|89|70|68|91|58|91|89|38|94|92||92|84|64|
Andre Pallante|669467|2026|56|66|55|46|59|20|54|67|1|57|27|50|39|28||56|59|33|78
Michael King|650633|2026|64|74|69|66|56|14|34|86|6|85|74|30|76|37||64|28|54|
Sam Bachman|696147|2026|95|97|96|90|91|70|71|94|88|93|83|22|91|35||95|97|74|
Yoshinobu Yamamoto|808967|2026|56|39|37|33|76|11|34|38|8|33|70|91|83|72||56|70|47|84
Ryan Yarbrough|642232|2026|89|82|92|96|66|93|95|96|77|99|34|54|23|27||89|1|1|
