name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Gabe Speier|642100|2026|35|32|20|18|42|50|26|75|19|92|45|50|40|86||35|51|30|
Garrett Crochet|676979|2026|29|29|31|33|33|18|24|40|13|22|77|62|41|52||29|71|77|
Jimmy Herget|623474|2026|44|50|24|17|72|33|5|32|19|32|58|94|77|70||44|11|90|
PJ Poulin|676571|2026|24|45|23|18|29|38|35|3|53|4|17|22|6|20||24|2|20|
Spencer Miles|693686|2026|66|37|60|70|68|60|72|87|55|91|43|78|24|14||66|77|41|86
Ken Waldichuk|686610|2026|||||||||29||||||||||23
Paul Blackburn|621112|2026|66|26|65|82|59|77|82|49|41|34|13|78|7|29||66|44|15|
Steven Cruz|674444|2026|||||||||78||||||||84|35|
Tyler Rogers|643511|2026|98|78|97|99|93|97|97|100|86|100|12|85|3|35||98|1|3|
Connor Prielipp|687570|2026|68|92|45|10|89|38|4|1|37|32|77|50|44|85||68|63|36|
David Morgan|688158|2026|62|80|89|93|18|88|93|91|48|94|51|6|74|84||62|87|61|57
Taylor Clarke|664199|2026|88|78|75|66|91|60|69|95|55|97|5|99|12|31||88|60|27|
Dean Kremer|665152|2026|||||||||61||||||||31|46|
Taijuan Walker|592836|2026|4|5|3|5|11|10|10|75|58|66|11|43|7|22||4|15|3|20
Jaden Hill|677955|2026|42|25|60|78|15|88|91|51|6|82|62|13|85|36||42|90|80|
Ryan Helsley|664854|2026|84|90|92|90|56|88|83|12|85|1|94|9|99|16||84|98|99|
Cameron Foster|671382|2026|||||||||81||||||||79|93|
Yoshinobu Yamamoto|808967|2026|47|33|29|29|68|7|30|42|7|46|59|86|81|64||47|66|48|82
MacKenzie Gore|669022|2026|44|63|49|38|45|10|12|46|12|35|90|24|54|46||44|68|40|12
Garrett Acton|670183|2026|||||||||50||||||||46|92|
Cal Quantrill|615698|2026|||||||||76||||||||39|22|
Tyler Kinley|641755|2026|83|88|87|81|68|88|92|99|68|99|78|24|68|24||83|||
Kumar Rocker|677958|2026|29|21|26|35|37|24|42|25|36|14|31|63|37|44||29|53|15|
Miles Mikolas|571945|2026|23|32|11|7|51|7|12|64|24|26|13|52|10|33||23|22|28|50
Tyler Phillips|663969|2026|53|67|65|61|39|38|43|27|22|41|60|19|87|77||53|77|18|60
Adrian Houser|605288|2026|11|6|8|14|23|7|27|17|16|15|3|74|14|46||11|63|34|
Andrés Muñoz|662253|2026|26|42|24|19|39|38|4|51|19|7|99|34|100|93||26|95|37|
Angel Zerpa|672582|2026|4|1|6|19|5|60|56|4|5|6|10|32|10|3||4|71|6|
Bryce Elder|693821|2026|85|83|82|78|84|38|86|42|34|54|57|58|39|47||85|16|21|
Griffin Jax|643377|2026|12|27|11|7|14|38|11|12|41|18|54|13|88|74||12|79|96|
Steven Okert|595345|2026|27|37|19|15|43|50|45|94|37|99|18|36|43|26||27|5|30|
Brent Suter|608718|2026|64|80|52|30|73|38|37|86|82|86|61|34|55|82||64|1|19|
Martín Pérez|527048|2026|39|39|45|44|39|38|66|40|1|37|21|50|18|59||39|4|3|
Connelly Early|813349|2026|20|45|15|11|30|1|7|15|24|37|39|28|32|44||20|28|51|31
Max Fried|608331|2026|94|89|95|94|92|60|95|85|30|76|45|67|37|50||94|39|13|86
Jayden Murray|681151|2026|||||||||50||||||||64|78|
Ryne Stanek|592773|2026|48|68|74|72|19|60|57|7|7|23|76|4|96|51||48|94|61|
Cody Laweryson|689520|2026|||||||||79||||||||18|52|
Jhoan Duran|661395|2026|||||||||87||||||||96|1|
Chris Roycroft|688297|2026|||||||||65||||||||53|20|
Ranger Suarez|624133|2026|68|57|60|60|75|24|54|71|30|67|46|76|16|67||68|7|4|3
Matthew Liberatore|669461|2026|13|9|9|13|28|10|41|7|41|26|10|58|11|27||13|49|10|92
Tanner Scott|656945|2026|60|27|39|44|77|60|43|54|36|85|87|97|91|100||60|80|96|
Jonathan Loáisiga|642528|2026|46|35|45|46|66|60|64|16|17|13|30|96|53|81||46|90|70|68
Germán Márquez|608566|2026|17|21|10|9|32|14|27|49|16|20|11|44|16|9||17|46|23|61
Trevor Rogers|669432|2026|62|53|59|61|67|33|64|63|47|84|38|67|61|84||62|23|86|
Raisel Iglesias|628452|2026|||||||||87||||||||46|57|
Jack Leiter|683004|2026|28|28|21|20|45|1|8|60|12|26|75|63|78|58||28|84|89|
Jose Quintana|500779|2026|22|15|15|24|21|24|33|59|75|76|3|35|29|61||22|3|17|5
Luis Morales|806960|2026|1|2|1|2|1|38|5|27|38|21|5|1|4|15||1|77|77|
Brandon Woodruff|605540|2026|80|73|60|46|88|30|50|38|57|80|41|87|33|79||80|18|72|
Michael Petersen|656848|2026|67|90|44|12|90|38|4|15|33|56|81|45|57|38||67|88|63|
Blade Tidwell|694918|2026|68|55|71|77|68|77|67|86|42|65|43|81|84|53||68|74|39|
Kolby Allard|663465|2026|||||||||34||||||||3|1|
Reid Detmers|672282|2026|85|74|77|73|87|30|64|66|26|68|75|89|70|87||85|42|25|47
Cade Cavalli|676917|2026|60|59|79|87|37|30|60|49|24|67|62|37|54|61||60|76|49|7
Brandon Williamson|682227|2026|7|19|14|16|5|18|26|67|30|38|11|8|42|13||7|23|22|
Lance McCullers Jr.|621121|2026|42|59|57|54|30|30|43|8|19|12|66|20|67|40||42|10|11|83
Kyle Nicolas|693312|2026|||||||||38||||||||86|79|
Freddy Peralta|642547|2026|62|63|67|67|56|38|80|69|81|51|72|41|81|67||62|42|81|9
Nick Pivetta|601713|2026|98|99|98|93|98|88|90|87|83|87|97|47|56|98||98|44|70|78
Merrill Kelly|518876|2026|1|1|1|1|1|4|1|15|12|24|9|9|78|41||1|16|67|
Enyel De Los Santos|660853|2026|74|55|66|68|77|77|82|54|49|57|35|79|69|42||74|58|36|
Andre Pallante|669467|2026|40|58|41|33|48|24|45|62|1|49|30|38|51|16||40|58|31|74
Cole Wilcox|677961|2026|4|4|14|36|1|38|13|19|4|17|45|4|80|74||4|80|10|
J.T. Ginn|669372|2026|61|68|65|59|56|33|57|81|20|75|30|27|49|45||61|46|3|
Bryan Hudson|663542|2026|85|76|92|97|59|97|97|64|73|80|81|30|50|12||85|10|31|
Cade Povich|700249|2026|27|15|20|30|39|38|35|10|41|27|17|69|68|64||27|15|87|40
Jake Irvin|663623|2026|29|53|29|22|39|7|13|44|4|13|70|41|55|13||29|20|62|46
Joe Mantiply|573009|2026|44|34|32|29|63|50|23|17|50|19|83|91|10|99||44|1|20|33
Tanner Bibee|676440|2026|50|45|47|43|56|14|45|12|2|14|42|45|63|33||50|44|23|59
John King|667463|2026|93|96|91|74|89|77|70|86|50|96|67|50|65|95||93|7|25|
Max Scherzer|453286|2026|5|12|4|4|17|18|8|49|33|54|4|43|2|53||5|26|71|
Garrett Whitlock|676477|2026|31|37|25|23|46|50|27|44|48|87|81|41|55|71||31|51|22|
Spencer Arrighetti|681293|2026|15|48|39|35|9|38|43|71|50|73|66|15|73|33||15|20|64|85
Edwin Díaz|621242|2026|||||||||94||||||||72|68|
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|98|
Rico Garcia|670329|2026|98|97|98|94|97|88|88|99|81|98|95|45|98|23||98|68|95|
Wandy Peralta|593974|2026|44|39|47|45|46|60|64|75|82|76|38|52|53|88||44|68|13|
Jack Dreyer|676263|2026|83|92|76|47|90|60|45|24|65|25|92|58|75|47||83|28|89|
Jeremiah Estrada|669093|2026|||||||||91||||||||66|24|
Chase Silseth|681217|2026|37|61|68|69|13|77|69|56|75|69|28|1|95|94||37|74|82|
Paul Skenes|694973|2026|94|93|87|70|98|38|68|88|38|86|89|91|47|74||94|90|43|
Matt Gage|657424|2026|54|86|73|54|42|77|75|85|37|95|16|6|51|64||54|19|18|
Andrew Morris|702193|2026|76|45|68|80|76|88|96|92|44|80|35|84|45|88||76|65|10|
Joey Cantillo|676282|2026|47|61|49|39|49|18|34|46|21|35|66|32|63|16||47|13|1|65
Daniel Palencia|694037|2026|||||||||65||||||||99|65|
Zach Pop|647315|2026|||||||||63||||||||77|26|
Shane Drohan|675660|2026|64|34|74|88|47|77|81|80|9|80|20|37|37|83||64|44|71|
Greg Weissert|669711|2026|50|39|34|32|62|60|52|51|5|29|87|81|42|88||50|39|35|
Camilo Doval|666808|2026|82|71|59|47|93|77|74|25|53|5|80|89|92|45||82|82|93|
Tarik Skubal|669373|2026|77|29|69|86|77|33|75|35|20|32|79|98|78|92||77|80|55|
Ben Brown|676962|2026|87|77|89|92|83|60|82|49|11|71|61|63|47|42||87|80|27|21
Joe Ryan|657746|2026|79|80|71|61|86|10|26|51|18|57|72|81|46|70||79|23|40|77
Zach Agnos|688642|2026|35|18|37|49|28|33|32|90|32|76|36|35|74|98||35|53|72|
Isaac Mattson|676755|2026|7|4|10|23|7|33|16|8|24|10|19|21|13|13||7|37|71|
Carmen Mlodzinski|669387|2026|40|27|48|56|41|18|40|5|49|2|73|56|34|36||40|53|7|48
Christian Roa|685005|2026|||||||||21||||||||74|13|
Cooper Criswell|681867|2026|53|50|24|17|73|50|26|5|29|3|67|89|59|94||53|5|15|
Brad Keller|641745|2026|83|71|84|87|78|77|78|56|68|42|71|76|43|35||83|87|71|
Nick Mears|683232|2026|19|25|17|19|17|38|2|49|45|5|36|15|29|40||19|53|43|
Edgardo Henriquez|683618|2026|53|78|77|71|28|88|87|98|79|92|47|19|42|61||53|100|77|
Brandon Young|687064|2026|14|14|6|7|39|38|37|22|34|17|7|69|13|64||14|39|17|
Jakob Junis|596001|2026|66|44|69|80|49|88|94|96|86|93|2|75|1|58||66|14|22|
Jordan Hicks|663855|2026|64|47|89|99|11|97|97|17|77|80|5|2|3|5||64|96|1|
Trevor McDonald|686790|2026|||||||||59||||||||49|65|
Elvis Alvarado|665660|2026|3|42|2|1|15|30|1|13|8|7|39|8|94|27||3|94|88|
Sonny Gray|543243|2026|16|8|9|17|31|18|15|67|37|58|6|94|12|21||16|18|85|58
Brock Burke|656271|2026|39|34|54|64|27|38|16|68|54|50|81|30|91|39||39|66|65|
Richard Lovelady|663992|2026|64|41|66|77|22|77|81|60|76|80|36|16|45|52||64|11|60|
Blake Treinen|595014|2026|||||||||74||||||||66|57|
Matt Svanson|694335|2026|2|1|7|22|1|50|60|3|43|1|27|16|9|1||2|76|52|
Bailey Ober|641927|2026|59|59|56|52|63|18|50|93|8|89|28|56|25|35||59|1|58|
Shane Baz|669358|2026|33|20|38|50|30|10|42|51|36|55|30|47|32|48||33|84|85|70
Rhett Lowder|695076|2026|34|17|40|57|30|24|56|22|13|53|21|47|16|27||34|23|52|
Osvaldo Bido|674370|2026|11|24|22|26|7|38|29|38|57|24|13|15|29|56||11|56|75|
DL Hall|669084|2026|58|85|81|71|30|50|21|80|45|66|85|6|82|24||58|46|14|
Luis García|472610|2026|3|1|8|43|2|88|91|51|70|5|1|56|25|96||3|56|26|
Tim Mayza|641835|2026|84|86|79|67|80|77|84|32|45|24|61|45|37|10||84|46|12|
Brady Singer|663903|2026|10|6|7|13|20|7|29|6|15|19|6|86|19|24||10|5|75|
Dietrich Enns|608650|2026|||||||||70||||||||43|28|
Jacob Webb|657097|2026|8|11|6|8|15|38|11|4|22|7|71|30|86|61||8|33|88|
Cristopher Sánchez|650911|2026|80|71|68|65|84|4|34|38|21|27|86|78|89|95||80|60|17|
Ryan Feltner|663372|2026|7|18|3|2|33|14|2|42|33|10|32|47|53|12||7|58|85|
Sean Burke|680732|2026|72|44|63|68|76|38|82|60|59|63|39|94|12|73||72|44|93|35
Braydon Fisher|680755|2026|51|48|52|54|43|38|18|54|83|42|73|39|77|58||51|||36
Jeffrey Springs|605488|2026|76|87|69|48|85|18|45|75|8|85|51|66|61|22||76|9|29|
Logan Gilbert|669302|2026|30|18|20|27|50|4|30|8|13|11|57|89|73|67||30|66|16|26
Andre Granillo|701552|2026|6|10|33|54|2|38|8|17|63|50|1|7|1|2||6|46|46|
Mitch Farris|815083|2026|30|6|41|73|20|88|92|95|43|92|24|64|84|86||30|10|27|
Ron Marinaccio|676760|2026|54|41|43|41|67|60|80|87|10|84|20|71|60|20||54|30|27|
Chris Sale|519242|2026|85|89|80|65|87|24|49|71|10|82|90|70|65|93||85|63|50|
Grant Taylor|691799|2026|90|83|86|83|87|60|56|35|84|23|96|58|63|92||90|98|82|52
Seranthony Domínguez|622554|2026|18|65|22|10|12|50|13|10|30|44|84|11|82|11||18|90|48|
Mitchell Parker|680730|2026|54|28|60|74|44|77|75|5|40|3|49|70|94|92||54|27|18|
Jalen Beeks|656222|2026|64|59|42|32|79|50|37|42|1|27|56|79|51|8||64|31|25|
José Suarez|660761|2026|54|51|81|92|21|88|94|30|4|29|76|9|67|74||54|28|75|
Kyle Leahy|681517|2026|10|8|12|25|14|4|20|10|9|6|21|58|20|11||10|35|27|22
Pierce Johnson|572955|2026|2|2|1|2|18|33|4|7|65|35|55|74|32|17||2|56|67|87
