name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Martín Pérez|527048|2026|44|37|41|41|49|41|69|59|1|47|31|61|27|53||44|4|4|32
Kyle Leahy|681517|2026|10|6|10|18|10|9|17|8|10|4|23|45|32|22||9|34|27|21
Dylan Lee|669276|2026|100|98|98|91|100|83|83|82|41|71|97|99|99|98||100|27|80|
Payton Tolle|801139|2026|96|96|94|83|99|58|51|54|24|48|93|77|67|72||96|72|42|
Spencer Strider|675911|2026|83|96|95|85|64|83|60|83|81|78|93|3|98|42||83|66|72|
Reynaldo López|625643|2026|16|24|17|17|21|37|40|82|7|61|38|24|15|16||16|37|6|
Tim Mayza|641835|2026|77|75|65|54|80|68|81|40|48|19|68|70|43|18||77|44|10|
Mick Abel|690953|2026|23|19|40|58|10|68|76|71|56|44|68|30|74|72||23|56|93|
Luke Weaver|596133|2026|54|59|43|35|65|48|25|78|34|93|58|43|45|65||54|56|87|
Ryan Rolison|669020|2026|||||||||58||||||||44|55|
Paul Sewald|623149|2026|53|92|21|3|90|48|5|8|75|23|94|60|80|53||53|10|98|
Edgardo Henriquez|683618|2026|85|89|91|89|72|93|93|98|80|91|56|35|50|70||85|100|81|
Tyler Samaniego|701719|2026|34|40|45|45|29|83|82|32|28|70|31|26|16|8||34|25|29|
Robert Garcia|676395|2026|||||||||54||||||||44|46|
Jacob Latz|656641|2026|92|95|82|51|98|58|57|16|84|8|46|83|48|22||92|41|44|
Grant Holmes|656550|2026|36|48|37|30|41|21|43|32|62|24|32|21|74|76||36|51|65|83
Colin Rea|607067|2026|15|12|9|14|36|5|17|3|45|14|33|76|28|84||15|33|19|
Bailey Ober|641927|2026|77|77|69|62|82|18|55|86|10|89|29|74|26|42||77|1|57|
Aroldis Chapman|547973|2026|||||||||10|||||||72|92|88|
Colton Gordon|676467|2026|||||||||67||||||||8|4|
Daniel Lynch IV|663738|2026|94|97|91|73|95|68|51|96|78|90|96|60|95|72||94|44|42|
Lucas Erceg|668674|2026|65|78|86|90|33|68|65|50|34|56|51|6|29|8||65|87|5|
Michael Petersen|656848|2026|61|80|33|13|88|37|1|2|35|18|75|68|52|26||61|88|63|
Joe Boyle|671212|2026|40|30|40|48|45|83|82|77|65|29|64|48|59|30||40|88|95|
Braxton Ashcraft|677952|2026|85|81|80|77|87|31|75|35|45|58|74|82|65|92||85|85|73|77
Dean Kremer|665152|2026|||||||||64||||||||30|44|
Tyler Mahle|641816|2026|46|45|42|39|51|11|30|40|40|67|58|33|27|26||46|19|68|
Luis Medina|665622|2026|36|61|33|19|38|48|12|3|32|30|61|21|63|3||36|88|85|
Riley Martin|702303|2026|||||||||67||||||||51|84|
Kevin Gausman|592332|2026|69|41|42|40|84|9|35|74|19|65|55|97|60|87||69|37|44|
Caleb Thielbar|573204|2026|||||||||77||||||||34|64|
Ryan Weathers|677960|2026|44|38|27|20|66|11|14|45|6|33|89|74|76|64||44|63|59|
Ryan Thompson|657044|2026|69|61|70|71|50|68|57|50|19|81|17|36|18|88||69|2|3|
Drew Anderson|623454|2026|68|80|72|62|60|41|40|23|4|23|78|26|75|79||68|63|49|70
Carter Baumler|691945|2026|||||||||78||||||||||44
Tanner Banks|621383|2026|57|30|65|81|39|93|96|87|69|84|70|33|48|90||57|11|7|
Luis Mey|682825|2026|||||||||56||||||||97|67|
Blade Tidwell|694918|2026|||||||||45||||||||74|38|
Clay Holmes|605280|2026|59|38|64|74|53|31|76|35|32|26|42|57|29|71||59|35|17|94
Merrill Kelly|518876|2026|1|1|1|2|4|1|1|14|13|17|10|23|54|67||1|15|65|51
Michael Lorenzen|547179|2026|11|2|11|33|13|5|34|29|8|11|9|80|22|12||11|34|53|44
Zack Littell|641793|2026|1|4|1|2|14|1|9|1|4|6|1|61|1|10||1|9|2|
Kodai Senga|673540|2026|32|43|48|46|22|41|26|50|70|45|60|14|75|21||32|64|60|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Zak Kent|687849|2026|||||||||70||||||||18|100|
Zack Kelly|677161|2026|15|17|40|61|12|58|38|71|25|63|40|32|28|39||15|74|29|
Tobias Myers|668964|2026|85|70|61|53|93|48|68|32|43|43|39|95|18|34||85|20|36|
Nolan McLean|690997|2026|88|85|85|81|85|37|72|90|43|62|94|71|52|32||88|64|38|100
Jake Irvin|663623|2026|11|27|12|9|18|4|7|35|5|10|56|32|45|7||11|16|59|46
David Bednar|670280|2026|90|80|88|92|84|83|89|84|27|67|76|75|70|98||91|72|69|31
Justin Sterner|686993|2026|83|74|77|76|82|58|67|5|20|7|68|70|85|77||83|27|68|
Walker Buehler|621111|2026|26|14|27|42|30|37|68|38|36|57|35|68|16|42||26|37|13|40
Isaac Mattson|676755|2026|4|1|7|15|5|37|9|5|27|8|19|22|13|18||4|37|69|
Andrew Nardi|677053|2026|15|46|17|9|21|48|16|61|57|33|72|9|83|36||15|54|79|
Roki Sasaki|808963|2026|13|24|13|11|18|11|12|20|23|14|35|33|71|51||13|87|25|
José Alvarado|621237|2026|82|75|92|99|43|98|98|89|83|93|86|51|93|98||82|94|5|
Ian Seymour|693855|2026|39|52|20|11|57|31|5|45|80|58|80|52|75|97||38|5|13|
Aaron Ashby|676879|2026|95|94|97|95|85|68|81|74|1|62|98|19|98|80||95|88|15|75
JT Brubaker|664141|2026|18|9|38|67|6|68|78|80|58|94|29|11|61|69||18|37|34|
Bryan Abreu|650556|2026|5|83|26|7|1|48|1|18|79|4|90|1|95|5||5|61|20|
Osvaldo Bido|674370|2026|10|21|24|32|4|48|36|59|60|41|6|20|38|63||10|54|75|
Steven Okert|595345|2026|46|52|33|24|62|58|54|93|40|98|24|48|61|40||46|6|31|
Brad Lord|695418|2026|64|38|47|49|71|48|73|57|2|31|21|93|24|64||63|51|71|
Elmer Rodríguez|695684|2026|||||||||75||||||||63|1|
Andrew Painter|691725|2026|23|18|15|18|41|11|21|57|13|58|36|76|33|90||23|76|34|62
Kai-Wei Teng|678906|2026|61|41|60|67|58|58|74|10|28|59|49|65|24|27||61|48|90|
Jack Flaherty|656427|2026|19|56|43|35|7|27|38|13|10|12|64|6|42|7||19|18|37|25
Cionel Pérez|672335|2026|1|2|1|1|1|31|3|1|54|1|4|8|14|1||1|74|15|63
Riley O'Brien|676617|2026|93|82|87|88|93|83|89|75|72|45|88|100|70|71||93|96|36|
Kyle Backhus|679775|2026|||||||||67||||||||7|29|
Connor Phillips|683175|2026|19|68|73|72|2|58|59|31|47|43|46|1|66|4||19|94|91|
Tyler Kinley|641755|2026|61|82|54|33|62|58|48|97|51|96|56|27|45|8||61|54|72|82
Sean Newcomb|656794|2026|78|46|79|90|56|83|93|95|34|80|51|70|40|37||78|34|50|
Anthony Banda|607455|2026|43|61|65|64|27|58|58|47|36|65|27|61|53|29||43|35|13|
Casey Mize|663554|2026|71|74|61|51|74|37|38|63|52|34|81|54|71|54||70|27|32|
Hoby Milner|571948|2026|15|15|22|34|22|48|50|59|48|71|1|71|1|14||15|1|1|
Kyle Finnegan|640448|2026|56|83|84|81|25|68|75|58|15|56|17|2|50|16||56|79|44|
Brandon Williamson|682227|2026|5|18|13|14|3|27|21|65|32|35|10|7|43|10||5|22|21|
Ben Brown|676962|2026|94|89|95|96|90|68|89|50|12|67|77|65|61|63||94|80|27|20
Trevor Rogers|669432|2026|46|36|42|43|51|31|54|54|44|77|34|57|63|80||46|23|86|
Kyle Hart|606996|2026|63|63|75|77|48|83|86|91|39|97|9|51|5|27||63|23|21|
Angel Zerpa|672582|2026|2|1|6|17|4|68|54|2|6|4|8|29|7|2||2|69|6|
Rico Garcia|670329|2026|98|99|99|95|97|93|92|99|81|98|96|29|99|15||98|66|95|
Taylor Rogers|573124|2026|19|10|36|60|20|58|58|88|75|91|17|65|10|30||19|8|12|
Andre Pallante|669467|2026|41|52|44|39|43|18|40|65|1|48|21|33|39|18||41|58|32|77
Garrett Cleavinger|664076|2026|||||||||21||||||||71|76|
Brant Hurter|676428|2026|68|56|78|87|51|68|80|77|60|69|27|47|19|26||68|16|8|
Garrett Crochet|676979|2026|27|29|27|30|32|27|19|39|15|18|79|61|42|49||27|69|76|
Gavin Williams|668909|2026|42|57|33|20|56|1|7|8|2|12|88|40|85|75||42|76|31|34
Sean Burke|680732|2026|49|29|39|44|58|21|59|43|11|52|38|92|11|77||49|44|93|33
Enyel De Los Santos|660853|2026|83|67|74|74|89|83|88|58|52|61|52|89|83|72||83|58|35|
DL Hall|669084|2026|65|92|89|83|31|58|36|88|48|78|78|2|73|12||65|51|15|67
Cole Ragans|666142|2026|27|78|23|7|39|11|2|39|25|47|89|7|88|32||27|59|98|35
Cole Winn|668390|2026|30|23|31|38|32|68|73|29|15|8|78|57|84|94||30|58|77|
Jeremiah Estrada|669093|2026|||||||||92||||||||69|23|
Justin Lawrence|664875|2026|8|4|13|30|5|41|14|31|58|33|46|51|35|30||8|66|89|
Steven Cruz|674444|2026|||||||||79||||||||91|38|
Erik Miller|669062|2026|||||||||77||||||||87|73|
Cam Schlittler|693645|2026|91|85|76|66|96|18|51|68|4|42|91|93|80|95||91|92|79|50
Tarik Skubal|669373|2026|77|29|69|87|78|41|76|32|23|30|80|98|80|92||77|80|53|
Rhett Lowder|695076|2026|22|16|31|43|20|21|40|16|15|43|16|30|10|12||22|22|50|
Logan Gilbert|669302|2026|39|27|24|25|62|5|19|8|15|9|73|93|77|61||38|64|14|25
Kyle Nicolas|693312|2026|||||||||41||||||||85|78|
Aaron Nola|605400|2026|28|26|19|20|43|11|32|43|24|36|54|49|50|59||28|13|56|59
Blake Treinen|595014|2026|1|2|1|1|11|31|1|18|43|5|47|80|46|84||1|64|50|
Orion Kerkering|689147|2026|96|99|98|88|96|68|69|100|28|99|20|35|21|80||96|82|55|
Taijuan Walker|592836|2026|1|3|2|3|7|18|8|75|61|66|10|43|4|22||1|13|3|19
Jose Franco|683742|2026|22|63|52|42|14|48|14|84|60|83|23|5|7|23||22|61|65|
Ryan Watson|670245|2026|4|5|4|4|12|15|3|35|8|50|17|64|33|52||4|35|35|5
Ron Marinaccio|676760|2026|54|40|46|46|64|48|60|83|12|72|37|65|77|31||54|35|23|
Eduardo Rodriguez|593958|2026|33|35|33|32|39|18|50|54|32|69|16|27|9|23||33|13|46|18
Enmanuel De Jesus|646241|2026|29|15|44|67|16|58|54|11|85|35|36|25|15|21||29|37|66|
Trevor Richards|670950|2026|||||||||86||||||||18|53|
Eric Orze|679358|2026|67|54|72|78|39|68|76|83|21|67|32|15|40|56||67|15|41|
Cody Laweryson|689520|2026|||||||||79||||||||18|51|
Ryan Zeferjahn|666171|2026|96|99|100|96|91|93|95|67|72|90|95|26|88|23||96|83|25|
Gavin Collyer|686560|2026|||||||||73||||||||87|90|
Zach Agnos|688642|2026|36|18|34|46|38|21|23|64|34|57|13|65|54|93||36|48|62|
Mitch Farris|815083|2026|21|4|18|42|27|68|71|83|16|61|17|85|79|82||21|10|27|
Jacob Lopez|682052|2026|65|85|76|64|52|37|76|93|36|89|14|10|13|9||65|4|17|
Antonio Senzatela|622608|2026|88|68|78|80|85|58|72|85|19|78|62|76|66|65||88|85|52|
Trey Yesavage|702056|2026|96|97|98|95|95|83|88|87|41|99|76|38|89|77||96|41|56|
Erik Sabrowski|681870|2026|94|100|95|71|93|68|26|1|43|45|100|15|97|55||94|44|96|60
Brent Suter|608718|2026|57|70|56|41|55|48|51|89|62|82|50|22|53|78||57|1|16|
Scott Barlow|605130|2026|70|94|85|64|52|68|71|70|73|78|47|21|94|69||69|2|30|45
Eli Morgan|669212|2026|||||||||47||||||||6|47|
Foster Griffin|656492|2026|35|36|29|26|47|1|9|71|1|62|55|55|46|49||35|8|7|15
Tony Santillan|663574|2026|4|28|2|1|29|31|2|11|43|8|55|23|36|21||4|44|64|
Tim Herrin|682120|2026|75|87|78|66|45|68|69|88|40|81|1|13|48|21||75|41|52|18
David Morgan|688158|2026|63|83|89|92|15|93|93|91|51|95|49|5|76|85||62|86|59|55
Jack Perkins|678022|2026|71|61|81|88|50|83|83|45|64|44|83|82|89|98||70|75|34|
Emerson Hancock|676106|2026|51|51|26|16|81|5|18|14|12|22|80|94|44|34||51|59|80|
George Kirby|669923|2026|83|65|79|86|82|41|89|54|56|45|38|84|19|92||83|83|46|24
Connor Prielipp|687570|2026|73|91|54|18|85|41|10|14|40|42|79|51|39|75||73|63|38|
Tommy Nance|667297|2026|64|44|71|80|53|83|86|63|38|66|88|40|50|88||63|56|40|92
Michael King|650633|2026|61|75|70|63|52|15|33|80|6|86|66|31|75|36||61|27|53|
George Klassen|691946|2026|||||||||29||||||||85|74|
Dietrich Enns|608650|2026|||||||||72||||||||37|29|
Connor Brogdon|641401|2026|26|31|7|4|77|37|4|7|25|26|42|96|60|32||26|51|63|
Bryan King|687911|2026|79|72|90|98|46|98|98|54|75|54|31|44|14|40||79|13|10|
Sam Bachman|696147|2026|91|95|94|86|84|68|64|93|88|92|81|19|92|39||91|97|74|
Andrés Muñoz|662253|2026|30|36|27|23|46|48|7|35|21|2|99|44|100|97||30|95|38|
Daniel Palencia|694037|2026|||||||||67||||||||99|69|
José Soriano|667755|2026|57|54|52|46|62|15|36|67|58|69|84|46|91|76||57|90|11|27
Yoendrys Gómez|672782|2026|6|14|6|5|9|31|8|61|21|50|14|24|18|17||6|54|82|
Andre Granillo|701552|2026|||||||||66||||||||44|44|
Tyler Rogers|643511|2026|93|44|90|99|68|98|98|99|25|99|11|70|1|16||93|1|2|
Abner Uribe|682842|2026|54|27|64|81|40|83|83|64|48|65|70|42|31|14||54|95|56|
Ken Waldichuk|686610|2026|||||||||31||||||||||21
Kody Funderburk|681892|2026|18|41|67|77|2|83|83|70|60|92|7|1|6|1||18|18|73|
Janson Junk|676083|2026|58|44|47|44|73|21|65|35|21|31|21|84|14|37||58|44|56|42
Mason Fluharty|689254|2026|99|99|96|85|97|68|48|98|57|98|87|30|83|88||99|||
Brennan Bernardino|657514|2026|75|32|73|88|62|83|89|99|32|99|26|89|24|40||75|3|24|54
Landen Roupp|694738|2026|88|85|93|97|72|83|97|86|82|96|87|32|61|46||88|27|8|96
Shane Baz|669358|2026|24|18|26|35|26|5|33|40|25|54|27|43|19|54||24|80|83|67
Michael Soroka|647336|2026|29|21|22|28|43|11|19|27|45|56|72|80|39|70||29|35|91|
