name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chase Burns|695505|2026|83|87|71|52|91|20|37|50|15|57|87|60|93|75||83|94|98|
George Soriano|666277|2026|17|53|11|5|37|43|15|24|13|48|31|27|81|62||18|83|26|
Brad Keller|641745|2026|80|72|79|82|72|67|62|93|72|74|83|57|44|57||80|86|72|
Joey Cantillo|676282|2026|45|61|57|51|37|24|51|61|27|52|45|13|65|32||45|14|1|64
Andrew Nardi|677053|2026|20|51|16|8|37|39|5|36|48|16|81|23|86|43||20|53|80|
Jesús Luzardo|666200|2026|78|70|76|81|77|34|77|92|38|95|84|80|90|88||78|83|42|
Zach Agnos|688642|2026|36|21|33|47|37|28|32|58|37|42|10|67|48|90||36|48|61|
Zack Wheeler|554430|2026|76|72|61|53|87|34|46|61|47|57|65|89|54|95||76|58|80|87
Jack Leiter|683004|2026|28|33|28|27|34|5|13|69|16|38|64|36|65|41||29|81|88|77
Jacob Lopez|682052|2026|49|64|63|61|40|39|83|94|39|86|9|10|10|9||49|5|20|
Tim Mayza|641835|2026|75|64|58|54|81|67|78|52|52|22|62|82|38|21||75|45|10|
Huascar Brazobán|623211|2026|93|89|98|99|79|96|99|99|62|99|27|28|58|63||93|74|48|
Ryan Yarbrough|642232|2026|91|83|94|98|73|96|97|99|78|99|18|55|17|35||91|1|1|
Burch Smith|572143|2026|74|77|70|63|75|92|86|22|67|8|82|39|30|18||74|37|70|37
Cam Schlittler|693645|2026|92|80|79|74|96|24|62|69|5|47|90|95|76|94||92|92|80|49
Matt Svanson|694335|2026|1|1|4|13|1|51|56|2|49|1|38|17|15|5||1|77|51|
Tommy Nance|667297|2026|69|56|75|84|59|92|90|61|40|72|89|42|58|92||69|55|39|92
Brandyn Garcia|805299|2026|||||||||67||||||||88|42|
Lake Bachar|669199|2026|87|93|84|60|90|59|48|14|38|48|85|52|92|61||88|58|100|
Jonathan Bowlan|680742|2026|||||||||62||||||||90|74|
Andrew Kittredge|552640|2026|||||||||41||||||||53|75|
Andrew Alvarez|674841|2026|||||||||1||||||||22|59|66
Logan Webb|657277|2026|38|20|43|63|30|30|64|20|8|8|38|61|19|84||38|20|1|
Drew Pomeranz|519141|2026|18|17|11|10|12|59|26|61|54|80|20|28|47|42||18|20|99|10
Peyton Pallette|688883|2026|14|39|55|59|2|67|56|39|34|26|52|3|73|1||14|66|52|79
Brandon Williamson|682227|2026|3|14|10|10|1|34|19|65|35|31|7|5|42|9||3|22|21|
John King|667463|2026|84|92|87|69|78|80|78|80|57|96|39|45|44|62||84|6|26|
Tyler Wells|669330|2026|62|63|41|28|84|59|60|50|21|61|66|87|68|48||63|31|85|
Sean Manaea|640455|2026|38|29|43|52|27|34|36|61|7|56|60|42|30|48||38|4|6|
Colin Holderman|670059|2026|87|84|70|54|95|51|8|75|45|17|93|80|64|58||88|84|50|
Daniel Lynch IV|663738|2026|91|92|91|79|91|67|53|85|76|73|92|65|95|72||91|50|46|
Garrett Whitlock|676477|2026|57|49|44|40|70|67|46|66|54|83|94|68|76|98||57|53|22|
Connor Prielipp|687570|2026|49|74|44|25|61|30|16|36|42|66|63|31|33|59||50|60|44|98
Alex Lange|656638|2026|27|53|33|24|22|30|2|16|10|25|51|13|83|59||27|65|27|
Andrew Painter|691725|2026|40|25|28|33|49|20|45|71|16|65|25|69|25|83||40|77|34|61
Brennan Bernardino|657514|2026|79|44|75|88|66|80|87|98|35|98|19|92|29|27||79|4|26|60
Jared Shuster|694363|2026|||||||||89||||||||28|16|
Christian Roa|685005|2026|||||||||27||||||||73|12|
Steven Okert|595345|2026|60|74|47|27|72|59|52|98|42|98|47|63|69|30||60|6|35|
Devin Williams|642207|2026|68|90|82|63|45|67|27|49|64|94|97|4|99|94||68|34|63|
Eury Pérez|691587|2026|23|63|17|7|42|1|3|45|13|29|80|30|78|59||24|94|99|75
Victor Vodnik|680767|2026|36|48|51|51|15|59|40|49|43|71|22|7|75|19||36|98|45|
Mitch Farris|815083|2026|16|10|17|30|20|59|43|78|19|63|41|44|84|60||17|12|27|
Juan Morillo|666661|2026|96|97|96|90|90|80|77|86|37|76|78|37|88|66||96|97|32|
Enmanuel De Jesus|646241|2026|33|23|43|54|24|59|55|11|85|10|40|26|22|23||33|40|62|
Matthew Liberatore|669461|2026|12|7|10|15|21|9|24|6|25|23|46|49|36|32||13|51|11|94
Dietrich Enns|608650|2026|||||||||74||||||||37|25|
Matt Brash|666374|2026|||||||||32||||||||88|43|
Parker Messick|800048|2026|76|64|72|77|76|39|82|79|43|81|84|66|69|78||76|27|13|13
Cristian Javier|664299|2026|||||||||51||||||||24|32|
Trevor Richards|670950|2026|||||||||84||||||||17|49|
Tyler Kinley|641755|2026|87|92|75|49|91|67|67|96|54|96|74|51|60|12||87|53|76|81
Charlie Barnes|656212|2026|||||||||63||||||||2|1|
JR Ritchie|702275|2026|30|63|53|46|14|67|77|56|74|57|26|9|25|30||30|42|66|58
Anthony Nunez|689296|2026|40|47|22|14|52|43|27|39|40|17|75|39|96|90||40|74|94|
Ricky Vanasco|676568|2026|||||||||84||||||||35|30|
Brady Singer|663903|2026|6|4|4|5|22|2|6|5|19|19|10|89|28|28||6|6|74|
Noah Cameron|702070|2026|26|12|16|21|42|9|20|26|2|20|41|68|44|36||26|17|70|21
Hunter Bigge|685801|2026|49|67|74|78|18|80|78|36|52|61|16|3|56|22||50|81|81|
Riley O'Brien|676617|2026|70|63|71|76|68|80|84|80|52|56|77|98|76|67||70|95|36|
Joe Ryan|657746|2026|86|85|77|65|92|11|26|34|23|36|83|89|56|67||86|25|42|81
Ryan Weiss|680802|2026|6|21|10|10|6|34|14|22|54|5|53|5|39|38||6|55|83|
Trevor Megill|656730|2026|83|84|78|67|87|80|71|5|35|11|92|72|94|66||83|92|82|73
Yoshinobu Yamamoto|808967|2026|54|36|40|40|71|17|46|45|9|37|60|93|78|70||54|67|46|84
Jesse Scholtens|669947|2026|23|20|15|16|40|20|16|61|55|58|25|76|11|44||23|21|32|
Merrill Kelly|518876|2026|1|2|1|1|7|1|1|12|13|14|8|37|42|66||1|16|65|49
Drew Rasmussen|656876|2026|76|48|59|65|84|24|49|80|32|80|57|96|37|55||76|71|92|
Tarik Skubal|669373|2026|76|25|66|90|76|51|78|30|26|26|80|98|82|92||76|81|54|
Bradgley Rodriguez|699134|2026|99|95|99|99|99|96|99|94|88|97|52|80|87|62||99|93|58|
Keider Montero|672456|2026|57|59|41|31|76|11|26|14|26|19|21|75|5|2||57|48|39|90
Tyron Guerrero|594027|2026|||||||||90||||||||98|33|
Cooper Criswell|681867|2026|65|40|52|56|66|67|74|73|34|63|33|85|37|96||65|7|15|
Taylor Rogers|573124|2026|17|10|21|38|33|51|43|86|49|84|22|84|4|19||17|11|13|
Jacob Webb|657097|2026|34|24|23|26|49|43|14|5|29|7|89|63|92|91||35|37|87|
Slade Cecconi|677944|2026|31|21|23|31|42|9|38|69|24|72|26|68|17|33||31|28|64|17
Christian Scott|681035|2026|43|48|81|94|11|96|98|80|72|93|75|15|25|16||43|67|61|
Kevin Gausman|592332|2026|67|45|50|51|84|11|46|76|22|70|59|97|56|87||67|40|49|
Caleb Thielbar|573204|2026|||||||||78||||||||33|66|57
Cole Ragans|666142|2026|23|75|19|6|36|20|1|36|29|44|92|5|89|31||24|58|98|35
Bryan Abreu|650556|2026|7|86|44|15|1|59|12|5|80|1|69|1|91|1||7|57|20|
Hoby Milner|571948|2026|22|10|27|48|29|59|67|58|52|70|2|87|2|31||22|1|1|
Austin Warren|681810|2026|55|34|64|82|41|67|37|24|76|48|79|27|65|42||55|37|62|
Chris Roycroft|688297|2026|||||||||70||||||||51|18|
Anthony Bender|669622|2026|86|84|90|88|69|67|53|60|52|86|77|33|12|13||86|80|65|
Osvaldo Bido|674370|2026|8|17|20|30|2|59|35|56|62|35|5|15|36|63||8|53|76|
Paul Blackburn|621112|2026|46|31|61|81|30|67|78|84|47|54|9|30|3|5||46|42|11|
José Fermin|820862|2026|||||||||32||||||||77|55|
Hunter Gaddis|683769|2026|||||||||10||||||||64|47|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|97|
Cole Sands|663485|2026|||||||||64||||||||25|41|
Alex Hoppe|695380|2026|||||||||61||||||||91|42|
Chase Dollander|801403|2026|55|77|52|34|63|24|23|16|32|2|69|41|70|28||55|97|76|76
Ken Waldichuk|686610|2026|||||||||34||||||||||20
Lucas Giolito|608337|2026|||||||||42||||||||5|18|
Nick Pivetta|601713|2026|||||||||85||||||||44|70|79
Cole Winn|668390|2026|27|14|27|41|25|80|81|14|18|4|74|61|75|94||27|58|79|
Jaden Hill|677955|2026|73|44|78|93|51|96|97|34|8|56|70|34|82|40||73|89|82|
Ryan Zeferjahn|666171|2026|58|93|84|58|24|67|63|45|69|54|75|7|81|4||58|81|24|
Ranger Suarez|624133|2026|65|51|63|69|62|30|60|69|35|73|49|60|15|64||65|7|4|3
Luke Weaver|596133|2026|78|77|66|57|82|59|52|71|37|93|60|61|49|66||78|58|88|
Yoendrys Gómez|672782|2026|12|34|13|9|14|34|8|50|6|45|42|21|36|10||12|53|83|
Steven Matz|571927|2026|18|12|18|27|24|17|17|56|5|63|28|45|40|23||18|30|31|9
Steven Cruz|674444|2026|||||||||68||||||||93|39|
José Alvarado|621237|2026|67|58|79|88|36|96|96|80|53|89|84|52|90|99||67|94|4|
Seth Halvorsen|678020|2026|||||||||55||||||||97|55|
Jacob deGrom|594798|2026|49|55|20|10|86|7|11|8|5|11|89|93|93|91||50|88|91|82
Kevin Kelly|687330|2026|65|37|54|59|68|51|33|19|64|22|33|91|14|83||65|11|6|
Brandon Sproat|687075|2026|25|56|37|29|17|30|40|34|54|30|66|10|57|13||25|81|2|46
José Suarez|660761|2026|42|17|73|97|9|96|99|61|5|76|65|16|68|81||42|23|73|
Yuki Matsui|673513|2026|||||||||62||||||||12|78|
Braxton Ashcraft|677952|2026|82|80|80|76|85|30|75|36|23|59|72|85|64|94||82|86|75|78
Dylan Dodd|689266|2026|||||||||14||||||||42|17|
Erick Fedde|607200|2026|32|34|26|24|41|11|33|53|8|44|6|37|3|7||32|35|7|
Randy Vásquez|681190|2026|5|5|4|5|21|1|5|14|10|14|28|75|30|51||5|57|86|96
Bryan Hudson|663542|2026|86|80|93|98|64|96|98|74|76|78|62|50|52|8||86|12|32|
Landen Roupp|694738|2026|81|69|88|96|64|67|94|85|30|97|82|49|58|46||81|30|9|96
Erik Miller|669062|2026|70|97|89|64|49|80|38|96|11|94|96|1|91|4||70|86|73|
Aaron Civale|650644|2026|18|14|12|13|40|11|40|12|26|7|11|73|9|39||18|6|62|95
Cody Bolton|675989|2026|6|14|14|16|3|51|20|14|42|7|55|7|13|6||6|55|59|
Lucas Sims|608371|2026|||||||||87||||||||44|96|
Jameson Taillon|592791|2026|14|36|5|2|54|1|4|66|21|54|37|61|53|49||14|14|66|50
Brooks Raley|548384|2026|63|78|68|59|50|67|53|78|40|86|80|26|54|28||63|3|84|
Jacob Misiorowski|694819|2026|98|96|99|97|95|80|95|86|27|83|99|65|98|63||98|99|99|6
Joey Lucchesi|664192|2026|||||||||81||||||||16|40|
Braydon Fisher|680755|2026|66|78|76|69|60|39|19|53|82|46|78|36|76|66||67|55|35|41
Carmen Mlodzinski|669387|2026|27|9|35|57|21|24|56|4|55|2|30|55|17|31||27|53|6|51
Jake Irvin|663623|2026|20|41|18|11|32|9|8|34|5|12|71|39|53|10||20|20|61|47
Clay Holmes|605280|2026|58|37|61|75|50|39|78|31|35|22|41|55|26|73||58|35|16|93
Zach Maxwell|687209|2026|||||||||75||||||||97|89|
Kolby Allard|663465|2026|||||||||39||||||||2|1|
Paul Skenes|694973|2026|96|91|89|79|98|43|87|80|43|81|89|95|58|81||96|88|36|
Roki Sasaki|808963|2026|20|27|18|17|30|11|11|24|17|11|46|49|71|55||21|87|26|
Dylan Lee|669276|2026|100|98|98|93|100|80|82|86|43|84|97|99|98|95||100|30|78|
Mitch Keller|656605|2026|42|19|44|64|37|30|78|75|39|54|23|68|20|50||42|26|74|65
Joe Mantiply|573009|2026|||||||||57||||||||1|22|30
Braxton Garrett|666129|2026|||||||||37||||||||10|47|
Cole Henry|669371|2026|||||||||80||||||||37|93|
Michael King|650633|2026|61|74|68|63|50|17|32|88|7|78|71|22|77|34||62|28|55|
Gavin Williams|668909|2026|45|56|30|18|64|1|7|6|2|6|88|61|87|85||45|79|30|33
Logan Gilbert|669302|2026|48|36|33|34|66|4|18|14|17|13|69|87|70|54||48|66|14|25
Shohei Ohtani|660271|2026|95|93|95|95|91|67|93|67|34|49|86|60|90|54||95|92|91|63
JT Brubaker|664141|2026|23|16|38|54|13|80|91|67|61|78|16|12|40|67||23|37|34|
Kyle Nicolas|693312|2026|||||||||43||||||||84|79|
Kyle Freeland|607536|2026|2|1|5|11|5|20|33|22|23|25|30|73|33|83||2|9|77|23
Kris Bubic|663460|2026|40|53|48|45|32|30|48|42|9|46|67|13|57|36||40|12|75|
Tyler Samaniego|701719|2026|23|11|32|52|15|92|92|26|31|61|26|52|21|10||24|28|28|
Bryce Miller|682243|2026|||||||||80||||||||87|98|
Cade Cavalli|676917|2026|48|49|60|66|42|20|49|39|30|37|71|63|49|55||48|79|44|7
Blas Castaño|680604|2026|||||||||26||||||||44|19|
Wandy Peralta|593974|2026|46|49|63|70|31|80|89|75|83|75|22|23|42|52||46|71|12|
Brad Lord|695418|2026|62|41|45|48|70|51|72|58|2|29|36|97|35|92||62|51|74|
Griffin Canning|656288|2026|32|45|38|35|27|43|12|2|69|2|64|11|68|8||32|45|25|
Cade Horton|690990|2026|||||||||49||||||||67|95|
Ryan Thompson|657044|2026|70|56|72|82|51|80|75|56|23|86|12|44|7|85||70|2|3|
Edgardo Henriquez|683618|2026|86|90|93|91|76|92|90|98|81|90|50|34|50|73||86|100|85|
Justin Topa|623437|2026|8|6|9|14|6|51|33|10|3|14|4|16|1|4||8|31|27|
Cole Sulser|642121|2026|44|41|27|22|51|43|21|78|66|52|17|41|22|70||44|15|82|
Ryne Stanek|592773|2026|34|55|61|64|10|67|58|8|9|40|83|2|97|37||35|94|59|
Grant Holmes|656550|2026|40|53|30|20|51|11|25|22|32|17|48|32|75|77||40|45|68|83
Matthew Boyd|571510|2026|43|29|24|23|66|51|27|44|20|3|94|86|88|98||43|20|58|
Jake Bird|656234|2026|67|74|55|39|79|67|43|31|14|46|73|75|87|3||67|53|63|
Brandan Bidois|684049|2026|||||||||63||||||||88|81|
Ryan Weathers|677960|2026|53|49|36|30|73|14|21|45|7|41|85|73|60|55||53|60|63|
Matt Gage|657424|2026|67|80|70|58|62|67|67|95|42|95|29|19|45|80||67|20|20|
Matt Strahm|621381|2026|||||||||85||||||||7|96|
Joe Boyle|671212|2026|||||||||67||||||||88|95|
Tim Herrin|682120|2026|73|95|88|67|45|67|58|85|42|76|21|9|78|28||73|40|53|18
Tanner Scott|656945|2026|93|78|77|73|97|67|51|71|41|97|96|98|93|100||93|80|96|
Sam Moll|594580|2026|74|88|91|87|48|80|75|80|72|93|68|26|49|2||74|8|90|
Zak Kent|687849|2026|||||||||72||||||||17|100|
Grant Taylor|691799|2026|93|88|92|88|93|67|67|39|86|31|98|63|79|73||93|95|76|45
Jonah Tong|804636|2026|||||||||92||||||||71|40|
Brock Burke|656271|2026|27|39|42|40|12|43|16|71|60|84|51|8|84|17||27|67|60|
Dylan Cease|656302|2026|80|82|86|84|68|39|70|79|19|59|99|33|97|60||80|92|90|72
Luis Morales|806960|2026|||||||||43||||||||77|77|
Shane McClanahan|663556|2026|63|71|58|51|65|24|33|44|23|36|67|42|77|58||63|66|31|47
Reynaldo López|625643|2026|20|23|23|25|22|43|58|73|8|63|34|26|10|12||21|42|6|10
Luis Mey|682825|2026|||||||||59||||||||98|67|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Nick Martinez|607259|2026|44|16|30|46|59|17|63|88|25|85|9|96|9|69||44|21|53|44
Keaton Winn|676775|2026|95|89|91|86|92|92|93|93|64|96|52|57|53|52||95|74|66|
Corbin Martin|656686|2026|||||||||81||||||||58|92|
Camilo Doval|666808|2026|86|70|64|61|93|80|84|16|59|5|35|95|61|23||86|93|94|
Aaron Bummer|607481|2026|4|23|3|2|12|39|3|1|70|1|18|12|33|25||4|4|5|14
Kevin Ginkel|656464|2026|94|89|86|71|96|59|40|34|81|37|86|78|82|87||94|53|78|
