name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Orion Kerkering|689147|2026|92|98|95|79|86|63|46|100|24|98|11|15|23|75||92|78|48|
Tim Herrin|682120|2026|||||||||64||||||||||21
Jordan Leasure|673929|2026|4|26|1|1|38|3|1|16|3|26|32|44|38|85||4|70|58|
Ryan Weiss|680802|2026|15|29|23|26|13|22|26|20|44|10|61|10|38|33||15|60|82|
Carter Baumler|691945|2026|||||||||75||||||||||46
Graham Ashcraft|668933|2026|80|89|89|84|67|80|86|48|85|45|78|19|83|70||80|||
Jakob Junis|596001|2026|47|31|56|72|27|80|90|97|86|85|5|59|1|65||47|15|22|
Eli Morgan|669212|2026|22|27|32|36|18|80|84|70|40|32|41|17|35|46||22|7|50|
Jose A. Ferrer|678606|2026|79|32|80|97|67|93|93|92|42|86|23|96|37|82||79|84|15|
Landen Roupp|694738|2026|85|83|94|96|69|93|93|91|80|97|82|35|51|29||85|31|10|98
Ryan Weathers|677960|2026|36|31|20|19|59|6|17|63|8|32|89|73|63|82||36|64|57|
Hunter Barco|682995|2026|6|18|19|26|2|63|43|51|86|38|8|3|2|1||6|52|39|
Cade Smith|671922|2026|53|38|35|32|67|28|15|14|14|25|73|72|65|40||53|79|54|
Pete Fairbanks|664126|2026|93|94|77|48|98|46|10|5|3|32|96|98|77|98||93|86|87|
Bryan Baker|641329|2026|89|82|87|85|89|80|81|87|50|96|73|63|95|87||89|81|68|
John Schreiber|670167|2026|7|11|4|3|5|63|56|1|69|10|2|10|1|23||7|21|47|
Casey Mize|663554|2026|74|75|67|54|79|22|46|55|45|26|78|57|65|51||74|29|33|
Peyton Pallette|688883|2026|21|19|37|51|14|46|24|5|26|41|64|52|72|15||21|64|53|
Jacob Lopez|682052|2026|62|80|74|66|45|37|73|93|31|93|15|6|25|6||62|5|16|
Kyle Freeland|607536|2026|57|43|71|80|38|80|93|55|33|39|31|83|58|88||57|21|74|26
David Peterson|656849|2026|32|19|59|81|21|37|77|37|25|18|30|55|41|62||32|13|18|32
Bradgley Rodriguez|699134|2026|99|93|98|98|98|93|93|78|86|89|62|82|87|54||99|93|54|
Angel Zerpa|672582|2026|5|1|7|17|6|46|49|5|5|9|9|44|7|2||5|70|7|
Bailey Ober|641927|2026|55|49|51|51|59|15|37|84|8|74|44|62|34|53||55|2|58|
Cristian Javier|664299|2026|6|13|31|46|1|37|19|43|41|63|1|3|28|5||6|26|34|
Mason Montgomery|682254|2026|66|65|65|64|63|46|12|53|51|23|100|38|91|93||66|96|51|
Enmanuel De Jesus|646241|2026|18|8|37|68|9|63|63|14|83|58|30|23|6|11||18|40|72|
John King|667463|2026|94|99|96|77|86|80|78|87|47|94|83|30|89|97||94|7|25|
Paul Skenes|694973|2026|96|96|92|82|96|46|78|94|35|91|78|79|42|70||96|90|47|
Tony Santillan|663574|2026|64|84|59|32|69|63|49|73|37|53|85|22|69|60||64|44|66|
Peter Lambert|663567|2026|80|78|88|88|69|63|49|85|4|70|92|59|99|86||80|62|51|
Paxton Schultz|687606|2026|10|29|3|1|63|37|5|18|56|45|35|98|23|15||10|||
Taylor Clarke|664199|2026|74|52|50|45|90|46|49|96|51|84|6|99|13|50||74|||
Brennan Bernardino|657514|2026|82|51|85|94|60|80|86|99|27|98|51|74|50|89||82|3|24|
Cal Quantrill|615698|2026|||||||||77||||||||42|26|
Brandon Pfaadt|694297|2026|54|64|46|31|68|15|35|69|21|62|13|61|30|82||54|29|69|44
Seth Lugo|607625|2026|54|45|44|41|61|15|39|28|43|47|59|56|31|33||54|15|61|99
Steven Okert|595345|2026|68|75|55|35|75|63|63|97|67|100|32|35|45|54||68|5|28|
Dean Kremer|665152|2026|50|67|13|6|89|37|5|72|57|64|97|92|93|83||50|33|46|
Jose Quintana|500779|2026|5|1|6|11|4|15|10|59|73|70|1|14|16|44||5|3|23|
Jonathan Loáisiga|642528|2026|66|54|67|73|76|63|69|37|16|38|37|95|59|68||66|89|66|
Abner Uribe|682842|2026|61|40|54|65|63|63|49|59|42|53|68|66|33|9||61|92|54|
Simeon Woods Richardson|680573|2026|36|35|29|29|51|11|40|37|14|41|3|55|7|6||36|22|32|
Caleb Kilian|668873|2026|85|94|91|85|65|80|81|30|84|27|87|11|69|48||85|84|77|72
Justin Wrobleski|680736|2026|59|22|51|70|60|37|73|70|46|60|2|88|1|50||59|40|81|
Aaron Nola|605400|2026|34|25|28|31|45|22|48|43|21|36|66|56|63|52||34|11|57|60
Tatsuya Imai|837227|2026|50|92|97|98|7|93|93|89|94|61|86|1|92|7||50|57|4|
Jovani Morán|663558|2026|86|97|82|56|83|46|53|89|61|86|63|19|86|36||86|15|58|
Tyler Wells|669330|2026|57|56|43|33|71|46|49|39|38|84|75|75|90|62||57|33|83|
Justin Lawrence|664875|2026|12|18|12|13|18|28|8|19|51|34|78|52|66|44||12|62|90|
Brad Lord|695418|2026|33|27|19|20|52|28|42|37|7|10|21|90|32|75||33|54|70|
Kevin Gausman|592332|2026|75|62|59|55|85|15|33|77|16|50|89|89|82|92||75|40|44|
Nick Martinez|607259|2026|36|25|21|24|58|11|42|78|39|77|20|77|10|40||36|25|55|
Nolan McLean|690997|2026|96|94|94|88|95|37|67|89|37|89|92|72|63|17||96|68|45|
Lake Bachar|669199|2026|85|92|86|73|81|63|63|37|30|58|83|24|96|69||85|56|100|
PJ Poulin|676571|2026|12|21|13|12|15|37|39|5|48|5|11|24|6|23||12|3|22|
Griffin Jax|643377|2026|10|14|12|15|7|46|24|13|38|17|51|9|78|48||10|78|95|
Kyle Nicolas|693312|2026|1|24|31|36|1|80|77|76|35|81|21|1|40|1||1|84|77|
Ryne Nelson|669194|2026|26|27|17|18|41|15|27|16|15|7|40|49|54|42||26|72|59|
Jesse Scholtens|669947|2026|47|26|42|54|49|46|59|68|46|51|41|91|35|42||47|21|41|
Mason Englert|669438|2026|1|1|1|1|13|11|2|1|14|4|21|75|23|90||1|18|49|
Luis Medina|665622|2026|33|64|16|9|52|28|1|13|27|35|62|27|83|8||33|92|85|
Eduardo Rodriguez|593958|2026|30|25|26|30|35|22|60|35|27|56|15|42|8|16||30|16|45|
Jaden Hill|677955|2026|45|38|58|70|23|80|86|65|6|74|49|15|65|40||45|90|78|
Shane Smith|681343|2026|42|50|86|96|7|93|93|99|41|74|49|4|54|59||42|68|33|1
Bryan Woo|693433|2026|88|80|81|77|91|28|69|66|35|29|41|91|44|59||88|65|39|
Wandy Peralta|593974|2026|67|38|55|69|69|63|68|61|81|72|49|82|57|91||67|65|14|
Jeremiah Estrada|669093|2026|||||||||91||||||||61|22|
Rhett Lowder|695076|2026|50|36|45|51|57|15|49|39|13|73|16|67|15|51||50|23|51|
JoJo Romero|668941|2026|27|12|36|56|22|63|71|37|39|56|5|59|1|12||27|37|33|
Greg Weissert|669711|2026|42|44|21|16|55|46|15|39|5|49|95|50|52|88||42|38|34|
Will Klein|694361|2026|91|68|87|93|80|80|83|61|46|89|64|68|14|46||91|90|25|
Cade Horton|690990|2026|||||||||40||||||||66|96|
Edgardo Henriquez|683618|2026|||||||||80||||||||100|76|
Tobias Myers|668964|2026|83|41|70|79|84|63|79|48|37|47|46|97|19|10||83|19|38|
Michael McGreevy|700241|2026|9|10|4|4|45|1|11|68|2|62|11|91|3|18||9|6|40|
Cole Henry|669371|2026|42|63|65|67|24|80|75|43|76|56|53|15|41|23||42|38|94|
Ryan Yarbrough|642232|2026|77|73|84|86|52|80|86|76|73|97|11|47|11|24||77|1|1|
Ryan Borucki|621366|2026|50|41|42|41|65|63|56|83|33|21|38|66|89|97||50|||
Tanner Banks|621383|2026|42|22|56|76|17|80|88|95|76|98|55|19|27|75||42|13|11|
Juan Morillo|666661|2026|94|95|88|75|95|63|63|85|47|71|81|63|90|78||94|97|37|
Tarik Skubal|669373|2026|78|40|73|85|78|28|73|56|45|49|76|94|73|91||78|81|55|
Mason Miller|695243|2026|100|100|100|100|100|93|93|98|97|95|100|91|100|100||100|100|97|
Kodai Senga|673540|2026|54|56|63|66|47|28|31|47|65|36|76|27|80|25||54|64|65|
Antonio Senzatela|622608|2026|94|86|89|88|93|63|75|72|16|66|82|81|66|95||94|86|56|
Walbert Urena|700712|2026|89|84|91|93|71|80|79|93|85|90|68|23|66|89||89|96|41|
Matthew Boyd|571510|2026|61|60|33|20|84|46|33|8|20|1|98|88|98|97||61|23|61|
Sean Newcomb|656794|2026|61|26|64|81|47|63|82|93|29|67|34|57|21|62||61|29|50|
Keaton Winn|676775|2026|99|98|99|95|99|80|73|82|56|95|97|86|93|85||99|77|58|
Joe Mantiply|573009|2026|71|70|67|59|73|63|43|28|50|38|90|70|21|95||71|1|16|
Erick Fedde|607200|2026|60|67|63|55|57|22|49|39|11|53|14|41|11|25||60|38|10|
Gus Varland|681402|2026|22|13|14|21|39|37|12|7|35|3|68|72|69|75||22|66|63|
Sam Moll|594580|2026|70|92|98|99|19|93|93|92|65|97|30|11|27|2||70|8|89|
Blade Tidwell|694918|2026|67|54|61|65|69|63|46|76|39|27|48|86|91|49||67|73|38|
Mason Fluharty|689254|2026|96|96|88|71|94|63|41|97|50|85|94|44|94|81||96|||
Jake Irvin|663623|2026|17|37|15|12|28|3|9|24|4|6|56|39|47|18||17|25|66|49
Sonny Gray|543243|2026|17|9|10|19|34|6|23|65|35|58|7|90|12|27||17|18|84|56
Robert Suarez|663158|2026|86|45|82|94|80|93|93|78|88|79|75|93|53|94||86|98|81|
Max Scherzer|453286|2026|9|12|6|6|21|6|12|53|30|53|5|47|2|58||9|27|70|
Kevin Kelly|687330|2026|49|44|50|53|34|46|19|6|68|1|64|42|66|62||49|11|8|
Brock Burke|656271|2026|76|74|76|73|75|46|31|73|50|61|83|61|89|50||76|68|68|
Kyle Harrison|690986|2026|45|37|59|73|28|46|66|34|21|78|55|52|52|65||45|54|72|
José Alvarado|621237|2026|67|57|85|94|25|93|93|95|92|97|62|34|82|99||67|94|5|
Ryan Helsley|664854|2026|82|87|91|91|54|80|75|15|83|2|95|8|99|21||82|97|99|
Justin Sterner|686993|2026|74|44|71|79|63|46|55|7|17|9|70|62|69|75||74|27|66|
Joe Ryan|657746|2026|79|80|73|57|89|3|24|63|16|64|64|82|45|69||79|23|40|77
Ryan Walker|676254|2026|79|77|74|66|65|63|59|98|71|93|67|23|19|10||79|65|77|
Jacob Misiorowski|694819|2026|81|90|86|75|76|46|69|72|68|50|98|37|98|63||81|98|99|3
Kyle Bradish|680694|2026|62|58|65|69|55|22|46|77|7|56|61|33|51|71||62|52|43|69
JT Brubaker|664141|2026|11|6|24|50|5|46|55|61|51|73|25|12|66|75||11|38|32|
Dylan Lee|669276|2026|97|93|90|80|99|80|86|85|77|74|68|92|90|95||97|||
Yusei Kikuchi|579328|2026|30|34|25|25|39|11|37|26|1|30|59|44|58|47||30|68|49|
Cristopher Sánchez|650911|2026|73|61|59|55|79|2|25|47|19|36|82|78|84|84||73|57|17|
Huascar Brazobán|623211|2026|73|34|65|80|74|80|89|88|55|74|48|93|61|41||73|68|49|
Reynaldo López|625643|2026|31|36|37|36|30|37|63|84|6|69|41|32|18|14||31|42|5|
Calvin Faucher|676534|2026|42|75|70|56|18|63|28|10|43|6|88|1|79|17||42|||
Luis Gil|661563|2026|23|58|26|16|29|28|26|6|6|17|10|26|27|7||23|59|87|
Matt Festa|670036|2026|64|57|36|24|84|46|55|75|70|29|35|96|48|44||64|11|86|
