name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Michael King|650633|2026|59|77|68|55|52|11|20|81|5|82|67|26|79|37||59|28|56|
Jordan Romano|605447|2026|||||||||74||||||||51|69|
Hunter Barco|682995|2026|6|10|16|30|2|66|55|43|18|26|6|9|3|1||6|43|43|
Cionel Pérez|672335|2026|1|2|1|1|2|29|3|1|53|1|3|8|13|1||1|73|15|64
Erick Fedde|607200|2026|50|58|39|28|64|15|32|47|12|55|13|58|5|12||50|36|8|
Luis Medina|665622|2026|34|62|31|17|37|45|6|11|31|44|67|23|77|3||34|88|87|
Taylor Rogers|573124|2026|19|10|42|68|17|66|73|88|75|96|22|60|12|38||19|8|11|
Miles Mikolas|571945|2026|27|32|14|10|60|6|15|60|26|24|12|68|8|37||27|24|26|51
Hunter Bigge|685801|2026|87|92|86|74|72|82|77|76|47|84|39|11|83|30||87|80|83|
Jake Bennett|687562|2026|||||||||2||||||||16|5|
Brandon Sproat|687075|2026|21|48|30|24|21|29|29|43|50|31|52|12|41|8||21|85|3|48
Kodai Senga|673540|2026|31|45|47|48|22|39|27|49|69|47|60|15|73|19||31|64|60|
Brent Suter|608718|2026|54|70|55|39|53|45|51|91|61|85|53|20|55|80||54|1|18|
Connor Brogdon|641401|2026|25|30|7|5|76|33|5|8|24|24|41|95|60|31||25|51|63|
Victor Vodnik|680767|2026|42|48|47|45|29|56|47|21|40|62|30|19|70|13||42|99|45|
Andrew Morris|702193|2026|75|38|68|79|70|91|96|89|46|76|34|79|36|80||75|68|9|
Will Vest|676684|2026|77|86|76|62|73|82|66|37|15|77|67|24|82|58||77|63|36|
Chad Patrick|694477|2026|41|34|49|59|32|23|40|18|1|21|21|22|43|32||41|49|37|
Cody Bolton|675989|2026|2|13|8|10|1|56|18|10|39|6|79|2|32|2||2|56|61|
Tommy Nance|667297|2026|60|32|63|75|55|82|86|67|37|69|83|63|48|98||60|56|38|91
Dustin May|669160|2026|31|14|32|50|35|23|60|31|5|9|24|84|7|36||31|85|62|96
Tim Mayza|641835|2026|88|85|81|72|83|82|89|41|47|23|66|60|45|15||88|45|11|
Colin Holderman|670059|2026|80|82|61|39|91|45|4|78|42|4|91|74|84|53||80|83|51|
Kyle Hurt|669165|2026|||||||||52||||||||75|10|
Reynaldo López|625643|2026|25|29|28|30|25|39|51|87|6|66|39|26|19|9||25|36|5|
Cal Quantrill|615698|2026|23|27|15|12|38|39|3|32|51|17|33|29|38|24||23|42|19|
Cade Cavalli|676917|2026|44|47|71|79|24|23|55|43|26|52|55|43|53|52||44|75|48|8
John King|667463|2026|92|95|92|78|85|82|76|84|53|94|67|36|73|96||92|6|25|
Seranthony Domínguez|622554|2026|19|66|32|16|12|56|18|25|31|71|86|10|73|13||19|91|39|
Jacob deGrom|594798|2026|81|73|51|35|93|11|19|8|34|24|95|94|92|89||81|90|91|
Jeremiah Estrada|669093|2026|||||||||91||||||||70|23|
Gavin Collyer|686560|2026|||||||||73||||||||87|90|
Ryan Thompson|657044|2026|64|60|69|68|46|66|56|49|19|75|14|32|19|90||64|2|4|
Cameron Foster|671382|2026|||||||||81||||||||79|93|
Jhoan Duran|661395|2026|||||||||40||||||||96|1|
Cooper Criswell|681867|2026|68|65|39|25|85|56|33|17|30|6|74|93|72|88||68|6|15|
Chris Paddack|663978|2026|38|29|30|31|57|15|24|31|1|12|28|78|29|76||38|25|23|2
Nick Mears|683232|2026|12|15|9|11|16|39|4|43|47|2|27|23|9|35||12|51|41|
Pierce Johnson|572955|2026|4|5|2|3|22|33|4|15|66|45|51|68|26|24||4|56|65|89
Logan Henderson|701656|2026|88|83|60|38|97|56|9|59|81|68|95|97|36|93||88|27|68|
Orlando Ribalta|687377|2026|||||||||98||||||||83|97|
Jose Franco|683742|2026|22|63|52|42|15|45|14|84|59|82|24|3|7|22||22|62|67|
Bradgley Rodriguez|699134|2026|97|89|95|97|96|91|97|85|87|92|24|81|87|51||97|93|53|
Kyle Bradish|680694|2026|40|56|41|33|42|6|17|78|8|46|63|21|55|47||40|49|41|71
Mason Montgomery|682254|2026|74|77|78|74|64|66|45|60|13|37|96|21|95|94||74|97|44|
Blade Tidwell|694918|2026|||||||||44||||||||75|39|
Zach Agnos|688642|2026|28|15|25|39|25|23|18|69|33|67|19|49|62|93||28|45|64|
Bryan Woo|693433|2026|66|57|40|31|86|6|33|41|40|14|36|96|33|58||66|68|46|
Cristopher Sánchez|650911|2026|87|76|77|70|90|6|45|57|23|41|85|85|88|96||87|60|18|
Jesse Scholtens|669947|2026|42|38|46|51|37|33|41|85|52|73|27|53|15|58||42|19|34|
Tyler Rogers|643511|2026|94|43|90|99|78|98|98|100|24|99|7|90|2|40||94|1|2|
Connor Prielipp|687570|2026|74|91|55|19|85|39|11|15|39|41|78|50|38|74||74|63|39|
Matt Festa|670036|2026|66|77|42|21|85|45|42|69|74|43|57|87|75|53||66|14|90|
Cole Sulser|642121|2026|47|45|29|24|58|33|18|84|63|58|26|48|31|82||47|15|83|
Mitchell Parker|680730|2026|47|35|44|45|54|66|70|6|42|5|40|76|89|87||47|28|17|
Zac Gallen|668678|2026|16|6|14|27|23|6|28|11|22|15|10|74|12|67||16|34|59|29
Trevor McDonald|686790|2026|||||||||61||||||||51|58|
Will Klein|694361|2026|86|47|84|97|60|91|95|63|37|81|63|55|18|38||86|93|23|30
Mike Burrows|681347|2026|58|45|51|55|63|23|62|78|26|76|46|72|48|71||58|60|45|93
Cade Povich|700249|2026|19|21|19|22|30|39|30|11|43|21|10|56|55|57||19|14|89|41
Jeff Hoffman|656546|2026|83|86|87|86|72|66|56|33|76|77|98|55|99|99||83|83|96|
Janson Junk|676083|2026|55|39|43|42|72|23|63|27|21|32|26|90|18|35||55|45|56|42
Grant Wolfram|664991|2026|77|39|68|79|71|66|49|46|69|12|94|100|71|87||77|66|41|
Gregory Soto|642397|2026|98|99|99|98|97|91|92|97|65|88|97|43|67|19||98|75|56|
Nolan McLean|690997|2026|94|91|91|87|93|39|72|90|42|68|94|76|57|29||94|68|39|100
Ben Brown|676962|2026|90|85|92|94|88|66|88|52|12|73|60|64|58|50||90|80|27|19
Bubba Chandler|696149|2026|30|70|38|22|25|18|37|49|29|71|34|6|35|53||30|97|84|
Michael Wacha|608379|2026|62|71|50|36|73|18|59|66|17|64|41|56|31|44||62|25|19|20
Cole Ragans|666142|2026|26|76|22|8|38|6|2|39|24|49|90|8|89|31||26|60|99|38
Camilo Doval|666808|2026|86|68|64|60|93|66|64|13|55|5|71|95|85|33||86|87|93|
Robert Suarez|663158|2026|86|49|77|90|83|91|94|97|78|95|65|94|57|97||86|99|84|
Paul Blackburn|621112|2026|47|32|62|75|30|66|70|36|43|30|9|35|4|6||47|43|15|
Carter Baumler|691945|2026|||||||||78||||||||||45
Luis Severino|622663|2026|32|52|49|48|22|6|29|52|10|38|50|12|32|41||32|82|29|
Robert Garcia|676395|2026|||||||||53||||||||45|47|
George Klassen|691946|2026|||||||||29||||||||85|74|
Juan Morillo|666661|2026|97|97|95|84|99|66|60|68|33|57|87|76|94|84||97|98|33|
Ryan Weathers|677960|2026|42|41|25|21|67|6|15|46|5|35|90|72|74|63||42|63|60|
Sonny Gray|543243|2026|15|7|12|24|25|18|19|69|39|74|5|85|8|22||15|17|86|60
Aroldis Chapman|547973|2026|||||||||10||||||||92|88|
Roki Sasaki|808963|2026|12|23|14|11|17|6|12|19|22|17|34|34|70|52||12|87|25|
Javier Assad|665871|2026|26|10|27|47|34|56|81|11|26|1|5|75|4|4||26|26|8|
Graham Ashcraft|668933|2026|73|90|81|66|50|56|27|18|77|52|88|9|87|76||73|||
Isaac Mattson|676755|2026|5|2|6|15|4|33|10|6|26|8|19|23|12|17||5|38|71|
Calvin Faucher|676534|2026|38|68|71|68|12|66|56|6|49|4|52|1|77|16||38|79|66|
Reid Detmers|672282|2026|84|79|82|78|80|33|72|63|28|65|67|63|61|73||84|42|23|47
Jack Kochanowicz|686799|2026|23|19|41|61|12|23|64|28|28|33|12|24|36|11||23|72|28|
Jonathan Bowlan|680742|2026|||||||||59||||||||88|75|
Keegan Akin|669211|2026|||||||||88||||||||28|69|
Emerson Hancock|676106|2026|53|60|24|14|83|4|15|28|12|40|80|93|42|21||53|60|82|
José Soriano|667755|2026|58|56|52|48|63|11|37|66|57|71|85|46|91|76||58|90|11|28
Greg Weissert|669711|2026|47|47|39|34|55|66|64|74|5|39|71|56|30|78||47|42|34|
Erik Sabrowski|681870|2026|93|98|91|65|95|66|27|1|42|47|100|31|92|74||93|48|96|58
Caleb Kilian|668873|2026|66|82|79|72|30|82|84|82|83|82|61|4|81|48||66|83|78|73
Ryne Nelson|669194|2026|21|41|7|4|58|2|6|13|17|12|43|58|33|52||21|77|59|70
Kyle Finnegan|640448|2026|52|81|83|81|19|66|72|54|14|54|16|1|48|14||52|79|46|
Erik Miller|669062|2026|||||||||77||||||||87|74|
Tim Herrin|682120|2026|83|89|89|85|50|82|82|97|39|96|1|11|51|27||83|38|53|20
Grant Taylor|691799|2026|88|85|88|88|81|66|64|27|85|18|96|44|66|79||88|97|78|49
Brooks Raley|548384|2026|82|86|65|39|87|66|40|49|37|69|93|51|75|47||82|2|82|
Paul Skenes|694973|2026|96|94|91|76|99|45|81|90|40|81|86|96|47|82||96|90|40|
Kyle Leahy|681517|2026|9|8|11|18|11|4|19|9|10|4|22|44|27|21||9|35|28|22
Michael Petersen|656848|2026|53|75|26|11|82|33|1|2|34|21|71|64|52|33||53|88|65|
Christian Roa|685005|2026|||||||||23||||||||73|13|
Aaron Ashby|676879|2026|95|95|98|95|82|66|73|76|1|70|99|13|98|66||95|90|15|76
Andre Pallante|669467|2026|36|50|37|32|44|18|42|60|1|46|21|39|34|21||36|56|32|78
Jeffrey Springs|605488|2026|67|76|54|35|82|11|33|72|8|77|45|79|50|47||67|10|28|
Steven Okert|595345|2026|37|48|25|18|55|56|52|93|39|98|17|41|50|44||37|5|30|
Elvis Alvarado|665660|2026|||||||||8||||||||94|87|
PJ Poulin|676571|2026|26|54|29|18|24|45|38|5|55|6|19|15|5|27||26|2|21|
Blake Treinen|595014|2026|1|3|1|1|13|33|1|46|42|12|54|87|53|80||1|64|56|
Brad Keller|641745|2026|70|44|78|90|50|82|85|76|69|52|71|56|40|35||70|87|73|
Luis García|472610|2026|1|1|2|9|2|66|66|39|71|13|1|60|11|85||1|59|27|
Max Fried|608331|2026|92|87|94|95|88|66|95|90|24|85|43|64|38|50||92|38|14|87
Randy Vásquez|681190|2026|31|30|21|21|52|2|13|41|8|36|55|72|49|69||31|56|85|97
Drew Anderson|623454|2026|47|70|58|47|40|39|25|10|3|10|84|19|88|55||47|60|50|69
Eli Morgan|669212|2026|||||||||46||||||||6|48|
Sean Burke|680732|2026|58|39|49|55|67|33|76|56|10|58|35|88|15|68||58|43|93|34
Brandon Williamson|682227|2026|6|18|14|14|3|23|23|64|31|36|10|6|42|10||6|23|22|
Jayden Murray|681151|2026|||||||||53||||||||63|80|
Slade Cecconi|677944|2026|14|12|11|15|21|2|19|68|24|60|18|55|20|30||14|27|65|12
Andrew Painter|691725|2026|23|17|17|25|36|15|27|52|12|59|33|65|25|82||23|75|35|64
Jordan Hicks|663855|2026|62|49|91|99|7|98|98|15|78|81|5|1|1|3||62|96|1|
Aaron Bummer|607481|2026|12|29|5|2|44|39|8|1|66|2|22|62|27|60||12|4|5|14
Casey Legumina|668984|2026|18|9|20|41|12|56|47|31|53|11|8|74|10|33||18|30|79|
Jordan Leasure|673929|2026|6|41|2|1|35|15|1|7|3|36|67|22|63|89||6|72|58|
Pete Fairbanks|664126|2026|||||||||4||||||||86|86|
Matt Gage|657424|2026|65|84|79|70|50|82|86|93|39|95|14|11|46|56||65|21|20|
Kris Bubic|663460|2026|52|68|59|51|47|23|51|54|8|57|70|19|63|41||52|12|75|
Adrian Morejon|670970|2026|78|50|75|82|76|82|90|94|11|87|85|90|96|93||78|99|86|
JT Brubaker|664141|2026|16|6|35|66|5|66|77|76|57|92|25|15|55|63||16|38|34|
Bryan Hudson|663542|2026|89|82|95|99|66|98|98|68|74|92|81|26|61|13||89|10|30|
Foster Griffin|656492|2026|50|49|40|33|61|2|15|76|1|62|49|64|43|53||50|9|7|15
Cole Wilcox|677961|2026|2|3|14|33|1|45|11|17|5|16|44|3|81|71||2|80|10|
Garrett Acton|670183|2026|||||||||53||||||||45|92|
Ranger Suarez|624133|2026|70|54|59|62|76|29|55|69|31|67|46|78|16|63||70|6|5|3
Fernando Cruz|518585|2026|47|88|75|57|27|66|40|91|63|95|96|6|100|33||47|27|38|
Brennan Bernardino|657514|2026|59|22|64|84|43|82|82|95|31|97|42|80|29|51||59|4|25|57
Davis Martin|663436|2026|53|27|46|57|62|18|49|21|9|19|80|92|55|88||53|35|78|88
Robbie Ray|592662|2026|44|79|21|7|78|4|12|68|13|76|75|36|69|58||44|31|72|7
Kevin Gausman|592332|2026|68|44|45|41|83|4|35|72|18|64|53|96|59|85||68|38|46|
Eric Orze|679358|2026|66|56|75|78|38|66|76|83|21|68|32|15|38|57||66|16|42|
David Morgan|688158|2026|61|81|90|93|15|91|92|91|50|93|49|4|74|84||61|86|60|56
John Schreiber|670167|2026|19|16|16|22|9|66|72|22|73|38|1|17|2|8||19|21|50|
Tanner Bibee|676440|2026|57|58|55|49|62|18|52|17|3|17|55|46|75|26||57|43|23|60
Anthony Kay|641743|2026|5|8|9|16|4|6|16|33|10|24|13|32|15|58||5|68|58|
