name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Pierce Johnson|572955|2026|3|5|2|2|20|28|1|10|68|56|46|49|31|43||3|60|61|89
Christian Roa|685005|2026|||||||||25||||||||74|13|
Bryan Baker|641329|2026|94|94|96|92|89|85|86|92|57|91|87|34|95|91||94|86|64|
Zack Kelly|677161|2026|15|16|39|60|12|60|38|71|26|63|39|32|27|38||16|75|29|
Jack Perkins|678022|2026|68|61|82|88|50|85|84|45|65|43|84|81|89|98||68|76|33|
Luis Mey|682825|2026|||||||||56||||||||98|67|
Justin Bruihl|677865|2026|15|23|53|72|3|69|81|83|33|45|5|9|12|9||16|5|31|
Zack Wheeler|554430|2026|69|57|62|62|78|42|52|71|44|58|69|86|50|97||70|58|79|
Phil Maton|664208|2026|14|35|14|9|17|42|1|49|68|35|76|38|62|50||14|||97
Brad Lord|695418|2026|63|39|48|50|65|50|74|61|2|35|27|94|24|77||63|51|72|
David Peterson|656849|2026|40|26|59|76|30|38|77|38|30|17|54|56|39|70||40|16|22|30
Dennis Santana|642701|2026|10|6|12|20|8|38|17|62|53|57|6|29|28|80||11|38|85|
Raisel Iglesias|628452|2026|||||||||89||||||||50|56|
Joey Cantillo|676282|2026|51|61|58|52|49|18|46|53|25|38|46|23|69|23||52|14|1|66
Hunter Barco|682995|2026|4|10|16|27|1|69|51|42|20|26|5|7|3|1||4|43|42|
Cionel Pérez|672335|2026|1|1|1|1|1|32|3|1|54|1|4|6|13|1||1|74|15|63
Jonathan Bowlan|680742|2026|95|81|90|92|94|93|94|75|60|79|69|93|91|83||95|89|73|
Paul Sewald|623149|2026|55|92|27|4|87|50|8|21|76|41|88|45|69|51||56|10|98|
Angel Zerpa|672582|2026|||||||||6|||||||2|70|6|
DL Hall|669084|2026|66|92|91|82|31|60|40|88|49|75|80|1|78|10||66|54|15|69
Janson Junk|676083|2026|58|44|46|43|72|23|65|28|22|31|21|83|14|36||58|45|56|41
Mike Burrows|681347|2026|51|40|46|47|57|16|49|71|28|65|41|65|48|62||51|58|43|92
Garrett Cleavinger|664076|2026|||||||||22||||||||69|75|
Brenan Hanifee|669724|2026|||||||||87||||||||62|10|
Lance McCullers Jr.|621121|2026|39|53|51|46|29|28|39|8|22|4|69|17|68|26||39|10|12|85
Gavin Collyer|686560|2026|||||||||74||||||||86|89|
Tyler Mahle|641816|2026|45|45|42|38|51|13|30|40|40|68|59|33|26|24||45|19|68|
Ryan Weathers|677960|2026|43|38|25|18|65|13|14|45|6|33|90|73|77|64||43|64|60|
Tyler Kinley|641755|2026|68|86|59|36|69|60|55|98|51|97|55|32|39|10||68|54|73|82
Cade Cavalli|676917|2026|45|40|61|70|35|18|45|31|28|39|63|58|46|53||45|77|45|8
Keaton Winn|676775|2026|99|97|98|95|98|93|95|94|63|98|50|58|53|67||99|75|60|
Grant Anderson|681982|2026|75|78|61|46|77|50|28|67|30|28|54|45|36|53||75|25|64|
AJ Blubaugh|805123|2026|20|64|37|24|18|32|23|30|23|64|24|5|78|12||20|72|43|
Jeff Hoffman|656546|2026|76|73|80|82|63|60|47|57|77|87|98|58|98|99||76|84|97|
Taylor Clarke|664199|2026|86|76|68|57|91|60|65|91|58|96|3|99|14|30||86|62|27|
Tyler Rogers|643511|2026|96|62|95|99|74|98|98|99|26|98|14|61|1|8||96|1|2|
Michael Soroka|647336|2026|28|19|20|28|40|10|25|30|46|51|76|78|46|75||29|36|91|
Jacob deGrom|594798|2026|76|73|41|23|96|10|18|6|35|14|93|97|92|87||76|88|91|
Tanner Gordon|685299|2026|69|78|31|12|92|32|6|48|28|69|83|88|81|44||70|28|36|
Cody Laweryson|689520|2026|||||||||80||||||||18|51|
Paul Skenes|694973|2026|97|94|90|78|99|42|83|86|41|82|92|98|56|83||97|88|37|
Kyle Freeland|607536|2026|15|6|18|35|15|38|65|38|20|38|34|66|36|88||15|12|78|26
Cam Sanders|676742|2026|||||||||56||||||||72|97|
Lucas Erceg|668674|2026|53|66|83|88|23|69|71|31|35|34|44|4|25|17||53|87|5|
Kumar Rocker|677958|2026|20|18|20|29|23|23|40|23|39|13|23|33|25|34||20|54|17|
Kris Bubic|663460|2026|40|52|49|45|34|23|47|42|8|49|67|17|57|38||40|12|75|
Andrew Abbott|671096|2026|28|14|35|53|23|23|65|48|14|62|13|33|19|16||29|22|68|84
Ryne Stanek|592773|2026|40|64|63|60|16|60|45|4|8|25|86|3|97|43||40|94|59|
Ben Brown|676962|2026|94|89|95|96|90|69|90|49|13|69|76|64|61|62||94|81|28|21
Andre Pallante|669467|2026|56|62|55|46|60|18|53|65|1|55|29|49|39|28||56|60|34|78
Kevin Gausman|592332|2026|72|45|44|41|88|7|36|77|20|72|54|97|54|85||72|38|49|
Aaron Civale|650644|2026|39|20|33|41|44|23|61|9|23|9|19|76|11|42||39|9|65|94
Martín Pérez|527048|2026|47|44|45|43|55|42|69|59|1|50|35|63|30|51||47|4|4|32
Mitch Farris|815083|2026|32|9|28|49|34|69|73|85|17|59|33|76|84|79||32|11|28|
Zach Pop|647315|2026|||||||||67||||||||77|25|
Huascar Brazobán|623211|2026|91|88|95|97|81|93|96|98|61|99|42|45|59|60||91|74|48|
Chris Paddack|663978|2026|43|27|36|39|55|18|38|64|1|33|22|80|27|76||43|25|26|2
Justin Sterner|686993|2026|87|76|80|78|85|60|69|17|21|11|62|71|75|84||87|27|68|
Trevor Megill|656730|2026|66|71|64|57|65|69|56|5|33|13|85|54|92|67||66|91|80|73
Jacob Webb|657097|2026|33|29|27|29|42|50|34|6|26|11|78|45|94|85||33|34|87|
Domingo Gonzalez|682445|2026|||||||||50||||||||26|42|
Garrett Crochet|676979|2026|26|27|26|29|30|28|20|38|15|17|79|61|42|49||26|70|77|
Cole Sands|663485|2026|||||||||63||||||||25|41|
Cole Wilcox|677961|2026|2|2|13|32|1|50|10|14|5|14|46|2|83|72||2|81|10|
Luis Severino|622663|2026|36|52|47|40|29|10|34|54|10|49|51|16|29|43||37|82|27|
Kyle Finnegan|640448|2026|53|84|83|81|24|69|79|40|16|32|13|2|39|14||53|79|44|
Erik Sabrowski|681870|2026|96|100|96|74|95|69|26|1|43|46|100|14|97|54||96|45|97|61
Gus Varland|681402|2026|35|21|31|39|43|42|13|1|41|2|62|61|64|76||35|65|61|
Anthony Nunez|689296|2026|53|59|35|23|73|50|38|55|38|33|83|63|98|94||53|76|95|
Miles Mikolas|571945|2026|16|19|6|6|46|3|12|31|12|19|11|69|6|31||16|24|28|52
Aaron Nola|605400|2026|28|24|17|18|40|13|31|42|25|36|54|48|50|58||28|13|55|59
Jake Woodford|663765|2026|22|1|16|53|28|60|58|16|61|6|33|97|26|26||22|38|9|
Griffin Jax|643377|2026|17|23|22|28|11|50|51|48|44|53|24|10|68|58||18|77|94|
Brandon Pfaadt|694297|2026|28|40|25|18|35|23|26|62|28|58|29|31|51|73||29|31|77|40
Jack Dreyer|676263|2026|88|88|82|73|90|69|73|45|54|37|85|74|67|56||89|28|89|
Drew Anderson|623454|2026|67|80|72|62|59|42|40|21|4|22|77|24|75|77||67|63|49|70
Zack Littell|641793|2026|1|3|1|2|14|2|9|1|4|5|2|61|1|10||1|9|2|
Chris Bassitt|605135|2026|24|10|48|80|8|50|91|65|10|63|10|43|31|6||24|14|12|15
Calvin Faucher|676534|2026|38|49|67|74|10|69|63|14|50|9|51|2|72|23||38|77|62|
Emerson Hancock|676106|2026|49|50|24|15|80|7|18|13|13|21|79|94|45|34||49|60|80|
Greg Weissert|669711|2026|59|57|47|39|65|69|71|79|6|46|62|61|24|67||59|38|33|
Eduard Bazardo|660825|2026|43|34|42|47|41|50|40|10|41|32|37|58|29|37||43|54|27|
Brandon Young|687064|2026|35|45|27|17|47|32|43|19|37|42|16|31|31|62||35|43|25|
Jayden Murray|681151|2026|||||||||54||||||||65|84|
George Klassen|691946|2026|||||||||30||||||||84|74|
Paul Blackburn|621112|2026|42|35|60|73|25|69|79|57|44|35|8|20|5|3||42|43|14|
Griffin Canning|656288|2026|||||||||67||||||||51|26|
Bryan Woo|693433|2026|73|66|49|36|89|13|39|45|41|24|51|95|34|78||74|69|47|
Tyler Alexander|641302|2026|86|66|87|94|73|93|98|91|88|95|21|65|3|46||86|5|16|
Joel Peguero|666711|2026|||||||||96||||||||99|46|
Isaac Mattson|676755|2026|7|4|10|18|5|38|14|8|28|6|19|22|16|19||7|38|69|
Kyle Hurt|669165|2026|||||||||53||||||||76|10|
Zac Gallen|668678|2026|16|7|14|24|25|7|25|19|23|21|10|71|10|67||16|31|56|28
Parker Messick|800048|2026|79|70|72|70|82|32|69|85|41|87|84|77|65|86||79|28|14|13
Walker Buehler|621111|2026|26|13|28|43|28|32|65|30|37|45|39|64|13|36||26|41|15|42
Austin Warren|681810|2026|||||||||92||||||||41|72|
Chris Sale|519242|2026|80|81|74|66|82|23|51|83|12|85|90|80|73|94||80|67|47|
Roki Sasaki|808963|2026|20|27|18|16|29|10|14|13|23|12|46|51|76|57||20|87|26|
Bailey Falter|663559|2026|||||||||83||||||||25|14|
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Yusei Kikuchi|579328|2026|30|30|24|24|38|32|40|26|1|31|57|36|56|27||30|67|47|56
Sam Bachman|696147|2026|91|97|94|86|83|69|63|93|89|91|80|18|92|38||91|97|74|
Caleb Kilian|668873|2026|60|84|67|49|38|69|65|77|52|79|72|8|78|48||60|82|79|72
Jared Shuster|694363|2026|||||||||90||||||||28|17|
Grant Taylor|691799|2026|94|89|91|90|91|69|77|30|86|24|96|64|72|78||94|97|78|48
Carmen Mlodzinski|669387|2026|28|12|35|56|26|18|44|3|53|1|48|60|23|28||28|50|6|52
Braydon Fisher|680755|2026|49|68|71|69|41|38|14|70|85|64|64|30|60|71||49|54|33|37
Peyton Gray|682608|2026|||||||||43||||||||17|63|
Juan Mejia|675848|2026|72|73|75|73|54|85|91|31|50|61|79|24|87|82||72|91|87|
Justin Lawrence|664875|2026|12|6|17|32|6|42|21|30|58|33|48|45|34|28||12|69|89|
Valente Bellozo|678368|2026|||||||||38||||||||2|8|
Bryan Hudson|663542|2026|79|73|92|98|44|98|98|70|75|80|54|31|49|7||79|12|31|
Anthony Banda|607455|2026|44|66|70|68|26|60|58|42|37|61|35|51|63|34||44|36|12|
Zach Agnos|688642|2026|35|16|33|46|37|23|23|64|35|57|13|64|54|92||35|48|62|
Michael King|650633|2026|61|75|71|65|52|16|32|82|6|86|66|28|76|35||61|28|54|
Steven Matz|571927|2026|29|23|21|27|38|16|17|54|5|60|29|53|44|35||30|28|31|9
Kodai Senga|673540|2026|32|43|47|46|22|42|26|49|71|46|60|13|76|19||32|65|60|
Andrew Nardi|677053|2026|20|53|20|12|28|50|22|57|57|35|66|10|83|31||20|54|80|
Kyle Leahy|681517|2026|7|4|10|20|7|5|18|5|10|7|17|38|28|18||7|36|27|21
Taylor Rogers|573124|2026|18|8|32|58|20|60|61|87|76|91|14|70|8|27||18|9|12|
JT Brubaker|664141|2026|17|7|37|68|5|69|77|80|58|94|28|12|61|69||18|38|34|
Tim Herrin|682120|2026|79|90|86|73|47|69|69|88|40|81|7|9|70|14||79|41|52|19
Matt Strahm|621381|2026|83|90|84|73|81|85|84|40|85|39|61|36|36|45||83|7|96|
Gordon Graceffo|700669|2026|14|23|11|9|20|38|29|4|22|15|2|29|1|9||14|67|7|79
Eric Lauer|641778|2026|10|18|5|5|29|7|9|26|7|34|14|36|18|58||11|5|16|22
Ron Marinaccio|676760|2026|53|39|44|46|63|50|60|85|12|73|37|65|77|30||53|36|24|
John Schreiber|670167|2026|6|5|4|8|4|60|56|12|43|28|1|14|3|10||7|21|48|
George Kirby|669923|2026|75|61|69|70|79|23|75|49|56|45|40|81|21|88||75|84|49|24
Justin Topa|623437|2026|10|11|9|14|12|42|28|12|3|22|6|21|1|5||10|31|28|
Orion Kerkering|689147|2026|97|99|97|88|96|69|69|100|29|100|20|34|20|78||97|82|55|
Bryan Abreu|650556|2026|4|76|22|8|1|50|5|9|79|2|81|1|93|4||4|62|21|
Chase Dollander|801403|2026|58|78|53|33|65|16|27|19|30|3|69|42|69|29||58|97|76|76
Germán Márquez|608566|2026|13|18|8|8|28|23|22|49|19|15|9|43|14|7||14|45|22|61
Enmanuel De Jesus|646241|2026|36|22|53|75|22|60|61|26|86|41|26|22|8|24||37|38|67|
Ian Seymour|693855|2026|38|47|19|12|57|32|6|40|81|52|82|54|78|97||38|5|13|
José Suarez|660761|2026|56|50|85|94|18|93|96|42|5|56|72|7|73|79||56|26|75|
Blake Treinen|595014|2026|1|3|1|1|9|32|1|19|43|5|49|64|43|84||1|64|50|
Casey Legumina|668984|2026|29|9|30|50|22|60|61|49|46|27|7|85|21|44||30|30|79|
Tatsuya Imai|837227|2026|2|42|32|27|1|69|32|26|86|2|67|1|87|3||2|56|3|
Elvis Alvarado|665660|2026|||||||||9||||||||94|87|
Tyler Davis|699823|2026|||||||||63||||||||80|88|
Luis Medina|665622|2026|20|31|22|20|17|50|17|4|33|39|50|18|60|1||20|87|85|
Orlando Ribalta|687377|2026|||||||||88||||||||82|96|
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Connor Brogdon|641401|2026|25|29|6|4|75|38|5|6|26|25|42|96|60|32||25|51|63|
Garrett Whitlock|676477|2026|64|71|50|35|76|60|34|67|51|89|93|54|75|95||64|51|20|
Tanner Bibee|676440|2026|59|53|55|50|61|18|55|17|3|16|44|48|74|19||59|43|21|57
Shaun Anderson|641312|2026|13|12|17|31|9|60|49|80|29|65|16|25|47|22||13|31|94|
Christian Scott|681035|2026|49|76|82|82|24|93|93|52|74|75|85|16|30|26||49|70|68|
Ryan Feltner|663372|2026|5|16|3|1|30|23|2|40|35|6|32|47|52|10||5|56|85|
Dylan Lee|669276|2026|100|98|98|91|100|85|84|83|41|72|97|99|99|98||100|28|80|
Jack Leiter|683004|2026|32|38|29|24|40|3|10|67|14|31|73|38|72|41||33|84|88|77
Fernando Cruz|518585|2026|68|92|85|71|46|69|58|92|64|97|92|8|99|25||68|27|36|
Logan Henderson|701656|2026|83|69|60|52|93|50|17|71|82|92|95|96|60|86||83|28|76|
Casey Mize|663554|2026|82|84|74|65|87|32|42|61|41|54|77|69|66|66||82|30|35|
Tobias Myers|668964|2026|85|70|62|53|92|50|68|31|43|42|38|95|17|34||85|21|36|
Cade Smith|671922|2026|90|85|74|64|95|50|28|9|17|12|98|87|97|66||90|82|58|
Bryce Elder|693821|2026|81|76|78|77|78|42|90|42|14|60|52|61|38|56||81|17|20|
Taijuan Walker|592836|2026|1|2|2|3|6|18|8|76|61|68|9|40|5|21||1|14|3|20
Sam Moll|594580|2026|49|76|85|86|17|85|84|82|71|84|47|14|42|2||49|6|89|
Alek Manoah|666201|2026|||||||||25||||||||1|18|
Connor Seabold|657756|2026|||||||||70||||||||34|20|
Alex Hoppe|695380|2026|||||||||58||||||||89|41|
