name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jared Shuster|694363|2026|||||||||89||||||||28|16|
Joey Lucchesi|664192|2026|||||||||81||||||||16|41|
Connor Phillips|683175|2026|7|53|42|35|1|43|27|31|49|39|43|1|63|1||7|95|92|
Matthew Liberatore|669461|2026|13|7|10|15|21|8|24|6|24|23|45|49|35|32||13|51|11|94
Bryce Miller|682243|2026|||||||||79||||||||87|98|
Robbie Ray|592662|2026|13|46|9|4|36|3|9|44|16|58|44|20|51|41||13|28|70|7
Hunter Bigge|685801|2026|67|69|80|84|35|90|91|41|51|69|19|6|60|33||67|82|82|
Framber Valdez|664285|2026|36|32|36|38|40|19|59|26|25|21|27|54|24|81||36|40|26|91
José Suarez|660761|2026|46|25|77|97|11|95|99|54|5|70|67|13|68|77||46|23|74|
Kolby Allard|663465|2026|||||||||39||||||||2|1|
Antonio Senzatela|622608|2026|79|62|68|74|77|57|72|81|23|58|42|70|53|51||79|86|52|
Adrian Morejon|670970|2026|87|64|84|91|86|90|93|96|14|93|88|93|97|97||87|98|87|
Rico Garcia|670329|2026|97|93|97|96|88|90|86|95|63|84|96|26|99|11||97|66|96|41
Brad Lord|695418|2026|62|41|45|46|70|50|72|60|2|28|36|98|33|92||62|51|74|
George Kirby|669923|2026|69|44|60|69|75|26|75|42|58|31|34|87|20|90||69|84|50|24
Aaron Ashby|676879|2026|89|92|94|93|77|66|80|69|1|46|96|16|95|65||89|90|14|76
David Bednar|670280|2026|84|81|90|93|73|78|84|71|30|41|76|43|81|98||84|71|71|31
Cody Laweryson|689520|2026|||||||||80||||||||17|51|
Hunter Brown|686613|2026|||||||||92||||||||74|49|
Jacob Misiorowski|694819|2026|98|95|98|97|95|78|95|86|27|83|99|65|98|63||98|99|99|5
Joel Peguero|666711|2026|||||||||78||||||||98|42|
Luis Severino|622663|2026|45|64|51|40|44|14|35|54|12|47|63|19|34|63||45|82|28|
Ryan Yarbrough|642232|2026|91|83|94|98|73|95|97|99|77|99|17|56|17|35||91|1|1|
Ron Marinaccio|676760|2026|48|38|33|33|63|38|37|68|14|55|34|72|62|29||48|35|24|
Ricky Vanasco|676568|2026|||||||||83||||||||35|30|
Brady Singer|663903|2026|7|4|4|5|22|2|6|4|19|19|11|89|28|29||7|6|74|
Eury Pérez|691587|2026|23|63|17|7|43|1|4|46|12|28|80|29|78|59||23|94|99|75
Andrew Abbott|671096|2026|21|12|23|35|20|16|53|38|16|54|10|34|21|23||21|23|71|84
Will Vest|676684|2026|56|69|51|38|63|66|40|44|19|77|58|37|80|69||56|65|36|
Yoshinobu Yamamoto|808967|2026|53|37|40|39|71|16|45|46|9|36|60|93|77|71||53|67|46|84
José Fermin|820862|2026|||||||||32||||||||77|56|
Andrew Morris|702193|2026|71|44|74|87|60|90|94|90|50|81|28|54|35|26||71|71|8|
Brad Keller|641745|2026|79|72|79|82|72|66|62|93|71|76|83|58|44|56||79|86|72|
Kyle Nicolas|693312|2026|||||||||43||||||||84|80|
Roki Sasaki|808963|2026|21|27|19|17|30|11|11|24|17|11|45|49|71|55||21|87|27|
Max Scherzer|453286|2026|2|6|2|3|13|34|5|46|38|53|2|41|1|48||2|26|71|
Richard Lovelady|663992|2026|24|12|47|71|2|78|84|74|78|86|31|5|53|43||24|10|63|
Andrew Painter|691725|2026|39|25|27|32|49|19|44|71|16|65|25|70|25|83||39|77|34|61
Brayan Bello|678394|2026|4|2|4|9|11|4|16|24|14|31|10|48|49|51||4|51|4|33
Lucas Erceg|668674|2026|51|50|80|93|22|78|82|77|37|50|31|8|19|22||51|87|4|
Paul Blackburn|621112|2026|43|29|57|73|27|66|70|74|47|57|11|30|5|8||43|44|12|
Enyel De Los Santos|660853|2026|91|76|85|84|94|78|84|54|54|62|55|92|74|68||91|58|38|
Eric Lauer|641778|2026|12|18|6|4|33|7|6|33|8|40|14|46|11|68||12|5|16|22
Juan Mejia|675848|2026|65|72|77|80|38|90|93|26|43|66|71|10|87|85||65|90|88|
Huascar Brazobán|623211|2026|92|88|96|99|77|95|98|99|61|98|32|31|60|61||92|74|48|
Tony Santillan|663574|2026|10|43|4|1|33|34|2|4|45|1|54|16|24|19||10|48|66|
Jhoan Duran|661395|2026|||||||||43||||||||99|9|
Carter Baumler|691945|2026|||||||||79||||||||||42
Hunter Barco|682995|2026|||||||||22||||||||44|42|
Connor Seabold|657756|2026|||||||||68||||||||33|19|
Shawn Armstrong|542888|2026|||||||||56||||||||30|22|
Colton Gordon|676467|2026|||||||||68||||||||8|3|
Kyle Harrison|690986|2026|79|59|81|90|71|50|82|56|30|94|92|76|74|85||79|58|73|
Logan Gilbert|669302|2026|48|37|32|33|68|3|18|14|17|13|68|87|70|53||48|66|15|25
Cole Wilcox|677961|2026|||||||||6||||||||81|10|
Kumar Rocker|677958|2026|32|28|35|40|29|26|51|29|41|28|31|33|30|45||32|50|16|
Shota Imanaga|684007|2026|68|69|50|36|84|8|25|46|56|44|72|81|88|98||68|12|93|
Colin Rea|607067|2026|17|19|12|11|38|2|10|10|48|19|29|64|27|63||17|33|24|3
Slade Cecconi|677944|2026|26|21|20|25|38|8|31|71|28|72|26|62|16|30||26|28|64|16
Kevin Ginkel|656464|2026|94|89|86|71|97|57|40|33|80|38|86|80|82|87||94|53|79|
Emmet Sheehan|686218|2026|50|52|40|33|68|19|32|61|38|57|80|81|88|96||50|45|85|52
Mitch Keller|656605|2026|42|18|44|64|38|30|76|75|39|54|22|68|20|50||42|26|73|65
Kyle Leahy|681517|2026|4|4|6|10|7|4|11|3|12|4|25|39|35|15||4|35|28|20
Drew Pomeranz|519141|2026|19|17|11|11|11|57|26|62|53|81|20|28|47|42||19|20|99|11
Graham Ashcraft|668933|2026|73|89|88|78|48|66|53|50|78|66|90|6|90|77||73|||
Matthew Boyd|571510|2026|43|29|24|23|68|50|27|44|20|3|95|86|88|97||43|20|58|
Aaron Bummer|607481|2026|4|24|3|2|13|38|3|1|69|1|17|12|32|26||4|4|5|14
Jason Alexander|669920|2026|34|29|37|40|33|50|22|80|49|57|16|41|16|2||34|9|29|
Chase Dollander|801403|2026|54|77|52|33|63|23|23|17|32|1|68|41|70|28||54|97|77|76
Sonny Gray|543243|2026|38|19|31|45|44|23|31|65|35|75|27|86|19|44||38|15|85|56
Louis Varland|686973|2026|100|93|100|100|97|99|99|90|18|81|98|65|72|82||100|95|44|39
Jonah Tong|804636|2026|||||||||92||||||||71|40|
Devin Williams|642207|2026|68|90|82|62|46|66|27|49|63|94|97|3|99|94||68|34|64|
Tanner Scott|656945|2026|89|73|73|71|96|66|47|73|41|96|96|98|94|100||89|80|96|
Edwin Díaz|621242|2026|||||||||94||||||||71|67|
Michael McGreevy|700241|2026|11|6|5|6|38|3|14|46|2|34|23|85|18|37||11|6|37|42
Riley O'Brien|676617|2026|81|72|85|88|72|90|92|80|73|50|83|98|78|68||81|96|36|
Kody Funderburk|681892|2026|||||||||61||||||||17|73|
Ryan Weathers|677960|2026|52|51|35|29|73|14|21|46|7|41|85|74|60|55||52|61|64|
Mason Fluharty|689254|2026|97|98|96|90|92|78|70|94|59|87|92|33|84|89||97|||
Luinder Avila|679883|2026|25|35|31|32|24|50|27|60|50|73|43|13|36|14||25|79|89|
Tarik Skubal|669373|2026|75|25|66|90|77|50|76|29|26|25|80|99|82|92||75|81|54|
Jacob Webb|657097|2026|35|25|23|26|49|43|14|4|28|7|90|64|92|91||35|37|87|
Austin Warren|681810|2026|53|38|63|77|40|66|33|22|76|51|78|22|54|40||53|37|62|
Freddy Peralta|642547|2026|65|72|68|64|60|34|76|69|82|51|62|31|66|41||65|37|83|9
Tommy Nance|667297|2026|69|54|75|84|59|90|90|62|40|74|90|43|58|92||69|56|39|92
Peyton Gray|682608|2026|40|25|41|50|26|66|44|50|45|36|26|34|51|51||40|17|64|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Brandon Woodruff|605540|2026|80|74|57|43|88|43|45|33|61|78|39|87|30|82||80|17|72|
Keegan Akin|669211|2026|||||||||88||||||||34|72|
Simeon Woods Richardson|680573|2026|9|10|12|15|10|14|38|17|19|15|1|24|7|3||9|23|34|53
Tyler Phillips|663969|2026|71|83|84|77|56|50|64|77|28|78|46|14|85|91||71|77|17|54
Connelly Early|813349|2026|30|44|22|13|45|2|8|13|14|26|52|52|27|74||30|28|48|27
Foster Griffin|656492|2026|43|46|32|28|56|2|9|62|1|60|55|70|42|41||43|9|7|17
Grant Holmes|656550|2026|43|58|37|26|51|16|31|29|32|19|46|26|77|80||43|48|68|83
Corbin Martin|656686|2026|||||||||80||||||||58|92|
Matt Gage|657424|2026|69|84|75|62|63|66|63|96|42|97|34|16|48|82||69|20|20|
Tanner Banks|621383|2026|64|38|68|86|45|95|98|89|70|90|55|33|42|88||64|12|7|
Taylor Rogers|573124|2026|30|12|39|58|36|57|56|90|76|91|19|81|4|17||30|10|13|
Evan Sisk|681895|2026|95|98|95|88|89|95|95|92|68|77|89|52|62|4||95|6|2|4
Rhett Lowder|695076|2026|19|11|26|42|16|30|40|13|17|39|14|26|8|11||19|22|51|
Kevin Gausman|592332|2026|68|46|50|51|84|11|45|77|22|71|58|97|54|87||68|40|48|
Casey Mize|663554|2026|90|87|83|71|95|34|53|84|43|77|77|81|74|50||90|30|38|
Ryan Feltner|663372|2026|3|12|2|1|27|30|1|38|38|5|30|48|52|9||3|56|86|
AJ Blubaugh|805123|2026|18|47|33|29|16|34|35|31|26|70|14|7|64|13||18|70|46|
Brock Burke|656271|2026|28|40|42|39|11|43|16|71|59|86|51|7|84|17||28|67|61|
MacKenzie Gore|669022|2026|52|72|54|39|56|16|25|50|16|29|77|22|50|51||52|65|38|12
Calvin Faucher|676534|2026|41|57|76|84|7|78|74|31|31|14|57|1|63|25||41|77|62|94
Ryan Rolison|669020|2026|||||||||21||||||||48|54|
Sean Burke|680732|2026|54|41|53|55|58|26|64|49|12|62|47|83|13|72||54|45|93|32
Luis Gil|661563|2026|4|25|8|6|4|50|25|1|9|10|1|12|8|4||4|58|88|
Jack Dreyer|676263|2026|87|87|83|71|90|78|72|42|56|33|86|72|68|56||87|28|89|
Jordan Leasure|673929|2026|1|21|1|1|25|19|1|2|4|21|54|31|62|84||1|71|58|
Alex Hoppe|695380|2026|||||||||60||||||||91|42|
Justin Bruihl|677865|2026|22|20|48|66|7|66|80|73|35|25|6|20|13|13||22|5|31|
Cal Quantrill|615698|2026|31|37|22|15|45|43|15|65|54|58|14|46|22|26||31|42|16|
Tim Herrin|682120|2026|71|95|87|64|43|66|51|87|42|72|23|7|85|26||71|40|53|17
Jake Irvin|663623|2026|20|41|17|12|32|8|9|33|5|12|71|39|53|11||20|20|61|47
Kyle Freeland|607536|2026|2|1|5|11|5|19|33|22|23|25|30|74|32|84||2|9|77|23
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|97|
Tanner Gordon|685299|2026|36|31|11|8|75|16|5|8|30|17|57|94|48|46||36|25|37|11
José Soriano|667755|2026|54|66|60|55|51|11|35|60|55|65|79|28|92|61||54|89|9|25
Brent Headrick|687396|2026|71|53|62|68|67|66|76|20|63|35|72|60|81|69||71|37|73|
Erik Sabrowski|681870|2026|95|100|99|76|88|78|25|1|45|50|100|3|97|40||95|44|96|60
Seth Lugo|607625|2026|16|10|13|16|29|2|17|17|38|32|34|56|5|10||16|10|60|99
Sam Moll|594580|2026|73|88|91|87|48|78|74|81|71|93|67|25|49|2||73|8|90|
Zach Agnos|688642|2026|36|21|32|45|38|26|32|60|37|42|11|67|49|89||36|48|61|
Spencer Strider|675911|2026|87|99|90|49|87|57|36|49|74|76|95|6|95|53||87|64|71|62
Trevor Megill|656730|2026|78|78|71|62|82|78|69|6|35|16|86|68|93|63||78|92|82|73
Fernando Cruz|518585|2026|81|96|92|78|59|78|70|91|65|98|94|7|99|38||81|27|37|
Casey Legumina|668984|2026|30|7|32|59|18|66|66|61|48|46|12|83|22|44||30|30|79|
Spencer Arrighetti|681293|2026|29|64|59|55|14|43|70|77|56|92|47|11|50|24||29|21|64|86
Luis Castillo|622491|2026|16|16|16|21|20|8|13|4|22|4|54|52|62|56||16|61|36|
Gabe Speier|642100|2026|||||||||24||||||||50|30|
John King|667463|2026|84|92|87|68|79|78|76|81|56|95|39|46|44|63||84|6|26|
Enmanuel De Jesus|646241|2026|33|23|43|54|24|57|55|11|85|11|40|25|22|23||33|40|63|
Brenan Hanifee|669724|2026|||||||||86||||||||62|11|
Grant Anderson|681982|2026|73|76|61|50|75|57|37|54|32|23|47|39|46|37||73|25|69|
Orlando Ribalta|687377|2026|||||||||88||||||||81|97|
Lucas Giolito|608337|2026|||||||||42||||||||5|21|
Luke Weaver|596133|2026|75|77|65|54|81|57|46|74|37|90|68|57|52|69||75|58|88|
Chad Patrick|694477|2026|51|35|56|65|45|34|59|38|2|39|23|35|57|51||51|53|40|
Wandy Peralta|593974|2026|47|51|62|69|31|78|88|75|83|77|21|22|42|52||47|71|11|
Zack Kelly|677161|2026|11|7|28|53|7|66|44|65|28|49|34|35|21|32||11|74|29|
Caleb Thielbar|573204|2026|||||||||78||||||||33|66|57
Abner Uribe|682842|2026|65|43|74|88|48|90|89|61|51|71|75|34|28|6||65|95|58|
Bryan King|687911|2026|65|53|83|94|36|90|93|57|76|41|25|39|9|48||65|13|9|
Brennan Bernardino|657514|2026|78|44|75|88|68|78|86|98|35|99|18|92|28|27||78|4|26|60
Zak Kent|687849|2026|||||||||71||||||||17|100|
Pete Fairbanks|664126|2026|||||||||5||||||||88|87|
Jason Adam|592094|2026|90|88|87|80|92|78|76|84|3|62|5|76|66|59||90|31|93|
Tyler Alexander|641302|2026|73|66|80|86|60|90|94|92|49|95|22|54|5|47||73|6|14|
Trevor Martin|694680|2026|||||||||52||||||||62|55|
Luis García|472610|2026|2|1|6|18|2|78|79|60|58|19|1|59|20|84||2|61|30|
Mitch Farris|815083|2026|17|10|17|29|20|57|43|78|19|63|41|45|84|60||17|12|28|
Hunter Gaddis|683769|2026|||||||||10||||||||64|45|
Cade Povich|700249|2026|17|18|15|18|27|50|25|9|47|15|7|54|57|53||17|14|88|37
Daniel Palencia|694037|2026|||||||||69||||||||99|70|
Tyler Samaniego|701719|2026|25|27|41|50|17|90|89|13|31|67|23|37|11|7||25|27|27|
Matt Svanson|694335|2026|1|1|4|13|1|50|56|2|49|1|38|18|15|5||1|77|51|
Mitchell Parker|680730|2026|63|58|59|59|66|66|80|26|45|25|49|74|90|78||63|34|22|9
Hogan Harris|663687|2026|60|86|89|86|17|78|86|95|45|97|56|2|58|2||60|62|69|68
Joel Kuhnel|669270|2026|34|8|46|76|24|78|86|62|86|57|7|78|45|59||34|45|48|
Alek Manoah|666201|2026|||||||||27||||||||1|17|
George Klassen|691946|2026|||||||||32||||||||84|74|
Anthony Bender|669622|2026|83|84|91|90|63|66|50|65|51|84|76|31|10|13||83|80|66|
Bryan Hudson|663542|2026|83|77|93|98|60|95|98|75|75|83|58|48|54|9||83|12|32|
Ryan Watson|670245|2026|2|3|3|4|6|11|2|17|9|33|29|45|45|52||2|35|34|5
Christian Scott|681035|2026|43|47|81|94|10|95|98|81|70|93|75|15|24|15||43|67|62|
Raisel Iglesias|628452|2026|||||||||27||||||||51|58|
Chase Shugart|663767|2026|||||||||66||||||||64|10|
Eric Orze|679358|2026|62|46|68|81|41|66|79|84|14|81|32|20|44|51||62|17|42|
Jordan Hicks|663855|2026|38|41|83|96|1|95|95|11|38|72|19|1|7|1||38|96|1|
Kodai Senga|673540|2026|29|43|45|45|18|50|22|46|71|42|60|10|77|19||29|65|61|
Joe Mantiply|573009|2026|||||||||56||||||||1|23|29
Dennis Santana|642701|2026|14|21|22|28|10|38|17|57|55|50|12|16|41|80||14|42|87|
David Morgan|688158|2026|||||||||53||||||||86|60|52
Kris Bubic|663460|2026|40|53|48|43|32|30|47|41|9|45|65|13|57|36||40|12|76|
Jeff Hoffman|656546|2026|89|81|89|92|82|66|62|69|77|88|99|74|99|99||89|84|96|
Sandy Alcantara|645261|2026|53|32|56|66|53|11|62|56|32|60|14|81|25|65||53|89|54|
Randy Vásquez|681190|2026|5|5|4|5|21|1|6|14|10|13|28|76|29|50||5|57|86|96
Andre Granillo|701552|2026|||||||||67||||||||45|45|
