name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cole Winn|668390|2026|59|75|56|39|69|79|76|80|14|61|77|39|82|92||59|57|76|
Dylan Lee|669276|2026|99|96|96|86|100|79|72|75|38|38|98|99|99|99||99|27|83|
Cody Bolton|675989|2026|7|16|18|24|4|62|35|33|37|27|67|5|14|4||7|53|55|
Ryan Borucki|621366|2026|48|25|48|64|50|79|76|82|36|36|24|63|70|76||48|39|50|
Shane McClanahan|663556|2026|64|70|61|51|70|19|31|66|17|51|61|39|66|60||64|64|34|50
Ryan Weiss|680802|2026|10|24|13|14|11|19|20|28|48|8|55|8|38|40||10|57|83|
Tyler Rogers|643511|2026|99|78|97|99|93|97|97|100|85|100|11|85|3|35||99|1|3|
Nick Mears|683232|2026|18|25|17|18|17|39|2|50|45|4|35|14|29|39||18|53|44|
Zach Agnos|688642|2026|20|10|17|36|17|19|15|72|32|59|23|42|69|95||20|45|66|
Blade Tidwell|694918|2026|69|54|70|75|66|79|68|86|42|64|43|79|85|52||69|75|40|
Steven Okert|595345|2026|26|36|19|15|42|52|46|94|37|98|17|36|42|27||26|6|30|
Cal Quantrill|615698|2026|||||||||76||||||||39|22|
Zack Littell|641793|2026|2|2|2|2|11|1|7|1|3|14|3|61|1|17||2|7|2|
Enmanuel De Jesus|646241|2026|27|15|53|78|13|79|78|12|83|46|53|18|14|15||27|39|71|
Bryce Elder|693821|2026|85|84|83|77|83|39|87|41|34|53|57|58|37|46||85|16|21|
Joe Ryan|657746|2026|80|80|71|62|86|11|25|52|17|57|71|79|46|69||80|23|41|78
Jovani Morán|663558|2026|67|92|73|41|56|52|53|69|64|88|56|11|75|27||67|16|60|
George Klassen|691946|2026|||||||||27||||||||86|74|
Sam Moll|594580|2026|57|86|89|89|22|89|90|84|68|97|41|16|31|1||57|7|88|
Clayton Beeter|690925|2026|||||||||82||||||||80|80|
Max Scherzer|453286|2026|5|12|4|4|18|19|8|50|33|54|4|43|2|52||5|26|72|
Didier Fuentes|800311|2026|70|67|61|53|74|62|38|13|50|50|89|67|83|5||70|86|20|
Sandy Alcantara|645261|2026|69|56|69|74|65|19|73|56|27|61|18|57|42|59||69|91|54|
Tyler Alexander|641302|2026|78|49|78|89|69|89|96|82|87|94|17|74|1|22||78|6|19|
Eduard Bazardo|660825|2026|67|51|67|69|70|62|66|21|38|20|35|66|12|20||67|53|29|
Steven Cruz|674444|2026|||||||||78||||||||84|35|
Ryan Yarbrough|642232|2026|91|91|95|93|73|89|89|91|75|99|33|42|24|43||91|1|1|
Carl Edwards Jr.|605218|2026|||||||||91||||||||22|98|
Cristopher Sánchez|650911|2026|80|70|69|65|84|4|31|37|21|25|86|76|89|95||80|60|17|
Wilber Dotel|696062|2026|||||||||86||||||||95|63|
Joe Boyle|671212|2026|41|31|45|50|44|79|81|78|62|28|62|47|57|31||41|89|95|
Sam Bachman|696147|2026|89|94|93|82|78|62|58|94|87|90|83|17|94|19||89|97|73|
Eli Morgan|669212|2026|||||||||43||||||||7|48|
Tim Mayza|641835|2026|87|88|82|69|81|79|85|28|45|18|65|47|38|11||87|45|11|
Alex Vesia|681911|2026|88|91|92|86|78|79|53|91|10|86|95|20|95|75||88|7|89|
MacKenzie Gore|669022|2026|43|63|48|38|43|11|11|46|12|34|90|23|54|44||43|68|41|12
José Suarez|660761|2026|53|49|80|91|22|89|94|30|4|28|77|9|66|73||53|28|75|
Shane Drohan|675660|2026|63|34|73|89|46|79|81|80|9|80|20|38|36|83||63|44|72|
Taylor Clarke|664199|2026|90|80|74|66|92|62|70|91|55|96|7|99|9|25||90|62|29|
Matt Strahm|621381|2026|94|96|96|92|89|89|91|52|83|43|61|37|36|46||94|8|97|
Gabe Speier|642100|2026|35|31|20|17|41|52|25|75|19|92|44|50|40|86||35|51|30|
Jake Irvin|663623|2026|29|51|28|20|38|8|12|43|4|12|70|41|55|14||29|20|62|46
Aaron Bummer|607481|2026|9|22|4|3|33|34|5|3|65|4|28|54|31|67||9|4|5|15
Walbert Ureña|700712|2026|73|88|87|81|51|39|51|84|29|83|49|7|54|78||73|94|36|
Jalen Beeks|656222|2026|63|59|41|31|77|52|36|41|1|25|56|78|50|7||63|31|25|
Slade Cecconi|677944|2026|16|14|10|14|25|2|16|79|22|62|21|62|26|46||16|26|64|11
Carmen Mlodzinski|669387|2026|40|28|47|56|40|19|38|5|49|2|74|56|33|36||40|53|7|49
Ken Waldichuk|686610|2026|||||||||29||||||||||23
Germán Márquez|608566|2026|16|22|9|8|31|15|26|50|16|20|11|44|17|9||16|45|23|63
Cole Sulser|642121|2026|42|40|24|20|52|31|18|75|61|53|24|44|31|70||42|15|83|
Zac Gallen|668678|2026|22|8|16|36|29|15|40|10|20|15|8|72|6|67||22|34|60|31
Mick Abel|690953|2026|25|20|44|60|14|62|76|69|53|44|65|33|72|75||25|57|94|
Cole Ragans|666142|2026|27|76|24|8|38|4|2|38|22|48|90|9|88|33||27|60|99|38
Garrett Acton|670183|2026|||||||||50||||||||45|92|
Drew Rasmussen|656876|2026|77|61|51|45|91|11|24|75|27|71|70|96|35|74||77|72|92|
Gordon Graceffo|700669|2026|6|12|8|9|9|39|32|1|19|1|8|39|5|8||6|68|9|
Chris Roycroft|688297|2026|||||||||65||||||||53|19|
Joel Payamps|606303|2026|||||||||54||||||||39|83|
Brent Headrick|687396|2026|77|47|74|85|63|79|87|48|59|59|74|63|87|67||77|39|74|
Trevor Rogers|669432|2026|61|51|58|62|65|34|65|62|47|84|37|66|61|84||61|23|86|
Dustin May|669160|2026|48|16|50|70|41|39|82|43|4|20|16|87|4|37||48|84|65|
Jesús Luzardo|666200|2026|78|59|70|72|79|34|73|90|33|91|90|92|92|91||78|86|49|
Andre Pallante|669467|2026|38|51|39|33|44|15|44|62|1|45|24|41|33|19||38|57|33|77
Yoendrys Gómez|672782|2026|3|8|3|4|7|25|7|54|19|30|15|21|21|6||3|53|82|
Martín Pérez|527048|2026|40|35|40|41|43|34|68|59|1|45|26|58|23|57||40|4|4|34
Justin Wrobleski|680736|2026|46|24|45|57|48|31|69|56|49|45|2|73|1|36||46|34|80|
Graham Ashcraft|668933|2026|67|86|84|76|38|62|53|25|76|53|76|7|86|69||67|||
Paxton Schultz|687606|2026|25|27|8|6|68|39|12|34|59|69|44|98|22|12||25|42|44|
Nick Martinez|607259|2026|54|36|39|40|72|19|60|83|42|91|19|85|8|63||54|20|53|
Jack Dreyer|676263|2026|84|88|76|57|90|62|58|36|65|31|89|67|72|45||84|28|89|
Ryan Rolison|669020|2026|||||||||55||||||||45|57|
Seth Lugo|607625|2026|50|29|40|44|57|15|48|30|47|60|43|66|17|32||50|11|60|99
Fernando Cruz|518585|2026|37|84|64|42|20|62|29|89|61|89|93|5|99|25||37|27|38|
Ian Seymour|693855|2026|46|48|36|28|51|34|12|30|79|49|76|46|75|93||46|6|14|
Anthony Bender|669622|2026|82|82|94|97|42|89|90|38|45|52|72|18|5|5||82|79|61|
Bryan Hudson|663542|2026|85|76|92|98|58|97|97|63|73|80|82|30|50|12||85|10|31|
Adrian Morejon|670970|2026|81|57|73|79|80|79|88|93|10|83|88|87|96|95||81|99|87|
Erick Fedde|607200|2026|50|61|41|29|63|11|32|48|11|56|14|56|6|15||50|37|8|
Jhoan Duran|661395|2026|||||||||87||||||||96|1|
Chase Shugart|663767|2026|||||||||62||||||||63|11|
Brenan Hanifee|669724|2026|||||||||91||||||||60|8|
Yoshinobu Yamamoto|808967|2026|46|33|28|28|66|8|28|41|7|45|59|86|81|62||46|66|48|83
Kody Funderburk|681892|2026|20|39|63|70|4|79|78|66|57|76|16|2|9|1||20|18|73|
Bailey Ober|641927|2026|56|51|55|55|58|15|54|87|8|85|25|57|21|38||56|1|59|
Anthony Nunez|689296|2026|43|42|22|17|71|39|32|64|35|44|74|79|95|97||43|75|96|
Greg Weissert|669711|2026|52|43|34|29|68|62|58|62|5|31|82|83|31|88||52|39|35|
Chris Bassitt|605135|2026|18|7|45|78|6|62|92|72|20|73|5|31|24|4||18|11|12|16
Janson Junk|676083|2026|73|51|63|66|79|39|84|34|19|42|23|92|19|41||73|45|56|
Paul Blackburn|621112|2026|64|27|65|82|58|79|82|50|41|33|12|76|7|29||64|44|15|
Emerson Hancock|676106|2026|62|65|35|21|87|11|23|36|11|46|87|97|46|30||62|60|86|
Trevor McDonald|686790|2026|||||||||59||||||||49|65|
JR Ritchie|702275|2026|23|72|34|15|20|52|47|37|70|41|23|6|32|7||23|43|65|55
Matt Waldron|663362|2026|66|66|56|46|75|52|66|46|83|58|23|87|8|65||66|13|7|
Andrew Painter|691725|2026|51|29|47|53|56|34|66|75|12|80|41|74|22|92||51|77|36|63
Will Warren|701542|2026|62|54|53|51|74|19|46|8|4|22|92|80|47|21||62|37|92|
Kyle Hart|606996|2026|62|65|75|77|50|79|85|91|36|96|10|51|8|29||62|24|22|
Brock Burke|656271|2026|38|39|55|65|14|39|17|66|54|53|80|12|93|30||38|65|64|
Logan Webb|657277|2026|36|16|41|60|33|15|61|18|6|9|36|70|21|84||36|19|2|
Gus Varland|681402|2026|38|20|27|37|58|34|5|1|38|2|61|92|66|66||38|64|57|
Mitch Farris|815083|2026|29|7|40|72|20|89|92|95|43|92|24|63|83|86||29|10|27|
Colin Holderman|670059|2026|||||||||50||||||||82|51|
Michael King|650633|2026|52|69|65|59|41|11|20|62|5|74|64|28|64|31||52|28|56|
Ranger Suarez|624133|2026|69|57|59|61|74|25|55|69|30|66|46|74|17|64||69|7|5|4
Tanner Scott|656945|2026|63|33|45|48|80|62|51|52|36|84|80|98|92|100||63|80|96|
Michael Petersen|656848|2026|67|91|43|12|90|39|4|14|33|56|82|45|58|37||67|88|63|
Ryne Stanek|592773|2026|46|68|73|70|20|62|58|7|6|22|76|3|96|50||46|94|62|
José Soriano|667755|2026|55|63|50|41|60|8|23|59|55|68|87|38|93|75||55|91|12|28
Jonathan Loáisiga|642528|2026|45|35|44|45|64|62|66|15|17|12|30|95|54|80||45|91|71|69
Brandon Williamson|682227|2026|7|20|14|15|5|19|25|66|30|37|11|8|41|13||7|23|22|
Grant Wolfram|664991|2026|75|41|67|80|71|62|51|46|68|14|93|100|71|88||75|66|42|
JT Brubaker|664141|2026|14|8|33|64|6|62|69|79|55|89|24|11|60|75||14|39|35|
Cole Wilcox|677961|2026|4|4|13|36|1|39|12|18|4|17|44|3|81|74||4|80|10|
Will Vest|676684|2026|73|86|75|61|73|79|66|37|14|76|67|25|81|59||73|64|37|
Devin Williams|642207|2026|75|82|77|68|72|62|27|41|59|72|98|31|98|98||75|31|63|
Aaron Ashby|676879|2026|92|95|97|93|79|62|69|72|1|74|97|13|98|67||92|88|15|76
Kevin Kelly|687330|2026|60|45|52|56|60|39|12|41|70|13|47|76|37|73||60|10|8|
Keider Montero|672456|2026|80|69|64|56|88|25|50|17|35|27|30|91|14|5||80|45|42|90
Calvin Faucher|676534|2026|24|54|55|55|7|62|38|4|47|1|67|1|75|26||24|||
Tyler Phillips|663969|2026|51|67|65|62|38|39|43|25|22|40|60|18|88|76||51|77|18|61
Shaun Anderson|641312|2026|15|14|21|35|13|52|53|80|26|63|17|31|47|23||15|31|95|
Christian Roa|685005|2026|||||||||21||||||||74|13|
Tarik Skubal|669373|2026|78|29|69|86|76|34|76|34|20|30|79|98|79|91||78|80|55|
Kyle Finnegan|640448|2026|75|94|89|78|54|62|63|64|14|76|28|3|45|17||75|79|45|
John King|667463|2026|93|96|91|73|89|79|70|86|50|96|67|50|64|96||93|7|25|
Tim Herrin|682120|2026|||||||||37||||||||35|54|19
Alex Lange|656638|2026|29|70|47|27|25|31|1|15|44|17|76|8|92|44||29|65|31|
Spencer Arrighetti|681293|2026|14|47|38|34|8|39|43|69|50|72|66|14|73|33||14|20|64|85
Matt Gage|657424|2026|59|88|76|58|48|79|78|91|37|97|14|8|44|64||59|20|19|
Noah Schultz|702273|2026|45|67|63|56|30|39|54|69|65|80|47|10|58|26||45|71|93|
Jacob deGrom|594798|2026|69|66|39|25|88|8|11|13|33|28|93|91|85|79||69|90|91|
Zack Wheeler|554430|2026|93|93|94|86|95|62|61|84|58|94|77|51|71|95||93|49|81|
Ben Brown|676962|2026|87|77|89|92|83|62|82|50|11|70|60|62|47|40||87|80|28|21
Jeff Hoffman|656546|2026|81|84|87|86|66|62|51|43|75|76|98|47|99|99||81|82|97|
Cooper Criswell|681867|2026|58|57|32|21|77|52|29|4|29|3|70|93|66|92||58|7|15|
George Kirby|669923|2026|87|73|81|82|86|34|85|54|53|51|32|86|18|88||87|82|43|25
AJ Blubaugh|805123|2026|38|82|49|26|46|31|20|21|20|63|39|16|80|27||38|68|41|
Brent Suter|608718|2026|54|73|50|34|55|39|41|89|81|91|53|21|47|72||54|1|18|
Connor Brogdon|641401|2026|53|41|24|20|84|39|20|18|22|35|47|99|71|40||53|51|61|
Aroldis Chapman|547973|2026|||||||||9||||||||92|88|
