name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Matt Festa|670036|2026|59|43|29|23|84|42|50|77|67|36|25|99|39|50||59|9|84|
Matt Gage|657424|2026|43|61|44|33|47|58|49|79|34|92|27|22|65|56||43|||
Brandon Woodruff|605540|2026|80|71|58|45|91|23|53|44|69|79|44|92|32|69||80|18|69|
Yoshinobu Yamamoto|808967|2026|63|46|39|34|79|7|40|63|23|68|51|93|73|59||63|62|42|81
Jalen Beeks|656222|2026|78|69|74|72|79|75|82|79|85|60|42|65|45|16||78|28|24|
Jonathan Loáisiga|642528|2026|69|48|69|81|75|75|87|28|14|31|29|98|55|60||69|89|61|
Eric Lauer|641778|2026|38|56|38|30|44|23|36|51|13|76|37|26|29|42||38|5|16|
Brennan Bernardino|657514|2026|76|43|81|93|55|75|84|96|25|97|55|72|48|87||76|3|23|
Cole Sulser|642121|2026|13|15|10|11|21|16|15|33|54|19|13|34|29|51||13|12|82|
Grant Taylor|691799|2026|87|78|84|81|85|58|53|21|81|23|92|60|56|92||87|98|85|
Elvis Alvarado|665660|2026|4|40|3|1|19|10|1|15|7|11|39|10|90|33||4|94|85|
Slade Cecconi|677944|2026|12|15|12|16|13|1|17|61|18|57|24|40|24|34||12|25|64|10
Taylor Rogers|573124|2026|29|18|27|36|37|58|47|35|69|63|34|57|13|43||29|5|11|
Yohan Ramírez|670990|2026|74|65|74|75|38|58|71|93|62|82|63|19|71|75||74|73|50|
Anthony Bender|669622|2026|72|91|96|96|22|75|73|84|57|95|78|4|25|6||72|73|59|
Lucas Sims|608371|2026|54|72|77|75|29|75|76|92|83|68|31|18|6|16||54|43|98|
Freddy Peralta|642547|2026|55|59|52|45|58|23|56|56|76|38|64|54|76|57||55|35|80|7
Casey Legumina|668984|2026|28|21|25|29|31|32|29|4|44|4|22|84|17|15||28|30|78|
Bailey Ober|641927|2026|55|47|49|49|60|10|38|83|8|71|46|63|33|53||55|1|58|
Walker Buehler|621111|2026|53|37|51|60|51|58|78|24|68|66|63|62|59|76||53|39|14|42
Justin Sterner|686993|2026|66|36|61|75|53|42|46|9|16|5|64|54|66|68||66|26|63|
Chad Patrick|694477|2026|74|69|68|65|75|32|56|25|1|42|5|51|42|39||74|41|33|
Ken Waldichuk|686610|2026|8|51|5|2|27|23|1|47|24|52|34|27|62|17||8|||24
David Peterson|656849|2026|28|17|56|82|16|42|81|38|23|11|34|53|42|66||28|9|17|
Ryan Walker|676254|2026|88|79|82|77|73|75|81|98|68|96|78|31|19|26||88|64|75|
MacKenzie Gore|669022|2026|33|52|33|23|44|1|4|38|11|17|90|34|67|34||33|67|41|8
Max Scherzer|453286|2026|13|14|8|10|30|16|22|55|29|69|14|70|7|59||13|26|70|
Jonathan Bowlan|680742|2026|98|87|94|95|98|91|91|81|50|85|77|95|82|88||98|89|72|
Alex Lange|656638|2026|22|48|26|19|26|23|1|2|65|2|93|25|88|54||22|62|29|
Matthew Boyd|571510|2026|40|68|15|6|77|42|2|1|30|1|100|63|99|97||40|23|54|
Tim Hill|657612|2026|97|69|92|99|98|91|91|31|57|11|1|99|2|93||97|1|16|
Jimmy Herget|623474|2026|57|53|42|34|72|32|17|55|53|70|56|92|48|77||57|13|89|
George Klassen|691946|2026|1|7|6|8|1|32|1|42|23|11|28|1|89|1||1|83|72|
Isaac Mattson|676755|2026|20|7|26|44|16|32|34|10|20|10|24|39|12|29||20|35|73|
Raisel Iglesias|628452|2026|99|97|99|97|99|91|91|75|86|79|95|95|98|100||99|44|54|
Jacob Webb|657097|2026|7|2|11|29|6|58|57|5|18|6|48|34|81|77||7|31|90|
Jack Flaherty|656427|2026|30|70|62|54|12|23|45|33|9|29|48|4|58|4||30|18|38|29
Christian Roa|685005|2026|3|11|16|25|1|58|51|10|17|1|11|9|44|3||3|72|13|
Spencer Miles|693686|2026|28|13|28|40|32|58|65|81|49|80|38|62|37|43||28|74|35|
Aaron Nola|605400|2026|33|24|28|32|45|16|48|42|20|37|66|57|62|52||33|11|56|59
Joe Mantiply|573009|2026|48|61|42|32|58|58|17|31|48|31|93|74|17|99||48|||
Sandy Alcantara|645261|2026|79|79|75|66|83|23|73|51|52|57|20|57|56|38||79|88|50|
Kyle Nicolas|693312|2026|5|58|38|29|1|75|66|71|34|71|34|1|77|2||5|83|75|
Chris Bassitt|605135|2026|17|7|48|81|3|75|91|81|17|82|1|21|22|5||17|13|12|17
Dylan Lee|669276|2026|93|86|81|70|95|75|81|63|74|52|59|86|90|98||93|||
Tanner Banks|621383|2026|43|30|57|73|26|75|86|94|73|98|53|25|26|75||43|9|9|
Jacob deGrom|594798|2026|82|84|63|39|92|23|28|26|54|62|90|67|72|65||82|85|90|
Chase Silseth|681217|2026|63|79|68|56|53|58|38|67|90|92|71|10|94|93||63|76|82|
Bryan Abreu|650556|2026|2|63|13|5|1|42|4|15|73|1|78|1|92|2||2|64|26|
Scott Barlow|605130|2026|59|87|68|46|51|75|85|73|76|81|51|15|98|81||59|1|28|55
Ryan Weathers|677960|2026|36|29|21|21|59|3|17|61|8|34|88|74|62|81||36|62|56|
Ryan Borucki|621366|2026|58|51|40|34|75|58|43|89|32|25|54|83|97|99||58|||
Gabe Speier|642100|2026|52|46|27|21|62|42|27|91|30|94|47|71|45|80||52|51|27|
Kevin Gausman|592332|2026|74|60|54|53|84|10|35|75|14|50|88|87|80|93||74|39|44|
Kumar Rocker|677958|2026|58|60|53|50|62|32|59|52|32|33|42|54|45|51||58|55|15|
Victor Vodnik|680767|2026|35|24|42|54|26|58|65|26|34|59|7|38|28|22||35|98|44|
Cristian Javier|664299|2026|6|14|32|44|2|32|19|42|39|61|1|4|27|5||6|24|32|
Zac Gallen|668678|2026|23|8|16|27|37|3|33|9|17|21|6|79|7|87||23|31|59|35
Adrian Houser|605288|2026|24|13|19|29|33|7|34|38|13|30|3|74|12|64||24|60|33|
Andrew Hoffmann|694851|2026|43|62|53|47|32|58|47|28|32|29|67|18|17|1||43|49|47|
Matt Strahm|621381|2026|88|94|89|80|84|75|78|61|81|57|67|41|35|68||88|7|98|
Ron Marinaccio|676760|2026|65|69|47|29|77|58|61|73|10|90|53|58|84|29||65|31|31|
Riley Martin|702303|2026|||||||||59||||||||52|80|
Ryan Yarbrough|642232|2026|63|57|69|75|32|75|80|65|90|95|4|56|5|29||63|||
Nick Martinez|607259|2026|35|30|24|23|56|23|55|72|37|77|16|69|11|33||35|25|54|
Luis García|472610|2026|13|2|13|33|16|75|81|71|65|24|6|80|54|100||13|43|17|
Tatsuya Imai|837227|2026|49|90|97|98|6|91|91|87|93|60|84|1|90|7||49|55|3|
Jacob Misiorowski|694819|2026|78|88|84|72|74|42|66|69|65|50|98|36|97|62||78|97|99|3
Rhett Lowder|695076|2026|50|33|44|49|57|10|49|38|12|70|16|69|16|52||50|22|51|
Hogan Harris|663687|2026|72|90|93|89|38|75|89|92|62|97|34|4|32|7||72|61|65|69
Tarik Skubal|669373|2026|70|31|62|78|66|23|60|53|42|41|79|88|76|78||70|81|53|
Brady Singer|663903|2026|25|11|27|42|27|16|53|11|32|28|13|79|15|33||25|7|70|
Jake Bird|656234|2026|57|53|30|20|78|42|12|4|10|35|80|96|91|7||57|||
Jhoan Duran|661395|2026|||||||||85||||||||95|1|
Emilio Pagán|641941|2026|40|68|34|17|44|32|16|18|65|4|40|27|58|42||40|47|98|
Enyel De Los Santos|660853|2026|95|93|85|67|98|75|78|77|82|71|44|82|33|38||95|52|38|
Garrett Whitlock|676477|2026|22|43|21|15|31|42|10|51|41|67|90|21|55|13||22|44|20|
Alex Vesia|681911|2026|88|84|87|85|85|75|66|95|83|91|90|48|93|98||88|8|87|
Bryce Elder|693821|2026|82|82|79|70|85|42|81|38|30|69|63|69|35|45||82|16|20|
Tyler Mahle|641816|2026|6|11|7|11|9|1|2|35|34|61|56|19|32|31||6|18|62|
Cole Ragans|666142|2026|10|41|12|8|9|3|4|44|18|44|56|3|58|15||10|47|96|
Edwin Díaz|621242|2026|40|51|65|71|12|75|64|49|93|66|85|12|21|76||40|69|66|
Chris Paddack|663978|2026|58|38|45|47|68|16|49|33|1|18|49|86|51|86||58|26|24|
Chris Murphy|669684|2026|50|55|71|79|26|58|36|65|83|55|28|11|81|13||50|||
Jesús Luzardo|666200|2026|51|28|49|62|53|23|61|84|29|76|75|70|85|84||51|85|48|
Gavin Williams|668909|2026|66|88|62|34|66|7|13|7|13|17|94|15|83|63||66|77|35|44
Michael Lorenzen|547179|2026|16|4|19|41|18|16|57|28|6|11|11|88|29|33||16|35|55|49
Jesse Scholtens|669947|2026|46|25|41|52|51|42|56|64|43|51|42|90|35|45||46|18|40|
Griffin Jax|643377|2026|12|15|13|16|7|42|25|13|36|18|50|10|75|49||12|77|95|
Bryan Woo|693433|2026|88|78|79|73|92|23|66|63|34|31|42|89|40|57||88|64|38|
John Schreiber|670167|2026|7|12|4|3|6|58|53|2|66|11|3|11|1|26||7|18|46|
Jayden Murray|681151|2026|||||||||97||||||||61|75|
José Suarez|660761|2026|61|53|75|85|40|75|90|51|3|50|58|19|60|83||61|30|75|
Emmet Sheehan|686218|2026|31|27|24|25|45|23|43|75|40|54|41|51|72|67||31|47|78|
Seranthony Domínguez|622554|2026|16|60|41|30|3|58|36|40|25|71|61|3|66|8||16|89|50|
Braxton Ashcraft|677952|2026|96|93|94|89|93|58|84|38|37|71|84|67|75|79||96|81|77|82
Andre Pallante|669467|2026|22|29|31|31|19|16|38|47|1|30|8|29|29|13||22|55|31|76
Colin Rea|607067|2026|70|56|50|44|77|32|66|13|61|42|40|88|36|93||70|39|18|
Cade Horton|690990|2026|||||||||38||||||||65|96|
Brandon Williamson|682227|2026|8|17|12|14|7|10|25|55|25|40|9|16|37|12||8|23|27|
Enmanuel De Jesus|646241|2026|20|8|35|63|10|58|61|13|81|57|30|25|5|13||20|39|71|
Louis Varland|686973|2026|99|92|98|100|97|91|91|79|62|88|99|78|82|42||99|93|43|40
Andrew Nardi|677053|2026|16|61|12|6|33|42|10|24|48|4|58|12|67|10||16|51|78|
Cionel Pérez|672335|2026|1|1|1|2|2|16|8|1|44|1|8|22|23|1||1|74|16|66
Garrett Acton|670183|2026|||||||||44||||||||44|91|
Mason Montgomery|682254|2026|64|67|60|54|64|42|10|49|49|27|99|33|91|92||64|96|52|
Mick Abel|690953|2026|28|22|42|56|17|42|70|67|46|44|63|36|69|75||28|55|93|
Sean Newcomb|656794|2026|76|41|78|92|61|75|90|95|28|85|44|62|21|52||76|28|46|
Lake Bachar|669199|2026|94|97|96|88|89|75|76|81|81|83|92|21|98|67||94|55|100|
Sonny Gray|543243|2026|19|9|12|20|37|3|24|62|34|57|8|88|13|30||19|17|82|57
Max Meyer|676974|2026|42|37|46|51|40|16|43|49|16|51|66|45|74|72||42|49|91|
Daniel Lynch IV|663738|2026|97|99|98|87|97|91|91|93|74|71|94|56|99|91||97|34|49|
