name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Shane McClanahan|663556|2026|46|63|47|32|48|12|14|51|26|30|64|22|52|49||46|62|31|
David Morgan|688158|2026|68|86|92|91|25|82|89|96|74|96|57|6|72|87||68|84|57|55
Dean Kremer|665152|2026|51|66|13|5|90|38|4|72|58|66|97|91|94|82||51|33|46|
Sean Manaea|640455|2026|35|34|30|29|40|23|27|43|55|53|49|48|23|55||35|2|6|
Will Klein|694361|2026|93|74|90|94|86|82|86|67|46|88|74|75|9|28||93|91|25|
Tomoyuki Sugano|608372|2026|12|17|6|5|52|1|7|28|49|21|24|87|18|20||12|19|81|
Calvin Faucher|676534|2026|42|77|70|56|18|64|27|10|44|5|89|1|78|16||42|||
Jack Leiter|683004|2026|27|30|25|26|35|3|11|33|12|20|70|44|83|64||27|83|88|
Michael Soroka|647336|2026|39|32|30|32|49|7|16|25|56|30|87|81|37|68||39|43|91|
Slade Cecconi|677944|2026|10|14|10|14|12|3|16|64|20|58|24|38|24|31||10|26|65|10
Brandon Young|687064|2026|73|73|54|38|85|47|38|9|31|7|19|71|19|53||73|44|25|
Ken Waldichuk|686610|2026|7|50|4|2|29|30|1|49|26|54|35|24|62|16||7|||21
Zach Agnos|688642|2026|37|15|34|51|31|30|35|93|29|72|43|50|67|96||37|56|73|
Roki Sasaki|808963|2026|13|20|14|17|14|17|32|38|18|26|38|28|78|46||13|88|19|
Cooper Criswell|681867|2026|31|33|13|12|54|38|19|5|26|3|62|81|40|89||31|6|14|
Dylan Lee|669276|2026|95|92|89|79|99|64|64|74|35|58|80|93|91|97||95|29|80|
Jack Dreyer|676263|2026|70|90|57|24|80|47|19|28|63|16|89|32|74|54||70|31|89|
Nick Martinez|607259|2026|37|24|20|22|58|12|42|79|39|78|20|76|10|40||37|25|55|
Casey Mize|663554|2026|75|77|68|53|78|23|46|56|45|27|78|56|63|50||75|29|33|
Andrew Nardi|677053|2026|22|59|16|9|39|47|12|43|51|10|76|20|81|27||22|49|79|
Mason Englert|669438|2026|1|1|1|1|12|12|2|1|14|4|21|75|23|91||1|18|48|
Michael Wacha|608379|2026|39|47|21|15|60|12|35|44|15|25|52|61|59|74||39|27|20|
Edwin Díaz|621242|2026|||||||||94||||||||71|66|
Patrick Corbin|571578|2026|13|25|7|6|34|30|18|18|45|22|37|73|25|19||13|10|10|
Cody Laweryson|689520|2026|||||||||78||||||||18|52|
Sean Newcomb|656794|2026|62|25|64|81|47|64|84|94|29|69|34|56|21|62||62|29|49|
Cade Smith|671922|2026|53|38|35|32|68|30|14|14|14|27|72|71|64|40||53|79|53|
Dylan Cease|656302|2026|86|84|95|98|65|94|94|84|62|78|99|24|98|73||86|92|93|
Luis Gil|661563|2026|23|57|26|16|29|30|25|5|6|16|9|26|28|7||23|60|87|
Cole Ragans|666142|2026|19|63|16|9|31|2|2|49|20|42|85|10|85|30||19|58|98|
Ryan Helsley|664854|2026|81|87|92|92|54|82|76|15|84|2|95|8|99|20||81|97|99|
Jake Irvin|663623|2026|41|56|35|22|52|3|16|20|4|8|73|56|60|19||41|23|63|45
Cameron Foster|671382|2026|||||||||79||||||||79|93|
Cole Wilcox|677961|2026|3|1|6|14|2|30|3|1|5|2|67|30|84|84||3|79|9|
Colin Rea|607067|2026|49|40|36|32|58|23|54|7|39|19|38|65|26|81||49|39|19|
Devin Williams|642207|2026|30|41|48|47|23|47|12|26|56|64|91|14|93|80||30|35|61|
Jose Franco|683742|2026|||||||||87||||||||62|61|
Brady Singer|663903|2026|20|12|15|28|35|7|42|6|33|22|10|89|22|30||20|7|74|
Sam Bachman|696147|2026|71|84|81|74|56|47|33|90|87|80|81|13|96|22||71|97|70|
Brooks Raley|548384|2026|34|50|16|10|49|47|12|33|32|64|81|35|38|38||34|||
Foster Griffin|656492|2026|42|36|27|27|56|3|16|41|1|45|34|70|35|66||42|11|6|
Lucas Erceg|668674|2026|20|23|61|78|6|64|55|25|29|32|19|3|9|3||20|91|8|
Bryan Abreu|650556|2026|5|68|17|7|2|47|8|19|77|1|83|1|89|1||5|62|27|
Shane Baz|669358|2026|46|20|51|70|37|23|62|59|66|54|27|63|40|56||46|86|88|70
Spencer Miles|693686|2026|45|18|41|57|48|64|76|81|52|85|39|73|23|28||45|75|42|
Kevin Kelly|687330|2026|53|36|55|67|38|47|33|19|68|7|55|56|54|77||53|11|8|
Rico Garcia|670329|2026|98|98|98|91|96|82|81|99|89|99|91|44|97|18||98|68|94|
Yoshinobu Yamamoto|808967|2026|65|46|41|36|80|12|39|67|24|71|52|95|74|59||65|64|43|83
Gregory Soto|642397|2026|97|98|99|94|92|82|84|99|61|99|98|33|82|11||97|74|59|
Hunter Barco|682995|2026|5|17|18|24|2|64|43|51|85|39|8|3|2|1||5|52|38|
Landen Roupp|694738|2026|86|84|94|96|70|94|94|92|80|97|82|36|49|28||86|31|10|98
Dustin May|669160|2026|45|15|39|59|48|30|64|47|5|19|29|91|4|31||45|84|64|
J.T. Ginn|669372|2026|77|79|70|53|81|38|62|89|18|84|34|50|46|58||77|54|4|
Spencer Arrighetti|681293|2026|26|63|63|60|9|82|85|83|56|95|64|11|94|65||26|19|68|89
Eric Orze|679358|2026|88|65|89|94|78|94|94|82|49|84|55|56|36|55||88|||
Bradgley Rodriguez|699134|2026|99|93|98|98|98|94|94|79|85|91|62|81|87|53||99|93|54|
Cole Sulser|642121|2026|13|16|8|11|26|23|19|36|58|23|9|38|23|59||13|14|83|
Ryne Nelson|669194|2026|24|26|16|17|40|17|27|16|15|7|40|48|52|42||24|73|59|
Kyle Finnegan|640448|2026|72|91|82|68|58|64|64|81|13|73|27|8|42|36||72|77|43|
Cal Quantrill|615698|2026|||||||||78||||||||43|26|
MacKenzie Gore|669022|2026|39|46|37|29|40|2|9|33|12|20|91|33|64|58||39|71|45|9
Caleb Kilian|668873|2026|86|94|93|87|65|82|82|32|84|29|88|12|68|46||86|84|78|72
Dennis Santana|642701|2026|68|64|74|76|41|64|67|89|81|86|35|28|48|69||68|39|86|
Anthony Kay|641743|2026|4|4|7|13|4|17|33|26|10|18|6|28|20|64||4|71|60|
Anthony Nunez|689296|2026|91|91|70|39|99|47|29|93|74|73|93|93|94|98||91|75|92|
Max Meyer|676974|2026|45|39|49|53|37|23|41|51|17|53|66|43|76|72||45|49|91|
José Soriano|667755|2026|85|82|80|74|82|17|43|82|68|91|89|50|89|88||85|89|12|29
Brandon Sproat|687075|2026|22|40|27|24|26|23|33|29|44|25|41|20|34|20||22|83|5|50
Max Scherzer|453286|2026|8|13|6|5|22|7|11|53|30|54|5|46|3|56||8|27|70|
Eduardo Rodriguez|593958|2026|29|24|26|29|35|23|59|36|27|57|15|42|8|15||29|17|45|
Drew Pomeranz|519141|2026|13|6|12|26|6|47|38|44|44|86|16|36|14|55||13|26|99|
Luis Medina|665622|2026|34|64|15|8|52|30|1|13|27|35|61|26|83|8||34|92|85|
Jeremiah Estrada|669093|2026|||||||||91||||||||61|22|
Brandon Woodruff|605540|2026|77|70|56|42|88|17|45|44|53|78|35|89|30|75||77|23|71|
Greg Weissert|669711|2026|56|57|32|20|71|47|23|67|5|62|93|58|56|93||56|39|34|
Cam Schlittler|693645|2026|91|80|76|70|97|23|59|81|4|53|89|97|76|99||91|89|71|
Kyle Nicolas|693312|2026|1|23|30|36|1|82|78|78|35|82|21|1|40|1||1|84|78|
Tyler Holton|663947|2026|9|4|34|73|3|64|72|11|32|18|12|15|13|9||9|7|23|
Robert Garcia|676395|2026|42|56|81|91|8|94|94|58|47|76|25|1|80|2||42|48|47|
Enyel De Los Santos|660853|2026|95|95|90|77|96|82|85|85|84|92|38|65|52|43||95|54|38|
Erik Miller|669062|2026|92|96|99|97|78|82|74|89|74|95|97|14|95|22||92|87|72|
Andrew Painter|691725|2026|56|34|44|49|68|30|64|67|12|79|32|86|18|91||56|75|32|62
Tony Santillan|663574|2026|64|84|57|31|69|64|49|74|37|54|86|22|68|59||64|44|66|
Bubba Chandler|696149|2026|22|39|33|30|19|23|41|59|24|61|32|13|38|59||22|97|85|
Aaron Nola|605400|2026|34|24|27|31|44|23|48|44|21|36|66|55|62|51||34|11|57|58
Jesse Scholtens|669947|2026|48|25|43|53|49|47|59|69|46|53|41|91|35|42||48|21|40|
Robert Suarez|663158|2026|87|44|83|95|80|94|94|79|88|80|74|92|52|94||87|98|81|
Huascar Brazobán|623211|2026|72|33|66|80|74|82|89|88|55|76|48|92|60|41||72|68|48|
Luis Severino|622663|2026|20|47|37|29|17|7|24|47|9|26|55|11|37|33||20|82|27|
Bailey Ober|641927|2026|57|55|53|49|60|12|41|87|8|84|37|58|23|45||57|2|59|
George Kirby|669923|2026|82|70|77|77|84|30|79|36|49|26|30|83|20|88||82|83|41|19
Reynaldo López|625643|2026|30|35|37|36|30|38|64|85|6|70|41|32|18|14||30|43|5|
Tyler Samaniego|701719|2026|||||||||74||||||||29|28|
Simeon Woods Richardson|680573|2026|36|34|28|28|51|12|40|38|14|42|3|54|6|6||36|23|32|
Trevor Megill|656730|2026|37|60|34|19|49|47|23|9|27|28|58|46|82|77||37|90|76|73
Tanner Gordon|685299|2026|48|73|19|7|67|47|12|70|21|82|81|35|61|41||48|33|41|
Christian Roa|685005|2026|4|11|13|22|1|64|52|10|19|1|10|8|44|2||4|73|13|
Gavin Williams|668909|2026|51|82|42|16|67|1|3|9|2|19|90|21|81|64||51|78|34|38
Walbert Urena|700712|2026|70|77|83|84|37|64|72|89|26|94|44|6|51|79||70|96|40|
Wandy Peralta|593974|2026|67|38|55|69|70|64|70|63|82|74|49|81|56|92||67|66|14|
Garrett Whitlock|676477|2026|19|44|19|14|31|47|8|53|44|70|92|20|55|12||19|46|21|
Gordon Graceffo|700669|2026|16|22|20|22|20|47|48|2|44|2|16|33|5|6||16|67|8|
Chad Patrick|694477|2026|53|43|43|40|62|17|37|20|1|40|4|56|31|38||53|43|36|
Tanner Banks|621383|2026|24|9|42|72|10|82|90|91|77|95|48|22|22|81||24|12|10|
Martín Pérez|527048|2026|41|28|37|40|43|38|69|33|1|42|16|76|13|67||41|4|3|
Osvaldo Bido|674370|2026|27|60|60|58|11|47|43|49|53|28|12|7|26|47||27|49|75|
Adrian Morejon|670970|2026|73|37|67|78|74|82|93|97|10|87|63|90|94|86||73|99|87|
Matt Brash|666374|2026|43|30|37|40|39|64|49|33|24|35|23|86|78|84||43|||
Juan Morillo|666661|2026|94|95|89|75|95|64|64|85|47|73|81|62|90|77||94|97|37|
Grant Holmes|656550|2026|51|57|45|35|57|17|53|38|61|34|28|38|78|67||51|54|64|82
PJ Poulin|676571|2026|11|20|12|12|13|38|39|5|49|5|11|23|5|22||11|3|22|
Zack Littell|641793|2026|3|4|2|3|22|1|8|2|3|19|6|73|3|35||3|9|2|
Shota Imanaga|684007|2026|90|87|76|60|94|30|55|41|52|32|87|86|78|99||90|17|96|
Angel Zerpa|672582|2026|6|2|8|19|6|47|53|6|5|8|12|36|11|3||6|68|7|
Nathan Eovaldi|543135|2026|35|29|21|21|58|3|35|13|2|13|45|81|68|82||35|48|24|1
Brayan Bello|678394|2026|2|6|1|2|10|1|4|32|16|45|6|33|84|27||2|49|7|
Pierce Johnson|572955|2026|9|9|4|4|44|30|5|19|63|42|71|93|46|65||9|||88
Tyler Glasnow|607192|2026|94|91|82|71|97|38|72|23|55|52|91|85|74|53||94|67|95|91
George Soriano|666277|2026|32|71|29|12|35|38|14|38|29|80|30|23|56|56||32|78|29|
Casey Legumina|668984|2026|27|20|24|28|31|38|27|2|47|2|22|86|16|13||27|31|80|
Danny Coulombe|543056|2026|||||||||91||||||||3|43|
