name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Taylor Rogers|573124|2026|20|13|23|36|23|61|52|39|70|60|26|39|28|37||20|5|11|
Erick Fedde|607200|2026|64|68|56|43|67|18|32|35|11|38|25|60|14|48||64|40|11|
Aroldis Chapman|547973|2026|31|39|40|38|29|43|4|8|9|10|72|42|94|9||31|91|86|
Drew Rasmussen|656876|2026|81|74|57|39|94|18|21|59|61|48|75|94|31|34||81|71|92|
Nolan McLean|690997|2026|96|93|93|87|95|34|66|88|36|86|92|73|62|17||96|68|44|
Sean Burke|680732|2026|38|17|34|46|44|34|74|60|54|54|26|79|7|62||38|43|92|37
Yohan Ramírez|670990|2026|74|66|75|76|36|61|72|94|64|82|61|19|70|75||74|73|50|
Jack Dreyer|676263|2026|69|84|48|20|80|43|20|27|61|17|77|42|40|44||69|29|89|
Brandon Williamson|682227|2026|6|12|10|13|6|7|31|62|26|40|10|15|30|15||6|22|23|
Blade Tidwell|694918|2026|||||||||38||||||||72|34|
Bryce Elder|693821|2026|85|83|79|71|85|43|83|37|30|70|61|68|35|43||85|16|20|
Blake Treinen|595014|2026|3|3|4|6|10|34|1|51|83|19|33|42|52|90||3|||
Orion Kerkering|689147|2026|94|99|96|81|92|78|77|100|31|98|9|22|11|61||94|77|48|
Nick Mears|683232|2026|32|26|29|31|34|43|20|27|41|7|22|33|22|38||32|51|40|
Luinder Avila|679883|2026|2|5|4|4|8|43|15|21|40|17|25|28|21|1||2|71|81|
Robbie Ray|592662|2026|36|67|14|7|70|1|8|76|42|72|76|49|69|66||36|34|72|
Patrick Corbin|571578|2026|14|25|8|6|34|25|19|17|44|23|37|74|25|21||14|9|9|
Scott Barlow|605130|2026|59|88|70|47|52|78|85|74|78|81|51|14|98|82||59|2|29|57
Brandon Woodruff|605540|2026|81|72|60|46|91|25|54|44|70|79|44|93|33|70||81|20|70|
Ian Seymour|693855|2026|29|32|12|10|59|18|2|6|77|25|77|84|86|86||29|6|15|
Ken Waldichuk|686610|2026|8|50|5|2|27|25|1|46|25|52|33|25|63|17||8|||25
Jake Irvin|663623|2026|18|37|15|13|27|2|9|24|4|7|53|40|45|19||18|24|66|54
Gabe Speier|642100|2026|51|46|26|19|61|43|27|92|30|95|47|71|46|81||51|51|28|
Jacob Latz|656641|2026|99|99|86|49|99|43|40|44|80|20|60|83|50|44||99|30|37|
Ryan Yarbrough|642232|2026|63|57|72|77|31|78|81|66|91|96|5|56|5|28||63|||
Cody Bolton|675989|2026|48|74|83|82|16|78|73|20|89|44|81|6|34|14||48|56|55|
Bubba Chandler|696149|2026|38|54|47|39|29|34|53|53|24|44|33|11|51|72||38|98|86|
Adrian Morejon|670970|2026|76|26|74|92|71|92|92|97|10|93|51|95|93|85||76|99|87|
Will Warren|701542|2026|61|41|51|56|70|25|51|25|3|27|84|85|40|27||61|40|92|
Nick Pivetta|601713|2026|98|97|96|88|97|78|90|85|81|83|97|53|54|96||98|44|68|82
Tyler Glasnow|607192|2026|86|79|71|58|93|34|58|17|53|54|86|81|66|58||86|64|95|90
Tyler Rogers|643511|2026|97|72|94|99|80|92|92|99|84|98|2|64|1|27||97|1|2|
Shane Smith|681343|2026|40|48|84|96|7|92|92|99|40|72|48|5|53|58||40|68|33|2
Jacob deGrom|594798|2026|84|85|66|40|91|25|28|25|56|63|90|67|71|66||84|85|90|
Taylor Clarke|664199|2026|74|50|48|43|90|43|48|95|50|82|7|99|13|50||74|||
Chad Patrick|694477|2026|52|41|41|39|62|12|37|21|1|39|4|58|28|39||52|41|36|
Tony Santillan|663574|2026|87|96|93|80|77|78|75|82|36|54|88|10|81|60||87|43|66|
Victor Vodnik|680767|2026|35|25|43|55|26|61|67|25|35|60|6|38|28|22||35|98|44|
Matt Gage|657424|2026|44|62|45|33|47|61|48|79|34|92|26|22|65|55||44|||
Walbert Urena|700712|2026|89|83|92|92|70|78|78|92|84|88|66|24|65|90||89|96|40|
Trevor Megill|656730|2026|22|47|21|15|33|43|17|4|26|10|66|41|87|85||22|90|76|76
Simeon Woods Richardson|680573|2026|36|34|30|28|52|7|40|35|13|42|4|56|7|7||36|22|31|
Slade Cecconi|677944|2026|11|15|11|14|13|2|17|62|19|57|23|40|24|33||11|26|63|11
Ben Brown|676962|2026|79|65|76|80|76|61|82|31|11|66|69|65|54|44||79|79|25|22
Kyle Freeland|607536|2026|55|41|69|79|40|78|92|51|32|39|30|84|57|89||55|20|73|29
Brock Burke|656271|2026|72|65|69|67|74|43|27|51|49|48|83|54|92|41||72|66|67|
Steven Matz|571927|2026|27|30|20|20|39|4|13|50|4|41|60|47|55|21||27|26|39|
Yoshinobu Yamamoto|808967|2026|63|46|40|35|80|7|40|65|24|69|50|94|73|59||63|63|42|84
Dennis Santana|642701|2026|66|59|78|85|43|78|87|93|79|93|33|34|54|76||66|38|86|
Nathan Eovaldi|543135|2026|49|36|43|48|59|18|54|17|13|22|54|76|78|80||49|47|22|1
Mason Fluharty|689254|2026|93|92|81|65|89|61|38|88|49|79|89|39|90|87||93|||
Paul Skenes|694973|2026|90|93|86|72|91|43|70|88|75|89|70|64|42|70||90|88|55|
Robert Garcia|676395|2026|40|55|80|90|9|92|92|54|45|72|24|1|77|3||40|47|47|
Tyler Phillips|663969|2026|63|78|75|69|47|34|23|21|19|25|82|15|94|75||63|77|20|
Shane Baz|669358|2026|44|21|49|68|39|18|60|56|64|52|26|65|39|56||44|85|87|74
Andre Pallante|669467|2026|21|30|31|31|19|18|38|46|1|30|8|28|31|11||21|56|31|78
Edward Cabrera|665795|2026|46|39|59|70|34|12|25|20|2|54|28|28|61|65||46|71|36|42
Ron Marinaccio|676760|2026|66|70|47|29|78|61|63|74|10|91|52|58|84|28||66|31|31|
Kevin Gausman|592332|2026|74|61|56|54|85|12|35|76|15|49|88|88|80|93||74|40|44|
Tanner Scott|656945|2026|72|39|52|62|82|61|43|34|32|57|72|97|81|72||72|77|98|
Osvaldo Bido|674370|2026|26|56|56|56|10|43|42|30|52|25|15|7|28|40||26|51|74|
Taj Bradley|671737|2026|72|61|77|85|60|43|78|2|32|24|83|58|57|48||72|76|54|16
Brant Hurter|676428|2026|34|16|37|53|35|61|52|66|52|87|20|60|9|24||34|17|6|
Logan Webb|657277|2026|42|23|43|58|40|18|61|10|6|7|38|60|18|56||42|20|1|
Aaron Bummer|607481|2026|||||||||79||||||||4|2|
Cade Cavalli|676917|2026|38|34|69|83|14|43|73|78|21|84|30|24|33|27||38|73|47|6
Carmen Mlodzinski|669387|2026|63|40|70|83|52|61|90|7|44|1|57|51|16|53||63|55|9|54
Brady Singer|663903|2026|25|10|26|42|26|18|54|11|32|27|13|79|14|32||25|6|71|
Anthony Kay|641743|2026|3|4|7|14|3|12|35|25|9|20|7|29|20|64||3|69|60|
Freddy Peralta|642547|2026|54|61|53|46|57|25|57|56|78|38|62|54|75|57||54|36|80|8
Jovani Morán|663558|2026|91|98|91|70|85|61|61|86|73|94|79|13|89|24||91|15|59|
Eury Pérez|691587|2026|32|65|28|13|53|1|7|41|49|26|57|38|79|33||32|95|100|
Reynaldo López|625643|2026|31|34|36|36|29|34|63|84|6|69|42|32|18|15||31|41|5|
Eric Orze|679358|2026|83|64|85|93|70|92|92|86|96|77|33|42|46|56||83|||
Jacob Misiorowski|694819|2026|79|88|85|74|75|43|68|71|67|49|98|37|97|63||79|97|99|3
Cam Schlittler|693645|2026|92|76|75|71|96|34|65|75|3|41|93|97|85|98||92|89|69|
George Klassen|691946|2026|||||||||24||||||||83|72|
Huascar Brazobán|623211|2026|79|34|79|96|73|92|92|81|70|72|54|90|63|48||79|69|47|
Anthony Bender|669622|2026|74|87|96|96|25|78|78|66|59|88|78|6|19|7||74|73|59|
Alex Vesia|681911|2026|88|85|88|86|85|78|68|96|84|92|90|49|93|98||88|8|87|
Kodai Senga|673540|2026|53|55|59|64|47|25|32|45|64|37|74|28|77|28||53|63|65|
Kyle Harrison|690986|2026|43|36|56|70|27|43|65|33|21|76|52|53|51|65||43|52|71|
John King|667463|2026|94|99|94|70|88|78|75|86|45|90|83|39|89|96||94|||
Pete Fairbanks|664126|2026|94|94|75|47|98|43|10|6|3|34|96|98|74|97||94|85|87|
Chase Silseth|681217|2026|53|62|61|61|42|61|48|60|72|92|54|15|95|94||53|75|82|
Drew Pomeranz|519141|2026|21|9|12|18|11|43|31|48|42|81|16|42|16|78||21|28|99|
Richard Lovelady|663992|2026|64|48|73|84|25|78|87|53|78|44|31|12|44|49||64|13|57|
Max Scherzer|453286|2026|12|14|7|8|29|18|22|54|29|70|14|70|7|60||12|26|71|
Gregory Soto|642397|2026|96|98|99|93|90|78|78|99|59|97|98|29|88|13||96|73|58|
MacKenzie Gore|669022|2026|34|52|32|22|44|2|4|37|11|16|91|34|67|33||34|68|41|9
Graham Ashcraft|668933|2026|78|85|86|81|67|78|83|39|84|28|85|24|88|79||78|||
Ryan Watson|670245|2026|1|4|1|2|6|4|2|35|60|33|1|37|34|11||1|36|44|
Cole Sulser|642121|2026|13|15|8|10|21|18|15|33|56|17|13|34|30|50||13|13|83|
Emmet Sheehan|686218|2026|32|28|23|24|46|25|43|76|41|54|41|51|71|68||32|47|79|
Jesús Luzardo|666200|2026|51|29|50|65|53|25|63|85|29|75|75|70|86|85||51|85|48|
Kyle Hart|606996|2026|54|50|61|69|44|61|78|95|32|94|4|60|4|35||54|24|23|
Tatsuya Imai|837227|2026|49|90|97|98|7|92|92|88|94|61|84|1|90|7||49|56|3|
Michael Petersen|656848|2026|75|95|46|12|94|34|10|23|29|72|70|50|44|39||75|85|62|
Gavin Williams|668909|2026|67|88|65|35|66|7|12|7|14|16|94|13|84|64||67|77|34|45
Janson Junk|676083|2026|68|52|56|58|73|34|75|23|17|43|17|79|22|10||68|44|55|
Tim Mayza|641835|2026|80|90|75|54|85|61|66|56|41|29|60|51|44|27||80|44|12|
Michael King|650633|2026|47|67|62|58|31|12|30|48|5|59|52|25|60|48||47|29|50|
Peter Lambert|663567|2026|78|78|87|87|66|61|48|84|4|70|92|60|99|87||78|61|51|
Jonathan Loáisiga|642528|2026|73|59|78|85|76|78|89|41|15|44|40|94|62|71||73|89|66|
PJ Poulin|676571|2026|8|17|8|9|12|34|32|6|47|2|13|15|4|24||8|2|22|
Bryan King|687911|2026|61|50|83|95|21|92|92|62|70|84|57|42|20|68||61|13|10|
Michael Lorenzen|547179|2026|15|3|17|42|18|18|58|27|6|10|12|88|30|32||15|36|55|51
Tomoyuki Sugano|608372|2026|12|17|6|5|53|1|7|27|47|22|23|87|18|22||12|19|80|
Connor Phillips|683175|2026|22|64|58|52|8|43|51|57|39|68|42|2|73|30||22|94|93|
JT Brubaker|664141|2026|7|3|25|62|2|61|63|76|50|80|20|7|70|58||7|38|34|
Riley Martin|702303|2026|||||||||61||||||||52|81|
Hoby Milner|571948|2026|21|11|20|33|26|61|71|76|52|89|1|92|1|69||21|1|1|
Randy Vásquez|681190|2026|44|44|39|35|57|2|14|39|7|38|71|73|67|71||44|58|83|
Chris Sale|519242|2026|74|74|63|47|82|18|47|71|10|84|65|83|44|90||74|60|45|
