name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mason Miller|695243|2026|100|100|100|100|100|98|98|99|97|100|100|76|100|100||100|100|97|
Michael Lorenzen|547179|2026|12|3|12|33|13|4|34|29|8|11|9|80|20|13||12|34|53|44
Anthony Bender|669622|2026|86|87|95|98|50|92|92|48|48|62|76|20|6|4||86|80|60|
Bradgley Rodriguez|699134|2026|99|90|96|97|98|92|97|89|87|94|27|84|87|52||99|93|54|
Carter Baumler|691945|2026|||||||||78||||||||||45
Juan Mejia|675848|2026|67|61|65|65|52|83|88|29|49|63|86|33|90|81||67|92|85|
Gabe Speier|642100|2026|33|28|18|16|40|56|21|73|20|91|46|51|41|87||33|49|30|
Sonny Gray|543243|2026|20|8|15|27|33|16|20|71|39|74|12|87|15|39||20|16|85|62
Garrett Whitlock|676477|2026|52|57|41|32|68|56|32|63|50|85|89|52|67|91||52|51|19|
Framber Valdez|664285|2026|42|32|45|51|43|19|65|33|21|25|29|68|28|86||42|38|26|91
Noah Schultz|702273|2026|26|48|51|51|12|40|48|67|67|71|41|4|49|16||26|66|92|
Zack Kelly|677161|2026|15|17|37|54|14|56|32|76|25|67|44|25|33|31||15|77|29|
Casey Mize|663554|2026|71|74|62|52|74|35|39|62|51|33|81|55|71|55||71|27|32|
Eury Pérez|691587|2026|24|61|24|13|36|1|6|33|11|29|74|23|72|43||24|94|99|72
Andre Pallante|669467|2026|39|53|44|38|43|16|41|64|1|49|20|34|40|19||39|59|32|78
Brad Keller|641745|2026|79|56|83|92|63|83|84|76|70|52|84|62|51|48||79|87|72|
Enmanuel De Jesus|646241|2026|39|22|57|75|26|66|69|16|85|39|45|31|16|25||39|38|68|
Jacob deGrom|594798|2026|81|75|51|35|94|13|18|7|34|25|95|95|92|89||81|90|91|
Trey Yesavage|702056|2026|96|95|96|94|93|83|72|90|40|99|77|52|69|90||96|42|56|
Stephen Kolek|663568|2026|||||||||36||||||||43|41|
Riley O'Brien|676617|2026|93|81|86|87|95|83|88|78|72|39|89|100|61|68||93|96|36|
Nick Mears|683232|2026|13|14|9|12|16|40|4|41|48|2|26|23|8|35||13|51|39|
Chase Dollander|801403|2026|71|86|65|45|73|16|31|23|29|3|75|44|73|34||71|97|76|76
Luke Weaver|596133|2026|55|58|44|35|66|47|25|79|33|93|58|41|45|64||55|56|86|
Joel Peguero|666711|2026|||||||||97||||||||99|48|
Yoshinobu Yamamoto|808967|2026|50|35|29|26|74|7|23|44|8|44|67|93|83|74||50|68|45|84
Camilo Doval|666808|2026|85|67|63|58|93|66|65|13|55|4|72|95|85|34||85|87|92|
Max Fried|608331|2026|91|87|93|96|84|66|95|88|25|85|41|64|37|46||91|38|14|88
Taijuan Walker|592836|2026|2|3|2|3|7|16|8|73|60|66|10|41|5|22||2|14|3|19
Brandon Sproat|687075|2026|26|46|35|26|26|24|34|54|50|46|59|16|55|16||26|83|2|48
Payton Tolle|801139|2026|97|97|94|83|99|56|51|52|24|50|93|76|67|72||97|72|42|
Shawn Armstrong|542888|2026|||||||||53||||||||31|20|
José Suarez|660761|2026|49|51|82|92|13|92|95|25|5|28|78|6|69|71||49|26|75|
Drew Rasmussen|656876|2026|82|61|60|58|92|16|35|81|29|80|72|97|38|66||82|72|92|
Robert Suarez|663158|2026|83|46|78|90|80|92|94|95|78|94|74|88|63|98||83|98|83|
Jacob Misiorowski|694819|2026|92|92|93|91|86|66|91|81|24|74|99|58|99|56||92|99|99|5
Tyler Davis|699823|2026|||||||||61||||||||80|89|
Cam Schlittler|693645|2026|92|81|79|75|96|31|68|69|4|45|87|95|74|94||92|93|78|51
José A. Ferrer|678606|2026|91|74|89|96|87|92|97|96|48|90|22|98|40|66||91|88|15|
Adrian Houser|605288|2026|14|12|12|17|28|4|27|13|17|22|3|69|11|35||14|62|33|1
Cole Sands|663485|2026|||||||||61||||||||25|41|
Ryan Yarbrough|642232|2026|95|91|96|97|86|92|93|96|76|100|46|66|24|40||95|1|1|
Emerson Hancock|676106|2026|53|60|25|14|83|7|15|26|12|40|80|93|43|22||53|59|81|
Will Klein|694361|2026|86|45|85|96|58|92|94|63|38|82|65|55|17|38||86|93|23|30
Greg Weissert|669711|2026|47|45|38|34|56|66|64|73|6|38|72|56|31|79||47|41|33|
Ryne Stanek|592773|2026|50|70|76|76|22|66|65|5|8|30|83|4|95|46||50|94|59|
Eric Orze|679358|2026|66|54|73|78|37|66|75|83|21|67|31|14|40|57||66|16|41|
Jacob Lopez|682052|2026|72|89|79|63|60|40|77|89|36|87|18|10|19|6||72|4|16|
Orlando Ribalta|687377|2026|||||||||98||||||||82|97|
Tyler Mahle|641816|2026|36|37|38|37|40|13|25|33|39|59|55|28|22|25||36|21|69|
JR Ritchie|702275|2026|34|80|51|31|25|56|61|64|72|70|26|5|23|20||34|42|64|58
Andrew Hoffmann|694851|2026|33|49|48|44|21|66|46|33|38|27|38|12|12|1||33|51|51|
Kumar Rocker|677958|2026|20|20|21|30|22|19|41|23|38|14|23|34|25|33||20|55|17|
Jared Shuster|694363|2026|||||||||89||||||||27|17|
Cole Sulser|642121|2026|47|43|32|25|55|35|27|79|63|54|18|43|23|68||47|15|81|
Justin Bruihl|677865|2026|14|19|46|65|3|66|77|81|32|37|5|11|11|11||14|4|30|
Colin Rea|607067|2026|16|11|10|14|35|4|18|3|45|15|32|75|27|84||16|33|20|
Tyler Kinley|641755|2026|67|85|66|46|60|83|86|98|50|97|66|24|55|11||67|||82
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Braydon Fisher|680755|2026|47|58|67|68|37|40|21|76|84|69|53|34|57|77||47|56|31|38
Alex Hoppe|695380|2026|||||||||58||||||||87|47|
Jason Adam|592094|2026|||||||||3||||||||27|93|
Cody Laweryson|689520|2026|||||||||79||||||||18|51|
Tommy Nance|667297|2026|64|45|72|80|53|83|87|62|37|66|88|39|49|87||64|56|39|92
Bryan Abreu|650556|2026|6|83|25|8|2|47|2|19|78|3|91|1|95|4||6|62|21|
Ryan Weiss|680802|2026|9|23|13|12|8|24|17|25|50|7|53|7|40|41||9|56|82|
Bryan Baker|641329|2026|95|96|97|92|91|83|81|93|56|93|85|25|94|72||95|86|66|
Tanner Banks|621383|2026|58|28|64|82|37|92|95|86|69|83|69|34|47|88||58|11|8|
Connor Seabold|657756|2026|||||||||69||||||||34|20|
Michael Petersen|656848|2026|54|77|26|11|83|35|1|2|34|20|72|64|53|34||54|88|64|
Max Meyer|676974|2026|41|41|38|37|49|7|19|37|20|40|78|58|89|82||41|55|96|
Ryan Walker|676254|2026|41|37|49|57|20|66|67|97|75|86|30|12|4|9||41|66|77|
Garrett Acton|670183|2026|||||||||53||||||||45|91|
Brandon Pfaadt|694297|2026|35|49|30|20|46|19|23|63|26|57|32|36|53|78||35|31|76|42
Josh Ekness|694795|2026|||||||||60||||||||90|95|
Devin Williams|642207|2026|81|87|84|75|77|66|36|48|61|77|98|25|98|96||81|31|60|
Aaron Bummer|607481|2026|13|30|4|2|44|40|7|1|67|1|20|62|26|60||13|4|5|14
Matt Svanson|694335|2026|1|1|4|9|2|40|38|2|46|2|34|18|9|1||1|75|52|
Daniel Palencia|694037|2026|||||||||67||||||||99|68|
Freddy Peralta|642547|2026|65|56|68|70|58|40|84|73|81|59|61|49|68|58||65|38|82|9
Lucas Erceg|668674|2026|60|84|88|89|25|66|54|59|33|52|43|2|18|7||60|88|6|
Reid Detmers|672282|2026|77|76|76|73|73|24|62|60|28|65|69|63|57|60||77|41|23|47
Abner Uribe|682842|2026|62|33|66|80|51|83|83|69|48|68|69|52|30|16||62|95|54|
George Kirby|669923|2026|84|65|80|86|82|40|89|52|55|46|38|84|18|91||84|83|45|24
Kevin Ginkel|656464|2026|92|83|83|80|95|66|65|29|79|44|83|89|59|87||92|49|75|
Kyle Freeland|607536|2026|20|11|18|29|26|35|54|41|19|35|39|87|46|95||20|14|76|26
Kyle Hart|606996|2026|63|62|75|77|48|83|87|91|38|96|9|52|5|28||63|23|21|
Joel Payamps|606303|2026|||||||||56||||||||38|83|
Blade Tidwell|694918|2026|||||||||45||||||||74|38|
Luis García|472610|2026|2|1|4|15|3|66|72|59|72|26|1|69|20|91||2|59|27|
Lucas Sims|608371|2026|||||||||87||||||||43|97|
George Klassen|691946|2026|||||||||29||||||||85|73|
Taylor Rogers|573124|2026|20|10|41|66|18|66|71|87|75|96|22|60|12|39||20|8|11|
Jeffrey Springs|605488|2026|64|72|56|40|78|13|43|71|9|81|46|70|46|64||64|9|25|
PJ Poulin|676571|2026|19|48|19|12|19|40|21|4|55|7|19|11|6|25||19|2|21|
Tyler Wells|669330|2026|60|58|50|41|71|66|73|48|44|71|59|69|88|46||60|31|84|
Mitchell Parker|680730|2026|58|48|53|52|62|66|77|19|42|10|40|70|90|83||58|30|18|
Alex Vesia|681911|2026|82|88|89|88|69|83|61|84|11|77|94|16|94|77||82|9|89|
Tyler Rogers|643511|2026|93|45|91|99|68|98|98|100|25|99|11|69|1|16||93|1|2|
Brady Singer|663903|2026|9|7|5|8|25|1|16|6|16|23|7|89|28|32||9|5|73|
Kyle Nicolas|693312|2026|||||||||40||||||||85|78|
Will Vest|676684|2026|||||||||16||||||||63|35|
Joey Cantillo|676282|2026|55|58|57|51|55|19|47|55|24|32|48|32|66|20||55|13|1|66
Luis Mey|682825|2026|||||||||55||||||||97|61|
Jameson Taillon|592791|2026|43|68|21|10|70|1|7|73|25|66|46|55|53|45||43|11|66|54
Danny Coulombe|543056|2026|||||||||18||||||||3|43|
Aaron Nola|605400|2026|39|28|33|35|52|16|37|54|26|50|63|60|58|68||39|12|56|59
Peyton Gray|682608|2026|||||||||42||||||||16|62|
Nick Martinez|607259|2026|56|33|42|45|70|24|68|86|45|88|14|92|9|65||56|22|51|
Brandon Woodruff|605540|2026|81|75|59|44|88|35|46|37|59|78|40|87|34|79||81|18|71|
Tim Herrin|682120|2026|83|90|91|87|56|83|83|94|39|91|2|15|55|22||83|38|52|18
Edwin Díaz|621242|2026|||||||||94||||||||71|65|
Tobias Myers|668964|2026|89|65|70|68|92|56|73|41|42|49|39|97|22|21||89|19|36|
Andrew Painter|691725|2026|23|18|16|19|40|10|21|55|13|58|36|75|34|88||23|77|33|63
Gus Varland|681402|2026|32|19|29|39|45|40|12|1|40|2|60|76|62|77||32|66|62|
Jonathan Loáisiga|642528|2026|47|37|45|48|69|66|68|10|18|10|24|95|49|82||47|91|68|68
Yennier Cano|666974|2026|75|56|44|37|92|66|59|59|74|34|34|98|47|96||75|51|4|
Matt Gage|657424|2026|69|87|81|70|56|83|86|94|39|95|18|11|47|56||69|21|19|
Spencer Arrighetti|681293|2026|16|35|45|50|7|47|59|72|53|75|63|12|67|26||16|21|62|86
Cade Povich|700249|2026|21|22|19|22|31|40|31|12|44|20|8|56|56|57||21|14|88|41
Emmet Sheehan|686218|2026|45|35|29|26|66|19|25|57|34|35|83|80|87|93||45|43|80|54
Brandon Young|687064|2026|42|51|32|22|58|35|45|25|36|39|16|41|20|62||42|38|24|
Wandy Peralta|593974|2026|51|44|56|59|48|66|80|72|83|72|28|46|37|82||51|70|12|
Tyler Alexander|641302|2026|86|65|87|94|74|92|97|89|88|95|20|66|4|46||86|5|16|
Sean Burke|680732|2026|58|39|48|54|67|35|75|54|11|58|37|89|14|68||58|43|93|34
Mitch Farris|815083|2026|21|4|18|41|26|66|69|83|16|60|16|85|80|82||21|10|27|
Gavin Williams|668909|2026|41|57|34|20|58|1|7|8|2|13|88|39|86|75||41|77|31|35
Logan Webb|657277|2026|34|16|38|59|32|19|59|16|7|8|37|72|19|85||34|19|2|
Cole Ragans|666142|2026|26|77|22|8|37|10|2|39|25|48|90|8|89|32||26|59|99|37
J.T. Ginn|669372|2026|55|43|57|62|53|31|64|76|20|74|32|47|37|53||55|45|3|
Connor Prielipp|687570|2026|72|91|54|19|84|40|10|15|39|43|78|51|40|75||72|63|38|
Bryan Hudson|663542|2026|88|79|93|99|65|98|98|64|75|92|76|31|58|11||88|11|29|
Jack Dreyer|676263|2026|86|84|77|66|89|66|70|44|53|32|82|82|69|72||86|27|88|
Tyler Holton|663947|2026|36|14|58|86|17|66|75|33|37|37|26|39|31|11||36|6|15|
Michael King|650633|2026|62|75|70|64|52|13|33|81|6|84|66|31|74|35||62|27|53|
JT Brubaker|664141|2026|15|6|34|65|5|66|75|76|58|93|23|14|56|62||15|38|33|
Brent Suter|608718|2026|55|68|54|39|53|47|48|90|61|85|54|22|56|81||55|1|16|
Jesse Scholtens|669947|2026|43|37|46|50|37|35|39|86|52|71|26|54|14|58||43|19|33|
Jayden Murray|681151|2026|||||||||53||||||||64|84|
Ben Brown|676962|2026|90|87|92|94|88|66|88|51|12|71|60|64|59|51||90|80|27|19
Enyel De Los Santos|660853|2026|84|67|74|72|89|83|88|57|51|60|52|89|84|72||84|59|35|
Michael McGreevy|700241|2026|22|19|9|9|55|10|21|64|2|62|34|86|18|29||22|5|37|44
Nick Lodolo|666157|2026|||||||||2||||||||49|77|
Keegan Akin|669211|2026|||||||||88||||||||31|70|
Mason Fluharty|689254|2026|99|99|96|84|98|66|49|99|56|98|87|30|84|87||99|||
Paul Sewald|623149|2026|53|92|20|3|89|47|5|8|75|22|93|60|81|53||53|10|98|
Shane Baz|669358|2026|31|22|36|44|30|13|39|46|38|57|30|41|27|46||31|80|82|67
John Schreiber|670167|2026|10|8|7|8|5|56|57|16|42|32|1|14|3|9||10|21|49|
Zac Gallen|668678|2026|16|9|14|24|25|4|27|21|22|22|11|70|10|66||16|31|57|29
Trevor Richards|670950|2026|||||||||86||||||||16|52|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Cole Wilcox|677961|2026|2|3|13|34|1|47|10|16|5|15|46|4|82|71||2|80|10|
Fernando Cruz|518585|2026|58|90|78|62|37|66|46|93|63|97|95|9|99|34||58|26|37|
Jalen Beeks|656222|2026|62|62|56|44|58|56|49|44|1|23|49|32|42|10||62|31|22|
Chris Roycroft|688297|2026|||||||||67||||||||51|19|
Michael Wacha|608379|2026|63|74|50|36|73|19|57|67|17|64|43|56|32|46||63|25|19|20
