name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jeremiah Estrada|669093|2026|||||||||88||||||||71|19|
Mark Leiter Jr.|643410|2026|27|3|30|71|17|77|87|79|42|73|60|75|62|89||27|18|3|14
Zac Gallen|668678|2026|22|10|18|32|32|7|29|15|22|18|17|73|10|72||22|30|57|29
Jonathan Loáisiga|642528|2026|55|34|51|58|74|77|82|47|22|30|9|98|25|85||55|90|72|68
José Alvarado|621237|2026|61|51|76|87|26|95|95|74|53|86|78|49|92|97||61|94|4|
Yoendrys Gómez|672782|2026|10|31|12|8|11|32|8|53|6|51|34|23|35|11||10|53|83|
Parker Messick|800048|2026|76|63|72|78|78|37|80|80|43|82|85|67|68|78||76|28|13|13
Yerry De los Santos|660787|2026|||||||||34||||||||71|12|
Ryan Borucki|621366|2026|52|34|65|83|32|77|86|68|41|45|13|40|86|56||52|33|49|
Jack Perkins|678022|2026|74|74|74|71|72|65|72|37|66|64|81|97|80|99||74|76|35|
Gabe Speier|642100|2026|||||||||24||||||||50|29|
Aaron Bummer|607481|2026|4|24|3|2|13|37|3|1|69|1|18|12|32|27||4|4|5|14
Steven Matz|571927|2026|34|27|29|33|43|17|15|58|5|72|35|49|49|25||34|28|31|8
Kyle Backhus|679775|2026|||||||||69||||||||7|28|
DL Hall|669084|2026|58|90|92|88|19|65|54|90|51|75|73|1|72|5||58|53|14|69
Lucas Sims|608371|2026|||||||||87||||||||44|97|
Isaac Mattson|676755|2026|6|3|8|17|3|41|13|7|30|5|20|22|15|19||6|37|70|
Ryan Thompson|657044|2026|70|51|69|81|55|77|72|50|23|83|17|58|10|89||70|2|3|
Adrian Houser|605288|2026|13|8|12|18|20|7|30|10|20|12|4|59|9|18||13|61|33|1
Cal Quantrill|615698|2026|21|31|16|13|34|41|10|66|54|56|14|35|25|12||21|42|16|
Brady Singer|663903|2026|7|4|3|5|23|2|7|5|19|20|11|89|28|29||7|7|74|
Jack Flaherty|656427|2026|19|41|29|28|15|17|26|11|12|9|65|13|44|14||19|18|38|26
Chris Sale|519242|2026|80|78|74|67|83|25|54|82|14|87|93|87|80|98||80|66|50|
Foster Griffin|656492|2026|44|46|32|28|58|2|10|64|1|60|56|71|41|40||44|9|7|17
Kodai Senga|673540|2026|29|44|45|45|19|47|22|47|71|42|60|10|77|19||29|65|61|
Jacob deGrom|594798|2026|51|54|20|11|85|7|10|6|5|14|92|94|92|91||51|88|91|80
Blade Tidwell|694918|2026|||||||||48||||||||74|39|
Jovani Morán|663558|2026|78|91|75|47|74|47|33|56|40|87|86|16|90|27||78|20|66|
Cade Horton|690990|2026|||||||||49||||||||68|95|
Brandan Bidois|684049|2026|||||||||62||||||||91|83|
Jacob Lopez|682052|2026|51|63|63|62|40|37|81|95|39|87|9|10|11|10||51|5|20|
Sean Manaea|640455|2026|38|29|45|52|27|32|37|64|7|56|60|43|31|48||38|4|6|
Framber Valdez|664285|2026|36|32|37|37|40|17|59|27|25|21|28|55|24|79||36|41|25|91
Bradgley Rodriguez|699134|2026|99|95|99|99|99|95|99|94|87|97|52|81|86|60||99|93|59|
Brandon Williamson|682227|2026|3|14|12|11|2|32|19|66|35|33|7|5|41|10||3|22|20|
Bryan Abreu|650556|2026|3|80|31|11|1|56|11|7|80|1|65|1|91|1||3|59|18|
Eduard Bazardo|660825|2026|48|46|49|50|47|47|35|18|43|41|50|47|37|51||48|56|27|
Ian Seymour|693855|2026|60|66|34|20|68|37|19|57|81|62|75|56|72|95||60|7|13|
Enmanuel De Jesus|646241|2026|33|23|43|54|24|56|56|11|85|11|40|26|23|24||33|41|63|
Drew Anderson|623454|2026|79|89|87|75|70|47|56|25|4|47|89|19|85|65||79|63|47|71
Kris Bubic|663460|2026|40|54|48|43|32|29|48|41|9|46|67|15|56|35||40|12|76|
Christian Roa|685005|2026|||||||||27||||||||74|12|
Connor Phillips|683175|2026|7|54|42|34|1|41|28|31|49|39|42|1|61|1||7|95|92|
Patrick Corbin|571578|2026|14|5|14|25|18|22|40|31|7|25|18|76|17|56||14|9|10|
Michael King|650633|2026|61|75|69|63|51|14|32|87|7|80|71|23|76|34||61|28|55|
Luis Mey|682825|2026|||||||||58||||||||98|68|
Cody Bolton|675989|2026|7|14|14|16|3|47|21|15|42|7|56|7|14|6||7|56|59|
Corbin Martin|656686|2026|||||||||80||||||||59|92|
Brandon Young|687064|2026|41|54|27|19|55|29|43|37|39|37|13|36|23|74||41|37|22|75
Jack Dreyer|676263|2026|89|88|84|72|91|77|72|42|56|34|87|73|68|56||89|28|89|
Yoshinobu Yamamoto|808967|2026|53|37|40|38|72|14|46|47|9|37|60|93|77|71||54|68|46|85
Tatsuya Imai|837227|2026|10|55|29|20|3|47|21|19|22|3|51|2|87|16||10|56|4|
Ranger Suarez|624133|2026|67|53|63|69|63|29|59|71|35|75|49|60|16|63||67|7|5|3
Carlos Rodón|607074|2026|||||||||27||||||||48|66|
Kody Funderburk|681892|2026|15|41|64|79|1|90|86|71|61|92|5|1|6|1||15|18|74|
Burch Smith|572143|2026|74|78|71|63|76|90|86|22|66|8|81|40|30|19||74|37|70|36
Hunter Brown|686613|2026|||||||||92||||||||74|49|
Slade Cecconi|677944|2026|27|20|20|25|39|7|30|72|29|72|27|62|17|30||27|28|65|16
Matt Waldron|663362|2026|58|67|48|35|76|47|50|31|85|47|35|83|7|59||58|15|7|
Will Warren|701542|2026|76|69|64|60|83|29|68|22|5|42|77|81|41|28||76|34|93|
Garrett Crochet|676979|2026|23|25|24|27|27|32|18|37|17|17|79|60|41|47||23|69|77|
Ben Brown|676962|2026|84|79|88|89|83|41|69|31|15|35|76|62|79|73||84|82|29|19
Bailey Ober|641927|2026|56|63|37|23|80|6|29|78|4|90|18|79|19|34||56|1|55|
Drew Rasmussen|656876|2026|76|50|59|65|85|22|49|82|32|82|57|96|36|54||76|71|92|
Mitch Farris|815083|2026|18|10|17|29|21|56|43|79|19|63|41|46|84|59||18|12|28|
Phil Maton|664208|2026|16|45|24|17|15|47|7|31|69|24|67|20|68|25||16|||98
Matt Festa|670036|2026|64|79|45|23|81|47|39|87|75|60|60|79|83|85||64|16|91|
Greg Weissert|669711|2026|68|62|59|57|65|77|82|89|7|82|51|69|29|57||68|37|31|
Max Fried|608331|2026|94|86|95|98|85|77|96|91|29|88|40|62|33|43||94|37|13|88
Brandon Sproat|687075|2026|24|55|38|28|18|29|40|34|53|29|66|10|56|13||24|81|2|46
Emerson Hancock|676106|2026|47|41|29|25|67|10|28|31|15|27|70|86|39|22||47|59|78|
Lance McCullers Jr.|621121|2026|38|55|50|45|26|32|39|7|25|3|69|14|68|25||38|10|11|85
Andre Pallante|669467|2026|56|66|54|43|63|22|54|68|1|64|26|55|37|30||56|61|33|79
Jake Irvin|663623|2026|20|42|18|12|32|7|10|34|5|13|71|40|53|11||20|21|61|48
Shane McClanahan|663556|2026|64|70|58|51|67|22|33|44|23|37|67|43|76|57||65|66|31|48
Brayan Bello|678394|2026|5|3|4|9|11|4|17|25|14|32|9|47|50|51||5|51|4|33
Andrew Painter|691725|2026|39|25|27|33|51|17|45|72|16|65|25|71|26|81||39|77|33|61
Brad Keller|641745|2026|79|71|79|82|73|65|62|93|71|77|83|59|44|56||79|86|72|
Taj Bradley|671737|2026|61|69|56|47|67|17|28|3|18|20|80|51|64|42||61|82|56|22
Matt Gage|657424|2026|68|83|73|58|61|65|61|95|42|96|30|16|48|76||68|21|19|
Edward Cabrera|665795|2026|34|27|30|35|44|4|10|7|4|47|39|51|66|78||34|71|38|35
Ken Waldichuk|686610|2026|||||||||34||||||||||20
PJ Poulin|676571|2026|9|32|10|7|9|37|13|2|58|5|11|7|3|13||9|2|20|
Kumar Rocker|677958|2026|31|27|36|40|29|25|53|29|41|28|31|33|31|44||31|50|16|
Emilio Pagán|641941|2026|||||||||73||||||||48|98|
Daniel Palencia|694037|2026|||||||||69||||||||99|70|
Tanner Bibee|676440|2026|36|32|23|20|55|4|21|14|3|11|39|62|64|14||36|42|20|54
Kyle Hurt|669165|2026|||||||||55||||||||74|9|
Walker Buehler|621111|2026|29|15|32|49|24|32|65|27|39|45|36|49|13|30||29|37|15|40
Reynaldo López|625643|2026|23|32|25|24|25|41|51|82|8|72|39|22|13|14||23|42|6|9
Louis Varland|686973|2026|99|94|100|100|97|99|99|90|18|85|99|58|73|82||99|95|44|38
Devin Williams|642207|2026|72|87|75|57|61|65|28|50|63|93|95|12|99|95||72|33|61|
Spencer Arrighetti|681293|2026|26|60|60|60|9|47|71|86|56|90|53|8|68|28||26|21|67|87
Jimmy Herget|623474|2026|41|46|20|13|68|47|8|20|24|13|64|89|80|71||41|10|88|
Adrian Morejon|670970|2026|88|68|85|90|86|90|93|97|14|95|90|93|98|98||88|98|87|
Mason Montgomery|682254|2026|52|51|53|51|59|56|22|58|16|21|96|46|96|91||52|96|45|66
Bryan King|687911|2026|72|55|87|95|44|95|98|62|76|46|21|49|8|57||72|13|9|
Kai-Wei Teng|678906|2026|64|70|70|70|54|56|75|15|32|55|68|31|47|20||65|42|90|58
Kevin Ginkel|656464|2026|93|89|84|69|96|56|36|37|80|36|90|76|80|86||93|53|78|
Max Scherzer|453286|2026|2|5|2|3|13|32|5|47|38|52|2|42|1|48||2|26|71|
Dustin May|669160|2026|44|29|47|55|46|25|62|22|6|6|25|69|13|47||44|84|63|97
Craig Kimbrel|518886|2026|49|26|40|48|48|90|86|58|75|56|69|51|54|71||49|34|62|
Lucas Giolito|608337|2026|||||||||42||||||||5|21|
Alex Vesia|681911|2026|95|96|98|94|86|90|80|89|13|90|97|17|94|87||95|9|90|
Orion Kerkering|689147|2026|98|99|96|77|98|65|54|100|32|99|67|43|47|78||98|83|56|
Michael McGreevy|700241|2026|11|6|5|5|39|3|15|47|2|35|24|84|19|37||11|6|37|43
Kolby Allard|663465|2026|||||||||39||||||||2|1|
Mason Fluharty|689254|2026|98|98|98|92|95|77|69|96|59|95|94|29|87|90||98|||
Caleb Kilian|668873|2026|63|76|64|52|44|77|71|74|54|74|83|11|82|48||63|82|80|72
David Morgan|688158|2026|60|82|92|95|14|95|94|92|53|95|49|3|78|85||60|86|60|53
Walbert Ureña|700712|2026|72|86|84|75|57|37|54|84|34|79|44|11|71|69||72|93|31|
Ryne Stanek|592773|2026|33|58|61|63|9|65|53|6|9|38|84|2|97|34||33|94|60|
Andrew Hoffmann|694851|2026|||||||||41||||||||51|52|
Hoby Milner|571948|2026|18|6|22|43|21|56|66|60|51|71|1|85|2|27||18|1|1|
Keider Montero|672456|2026|56|59|41|30|78|10|26|15|26|20|21|76|7|3||56|48|40|90
Gus Varland|681402|2026|31|8|23|41|32|41|15|1|43|7|42|64|59|83||31|65|60|
Matt Svanson|694335|2026|1|1|4|13|1|47|57|2|49|1|38|18|16|6||1|77|51|
Aaron Ashby|676879|2026|92|92|95|95|78|65|77|79|1|67|97|17|94|67||92|90|14|76
Brooks Raley|548384|2026|66|71|65|63|52|77|70|68|40|86|81|28|59|38||66|3|83|
Brandon Pfaadt|694297|2026|24|34|20|16|36|25|22|53|30|42|20|38|39|65||24|32|77|38
Landen Roupp|694738|2026|81|67|89|95|65|65|94|84|30|97|81|49|57|46||81|30|9|96
Daniel Lynch IV|663738|2026|91|93|91|80|91|65|54|84|76|75|92|66|95|73||91|50|46|
Cristopher Sánchez|650911|2026|84|74|70|66|91|10|43|50|18|21|89|93|93|95||84|59|16|
Erick Fedde|607200|2026|28|31|20|19|42|10|24|44|8|44|5|46|3|8||28|36|7|
Aaron Nola|605400|2026|34|22|22|25|52|13|37|64|27|40|53|71|51|69||34|13|57|56
Zak Kent|687849|2026|||||||||71||||||||18|100|
Shane Drohan|675660|2026|90|79|86|84|88|65|74|60|12|55|72|68|62|94||90|58|78|
Juan Mejia|675848|2026|67|71|78|81|39|90|93|27|43|66|71|11|87|84||67|90|88|
Luke Weaver|596133|2026|75|81|65|54|79|56|40|76|37|93|71|51|59|75||75|59|88|
Kyle Finnegan|640448|2026|34|63|67|71|10|56|58|58|18|30|5|1|28|16||34|79|41|
Zack Kelly|677161|2026|11|7|27|53|7|65|44|66|29|50|33|36|22|31||11|74|29|
Erik Miller|669062|2026|||||||||11||||||||86|74|
Caleb Thielbar|573204|2026|||||||||78||||||||33|67|
Edwin Díaz|621242|2026|||||||||94||||||||71|67|
Taylor Rogers|573124|2026|24|11|34|55|31|56|51|86|76|90|21|79|4|18||24|10|13|
Matthew Liberatore|669461|2026|13|7|10|15|22|7|25|7|24|23|44|49|35|32||13|51|11|94
Alex Hoppe|695380|2026|||||||||60||||||||91|42|
Grayson Rodriguez|680570|2026|||||||||63||||||||79|53|
Bryan Baker|641329|2026|89|92|89|76|87|65|53|91|59|86|89|34|95|91||89|86|66|
José A. Ferrer|678606|2026|96|83|93|95|95|90|94|94|51|78|37|99|37|84||96|88|14|
Griffin Jax|643377|2026|42|41|48|50|34|56|71|70|47|67|42|20|80|68||42|77|94|
Bailey Falter|663559|2026|||||||||53||||||||18|16|
Shane Baz|669358|2026|34|25|34|40|34|6|29|20|1|44|37|38|17|44||34|77|83|66
Dennis Santana|642701|2026|13|11|16|21|13|37|15|47|55|41|13|25|33|85||13|41|87|
Carmen Mlodzinski|669387|2026|27|10|34|57|22|22|57|4|55|2|30|56|18|31||27|53|6|52
Grant Taylor|691799|2026|94|90|91|87|94|65|66|39|85|30|98|60|79|75||94|96|77|46
Riley Martin|702303|2026|||||||||69||||||||51|84|
Stephen Kolek|663568|2026|78|48|70|83|79|65|79|53|17|59|5|94|3|22||78|41|38|
Jack Leiter|683004|2026|29|34|27|27|34|4|14|71|16|39|63|37|64|40||29|81|89|77
Janson Junk|676083|2026|52|32|40|44|72|17|62|29|25|33|18|94|8|34||52|45|59|40
Nick Lodolo|666157|2026|4|18|7|7|4|32|2|44|2|42|32|37|50|72||4|45|63|74
Calvin Faucher|676534|2026|41|57|76|85|7|77|74|31|32|16|57|1|62|25||41|77|61|94
Zack Littell|641793|2026|3|6|2|2|25|1|9|1|5|9|3|72|1|16||3|10|2|
Michael Wacha|608379|2026|49|57|40|31|63|13|47|52|20|50|46|60|41|48||49|26|18|24
Erik Sabrowski|681870|2026|95|100|99|77|88|77|25|1|45|50|100|4|97|40||95|44|96|60
Carter Baumler|691945|2026|||||||||79||||||||||43
Cade Cavalli|676917|2026|49|51|60|66|43|17|49|39|30|37|71|64|50|54||49|79|44|7
Colin Holderman|670059|2026|87|86|67|48|95|47|7|62|45|14|93|76|72|53||87|84|49|
Jameson Taillon|592791|2026|16|37|5|3|55|1|3|66|21|55|36|66|53|49||16|13|67|51
Keaton Winn|676775|2026|99|97|99|97|97|95|97|96|63|98|63|51|57|56||99|74|65|
Yohan Ramírez|670990|2026|63|66|78|84|15|56|61|97|71|84|75|14|75|84||63|76|54|36
Eric Orze|679358|2026|74|71|77|79|52|65|71|90|14|79|37|15|49|57||74|17|43|
Brennan Bernardino|657514|2026|70|34|67|87|59|77|84|98|35|98|21|89|28|32||70|4|26|59
Andrew Nardi|677053|2026|24|53|23|14|34|47|19|42|48|23|77|20|85|45||24|53|81|
Raisel Iglesias|628452|2026|||||||||27||||||||51|58|
Taijuan Walker|592836|2026|1|2|1|3|5|25|8|75|62|67|7|40|4|20||1|15|2|18
Tyler Alexander|641302|2026|88|75|92|97|73|95|98|92|88|95|27|64|5|60||88|6|15|
Tomoyuki Sugano|608372|2026|1|1|1|2|12|1|1|11|1|10|3|76|3|13||1|18|76|63
Tyler Kinley|641755|2026|82|91|70|41|87|65|61|98|53|98|75|43|54|11||82|51|75|83
Noah Schultz|702273|2026|14|34|25|21|10|22|15|53|49|52|32|11|25|7||14|65|92|
Sam Bachman|696147|2026|93|94|95|94|83|77|81|92|10|91|75|28|94|46||93|97|75|
Jared Shuster|694363|2026|||||||||89||||||||28|16|
Fernando Cruz|518585|2026|76|95|91|76|51|77|66|88|65|96|95|6|99|35||76|28|37|
Ryan Fernandez|681676|2026|||||||||61||||||||53|31|
Colton Gordon|676467|2026|||||||||68||||||||9|3|
Steven Okert|595345|2026|64|75|44|21|82|56|45|97|42|99|52|55|77|35||64|6|33|
JT Brubaker|664141|2026|22|16|39|54|14|77|90|70|60|80|15|13|40|68||22|37|34|
