name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kolby Allard|663465|2026|||||||||36||||||||2|1|
Drew Anderson|623454|2026|50|78|58|38|38|44|33|22|3|20|81|12|86|49||50|57|51|68
Clay Holmes|605280|2026|59|40|65|73|53|32|79|44|42|28|33|59|30|80||59|35|18|94
Joel Payamps|606303|2026|||||||||56||||||||39|84|
David Bednar|670280|2026|92|80|92|96|87|89|94|90|26|72|73|77|67|98||92|72|70|32
Gabe Speier|642100|2026|36|30|21|16|41|55|23|75|20|91|44|50|40|86||36|49|30|
Max Meyer|676974|2026|51|43|52|58|47|14|30|38|20|42|72|56|80|78||51|52|94|
Martín Pérez|527048|2026|38|35|38|39|43|37|66|58|1|46|24|60|24|57||38|4|4|33
Ryan Yarbrough|642232|2026|91|91|95|92|73|89|89|92|76|99|31|41|25|42||91|1|1|
Jacob Misiorowski|694819|2026|87|91|91|88|79|63|88|72|24|59|99|41|98|53||87|99|99|7
Casey Legumina|668984|2026|20|9|22|41|12|55|48|31|53|12|8|75|10|34||20|30|79|
Drew Rasmussen|656876|2026|78|58|51|45|91|14|22|75|29|73|70|97|35|72||78|72|92|
Cade Cavalli|676917|2026|58|57|79|87|35|32|60|49|26|67|63|34|54|62||58|75|49|8
Nolan McLean|690997|2026|93|90|90|86|93|37|70|90|42|69|95|76|58|30||93|68|39|100
Raisel Iglesias|628452|2026|||||||||88||||||||45|56|
David Peterson|656849|2026|31|19|52|72|21|37|71|24|29|11|48|51|39|75||31|14|22|30
Christian Roa|685005|2026|||||||||24||||||||74|13|
Noah Cameron|702070|2026|7|5|5|9|20|3|7|26|2|24|33|66|44|24||7|16|65|17
Andrew Kittredge|552640|2026|||||||||38||||||||52|72|
Angel Zerpa|672582|2026|3|1|6|18|4|63|56|4|5|4|9|28|8|2||3|70|6|
Mason Fluharty|689254|2026|96|98|94|77|95|63|41|91|56|95|94|24|90|87||96|||
Mick Abel|690953|2026|24|20|41|60|12|63|76|70|55|43|65|29|73|74||24|57|94|
Corbin Martin|656686|2026|||||||||79||||||||60|92|
Orion Kerkering|689147|2026|98|99|99|95|97|81|83|100|28|100|22|40|24|87||98|82|54|
Cionel Pérez|672335|2026|1|2|1|1|2|28|3|1|53|1|4|9|13|1||1|74|15|64
Lance McCullers Jr.|621121|2026|36|55|53|49|25|28|39|14|21|11|67|15|67|30||36|10|12|84
Jakob Junis|596001|2026|43|27|51|66|28|81|85|91|53|86|3|63|2|53||43|14|19|
Kevin Gausman|592332|2026|72|50|51|50|84|14|46|70|18|63|55|94|64|86||72|36|42|
Jovani Morán|663558|2026|69|92|74|40|57|55|53|70|66|88|54|10|76|25||69|16|60|
Tyler Phillips|663969|2026|48|58|66|67|33|44|51|26|25|42|58|19|90|84||48|77|17|61
Joe Mantiply|573009|2026|45|31|33|33|64|55|27|31|53|22|79|93|9|98||45|1|19|32
Burch Smith|572143|2026|77|69|72|68|77|89|88|6|64|2|94|62|59|36||77|45|73|
Paxton Schultz|687606|2026|23|27|7|6|68|44|10|34|61|71|44|98|23|10||23|42|44|
Trevor Rogers|669432|2026|63|50|58|62|65|37|65|62|49|83|36|67|62|85||63|23|86|
Kyle Nicolas|693312|2026|||||||||40||||||||85|78|
Justin Wrobleski|680736|2026|45|23|42|58|47|32|67|56|52|46|2|75|1|36||45|34|81|
Evan Sisk|681895|2026|96|95|98|97|92|97|97|96|86|79|87|80|53|9||96|5|2|4
Trey Yesavage|702056|2026|95|94|96|92|93|81|72|91|40|99|77|51|67|90||95|42|57|
Zach Pop|647315|2026|||||||||65||||||||77|25|
Bryan Hudson|663542|2026|89|84|94|98|65|97|97|65|75|87|82|24|53|7||89|10|31|
Brant Hurter|676428|2026|68|45|74|83|61|63|74|65|59|63|26|80|17|26||68|17|8|
Steven Matz|571927|2026|31|25|24|29|41|9|19|56|4|60|29|53|45|36||31|28|31|9
Noah Schultz|702273|2026|43|69|62|57|28|44|54|70|67|79|47|9|60|25||43|70|93|
Rhett Lowder|695076|2026|23|17|33|44|21|18|44|18|14|43|16|29|10|14||23|23|52|
Edgardo Henriquez|683618|2026|65|78|82|83|41|89|91|98|80|91|36|22|54|68||65|100|79|
JR Ritchie|702275|2026|21|72|33|13|20|55|48|37|72|41|20|5|33|7||21|42|64|54
Ben Brown|676962|2026|90|84|91|93|89|63|87|52|12|73|60|63|59|51||90|80|27|20
Gus Varland|681402|2026|55|33|41|43|74|37|7|1|40|3|71|94|67|67||55|64|56|
Aaron Civale|650644|2026|46|28|41|48|50|28|67|15|22|11|26|72|14|43||46|10|68|95
Mason Montgomery|682254|2026|63|72|75|68|50|63|35|20|13|14|97|18|91|87||63|97|44|
Fernando Cruz|518585|2026|38|89|69|45|20|63|35|89|63|93|92|3|99|28||38|27|37|
Mason Miller|695243|2026|100|100|100|100|100|97|97|97|97|100|100|68|100|100||100|100|98|
Zac Gallen|668678|2026|17|7|14|27|25|5|30|11|22|15|11|75|11|68||17|34|60|27
Richard Lovelady|663992|2026|52|45|73|82|11|81|84|68|77|81|49|7|60|50||52|10|60|
Sonny Gray|543243|2026|17|7|12|25|27|18|20|70|39|73|4|86|9|22||17|17|87|60
Walbert Ureña|700712|2026|75|90|86|82|49|44|51|84|31|82|48|7|54|78||75|94|36|
Taylor Clarke|664199|2026|86|77|64|50|92|55|58|86|57|92|5|99|14|28||86|62|29|
Anthony Kay|641743|2026|5|9|9|17|5|5|17|34|10|26|13|33|16|60||5|68|58|
Hoby Milner|571948|2026|17|20|25|34|20|55|59|79|47|83|1|56|1|26||17|1|1|
Dustin May|669160|2026|33|14|33|50|35|22|60|31|5|9|24|83|8|38||33|85|62|96
Simeon Woods Richardson|680573|2026|11|12|12|18|19|5|37|15|16|18|2|50|5|6||11|22|34|
Bryan Baker|641329|2026|100|95|98|96|99|89|91|96|56|97|85|91|95|80||100|83|68|
Emilio Pagán|641941|2026|31|55|13|6|50|44|17|9|72|1|22|40|51|50||31|48|99|
Tobias Myers|668964|2026|89|66|76|75|92|63|85|46|42|51|33|96|20|15||89|19|37|
Lake Bachar|669199|2026|95|96|96|86|95|81|81|44|35|72|90|42|97|71||95|57|100|
Andrew Hoffmann|694851|2026|35|50|48|45|23|63|49|34|38|30|36|13|12|1||35|52|52|
Tomoyuki Sugano|608372|2026|9|15|5|3|39|1|3|28|55|23|9|70|8|16||9|17|79|
Shohei Ohtani|660271|2026|95|93|94|89|95|63|89|72|31|54|87|83|89|58||95|93|91|65
Luis García|472610|2026|1|1|2|7|3|63|60|33|72|7|1|70|18|91||1|60|27|
Max Fried|608331|2026|92|88|93|95|89|63|95|90|25|85|43|63|38|51||92|39|14|87
Tim Hill|657612|2026|76|26|62|80|81|89|94|14|13|5|4|99|2|82||76|1|13|
Connelly Early|813349|2026|31|53|30|19|39|3|12|22|26|36|48|36|27|56||31|28|48|27
Luis Morales|806960|2026|1|2|1|1|1|44|5|24|40|18|5|1|4|14||1|77|77|
Shane Drohan|675660|2026|85|64|84|91|73|81|86|68|10|75|29|53|55|74||85|49|73|
Cole Wilcox|677961|2026|2|3|14|34|1|44|10|18|5|16|44|3|83|72||2|80|10|
Chris Roycroft|688297|2026|||||||||67||||||||52|19|
Nick Pivetta|601713|2026|99|98|98|92|98|89|90|87|84|86|98|47|57|98||99|44|70|80
Jordan Romano|605447|2026|||||||||74||||||||52|69|
Reid Detmers|672282|2026|85|78|80|77|81|32|70|64|28|66|67|62|62|75||85|42|24|46
Chase Shugart|663767|2026|57|70|57|44|64|63|42|63|64|47|72|90|37|37||57|65|12|
Joe Ryan|657746|2026|74|75|72|63|80|9|27|33|19|41|67|72|43|56||74|24|40|79
Cody Bolton|675989|2026|6|16|17|22|3|63|35|31|39|28|67|5|12|3||6|52|54|
Caleb Thielbar|573204|2026|||||||||77||||||||35|67|
Andre Pallante|669467|2026|37|50|38|33|44|18|44|62|1|46|22|40|34|20||37|57|32|78
Albert Suárez|544150|2026|27|59|31|18|33|55|46|22|47|50|7|13|29|17||27|31|56|
Trevor McDonald|686790|2026|||||||||61||||||||48|64|
John Schreiber|670167|2026|19|12|11|17|9|63|67|11|73|31|1|20|1|13||19|19|50|
Ian Seymour|693855|2026|46|47|35|28|50|37|10|28|80|50|77|46|76|93||46|5|14|
Ryan Watson|670245|2026|3|5|4|4|10|9|5|34|7|49|13|61|24|49||3|36|36|5
Scott Barlow|605130|2026|74|95|87|69|56|81|83|72|73|85|53|22|97|76||74|2|31|45
Seranthony Domínguez|622554|2026|24|74|33|12|20|55|12|14|32|51|91|11|79|14||24|91|49|
Eli Morgan|669212|2026|||||||||46||||||||6|48|
Aaron Ashby|676879|2026|93|96|97|93|81|63|71|72|1|67|98|12|98|66||93|89|15|76
Robbie Ray|592662|2026|46|78|23|7|77|3|11|68|13|75|76|37|69|60||46|31|72|7
Tony Santillan|663574|2026|7|27|6|3|19|37|5|20|42|9|58|17|40|25||7|42|64|
Brady Singer|663903|2026|11|8|8|15|25|5|33|9|16|27|9|88|30|42||11|5|74|
Matt Svanson|694335|2026|1|1|3|8|1|37|37|1|46|1|33|16|9|2||1|75|53|
Valente Bellozo|678368|2026|||||||||37||||||||2|8|
Reynaldo López|625643|2026|27|31|30|31|27|37|51|86|6|67|39|27|20|10||27|36|5|
Anthony Bender|669622|2026|86|86|94|97|50|89|91|49|47|63|77|20|7|4||86|80|61|
Brooks Raley|548384|2026|83|85|65|41|88|63|41|49|37|70|93|51|77|48||83|2|82|
Grant Wolfram|664991|2026|78|40|69|80|70|63|51|46|70|13|94|100|71|87||78|66|41|
Javier Assad|665871|2026|28|12|29|47|34|55|79|11|26|1|5|75|4|4||28|26|8|
Erik Sabrowski|681870|2026|93|99|90|66|96|63|27|1|42|47|100|31|92|76||93|48|96|57
Chad Patrick|694477|2026|43|36|49|59|32|22|41|28|1|22|21|24|44|34||43|49|37|
Jonathan Loáisiga|642528|2026|49|39|46|50|68|63|67|11|18|12|26|95|49|82||49|91|70|69
Adrian Morejon|670970|2026|77|48|73|81|73|81|88|95|11|85|87|88|97|93||77|99|87|
Tanner Gordon|685299|2026|53|66|18|7|88|28|2|38|26|80|80|91|83|45||53|31|38|
Blake Treinen|595014|2026|2|3|1|2|13|37|1|48|42|11|65|83|48|79||2|66|57|
Ryan Weathers|677960|2026|33|26|16|14|59|9|15|46|5|33|85|82|69|62||33|65|61|
Jake Woodford|663765|2026|18|1|17|58|22|55|58|20|60|7|31|97|27|34||18|36|9|
Andrés Muñoz|662253|2026|24|40|23|18|39|44|4|52|21|7|99|31|100|92||24|96|37|
Tyler Mahle|641816|2026|33|28|38|40|30|14|22|38|39|67|46|26|20|28||33|21|69|
Braydon Fisher|680755|2026|61|60|64|64|50|44|25|63|84|54|72|34|75|61||61|57|32|35
Bubba Chandler|696149|2026|21|62|37|22|15|22|33|46|29|61|38|3|41|51||21|97|83|
Justin Bruihl|677865|2026|11|18|44|65|2|63|73|82|32|28|7|10|16|10||11|5|31|
Cole Ragans|666142|2026|28|75|24|8|39|5|2|38|25|49|90|8|89|32||28|60|99|37
Kyle Hurt|669165|2026|||||||||52||||||||75|10|
Casey Mize|663554|2026|71|73|64|54|74|32|42|63|51|37|82|55|70|57||71|28|33|
Nick Martinez|607259|2026|53|36|39|39|71|22|60|82|44|91|18|85|7|64||53|21|52|
Enmanuel De Jesus|646241|2026|27|15|53|77|11|81|79|11|85|47|52|18|13|13||27|39|70|
Jordan Hicks|663855|2026|63|49|90|99|7|97|97|16|78|81|5|1|2|3||63|96|1|
Eduardo Rodriguez|593958|2026|31|37|32|30|37|18|46|55|32|57|19|27|14|17||31|14|43|17
Jameson Taillon|592791|2026|52|74|29|11|79|3|11|80|25|76|48|56|53|34||52|12|69|53
Lucas Sims|608371|2026|||||||||87||||||||44|97|
Tanner Banks|621383|2026|56|30|66|82|35|89|96|89|69|85|65|31|44|91||56|11|8|
Michael McGreevy|700241|2026|22|20|9|10|55|5|23|65|2|63|34|85|20|30||22|5|38|42
Brock Burke|656271|2026|40|43|59|66|17|44|17|70|56|62|82|12|94|40||40|66|63|
Luis Severino|622663|2026|37|59|51|44|28|14|35|52|10|36|55|15|36|41||37|82|30|
Cam Sanders|676742|2026|||||||||55||||||||73|98|
Cristopher Sánchez|650911|2026|80|71|69|65|85|5|31|37|24|26|86|79|90|94||80|60|17|
Devin Williams|642207|2026|80|81|79|72|75|63|31|44|61|70|98|34|99|98||80|31|62|
Kody Funderburk|681892|2026|19|43|68|75|3|81|83|68|59|91|8|1|7|1||19|18|74|
Justin Lawrence|664875|2026|9|9|13|24|10|44|17|16|57|30|58|68|49|30||9|65|90|
Hunter Brown|686613|2026|||||||||92||||||||75|50|
Eury Pérez|691587|2026|27|59|25|12|37|2|7|38|44|34|65|25|73|49||27|94|100|72
Sandy Alcantara|645261|2026|70|54|71|74|65|22|73|56|29|63|17|59|43|59||70|91|53|
Randy Vásquez|681190|2026|35|32|23|22|53|2|12|41|8|38|55|72|51|70||35|57|85|97
Michael Lorenzen|547179|2026|11|2|13|36|14|5|41|28|8|6|8|82|25|14||11|34|54|43
Cal Quantrill|615698|2026|24|30|16|12|39|37|3|33|51|17|34|30|38|25||24|42|19|
Hogan Harris|663687|2026|64|89|85|76|30|63|76|96|70|97|53|2|51|3||64|62|66|67
Camilo Doval|666808|2026|79|57|56|54|90|63|63|9|55|5|67|95|84|34||79|86|93|
Jayden Murray|681151|2026|||||||||53||||||||64|78|
Ryan Thompson|657044|2026|65|63|69|68|46|63|56|49|19|74|15|33|20|90||65|2|4|
Dylan Cease|656302|2026|84|77|86|90|70|44|80|77|16|61|97|43|96|70||84|92|91|74
