name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Grant Wolfram|664991|2026|84|63|80|89|74|84|85|64|71|49|92|99|72|56||84|64|39|
Jesús Luzardo|666200|2026|52|28|51|65|51|32|63|86|30|79|76|68|88|86||52|85|50|
Tyler Rogers|643511|2026|99|79|96|99|90|95|95|99|85|99|5|70|2|38||99|1|3|
Tyler Kinley|641755|2026|91|88|98|99|62|95|95|99|66|100|55|24|75|35||91|||
Lance McCullers Jr.|621121|2026|28|35|39|42|24|20|31|11|18|13|49|28|44|40||28|14|12|85
Kyle Bradish|680694|2026|42|50|46|41|38|9|30|71|7|53|53|25|45|60||42|51|41|66
Devin Williams|642207|2026|47|59|59|57|34|51|13|43|57|70|94|20|95|92||47|32|61|
Christian Roa|685005|2026|4|10|13|23|1|66|52|10|19|1|9|7|46|2||4|73|13|
Shane McClanahan|663556|2026|45|63|46|33|47|14|13|49|26|32|63|23|52|48||45|62|30|
Tommy Nance|667297|2026|60|63|64|62|57|66|67|90|32|76|72|33|27|90||60|58|38|94
Shawn Armstrong|542888|2026|31|87|30|9|44|51|20|21|48|9|80|12|57|1||31|32|21|
Nick Martinez|607259|2026|36|22|20|23|59|14|43|79|39|79|20|77|10|40||36|25|56|
Roki Sasaki|808963|2026|12|19|14|17|14|20|33|37|19|26|38|28|79|46||12|88|19|
Logan Gilbert|669302|2026|60|29|52|67|63|20|50|16|13|20|69|91|80|53||60|66|15|25
Yennier Cano|666974|2026|54|42|21|16|85|51|18|21|71|6|69|99|77|91||54|49|2|
Cameron Foster|671382|2026|||||||||80||||||||80|93|
Seth Lugo|607625|2026|46|28|34|37|58|5|37|47|44|76|40|68|17|37||46|14|60|98
Parker Messick|800048|2026|87|73|86|91|81|66|94|90|50|94|81|68|51|94||87|30|15|15
Brandon Woodruff|605540|2026|77|70|56|43|88|20|46|43|55|79|35|91|31|74||77|22|71|
AJ Blubaugh|805123|2026|33|72|44|26|44|25|24|7|60|51|26|17|69|30||33|72|47|
Jacob Misiorowski|694819|2026|78|83|85|82|68|51|80|76|69|62|98|45|98|60||78|99|99|5
Max Meyer|676974|2026|42|35|47|52|35|14|35|52|17|56|64|50|69|74||42|51|92|
Taijuan Walker|592836|2026|6|7|5|8|12|3|14|73|56|64|13|44|7|26||6|16|3|18
Bryan Hudson|663542|2026|64|57|81|92|28|95|95|34|72|72|81|16|47|12||64|10|35|
Cole Winn|668390|2026|76|82|76|65|79|84|89|76|15|48|75|44|86|88||76|56|75|
Brandon Pfaadt|694297|2026|36|52|34|26|48|14|31|59|22|57|23|42|39|78||36|30|73|41
Jake Woodford|663765|2026|7|1|7|36|10|51|55|21|59|5|9|97|26|17||7|36|9|
Anthony Kay|641743|2026|3|4|6|12|3|5|21|24|10|16|5|30|16|44||3|69|61|
Walker Buehler|621111|2026|27|14|38|56|23|51|76|17|52|52|45|43|41|60||27|38|16|40
Aaron Nola|605400|2026|30|25|26|27|42|9|33|47|22|40|64|49|64|66||30|12|56|58
Gus Varland|681402|2026|33|21|27|28|58|32|8|5|35|2|71|85|64|78||33|66|60|
Graham Ashcraft|668933|2026|74|88|87|80|55|66|63|37|75|43|78|15|80|72||74|||
Luis Medina|665622|2026|33|63|16|8|49|32|1|13|27|36|60|27|83|7||33|92|85|
Chase Silseth|681217|2026|45|57|66|68|23|66|60|64|74|89|40|6|92|96||45|75|83|
Ryan Yarbrough|642232|2026|89|86|91|89|70|84|88|85|74|98|24|54|19|38||89|1|1|
Kyle Finnegan|640448|2026|77|93|84|72|68|66|71|77|13|73|29|11|51|40||77|77|44|
Eli Morgan|669212|2026|13|11|22|38|10|84|86|60|40|20|35|22|22|51||13|7|48|
Jeff Hoffman|656546|2026|72|76|79|76|48|66|52|26|74|76|100|30|100|98||72|78|96|
Tyler Wells|669330|2026|62|61|45|35|77|51|57|34|38|80|72|83|91|58||62|32|82|
Steven Okert|595345|2026|76|83|65|41|82|66|71|97|68|100|28|41|38|46||76|6|28|
Sean Manaea|640455|2026|33|32|31|30|38|25|27|42|56|53|51|47|24|53||33|2|6|
Connor Phillips|683175|2026|25|70|64|53|8|51|53|57|40|74|48|2|76|27||25|94|94|
Albert Suárez|544150|2026|18|32|12|10|44|41|35|27|43|34|2|47|18|16||18|35|57|
Enyel De Los Santos|660853|2026|83|71|74|73|87|66|71|70|84|73|24|78|49|21||83|56|39|
Jack Kochanowicz|686799|2026|36|31|51|63|25|20|60|32|24|44|18|27|34|26||36|73|35|
Martín Pérez|527048|2026|39|25|36|41|42|41|70|32|1|43|15|77|12|67||39|4|3|
Zack Littell|641793|2026|3|3|2|3|20|1|8|2|3|19|6|74|3|33||3|9|2|
Cristian Javier|664299|2026|5|12|30|47|1|41|17|43|41|64|1|3|30|5||5|26|34|
Joe Ryan|657746|2026|78|80|72|56|89|5|24|64|17|64|64|83|45|68||78|23|40|77
Grant Anderson|681982|2026|86|75|87|91|68|66|71|69|25|13|42|30|49|38||86|23|58|
Matthew Liberatore|669461|2026|14|10|8|13|30|5|35|13|38|34|9|61|12|31||14|49|10|
Cooper Criswell|681867|2026|30|31|13|12|53|41|17|4|26|3|62|83|40|90||30|6|14|
J.T. Ginn|669372|2026|71|73|67|56|75|32|57|84|19|81|30|52|52|55||71|51|3|
David Bednar|670280|2026|90|65|93|99|71|95|95|86|22|64|67|50|47|93||90|67|68|34
David Peterson|656849|2026|31|16|59|82|20|41|79|37|25|16|31|53|41|62||31|12|18|30
Sonny Gray|543243|2026|16|8|9|18|31|9|23|66|35|59|7|91|13|25||16|18|85|55
Matt Gage|657424|2026|49|66|55|43|42|66|60|90|35|97|18|16|58|60||49|19|18|
Abner Uribe|682842|2026|70|46|63|71|72|66|58|49|43|40|85|75|43|9||70|93|55|
Lucas Erceg|668674|2026|30|40|71|83|8|66|58|19|29|27|30|2|10|6||30|88|6|
José Alvarado|621237|2026|63|46|80|93|25|95|95|88|82|91|51|41|82|97||63|94|5|
Brennan Bernardino|657514|2026|82|51|84|95|60|84|86|99|27|98|52|74|49|91||82|3|23|
Justin Sterner|686993|2026|78|53|74|82|70|51|57|6|17|7|78|66|73|80||78|27|66|
Kodai Senga|673540|2026|35|48|49|48|28|25|31|51|66|45|57|21|73|24||35|64|60|
Justin Wrobleski|680736|2026|62|38|62|74|58|32|74|64|47|56|6|66|2|37||62|36|79|
Daniel Lynch IV|663738|2026|97|99|96|78|99|84|76|98|78|76|94|63|99|83||97|36|53|
Dean Kremer|665152|2026|50|66|12|5|91|41|4|71|59|64|98|92|94|84||50|32|46|
Eric Lauer|641778|2026|39|54|33|22|49|14|23|63|10|81|28|30|19|41||39|4|16|
Evan Sisk|681895|2026|85|85|92|92|72|95|95|95|84|32|88|67|60|23||85|5|1|3
Wilber Dotel|696062|2026|||||||||86||||||||95|62|
Anthony Nunez|689296|2026|86|84|66|43|95|51|33|80|32|52|92|85|96|99||86|75|93|
José Urquidy|664353|2026|||||||||90||||||||23|52|
George Kirby|669923|2026|83|70|77|77|84|32|80|35|50|26|30|86|21|89||83|83|41|19
Cole Henry|669371|2026|||||||||77||||||||38|94|
Merrill Kelly|518876|2026|1|1|1|1|1|9|1|1|12|7|17|16|81|22||1|18|71|
John King|667463|2026|92|98|93|67|86|66|48|76|48|94|73|35|86|95||92|7|24|
Bryan Woo|693433|2026|64|50|42|38|80|9|43|46|35|14|30|94|36|53||64|67|41|
Paul Sewald|623149|2026|53|91|11|2|94|41|3|3|73|9|89|64|62|70||53|11|98|
Jacob deGrom|594798|2026|78|75|60|44|88|25|30|10|59|51|95|73|86|76||78|88|91|
Jack Leiter|683004|2026|21|24|15|14|34|1|9|61|12|26|58|54|76|53||21|82|89|
Tanner Gordon|685299|2026|||||||||22||||||||32|41|
Yohan Ramírez|670990|2026|83|73|81|85|49|66|79|88|66|69|72|25|75|68||83|74|53|
Colin Rea|607067|2026|47|39|36|33|59|25|54|6|39|19|38|64|27|83||47|38|20|
Cade Povich|700249|2026|65|40|54|59|70|51|47|37|38|47|13|81|70|87||65|14|88|
Joe Boyle|671212|2026|45|34|44|50|48|66|79|76|61|34|59|50|57|33||45|88|96|
Shane Baz|669358|2026|45|19|50|70|35|25|62|57|66|54|27|63|40|55||45|85|88|70
Valente Bellozo|678368|2026|1|4|1|1|2|32|5|16|32|9|20|14|76|5||1|3|9|
Michael Lorenzen|547179|2026|17|3|17|47|22|14|55|29|7|9|8|94|21|22||17|36|57|43
Tomoyuki Sugano|608372|2026|11|15|6|5|49|1|6|28|50|21|24|89|17|19||11|19|81|
PJ Poulin|676571|2026|11|19|11|12|13|41|39|4|50|4|10|24|5|21||11|3|22|
Edwin Díaz|621242|2026|||||||||94||||||||71|67|
Tanner Bibee|676440|2026|36|22|32|38|46|14|43|4|2|5|34|58|63|23||36|46|25|56
Rhett Lowder|695076|2026|52|28|47|55|57|14|50|28|13|61|26|70|20|44||52|23|52|
Dustin May|669160|2026|52|17|50|70|52|32|75|52|5|21|22|90|3|42||52|84|65|
Sean Newcomb|656794|2026|66|29|68|84|41|66|84|95|29|75|29|45|21|60||66|29|49|
Ryan Borucki|621366|2026|50|40|42|42|64|66|55|83|33|21|38|64|91|97||50|||
Ryan Zeferjahn|666171|2026|95|98|97|89|91|84|91|67|69|86|81|30|82|27||95|82|28|
Shohei Ohtani|660271|2026|96|92|95|93|95|66|86|83|26|69|77|78|86|80||96|93|91|64
Luis Castillo|622491|2026|16|9|18|35|19|2|15|10|16|18|32|59|39|63||16|60|32|
Cristopher Sánchez|650911|2026|72|61|58|54|80|3|25|46|19|38|81|78|84|85||72|58|18|
Casey Mize|663554|2026|74|76|68|53|79|25|46|54|46|28|79|55|63|48||74|29|33|
Steven Cruz|674444|2026|||||||||77||||||||83|36|
Randy Vásquez|681190|2026|25|32|21|20|42|1|9|31|8|29|63|62|56|72||25|60|84|
Tim Hill|657612|2026|85|62|78|84|87|84|91|19|61|9|1|92|6|66||85|1|14|
Eric Orze|679358|2026|90|65|88|95|79|95|95|82|50|84|55|55|36|53||90|||
Tony Santillan|663574|2026|64|84|58|31|66|66|48|73|37|54|85|22|70|58||64|44|66|
Mason Montgomery|682254|2026|74|77|74|68|72|51|20|41|53|36|99|35|93|92||74|97|46|
Cionel Pérez|672335|2026|1|2|2|3|2|25|9|1|48|1|12|5|30|1||1|72|17|63
Chris Roycroft|688297|2026|||||||||64||||||||53|20|
Caleb Thielbar|573204|2026|91|96|77|45|92|66|38|69|75|83|88|36|55|96||91|36|66|
Edward Cabrera|665795|2026|62|53|59|62|62|9|27|17|2|61|28|49|47|74||62|72|36|37
Bryce Elder|693821|2026|83|75|77|75|82|51|90|35|31|52|42|74|29|38||83|16|20|
Adrian Houser|605288|2026|13|7|9|20|27|5|33|21|15|17|2|78|14|51||13|61|35|
Ryne Stanek|592773|2026|40|58|60|59|20|51|37|4|6|9|83|6|94|58||40|95|63|
MacKenzie Gore|669022|2026|37|46|37|30|38|3|8|32|12|20|91|33|64|56||37|71|45|13
Connor Seabold|657756|2026|87|82|83|78|84|66|67|71|66|87|51|59|48|86||87|36|21|
Osvaldo Bido|674370|2026|14|37|26|20|11|32|21|32|55|24|15|18|24|55||14|53|75|
Jimmy Herget|623474|2026|58|56|43|36|74|41|15|56|57|72|58|94|49|76||58|14|89|
Zac Gallen|668678|2026|28|10|19|34|41|9|37|8|19|24|9|87|9|81||28|35|62|33
Kevin Gausman|592332|2026|79|61|63|63|88|20|52|79|16|48|79|94|77|93||79|41|42|
