name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Teoscar Hernández|606192|2026|41|39|50|55|41|53|60|72|73|61|15|57|18|70|77|81|41|44|43|16
Adrian Del Castillo|680728|2026|11|12|37|57|3|28|61|44|31|50|9|20|23|52||27||||
Leo Rivas|660844|2026|1|1|1|4|10|3|6|11|5|1|11|77|56|96|47|60|55|||
Kyle Tucker|663656|2026|55|51|47|44|55|53|39|44|34|52|53|70|54|66|63|24|16|40|64|44
Nathan Lukes|664770|2026|||||||||38|||||||50||||
Jakob Marsee|805300|2026|14|5|4|11|35|12|11|31|74|41|27|78|78|82|83|66|78|28|51|95
Lawrence Butler|671732|2026|40|43|35|35|49|34|44|65|90|79|26|71|26|80|62|29|14|70|17|69
Brandon Nimmo|607043|2026|84|93|80|67|89|74|62|82|54|90|61|60|54|59|71|76|34|52|76|76
Weston Wilson|642215|2026|||||||||68|||||||36||||
Lane Thomas|657041|2026|47|20|11|14|81|7|15|6|40|31|76|97|68|84|92|90|19|||
Willi Castro|650489|2026|18|15|24|39|13|28|43|44|51|67|4|35|15|9|87|71|87|46|4|61
George Valera|671655|2026|||||||||46|||||||13||||
Bryce Johnson|669369|2026|||||||||3|||||||54||||
Mauricio Dubón|643289|2026|45|63|43|29|47|34|25|22|27|14|76|29|78|23|47|31|95|13|72|23
Leo Jiménez|677870|2026|||||||||15|||||||72||||
Mookie Betts|605141|2026|||||||||8|||||||22||||
Isaac Collins|686555|2026|38|25|13|17|64|28|40|39|74|45|18|85|37|98|32|67|12|66|48|89
Freddie Freeman|518692|2026|89|93|94|91|73|91|79|86|68|84|90|39|75|36|21|5|73|26|90|89
Brandon Lockridge|663604|2026|14|37|5|1|40|3|6|11|70|20|27|61|33|48|67|94|46|60|3|87
Seiya Suzuki|673548|2026|92|89|89|83|95|44|63|44|89|55|48|89|52|90|83|63|65|60|32|53
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
Victor Caratini|605170|2026|54|49|23|20|69|12|18|37|29|34|55|37|72|62||3||28|83|61
Corey Seager|608369|2026|62|35|70|81|52|89|88|80|68|82|23|78|4|56|30|6|24|46|36|95
Trevor Story|596115|2026|2|15|8|10|3|12|13|44|60|51|6|8|22|1|24|70|21|34|23|44
Luis Rengifo|650859|2026|21|34|18|18|37|34|34|18|36|25|95|49|82|65||51|41|24|84|69
Jorge Polanco|593871|2026|||||||||51|||||||11||||
Sal Frelick|686217|2026|29|43|19|16|49|20|17|5|34|5|97|64|98|90|44|91|76|6|93|69
Brandon Marsh|669016|2026|64|94|78|64|49|44|37|63|65|77|59|13|70|9|85|77|46|34|81|61
Christian Walker|572233|2026|74|62|82|85|56|91|82|80|86|84|72|47|34|58|1|21|69|76|75|44
Bryce Harper|547180|2026|97|88|96|95|92|94|85|33|88|41|86|86|40|18||48|1|74|14|44
Sam Antonacci|803011|2026|96|99|82|57|99|44|75|32|47|22|95|29|85|82||77|25|||
Kyle Karros|691720|2026|66|56|32|24|86|28|34|49|83|37|31|90|45|77|53|52|89|18|27|76
Elly De La Cruz|682829|2026|83|77|89|89|68|94|91|95|99|87|21|53|24|80|90|70|98|81|58|76
Chase Meidroth|805367|2026|29|43|20|17|43|20|18|21|41|28|33|57|79|76|14|46|48|3|83|97
Kody Clemens|665019|2026|61|24|55|67|58|64|88|80|33|38|19|63|35|55||57|75|44|34|61
Jose Trevino|624431|2026|||||||||7|||||||1||||
Salvador Perez|521692|2026|7|8|28|51|2|69|51|29|77|47|43|5|34|1||2||38|21|8
Ryan McMahon|641857|2026|33|23|33|45|32|34|59|92|71|96|12|66|14|56|65|21|42|76|62|53
Nathan Church|701675|2026|39|53|65|67|20|69|73|11|65|21|52|8|62|1|91|85|76|31|22|53
Josh Bell|605137|2026|41|34|57|66|29|74|67|51|72|50|51|47|40|51||8||50|42|1
Colby Thomas|687515|2026|||||||||42|||||||69||||
Nick Loftin|679845|2026|||||||||73|||||||71|5|||
Pete Crow-Armstrong|691718|2026|41|41|55|61|32|64|49|83|80|76|30|31|35|5|91|95|100|75|36|53
Carlos Santana|467793|2026|||||||||34|||||||1||||
Juan Soto|665742|2026|94|77|97|97|84|89|97|88|95|81|83|84|68|83||20||||
Ozzie Albies|645277|2026|40|58|52|42|38|34|20|13|41|8|92|32|58|13|3|55|91|12|77|61
TJ Friedl|670770|2026|3|7|3|6|11|12|13|25|28|11|45|35|46|61|50|37|74|31|78|89
Dominic Canzone|686527|2026|83|84|86|83|73|64|88|98|95|89|47|49|18|33||21||||
Drew Romo|691011|2026|||||||||24|||||||27||||
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Alex Bregman|608324|2026|51|51|46|41|65|53|33|46|46|65|76|74|80|96|26|17|26|18|96|76
Keibert Ruiz|660688|2026|||||||||24|||||||12||||
Alex Freeland|690976|2026|33|34|33|38|32|34|55|37|31|30|23|59|30|92|36|43|94|||
Jorbit Vivas|678391|2026|14|36|2|1|44|3|6|1|49|3|89|26|92|44||40|74|||
Maikel Garcia|672580|2026|64|85|52|27|73|53|36|68|67|61|83|53|89|94|78|66|97|52|96|69
Freddy Fermin|666023|2026|||||||||12|||||||40||||
Austin Wells|669224|2026|51|23|35|49|72|20|29|72|71|81|46|94|39|67||9||58|35|23
Andrés Giménez|665926|2026|6|36|12|10|6|20|15|7|53|7|87|2|68|2|56|64|79|6|74|76
Graham Pauley|688363|2026|||||||||18|||||||28|73|||
Riley Greene|682985|2026|89|80|87|85|87|85|86|76|82|93|22|86|27|77|33|45|14|89|29|53
William Contreras|661388|2026|66|85|66|49|71|53|35|60|84|59|95|45|92|59||6||64|84|61
Willson Contreras|575929|2026|96|63|93|94|92|91|94|78|92|74|20|75|9|46|46|39|98|92|6|4
Jackson Chourio|694192|2026|||||||||56|||||||56||||
Gavin Sheets|657757|2026|38|39|64|74|14|64|71|42|65|63|47|14|73|11||35|5|82|49|8
Jorge Barrosa|678489|2026|1|1|1|15|1|20|45|10|14|3|14|27|51|50|61|90|85|||
Steven Kwan|680757|2026|19|33|7|3|48|3|3|1|6|1|97|69|100|83|73|31|86|1|99|97
Jeff McNeil|643446|2026|48|85|28|8|72|3|3|10|18|15|91|32|89|47|12|20|31|6|74|69
Amed Rosario|642708|2026|||||||||85|||||||83|6|||
Isaac Paredes|670623|2026|44|41|25|25|61|20|18|27|24|8|81|55|89|54||8|29|4|69|8
Randal Grichuk|545341|2026|||||||||74|||||||37||||
Felix Reyes|694025|2026|||||||||68|||||||78||||
Sebastián Rivero|665861|2026|||||||||9|||||||15||||
Jonathan India|663697|2026|||||||||21|||||||67|16|||
Wenceel Pérez|672761|2026|||||||||19||||||44|71|17|||
CJ Abrams|682928|2026|91|82|88|86|91|85|79|57|73|52|72|64|27|18|56|87|1|50|54|16
Brenton Doyle|686668|2026|3|5|3|8|8|7|15|44|58|23|3|53|18|19|89|84|59|46|2|53
Liam Hicks|689414|2026|80|96|79|60|84|53|41|30|38|44|99|40|99|79||17||6|97|89
Braden Shewmake|669699|2026|||||||||16|||||||30||||
TJ Rumfield|681198|2026|61|68|64|58|55|64|42|8|40|32|81|37|77|45|3|5|87|13|57|97
Ronald Acuña Jr.|660670|2026|87|68|81|82|88|79|77|46|86|47|55|82|30|73|95|41|38|90|31|23
Dustin Harris|687957|2026|||||||||12|||||||89||||
Drew Millas|686452|2026|||||||||17|||||||58||||
Cal Raleigh|663728|2026|25|3|51|81|6|79|78|16|64|10|9|56|19|12||15||81|1|8
Owen Caissie|683357|2026|14|8|23|45|7|34|66|76|89|59|1|20|8|49|88|87|4|76|4|69
Giancarlo Stanton|519317|2026|56|49|77|82|22|74|94|96|99|65|12|20|3|46||1||||
Gary Sánchez|596142|2026|82|21|75|88|83|44|77|39|84|29|57|97|35|93||2||||
George Springer|543807|2026|32|14|38|57|27|34|58|37|52|43|68|55|62|73||23||71|16|33
Denzel Clarke|672016|2026|||||||||90||||||81|86|81|||
Dominic Smith|642086|2026|||||||||55|||||||18||||
Kyle Higashioka|543309|2026|||||||||33|||||||2||||
Spencer Torkelson|679529|2026|75|33|76|86|69|82|91|82|63|80|10|88|44|97|2|25|10|66|27|16
Ben Rice|700250|2026|99|96|97|97|98|91|97|96|74|98|31|92|49|95|1|44|15|54|86|33
Connor Wong|657136|2026|||||||||43|||||||57||||
Brady House|691781|2026|46|51|61|62|30|69|71|55|93|63|15|34|9|28||73|10|67|15|33
Ernie Clement|676391|2026|16|69|24|9|19|7|4|10|62|6|100|3|96|3|15|58|6|2|95|69
J.T. Realmuto|592663|2026|33|51|32|29|32|7|14|42|21|50|84|19|62|27||80||||
Miguel Amaya|665804|2026|||||||||22|||||||7||||
Hunter Feduccia|676439|2026|||||||||15|||||||54||||
Jeremiah Jackson|669236|2026|16|39|39|43|5|44|39|24|70|20|46|1|28|7|25|32|65|58|54|23
Santiago Espinal|669289|2026|||||||||7|||||||35||||
Christian Yelich|592885|2026|||||||||76|||||||49||||
Christian Koss|683766|2026|||||||||6|||||||80||||
Munetaka Murakami|808959|2026|90|25|95|98|75|96|99|99|95|100|3|95|1|89|10|49|45|83|21|4
Dylan Beavers|687637|2026|37|33|29|35|45|20|27|27|60|40|37|75|56|83|79|94|13|44|43|44
Casey Schmitt|669477|2026|81|83|92|90|49|89|92|55|52|81|57|7|68|26||72||57|72|8
Kerry Carpenter|681481|2026|33|8|50|73|21|44|72|86|68|87|4|51|8|30|44|38|3|52|30|23
Ketel Marte|606466|2026|69|89|73|59|58|69|54|80|99|71|63|23|56|21|45|26|82|76|38|16
Paul Goldschmidt|502671|2026|||||||||37|||||||4||||
Max Muncy|691777|2026|35|24|46|61|26|44|77|89|78|97|2|17|5|11||70|17|80|22|16
Adley Rutschman|668939|2026|72|81|76|70|58|34|46|46|68|69|89|31|97|67||34||||
Ben Williamson|810938|2026|28|56|15|7|48|1|1|40|56|30|63|52|83|55|34|82|11|33|79|69
Carson Benge|701807|2026|36|46|42|42|32|28|32|76|53|69|39|45|66|63|98|86|88|40|52|99
Marcus Semien|543760|2026|21|37|31|34|21|53|41|10|38|21|61|24|62|56|13|79|24|9|68|8
Kazuma Okamoto|672960|2026|84|55|92|95|60|91|92|93|89|93|21|69|16|76||24|69|71|56|4
