name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Sam Antonacci|803011|2026|95|99|85|60|99|50|77|35|46|25|94|22|86|83|66|79|19|||
Angel Martínez|682657|2026|40|63|53|45|30|58|55|35|65|33|53|6|85|6|93|65|88|34|12|5
Heriberto Hernández|681715|2026|||||||||63|||||||85|13|||
Starling Marte|516782|2026|||||||||55|||||||11||||
Jeff McNeil|643446|2026|43|84|26|7|64|2|3|6|17|13|91|29|90|48|15|15|23|7|71|70
Joe Mack|691788|2026|||||||||13|||||||23||||
Graham Pauley|688363|2026|||||||||17|||||||28|72|||
Gary Sánchez|596142|2026|78|15|69|87|83|41|78|40|84|29|45|98|31|94||2||||
Andy Ibáñez|628451|2026|||||||||17|||||||56||||
Joey Loperfido|694388|2026|||||||||22|||||||88||||
Hyeseong Kim|808975|2026|36|60|26|15|49|12|22|5|9|3|50|45|52|53|59|87|62|||
Michael Massey|686681|2026|||||||||34||||||19|41|69|||
Evan Carter|694497|2026|38|10|24|47|47|50|51|33|45|37|45|88|51|93|55|82|97|29|42|70
José Fermín|665877|2026|||||||||17|||||||50||||
Lane Thomas|657041|2026|42|16|9|13|78|7|15|6|39|32|65|97|64|84|90|89|20|||
Luis Torrens|620443|2026|||||||||28|||||||29||||
Carter Jensen|695600|2026|31|7|28|56|28|58|74|68|94|57|7|73|5|68||63||85|9|70
Brendan Donovan|680977|2026|||||||||59|||||||6|3|||
Rob Refsnyder|608701|2026|||||||||59|||||||32||||
Jake Rogers|668670|2026|||||||||25|||||||24||||
José Ramírez|608070|2026|81|70|74|70|92|71|49|57|73|44|88|93|85|40|49|47|92|20|44|25
Matt Wallner|670242|2026|23|12|22|38|25|41|69|35|67|43|1|32|1|43|97|21|14|89|1|25
Trevor Story|596115|2026|2|16|7|9|3|12|12|48|59|57|5|10|20|1|22|68|15|33|20|45
Ryan Jeffers|680777|2026|92|59|88|90|87|82|91|84|93|66|72|90|87|80||27||70|53|54
JJ Bleday|668709|2026|||||||||89|||||||55||||
Xander Bogaerts|593428|2026|66|74|65|54|64|58|45|25|69|31|78|57|69|66|39|52|33|37|57|45
Juan Brito|682877|2026|||||||||34|||||||32|18|||
Luis Matos|682641|2026|||||||||14|||||||38||||
Jared Young|676724|2026|||||||||93|||||||54||||
Kyle Tucker|663656|2026|62|49|45|43|74|50|37|44|34|53|59|85|55|78|61|24|16|41|65|45
Bryson Stott|681082|2026|30|50|43|38|22|41|37|56|59|46|69|12|87|39|39|88|93|23|93|54
Trea Turner|607208|2026|15|41|21|19|18|32|19|56|61|39|54|21|40|19|36|99|3|41|80|16
Richie Palacios|680700|2026|||||||||29||||||1|36|21|||
Liam Hicks|689414|2026|78|94|75|57|84|50|38|29|38|40|99|34|99|76||16||5|98|90
Cam Smith|701358|2026|69|51|72|77|60|82|85|32|86|67|18|65|17|35|85|95|98|98|5|10
Zack Gelof|680869|2026|||||||||44|||||||94|71|||
Jonathan India|663697|2026|||||||||20|||||||65|17|||
Joey Ortiz|687401|2026|9|13|3|3|13|12|19|7|34|16|55|39|82|23|42|91|96|||
David Hamilton|666152|2026|9|8|4|8|25|7|11|5|63|5|56|61|74|36|56|95|18|11|15|63
Xavier Edwards|669364|2026|76|86|67|53|85|58|36|38|22|32|96|77|91|91|7|75|78|5|99|99
Santiago Espinal|669289|2026|||||||||6|||||||34||||
MJ Melendez|669004|2026|||||||||84|||||||45||||
Carson Benge|701807|2026|46|59|51|41|43|25|26|68|51|62|47|40|70|67|98|85|85|38|57|99
Daulton Varsho|662139|2026|33|56|35|26|46|32|26|10|66|34|66|35|70|22|20|49|74|61|10|25
Jake McCarthy|664983|2026|66|84|60|43|71|17|32|4|37|4|74|46|65|53|20|98|26|||
Austin Slater|596103|2026|||||||||6|||||||65||||
Francisco Lindor|596019|2026|66|54|65|65|61|41|60|74|77|61|71|61|46|63|12|41|89|61|24|37
Teoscar Hernández|606192|2026|39|35|44|51|38|50|57|73|72|62|16|58|20|71|78|81|44|44|49|16
Bobby Witt Jr.|677951|2026|92|98|91|81|90|93|81|94|98|93|77|58|56|27|87|100|100|68|70|78
Nick Fortes|663743|2026|24|75|25|8|31|2|3|29|51|78|87|1|87|12||26||49|69|16
Kazuma Okamoto|672960|2026|79|49|89|92|52|90|90|94|89|96|18|67|16|77|37|23|83|73|61|6
Christian Koss|683766|2026|||||||||5|||||||80||||
Bryce Harper|547180|2026|96|88|96|95|90|93|85|40|88|45|81|82|39|20|79|46|1|75|17|45
Heliot Ramos|671218|2026|57|78|74|65|37|82|81|86|80|87|22|15|26|10|70|54|28|45|19|90
Joey Bart|663698|2026|||||||||57|||||||34||||
Jake Bauers|641343|2026|65|55|74|77|59|67|71|89|88|93|52|66|54|95|15|45|1|96|78|16
Luis García Jr.|671277|2026|48|86|67|53|29|41|38|90|74|75|82|4|87|5||41|22|66|82|54
Kerry Carpenter|681481|2026|33|10|50|74|19|41|73|86|67|87|3|52|9|31|43|37|4|52|29|25
Nick Yorke|694377|2026|||||||||93|||||||62|63|||
Jose Fernandez|699912|2026|28|55|40|31|22|17|24|42|74|79|31|9|35|15||97|43|79|38|10
Ildemaro Vargas|545121|2026|62|96|70|42|49|32|23|18|52|19|97|5|93|4||44|67|27|93|45
James Outman|681546|2026|||||||||5|||||||52||||
Wilyer Abreu|677800|2026|85|82|87|84|79|82|76|67|92|75|63|70|74|70|99|77|95|73|52|70
Brent Rooker|667670|2026|34|9|45|70|28|58|87|35|78|51|6|74|1|58||51||||
Brandon Lockridge|663604|2026|14|37|6|1|38|2|6|10|69|19|27|60|35|50|68|95|46|60|4|87
Junior Caminero|691406|2026|84|84|86|82|80|82|72|80|99|64|80|70|75|54|60|15|1|100|23|1
Logan O'Hoppe|681351|2026|26|3|11|32|37|32|71|22|95|47|33|71|25|34||52||||
Jakob Marsee|805300|2026|20|6|7|16|41|17|17|35|74|42|29|79|79|87|84|64|91|29|54|95
Chase Meidroth|805367|2026|28|42|20|18|35|25|21|17|40|31|29|54|74|75|13|47|41|3|80|97
Zach McKinstry|656716|2026|||||||||10|||||||50|75|||
Darell Hernaiz|687231|2026|||||||||48|||||||73|82|||
Jake Cronenworth|630105|2026|36|18|14|22|58|17|28|22|48|18|56|75|61|72|10|91|68|||
Pedro Pagés|686780|2026|7|13|22|35|3|17|31|8|40|19|31|7|37|16||18||54|6|70
Yainer Diaz|673237|2026|4|42|13|10|3|12|15|26|59|10|86|2|59|4||13||54|89|54
Harrison Bader|664056|2026|||||||||56|||||||60||||
Eugenio Suárez|553993|2026|11|8|17|35|9|25|53|4|59|2|13|48|14|60||18||||
Salvador Perez|521692|2026|7|12|31|54|2|71|57|29|77|42|47|6|39|1||1||37|24|10
Nick Loftin|679845|2026|||||||||73|||||||72|3|||
Isaac Collins|686555|2026|34|22|15|22|56|41|59|45|74|49|18|81|42|98|27|63|12|67|61|90
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Vladimir Guerrero Jr.|665489|2026|79|97|70|38|93|76|57|68|98|56|94|65|73|45|24|17|73|95|53|37
Dustin Harris|687957|2026|||||||||11|||||||89||||
Iván Herrera|671056|2026|83|72|61|51|96|50|37|54|86|66|74|90|70|69||13||78|59|10
Javier Sanoja|691594|2026|6|26|5|2|20|2|5|24|25|21|94|45|95|7||84|56|||
CJ Kayfus|692216|2026|||||||||14|||||||59||||
Carlos Santana|467793|2026|||||||||34|||||||1||||
Garrett Stubbs|596117|2026|||||||||10|||||||4||||
Luke Keaschall|807712|2026|21|21|12|18|34|17|14|3|23|4|85|61|97|85|10|88|40|14|63|90
Drake Baldwin|686948|2026|93|90|94|90|86|95|86|84|66|88|53|60|58|23||32||85|55|54
Thomas Saggese|695336|2026|||||||||61|||||||59|70|||
Jose Trevino|624431|2026|||||||||6|||||||1||||
Tristan Peters|671976|2026|11|33|12|10|19|7|11|18|14|4|40|26|41|20|25|90|94|14|37|87
Kyle Stowers|669065|2026|||||||||38|||||||27||||
Jarren Duran|680776|2026|23|29|37|48|13|67|64|63|97|41|27|21|11|16|72|94|83|82|30|25
Dalton Rushing|687221|2026|||||||||56|||||||67||||
Ryan Mountcastle|663624|2026|||||||||75|||||||25||||
Austin Hedges|595978|2026|||||||||31|||||||4||||
Josh Smith|669701|2026|32|24|15|21|55|17|28|27|44|24|68|81|65|41|8|55|14|13|49|78
Jorge Polanco|593871|2026|||||||||49|||||||11||||
Brandon Marsh|669016|2026|69|97|80|61|59|41|34|64|65|83|65|10|73|9|85|74|53|33|87|63
Edgar Quero|700337|2026|2|3|1|2|15|1|1|64|29|11|42|49|41|66||2||||
Alex Freeland|690976|2026|24|22|28|36|27|32|54|40|30|27|19|55|26|87|35|42|93|||
Jung Hoo Lee|808982|2026|47|90|40|12|58|12|9|33|39|17|91|16|94|59|92|53|60|11|98|16
Miguel Rojas|500743|2026|||||||||46||||||33|24|95|||
Pete Alonso|624413|2026|72|45|79|85|56|87|80|97|96|94|34|70|25|71|5|9|91|75|57|63
Gavin Sheets|657757|2026|45|44|65|73|24|58|70|40|65|62|50|23|72|12||34|5|82|41|10
Ryan Waldschmidt|814439|2026|||||||||8|||||||69||||
Connor Wong|657136|2026|||||||||43|||||||56||||
Jordan Beck|687597|2026|||||||||44||||||86|80|72|||
Wenceel Pérez|672761|2026|||||||||18||||||46|71|11|||
Drew Romo|691011|2026|||||||||48|||||||29||||
Nick Gonzales|693304|2026|66|97|48|13|84|7|7|17|61|50|75|29|59|41|40|86|90|25|33|37
Christian Walker|572233|2026|70|56|79|80|53|90|80|78|85|82|65|50|34|55|4|20|71|76|67|45
Jarred Kelenic|672284|2026|||||||||73|||||||14||||
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Weston Wilson|642215|2026|||||||||67|||||||35||||
Kyle Farmer|571657|2026|||||||||2|||||||3||||
Geraldo Perdomo|672695|2026|54|49|19|12|82|17|15|16|26|17|90|89|98|87|45|38|87|2|91|87
Otto Kemp|805249|2026|||||||||6|||||||68||||
Eric Haase|606992|2026|||||||||10|||||||57||||
Austin Wells|669224|2026|44|21|31|42|66|17|26|72|71|73|44|92|35|63||9||57|29|25
Mike Trout|545361|2026|99|66|98|99|100|97|99|82|96|90|29|99|61|97|64|90|19|88|30|16
Billy Cook|695257|2026|||||||||10|||||||92||||
Ben Williamson|810938|2026|43|62|24|12|63|2|3|48|55|36|69|68|88|53|31|80|11|25|74|78
