name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Colson Montgomery|695657|2026|54|12|64|82|46|81|88|50|81|40|13|47|6|60|19|31|98|95|1|8
Connor Norby|681393|2026|36|9|32|53|35|45|54|34|18|40|28|53|29|75||74|75|22|47|74
Miguel Rojas|500743|2026|||||||||48|||||||15|95|||
Kody Clemens|665019|2026|60|33|69|79|46|56|92|83|35|56|10|55|18|55||60|74|||
Joey Loperfido|694388|2026|16|34|11|7|33|11|27|58|23|44|19|48|7|41||89|66|58|23|8
Vaughn Grissom|687093|2026|||||||||37|||||||36|56|||
Zach Neto|687263|2026|54|15|55|71|55|75|69|47|35|28|21|85|30|59|82|48|25|22|14|74
Kyle Karros|691720|2026|79|78|59|45|93|35|41|63|85|30|73|94|56|82||50|26|22|70|74
Javier Báez|595879|2026|30|74|33|18|31|11|16|5|14|13|52|2|34|1|70|53|23|59|23|1
Wilyer Abreu|677800|2026|73|85|79|69|62|81|69|63|92|78|65|30|76|53|88|74|82|75|57|59
Oneil Cruz|665833|2026|77|67|90|93|49|99|98|99|100|98|4|31|1|20|99|72|7|99|41|15
Tyler Heineman|623168|2026|||||||||11|||||||11||||
Andrew McCutchen|457705|2026|||||||||23|||||||55||||
Dalton Rushing|687221|2026|||||||||60|||||||55||||
Joc Pederson|592626|2026|33|9|8|15|58|1|1|90|65|94|23|88|8|72||22||44|50|31
Willy Adames|642715|2026|13|13|37|58|3|75|64|32|40|35|12|9|46|57|63|58|4|54|25|3
Luisangel Acuña|682668|2026|9|35|9|4|22|11|17|32|66|28|88|28|60|39||96|4|||
David Fry|681807|2026|||||||||20|||||||12||||
Darell Hernaiz|687231|2026|||||||||51|||||||39||||
Griffin Conine|665052|2026|||||||||96|||||||60||||
Tristan Gray|656484|2026|||||||||80|||||||33|71|||
Heliot Ramos|671218|2026|56|73|72|67|40|86|91|93|82|94|11|21|34|22|71|53|34|41|17|94
Luis Torrens|620443|2026|||||||||29|||||||23||||
Jesús Sánchez|660821|2026|88|98|90|81|81|56|59|90|87|85|62|21|54|9|68|11|54|56|44|88
Brandon Marsh|669016|2026|62|87|79|65|44|35|32|80|52|88|53|9|73|12|85|79|17|36|85|59
Seiya Suzuki|673548|2026|92|94|86|72|97|35|59|50|68|62|47|82|36|85||51|39|||
Francisco Lindor|596019|2026|63|59|63|65|58|68|58|73|80|59|69|62|45|60|12|44|94|65|25|31
Lane Thomas|657041|2026|45|21|8|9|78|1|1|8|11|24|76|97|78|83||77|20|||
Nick Fortes|663743|2026|48|85|37|16|57|5|7|32|55|71|93|3|95|15||31||52|60|50
Xavier Edwards|669364|2026|75|88|63|40|86|45|33|63|23|59|90|72|88|86|7|72|76|3|100|97
Luis Matos|682641|2026|||||||||16|||||||41||||
Jo Adell|666176|2026|53|74|67|55|37|56|40|68|92|77|57|2|47|13|59|78|25|97|25|5
Kyle Schwarber|656941|2026|81|19|83|92|73|93|96|91|74|89|6|86|17|81||16||97|13|31
Harrison Bader|664056|2026|||||||||39|||||||64|45|||
Luke Raley|670042|2026|96|95|98|97|78|86|98|94|95|93|1|22|1|29|79|76|10|90|4|50
Masataka Yoshida|807799|2026|||||||||48|||||||28||||
Brandon Lockridge|663604|2026|5|14|3|1|19|5|9|6|72|17|26|53|32|37|66|95|62|65|3|84
J.P. Crawford|641487|2026|82|52|60|65|94|45|59|49|45|50|69|95|89|95||16|4|||
Jeff McNeil|643446|2026|63|90|39|13|82|5|5|23|18|29|90|44|83|40|18|22|38|8|82|59
Jeremiah Jackson|669236|2026|49|69|68|63|22|56|55|28|72|22|45|1|28|8|17|29|81|65|70|22
Brent Rooker|667670|2026|||||||||63|||||||60||||
Thomas Saggese|695336|2026|||||||||65|||||||54|72|44|8|74
Bo Naylor|666310|2026|36|27|56|68|14|45|68|46|55|50|36|32|92|81||61||44|34|22
Dominic Smith|642086|2026|91|99|92|82|78|45|53|50|58|35|94|4|77|4||17||11|81|84
Miguel Andujar|609280|2026|10|46|18|12|13|1|1|60|57|64|53|5|79|18||46||34|47|22
Luis Arraez|650333|2026|49|96|39|7|64|1|1|10|4|1|100|16|99|53|37|36|99|1|99|100
Teoscar Hernández|606192|2026|41|44|58|62|23|68|71|58|74|40|15|29|12|47|76|81|57|52|32|8
Trevor Larnach|663616|2026|81|67|53|41|97|23|46|20|19|18|64|99|38|64||45||||
Jahmai Jones|663330|2026|||||||||84|||||||63||||
Josh Lowe|666139|2026|2|1|5|26|1|23|40|13|20|7|14|28|29|23|65|48|50|67|2|31
Jonny DeLuca|676356|2026|54|81|64|50|44|23|38|45|57|22|77|14|52|23|68|91|68|||
Mitch Garver|641598|2026|||||||||73|||||||13||||
Manny Machado|592518|2026|49|36|24|25|73|23|23|28|51|36|53|91|52|83||9|58|66|28|15
Brandon Valenzuela|678218|2026|||||||||81|||||||1||||
Victor Caratini|605170|2026|73|71|43|32|85|23|25|24|25|18|85|48|85|73||2||27|81|74
Lenyn Sosa|672820|2026|9|59|37|32|2|11|21|66|43|38|60|1|58|1||41||54|73|31
Yainer Diaz|673237|2026|7|37|19|18|5|23|21|25|48|10|83|6|43|5||13||56|89|50
Kazuma Okamoto|672960|2026|65|42|72|79|51|75|85|83|90|89|7|67|11|69||21|19|69|29|5
Isaac Paredes|670623|2026|15|9|10|18|31|11|14|34|20|10|69|42|77|50||8|8|5|75|8
Leody Taveras|665750|2026|83|74|74|70|88|23|38|17|48|28|58|89|37|48|98|88|44|59|31|22
Sam Antonacci|803011|2026|||||||||27|||||||76||||
Cam Smith|701358|2026|69|65|71|69|65|86|87|50|87|70|29|65|28|39|83|97|98|99|5|8
Jonathan India|663697|2026|22|3|7|29|37|11|33|9|22|15|44|83|65|97||67|12|||
Graham Pauley|688363|2026|1|1|2|14|1|11|25|3|19|2|29|13|53|79||30|21|||
Spencer Horwitz|687462|2026|43|29|15|15|69|5|7|13|14|9|83|88|82|63||4|86|7|94|88
José Caballero|676609|2026|6|31|16|17|6|11|13|3|48|15|37|9|23|34|37|83|43|13|41|88
Alex Freeland|690976|2026|53|57|62|64|41|56|83|66|34|55|9|50|18|94|46|49|85|32|60|74
Angel Martínez|682657|2026|60|81|69|58|49|68|69|34|68|50|61|6|93|8|81|64|69|30|8|50
Casey Schmitt|669477|2026|69|68|85|86|37|75|81|75|54|83|47|6|50|21||68||47|62|31
Otto Kemp|805249|2026|||||||||7|||||||71||||
Richie Palacios|680700|2026|||||||||30|||||||42|19|||
Brenton Doyle|686668|2026|5|8|8|18|8|11|21|66|61|32|4|45|21|28|79|75|41|47|10|59
Jakob Marsee|805300|2026|23|11|10|18|47|11|11|28|76|39|51|80|96|94|73|66|65|28|68|94
Dansby Swanson|621020|2026|73|24|71|85|71|81|84|63|70|84|40|94|23|88|29|70|25|34|69|31
Billy Cook|695257|2026|||||||||2|||||||83||||
Max Muncy|571970|2026|96|91|96|96|91|93|95|87|68|92|30|81|24|63||62|85|38|52|74
Javier Sanoja|691594|2026|16|47|10|3|40|5|8|42|27|21|97|54|97|10||75|36|||
Brandon Lowe|664040|2026|67|54|68|71|60|75|76|18|55|53|34|66|5|38|20|51|92|62|22|74
Jorge Polanco|593871|2026|11|21|17|21|14|11|21|21|53|18|71|37|76|33||14||||
Drake Baldwin|686948|2026|90|84|91|91|76|96|90|72|69|77|53|50|69|19||37||82|53|50
Michael Massey|686681|2026|||||||||37|||||||44|77|||
Austin Wells|669224|2026|60|37|39|46|85|23|35|79|73|68|74|96|47|69||5||63|58|22
Jose Fernandez|699912|2026|28|68|45|33|15|23|31|46|76|70|40|3|45|20||96|67|85|56|8
Lawrence Butler|671732|2026|29|49|27|22|44|23|29|56|90|83|25|56|23|73|58|25|43|74|15|68
Kyle Stowers|669065|2026|||||||||17|||||||17||||
Matt Wallner|670242|2026|32|23|29|36|33|45|62|57|70|73|1|37|1|51|95|17|23|85|3|43
Geraldo Perdomo|672695|2026|43|37|14|10|68|11|12|14|28|7|91|82|98|90|39|43|63|2|91|88
Jung Hoo Lee|808982|2026|58|87|50|22|65|11|10|47|43|37|88|34|95|67|90|54|44|12|95|22
Parker Meadows|678009|2026|||||||||18|||||||82||||
Addison Barger|680718|2026|||||||||46|||||||40||||
Christian Vázquez|543877|2026|||||||||40|||||||1||||
Luis García Jr.|671277|2026|49|78|60|50|32|35|29|79|76|56|87|9|94|7||42|14|72|64|43
Jonathan Aranda|666018|2026|76|32|72|82|76|75|72|81|35|67|38|91|71|60||13|42|27|70|68
Dillon Dingler|693307|2026|98|97|99|97|90|95|95|79|43|92|79|23|66|24||64||38|81|22
Jacob Young|696285|2026|49|82|56|32|50|35|31|53|45|21|81|9|73|67|51|95|70|21|96|68
Josh Bell|605137|2026|59|44|58|64|59|56|50|28|36|46|69|74|45|69||6||41|46|5
Joey Ortiz|687401|2026|5|8|4|4|14|11|19|19|37|24|47|58|79|31|47|85|87|||
