name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Carlos Cortes|666126|2026|99|100|98|87|99|75|88|83|72|87|100|63|92|79||19||24|85|74
Alejandro Kirk|672386|2026|||||||||23|||||||1||||
Cody Bellinger|641355|2026|76|76|70|61|81|47|35|41|44|45|87|84|78|83|71|58|63|21|92|6
Jeff McNeil|643446|2026|67|90|41|10|85|3|4|17|18|22|95|55|90|52|15|20|24|9|82|60
Will Smith|669257|2026|75|69|79|79|59|75|75|41|75|27|81|49|95|94||53||20|71|60
Julio Rodríguez|677594|2026|48|59|46|39|53|47|34|31|79|43|46|40|35|13|90|85|4|93|4|16
CJ Abrams|682928|2026|88|81|85|83|91|80|73|58|75|72|73|65|26|18|56|83|1|51|56|16
Edmundo Sosa|624641|2026|||||||||83|||||||79|61|||
Luisangel Acuña|682668|2026|17|52|13|6|35|8|14|31|66|35|88|29|63|30|73|96|6|||
Taylor Trammell|666211|2026|||||||||85|||||||47||||
Daniel Schneemann|682177|2026|80|79|83|81|72|47|71|59|36|51|14|59|5|19||60|97|41|29|44
Trent Grisham|663757|2026|73|28|66|81|75|80|83|82|32|89|66|94|85|99|24|40|41|13|100|52
Randal Grichuk|545341|2026|||||||||76|||||||37||||
Bryce Johnson|669369|2026|||||||||4|||||||62||||
Munetaka Murakami|808959|2026|90|33|94|98|81|95|98|98|95|99|4|96|1|87||50|57|82|23|6
Christian Vázquez|543877|2026|||||||||40|||||||1||||
Edgar Quero|700337|2026|5|3|1|2|23|1|1|51|30|4|56|63|41|64||2||10|66|85
Ryan Jeffers|680777|2026|87|72|80|80|92|68|81|79|86|53|73|92|82|76||22||64|57|60
Samuel Basallo|694212|2026|75|63|82|85|66|47|65|87|80|76|40|70|17|18||9||86|63|25
Leo Jiménez|677870|2026|||||||||9|||||||82||||
Angel Martínez|682657|2026|55|78|66|55|40|68|65|34|68|43|60|3|89|4|86|66|89|35|7|16
Ernie Clement|676391|2026|13|70|25|10|15|1|1|14|65|8|99|1|93|4|12|50|38|3|96|68
Dane Myers|667472|2026|||||||||23|||||||47|76|||
Tanner Murray|695020|2026|||||||||51|||||||46||||
Ke'Bryan Hayes|663647|2026|50|51|66|70|27|68|75|77|31|42|89|29|78|58||45|43|||
Joey Wiemer|686894|2026|||||||||73|||||||92|60|||
Bryce Teodosio|669326|2026|||||||||37|||||||97||||
Gary Sánchez|596142|2026|96|59|90|95|95|59|90|48|57|43|53|98|31|89||4||||
Graham Pauley|688363|2026|1|1|1|10|1|8|20|3|19|3|29|17|57|84||29|37|||
TJ Friedl|670770|2026|3|4|2|3|10|8|10|15|29|10|41|39|48|59|51|41|75|34|71|85
Leody Taveras|665750|2026|83|79|75|66|89|20|32|17|48|28|59|88|39|46|98|88|64|59|31|25
Ramón Laureano|657656|2026|55|48|69|75|35|80|82|46|39|67|17|38|28|33||78|87|51|12|68
Max Muncy|571970|2026|96|89|96|96|87|92|93|82|68|92|36|74|28|65||57|78|38|63|85
Caleb Durbin|702332|2026|10|21|7|5|27|3|3|10|26|13|87|47|95|79|30|78|86|8|88|94
Lourdes Gurriel Jr.|666971|2026|||||||||20|||||||21||||
Dillon Dingler|693307|2026|97|97|97|96|90|92|93|77|43|92|73|25|72|21||65||38|78|16
Alex Freeland|690976|2026|41|51|51|52|27|47|69|63|33|48|14|36|26|92|36|47|88|29|59|74
Carlos Correa|621043|2026|77|87|72|55|86|68|60|52|92|52|76|78|74|42|74|55|83|70|32|60
Darell Hernaiz|687231|2026|||||||||51|||||||59||||
Kyle Schwarber|656941|2026|80|13|79|92|75|92|96|91|74|86|10|91|23|87||16||97|11|33
Austin Wynns|642851|2026|||||||||59|||||||4||||
Kyle Stowers|669065|2026|||||||||20|||||||16||||
Brandon Nimmo|607043|2026|81|88|80|69|79|80|62|73|56|74|63|40|52|48|69|86|32|54|81|74
Spencer Horwitz|687462|2026|41|30|15|16|66|3|5|8|14|11|84|86|84|60|3|3|90|7|94|85
Austin Slater|596103|2026|||||||||8|||||||23||||
Pedro Pagés|686780|2026|37|44|53|58|20|27|49|8|40|21|52|10|39|9||18||||
Kevin McGonigle|805808|2026|96|96|94|90|92|92|82|39|61|45|90|74|98|92|23|76|1|42|88|85
Yordan Alvarez|670541|2026|100|100|100|100|100|99|94|94|100|83|98|89|82|62||6||89|68|16
Willi Castro|650489|2026|24|16|32|46|20|27|52|35|52|55|4|40|14|21|83|74|89|35|4|68
Drake Baldwin|686948|2026|91|93|90|87|82|95|84|72|69|80|68|51|74|21||35||83|55|52
Jordan Beck|687597|2026|||||||||46||||||86|76|69|||
Ryan Vilade|668723|2026|||||||||50|||||||67||||
Pete Alonso|624413|2026|53|25|58|70|45|59|52|96|61|95|32|72|31|69|3|7|91|74|62|60
Ryan O'Hearn|656811|2026|91|95|87|75|93|59|49|74|46|82|70|70|70|42||35|80|29|72|68
Roman Anthony|701350|2026|62|53|37|30|82|47|56|85|87|74|24|90|23|83||60||92|46|33
Byron Buxton|621439|2026|35|20|61|78|10|92|90|31|59|69|25|21|15|17|50|96|92|64|13|4
Jazz Chisholm Jr.|665862|2026|15|10|20|34|13|37|37|48|32|55|19|49|26|57|15|73|94|61|44|10
Dustin Harris|687957|2026|||||||||12|||||||85||||
Jake Fraley|641584|2026|34|16|45|62|23|27|54|6|44|4|38|60|70|86||76|20|||
Rafael Devers|646240|2026|9|26|28|34|5|47|44|59|70|58|10|13|17|35|22|23|14|35|28|33
Jeremiah Jackson|669236|2026|45|66|67|63|17|47|49|35|72|25|41|1|23|4|19|29|35|62|69|16
William Contreras|661388|2026|56|63|56|48|59|59|41|52|83|59|94|58|89|61||11||67|83|60
Mike Yastrzemski|573262|2026|6|18|5|5|17|8|14|65|19|48|31|37|45|49|25|48|66|29|59|44
Nolan Gorman|669357|2026|13|7|30|54|8|27|29|22|85|43|25|55|15|45||9|96|55|9|33
Matt Wallner|670242|2026|24|11|17|29|34|37|55|48|70|65|1|51|1|45|95|20|24|88|1|33
Konnor Griffin|804606|2026|27|25|42|51|16|47|62|22|93|13|17|22|11|10|79|99|5|85|8|25
Bryson Stott|681082|2026|31|61|35|26|31|20|24|65|31|74|65|19|82|27|41|84|99|24|95|52
Jose Altuve|514888|2026|49|53|39|32|64|47|39|8|25|27|63|78|48|48|8|69|14|13|74|16
Austin Hedges|595978|2026|||||||||30|||||||3||||
Josh Bell|605137|2026|50|39|49|55|50|59|47|43|46|51|64|68|40|61||10||44|45|4
Jeimer Candelario|600869|2026|||||||||9|||||||30||||
Bryce Harper|547180|2026|91|73|94|95|73|89|83|37|89|37|76|68|29|10||45|1|70|26|44
Otto Kemp|805249|2026|||||||||8|||||||71||||
Denzel Clarke|672016|2026|||||||||91||||||80|87|86|||
Bryan Reynolds|668804|2026|65|31|44|49|82|47|47|79|61|67|28|94|24|75|83|70|20|60|19|74
Jake Rogers|668670|2026|||||||||27|||||||25||||
Ryan McMahon|641857|2026|10|6|8|23|18|27|52|87|59|91|6|74|13|71||13|26|||
Christian Koss|683766|2026|||||||||6|||||||81||||
Myles Straw|664702|2026|||||||||37|||||||95||||
Brooks Lee|686797|2026|13|21|18|24|15|20|18|41|14|23|68|32|70|27|28|27|5|21|51|68
Nick Kurtz|701762|2026|95|56|89|93|98|89|97|100|98|98|6|100|5|90||36|88|98|12|10
Alec Bohm|664761|2026|13|27|11|14|23|3|3|37|54|30|79|28|80|76||34|94|34|84|60
Marcus Semien|543760|2026|24|33|31|34|20|47|39|14|41|21|56|26|62|51|13|77|62|10|77|10
Dominic Smith|642086|2026|93|98|92|83|80|37|51|52|57|37|91|8|75|5||17||||
Matt Chapman|656305|2026|17|41|8|4|37|20|16|29|92|24|49|47|66|68|63|82|78|90|26|52
Jackson Merrill|701538|2026|34|23|54|70|18|75|65|39|51|63|36|33|31|11|88|88|72|70|2|16
Tyler Freeman|671289|2026|||||||||22|||||||49||||
Joey Loperfido|694388|2026|15|33|9|6|36|8|25|59|23|43|20|49|5|39||89|65|||
Luis Campusano|669134|2026|||||||||67|||||||22||||
Thomas Saggese|695336|2026|||||||||65|||||||58|69|||
Mauricio Dubón|643289|2026|33|57|44|37|25|47|38|19|28|14|71|15|86|21|39|30|95|13|79|25
Willy Adames|642715|2026|8|11|35|54|2|68|63|29|40|31|10|7|44|56|64|56|3|54|21|3
Jonathan Aranda|666018|2026|70|27|68|81|64|75|70|69|34|54|32|87|59|52||14|8|24|56|44
Keibert Ruiz|660688|2026|||||||||23|||||||9||||
Brice Matthews|694728|2026|||||||||78|||||||74|40|||
Nick Allen|669397|2026|||||||||24|||||||55||||
Adam Frazier|624428|2026|||||||||14|||||||30|39|||
Tyler Stephenson|663886|2026|60|19|58|73|57|47|80|96|34|94|17|88|32|99||28||40|70|33
Rob Refsnyder|608701|2026|||||||||63|||||||33||||
David Fry|681807|2026|||||||||20|||||||13||||
Spencer Torkelson|679529|2026|83|45|82|89|79|80|90|74|66|72|20|90|34|97|1|28|6|64|39|10
