name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ronald Acuña Jr.|660670|2026|81|52|75|78|84|68|75|49|84|65|47|89|37|68|96|47|22|92|24|25
Patrick Bailey|672275|2026|||||||||25|||||||4||||
Nick Gonzales|693304|2026|59|96|40|11|74|7|7|7|60|35|72|20|58|40|41|83|86|27|32|35
Graham Pauley|688363|2026|||||||||17|||||||27|75|||
Nick Loftin|679845|2026|||||||||71||||||52|72|1|||
Felix Reyes|694025|2026|||||||||66|||||||80||||
José Fermín|665877|2026|||||||||17|||||||45||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Marcell Ozuna|542303|2026|36|20|48|65|27|47|58|56|76|44|13|54|20|74||18||69|28|35
JJ Wetherholt|802139|2026|77|40|70|77|77|64|49|71|48|76|70|73|57|86|17|53|99|56|63|25
Amed Rosario|642708|2026|||||||||84|||||||86|3|||
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Brandon Valenzuela|678218|2026|||||||||77|||||||9||||
Jasson Domínguez|691176|2026|||||||||71|||||||39||||
Michael Busch|683737|2026|78|42|67|71|88|86|80|38|48|61|47|96|45|79|6|16|94|9|72|77
Eli White|642201|2026|||||||||50|||||||100||||
Gavin Sheets|657757|2026|69|56|73|74|56|53|63|49|64|74|49|58|67|29|14|32|9|78|42|16
Xander Bogaerts|593428|2026|53|65|54|43|51|47|34|21|68|25|74|46|63|61|40|52|73|43|58|44
Elias Díaz|553869|2026|||||||||63|||||||1||||
Joc Pederson|592626|2026|77|54|60|57|85|40|61|87|70|89|47|93|19|68||15||47|42|35
Miguel Vargas|678246|2026|95|52|91|95|92|93|88|62|89|72|76|94|77|99|53|77|6|72|50|16
Jake Mangum|663968|2026|||||||||13||||||71|94||||
Dylan Crews|686611|2026|||||||||26|||||||95||||
Colby Thomas|687515|2026|||||||||42|||||||70||||
Otto Lopez|672640|2026|67|95|74|55|51|68|44|68|89|67|83|5|72|24|34|84|34|50|88|88
Endy Rodríguez|682848|2026|||||||||10|||||||30||||
Joe Mack|691788|2026|||||||||25|||||||31||||
Nolan Arenado|571448|2026|65|70|56|42|70|40|35|5|37|12|70|52|56|42|40|11|63|36|35|1
Cal Raleigh|663728|2026|19|2|41|79|3|64|77|23|62|12|7|58|20|10||18||81|1|9
Jordan Beck|687597|2026|||||||||42||||||82|75||||
Jake Bauers|641343|2026|74|67|84|83|61|73|77|89|86|95|42|43|47|95|16|44|2|96|79|16
Garrett Mitchell|669003|2026|57|18|50|67|64|53|84|92|97|92|1|91|2|96|96|97|78|97|4|59
Heliot Ramos|671218|2026|54|75|72|65|34|77|84|89|78|88|24|14|28|12|71|49|21|49|20|88
Max Schuemann|680474|2026|||||||||13|||||||62||||
Eric Haase|606992|2026|||||||||18|||||||74||||
Edmundo Sosa|624641|2026|||||||||79||||||25|79|74|||
Addison Barger|680718|2026|||||||||42|||||||24||||
Matt McLain|680574|2026|40|27|34|42|45|47|40|26|69|26|37|68|51|79|42|87|90|47|60|69
Brendan Donovan|680977|2026|||||||||57|||||||9|3|||
Nick Kurtz|701762|2026|88|45|77|83|98|88|95|98|98|99|11|100|4|91|6|32|56|99|8|9
Gabriel Arias|672356|2026|||||||||79|||||||30||||
Victor Caratini|605170|2026|57|42|31|31|71|16|23|36|33|28|53|42|63|68||2||||
Max Muncy|571970|2026|96|72|96|96|85|91|96|86|64|91|26|86|26|79|43|50|96|45|47|77
Kerry Carpenter|681481|2026|||||||||66||||||43|37||||
Nick Fortes|663743|2026|7|47|12|4|13|2|2|18|50|61|88|1|90|9||29||50|50|44
Ryan O'Hearn|656811|2026|77|81|74|63|77|40|38|68|42|68|66|64|71|48|33|40|38|31|84|69
Dominic Smith|642086|2026|81|97|88|75|63|40|63|59|53|53|79|3|68|12||22||||
Zach Neto|687263|2026|56|13|59|76|48|79|75|53|57|33|9|77|22|39|83|58|2|24|17|59
Carlos Cortes|666126|2026|95|99|83|57|98|47|56|77|68|63|98|78|79|87|70|21||26|85|77
Ceddanne Rafaela|678882|2026|42|50|37|32|43|53|49|19|47|37|53|17|47|21|85|91|97|18|63|44
Taylor Ward|621493|2026|73|47|26|24|96|27|19|46|56|35|55|99|81|100|26|54|20|4|93|88
Eloy Jiménez|650391|2026|||||||||8|||||||22||||
Yainer Diaz|673237|2026|||||||||57|||||||14||||
Kyle Tucker|663656|2026|63|56|37|30|75|33|24|45|33|49|66|83|59|82|58|29|11|39|66|44
Tyler Stephenson|663886|2026|54|14|61|78|45|53|76|74|32|65|21|86|39|92||35||32|57|35
Ramón Laureano|657656|2026|46|26|63|73|27|79|89|38|60|61|4|48|13|33|56|68|73|55|8|69
Christian Yelich|592885|2026|||||||||75|||||||46||||
Geraldo Perdomo|672695|2026|53|45|13|9|81|20|16|25|25|17|90|92|98|89|44|39|93|2|92|77
Nick Allen|669397|2026|||||||||20||||||67|49||||
Andy Pages|681624|2026|79|88|86|75|65|73|59|68|60|82|63|22|59|21|97|75|96|61|55|16
Jhostynxon Garcia|691373|2026|||||||||60|||||||20||||
Alec Burleson|676475|2026|89|91|92|90|77|79|67|84|79|82|79|48|65|16|10|15|38|53|83|44
Matt Chapman|656305|2026|4|9|3|7|18|27|19|16|89|16|40|60|52|80|66|71|87|92|2|53
Shohei Ohtani|660271|2026|97|86|92|92|99|93|94|95|95|90|45|96|32|61||53||81|66|9
Austin Wells|669224|2026|32|18|28|45|50|20|34|56|69|74|26|88|34|54||12||57|20|25
Austin Martin|668885|2026|62|61|25|16|84|11|13|12|29|14|86|83|83|98|58|66|61|12|92|94
JJ Bleday|668709|2026|||||||||87||||||92|51||||
George Springer|543807|2026|26|17|35|54|23|40|49|26|49|32|62|43|48|64||35||59|20|35
Brandon Lockridge|663604|2026|||||||||68||||||67|94|46|||
Jake Meyers|676694|2026|||||||||28|||||||63||||
Tyler Freeman|671289|2026|46|79|25|9|65|1|1|18|26|14|91|1|97|39|94|57|41|||
Luis Torrens|620443|2026|||||||||26|||||||28||||
Jorge Polanco|593871|2026|||||||||48|||||||11||||
Mike Yastrzemski|573262|2026|13|25|12|13|25|16|21|68|24|32|32|32|53|49|46|45|42|30|71|44
Jhonny Pereda|640902|2026|||||||||29|||||||3||||
Sam Antonacci|803011|2026|91|100|73|32|99|33|46|34|45|31|87|24|91|94|61|79|8|||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|99|100|96|77|93|75|66||4||93|55|16
Adolis García|666969|2026|27|24|22|29|35|40|38|90|84|84|10|52|10|59|95|34|86|47|47|16
Joey Wiemer|686894|2026|||||||||69|||||||91||||
Ryan McMahon|641857|2026|17|16|31|53|7|40|65|78|69|88|7|33|16|42|60|19|62|76|47|53
Trea Turner|607208|2026|20|38|27|30|21|53|31|62|60|42|48|25|44|22|37|99|10|39|66|16
Mitch Garver|641598|2026|||||||||69|||||||10||||
Heriberto Hernández|681715|2026|||||||||62||||||70|87|22|||
TJ Friedl|670770|2026|2|5|2|4|9|7|9|30|26|9|38|32|43|65|49|33|75|32|77|88
Jake Rogers|668670|2026|||||||||24|||||||22||||
J.P. Crawford|641487|2026|71|47|47|45|85|53|51|30|40|24|73|90|84|97|20|12|1|39|82|44
Adley Rutschman|668939|2026|82|88|82|70|80|53|60|49|66|71|84|54|95|72||34||32|83|77
Nasim Nuñez|683083|2026|7|12|1|1|34|1|1|3|20|2|50|73|59|69|65|97|83|4|21|94
Chase Meidroth|805367|2026|28|38|20|19|43|33|25|26|39|31|42|61|80|74|12|44|77|2|88|97
Nick Yorke|694377|2026|||||||||92|||||||61||||
Chadwick Tromp|644433|2026|||||||||16|||||||10||||
Alex Call|669743|2026|||||||||14|||||||64||||
Henry Bolte|703607|2026|||||||||84|||||||100||||
Miguel Rojas|500743|2026|||||||||44||||||35|23|91|||
Rece Hinds|677956|2026|||||||||56|||||||81||||
Josh Bell|605137|2026|24|22|43|60|13|68|63|56|84|50|42|36|42|41||13||53|40|1
Jared Young|676724|2026|||||||||92|||||||59||||
Josh Jung|673962|2026|80|98|79|51|82|40|26|56|64|73|87|27|86|36|42|19|11|35|90|77
Juan Brito|682877|2026|||||||||33|||||||31||||
Ildemaro Vargas|545121|2026|47|93|56|26|44|20|15|19|51|18|96|4|93|4|11|43|51|28|94|44
Bobby Witt Jr.|677951|2026|95|99|92|86|90|93|81|96|97|97|71|52|49|28|84|100|100|70|75|77
Tanner Murray|695020|2026|||||||||47|||||||42||||
Andrés Chaparro|665953|2026|||||||||22|||||||8||||
Willson Contreras|575929|2026|94|72|91|93|82|88|90|62|90|64|28|56|21|31|45|46|84|94|9|6
Blake Dunn|694362|2026|||||||||50|||||||99||||
Dansby Swanson|621020|2026|35|11|37|60|34|53|49|53|66|60|46|78|24|74|29|72|94|37|66|35
Carson Kelly|608348|2026|51|47|39|35|63|33|42|52|45|42|72|58|59|59||15||32|80|77
William Contreras|661388|2026|75|93|71|52|77|64|44|71|82|66|92|55|76|61||9||66|87|59
Santiago Espinal|669289|2026|||||||||6|||||||33||||
Sebastián Rivero|665861|2026|||||||||25|||||||15||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Brandon Lowe|664040|2026|91|78|94|95|77|88|85|62|75|78|42|73|6|35|14|43|96|64|47|77
Spencer Steer|668715|2026|84|82|89|88|72|88|86|56|33|32|56|40|52|72|52|81|39|31|71|25
Drake Baldwin|686948|2026|99|97|98|96|95|98|96|93|71|96|56|71|57|26||30||85|65|53
Starling Marte|516782|2026|||||||||54|||||||7||||
Mookie Betts|605141|2026|||||||||19||||||21|30|66|||
Pedro Pagés|686780|2026|13|25|31|44|5|20|37|12|50|27|34|7|35|10||16||||
Christian Walker|572233|2026|66|45|75|79|47|91|80|72|84|74|63|46|26|52|4|17|88|75|50|44
Leo Rivas|660844|2026|1|1|1|2|8|2|4|9|4|1|10|79|53|98|46|55|67|||
Ezequiel Tovar|678662|2026|24|39|37|40|21|40|35|30|53|28|28|16|25|2|56|68|37|45|10|25
Jac Caglianone|695506|2026|60|50|68|71|39|79|91|95|98|98|9|32|7|30|100|46|10|96|44|6
Zach McKinstry|656716|2026|||||||||13||||||69|57|90|||
Christian Koss|683766|2026|||||||||4|||||||76||||
Mauricio Dubón|643289|2026|30|59|35|25|33|33|21|16|25|10|79|17|83|16|92|31|96|14|80|25
Aramis Garcia|605244|2026|||||||||9|||||||20||||
Lenyn Sosa|672820|2026|||||||||39|||||||35|31|||
Salvador Perez|521692|2026|24|30|54|65|9|73|60|41|76|46|57|9|40|1||1||37|38|16
Colson Montgomery|695657|2026|57|14|71|87|37|83|84|59|95|56|12|49|2|42|22|29|99|93|1|9
Zach Dezenzo|701305|2026|||||||||22|||||||57||||
Nolan Schanuel|694384|2026|40|76|37|23|47|16|11|16|28|15|80|19|80|57|9|21|85|6|86|86
Jarred Kelenic|672284|2026|||||||||71|||||||38||||
Carlos Correa|621043|2026|80|90|76|61|90|47|68|46|90|48|68|81|58|35|75|48|77|66|25|59
Will Benson|666181|2026|||||||||82||||||73|84|70|||
Bryan Reynolds|668804|2026|74|56|56|53|88|53|42|74|93|61|44|94|30|82|85|69|6|61|30|77
Leo Jiménez|677870|2026|||||||||41|||||||69||||
Ben Williamson|810938|2026|40|63|21|11|67|2|3|48|54|38|65|68|87|49|31|76|15|||
Kevin McGonigle|805808|2026|86|82|81|72|93|77|61|32|56|30|91|90|96|97|27|73|18|39|88|86
Matt Wallner|670242|2026|14|6|15|35|15|27|68|34|66|43|1|30|1|38|98|22|8|91|1|25
Matt Olson|621566|2026|90|65|95|97|69|97|93|95|79|93|39|68|54|61|53|10|98|81|37|35
Jeremiah Jackson|669236|2026|20|54|53|49|6|53|51|49|73|42|56|1|39|10|40|40|54|62|74|25
Andrew Vaughn|683734|2026|||||||||16|||||||13||||
Josh Lowe|666139|2026|5|9|25|50|1|27|48|36|54|19|13|9|29|13|73|57|46|72|2|25
Colt Emerson|806068|2026|||||||||10|||||||57||||
