name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Corbin Carroll|682998|2026|75|45|74|79|77|75|76|67|58|65|40|88|20|40|17|97|88|83|31|24
Brendan Donovan|680977|2026|74|72|38|25|93|11|21|7|59|15|90|70|75|74||9|2|||
Griffin Conine|665052|2026|||||||||96|||||||56||||
Christian Yelich|592885|2026|||||||||76|||||||47||||
Billy Cook|695257|2026|||||||||11|||||||92||||
Paul Goldschmidt|502671|2026|||||||||63|||||||5||||
Heliot Ramos|671218|2026|53|74|71|65|35|85|81|86|80|82|25|16|28|15|71|53|29|48|21|90
Jake Meyers|676694|2026|||||||||29|||||||67||||
Blaze Alexander|677942|2026|35|83|23|4|55|2|6|84|91|78|13|17|7|48|70|80|11|61|14|37
Seiya Suzuki|673548|2026|75|60|77|77|84|39|57|37|89|44|34|85|37|84|82|62|67|61|17|53
Rhys Hoskins|656555|2026|40|2|7|28|73|31|62|47|86|75|24|99|22|94||6|4|59|20|1
Travis d'Arnaud|518595|2026|||||||||13|||||||7||||
Josh Bell|605137|2026|30|28|48|60|21|69|64|51|72|54|37|39|34|38||12||56|27|1
Lane Thomas|657041|2026|40|18|8|10|76|6|13|6|39|28|59|96|68|88|90|91|21|||
Jesús Sánchez|660821|2026|56|82|69|60|44|39|39|75|86|70|61|8|51|7|68|20|36|63|50|90
Matt Shaw|807713|2026|27|56|46|37|20|16|26|13|42|22|73|13|81|14||94|69|||
Jonathan India|663697|2026|||||||||20|||||||66|17|||
Tyler Stephenson|663886|2026|60|21|66|82|42|64|85|83|32|81|21|76|45|92||41||32|57|37
Tyler O'Neill|641933|2026|||||||||53|||||||64||||
Jake Mangum|663968|2026|||||||||13|||||||93||||
Brady House|691781|2026|46|48|62|64|26|69|72|41|93|59|16|31|9|27||71|3|66|12|24
Kyle Tucker|663656|2026|59|50|44|38|70|49|36|47|34|52|60|81|55|77|62|26|15|42|72|47
Hunter Feduccia|676439|2026|||||||||14|||||||57||||
Iván Herrera|671056|2026|78|69|57|47|96|49|34|47|86|60|76|87|69|69||13||78|58|9
Chase DeLauter|800050|2026|86|95|76|55|92|55|41|67|77|50|98|74|94|96|60|44||42|95|16
Carter Jensen|695600|2026|33|10|29|53|29|55|73|74|94|69|8|72|4|66||63||83|11|71
Bryce Teodosio|669326|2026|||||||||34||||||72|97||||
Colton Cowser|681297|2026|||||||||88||||||82|75|84|||
Teoscar Hernández|606192|2026|49|51|55|54|46|55|61|71|73|62|17|53|22|69|79|79|42|46|45|16
Adrian Del Castillo|680728|2026|4|5|22|50|1|25|57|45|31|44|6|21|19|57||25||||
Henry Davis|680779|2026|18|9|9|20|31|25|42|75|86|32|69|65|69|52||68||||
Jake Cronenworth|630105|2026|34|18|14|22|56|16|28|20|49|18|56|78|60|72|10|91|71|||
Cole Young|702284|2026|60|65|58|51|60|55|45|34|78|47|40|43|49|46|6|65|86|45|35|78
Jac Caglianone|695506|2026|57|47|67|74|40|81|91|95|98|96|13|36|16|38|100|48|31|96|47|6
TJ Rumfield|681198|2026|73|78|75|69|63|69|54|12|39|40|78|45|79|41|3|5|85|13|63|97
Nick Yorke|694377|2026|||||||||93|||||||61|64|||
Sam Haggerty|664059|2026|||||||||20|||||||73||||
Zack Gelof|680869|2026|||||||||43|||||||94|61|||
Jorbit Vivas|678391|2026|18|44|6|1|49|2|5|1|48|3|91|21|93|54||38|76|||
Curtis Mead|678554|2026|86|75|81|76|91|39|66|55|59|82|81|84|81|81||39|4|||
Jackson Merrill|701538|2026|46|42|63|69|35|69|64|60|50|84|31|43|33|16|91|88|63|66|8|24
Nick Castellanos|592206|2026|||||||||50|||||||45||15|31|16
Geraldo Perdomo|672695|2026|54|45|18|12|83|16|14|16|26|18|89|90|98|88|45|38|87|2|91|87
Oswald Peraza|672724|2026|54|68|56|44|53|39|53|15|65|23|39|21|22|16|52|75|73|51|13|9
Maikel Garcia|672580|2026|69|90|52|23|80|49|29|67|66|67|85|60|92|94|80|66|94|51|94|71
Jorge Mateo|622761|2026|||||||||86|||||||100|81|||
Graham Pauley|688363|2026|||||||||17|||||||27|74|||
Gage Workman|669398|2026|||||||||23|||||||64||||
Dalton Rushing|687221|2026|||||||||56|||||||67||||
Carson Williams|700246|2026|||||||||65|||||||50||||
Ty France|664034|2026|||||||||59|||||||6|86|||
Jonny DeLuca|676356|2026|28|72|38|25|28|11|17|10|53|17|62|12|47|12|79|93|79|||
Kyle Karros|691720|2026|63|53|28|23|84|25|32|46|83|32|31|90|41|76|55|48|88|18|30|78
Jacob Wilson|805779|2026|13|70|21|5|14|11|9|3|19|12|94|3|91|3|81|47|98|1|88|100
Otto Kemp|805249|2026|||||||||7|||||||69||||
Rafael Marchán|665561|2026|||||||||11|||||||24||||
Moisés Ballesteros|694208|2026|62|58|73|74|41|69|80|72|79|87|64|43|34|11||4||61|72|71
Austin Hays|669720|2026|||||||||84|||||||54||||
Isaac Paredes|670623|2026|30|33|19|21|50|16|13|22|24|6|72|50|86|51|15|8|59|3|62|9
Munetaka Murakami|808959|2026|91|24|94|97|84|96|98|100|95|100|3|99|1|90|9|42|35|86|19|6
Gary Sánchez|596142|2026|78|16|65|84|82|39|74|32|84|24|51|98|33|94||4||||
Luis Rengifo|650859|2026|28|53|26|18|44|31|29|26|36|25|97|41|82|65||54|45|24|88|71
Zach Cole|805904|2026|||||||||67|||||||31||||
Leo Rivas|660844|2026|1|1|1|4|10|2|6|9|5|1|12|76|53|97|48|59|45|||
Matt Wallner|670242|2026|17|7|17|37|16|39|69|35|67|43|1|31|1|36|98|20|9|89|1|24
Pete Crow-Armstrong|691718|2026|35|31|46|53|29|55|46|72|80|74|30|37|36|6|91|95|100|75|33|53
Braden Shewmake|669699|2026|||||||||32|||||||37||||
Otto Lopez|672640|2026|68|91|79|65|49|79|61|69|91|67|71|6|66|24|34|82|77|51|89|87
Jackson Chourio|694192|2026|||||||||56|||||||62||||
Leo Jiménez|677870|2026|||||||||17|||||||65||||
Elias Díaz|553869|2026|||||||||64|||||||1||||
Jarren Duran|680776|2026|18|25|32|44|11|64|60|51|97|40|26|18|10|12|73|95|82|80|26|24
Marcus Semien|543760|2026|42|51|54|53|31|64|51|13|38|25|60|29|63|59|12|79|19|10|78|9
Yandy Díaz|650490|2026|74|91|64|39|86|49|32|58|91|59|93|38|96|69||13||60|74|9
Max Schuemann|680474|2026|||||||||3|||||||68||||
Pedro Pagés|686780|2026|5|12|19|33|2|16|29|8|40|17|31|6|41|16||16||||
Jeremiah Jackson|669236|2026|13|35|37|39|3|39|40|29|69|22|45|1|30|7|24|32|71|59|57|24
Ben Williamson|810938|2026|42|66|24|11|66|2|3|51|56|40|68|66|89|53|31|80|12|26|74|78
Fernando Tatis Jr.|665487|2026|69|75|48|30|75|79|74|88|93|97|31|56|15|51|95|87|92|87|43|47
Jonathan Aranda|666018|2026|81|63|73|72|87|69|66|54|38|54|40|86|65|53|35|10|13|22|67|53
Isiah Kiner-Falefa|643396|2026|||||||||11||||||13|56|88|||
Joe Mack|691788|2026|||||||||14|||||||28||||
Kyle Manzardo|700932|2026|42|31|53|63|33|55|75|50|47|41|10|49|25|56||14|44|30|39|2
Nasim Nuñez|683083|2026|13|12|1|1|44|1|1|4|10|1|60|79|65|71|64|99|94|4|27|95
Taylor Trammell|666211|2026|||||||||83|||||||43||||
Brayan Rocchio|677587|2026|38|56|23|16|56|11|10|7|59|11|97|45|68|41|39|54|60|22|50|16
Adley Rutschman|668939|2026|70|75|76|71|51|49|59|40|67|67|87|19|97|63||33||||
Hao-Yu Lee|701678|2026|||||||||72|||||||61|7|||
Bryan Reynolds|668804|2026|71|39|46|51|89|49|43|75|58|61|38|97|21|87|88|70|8|59|33|78
Jerar Encarnacion|666464|2026|||||||||86|||||||34||||
Addison Barger|680718|2026|||||||||43|||||||23||||
Davis Schneider|676914|2026|||||||||76|||||||40||||
George Springer|543807|2026|20|7|23|48|18|31|49|25|51|39|65|60|53|72||28||70|8|37
Elly De La Cruz|682829|2026|86|88|90|87|72|92|88|97|99|92|21|47|26|78|92|76|99|81|72|78
Spencer Steer|668715|2026|90|85|93|91|75|91|90|67|34|34|47|43|57|79|41|82|29|30|79|47
Yainer Diaz|673237|2026|3|39|13|9|3|11|13|28|59|9|85|2|59|4||13||||
Alex Freeland|690976|2026|24|24|26|35|25|31|55|40|31|28|17|55|26|88|34|42|93|||
Amed Rosario|642708|2026|||||||||85|||||||84|3|||
Vladimir Guerrero Jr.|665489|2026|81|96|70|38|95|75|56|67|98|56|94|76|74|44|24|18|62|95|49|37
Santiago Espinal|669289|2026|||||||||7|||||||35||||
Alex Bregman|608324|2026|54|61|52|42|66|49|29|51|46|72|76|69|83|95|25|19|42|18|96|71
Adolis García|666969|2026|38|42|44|42|31|55|47|91|85|86|23|31|24|54|94|35|85|46|66|16
Spencer Horwitz|687462|2026|41|20|15|22|68|11|12|9|17|7|90|92|94|84|4|6|89|12|92|78
Luis Matos|682641|2026|||||||||14|||||||37||||
Jacob Young|696285|2026|26|61|27|18|29|25|19|28|41|11|75|12|67|75|67|96|96|17|94|62
Tanner Murray|695020|2026|||||||||49|||||||43||||
Matt Vierling|663837|2026|50|69|48|32|56|16|22|22|31|29|82|54|91|57|52|82|54|30|79|37
Logan O'Hoppe|681351|2026|26|3|10|33|37|31|71|20|95|48|32|72|26|34||52||||
Kazuma Okamoto|672960|2026|80|45|88|91|58|91|91|93|89|95|19|73|18|78|36|23|78|72|58|6
Nathan Church|701675|2026|32|49|60|62|13|64|66|10|65|19|54|5|62|1|93|87|68|26|20|53
Nick Allen|669397|2026|||||||||22|||||||49||||
Connor Norby|681393|2026|23|6|16|38|29|39|56|26|16|28|9|60|11|66||78|92|22|22|78
Jakob Marsee|805300|2026|15|4|5|13|33|16|15|32|74|37|29|79|80|84|85|62|90|32|52|95
Vinnie Pasquantino|686469|2026|40|33|48|55|34|75|62|47|43|37|61|56|86|31|1|11|54|17|65|62
Riley Greene|682985|2026|91|87|88|85|91|85|83|72|83|88|26|87|30|76|27|40|17|89|25|62
Brandon Nimmo|607043|2026|85|94|82|66|87|75|62|85|53|90|62|51|59|58|72|74|37|56|71|78
Roman Anthony|701350|2026|74|66|56|48|90|39|60|89|86|81|29|90|32|91|87|58||92|59|37
Carson Benge|701807|2026|40|56|47|39|35|31|31|63|51|56|51|34|74|63|97|83|79|38|64|99
Trent Grisham|663757|2026|74|27|70|84|74|88|85|85|81|92|76|94|84|100|42|33|23|15|100|53
Luis Arraez|650333|2026|30|91|30|5|52|1|1|15|6|2|100|15|100|29|31|31|100|1|100|100
Brooks Lee|686797|2026|9|19|14|22|11|31|24|22|43|10|72|26|70|25|25|29|7|17|76|71
