name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Steven Kwan|680757|2026|19|33|8|3|49|3|3|1|7|1|95|63|100|81|78|35|88|1|98|98
Tyler Soderstrom|691016|2026|63|50|71|77|51|87|83|66|92|86|56|65|57|45|92|41|14|72|66|43
CJ Abrams|682928|2026|92|83|87|80|94|79|73|58|74|59|74|73|30|21|58|81|1|50|55|16
Darell Hernaiz|687231|2026|||||||||49|||||||71|85|||
Fernando Tatis Jr.|665487|2026|71|79|51|31|76|83|80|92|93|99|30|55|17|53|96|84|95|82|53|43
Josh Lowe|666139|2026|4|4|27|58|1|40|55|21|38|16|20|13|43|24|68|49|53|72|6|33
Starling Marte|516782|2026|||||||||57|||||||12||||
Royce Lewis|668904|2026|25|12|23|37|34|40|76|37|82|57|14|63|6|37||44|3|||
Luis Arraez|650333|2026|35|90|33|5|46|1|1|15|4|2|100|7|100|39|35|35|99|1|100|100
Lenyn Sosa|672820|2026|7|45|41|40|1|23|37|43|41|36|46|1|58|1||47||57|46|25
Willson Contreras|575929|2026|96|71|93|93|91|94|94|81|92|73|22|65|6|49|50|36|99|93|10|5
Brady House|691781|2026|39|37|49|55|25|67|73|58|93|47|9|35|10|44||77|7|64|14|33
Corey Seager|608369|2026|70|50|82|85|66|90|90|77|69|76|28|77|8|56|26|7|43|44|35|94
Carter Jensen|695600|2026|47|19|51|69|36|60|72|79|94|72|15|65|7|67||59||88|21|69
Bryce Harper|547180|2026|93|77|93|94|79|94|83|39|88|43|78|79|37|16||45|1|73|18|43
Moisés Ballesteros|694208|2026|77|80|84|77|69|67|79|74|79|84|84|60|48|19||4||63|81|61
Pete Alonso|624413|2026|73|45|76|83|64|73|70|97|96|96|33|78|34|76|4|8|91|75|61|61
Carson Williams|700246|2026|||||||||67|||||||53||||
Harrison Bader|664056|2026|||||||||37|||||||64||||
Nathaniel Lowe|663993|2026|||||||||90|||||||13||||
Ketel Marte|606466|2026|76|94|80|62|70|67|55|89|99|82|54|32|43|20|47|27|80|78|39|16
Travis d'Arnaud|518595|2026|||||||||14|||||||8||||
Myles Straw|664702|2026|||||||||35||||||55|96||||
Matt McLain|680574|2026|42|19|26|39|51|51|47|20|72|12|28|77|49|80|44|88|79|43|39|86
Zack Gelof|680869|2026|||||||||45|||||||88||||
Jonathan India|663697|2026|||||||||21|||||||67|15|||
Mitch Garver|641598|2026|||||||||72|||||||4||||
Christian Yelich|592885|2026|||||||||76|||||||51||||
Spencer Horwitz|687462|2026|29|12|7|10|63|3|5|7|13|4|91|90|91|77|4|5|81|11|95|86
Austin Hedges|595978|2026|||||||||32|||||||3||||
TJ Rumfield|681198|2026|63|74|70|65|55|67|49|11|40|37|83|33|74|39|3|7|82|14|56|96
Dylan Beavers|687637|2026|30|30|36|40|32|23|33|25|62|51|36|58|55|79|79|95|9|44|47|43
Josh Naylor|647304|2026|46|60|51|44|41|51|36|18|80|31|78|34|63|10|38|2|39|23|82|25
Oneil Cruz|665833|2026|76|69|91|92|47|97|98|100|100|100|3|29|3|26|100|84|7|99|33|16
Luis Campusano|669134|2026|||||||||66|||||||18||||
Max Muncy|571970|2026|97|92|96|96|94|90|93|86|67|95|39|88|31|76||56|87|39|72|86
Austin Wynns|642851|2026|||||||||58|||||||6||||
Jorbit Vivas|678391|2026|21|47|5|1|58|3|6|1|49|3|92|30|96|52||40|82|||
Griffin Conine|665052|2026|||||||||96|||||||59||||
Matt Olson|621566|2026|95|67|97|99|73|99|96|94|82|90|45|75|48|64|42|13|96|79|40|25
Weston Wilson|642215|2026|||||||||69|||||||37||||
Byron Buxton|621439|2026|50|25|73|86|15|97|94|35|58|69|30|24|19|21|59|97|92|66|21|4
Jarren Duran|680776|2026|41|39|56|63|20|73|75|67|97|58|30|20|9|17|73|95|82|79|36|25
Shohei Ohtani|660271|2026|93|61|88|90|95|96|96|95|96|80|43|92|34|52||44||82|63|10
Cole Young|702284|2026|59|71|58|51|57|60|49|29|78|42|40|34|53|43|5|63|73|50|36|76
Jackson Merrill|701538|2026|42|31|59|72|20|73|68|50|51|67|38|28|38|15|89|88|54|70|3|16
Joey Loperfido|694388|2026|||||||||23|||||||90||||
Ozzie Albies|645277|2026|56|73|60|51|49|40|23|16|41|12|94|34|60|14|3|55|89|13|80|61
Tyrone Taylor|621438|2026|||||||||40||||||88|89||||
Chase Meidroth|805367|2026|32|45|19|17|47|23|20|25|41|26|38|60|81|81|14|47|28|4|86|98
Colson Montgomery|695657|2026|61|17|64|81|54|83|84|60|79|43|20|54|9|63|18|30|99|94|3|10
Edouard Julien|666397|2026|73|60|68|69|75|40|64|75|56|64|19|78|24|87|12|30|5|32|61|76
Danny Jansen|643376|2026|2|2|6|26|3|15|36|25|37|26|7|44|33|84||41||||
Luis Matos|682641|2026|||||||||15|||||||39||||
Andrew Benintendi|643217|2026|39|50|62|67|13|60|74|52|17|97|4|16|11|15||32||16|42|61
Luis Rengifo|650859|2026|13|29|18|23|22|40|37|21|37|29|94|28|80|60||52|36|25|86|69
Ezequiel Tovar|678662|2026|24|34|43|49|13|60|53|18|53|27|21|14|21|2|61|68|19|41|4|25
Kyle Farmer|571657|2026|||||||||4|||||||3||||
Jake Burger|669394|2026|11|18|44|62|2|73|71|55|94|79|11|4|7|5|2|46|33|75|35|43
Jake McCarthy|664983|2026|||||||||9||||||19|98|43|||
Christian Vázquez|543877|2026|||||||||38|||||||1||||
Luke Raley|670042|2026|91|80|95|96|60|79|97|94|94|91|1|20|1|33|79|74|4|89|4|54
Michael Busch|683737|2026|29|15|20|32|41|60|49|12|51|24|46|74|48|67|5|21|96|7|79|76
Taylor Ward|621493|2026|90|88|63|40|98|40|30|50|60|40|85|97|89|100|28|49|15|6|96|89
Ronald Acuña Jr.|660670|2026|88|71|84|80|87|83|76|47|86|46|55|82|31|72|93|42|38|90|32|25
Colt Keith|690993|2026|69|92|76|55|61|33|34|89|62|86|60|10|64|86||79|72|||
Marcell Ozuna|542303|2026|42|31|57|68|24|51|53|37|77|29|27|32|31|64||15||71|28|33
Paul Goldschmidt|502671|2026|||||||||38|||||||5||||
Jordan Walker|691023|2026|95|89|96|95|79|97|97|99|97|99|15|52|11|34|99|92|27|99|29|2
Manny Machado|592518|2026|53|44|34|32|69|40|39|55|49|56|53|87|61|67||5|73|72|19|10
Bryan Reynolds|668804|2026|75|34|56|63|90|60|59|80|60|66|25|97|20|84|84|69|5|60|17|76
Andy Ibáñez|628451|2026|||||||||18|||||||31||||
Michael Harris II|671739|2026|99|99|99|97|85|95|95|98|97|97|68|16|40|6|66|56|91|85|78|2
Keibert Ruiz|660688|2026|||||||||24|||||||10||||
Max Muncy|691777|2026|35|26|44|59|27|51|77|89|79|97|2|18|6|13||71|17|79|22|16
Brandon Marsh|669016|2026|57|81|72|64|38|33|29|69|67|82|56|7|78|11|87|77|28|35|76|61
Tyler O'Neill|641933|2026|||||||||54|||||||50||||
Tyler Stephenson|663886|2026|62|24|67|80|44|60|83|93|32|96|17|76|40|95||35||33|68|43
Eloy Jiménez|650391|2026|||||||||9|||||||23||||
Michael Conforto|624424|2026|||||||||51|||||||21||||
Salvador Perez|521692|2026|13|19|41|58|3|73|56|27|77|48|56|2|45|1||2||38|31|10
Ryan Vilade|668723|2026|||||||||48|||||||84||||
Justin Crawford|702222|2026|22|54|14|5|42|3|5|34|32|24|64|30|76|10|34|98|9|11|75|76
Brett Baty|683146|2026|17|21|24|34|16|33|41|52|73|26|23|37|29|49||36|17|86|38|33
Brendan Donovan|680977|2026|||||||||13|||||||9|2|||
Jorge Polanco|593871|2026|||||||||51|||||||12||||
Yandy Díaz|650490|2026|83|96|74|47|93|40|29|67|91|59|94|51|96|71||16||61|78|5
Yohel Pozo|650968|2026|||||||||17|||||||5||||
Pete Crow-Armstrong|691718|2026|37|34|50|57|29|60|52|80|80|72|23|25|29|3|91|94|100|73|25|61
Edgar Quero|700337|2026|3|3|1|2|19|1|1|60|29|9|44|59|30|59||2||||
Jordan Beck|687597|2026|||||||||45||||||84|77|71|||
Edmundo Sosa|624641|2026|||||||||82||||||31|70|59|||
Riley Greene|682985|2026|92|81|89|87|87|87|87|64|83|85|24|86|26|69|33|50|24|89|19|54
Francisco Lindor|596019|2026|66|57|64|66|61|51|58|74|78|59|72|61|45|60|12|43|92|63|25|33
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Ryan Jeffers|680777|2026|85|59|77|79|82|73|83|72|85|43|72|87|80|77||20||69|50|61
Nick Fortes|663743|2026|32|80|30|11|41|3|5|23|53|63|91|1|92|12||29||50|72|16
Nathan Church|701675|2026|47|57|71|74|15|73|79|17|67|29|45|6|66|1|88|86|70|30|32|54
Aaron Judge|592450|2026|100|86|100|100|97|100|100|94|99|95|25|94|13|79|81|43|58|92|17|4
Luis Torrens|620443|2026|||||||||28|||||||28||||
Willy Adames|642715|2026|5|9|27|46|2|60|52|30|38|40|9|7|39|47|64|60|1|53|24|2
Matt Shaw|807713|2026|41|70|54|40|32|23|33|15|44|20|66|18|81|16||93|65|7|82|76
Taylor Walls|670764|2026|1|1|1|1|6|1|1|1|5|1|33|62|71|85|30|66|75|||
Cody Bellinger|641355|2026|83|86|80|68|88|67|50|57|58|48|89|85|80|77|70|62|70|21|94|5
Adam Frazier|624428|2026|||||||||14|||||||28|61|||
Gabriel Arias|672356|2026|||||||||82|||||||32||||
Alec Burleson|676475|2026|90|78|93|94|73|90|78|76|82|75|86|68|79|30|7|14|25|49|82|43
Ryan Mountcastle|663624|2026|||||||||76|||||||27||||
Trevor Larnach|663616|2026|67|42|37|39|92|33|51|20|38|18|70|99|37|57|53|38|70|||
Dane Myers|667472|2026|||||||||22|||||||46|74|||
