name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ryan O'Hearn|656811|2026|75|82|69|60|80|49|37|68|44|69|63|62|69|49|34|38|68|30|84|71
Lenyn Sosa|672820|2026|5|38|41|45|1|25|41|41|40|25|46|1|63|1||43||||
J.C. Escarra|641555|2026|||||||||53|||||||25||||
Trent Grisham|663757|2026|74|27|70|83|74|89|85|85|81|91|78|94|83|100|42|33|23|15|100|53
Jung Hoo Lee|808982|2026|42|87|35|9|51|11|8|32|39|16|92|15|95|57|92|54|61|11|97|17
Brendan Donovan|680977|2026|||||||||59|||||||7|2|||
Salvador Perez|521692|2026|10|14|38|59|2|75|62|34|77|45|46|5|39|1||1||36|26|10
Alejandro Osuna|696030|2026|||||||||24|||||||73||||
Luke Raley|670042|2026|95|82|97|97|67|86|99|96|94|97|2|24|1|36|79|78|6|89|3|53
Fernando Tatis Jr.|665487|2026|73|80|54|31|80|79|74|88|93|98|36|58|18|51|96|88|94|86|49|47
Gunnar Henderson|683002|2026|18|20|32|48|8|70|55|54|77|54|16|23|43|23|75|79|40|76|24|47
Ozzie Albies|645277|2026|29|49|40|36|29|31|17|8|40|8|90|33|57|11|3|52|91|10|76|63
Bryan Reynolds|668804|2026|70|35|45|54|90|49|45|81|58|58|35|98|19|85|88|70|6|58|30|78
Blaze Alexander|677942|2026|36|85|23|4|56|2|5|83|91|77|12|17|8|48|69|81|7|60|14|37
Brady House|691781|2026|49|49|62|64|29|70|71|39|93|55|18|33|9|27||71|3|68|15|24
Ernie Clement|676391|2026|23|81|34|12|24|6|4|13|62|8|99|2|93|2|13|57|7|2|95|71
James McCann|543510|2026|||||||||63|||||||10||||
Nolan Gorman|669357|2026|41|32|57|67|29|57|61|46|84|71|16|58|6|45||8|95|58|15|24
Ezequiel Duran|677649|2026|51|58|38|27|59|25|34|81|80|66|50|58|19|26|38|91|77|65|43|63
Jorge Barrosa|678489|2026|||||||||13||||||60|90|86|||
Riley Greene|682985|2026|88|80|85|80|87|82|81|68|83|86|26|86|29|74|28|41|17|89|19|63
Kyle Higashioka|543309|2026|||||||||33|||||||2||||
Davis Schneider|676914|2026|||||||||76|||||||40||||
Chase DeLauter|800050|2026|87|96|75|55|92|57|42|68|77|49|98|74|93|96|60|44||41|95|17
Joey Loperfido|694388|2026|||||||||22|||||||88||||
Corbin Carroll|682998|2026|75|46|73|78|78|75|76|68|58|65|39|87|21|40|17|97|87|83|31|24
JJ Bleday|668709|2026|||||||||89|||||||50||||
Jerar Encarnacion|666464|2026|||||||||86|||||||35||||
Max Muncy|691777|2026|31|22|46|61|24|39|78|90|79|97|2|15|6|12||69|18|80|20|17
Matt Vierling|663837|2026|51|69|48|32|57|16|22|23|31|30|82|54|92|56|52|82|54|28|79|37
Paul Goldschmidt|502671|2026|||||||||63|||||||4||||
Victor Scott II|687363|2026|2|8|3|5|6|2|5|17|19|6|21|25|16|80|75|98|83|||
Jazz Chisholm Jr.|665862|2026|7|4|9|30|8|31|29|38|74|25|15|52|17|59|12|77|96|63|28|6
Leo Rivas|660844|2026|1|1|1|3|9|2|5|8|5|1|12|75|54|97|48|60|64|||
Troy Johnston|687859|2026|57|80|49|27|64|6|8|43|27|42|51|36|54|10|42|28|28|17|85|90
Carson Kelly|608348|2026|59|54|48|41|70|39|52|72|47|62|80|74|63|63||17||35|89|78
Mitch Garver|641598|2026|||||||||71|||||||7||||
Xander Bogaerts|593428|2026|66|73|62|52|67|57|44|25|70|28|77|57|69|68|38|53|34|36|55|47
Eloy Jiménez|650391|2026|||||||||9|||||||22||||
Matt McLain|680574|2026|42|30|29|34|54|49|42|19|71|15|43|74|54|88|45|86|72|41|61|87
Luis Matos|682641|2026|||||||||14|||||||37||||
Daulton Varsho|662139|2026|36|54|36|26|46|39|32|11|66|35|65|40|70|20|20|49|74|63|9|24
Jahmai Jones|663330|2026|||||||||83|||||||79||||
Javier Báez|595879|2026|||||||||12||||||74|51|18|||
Carson Benge|701807|2026|40|54|45|38|37|25|25|60|51|57|46|38|69|65|97|83|77|39|60|99
Brandon Lowe|664040|2026|85|64|85|88|82|79|77|29|76|47|52|85|10|42|15|48|96|60|28|78
Mauricio Dubón|643289|2026|43|65|46|33|41|39|28|19|27|15|76|24|79|20|48|30|94|14|66|24
Jesús Sánchez|660821|2026|56|82|68|59|43|39|38|74|86|70|60|8|52|8|67|21|36|63|49|90
Andy Pages|681624|2026|75|91|80|66|64|57|43|74|62|92|56|20|58|18|96|75|92|60|43|17
Rafael Marchán|665561|2026|||||||||11|||||||24||||
Alex Bregman|608324|2026|54|56|52|44|64|49|30|49|46|71|78|69|81|95|25|18|41|20|96|71
Alex Call|669743|2026|||||||||12|||||||66||||
TJ Rumfield|681198|2026|68|75|74|69|57|70|55|11|39|38|79|33|80|39|3|5|85|12|65|97
Mike Yastrzemski|573262|2026|13|34|12|12|20|16|21|60|26|32|35|18|59|50|51|44|74|27|71|53
Addison Barger|680718|2026|||||||||44|||||||23||||
Brent Rooker|667670|2026|34|11|48|70|27|57|84|43|79|58|7|71|1|55||51||||
Cedric Mullins|656775|2026|1|1|1|16|1|6|7|12|20|7|68|8|73|42|47|62|54|26|47|24
Jacob Young|696285|2026|27|62|28|18|33|25|19|32|42|13|73|12|68|77|66|96|95|16|94|63
Colt Keith|690993|2026|52|84|60|44|41|25|26|74|59|71|54|11|67|83||81|17|44|98|87
Jackson Chourio|694192|2026|||||||||56|||||||63||||
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Konnor Griffin|804606|2026|50|46|60|64|35|57|64|25|92|20|22|30|7|14|79|99|8|89|11|17
Luisangel Acuña|682668|2026|9|42|8|4|26|6|12|37|63|29|83|24|47|26|75|96|10|||
Jacob Wilson|805779|2026|11|70|20|6|14|11|8|2|19|12|94|3|92|3|81|48|98|1|87|100
Nick Loftin|679845|2026|||||||||73|||||||74|3|||
Drake Baldwin|686948|2026|93|93|95|90|87|96|89|87|66|92|53|57|58|23||32||87|58|53
Roman Anthony|701350|2026|74|65|57|48|90|39|59|88|86|80|30|91|33|91|87|59||92|59|37
Hao-Yu Lee|701678|2026|||||||||72|||||||61|7|||
Geraldo Perdomo|672695|2026|55|46|18|12|84|16|15|16|27|18|89|91|98|88|45|39|87|2|91|87
Angel Martínez|682657|2026|43|64|59|55|28|65|62|38|65|32|49|5|82|6|94|65|88|35|12|6
Rafael Devers|646240|2026|9|15|29|49|5|57|51|70|67|76|11|25|18|33|21|18|11|40|20|37
Agustín Ramírez|682663|2026|18|25|9|10|37|16|22|47|97|45|49|57|21|66||56||93|9|24
Christopher Morel|666624|2026|||||||||57|||||||19||||
CJ Abrams|682928|2026|86|76|84|82|86|82|77|54|73|48|59|63|26|24|56|86|1|49|51|17
Jorbit Vivas|678391|2026|||||||||48|||||||38|75|||
Yainer Diaz|673237|2026|3|39|12|9|3|11|14|27|59|9|87|2|59|4||13||55|88|53
Giancarlo Stanton|519317|2026|54|46|79|84|19|70|95|97|99|66|12|18|2|45||1||||
Luis Arraez|650333|2026|34|94|31|5|56|1|1|15|6|2|100|15|100|30|31|31|100|1|100|100
Trevor Larnach|663616|2026|52|28|20|25|81|25|35|12|37|16|71|95|31|60|43|33|70|||
Edmundo Sosa|624641|2026|||||||||81||||||25|74|80|||
Danny Jansen|643376|2026|1|1|2|18|3|11|23|25|36|23|20|38|46|88||42||||
Matt Chapman|656305|2026|5|8|5|8|12|31|26|18|91|14|36|49|49|71|68|73|83|92|7|53
Dansby Swanson|621020|2026|57|25|55|69|59|65|59|68|67|72|55|85|33|81|26|69|77|35|73|24
Owen Caissie|683357|2026|20|11|34|58|9|39|75|79|89|62|1|25|8|47|89|88|5|78|5|71
Lourdes Gurriel Jr.|666971|2026|||||||||23|||||||19||||
James Outman|681546|2026|||||||||5|||||||52||||
Adam Frazier|624428|2026|||||||||13||||||17|27|33|||
Jakob Marsee|805300|2026|16|5|6|15|39|16|15|32|74|40|32|80|79|85|84|63|90|30|53|95
Andruw Monasterio|655316|2026|||||||||38|||||||45||||
Taylor Walls|670764|2026|2|2|1|1|14|1|1|1|6|1|39|71|77|72|30|67|75|||
Rob Refsnyder|608701|2026|||||||||59|||||||31||||
Eugenio Suárez|553993|2026|10|7|17|34|9|25|54|4|59|2|12|48|12|60||18||||
Connor Norby|681393|2026|23|6|16|38|29|39|56|25|16|27|9|58|11|66||78|91|21|22|78
Ty France|664034|2026|||||||||59|||||||6|80|||
Ronald Acuña Jr.|660670|2026|88|70|83|82|89|75|78|47|86|45|55|82|31|74|95|39|37|91|31|24
Nathaniel Lowe|663993|2026|84|73|86|86|75|49|83|54|90|66|29|69|49|66||12||||
Kyle Isbel|664728|2026|26|46|26|24|32|16|23|13|40|11|46|13|78|24|40|43|86|||
Freddie Freeman|518692|2026|91|93|92|89|82|89|75|86|67|80|92|54|73|47|32|5|60|26|90|90
Zach Cole|805904|2026|||||||||67|||||||19||||
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Leody Taveras|665750|2026|57|49|43|36|71|16|25|18|45|17|52|83|50|48|98|94|43|53|24|24
Carlos Narváez|665966|2026|||||||||64|||||||8||41|38|37
Josh Naylor|647304|2026|60|81|63|49|61|57|37|27|80|50|83|36|66|16|36|3|36|24|78|24
Adley Rutschman|668939|2026|69|73|75|71|51|49|58|39|67|66|89|18|97|63||34||||
Chandler Simpson|802415|2026|5|58|6|1|17|1|1|2|27|1|98|9|98|34|60|97|99|1|97|97
Brice Turang|668930|2026|97|91|91|89|97|70|67|85|59|79|58|95|85|91|49|87|69|28|83|90
Colson Montgomery|695657|2026|60|18|73|88|41|86|87|60|79|55|16|49|4|60|17|28|99|95|4|10
Caleb Durbin|702332|2026|5|17|4|3|16|2|3|5|24|14|84|32|90|69|32|77|97|8|90|95
Brandon Lockridge|663604|2026|13|35|5|1|38|2|6|10|70|19|28|61|35|49|68|95|46|||
Tristan Peters|671976|2026|12|34|12|12|19|11|17|21|23|3|35|21|43|22|30|89|93|15|40|87
Brooks Lee|686797|2026|9|20|12|18|11|25|20|27|43|10|69|28|71|23|24|30|8|16|72|71
Seiya Suzuki|673548|2026|81|67|82|79|89|39|58|43|89|52|34|87|37|85|83|62|65|60|23|53
Alex Freeland|690976|2026|24|22|26|35|26|31|55|39|31|26|17|55|28|87|33|42|93|||
Leo Jiménez|677870|2026|||||||||17|||||||71||||
