name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brice Matthews|694728|2026|21|5|34|65|9|30|71|25|76|24|1|50|1|82|69|79|73|||
Thomas Saggese|695336|2026|||||||||63|||||||57|71|||
Brett Baty|683146|2026|23|29|26|35|25|30|36|54|72|23|27|40|31|56||36|20|87|41|34
Andrew Vaughn|683734|2026|||||||||12|||||||3||||
Alex Call|669743|2026|||||||||13|||||||67||||
Ramón Urías|602104|2026|||||||||31|||||||39|8|||
Cole Young|702284|2026|60|74|61|51|59|56|47|36|78|52|35|38|47|41|6|62|77|50|33|76
Freddy Fermin|666023|2026|||||||||8|||||||38||||
Xander Bogaerts|593428|2026|74|80|71|62|73|66|49|34|70|39|85|66|71|64|39|50|36|36|69|43
Pete Crow-Armstrong|691718|2026|43|40|55|59|32|66|53|84|80|74|27|29|31|4|91|94|100|75|31|54
Jeff McNeil|643446|2026|58|93|37|8|77|3|4|14|18|16|94|36|90|45|13|18|15|7|81|69
Wenceel Pérez|672761|2026|||||||||19||||||40|72|16|||
Jorbit Vivas|678391|2026|14|34|2|1|42|3|7|1|49|4|89|28|92|45||41|74|||
Geraldo Perdomo|672695|2026|56|42|16|16|83|21|19|16|27|16|92|91|98|93|44|43|62|2|92|90
Brandon Lowe|664040|2026|90|73|90|90|82|84|82|47|76|67|52|82|9|41|17|49|96|66|39|76
Joey Ortiz|687401|2026|7|8|1|3|15|13|23|6|34|18|48|48|82|27|46|90|95|||
Graham Pauley|688363|2026|1|1|1|8|1|8|17|2|18|1|38|20|63|86||28|72|||
Troy Johnston|687859|2026|51|66|44|30|57|8|10|44|27|47|51|43|62|11|43|29|29|22|84|90
James McCann|543510|2026|||||||||47|||||||11||||
José Caballero|676609|2026|9|21|12|18|10|13|13|2|49|11|58|10|33|27|34|81|93|9|36|90
Gavin Sheets|657757|2026|41|42|68|75|14|56|65|40|57|61|50|11|80|11||36|6|81|48|9
Andy Ibáñez|628451|2026|||||||||18|||||||34||||
Yandy Díaz|650490|2026|79|95|71|43|92|47|31|62|91|55|95|42|96|66||18||62|79|9
Samuel Basallo|694212|2026|68|63|78|78|55|56|68|90|79|82|31|51|9|20||12||84|64|24
CJ Abrams|682928|2026|89|84|85|81|92|80|73|51|73|53|72|65|29|19|59|83|1|50|48|16
Juan Soto|665742|2026|97|92|97|98|93|91|99|89|95|86|87|86|70|85||19||||
Hyeseong Kim|808975|2026|64|91|51|20|75|13|26|10|10|4|72|45|65|69|61|84|81|||
Hao-Yu Lee|701678|2026|||||||||72|||||||60|7|||
Jose Altuve|514888|2026|40|51|29|26|57|47|36|7|28|23|58|68|52|40|9|68|21|13|75|24
Bryce Teodosio|669326|2026|||||||||34|||||||96||||
Spencer Horwitz|687462|2026|48|25|18|26|68|13|16|12|18|11|90|89|91|79|4|6|85|11|96|86
Javier Sanoja|691594|2026|11|36|5|2|32|3|6|27|26|18|90|51|93|8||77|43|||
Masyn Winn|691026|2026|36|62|18|7|62|13|14|13|44|5|63|44|70|64|93|73|46|16|49|54
Jose Fernandez|699912|2026|30|57|43|33|27|21|27|54|74|75|44|12|36|24||98|49|79|45|9
Fernando Tatis Jr.|665487|2026|68|78|47|29|73|80|75|92|93|99|33|45|20|52|96|85|95|84|53|43
Cody Bellinger|641355|2026|94|97|86|73|96|76|59|62|58|58|91|88|85|78|78|63|75|20|96|3
Jonathan Aranda|666018|2026|73|53|68|71|75|66|55|51|32|44|40|82|63|44|36|11|12|24|63|43
Freddie Freeman|518692|2026|90|93|93|88|77|91|78|86|68|86|89|40|74|34|20|6|79|26|89|90
Kyle Manzardo|700932|2026|23|19|33|47|20|47|64|54|48|34|7|33|15|52||13|44|28|37|9
Victor Caratini|605170|2026|58|52|26|20|73|13|21|29|29|23|71|42|77|61||2||28|78|76
Jacob Wilson|805779|2026|15|77|23|7|22|13|9|4|20|12|96|1|92|2|77|49|94|1|90|100
Jacob Young|696285|2026|26|70|27|15|30|21|19|31|42|18|64|6|65|66|49|96|89|18|92|61
Kyle Isbel|664728|2026|33|49|31|28|40|21|30|17|39|14|37|17|68|20|34|42|76|||
Roman Anthony|701350|2026|73|63|57|45|89|47|58|87|86|78|30|90|31|89|87|60||91|56|34
Derek Hill|656537|2026|||||||||11|||||||95||||
Kyle Tucker|663656|2026|53|43|45|44|53|56|41|49|34|55|57|73|55|71|63|24|17|44|66|43
Edmundo Sosa|624641|2026|||||||||82||||||26|75|62|||
Francisco Alvarez|682626|2026|67|46|76|81|48|84|92|57|83|48|48|48|29|48||16||76|47|54
Yohel Pozo|650968|2026|||||||||17|||||||5||||
Lenyn Sosa|672820|2026|12|47|52|52|1|30|44|51|41|40|47|1|59|1||45||56|49|24
Agustín Ramírez|682663|2026|17|25|11|13|38|21|21|47|97|46|49|59|20|67||58||92|10|24
Ozzie Albies|645277|2026|49|60|57|48|42|37|21|19|41|12|93|36|60|17|3|55|92|13|77|61
Drew Gilbert|687551|2026|||||||||17||||||80|24|25|||
Connor Joe|656582|2026|||||||||41|||||||32||||
Vinnie Pasquantino|686469|2026|37|31|46|57|34|76|66|54|45|41|54|60|84|28|1|11|97|17|51|61
Brooks Lee|686797|2026|10|19|14|23|11|30|25|27|44|20|64|26|71|22|25|29|4|17|63|76
Drew Millas|686452|2026|||||||||16|||||||58||||
Daniel Schneemann|682177|2026|61|55|67|67|50|37|57|62|33|45|11|58|11|27|52|61|97|40|29|54
Colton Cowser|681297|2026|7|3|9|27|12|21|52|10|88|32|5|74|2|50|84|76|93|||
George Springer|543807|2026|36|16|39|56|34|30|51|40|52|42|63|63|64|71||23||||
Josh Lowe|666139|2026|3|4|22|56|1|37|55|21|37|16|20|12|44|25|71|53|54|74|3|34
Nick Gonzales|693304|2026|62|96|44|10|79|3|4|15|63|42|66|18|56|31|42|87|88|26|23|34
Brendan Donovan|680977|2026|||||||||13|||||||9|2|||
Jasson Domínguez|691176|2026|||||||||73|||||||42||||
Denzel Clarke|672016|2026|||||||||90||||||81|86|82|||
Rob Refsnyder|608701|2026|||||||||61|||||||30||||
Mauricio Dubón|643289|2026|47|62|44|32|44|37|28|21|27|19|78|28|79|26|47|31|95|14|74|24
Willi Castro|650489|2026|21|19|24|36|22|21|36|43|51|70|6|40|18|12|82|71|93|44|6|61
Jonah Heim|641680|2026|||||||||16|||||||10||||
Lawrence Butler|671732|2026|50|45|42|39|60|37|47|73|90|84|28|76|26|80|62|32|20|72|17|69
Tristan Peters|671976|2026|13|31|13|15|20|8|16|44|15|7|32|23|34|22|28|90|92|||
Brent Rooker|667670|2026|29|8|51|74|16|56|89|31|61|50|4|58|1|40||52||||
Ernie Clement|676391|2026|14|66|20|9|18|3|3|11|63|5|100|4|96|3|15|56|10|3|94|69
Max Muncy|691777|2026|32|24|45|58|25|47|77|89|79|97|2|16|6|12||70|18|79|22|16
Daulton Varsho|662139|2026|43|59|42|32|53|37|33|10|67|27|74|40|73|22|22|41|82|64|9|24
Juan Brito|682877|2026|||||||||34|||||||32|18|||
Nick Castellanos|592206|2026|||||||||51|||||||52||||
Oneil Cruz|665833|2026|76|66|91|92|48|97|97|100|100|99|4|31|3|24|100|81|8|99|31|16
Isaac Collins|686555|2026|41|25|15|19|66|30|42|44|74|53|21|87|38|98|32|68|11|67|54|90
Cal Raleigh|663728|2026|40|5|60|85|10|80|79|15|64|11|10|60|18|19||17||83|1|9
Curtis Mead|678554|2026|79|74|78|75|77|47|66|43|61|68|82|71|82|77||41|6|||
Andrew McCutchen|457705|2026|||||||||23|||||||64||||
Will Smith|669257|2026|85|81|87|84|68|80|83|51|73|40|80|51|93|90||47||20|73|61
Nathan Church|701675|2026|39|49|67|72|14|70|76|14|66|25|46|5|62|1|90|84|73|30|23|54
Jung Hoo Lee|808982|2026|45|81|36|15|51|13|11|33|40|14|92|26|95|54|92|52|45|12|98|16
Tim Tawa|694374|2026|||||||||14|||||||63||||
MJ Melendez|669004|2026|||||||||84|||||||44||||
Caleb Durbin|702332|2026|8|21|5|4|25|3|4|7|24|10|89|38|92|72|30|76|91|7|91|95
Bryan Reynolds|668804|2026|73|34|54|59|91|56|52|83|59|74|27|97|18|80|90|69|7|59|23|76
Tyrone Taylor|621438|2026|||||||||40||||||88|92||||
Eloy Jiménez|650391|2026|||||||||9|||||||23||||
Corey Seager|608369|2026|71|41|78|84|64|91|90|79|68|82|25|84|4|59|31|7|69|47|34|95
TJ Rumfield|681198|2026|64|76|71|62|60|66|44|13|40|38|85|40|77|43|3|6|85|14|63|97
Jonny DeLuca|676356|2026|43|81|52|30|37|13|21|19|54|20|74|11|65|12|76|94|77|||
Steven Kwan|680757|2026|19|34|8|3|48|3|3|1|7|1|95|63|100|79|76|34|87|1|98|98
Ryan McMahon|641857|2026|29|21|30|43|32|37|62|89|71|94|13|68|15|56|64|23|29|77|55|54
Rece Hinds|677956|2026|||||||||59|||||||84||||
J.T. Realmuto|592663|2026|||||||||21|||||||82||||
Pedro Pagés|686780|2026|8|10|21|39|3|21|36|8|41|21|30|10|28|13||17||52|2|69
Miguel Amaya|665804|2026|||||||||23|||||||8||||
Carlos Correa|621043|2026|79|88|74|60|87|70|65|47|92|50|68|79|60|36|73|53|78|69|29|61
Greg Jones|675659|2026|||||||||56|||||||76||||
Brandon Marsh|669016|2026|63|89|78|65|41|47|41|71|66|82|59|6|74|9|87|76|49|36|82|61
Edouard Julien|666397|2026|70|55|66|67|71|37|55|79|56|77|23|77|28|91|17|27|7|33|66|76
Josh Smith|669701|2026|30|25|16|20|55|21|27|27|45|26|67|81|63|44|8|57|14|14|45|76
Jeremiah Jackson|669236|2026|23|49|48|48|6|47|42|29|70|22|48|1|27|8|23|31|40|60|60|24
Travis d'Arnaud|518595|2026|||||||||15|||||||8||||
Adolis García|666969|2026|61|68|61|52|58|66|57|95|85|94|30|36|25|51|94|35|86|47|74|16
Zach Neto|687263|2026|51|11|45|66|50|70|67|44|32|30|7|86|19|39|82|52|10|22|12|76
Kyle Higashioka|543309|2026|||||||||33|||||||2||||
Ben Williamson|810938|2026|28|57|15|6|50|1|1|40|57|33|60|55|84|55|34|83|7|33|78|69
