name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Freddie Freeman|518692|2026|87|92|91|86|82|85|73|86|66|79|90|56|70|53|32|5|66|26|89|89
Luis Arraez|650333|2026|39|94|34|7|61|1|1|17|6|3|100|23|100|36|31|32|100|1|100|100
Brandon Lowe|664040|2026|87|61|92|93|75|85|83|42|75|67|42|77|6|32|17|47|97|59|36|79
Julio Rodríguez|677594|2026|56|51|68|71|41|65|47|51|77|54|40|39|32|10|93|90|5|95|6|18
Bryce Johnson|669369|2026|||||||||3|||||||51||||
Iván Herrera|671056|2026|79|69|54|42|95|45|31|46|86|57|80|85|69|71||13||78|58|11
Jorge Barrosa|678489|2026|||||||||13||||||61|89|85|||
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Hyeseong Kim|808975|2026|30|57|22|10|50|10|18|7|12|3|44|49|38|57|58|88|74|||
James Outman|681546|2026|||||||||9|||||||70||||
Pete Crow-Armstrong|691718|2026|43|38|53|57|39|58|50|75|79|71|31|33|36|6|92|95|100|74|30|54
Mickey Moniak|666160|2026|62|38|86|91|20|82|85|51|54|54|32|21|32|5|37|74|39|73|33|11
Kody Clemens|665019|2026|66|39|68|76|57|70|88|90|36|58|28|42|42|52|16|51|78|41|56|54
Tyler Black|672012|2026|||||||||4|||||||73||||
Rhys Hoskins|656555|2026|52|2|12|41|81|36|71|51|86|79|25|100|25|94|2|6||58|21|1
Jasson Domínguez|691176|2026|||||||||72|||||||39||||
Jake Fraley|641584|2026|||||||||40||||||79|81|25|||
Amed Rosario|642708|2026|||||||||85|||||||82|2|||
Brett Sullivan|664954|2026|||||||||9|||||||70||||
Adam Frazier|624428|2026|||||||||13||||||16|27|36|||
Zach Cole|805904|2026|||||||||66|||||||62||||
Carson Benge|701807|2026|39|57|46|39|35|36|34|60|50|52|54|27|74|62|97|84|51|35|50|99
Mike Yastrzemski|573262|2026|13|28|11|13|21|15|19|58|25|29|36|30|58|51|46|44|73|26|69|46
Tyler Soderstrom|691016|2026|51|35|65|75|39|85|79|66|91|73|54|61|52|43|90|39|13|71|58|38
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Owen Caissie|683357|2026|24|13|41|64|11|45|78|81|88|67|1|27|7|48|89|88|5|78|3|71
Junior Caminero|691406|2026|82|78|84|81|75|85|75|84|99|64|79|73|69|53|67|16|1|100|19|1
Nick Yorke|694377|2026|||||||||93|||||||63|65|||
Miguel Rojas|500743|2026|||||||||45||||||40|22|94|||
Jonathan Aranda|666018|2026|83|60|74|74|87|70|68|55|37|60|38|87|60|50|36|9|11|20|72|54
Otto Kemp|805249|2026|||||||||7|||||||68||||
Brendan Donovan|680977|2026|73|66|42|29|88|10|19|9|58|18|87|68|73|74||9|3|||
TJ Friedl|670770|2026|4|6|3|4|11|10|12|28|28|11|36|31|42|65|46|35|63|29|74|89
TJ Rumfield|681198|2026|74|76|73|68|67|70|57|10|39|35|81|46|81|40|4|5|81|12|52|97
Seiya Suzuki|673548|2026|70|54|68|70|77|36|49|34|88|43|27|80|33|79|79|63|77|59|14|54
Ryan O'Hearn|656811|2026|77|80|73|65|79|52|40|66|43|69|67|62|70|48|32|39|36|29|82|71
Isaac Paredes|670623|2026|33|35|22|22|50|23|17|18|24|5|75|44|90|55|20|7|35|3|62|11
Liam Hicks|689414|2026|67|82|61|45|70|45|32|25|37|31|99|34|99|67||14||5|98|89
Josh Smith|669701|2026|29|26|16|22|54|15|28|28|43|24|67|80|64|42|8|53|14|||
Cal Raleigh|663728|2026|21|2|43|79|5|76|78|22|62|14|7|56|21|10||17||81|1|11
Jorge Mateo|622761|2026|||||||||85||||||88|100||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Rafael Marchán|665561|2026|||||||||11|||||||25||||
Blake Dunn|694362|2026|||||||||32|||||||96||||
Carlos Correa|621043|2026|83|91|78|62|88|58|69|46|91|48|67|79|62|34|75|48|78|66|27|63
Shohei Ohtani|660271|2026|93|74|90|89|96|93|93|94|96|83|37|92|30|48||56||82|58|11
Masataka Yoshida|807799|2026|||||||||45|||||||25||||
Jonah Heim|641680|2026|||||||||24|||||||11||||
Bryson Stott|681082|2026|33|56|51|45|23|45|37|58|58|48|72|12|88|32|34|86|91|23|91|54
Juan Soto|665742|2026|91|74|94|96|84|88|96|91|95|91|83|84|67|84||18||56|92|63
Taylor Trammell|666211|2026|||||||||83|||||||42||||
Yandy Díaz|650490|2026|81|95|74|54|87|58|39|55|90|59|95|41|96|69||11||60|74|11
Matt Olson|621566|2026|90|63|96|97|64|97|94|95|81|90|31|70|47|58|54|11|96|80|38|38
Kerry Carpenter|681481|2026|29|9|50|74|18|36|73|87|66|88|3|51|8|31|44|35|3|51|29|26
Luis Matos|682641|2026|||||||||14|||||||36||||
Josh Jung|673962|2026|75|96|75|55|67|36|24|61|64|76|83|18|87|34|43|19|8|32|91|79
Bo Bichette|666182|2026|47|81|51|29|48|36|21|64|79|64|75|25|86|9|50|17|84|16|80|71
Rob Refsnyder|608701|2026|||||||||58|||||||33||||
Ronald Acuña Jr.|660670|2026|89|71|84|83|88|70|77|46|86|48|54|82|32|74|95|38|36|91|32|26
Jarred Kelenic|672284|2026|||||||||72|||||||23||||
Zach Dezenzo|701305|2026|||||||||16|||||||53||||
Nick Kurtz|701762|2026|96|57|89|90|99|88|93|99|98|99|13|100|3|91|6|32|71|99|12|11
Parker Meadows|678009|2026|||||||||17|||||||79||||
Heriberto Hernández|681715|2026|||||||||62|||||||84|12|||
Adley Rutschman|668939|2026|60|69|71|65|42|45|55|40|66|67|77|15|94|62||31||||
Kyle Tucker|663656|2026|62|57|45|39|73|45|33|44|33|48|62|79|60|78|59|24|19|39|70|46
Trevor Story|596115|2026|2|15|9|15|2|15|15|42|58|51|5|9|17|2|24|68|10|32|18|46
Ryan Kreidler|668952|2026|||||||||50|||||||69||||
Luis Rengifo|650859|2026|21|45|22|16|32|36|33|25|35|27|94|32|78|46||51|34|26|84|63
Austin Wells|669224|2026|36|18|30|47|54|23|34|74|69|78|33|89|36|58||9||56|30|26
Jared Young|676724|2026|||||||||93|||||||53||||
Bo Naylor|666310|2026|||||||||50|||||||54||||
Everson Pereira|677592|2026|||||||||46|||||||57||||
Nathan Church|701675|2026|33|51|58|59|15|65|66|12|64|20|55|7|63|1|93|87|44|23|23|63
Casey Schmitt|669477|2026|79|81|90|87|50|85|85|54|54|79|51|6|62|21||71||54|56|18
Mickey Gasper|681508|2026|||||||||16|||||||38||||
Petey Halpin|690984|2026|||||||||35|||||||55||||
Ezequiel Duran|677649|2026|31|46|25|23|39|23|30|78|79|52|43|49|15|24|57|90|73|63|41|63
Kyle Schwarber|656941|2026|94|33|96|99|79|100|100|94|91|91|5|89|11|74||17||97|7|38
Mike Trout|545361|2026|98|59|97|98|99|98|99|87|96|91|29|99|66|97|62|90|19|88|35|18
Joey Ortiz|687401|2026|13|15|4|3|23|10|16|9|72|16|64|56|83|30|45|86|97|||
Joe Mack|691788|2026|||||||||14|||||||24||||
Oswald Peraza|672724|2026|45|57|51|44|42|45|60|16|64|21|34|17|24|15|46|75|71|48|14|11
Nolan Schanuel|694384|2026|34|78|32|14|45|10|9|18|30|16|78|21|81|68|9|21|83|5|82|87
Carlos Cortes|666126|2026|90|99|89|65|93|52|65|81|68|58|97|33|72|83||21||23|90|79
Graham Pauley|688363|2026|||||||||17|||||||26|74|||
Victor Scott II|687363|2026|2|12|5|7|6|1|3|20|19|8|26|18|19|83|71|98|82|||
Carson Kelly|608348|2026|70|63|58|54|74|45|58|66|46|61|82|74|67|61||16||32|86|79
MJ Melendez|669004|2026|||||||||84|||||||45||||
Myles Straw|664702|2026|||||||||33||||||54|96||||
Jake McCarthy|664983|2026|67|93|60|34|72|15|26|2|36|2|77|33|66|42|22|98|28|||
Nick Loftin|679845|2026|||||||||72|||||||72|1|||
Jacob Wilson|805779|2026|12|71|20|5|15|10|9|3|19|12|94|2|91|3|80|47|96|1|87|100
Chase Meidroth|805367|2026|25|35|17|15|37|23|17|21|40|35|40|58|76|78|14|46|79|3|86|97
Jeremy Peña|665161|2026|||||||||29|||||||84||||
Jorge Soler|624585|2026|39|12|45|70|30|70|76|40|89|66|5|62|1|64||18||84|2|5
Joc Pederson|592626|2026|66|28|36|45|79|23|37|90|71|90|31|94|9|76||19||43|41|38
Miguel Andujar|609280|2026|29|79|48|27|22|23|23|50|52|41|68|1|80|8||39||34|63|26
Eric Haase|606992|2026|||||||||11|||||||59||||
Bryce Harper|547180|2026|97|95|97|96|93|93|87|42|88|43|73|82|40|19|78|43|1|71|18|46
Connor Wong|657136|2026|||||||||42|||||||54||||
Michael Harris II|671739|2026|94|98|96|94|61|92|91|97|97|98|63|9|40|2|64|46|90|85|63|4
Wilyer Abreu|677800|2026|79|82|83|78|73|82|73|61|91|67|68|64|73|66|97|71|95|71|53|71
Bryce Teodosio|669326|2026|||||||||33||||||72|97||||
Alec Bohm|664761|2026|9|24|8|9|13|6|5|54|50|46|88|19|90|79|24|28|75|29|97|63
Jake Burger|669394|2026|24|35|51|58|8|70|65|58|94|80|24|11|5|6|3|47|28|76|33|46
Tristan Peters|671976|2026|17|32|17|18|24|15|23|28|22|4|45|32|52|27|39|89|95|14|49|87
Otto Lopez|672640|2026|66|93|78|62|48|79|60|64|90|65|78|4|70|22|37|81|65|51|87|89
Christopher Morel|666624|2026|||||||||56|||||||21||||
Zach Neto|687263|2026|47|15|43|64|49|70|68|55|40|37|9|80|23|36|83|50|7|20|16|63
Munetaka Murakami|808959|2026|93|30|95|99|84|96|99|99|95|99|4|98|1|88|10|47|38|86|18|6
Dalton Rushing|687221|2026|||||||||55|||||||62||||
Eugenio Suárez|553993|2026|11|7|18|35|7|23|53|4|58|2|11|46|12|59||17||||
George Springer|543807|2026|13|6|19|40|12|30|42|24|50|29|68|52|54|66||27||63|11|38
Josh Naylor|647304|2026|70|86|69|51|67|58|39|35|79|56|85|44|66|16|36|2|50|19|79|38
Byron Buxton|621439|2026|62|28|88|94|16|99|98|51|68|81|29|26|13|16|64|98|86|68|26|2
Teoscar Hernández|606192|2026|55|50|61|63|50|65|70|60|71|55|18|49|19|65|77|79|54|46|41|18
Alec Burleson|676475|2026|88|88|93|91|70|85|72|84|81|84|80|48|75|22|14|14|21|48|86|46
A.J. Ewing|805999|2026|||||||||69|||||||95||||
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Jordan Beck|687597|2026|||||||||43||||||83|76||||
Hao-Yu Lee|701678|2026|||||||||71||||||25|69|7|||
Corey Seager|608369|2026|58|24|72|83|45|88|90|78|66|72|22|75|5|55|29|7|23|44|36|95
Max Muncy|691777|2026|31|24|45|61|22|36|78|90|78|98|1|15|4|12||69|18|80|23|18
Leo Rivas|660844|2026|1|1|1|3|9|1|5|11|5|1|11|77|53|97|48|57|69|||
Masyn Winn|691026|2026|30|60|16|5|59|15|13|14|47|9|64|37|64|70|94|78|60|18|53|54
Freddy Fermin|666023|2026|||||||||12|||||||41||||
