name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Adam Frazier|624428|2026|||||||||14|||||||28|32|||
Jackson Merrill|701538|2026|53|46|67|73|32|71|62|54|51|74|42|31|42|17|84|88|54|70|6|16
Keibert Ruiz|660688|2026|||||||||25|||||||11||||
Nathan Church|701675|2026|49|55|73|75|22|71|78|16|66|29|46|5|64|1|90|85|74|30|32|53
Casey Schmitt|669477|2026|83|83|92|91|55|92|92|51|52|75|53|7|66|23||75|74|58|58|9
Jared Triolo|669707|2026|||||||||21|||||||87||||
Carson Benge|701807|2026|35|45|40|39|33|22|24|77|53|64|47|44|67|67|98|88|90|42|62|99
Hunter Feduccia|676439|2026|||||||||15|||||||55||||
Ben Williamson|810938|2026|25|54|15|7|42|1|1|35|57|30|55|51|82|52|36|82|6|33|82|69
Tyler Heineman|623168|2026|||||||||11|||||||15||||
Owen Caissie|683357|2026|15|8|24|46|7|38|70|74|89|66|1|21|7|47|88|87|10|78|5|69
Jake Cronenworth|630105|2026|35|18|15|21|58|22|27|20|50|18|56|76|58|72|11|92|70|53|10|61
Yandy Díaz|650490|2026|81|95|70|43|93|38|26|63|91|49|95|44|96|69||15||63|77|5
Caleb Durbin|702332|2026|8|22|5|4|28|3|4|8|25|12|89|41|95|75|29|77|91|8|92|94
Joey Loperfido|694388|2026|||||||||23|||||||89||||
Jo Adell|666176|2026|37|63|49|37|30|38|25|65|92|63|45|1|45|9|65|70|29|97|12|9
Miguel Rojas|500743|2026|||||||||47|||||||27|97|||
Matt Olson|621566|2026|97|71|98|99|78|99|97|95|82|93|43|81|48|65|27|15|97|79|40|24
Drake Baldwin|686948|2026|92|89|92|90|82|95|84|83|68|86|57|49|64|25||34||85|55|53
TJ Rumfield|681198|2026|66|77|71|63|59|66|47|11|40|39|84|37|75|41|3|6|83|15|58|97
Jakob Marsee|805300|2026|12|5|3|9|36|8|9|26|74|37|29|80|80|85|78|67|77|29|47|94
Jonathan India|663697|2026|||||||||21|||||||67|16|||
Josh Bell|605137|2026|49|36|57|64|37|71|62|47|72|47|71|55|48|58||8||52|50|3
Jorbit Vivas|678391|2026|14|35|2|1|42|3|7|1|49|4|88|28|92|47||40|76|||
Gleyber Torres|650402|2026|70|61|34|23|93|38|33|1|13|5|85|95|74|99|7|9|84|3|70|75
Austin Martin|668885|2026|86|80|37|15|99|8|14|7|11|20|87|99|94|100|56|63|40|||
Jarren Duran|680776|2026|28|27|44|56|19|71|74|61|97|52|24|31|10|14|73|95|83|81|24|24
Jorge Polanco|593871|2026|||||||||51|||||||12||||
Giancarlo Stanton|519317|2026|55|48|77|82|23|78|94|96|99|64|14|21|2|46||1||100|13|1
Adolis García|666969|2026|59|64|60|55|58|66|59|94|59|93|30|38|23|49|94|35|87|47|67|16
David Hamilton|666152|2026|18|13|8|11|38|8|12|5|65|7|61|68|77|33|56|95|22|13|18|61
Pedro Pagés|686780|2026|14|18|29|44|6|22|37|7|41|21|30|11|30|13||18||49|4|69
Carter Jensen|695600|2026|33|11|42|64|27|58|73|80|94|71|7|63|5|64||58||87|16|69
Coby Mayo|691723|2026|10|8|19|37|5|22|34|47|95|38|12|35|14|44||72|13|||
Carlos Correa|621043|2026|79|87|74|59|86|71|67|47|92|50|69|80|60|36|74|53|80|68|29|61
Tyler Freeman|671289|2026|73|90|47|16|92|1|1|20|21|17|94|6|97|51||50||||
Curtis Mead|678554|2026|72|56|68|71|71|38|59|38|61|66|79|75|81|76||41|4|||
Daylen Lile|695734|2026|59|78|58|40|68|38|26|20|59|31|66|58|52|14|59|95|62|26|47|33
Myles Straw|664702|2026|||||||||35||||||47|97||||
Blaze Alexander|677942|2026|44|89|30|6|61|3|8|86|91|84|17|16|11|43|70|77|6|61|22|33
Nick Yorke|694377|2026|56|60|47|35|64|14|28|71|93|86|63|45|82|72||64|67|||
Oswald Peraza|672724|2026|54|69|53|39|51|38|49|16|66|20|34|23|16|14|52|80|75|47|12|16
Joey Wiemer|686894|2026|||||||||72|||||||92|47|||
Brooks Lee|686797|2026|7|16|12|22|6|30|26|24|44|18|66|21|70|24|25|29|7|18|61|75
Edouard Julien|666397|2026|71|58|68|69|71|38|59|82|56|79|22|74|25|90|17|29|6|32|70|75
Luis Arraez|650333|2026|31|92|32|5|42|1|1|15|5|2|100|10|100|38|36|35|100|1|100|100
Xavier Edwards|669364|2026|76|86|60|37|90|49|29|34|23|33|97|84|93|90|8|74|71|5|99|98
Adley Rutschman|668939|2026|59|69|67|63|47|30|41|43|69|67|92|26|97|63||35||||
Patrick Bailey|672275|2026|18|27|24|30|17|14|24|67|27|53|32|35|38|51||3||60|44|53
Aaron Judge|592450|2026|99|84|100|100|98|100|100|96|99|96|21|94|13|79|79|42|54|92|15|3
Shohei Ohtani|660271|2026|94|64|88|90|96|95|95|96|96|83|43|93|32|57||46||82|65|9
Victor Scott II|687363|2026|5|17|8|8|12|3|6|27|20|9|28|23|25|85|74|98|82|||
Jerar Encarnacion|666464|2026|||||||||86|||||||36||||
Byron Buxton|621439|2026|46|18|74|88|10|98|96|35|58|62|31|22|19|16|68|98|92|68|29|3
Harrison Bader|664056|2026|||||||||37|||||||63||||
Austin Hedges|595978|2026|||||||||32|||||||4||||
Josh Naylor|647304|2026|47|61|51|39|42|49|33|18|80|32|76|35|62|11|38|1|34|25|78|24
José Ramírez|608070|2026|85|73|80|78|90|78|59|56|73|45|90|91|87|37|52|54|78|18|47|42
Jake Bauers|641343|2026|59|57|68|70|59|66|66|90|88|96|53|65|50|96|16|47|1|95|80|16
Carlos Cortes|666126|2026|97|100|94|80|96|66|80|79|71|68|99|49|84|89||21||||
Everson Pereira|677592|2026|||||||||48|||||||60||||
Denzel Clarke|672016|2026|||||||||90||||||81|86|82|||
Liam Hicks|689414|2026|89|99|85|60|92|58|45|29|39|50|99|36|99|82||17||6|97|89
Luis Rengifo|650859|2026|15|29|17|22|24|38|36|22|37|29|94|29|81|60||51|41|25|87|69
Maikel Garcia|672580|2026|63|81|50|28|70|58|40|67|68|64|80|57|87|94||64|98|53|93|69
James McCann|543510|2026|||||||||47|||||||11||||
Brent Rooker|667670|2026|18|7|31|57|9|38|77|30|61|42|4|52|1|29||52||||
Elias Díaz|553869|2026|||||||||66|||||||1||||
Jac Caglianone|695506|2026|57|43|60|68|47|78|90|94|99|95|10|49|12|41|99|50|51|95|36|5
Luis Robert Jr.|673357|2026|54|45|38|37|64|8|12|64|88|57|75|84|45|34|62|94|41|94|33|16
Matt McLain|680574|2026|47|27|34|43|53|58|51|24|72|14|33|73|53|85|42|88|81|42|54|86
Wilyer Abreu|677800|2026|82|83|82|76|79|81|73|65|92|80|57|71|72|67|96|77|93|73|52|69
Tyler Black|672012|2026|||||||||5|||||||74||||
Michael Busch|683737|2026|47|23|32|43|56|66|53|16|51|34|44|83|49|74|6|20|96|7|81|75
Spencer Horwitz|687462|2026|44|22|18|26|64|14|17|9|18|8|90|89|88|76|4|6|81|11|95|86
Jahmai Jones|663330|2026|||||||||83|||||||79||||
Brandon Nimmo|607043|2026|81|88|78|64|85|71|61|74|54|80|60|58|55|61|72|80|33|52|76|75
Ronny Mauricio|677595|2026|||||||||78|||||||13||||
Addison Barger|680718|2026|||||||||45|||||||38||||
Luis Torrens|620443|2026|||||||||28|||||||29||||
Brett Baty|683146|2026|25|32|28|35|28|30|37|55|72|24|28|42|30|56||36|18|86|43|33
Michael Harris II|671739|2026|98|99|98|97|80|95|95|98|97|97|73|12|39|6|63|46|91|85|78|2
Taylor Walls|670764|2026|1|1|1|1|9|1|1|1|6|1|36|70|76|88|32|65|79|||
Jung Hoo Lee|808982|2026|44|82|37|14|52|14|11|32|40|13|93|26|95|54|92|52|46|12|98|16
Sal Frelick|686217|2026|40|51|22|17|61|22|19|6|35|8|96|71|97|90|44|92|77|10|93|69
Bo Bichette|666182|2026|48|88|51|23|47|22|16|77|80|77|65|14|79|7|59|19|88|16|77|75
Nathan Lukes|664770|2026|||||||||39|||||||51||||
Tyler Stephenson|663886|2026|61|24|65|78|49|58|82|92|33|90|20|78|38|95||33||33|74|42
Leo Jiménez|677870|2026|||||||||9|||||||71||||
Miguel Amaya|665804|2026|||||||||23|||||||8||||
Tim Tawa|694374|2026|||||||||14|||||||65||||
Jose Fernandez|699912|2026|30|58|46|35|25|22|28|50|74|68|45|8|40|23||97|52|79|44|5
Leody Taveras|665750|2026|77|75|64|53|89|22|33|18|47|25|63|90|47|53|95|93|46|57|34|24
Cole Young|702284|2026|59|74|62|51|59|58|47|35|78|51|35|37|47|41|6|63|79|49|34|75
Ketel Marte|606466|2026|74|92|79|63|66|71|57|89|99|83|63|26|53|19|45|27|84|75|43|16
Austin Slater|596103|2026|||||||||8|||||||61||||
Corbin Carroll|682998|2026|66|40|66|75|61|66|72|61|59|51|25|81|12|30|15|96|86|82|17|24
George Springer|543807|2026|38|16|38|56|36|30|51|41|52|43|64|64|65|71||24||||
Mike Trout|545361|2026|99|77|99|99|99|99|99|84|96|85|39|100|70|98|66|90|17|86|33|33
Jorge Barrosa|678489|2026|1|2|2|17|1|22|48|12|14|3|17|15|58|36|67|89|86|||
Andy Ibáñez|628451|2026|||||||||18|||||||32||||
Jeremiah Jackson|669236|2026|22|48|50|50|5|49|44|22|71|19|49|1|28|8|23|31|39|59|58|24
Noelvi Marte|682622|2026|||||||||25|||||||93||||
Jeff McNeil|643446|2026|65|97|43|10|84|3|4|13|18|16|97|40|91|53|13|19|23|8|85|69
Jose Trevino|624431|2026|||||||||8|||||||1||||
Davis Schneider|676914|2026|||||||||76|||||||42||||
Rhys Hoskins|656555|2026|30|3|10|31|53|38|70|45|86|73|19|94|21|86||7|6|57|23|1
J.P. Crawford|641487|2026|88|58|64|61|97|58|64|41|43|34|83|98|90|97|18|16|1|47|90|42
Manny Machado|592518|2026|47|35|26|31|63|38|34|59|49|63|50|86|55|61|49|5|84|71|18|9
Travis Bazzana|683953|2026|||||||||45|||||||47||||
Nick Allen|669397|2026|||||||||24|||||||53||||
