name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Petey Halpin|690984|2026|||||||||36|||||||54||||
Carter Jensen|695600|2026|14|5|16|39|16|41|54|50|93|41|12|70|8|67||63||81|13|68
Nick Fortes|663743|2026|7|49|10|4|13|2|2|17|51|64|89|1|90|9||28||50|50|37
Blake Perkins|663368|2026|||||||||27|||||||83||||
Luke Keaschall|807712|2026|16|22|10|15|34|16|12|2|33|5|83|51|93|83|10|86|18|14|69|88
Tyler Soderstrom|691016|2026|41|33|50|59|37|79|69|54|90|61|61|61|56|48|91|43|16|74|51|37
Gage Workman|669398|2026|||||||||52|||||||83||||
Carson Benge|701807|2026|63|75|66|50|59|56|48|54|51|62|55|27|77|66|98|83|47|35|61|99
Matt Chapman|656305|2026|4|10|3|6|12|28|20|17|89|16|39|46|55|79|66|72|85|92|4|54
Kody Clemens|665019|2026|52|34|56|63|41|66|78|88|37|50|39|32|51|40|15|57|81|42|75|59
Derek Hill|656537|2026|||||||||22|||||||94||||
CJ Kayfus|692216|2026|||||||||15|||||||57||||
Gabriel Arias|672356|2026|||||||||79|||||||30||||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Sung-Mun Song|823550|2026|||||||||10|||||||51||||
Chase DeLauter|800050|2026|75|80|61|41|79|49|30|64|76|41|95|76|90|96|66|38||44|89|16
Nolan Schanuel|694384|2026|39|75|38|22|46|16|10|15|28|14|82|18|80|57|9|20|85|6|86|86
Nick Yorke|694377|2026|||||||||92|||||||61|62|||
Joe Mack|691788|2026|||||||||25|||||||30||||
Kyle Tucker|663656|2026|64|58|40|31|76|36|25|46|33|51|66|85|62|86|57|29|19|39|68|46
Wyatt Langford|694671|2026|||||||||52||||||55|71||||
Luis Torrens|620443|2026|||||||||27|||||||28||||
George Valera|671655|2026|||||||||45|||||||13||||
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
Adam Frazier|624428|2026|||||||||13||||||15|25|57|||
Mickey Moniak|666160|2026|52|28|81|89|15|76|83|51|54|50|33|16|34|4|37|70|44|74|40|9
Carson Williams|700246|2026|||||||||64|||||||48||||
Willi Castro|650489|2026|13|19|19|28|13|16|23|48|49|69|10|36|21|9|82|72|78|53|6|54
Matt McLain|680574|2026|44|30|36|45|50|49|42|31|69|29|34|70|51|81|41|87|90|47|64|68
Josh Lowe|666139|2026|6|9|26|49|1|28|48|38|55|20|14|9|30|14|73|58|44|73|2|26
Jacob Wilson|805779|2026|9|70|17|5|13|7|7|2|18|12|93|1|92|3|81|48|95|1|87|100
Samuel Basallo|694212|2026|67|66|78|77|43|56|71|93|81|88|24|36|13|7||10||86|58|26
Will Smith|669257|2026|81|66|77|76|71|79|80|51|71|40|77|60|88|87||46||19|84|59
Trea Turner|607208|2026|13|33|18|20|18|36|20|61|61|43|45|27|42|23|34|99|33|41|66|16
Sebastián Rivero|665861|2026|||||||||25|||||||15||||
Sal Frelick|686217|2026|11|36|10|8|28|11|9|5|33|3|97|40|98|87|43|88|74|6|91|68
Angel Martínez|682657|2026|31|49|53|55|17|62|53|31|64|23|66|2|86|5|93|64|86|44|29|5
Yoán Moncada|660162|2026|7|1|4|25|21|16|44|69|68|48|2|83|29|92||28|2|||
Steven Kwan|680757|2026|23|25|3|1|69|2|2|1|5|1|96|90|100|88|69|32|91|1|99|94
Carson Kelly|608348|2026|50|44|40|38|60|36|48|57|46|48|71|66|56|59||15||33|83|76
Jahmai Jones|663330|2026|||||||||80|||||||84||||
Ketel Marte|606466|2026|88|98|90|78|81|87|72|85|99|71|86|29|66|24|39|28|88|78|61|16
Nick Gonzales|693304|2026|63|97|44|12|76|7|7|14|61|44|72|22|59|41|41|84|88|27|37|37
Nolan Gorman|669357|2026|30|19|42|60|28|56|61|49|82|71|16|71|4|44||8|84|60|14|37
Brendan Donovan|680977|2026|||||||||58|||||||9|3|||
Heliot Ramos|671218|2026|55|74|72|65|35|79|85|88|78|86|25|14|29|13|71|49|21|49|22|88
Carlos Narváez|665966|2026|22|23|18|25|30|16|40|81|62|32|15|43|32|19||8||42|20|37
Zach Neto|687263|2026|56|14|62|79|48|82|78|57|58|38|8|77|22|36|84|57|2|24|21|59
J.C. Escarra|641555|2026|||||||||52|||||||25||||
Brandon Lowe|664040|2026|88|73|92|94|76|87|85|54|75|80|43|74|7|37|14|45|95|64|47|76
Logan O'Hoppe|681351|2026|13|3|9|29|22|28|62|12|95|33|31|62|24|34||47||||
Tyler Stephenson|663886|2026|50|14|59|78|38|56|81|76|32|63|17|80|34|88||38||33|54|26
Hayden Senger|663584|2026|||||||||9|||||||3||||
Jared Triolo|669707|2026|||||||||48|||||||86|29|||
Leo Jiménez|677870|2026|||||||||41|||||||69||||
Luisangel Acuña|682668|2026|||||||||62||||||77|97|15|||
Elly De La Cruz|682829|2026|82|77|87|87|66|91|89|98|99|95|14|44|23|72|92|76|98|82|63|59
Donovan Walton|622268|2026|||||||||12|||||||6||||
Casey Schmitt|669477|2026|79|83|91|90|45|90|88|54|84|74|59|4|64|17||74|70|50|63|16
Jose Fernandez|699912|2026|16|51|28|24|9|11|15|33|73|45|38|3|48|16||96||78|37|9
Leody Taveras|665750|2026|58|45|33|29|74|16|24|23|63|13|50|85|53|52|96|93|25|57|15|37
Connor Joe|656582|2026|||||||||40|||||||35||||
Travis Bazzana|683953|2026|||||||||43||||||17|78|22|||
Ryan Mountcastle|663624|2026|||||||||75|||||||24||||
Ryan Jeffers|680777|2026|92|64|86|88|93|79|91|81|91|62|84|94|89|84||26||||
Moisés Ballesteros|694208|2026|70|55|68|68|61|56|73|82|77|90|68|70|38|21||5||62|79|68
Tanner Murray|695020|2026|||||||||48|||||||43||||
Jorge Soler|624585|2026|46|20|53|71|33|71|73|38|88|60|9|55|5|59||14||85|5|4
Joey Loperfido|694388|2026|||||||||20|||||||87||||
Adrian Del Castillo|680728|2026|3|3|12|36|1|16|38|34|29|39|7|33|17|50||26||||
Corey Seager|608369|2026|59|25|70|84|48|82|91|79|66|72|22|77|5|54|29|7|24|47|31|94
Matt Vierling|663837|2026|52|69|53|41|54|28|32|17|31|24|74|51|90|58|38|78|76|28|58|46
Masataka Yoshida|807799|2026|||||||||48|||||||25||||
Kyle Isbel|664728|2026|10|31|14|16|15|11|16|24|41|14|38|13|71|23|38|58|93|||
Jonathan Aranda|666018|2026|81|60|76|76|83|76|71|67|38|65|33|86|65|53|35|15|11|23|71|59
Mickey Gasper|681508|2026|||||||||22|||||||32||||
Kevin McGonigle|805808|2026|86|80|82|74|91|79|64|31|57|29|91|86|97|97|25|72|16|39|89|86
Zach McKinstry|656716|2026|||||||||14||||||63|56|84|||
Max Muncy|691777|2026|||||||||77|||||||69|20|||
Yohendrick Piñango|682818|2026|||||||||96|||||||38||||
Jake Mangum|663968|2026|||||||||14||||||72|94|36|||
A.J. Ewing|805999|2026|||||||||69|||||||95||||
Andrew Benintendi|643217|2026|34|43|60|61|18|56|66|36|27|77|15|21|24|24||30||15|43|68
Yandy Díaz|650490|2026|85|96|84|69|90|71|54|70|93|68|95|36|97|64||17||65|75|16
Brady House|691781|2026|48|52|66|63|30|62|69|43|91|58|19|28|9|29||70|5|68|13|26
Joey Wiemer|686894|2026|||||||||69|||||||91||||
Ernie Clement|676391|2026|13|67|24|13|16|11|9|7|61|4|99|5|96|2|15|63|5|2|96|68
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Zach Dezenzo|701305|2026|||||||||23|||||||59||||
Nick Castellanos|592206|2026|18|38|50|57|4|28|59|28|49|29|20|8|10|6||47|6|16|30|16
William Contreras|661388|2026|76|92|72|52|78|62|40|71|82|66|94|56|79|62||9||68|88|59
Heriberto Hernández|681715|2026|||||||||62||||||76|86|17|||
Evan Carter|694497|2026|38|14|29|49|48|49|53|34|45|38|46|87|48|95|59|89|96|37|33|68
Lenyn Sosa|672820|2026|||||||||40|||||||35||||
Joc Pederson|592626|2026|71|41|36|36|82|22|35|84|70|83|44|94|18|69||17||47|36|37
Jung Hoo Lee|808982|2026|43|90|34|9|57|7|6|30|39|13|95|12|95|47|90|50|20|9|97|16
Kyle Higashioka|543309|2026|||||||||32|||||||3||||
Salvador Perez|521692|2026|27|30|56|67|9|76|61|40|76|44|59|9|42|1||2||37|37|16
Austin Wynns|642851|2026|||||||||55|||||||7||||
Kyle Manzardo|700932|2026|54|32|64|72|41|66|87|54|46|60|4|58|20|54|1|14|46|29|34|2
Justin Foscue|679822|2026|||||||||31|||||||46||||
Jorge Polanco|593871|2026|||||||||49|||||||11||||
Cody Bellinger|641355|2026|88|95|81|64|96|66|48|57|55|43|91|91|85|81|93|63|81|18|95|6
Felix Reyes|694025|2026|||||||||66|||||||80||||
Eugenio Suárez|553993|2026|||||||||58|||||||20||||
Willson Contreras|575929|2026|96|72|93|95|86|90|92|64|90|65|28|60|16|32|45|45|87|93|11|6
Tristan Peters|671976|2026|17|31|16|18|24|16|22|17|20|3|48|33|55|22|40|90|95|14|40|88
Parker Meadows|678009|2026|||||||||16|||||||78||||
Cedric Mullins|656775|2026|1|3|4|17|2|4|4|19|41|11|76|25|77|59|43|55|78|27|62|26
Curtis Mead|678554|2026|83|69|79|78|86|49|69|45|58|71|85|84|86|81||41|8|||
Ramón Urías|602104|2026|||||||||30|||||||35|10|||
Myles Straw|664702|2026|||||||||33||||||64|97||||
Jac Caglianone|695506|2026|67|58|73|73|46|82|92|98|98|99|12|35|10|38|100|46|40|96|56|6
Sandy León|506702|2026|||||||||3|||||||1||||
Jo Adell|666176|2026|68|75|74|69|43|66|52|85|96|78|41|1|40|8|71|68|17|98|12|5
Yainer Diaz|673237|2026|||||||||58|||||||14||||
Will Benson|666181|2026|||||||||82||||||72|85|71|||
Ramón Laureano|657656|2026|44|27|53|68|30|76|85|41|36|60|6|54|15|34|56|69|72|53|8|68
Dominic Canzone|686527|2026|77|73|83|80|68|66|89|95|94|84|44|50|13|46||26||||
Tyrone Taylor|621438|2026|||||||||39||||||89|92|26|||
Julio Rodríguez|677594|2026|60|59|72|71|43|66|44|61|89|53|51|30|37|9|93|89|4|95|9|9
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Jeremiah Jackson|669236|2026|24|55|59|53|7|56|57|47|73|41|53|1|36|9|27|40|55|62|73|26
Mark Vientos|668901|2026|59|64|83|84|22|66|66|71|66|78|55|6|19|15|23|16|6|65|51|37
Ben Williamson|810938|2026|39|63|22|11|65|2|3|48|55|38|65|68|88|50|31|77|13|||
Sam Antonacci|803011|2026|93|100|77|35|99|36|50|38|46|39|91|21|90|93|62|79|7|||
Josh Naylor|647304|2026|66|85|64|39|67|49|28|24|78|47|88|40|72|17|32|4|25|21|79|26
Jake Fraley|641584|2026|||||||||41||||||80|81|27|||
Trent Grisham|663757|2026|68|23|62|74|66|84|84|79|79|81|65|94|84|100|36|36|17|15|100|59
Xavier Edwards|669364|2026|74|87|66|44|79|62|35|22|20|18|95|72|95|88|8|74|84|8|98|97
Carlos Correa|621043|2026|82|91|76|60|90|49|67|46|90|49|69|80|61|35|77|48|77|66|27|59
Greg Jones|675659|2026|||||||||54|||||||73||||
Jonathan India|663697|2026|||||||||19|||||||64||||
Brenton Doyle|686668|2026|2|5|2|7|4|11|28|28|56|22|5|46|12|21|95|89|45|||
César Prieto|693409|2026|||||||||51|||||||11||||
David Hamilton|666152|2026|10|13|5|7|32|4|7|4|62|7|66|68|83|42|55|96|18|||
Caleb Durbin|702332|2026|6|16|3|3|15|4|4|3|23|8|86|22|92|70|32|72|93|6|89|94
Daylen Lile|695734|2026|59|67|70|64|45|76|54|29|57|32|66|30|51|11|51|95|81|28|59|37
