name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Carson Benge|701807|2026|20|37|27|28|17|18|21|72|53|55|43|26|65|67|95|87|92|41|72|99
Noelvi Marte|682622|2026|||||||||25|||||||94||||
Cody Bellinger|641355|2026|78|79|70|60|83|46|34|48|58|53|85|86|74|85|72|60|63|21|91|4
Garrett Mitchell|669003|2026|63|12|44|65|76|56|89|68|89|78|1|96|1|95|96|98|86|97|1|61
Alex Bregman|608324|2026|60|61|57|53|69|65|41|66|47|71|86|70|90|98||15|30|23|97|69
Francisco Alvarez|682626|2026|64|35|75|85|43|77|88|51|67|46|49|45|37|42||18||78|44|52
Luisangel Acuña|682668|2026|13|47|10|5|32|8|13|31|65|32|86|29|57|25|73|96|6|||
Tyler Soderstrom|691016|2026|52|37|60|72|46|82|77|61|92|77|55|70|54|41|92|38|10|74|52|44
Jackson Merrill|701538|2026|33|22|54|70|19|72|66|38|50|64|36|32|31|11|87|88|46|70|2|16
Dustin Harris|687957|2026|||||||||11|||||||89||||
Luis Arraez|650333|2026|34|89|32|6|47|1|1|15|4|2|100|10|100|39|36|37|99|1|99|100
Andrés Giménez|665926|2026|3|25|10|13|3|18|13|10|53|8|83|4|68|3|50|67|81|6|69|74
Vinnie Pasquantino|686469|2026|35|17|36|49|40|56|47|35|46|26|55|75|84|38||10|91|16|42|61
Caleb Durbin|702332|2026|8|17|4|4|27|3|4|10|25|12|87|45|94|75|29|77|87|9|89|94
Ramón Urías|602104|2026|||||||||32|||||||38|11|||
Jeremiah Jackson|669236|2026|41|62|64|62|12|56|54|38|72|24|40|1|23|7|19|29|33|60|67|16
Gleyber Torres|650402|2026|69|59|34|23|91|46|34|1|13|7|84|95|72|98|5|9|85|3|68|74
Eli White|642201|2026|||||||||20|||||||100||||
Sam Haggerty|664059|2026|||||||||21|||||||75||||
Adam Frazier|624428|2026|||||||||14|||||||30|43|||
Dane Myers|667472|2026|||||||||22|||||||47|75|||
Luis Matos|682641|2026|||||||||15|||||||40||||
Mitch Garver|641598|2026|||||||||73|||||||5||||
Bo Bichette|666182|2026|55|90|55|27|54|25|18|83|81|82|57|17|75|7|61|17|74|14|73|74
Denzel Clarke|672016|2026|||||||||90||||||80|85|85|||
Cal Raleigh|663728|2026|49|6|68|88|17|87|84|17|65|15|15|65|22|21||18||84|1|8
Gavin Sheets|657757|2026|52|55|73|77|21|56|67|41|57|71|48|9|76|12||36|2|84|54|16
Pedro Pagés|686780|2026|19|28|39|49|7|25|43|6|39|17|37|6|37|10||19||56|5|61
Christian Vázquez|543877|2026|||||||||39|||||||1||||
Jorge Polanco|593871|2026|||||||||51|||||||13||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Austin Hedges|595978|2026|||||||||29|||||||3||||
Lane Thomas|657041|2026|58|40|16|15|85|3|8|9|41|42|72|94|75|83|90|92|17|||
Ryan Jeffers|680777|2026|87|66|80|79|87|77|89|73|86|50|63|88|82|79||22||66|48|61
Ezequiel Tovar|678662|2026|18|32|32|35|10|46|41|17|53|25|18|12|21|1|53|65|23|41|5|25
Ke'Bryan Hayes|663647|2026|45|46|61|69|25|65|73|81|31|51|87|27|76|57||39|16|||
Carlos Correa|621043|2026|84|94|83|68|88|77|69|56|92|58|77|71|67|40|72|54|86|72|38|52
Joey Wiemer|686894|2026|||||||||73|||||||92|62|||
Connor Joe|656582|2026|||||||||42|||||||37||||
Justin Crawford|702222|2026|24|52|13|7|44|3|5|40|33|27|64|32|72|16|32|99|8|12|84|74
Yohel Pozo|650968|2026|||||||||17|||||||5||||
Ildemaro Vargas|545121|2026|90|100|90|57|88|34|31|26|54|28|95|7|89|10||44|57|29|97|44
Randal Grichuk|545341|2026|||||||||75|||||||38||||
Andy Ibáñez|628451|2026|||||||||18|||||||32||||
Andrew Benintendi|643217|2026|19|29|46|55|7|46|61|48|17|97|3|19|9|15||32||16|35|61
Nathan Lukes|664770|2026|||||||||40|||||||51||||
Josh Jung|673962|2026|82|96|79|54|82|34|29|83|44|93|82|41|85|43||24|13|36|93|74
Miguel Rojas|500743|2026|||||||||47|||||||28|95|||
Edgar Quero|700337|2026|4|2|1|2|24|1|1|51|29|4|54|65|42|62||2||10|68|85
MJ Melendez|669004|2026|||||||||85|||||||44||||
TJ Friedl|670770|2026|3|5|2|4|9|8|10|21|29|13|47|34|58|55|49|39|87|30|78|89
Victor Scott II|687363|2026|2|9|4|7|6|3|6|21|20|5|23|21|20|73|74|99|84|||
Alec Burleson|676475|2026|90|79|96|96|76|91|77|79|83|76|89|70|78|27|5|15|18|47|84|44
Yandy Díaz|650490|2026|84|96|75|50|93|46|30|68|91|69|93|52|97|73||19||60|75|6
Josh Bell|605137|2026|55|41|58|64|49|72|61|45|45|56|65|63|44|58||11||45|51|4
Everson Pereira|677592|2026|44|35|62|74|23|34|72|26|48|60|15|16|3|3||61||||
Mickey Moniak|666160|2026|56|44|81|88|20|72|79|58|56|44|34|19|34|5|28|76|27|75|45|8
Colt Keith|690993|2026|67|90|77|60|48|34|38|94|62|91|59|7|61|89||80|67|58|100|74
Angel Martínez|682657|2026|49|73|63|54|34|65|64|30|67|34|61|2|89|4|89|67|90|34|9|16
Santiago Espinal|669289|2026|||||||||7|||||||31||||
Alek Thomas|677950|2026|19|31|47|54|4|34|43|51|45|54|43|3|39|3|30|61|78|14|66|85
Brandon Lockridge|663604|2026|7|14|1|1|34|3|7|6|72|12|23|71|29|54|66|96|66|63|1|85
Brandon Marsh|669016|2026|56|81|73|65|36|34|32|76|67|84|51|5|76|9|85|78|21|34|73|61
William Contreras|661388|2026|73|85|72|56|75|65|46|51|83|59|96|58|92|62||9||66|83|61
Masyn Winn|691026|2026|38|62|17|6|68|8|11|11|45|8|50|52|65|67|89|73|82|17|45|44
Tristan Peters|671976|2026|21|41|21|18|28|8|19|50|15|4|32|24|38|18|27|90|90|||
Christian Walker|572233|2026|79|77|86|85|71|87|77|68|87|82|69|61|35|54||25|67|76|55|52
Jonny DeLuca|676356|2026|37|67|52|40|28|18|29|26|54|18|76|10|62|18|70|93|76|||
Adolis García|666969|2026|50|58|48|40|52|56|49|90|60|86|32|41|28|49|94|37|89|45|61|16
Edouard Julien|666397|2026|80|73|76|72|79|46|65|76|56|68|29|76|37|93||30|1|31|72|74
Jake Burger|669394|2026|9|16|40|54|2|65|56|45|94|76|13|6|8|8|1|46|29|76|35|52
Liam Hicks|689414|2026|82|97|77|51|86|56|46|31|29|44|99|30|99|81||18||6|97|89
Austin Slater|596103|2026|||||||||7|||||||49||||
Jared Young|676724|2026|||||||||93|||||||56||||
Kazuma Okamoto|672960|2026|69|40|79|87|45|82|86|90|89|91|14|65|18|73||23|47|70|54|6
Jacob Young|696285|2026|38|78|42|19|41|25|24|45|44|20|68|10|69|65|39|95|62|17|94|69
Richie Palacios|680700|2026|||||||||29|||||||41|16|||
Tyler Stephenson|663886|2026|62|23|62|77|52|56|83|95|34|96|23|83|37|97||32||36|71|44
Carter Jensen|695600|2026|54|31|59|73|40|65|76|77|94|67|24|60|10|72||57||88|24|61
Dansby Swanson|621020|2026|73|35|72|80|73|77|80|72|70|84|47|90|28|85|25|66|19|33|74|32
Alex Freeland|690976|2026|40|49|51|52|30|46|69|64|32|48|14|36|24|91|37|46|89|||
Jose Fernandez|699912|2026|38|73|54|41|24|25|30|55|75|72|51|3|57|27||97|26|84|57|6
Xander Bogaerts|593428|2026|75|83|70|56|76|56|41|40|72|33|86|68|70|68|34|48|39|34|58|52
Jazz Chisholm Jr.|665862|2026|14|7|18|33|14|34|37|50|32|49|18|52|23|56|14|72|94|62|44|8
Leody Taveras|665750|2026|78|72|67|59|83|18|27|21|47|29|61|87|45|51|98|91|64|||
Michael Conforto|624424|2026|||||||||51|||||||21||||
Rece Hinds|677956|2026|||||||||60|||||||84||||
Austin Wells|669224|2026|60|44|44|46|80|18|26|77|73|73|70|95|49|68||7||60|60|25
Brice Turang|668930|2026|96|85|93|91|96|72|69|87|62|90|52|97|82|92|51|86|94|31|79|85
Rhys Hoskins|656555|2026|44|4|15|38|65|34|67|71|87|75|17|97|17|87||5|5|58|22|2
Starling Marte|516782|2026|||||||||57|||||||13||||
Jose Altuve|514888|2026|50|57|39|28|69|46|35|8|25|26|68|78|55|45|7|66|16|13|77|16
Oswald Peraza|672724|2026|56|65|56|51|54|46|61|35|67|33|30|31|14|15|43|73|59|45|16|16
Jahmai Jones|663330|2026|||||||||84|||||||69||||
Spencer Torkelson|679529|2026|85|55|85|88|83|77|86|79|65|78|25|91|38|99|1|26|7|66|42|8
Travis d'Arnaud|518595|2026|||||||||14|||||||11||||
Wenceel Pérez|672761|2026|||||||||17|||||||70||||
Miguel Vargas|678246|2026|81|49|76|83|87|82|75|55|84|75|77|94|83|99||81|22|66|69|25
Iván Herrera|671056|2026|87|72|69|63|98|65|52|72|87|80|80|93|74|70||12||77|69|6
Juan Soto|665742|2026|100|99|100|99|99|91|99|92|95|90|92|89|76|88||14||||
J.T. Realmuto|592663|2026|||||||||21|||||||75||||
Austin Hays|669720|2026|||||||||85|||||||56||||
Freddy Fermin|666023|2026|||||||||6|||||||36||||
Ezequiel Duran|677649|2026|15|39|11|8|32|8|20|79|81|38|55|44|20|26||92|35|||
