name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brendan Donovan|680977|2026|62|42|25|24|87|11|22|2|13|7|78|78|51|78||11|2|||
Bryce Teodosio|669326|2026|||||||||37|||||||96||||
Nathan Lukes|664770|2026|||||||||41|||||||50|64|||
Hao-Yu Lee|701678|2026|||||||||74|||||||37||||
Jake Rogers|668670|2026|||||||||27|||||||24||||
Spencer Steer|668715|2026|70|40|82|87|42|82|91|60|37|38|25|28|49|54|44|79|31|38|51|31
Munetaka Murakami|808959|2026|94|46|96|99|82|96|98|97|95|98|6|95|1|88||47|89|79|29|9
Tyler Soderstrom|691016|2026|58|46|68|75|53|89|81|60|92|78|62|70|59|45|90|36|18|74|52|43
Willson Contreras|575929|2026|90|60|85|89|86|82|89|85|92|77|18|71|4|47|44|30|98|93|11|9
Brett Baty|683146|2026|13|31|40|49|4|41|50|75|74|43|17|9|30|35||44|26|86|51|31
Joc Pederson|592626|2026|46|11|22|32|65|3|9|90|65|92|29|89|9|72||25||49|47|31
J.C. Escarra|641555|2026|||||||||56|||||||23||||
Connor Norby|681393|2026|39|11|34|51|41|51|61|31|18|33|26|58|22|75||77|76|21|43|75
Mike Yastrzemski|573262|2026|5|8|5|5|12|11|16|70|19|60|26|42|41|46|23|45|68|29|59|49
Heliot Ramos|671218|2026|60|78|75|69|42|89|92|91|82|96|12|19|33|17|72|53|35|41|17|94
Max Muncy|691777|2026|34|26|47|58|24|64|76|86|81|96|3|19|8|12||72|14|79|25|15
Kyle Schwarber|656941|2026|82|16|83|93|74|94|96|88|75|87|7|88|21|83||17||96|11|31
Ildemaro Vargas|545121|2026|88|99|89|67|80|41|42|23|54|30|93|1|86|7||47|82|||
Yandy Díaz|650490|2026|83|94|72|50|94|51|37|60|91|62|94|62|95|76||19||62|73|9
Connor Joe|656582|2026|||||||||43|||||||37||||
Austin Riley|663586|2026|41|26|42|53|38|64|48|64|82|62|53|55|23|44||64|9|82|42|31
Andy Pages|681624|2026|75|89|77|58|70|41|35|64|59|92|46|28|63|30|97|75|80|68|32|9
Parker Meadows|678009|2026|||||||||19|||||||81||||
Eli White|642201|2026|||||||||11|||||||100||||
Thomas Saggese|695336|2026|||||||||65|||||||57|71|||
Colton Cowser|681297|2026|16|8|26|47|11|32|67|13|89|59|8|53|3|57||78|85|||
Brandon Nimmo|607043|2026|76|84|81|69|76|82|67|75|56|79|57|39|55|50|70|86|31|56|82|75
Liam Hicks|689414|2026|73|97|72|41|78|51|40|30|30|44|99|13|99|78||20||7|98|89
Santiago Espinal|669289|2026|||||||||8|||||||32||||
Cal Raleigh|663728|2026|59|16|81|91|24|89|84|15|66|14|20|64|19|18||19||83|1|9
Chase DeLauter|800050|2026|79|81|78|71|79|72|59|50|79|36|96|74|88|92||48||41|88|49
Sal Frelick|686217|2026|17|22|7|5|46|3|4|8|32|4|88|75|96|89|38|88|62|5|92|69
Jonathan India|663697|2026|||||||||22|||||||67|13|||
Trevor Story|596115|2026|5|18|14|17|3|22|18|47|63|57|11|12|20|3|21|72|13|36|40|43
Kyle Manzardo|700932|2026|28|22|25|33|30|32|48|44|50|11|4|46|13|55||8|75|24|20|31
Yordan Alvarez|670541|2026|100|100|100|100|100|99|95|94|100|84|98|86|83|66||5||89|69|15
Joey Ortiz|687401|2026|5|8|3|4|16|11|21|19|37|24|48|59|79|32|47|85|91|||
Jorbit Vivas|678391|2026|35|52|7|1|72|3|7|1|51|4|96|43|95|61||41|88|||
Matt Chapman|656305|2026|26|52|16|7|51|22|18|31|92|22|64|50|71|70|62|82|73|91|36|49
Dansby Swanson|621020|2026|69|21|64|79|67|79|77|64|71|76|39|92|23|87|28|70|24|33|71|31
Spencer Torkelson|679529|2026|90|57|88|92|85|82|93|75|66|77|23|91|36|97|1|29|5|65|40|9
Nick Castellanos|592206|2026|||||||||52|||||||51||||
Jung Hoo Lee|808982|2026|66|95|55|27|70|22|17|47|42|39|91|29|96|70|90|55|47|12|96|22
Brandon Lockridge|663604|2026|8|22|4|2|27|3|8|6|72|16|24|63|35|46|66|96|68|63|2|84
Jonny DeLuca|676356|2026|41|72|53|44|27|22|34|26|56|18|71|11|59|22|68|93|77|||
Nolan Arenado|571448|2026|33|71|50|33|24|41|38|1|41|5|56|7|45|30||9|10|33|32|1
Taylor Walls|670764|2026|1|3|1|2|5|1|1|1|6|2|24|33|52|79|20|67|81|||
Victor Caratini|605170|2026|72|71|46|32|84|22|26|25|26|19|86|48|85|72||2||27|80|75
Zach Neto|687263|2026|57|24|55|70|59|79|72|44|35|24|19|84|32|54|83|55|15|21|13|75
Kazuma Okamoto|672960|2026|56|34|66|76|39|72|77|82|90|87|9|66|12|71||21|61|68|36|6
José Ramírez|608070|2026|92|86|88|85|96|82|68|69|75|71|89|92|89|45||56|64|23|48|49
Nolan Gorman|669357|2026|8|7|23|43|9|22|25|23|86|48|22|55|11|42||6|95|55|12|31
Josh Lowe|666139|2026|3|4|8|26|3|22|34|11|20|7|20|25|34|20|66|47|52|68|4|31
Agustín Ramírez|682663|2026|17|36|19|17|25|32|28|46|97|39|49|35|17|62||59||93|13|15
Hunter Goodman|696100|2026|53|29|69|82|30|72|87|91|85|86|1|32|3|8||49||89|6|43
Isiah Kiner-Falefa|643396|2026|||||||||13|||||||53|94|||
Bryson Stott|681082|2026|37|68|41|29|33|22|25|63|32|75|83|12|87|28|40|84|99|25|98|49
Masyn Winn|691026|2026|26|48|14|8|51|11|14|9|46|8|49|48|70|65|90|76|96|18|30|43
Cedric Mullins|656775|2026|1|1|5|29|1|11|13|31|22|16|51|16|76|57|49|62|19|25|58|49
Rafael Marchán|665561|2026|||||||||13|||||||3||||
Dustin Harris|687957|2026|||||||||12|||||||86||||
Bryce Johnson|669369|2026|||||||||4|||||||62||||
Ramón Urías|602104|2026|41|6|43|70|28|32|61|68|33|44|64|42|64|74||39|27|||
Tanner Murray|695020|2026|||||||||51|||||||45|26|||
Giancarlo Stanton|519317|2026|53|51|76|82|21|89|94|95|99|66|14|23|2|46||1||100|13|1
Ryan McMahon|641857|2026|25|10|17|30|34|32|58|92|59|97|9|80|17|77||10|59|||
Gary Sánchez|596142|2026|95|53|91|95|90|64|91|44|58|41|45|96|30|86||3||||
Sam Antonacci|803011|2026|||||||||27|||||||75||||
Gleyber Torres|650402|2026|67|61|32|23|88|41|36|3|13|6|75|94|72|97|7|10|79|5|63|75
Jorge Barrosa|678489|2026|1|2|3|9|1|22|45|9|6|3|5|10|49|27|51|84|88|||
Jonathan Aranda|666018|2026|75|33|75|85|73|79|75|75|35|57|39|89|68|57||15|25|25|61|49
Adolis García|666969|2026|32|33|31|32|34|51|51|89|61|78|20|35|19|42|95|31|74|43|42|22
Chandler Simpson|802415|2026|17|75|13|1|34|1|1|1|28|1|99|13|99|39|63|98|97|1|97|97
Seiya Suzuki|673548|2026|91|88|87|80|93|41|70|54|68|74|35|75|47|85||51|42|||
Andrew McCutchen|457705|2026|||||||||24|||||||55||||
Michael Massey|686681|2026|||||||||37|||||||44|69|||
José Caballero|676609|2026|6|22|11|14|8|11|12|2|48|13|42|5|25|37|35|78|76|12|32|89
Ben Rice|700250|2026|99|94|98|98|98|96|99|99|76|100|28|97|47|94|1|51|31|56|84|31
Manny Machado|592518|2026|59|57|40|32|78|41|38|40|51|50|60|87|57|79||14|57|68|27|15
Lourdes Gurriel Jr.|666971|2026|||||||||10|||||||13||||
Nick Fortes|663743|2026|46|84|37|14|57|3|5|28|54|69|90|2|92|12||28||50|53|31
Casey Schmitt|669477|2026|80|73|90|92|53|82|91|79|54|85|49|9|51|30||69||46|71|31
Carlos Santana|467793|2026|||||||||37|||||||1||||
Josh Bell|605137|2026|61|50|58|61|63|64|54|40|46|46|71|76|45|61||9||45|46|4
Tyler O'Neill|641933|2026|||||||||56|||||||38||||
Ernie Clement|676391|2026|11|73|27|11|11|1|1|15|65|9|99|1|91|3|11|48|22|3|95|60
Jake McCarthy|664983|2026|41|62|36|28|45|11|22|4|9|3|67|25|38|36|19|98|45|||
Dominic Canzone|686527|2026|92|93|94|90|78|72|91|97|95|82|61|30|24|36||22||||
Edouard Julien|666397|2026|74|78|71|62|76|41|57|64|25|61|32|73|39|90||31|1|31|67|75
Nick Gonzales|693304|2026|57|96|49|14|68|3|4|23|65|59|61|14|54|23|42|86|95|25|32|31
Jonah Heim|641680|2026|||||||||10|||||||7||||
Sal Stewart|701398|2026|96|87|96|96|93|99|97|80|81|81|67|84|50|54||32|19|36|36|43
Jeremy Peña|665161|2026|||||||||30|||||||85||||
Taylor Trammell|666211|2026|||||||||85|||||||46||||
Alex Bregman|608324|2026|54|55|55|55|59|72|47|66|48|71|85|67|88|97||16|37|23|95|69
Trent Grisham|663757|2026|72|17|64|80|78|72|75|79|32|86|62|97|85|99|26|38|28|15|100|49
Rhys Hoskins|656555|2026|33|5|12|29|57|32|54|60|87|67|20|96|19|82||5|8|59|20|1
Brice Turang|668930|2026|94|75|88|88|95|64|66|92|63|91|36|96|83|96|54|90|92|30|75|89
