name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cole Young|702284|2026|51|58|43|35|59|39|28|32|76|34|46|40|55|47|5|62|85|45|44|77
Luis Robert Jr.|673357|2026|||||||||86||||||61|93|42|||
Mitch Garver|641598|2026|||||||||69|||||||10||||
Daylen Lile|695734|2026|55|60|68|63|40|72|51|32|56|32|68|32|52|14|49|94|81|28|64|35
Eloy Jiménez|650391|2026|||||||||9|||||||22||||
CJ Kayfus|692216|2026|||||||||14|||||||56||||
Dylan Beavers|687637|2026|||||||||57||||||80|93||||
Shohei Ohtani|660271|2026|97|86|93|91|99|93|94|95|95|90|45|96|32|61||53||81|67|9
Brandon Valenzuela|678218|2026|||||||||77|||||||10||||
Jorge Barrosa|678489|2026|||||||||13||||||57|89|85|||
Brayan Rocchio|677587|2026|54|69|34|21|73|15|12|14|57|18|95|52|62|46|43|52|82|22|58|24
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Jonah Heim|641680|2026|||||||||22|||||||11||||
Kyle Stowers|669065|2026|35|32|30|35|46|20|39|59|64|85|22|62|6|19|71|26||76|14|94
Nick Fortes|663743|2026|8|48|11|4|14|2|2|18|50|63|88|1|90|9||29||50|50|44
Dane Myers|667472|2026|||||||||33||||||98|49|73|||
Austin Hedges|595978|2026|||||||||31|||||||3||||
Trent Grisham|663757|2026|70|30|67|75|70|86|84|78|79|76|68|94|87|100|37|34|17|15|99|59
Andrew Benintendi|643217|2026|32|43|57|60|16|52|66|37|26|79|18|21|25|26||28||14|51|69
Jacob Wilson|805779|2026|10|70|16|5|14|7|8|2|18|11|93|1|92|3|80|46|95|1|87|100
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Noelvi Marte|682622|2026|||||||||22|||||||92||||
Jake Rogers|668670|2026|||||||||24|||||||21||||
Max Muncy|571970|2026|96|71|96|96|84|91|96|86|64|91|28|86|27|79|43|50|94|45|47|77
Angel Martínez|682657|2026|35|53|57|54|19|60|51|29|64|22|59|3|83|5|93|63|88|40|30|6
Nathan Church|701675|2026|24|45|51|52|11|52|64|9|64|17|50|5|56|1|90|85|45|23|15|59
Kyle Manzardo|700932|2026|51|31|61|69|43|64|86|47|45|59|3|62|15|49|1|14|33|25|29|4
Maikel Garcia|672580|2026|50|84|35|14|63|32|18|66|70|48|88|36|94|89|78|64|97|50|93|69
Leo Jiménez|677870|2026|||||||||40|||||||69||||
James McCann|543510|2026|||||||||61|||||||13||||
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
Austin Martin|668885|2026|63|61|24|16|83|11|13|11|30|14|85|83|82|98|59|66|61|12|92|94
Randy Arozarena|668227|2026|67|55|46|40|74|52|41|81|89|60|35|56|30|33|35|44|24|28|59|59
Brandon Nimmo|607043|2026|92|96|89|86|88|86|74|86|51|91|61|52|61|65|71|70|62|55|70|77
Otto Kemp|805249|2026|||||||||6|||||||75||||
Tyler Stephenson|663886|2026|55|13|61|78|46|52|76|74|32|64|21|86|40|93||35||32|57|35
Hao-Yu Lee|701678|2026|||||||||70||||||22|73|12|||
Garrett Mitchell|669003|2026|58|19|50|68|64|52|84|92|97|92|1|90|2|96|96|97|78|97|5|59
Carson Williams|700246|2026|||||||||64|||||||65||||
Gunnar Henderson|683002|2026|24|27|50|62|9|77|64|48|82|67|20|15|46|23|73|76|59|76|23|44
Luis Matos|682641|2026|||||||||14|||||||37||||
Matt McLain|680574|2026|40|27|34|41|46|46|41|26|69|25|37|70|52|79|42|87|89|47|60|69
Zack Gelof|680869|2026|22|22|48|64|7|32|54|53|42|56|31|15|35|91|22|91|58|||
CJ Abrams|682928|2026|85|79|85|81|87|83|73|59|71|49|59|64|27|25|48|81|1|55|43|16
Ben Rice|700250|2026|97|88|96|95|93|95|96|92|73|95|41|80|47|86|1|38|32|53|84|35
Taylor Trammell|666211|2026|||||||||81|||||||43||||
Parker Meadows|678009|2026|||||||||16|||||||78||||
Will Brennan|686823|2026|||||||||10|||||||78||||
Alex Bregman|608324|2026|50|61|43|33|64|46|25|37|44|52|76|59|80|92|26|20|48|15|92|77
Chandler Simpson|802415|2026|5|58|5|1|20|1|1|3|25|1|97|11|99|47|77|96|98|1|99|99
Bo Bichette|666182|2026|59|83|66|47|49|68|43|78|97|68|76|21|89|7|42|18|79|19|71|69
Tyler Black|672012|2026|||||||||4|||||||70||||
Brice Matthews|694728|2026|6|5|20|45|2|27|42|37|75|44|7|26|3|76|79|76|92|55|14|53
Kazuma Okamoto|672960|2026|57|16|68|85|31|86|87|93|87|94|6|58|9|74|31|23|76|71|42|6
Spencer Torkelson|679529|2026|50|11|55|76|38|79|88|70|61|68|4|77|24|93|2|26|11|62|23|9
Dillon Dingler|693307|2026|95|90|94|91|86|83|81|64|71|86|50|57|67|29||60||40|55|24
Javier Báez|595879|2026|||||||||13||||||75|49|19|||
Jake Burger|669394|2026|32|40|59|63|15|72|68|72|93|89|21|15|4|7|2|48|70|84|31|44
Michael Harris II|671739|2026|92|97|97|95|57|96|94|96|97|98|63|4|41|1|57|50|92|84|64|2
Elly De La Cruz|682829|2026|80|72|88|88|65|92|90|97|99|96|13|40|26|69|91|76|96|82|59|59
Juan Brito|682877|2026|||||||||33|||||||30||||
Tommy Troy|694371|2026|||||||||30|||||||76||||
Michael Busch|683737|2026|77|36|64|71|88|86|80|36|48|60|45|96|43|79|6|16|93|9|73|77
Paul Goldschmidt|502671|2026|||||||||61||||||1|5|84|||
Mookie Betts|605141|2026|||||||||19||||||21|30|67|||
Caleb Durbin|702332|2026|6|18|5|3|18|4|5|4|22|9|85|21|92|74|31|72|91|6|90|94
Yainer Diaz|673237|2026|||||||||57|||||||14||||
Brandon Lockridge|663604|2026|||||||||68||||||67|94|46|||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Colt Emerson|806068|2026|||||||||10|||||||56||||
Sal Frelick|686217|2026|13|34|11|8|31|11|9|6|33|5|95|46|99|88|45|88|65|6|93|69
A.J. Ewing|805999|2026|||||||||69|||||||92||||
Pedro Pagés|686780|2026|13|25|31|44|5|20|37|13|50|27|34|7|36|10||16||||
Konnor Griffin|804606|2026|37|36|46|51|30|52|54|21|90|21|25|25|11|13|79|99|6|91|7|16
Corbin Carroll|682998|2026|87|73|88|87|86|86|83|83|81|86|43|88|29|46|28|97|93|86|48|24
Ildemaro Vargas|545121|2026|47|92|57|26|45|20|14|20|51|18|96|4|93|4|11|43|53|28|94|44
Wade Meckler|685133|2026|||||||||21|||||||81||||
Rikuu Nishida|807747|2026|||||||||8|||||||49||||
Derek Hill|656537|2026|||||||||22||||||69|94||||
Max Muncy|691777|2026|||||||||77|||||||68|20|||
Jung Hoo Lee|808982|2026|42|88|31|9|57|7|6|29|38|13|94|12|95|47|90|49|21|9|97|16
Jeff McNeil|643446|2026|43|81|24|8|69|4|4|10|16|18|88|38|86|38|12|15|8|4|76|69
Trevor Larnach|663616|2026|43|33|16|19|72|20|27|11|46|13|64|89|43|48|59|34|28|||
Ronny Mauricio|677595|2026|||||||||76|||||||12||||
Luke Raley|670042|2026|90|73|97|97|50|83|98|87|93|93|2|12|1|31|81|87|4|89|6|53
Nathaniel Lowe|663993|2026|95|87|95|93|84|60|88|72|88|80|33|73|57|66||19||||
Jonathan Aranda|666018|2026|86|75|84|80|91|79|75|75|77|77|37|88|63|55|35|16|13|22|78|69
Blake Dunn|694362|2026|||||||||50|||||||99||||
Nolan Gorman|669357|2026|27|15|38|57|25|52|62|46|82|65|14|70|4|43||8|83|60|12|35
Santiago Espinal|669289|2026|||||||||6|||||||33||||
Isaac Paredes|670623|2026|42|38|26|27|57|32|23|16|22|7|82|46|91|63|17|7|62|3|75|9
Sandy León|506702|2026|||||||||3|||||||1||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||58||||
Moisés Ballesteros|694208|2026|53|40|59|61|45|52|72|79|77|89|55|66|31|16||6||62|71|59
Gage Workman|669398|2026|||||||||51|||||||83||||
José Ramírez|608070|2026|82|84|75|65|94|68|46|59|71|51|89|93|90|49|46|51|94|22|57|24
Mark Vientos|668901|2026|52|55|78|80|17|64|66|74|66|79|52|6|16|15|23|16|9|65|53|35
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Dylan Crews|686611|2026|||||||||26|||||||95||||
Andrés Giménez|665926|2026|3|15|8|12|2|20|16|5|50|3|71|1|54|3|61|59|95|5|43|77
Fernando Tatis Jr.|665487|2026|71|79|44|25|79|72|65|61|92|94|45|64|20|54|97|92|98|87|41|44
Ezequiel Tovar|678662|2026|24|40|36|40|21|39|35|29|53|28|28|15|25|2|56|67|42|45|10|24
Heriberto Hernández|681715|2026|||||||||62||||||70|87|22|||
Ramón Urías|602104|2026|||||||||30|||||||36|11|||
Luis Rengifo|650859|2026|23|52|20|12|40|27|24|20|36|25|94|34|77|39||47|30|30|82|59
Bobby Witt Jr.|677951|2026|95|98|92|86|89|93|80|96|97|97|71|52|49|28|83|100|100|70|76|77
Daniel Schneemann|682177|2026|49|43|45|48|50|27|39|24|32|28|16|70|18|33|54|61|95|43|19|53
Jerar Encarnacion|666464|2026|||||||||85|||||||34||||
Tyler O'Neill|641933|2026|||||||||73||||||90|67||||
José Fermín|665877|2026|||||||||17|||||||45||||
Alec Burleson|676475|2026|90|91|93|90|77|79|67|83|79|82|79|49|65|16|10|15|49|53|83|44
Jackson Merrill|701538|2026|32|33|48|57|26|64|62|44|48|75|29|38|31|25|88|87|75|66|7|24
Jac Caglianone|695506|2026|61|50|69|72|38|79|91|95|98|98|9|32|7|30|100|46|11|96|44|6
Miguel Andujar|609280|2026|22|70|41|28|19|20|18|40|51|39|75|1|78|6||51||32|53|24
Starling Marte|516782|2026|||||||||54|||||||7||||
Owen Caissie|683357|2026|13|7|27|57|4|39|75|81|87|70|1|23|5|52|87|80|4|79|4|69
Amed Rosario|642708|2026|||||||||84|||||||86|3|||
Ty France|664034|2026|||||||||57||||||2|5|94|||
Graham Pauley|688363|2026|||||||||17|||||||27|78|||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Edouard Julien|666397|2026|49|34|44|52|50|27|46|74|53|88|16|73|44|92|16|29|9|36|70|77
Harrison Bader|664056|2026|||||||||55||||||63|59|76|||
Drew Gilbert|687551|2026|||||||||64||||||83|42|27|||
Pedro Ramírez|699393|2026|||||||||18|||||||26||||
Christian Koss|683766|2026|||||||||4|||||||77||||
Kerry Carpenter|681481|2026|||||||||66||||||43|37||||
Zack Short|670097|2026|||||||||9|||||||24||||
Adam Frazier|624428|2026|||||||||13||||||12|25|55|||
Andruw Monasterio|655316|2026|||||||||37|||||||37||||
Tanner Murray|695020|2026|||||||||47|||||||42||||
Heliot Ramos|671218|2026|55|73|72|65|34|77|84|89|78|88|24|14|28|12|71|48|21|49|19|88
Royce Lewis|668904|2026|||||||||79|||||||50|16|||
Jared Young|676724|2026|||||||||92|||||||59||||
Geraldo Perdomo|672695|2026|54|45|13|9|82|20|16|24|25|17|90|91|97|89|44|38|93|2|93|77
Riley Greene|682985|2026|82|70|81|78|82|79|78|75|86|92|17|80|24|66|29|31|25|87|14|53
Xavier Edwards|669364|2026|75|87|67|41|83|60|34|27|20|20|93|75|94|87|7|74|87|7|98|97
Aramis Garcia|605244|2026|||||||||9|||||||20||||
Jake Fraley|641584|2026|||||||||40||||||79|81|28|||
Mickey Gasper|681508|2026|||||||||22|||||||34||||
Marcelo Mayer|691785|2026|4|7|7|15|4|32|36|17|53|36|64|23|37|55|11|45|72|82|26|6
Brett Sullivan|664954|2026|||||||||9|||||||68||||
Jeremy Peña|665161|2026|||||||||63||||||26|88|59|||
Francisco Lindor|596019|2026|||||||||76||||||12|40|86|||
Richie Palacios|680700|2026|30|30|9|10|66|7|16|18|31|8|50|76|63|54|5|44|6|||
Ezequiel Duran|677649|2026|41|57|39|33|37|32|39|79|78|54|34|34|21|15|56|90|78|61|36|59
