name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Randy Arozarena|668227|2026|71|71|55|41|80|61|49|49|92|23|67|65|40|34|35|41|21|16|59|67
Darell Hernaiz|687231|2026|||||||||53|||||||63||||
Cody Bellinger|641355|2026|83|79|80|74|86|61|49|32|24|41|91|85|73|83|69|56|40|20|90|5
Ryan Vilade|668723|2026|||||||||52|||||||60||||
James McCann|543510|2026|||||||||51|||||||10||||
Davis Schneider|676914|2026|||||||||79|||||||38||||
Lawrence Butler|671732|2026|40|58|35|26|52|26|33|57|91|84|26|59|25|75|59|32|35|74|15|67
Bryan Reynolds|668804|2026|69|51|62|66|78|61|59|79|63|65|30|88|25|68|84|67|20|65|22|76
Austin Martin|668885|2026|91|75|51|32|100|13|27|11|13|45|85|100|95|100||65|66|||
Corbin Carroll|682998|2026|85|70|86|84|82|73|77|65|63|38|31|85|10|20|13|98|81|88|13|23
Eli White|642201|2026|||||||||8|||||||100||||
Alejandro Kirk|672386|2026|||||||||25|||||||1||||
Ezequiel Duran|677649|2026|22|53|22|14|34|13|31|86|82|56|46|34|16|28||93|20|||
Taylor Ward|621493|2026|80|84|67|53|92|51|39|62|63|44|80|86|86|100|26|46|47|9|97|84
Freddie Freeman|518692|2026|97|98|97|95|89|96|90|86|71|83|97|45|87|49|19|9|91|36|94|89
Hao-Yu Lee|701678|2026|||||||||75|||||||30||||
Tyler Stephenson|663886|2026|66|35|60|73|65|51|82|99|37|94|19|85|30|99||34||34|74|42
Mike Yastrzemski|573262|2026|9|14|7|8|23|13|19|78|21|72|29|51|39|46||48|71|27|64|48
Matt Vierling|663837|2026|||||||||36|||||||92|18|||
Jahmai Jones|663330|2026|||||||||85|||||||79||||
Nolan Arenado|571448|2026|29|63|50|41|18|51|46|3|44|6|48|5|37|27||9|17|33|36|1
Konnor Griffin|804606|2026|7|7|15|31|5|39|55|12|93|8|15|17|12|8|75|99|4|88|6|14
Otto Lopez|672640|2026|73|86|78|71|62|84|75|88|91|90|71|20|70|32|36|82|94|48|82|89
Angel Martínez|682657|2026|55|73|58|48|48|51|54|35|69|47|67|8|88|9|78|64|67|28|7|48
Blake Perkins|663368|2026|||||||||31|||||||84||||
Jeimer Candelario|600869|2026|||||||||9|||||||31||||
Tristan Peters|671976|2026|5|22|7|5|10|5|12|16|17|3|19|27|35|15||81|80|||
Nathaniel Lowe|663993|2026|||||||||37|||||||13||||
William Contreras|661388|2026|66|75|60|51|74|51|40|75|84|61|93|67|81|72||16||72|84|59
Brenton Doyle|686668|2026|8|12|12|20|8|13|24|58|63|29|4|36|30|29|75|76|39|48|12|59
Will Smith|669257|2026|63|58|59|60|55|61|61|41|76|24|78|62|93|94||54||16|72|67
Edmundo Sosa|624641|2026|||||||||84|||||||79|70|||
Andrew McCutchen|457705|2026|||||||||26|||||||57||||
Nick Gonzales|693304|2026|44|83|38|14|52|5|8|17|66|47|67|14|60|30||87|90|25|34|42
Samuel Basallo|694212|2026|59|29|66|79|51|51|69|84|63|69|36|79|16|24||4||89|45|23
J.C. Escarra|641555|2026|||||||||59|||||||23||||
Colt Keith|690993|2026|70|90|78|67|53|51|53|95|34|94|59|16|66|91||86||61|99|76
Cam Smith|701358|2026|77|75|79|75|72|89|88|49|88|68|40|62|35|37|83|97|99|99|8|5
Brandon Valenzuela|678218|2026|||||||||81|||||||2||||
TJ Friedl|670770|2026|5|5|2|4|17|5|6|15|31|5|53|55|66|62|53|38|62|31|67|84
Bryce Johnson|669369|2026|||||||||3|||||||62||||
Javier Sanoja|691594|2026|14|57|12|3|33|5|10|45|30|24|96|27|97|6||74|35|||
Carson Kelly|608348|2026|90|91|86|77|95|73|84|82|52|86|80|85|68|75||17||32|85|76
Isaac Collins|686555|2026|1|1|2|12|3|26|51|14|77|14|3|46|29|86||70|6|||
Carlos Correa|621043|2026|73|88|71|55|82|61|51|45|92|40|76|71|71|41|73|56|93|73|32|48
Ernie Clement|676391|2026|23|83|39|14|23|1|1|23|66|9|99|1|92|5|8|51|19|3|97|59
Alex Bregman|608324|2026|46|55|46|43|52|61|40|62|51|64|87|65|94|98||17|56|24|97|67
J.P. Crawford|641487|2026|80|57|69|70|90|51|69|53|47|54|64|95|91|93||20|4|||
Jordan Beck|687597|2026|||||||||49|||||||76||||
Willy Adames|642715|2026|23|28|50|64|7|80|73|45|43|41|16|12|58|65|62|61|4|59|29|3
Nolan Schanuel|694384|2026|33|58|26|17|47|13|12|27|34|16|83|54|85|87||25|49|6|91|94
Leo Jiménez|677870|2026|||||||||9|||||||82||||
Nathan Church|701675|2026|10|19|18|22|13|13|29|6|27|27|24|25|52|4||89|48|||
Edouard Julien|666397|2026|71|69|67|60|71|39|54|62|27|61|29|73|42|95||32|1|33|63|76
Austin Hedges|595978|2026|||||||||32|||||||4||||
Luis Torrens|620443|2026|||||||||31|||||||22||||
Amed Rosario|642708|2026|93|90|97|97|63|61|84|77|87|57|82|27|50|10||87|7|||
Cedric Mullins|656775|2026|1|1|6|32|1|13|15|31|24|18|50|6|71|51|49|64|18|22|61|48
Graham Pauley|688363|2026|1|1|1|15|1|13|27|2|21|1|31|6|57|84||31|21|||
Brandon Lowe|664040|2026|73|55|73|76|66|73|72|11|53|42|38|75|5|37|20|50|87|62|13|76
Yordan Alvarez|670541|2026|100|100|100|100|100|100|96|93|100|78|98|91|79|66||7||89|65|14
Spencer Torkelson|679529|2026|66|30|57|69|70|61|75|58|68|70|17|90|35|98|1|26|7|68|38|8
Jeff McNeil|643446|2026|67|93|46|15|85|5|6|23|21|31|89|48|81|39|16|25|63|7|80|67
Francisco Alvarez|682626|2026|85|55|89|93|69|84|93|40|63|47|65|67|44|44||18||81|40|48
Rafael Devers|646240|2026|17|36|41|49|8|61|56|73|71|76|11|13|20|45||26|13|39|39|32
Oneil Cruz|665833|2026|88|75|94|94|60|98|99|100|100|99|5|38|2|32|99|68|2|99|57|8
David Hamilton|666152|2026|35|14|8|9|66|5|10|4|68|5|83|88|85|39||96|42|12|17|59
Ke'Bryan Hayes|663647|2026|45|39|53|60|36|39|45|62|18|26|98|48|80|73||60|78|||
Carson Williams|700246|2026|||||||||69|||||||54||||
Nick Kurtz|701762|2026|96|62|91|94|99|94|98|100|98|100|9|100|3|89||31|88|98|16|8
Iván Herrera|671056|2026|88|78|75|70|98|73|61|65|85|75|87|91|88|68||12||78|78|5
Kevin McGonigle|805808|2026|95|95|93|89|93|89|77|32|63|39|90|78|98|86|21|75|5|42|86|84
Owen Caissie|683357|2026|33|28|54|67|11|61|88|88|90|87|1|15|3|59||75|69|86|11|59
Daniel Schneemann|682177|2026|83|73|85|82|76|39|66|52|39|52|21|74|4|15||63|96|39|29|67
Matt Olson|621566|2026|82|40|94|98|46|97|94|87|84|75|33|66|54|68|43|14|94|81|42|23
Reese McGuire|624512|2026|||||||||3|||||||13||||
Connor Wong|657136|2026|||||||||37|||||||63||||
Wilyer Abreu|677800|2026|66|73|73|64|56|80|71|68|92|79|61|39|71|56|94|71|77|77|60|59
Starling Marte|516782|2026|||||||||61|||||||6||||
Coby Mayo|691723|2026|33|28|30|36|39|13|25|19|96|26|27|69|26|49||70|43|||
Josh Lowe|666139|2026|3|2|6|28|1|26|40|14|22|8|20|27|31|24|66|47|51|68|3|32
Carlos Narváez|665966|2026|8|21|29|39|3|26|48|94|68|84|22|7|49|29||4||42|69|32
Casey Schmitt|669477|2026|60|61|76|81|33|73|80|81|56|88|39|2|45|16||69||42|70|32
Austin Hays|669720|2026|||||||||87|||||||59||||
Dustin Harris|687957|2026|||||||||13|||||||80||||
Drew Gilbert|687551|2026|||||||||20|||||||8||||
Keibert Ruiz|660688|2026|||||||||26|||||||11||||
Andrés Giménez|665926|2026|16|46|26|22|14|26|21|17|57|13|84|10|76|3|53|77|74|4|79|84
Brent Rooker|667670|2026|||||||||65|||||||59||||
Colton Cowser|681297|2026|20|10|33|54|14|39|71|15|90|65|13|54|4|56||73|86|||
Tyler O'Neill|641933|2026|||||||||59|||||||39||||
Joc Pederson|592626|2026|42|13|10|19|66|1|1|91|66|94|29|91|6|78||21||46|56|32
Jesús Sánchez|660821|2026|78|97|83|62|79|39|40|88|88|81|72|23|60|10|51|12|54|48|50|89
Nick Allen|669397|2026|||||||||26|||||||56||||
Jeremiah Jackson|669236|2026|59|71|74|71|32|61|63|34|73|18|40|1|20|8|19|25|68|67|61|14
Masyn Winn|691026|2026|44|51|22|14|63|13|19|12|49|7|54|65|68|71|91|72|98|20|36|32
Aaron Judge|592450|2026|96|67|98|99|86|98|100|84|99|93|19|85|11|74|74|43|39|92|23|3
Royce Lewis|668904|2026|54|23|29|38|68|26|71|78|76|78|8|86|23|67||55|1|||
Vinnie Pasquantino|686469|2026|23|16|31|46|24|61|49|48|49|30|51|57|81|39||13|88|18|55|59
