name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cedric Mullins|656775|2026|1|1|7|32|1|12|16|33|22|18|49|11|71|53|49|64|18|24|62|50
Carlos Correa|621043|2026|69|82|63|49|76|58|49|36|92|34|75|70|71|43|75|56|93|71|25|59
Adolis García|666969|2026|48|44|38|38|47|58|57|89|62|81|29|42|29|46|96|32|72|43|43|23
George Valera|671655|2026|||||||||17|||||||13||||
James McCann|543510|2026|||||||||49|||||||10||||
Austin Hays|669720|2026|||||||||86|||||||58||||
Pedro Pagés|686780|2026|13|19|24|35|8|12|28|15|41|27|48|6|42|6||15||||
Jonah Heim|641680|2026|||||||||10|||||||8||||
Parker Meadows|678009|2026|||||||||19|||||||83||||
Austin Hedges|595978|2026|||||||||31|||||||4||||
Brandon Lockridge|663604|2026|5|15|4|1|19|5|10|7|72|17|25|54|30|37|66|96|63|65|3|84
Cole Young|702284|2026|48|52|36|33|53|38|34|22|79|38|43|61|44|55|3|64|75|53|40|84
Griffin Conine|665052|2026|||||||||96|||||||59||||
Eli White|642201|2026|||||||||7|||||||100||||
Mike Yastrzemski|573262|2026|7|13|7|8|19|12|17|77|20|67|33|46|44|48||47|69|29|64|50
J.C. Escarra|641555|2026|||||||||58|||||||25||||
Thomas Saggese|695336|2026|1|3|4|17|3|5|14|48|65|27|9|33|11|21||52|72|43|9|75
Miguel Andujar|609280|2026|11|48|20|12|15|1|1|61|58|64|56|5|79|18||45||35|47|23
Michael Harris II|671739|2026|99|99|100|98|92|96|95|97|97|97|78|17|51|11|66|69|90|85|85|3
Agustín Ramírez|682663|2026|14|28|19|21|28|38|33|32|97|25|47|42|19|55||56||94|8|15
Jorge Soler|624585|2026|54|16|50|66|51|58|71|48|79|58|5|73|5|51||19||79|1|4
Jake Fraley|641584|2026|30|19|39|55|22|24|53|11|46|6|35|52|77|89||73|18|||
Zach Neto|687263|2026|61|24|60|74|61|78|68|49|35|35|24|87|36|61|79|50|23|22|14|68
Moisés Ballesteros|694208|2026|77|88|86|79|65|58|85|89|80|97|58|39|44|33||4||||
Ramón Laureano|657656|2026|73|70|85|84|49|87|90|53|40|81|26|31|32|30||74|91|50|19|75
Bryce Johnson|669369|2026|||||||||3|||||||63||||
JJ Wetherholt|802139|2026|57|11|24|37|72|38|34|28|46|38|56|79|47|84|12|57|97|53|37|23
Brice Turang|668930|2026|92|70|88|89|96|58|59|89|64|89|45|96|85|96|53|90|84|32|80|90
Santiago Espinal|669289|2026|||||||||7|||||||32||||
Spencer Horwitz|687462|2026|39|14|11|15|66|5|9|13|14|11|78|90|83|67||4|85|7|93|84
Mickey Moniak|666160|2026|41|35|78|87|4|69|79|66|59|42|38|8|62|7||82|27|75|56|8
Hao-Yu Lee|701678|2026|||||||||74|||||||38||||
Kyle Schwarber|656941|2026|80|15|83|93|70|95|97|90|74|90|4|85|16|77||17||96|10|32
Rece Hinds|677956|2026|||||||||62|||||||90|68|||
Greg Jones|675659|2026|||||||||6|||||||77||||
Carter Jensen|695600|2026|74|63|83|81|58|69|84|74|95|63|28|54|9|71||57||85|21|68
Geraldo Perdomo|672695|2026|50|44|16|11|73|12|12|16|29|7|92|83|98|89|38|43|64|2|91|90
Austin Slater|596103|2026|||||||||7|||||||24||||
Coby Mayo|691723|2026|39|30|41|51|35|24|40|24|95|34|21|65|24|52||68|42|||
Max Muncy|691777|2026|38|33|53|62|27|69|77|87|80|95|4|14|8|13||72|12|81|30|15
Carson Benge|701807|2026|24|25|34|44|22|24|33|75|55|64|37|43|60|69|92|91|95|39|55|98
Elias Díaz|553869|2026|||||||||68|||||||1||||
Miguel Vargas|678246|2026|79|48|77|82|81|87|81|38|84|60|85|87|90|97||83|23|62|68|32
Masyn Winn|691026|2026|43|59|22|11|64|12|18|10|47|8|51|61|67|63|89|71|97|20|33|32
Taylor Ward|621493|2026|84|91|69|49|96|49|36|69|62|46|83|87|83|100|27|47|48|9|98|90
Matt Shaw|807713|2026|62|91|72|54|56|38|51|30|46|22|65|22|78|10||93|83|9|84|68
Brandon Nimmo|607043|2026|80|85|84|76|78|87|77|72|49|73|51|51|54|47|69|79|27|57|76|75
Carlos Narváez|665966|2026|6|22|27|35|3|24|44|92|67|79|22|5|43|17||5||40|61|32
Brenton Doyle|686668|2026|5|9|9|19|9|12|21|65|61|34|3|43|22|27|79|75|41|47|9|59
Adley Rutschman|668939|2026|||||||||34|||||||33||||
Jake McCarthy|664983|2026|37|49|34|29|37|12|24|8|9|5|62|29|42|38||99|75|||
Alec Burleson|676475|2026|88|75|90|92|74|82|68|82|83|79|89|73|74|28|5|16|9|47|84|44
Shohei Ohtani|660271|2026|84|59|85|87|86|98|97|95|96|87|32|83|33|34||37||79|59|8
Reese McGuire|624512|2026|||||||||3|||||||13||||
Drew Millas|686452|2026|||||||||18|||||||60||||
Kyle Manzardo|700932|2026|26|21|25|34|30|38|53|43|51|10|4|38|11|50||7|73|24|19|44
Curtis Mead|678554|2026|||||||||64|||||||39|25|||
Ryan McMahon|641857|2026|21|4|11|29|34|38|73|94|55|98|9|90|11|71||11|56|||
Trea Turner|607208|2026|28|39|25|26|34|38|24|42|65|20|62|53|34|30|40|100|13|43|62|8
Willi Castro|650489|2026|22|15|31|47|16|24|43|28|54|48|3|37|14|15|87|68|91|35|2|68
Roman Anthony|701350|2026|73|65|55|46|90|58|67|88|87|76|32|91|27|84||62||89|74|32
Paul Goldschmidt|502671|2026|||||||||41|||||||9||||
Yordan Alvarez|670541|2026|100|100|100|100|100|99|96|95|100|84|98|89|80|65||6||89|67|15
Iván Herrera|671056|2026|89|77|75|68|98|69|58|61|84|77|87|89|85|67||10||77|79|5
Rob Refsnyder|608701|2026|||||||||42|||||||26||||
Tyrone Taylor|621438|2026|||||||||44|||||||92||||
Sal Stewart|701398|2026|97|94|96|95|94|99|99|78|80|82|64|83|56|53||35|15|35|42|44
Dylan Beavers|687637|2026|44|54|49|48|39|24|35|24|31|37|49|51|61|76||94|6|43|49|32
Will Smith|669257|2026|64|57|65|68|51|69|66|46|75|25|76|59|93|94||53||20|64|68
Justin Crawford|702222|2026|24|44|13|5|46|5|8|36|35|22|66|40|70|21|36|99|10|12|86|84
Kyle Karros|691720|2026|78|75|61|47|93|38|42|63|85|30|73|95|57|80||49|42|21|69|75
David Fry|681807|2026|||||||||21|||||||12||||
Kazuma Okamoto|672960|2026|54|35|60|70|38|69|77|82|90|89|6|65|10|64||21|16|68|27|5
Seiya Suzuki|673548|2026|83|80|70|58|96|24|49|47|68|58|43|85|35|88||52|39|||
José Caballero|676609|2026|6|30|15|14|7|12|14|4|49|16|34|10|26|28|34|81|26|12|33|90
Andrés Giménez|665926|2026|15|48|25|22|14|24|19|18|55|12|84|9|76|3|55|75|73|6|77|84
Masataka Yoshida|807799|2026|35|20|6|3|71|1|1|56|49|55|95|90|97|83||29||||
Denzel Clarke|672016|2026|1|1|1|1|1|5|14|82|90|73|1|27|7|52|77|87|87|||
Kyle Higashioka|543309|2026|||||||||37|||||||3||||
James Wood|695578|2026|99|72|99|99|97|100|100|99|99|99|11|98|9|85||58|6|97|32|44
Austin Wells|669224|2026|57|38|43|49|79|24|38|80|73|70|63|93|48|72||7||65|51|23
Kerry Carpenter|681481|2026|32|5|47|77|23|49|75|92|71|91|2|67|1|44||33|3|56|32|23
Royce Lewis|668904|2026|58|26|45|58|63|38|81|56|74|69|16|82|21|63||61|1|||
Matt Vierling|663837|2026|||||||||35|||||||90|19|||
Bryson Stott|681082|2026|41|67|44|30|38|24|28|58|33|81|80|16|85|24|40|84|99|24|96|50
Munetaka Murakami|808959|2026|97|61|99|99|92|96|100|99|95|99|8|98|1|94||47|82|80|32|8
Cal Raleigh|663728|2026|51|9|68|86|23|82|80|11|64|12|19|66|19|18||19||81|1|8
Jose Fernandez|699912|2026|26|62|45|36|13|24|36|53|76|74|36|4|46|20||97|67|85|56|8
Jeff McNeil|643446|2026|66|92|43|13|84|5|6|25|19|33|89|43|82|41|18|22|62|8|79|59
Alex Bregman|608324|2026|52|57|55|53|51|69|47|59|49|62|82|62|92|96||16|37|22|95|68
CJ Kayfus|692216|2026|||||||||16|||||||61||||
Andy Ibáñez|628451|2026|||||||||20|||||||34||||
Amed Rosario|642708|2026|93|90|97|97|63|58|83|78|86|54|82|29|48|10||86|4|||
Felix Reyes|694025|2026|||||||||58|||||||88||||
Bryan Reynolds|668804|2026|67|42|58|63|80|58|59|80|62|61|26|91|25|65|84|67|20|62|17|75
Billy Cook|695257|2026|||||||||2|||||||83||||
Daylen Lile|695734|2026|79|96|78|55|83|49|32|32|62|52|85|40|68|22||95|61|30|76|32
Sam Antonacci|803011|2026|||||||||28|||||||81||||
Tim Tawa|694374|2026|||||||||15|||||||65||||
Bo Naylor|666310|2026|53|45|67|73|32|49|70|56|55|58|46|37|91|85||58||||
