name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Trea Turner|607208|2026|18|40|23|22|20|37|21|68|61|45|51|27|47|25|35|99|31|39|77|17
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Mauricio Dubón|643289|2026|27|51|32|26|28|37|24|14|26|8|78|15|83|16|89|32|95|13|71|26
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Bo Naylor|666310|2026|||||||||51|||||||53||||
Tristan Gray|656484|2026|||||||||76||||||46|26|87|||
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Chase DeLauter|800050|2026|77|83|64|43|82|52|34|62|76|44|96|73|91|96|64|40||45|89|17
Nick Allen|669397|2026|||||||||21|||||||48||||
Dane Myers|667472|2026|||||||||33||||||99|52|72|||
Ceddanne Rafaela|678882|2026|35|47|30|28|47|45|41|17|48|36|47|22|46|27|86|90|98|20|57|46
Ian Happ|664023|2026|70|7|72|90|63|87|93|52|78|60|3|96|5|76|52|61|33|47|10|77
MJ Melendez|669004|2026|||||||||82|||||||44||||
Bryson Stott|681082|2026|28|49|40|38|20|37|30|53|58|42|74|14|86|31|35|85|92|21|93|53
Cody Bellinger|641355|2026|90|95|82|62|97|64|45|53|55|42|92|93|90|81|91|63|78|17|96|6
Luis Campusano|669134|2026|||||||||63|||||||18||||
David Hamilton|666152|2026|11|12|5|7|33|4|7|6|62|7|68|70|80|41|55|95|14|||
Riley Greene|682985|2026|90|85|88|85|90|82|82|77|86|90|24|82|30|77|31|35|21|86|20|59
Matt Chapman|656305|2026|4|9|3|6|12|30|22|17|89|17|33|51|50|78|67|71|81|91|3|53
Dominic Canzone|686527|2026|73|59|73|74|64|58|84|89|94|67|45|57|10|43||28||||
Trevor Larnach|663616|2026|55|39|24|24|79|24|33|9|47|14|75|94|42|63|63|30|48|||
Dansby Swanson|621020|2026|39|15|43|65|37|58|54|57|66|68|48|75|27|75|28|70|93|36|69|37
Jonny DeLuca|676356|2026|10|53|23|16|9|8|12|6|52|10|53|7|43|12|82|95|86|70|1|9
Victor Scott II|687363|2026|7|22|7|7|10|2|2|27|19|7|31|24|34|85|75|98|82|||
Jasson Domínguez|691176|2026|||||||||71|||||||39||||
Liam Hicks|689414|2026|59|73|56|40|61|37|24|17|37|26|98|25|98|63||15||6|98|89
Nolan Gorman|669357|2026|32|23|47|62|35|58|62|50|82|70|21|72|5|43||8|83|58|17|26
Michael Conforto|624424|2026|||||||||55|||||||25||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Nolan Arenado|571448|2026|67|75|62|48|72|45|37|5|37|13|67|44|56|40|40|11|44|35|30|1
Will Smith|669257|2026|83|70|80|78|72|80|81|53|71|43|75|55|85|86||46||17|84|59
Luke Raley|670042|2026|93|80|98|97|64|82|99|92|93|96|3|13|1|32|81|83|5|89|6|53
Rhys Hoskins|656555|2026|37|2|12|41|66|45|74|31|84|80|22|99|21|92|3|6|4|57|15|1
Parker Meadows|678009|2026|||||||||17|||||||78||||
Drew Romo|691011|2026|||||||||48|||||||20||||
Jeremy Peña|665161|2026|||||||||63|||||||78||||
Elias Díaz|553869|2026|||||||||63|||||||1||||
Matt Shaw|807713|2026|||||||||41|||||||93|41|||
Jackson Merrill|701538|2026|35|38|54|59|31|64|60|53|49|80|31|41|34|20|89|86|81|66|8|26
Kyle Tucker|663656|2026|67|59|42|34|79|37|27|47|33|52|67|87|61|85|58|26|17|40|67|46
Randy Arozarena|668227|2026|63|51|35|32|75|45|34|80|89|52|41|64|28|38|33|45|33|25|61|59
Jose Altuve|514888|2026|42|52|34|28|57|37|32|10|36|27|65|62|50|30|8|67|22|12|79|26
Jahmai Jones|663330|2026|||||||||80|||||||84||||
Weston Wilson|642215|2026|||||||||66|||||||34||||
Shohei Ohtani|660271|2026|97|82|91|91|98|94|95|95|95|88|41|96|31|59||55||80|60|9
Noelvi Marte|682622|2026|||||||||23|||||||92||||
Austin Hedges|595978|2026|||||||||31|||||||3||||
Jorge Barrosa|678489|2026|||||||||13||||||58|89|84|||
Andrés Giménez|665926|2026|3|17|8|9|3|17|14|7|51|3|71|3|52|3|64|59|93|6|50|77
Moisés Ballesteros|694208|2026|52|42|61|67|37|58|77|77|77|87|60|53|36|14||5||62|78|69
Andrew Benintendi|643217|2026|42|50|64|65|23|58|68|39|27|84|15|22|22|25||31||15|41|69
Fernando Tatis Jr.|665487|2026|70|74|41|27|75|78|70|77|92|97|38|62|15|44|96|88|96|89|41|46
Nick Fortes|663743|2026|9|54|13|3|15|2|2|19|51|69|85|1|86|8||28||50|49|37
Pedro Pagés|686780|2026|8|14|22|37|2|17|29|9|51|21|37|7|43|14||16||||
Victor Robles|645302|2026|||||||||9|||||||92||||
Jacob Young|696285|2026|39|70|46|33|38|30|22|36|64|21|76|11|74|78|64|95|99|17|92|59
Colton Cowser|681297|2026|||||||||91||||||78|73|86|||
Ozzie Albies|645277|2026|28|47|32|31|31|30|16|10|39|5|92|32|64|17|4|45|92|12|69|59
José Tena|677588|2026|||||||||94|||||||67||||
Tyrone Taylor|621438|2026|||||||||39||||||88|91||||
Christian Walker|572233|2026|67|53|77|80|52|89|79|80|84|85|58|45|27|53|5|18|88|75|51|46
Owen Caissie|683357|2026|22|12|37|60|9|45|79|80|87|63|1|27|6|52|89|83|4|77|4|69
Drake Baldwin|686948|2026|98|97|98|96|95|98|97|93|71|96|57|70|60|25||30||85|65|53
Tyler Heineman|623168|2026|||||||||10|||||||20||||
Drew Millas|686452|2026|||||||||16|||||||58||||
Lawrence Butler|671732|2026|26|28|18|23|44|24|34|68|88|74|20|72|22|83|58|25|14|66|10|77
Luis Torrens|620443|2026|||||||||27|||||||29||||
Jake Cronenworth|630105|2026|32|17|13|19|59|12|26|20|48|15|57|77|58|73|10|90|69|||
Austin Martin|668885|2026|67|68|26|13|92|8|10|8|19|12|89|89|83|99|61|62|53|||
Trevor Story|596115|2026|2|13|8|15|2|12|14|43|58|51|5|9|15|2|23|68|11|33|17|46
Austin Hays|669720|2026|||||||||82|||||||51||||
Tyler Black|672012|2026|||||||||5|||||||72||||
Yohendrick Piñango|682818|2026|||||||||96|||||||40||||
Javier Sanoja|691594|2026|7|28|6|3|14|4|7|29|25|19|95|37|96|5||86|54|||
Andy Pages|681624|2026|70|80|73|63|58|58|40|57|61|78|59|27|58|21|97|75|96|60|40|17
Bryce Harper|547180|2026|97|93|97|95|91|92|81|48|87|45|73|78|38|13|79|44|1|72|15|46
Manny Machado|592518|2026|32|27|35|46|42|45|37|67|58|64|37|73|50|50|50|3|89|72|19|9
Joey Bart|663698|2026|||||||||57|||||||32||||
Francisco Alvarez|682626|2026|72|50|79|82|49|73|93|67|80|52|48|42|32|41||16||77|41|53
Jordan Beck|687597|2026|||||||||43||||||83|76||||
Casey Schmitt|669477|2026|80|84|90|88|47|89|88|57|84|78|57|3|63|16||71|60|52|64|17
Rece Hinds|677956|2026|||||||||57|||||||81||||
Dustin Harris|687957|2026|||||||||12|||||||87||||
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Colt Emerson|806068|2026|||||||||10|||||||59||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Jose Trevino|624431|2026|||||||||7|||||||1||||
Nick Loftin|679845|2026|||||||||71||||||62|72|1|||
Ronny Mauricio|677595|2026|||||||||76|||||||12||||
J.T. Realmuto|592663|2026|28|43|20|18|38|4|7|44|36|57|79|30|65|41||76||||
Dillon Dingler|693307|2026|91|90|93|92|77|82|84|62|40|88|50|32|67|27||61||39|54|26
Coby Mayo|691723|2026|20|17|28|43|15|30|48|80|99|70|8|40|25|55||71|4|||
Jared Triolo|669707|2026|||||||||48|||||||88||||
Evan Carter|694497|2026|42|15|32|50|52|52|56|34|45|37|45|87|48|94|52|89|96|36|35|69
Jhostynxon Garcia|691373|2026|||||||||61|||||||12||||
Harrison Bader|664056|2026|||||||||55||||||57|60|71|||
Kyle Farmer|571657|2026|||||||||4|||||||3||||
Sal Frelick|686217|2026|12|37|12|8|30|12|10|5|33|4|97|45|99|88|46|87|73|6|91|69
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
George Valera|671655|2026|||||||||45|||||||13||||
Henry Bolte|703607|2026|||||||||84|||||||99||||
Nick Gonzales|693304|2026|70|98|47|10|83|4|3|15|61|46|80|25|58|39|41|83|91|27|44|37
Maikel Garcia|672580|2026|56|86|38|16|69|37|20|68|70|52|88|42|95|95|79|65|96|52|94|69
Brent Rooker|667670|2026|40|11|61|83|20|69|88|57|77|47|8|62|1|36||62||73|9|69
Luke Keaschall|807712|2026|15|20|10|16|33|17|12|3|22|4|81|55|93|80|11|85|18|14|69|89
Gabriel Arias|672356|2026|||||||||79|||||||29||||
Seiya Suzuki|673548|2026|54|39|53|58|64|30|37|37|87|46|29|76|40|79|75|60|74|58|18|53
Denzel Clarke|672016|2026|||||||||88||||||82|84||||
Michael Harris II|671739|2026|89|96|96|93|52|96|92|96|96|98|58|5|42|2|66|57|94|85|61|3
Taylor Trammell|666211|2026|||||||||81|||||||43||||
Carson Benge|701807|2026|60|75|67|53|51|58|50|72|51|70|55|25|76|65|97|81|46|36|62|99
Lane Thomas|657041|2026|||||||||39||||||90|92|8|||
Corey Seager|608369|2026|60|24|71|83|48|82|91|80|66|73|22|75|5|54|29|7|25|46|33|94
Willy Adames|642715|2026|16|29|43|56|4|69|58|39|43|46|15|7|39|30|64|62|1|49|39|4
Ezequiel Duran|677649|2026|48|67|45|34|47|30|36|83|78|63|43|35|18|20|51|88|53|63|49|59
Christian Koss|683766|2026|||||||||6|||||||77||||
Brayan Rocchio|677587|2026|56|69|34|21|74|17|12|8|58|17|97|58|63|46|42|52|79|23|47|17
Chase Meidroth|805367|2026|24|31|15|15|41|24|18|23|39|33|40|66|76|72|12|46|88|3|86|97
Anthony Volpe|683011|2026|||||||||15|||||||50||||
Ernie Clement|676391|2026|16|70|26|13|18|12|7|8|61|6|99|6|95|1|17|62|4|2|94|69
Nathaniel Lowe|663993|2026|93|92|95|94|77|64|90|74|88|85|30|47|56|62||17||||
Ronald Acuña Jr.|660670|2026|82|54|77|80|82|69|74|60|84|65|51|83|34|69|95|48|28|92|31|26
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
Jake Meyers|676694|2026|||||||||28|||||||60||||
Blake Perkins|663368|2026|||||||||27|||||||87||||
Braden Shewmake|669699|2026|||||||||32||||||46|59||||
Joey Wiemer|686894|2026|||||||||69|||||||92||||
Carter Jensen|695600|2026|18|5|18|42|22|45|59|53|93|49|12|73|8|67||64||80|15|69
Patrick Bailey|672275|2026|||||||||26|||||||5||||
Justin Foscue|679822|2026|||||||||31|||||||39||||
Ramón Laureano|657656|2026|47|29|60|71|31|78|86|46|36|66|7|51|21|33|56|68|71|50|13|69
Shea Langeliers|669127|2026|96|95|96|93|85|94|89|86|95|70|59|51|47|34||85||87|34|59
Brice Matthews|694728|2026|8|4|25|57|2|30|52|39|75|41|5|22|3|79|79|72|89|50|15|53
Blaze Alexander|677942|2026|42|85|32|10|61|8|18|89|89|84|13|20|10|56|68|79|7|||
Zach Dezenzo|701305|2026|||||||||23|||||||58||||
Josh Lowe|666139|2026|5|9|25|49|1|30|47|37|55|19|13|9|31|13|73|58|43|72|2|26
Michael Busch|683737|2026|75|40|61|68|82|82|78|33|49|63|44|92|42|77|5|14|92|7|76|77
Willson Contreras|575929|2026|95|71|92|93|85|89|90|60|90|67|28|62|15|35|46|44|93|93|10|6
Austin Riley|663586|2026|37|25|60|72|19|73|66|75|78|74|19|30|11|29|51|65|9|89|28|37
