name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cole Young|702284|2026|58|54|45|40|65|43|42|12|82|19|38|69|49|54|2|61|56|53|16|84
Mike Trout|545361|2026|99|76|99|100|99|98|99|90|96|76|54|98|67|95|60|90|12|86|40|30
Austin Wells|669224|2026|68|49|53|58|90|30|47|84|76|79|65|97|40|77||9||70|59|15
David Fry|681807|2026|||||||||24|||||||13||||
Masyn Winn|691026|2026|40|42|19|14|60|16|21|13|51|6|49|67|64|73|93|74|99|21|38|30
Ramón Urías|602104|2026|60|14|61|80|45|43|80|72|37|59|52|62|58|75||36|30|||
Victor Caratini|605170|2026|84|90|66|47|92|30|30|34|29|29|95|48|90|79||3||28|91|76
David Hamilton|666152|2026|31|6|4|11|62|7|14|2|70|7|75|92|74|29||95|55|10|7|59
Hunter Goodman|696100|2026|37|26|51|66|30|56|70|92|86|89|1|29|4|9||47||92|6|43
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|93|100|82|98|93|78|69||4||86|70|15
Vinnie Pasquantino|686469|2026|19|16|22|31|24|56|46|47|51|34|47|55|80|41||10|85|19|62|59
Wyatt Langford|694671|2026|22|55|38|27|16|30|27|71|60|37|47|8|52|49|53|77|89|59|83|89
Corbin Carroll|682998|2026|85|79|86|84|79|67|74|72|64|54|30|79|11|23||96|74|89|26|23
Nolan Arenado|571448|2026|10|43|36|34|3|43|44|1|46|4|42|1|38|19||9|15|33|23|1
Isaac Collins|686555|2026|4|2|3|15|6|30|54|32|79|17|5|50|30|88||69|5|||
Dylan Beavers|687637|2026|21|28|19|20|33|7|12|19|33|29|34|64|55|79||94|6|41|33|30
George Valera|671655|2026|||||||||20|||||||11||||
Marcell Ozuna|542303|2026|53|47|65|71|34|56|59|34|81|50|37|38|42|71||15||73|40|30
Mauricio Dubón|643289|2026|42|60|51|43|36|43|40|27|32|17|68|13|83|34|47|26|91|15|78|15
Dansby Swanson|621020|2026|67|31|70|82|67|83|88|68|73|88|36|92|28|81|32|66|25|36|67|30
George Springer|543807|2026|29|7|33|62|24|43|61|40|58|56|43|76|59|75||34||72|10|30
Joey Ortiz|687401|2026|5|10|4|7|10|16|28|15|41|18|44|43|79|22|50|90|91|36|63|43
Brandon Valenzuela|678218|2026|||||||||82|||||||5||||
Edgar Quero|700337|2026|10|11|3|4|28|1|1|65|33|15|43|52|45|56||1||9|60|84
Gleyber Torres|650402|2026|62|62|36|22|81|43|36|2|9|5|77|89|83|98|7|13|89|4|65|76
Connor Wong|657136|2026|||||||||38|||||||64||||
Ryan McMahon|641857|2026|24|4|8|25|45|30|68|95|59|98|9|95|12|71||17|37|||
Billy Cook|695257|2026|||||||||2|||||||80||||
Jordan Walker|691023|2026|94|86|97|97|70|97|98|99|97|96|14|51|10|45|99|92|35|98|28|2
Patrick Bailey|672275|2026|19|35|26|27|16|16|26|55|29|39|62|30|67|66||2||64|59|59
Aaron Judge|592450|2026|96|60|98|99|69|98|100|79|99|88|16|67|12|68|77|40|33|92|18|3
Manny Machado|592518|2026|57|31|28|32|76|30|33|18|51|26|55|95|38|86||10|32|66|20|15
Nick Kurtz|701762|2026|92|50|85|90|97|87|96|100|98|99|8|100|3|88||35|82|98|12|10
Leo Rivas|660844|2026|3|1|1|1|18|1|1|12|5|1|6|87|54|91||62|70|2|45|76
Willson Contreras|575929|2026|91|66|88|90|92|83|91|88|91|78|23|73|4|53|35|26|98|94|13|5
Chandler Simpson|802415|2026|31|90|27|1|44|1|1|1|5|1|99|4|99|28|74|99|93|1|97|97
Matt Shaw|807713|2026|61|84|71|58|45|43|53|30|50|25|68|14|77|13||92|83|10|80|76
Colson Montgomery|695657|2026|35|8|44|69|39|67|77|31|82|31|11|59|5|57|19|31|98|96|1|15
Denzel Clarke|672016|2026|1|2|1|1|1|7|16|81|91|74|1|28|8|51|79|88|88|||
Jake Rogers|668670|2026|||||||||31|||||||25||||
Alec Bohm|664761|2026|13|20|11|12|21|1|1|42|58|40|78|32|82|80||38|95|30|92|59
Corey Seager|608369|2026|67|32|76|87|66|87|91|65|73|71|32|86|18|56|26|7|47|50|42|93
Kevin McGonigle|805808|2026|97|97|93|91|95|87|77|37|64|51|92|80|98|84|24|78|15|41|90|76
Javier Sanoja|691594|2026|14|54|16|4|28|7|11|47|31|23|96|20|97|4||74|47|||
Nolan Gorman|669357|2026|5|3|14|42|4|16|22|22|73|36|17|55|16|45||6|94|50|13|23
Drake Baldwin|686948|2026|86|89|90|87|72|96|88|62|72|65|75|35|79|20||37||86|53|50
Tyler Stephenson|663886|2026|73|53|74|77|71|56|81|99|38|94|27|83|26|99||34||38|84|43
Brady House|691781|2026|37|49|54|58|19|67|63|39|94|51|17|19|24|38||79|3|68|7|30
Brenton Doyle|686668|2026|10|16|15|22|12|16|26|47|64|19|9|42|42|36|76|80|33|47|11|59
Casey Schmitt|669477|2026|69|73|79|77|51|67|75|81|58|87|39|3|47|27||69|55|41|75|30
Tristan Peters|671976|2026|2|8|2|3|7|7|18|5|9|1|11|42|34|17||79|77|||
Rafael Devers|646240|2026|24|39|47|56|12|67|59|70|52|76|18|16|37|48||27|16|38|41|30
Oswald Peraza|672724|2026|63|68|61|56|64|56|66|36|71|40|41|43|16|18|48|80|73|43|19|15
Jared Triolo|669707|2026|||||||||15|||||||88||||
Nico Hoerner|663538|2026|66|92|54|25|83|30|19|9|28|9|97|54|99|29|12|82|97|8|90|50
Carlos Correa|621043|2026|74|90|74|60|81|67|55|47|93|42|80|70|70|41|63|56|92|73|36|50
Ildemaro Vargas|545121|2026|83|100|81|43|83|30|39|15|59|25|90|6|72|5||45|78|||
Blake Perkins|663368|2026|||||||||32|||||||68||||
Luis Rengifo|650859|2026|17|35|23|23|25|43|49|19|43|34|84|23|71|37||48|85|26|65|68
Tyler Freeman|671289|2026|||||||||15|||||||50||||
Jared Young|676724|2026|||||||||94|||||||58||||
Drew Millas|686452|2026|||||||||21|||||||58||||
Victor Scott II|687363|2026|8|39|7|1|16|1|1|23|16|3|34|24|24|87|66|98|84|||
Carlos Cortes|666126|2026|||||||||75|||||||19||||
Steven Kwan|680757|2026|28|49|18|8|45|7|7|1|7|1|95|44|100|81|65|39|92|1|97|99
Eli White|642201|2026|||||||||9|||||||100||||
Kyle Tucker|663656|2026|53|43|46|50|55|56|49|29|41|39|53|74|51|76|68|19|13|50|38|50
Derek Hill|656537|2026|||||||||13|||||||96||||
Javier Báez|595879|2026|46|86|43|16|54|7|10|9|17|22|62|4|40|1|70|50|37|59|20|1
Daniel Schneemann|682177|2026|79|78|87|87|62|43|68|65|40|58|25|43|9|19||66|96|45|48|68
Dillon Dingler|693307|2026|100|99|100|99|95|96|96|81|47|93|84|25|70|38||65||50|87|15
Ketel Marte|606466|2026|83|94|86|76|71|78|66|82|99|67|64|36|57|29|41|20|84|77|32|15
Parker Meadows|678009|2026|||||||||22|||||||84||||
Teoscar Hernández|606192|2026|55|57|69|69|34|67|75|53|77|36|13|26|16|43||85|40|54|21|10
Paul Goldschmidt|502671|2026|||||||||44|||||||15||||
Taylor Trammell|666211|2026|||||||||86|||||||47||||
Drew Gilbert|687551|2026|||||||||21|||||||11||||
Luisangel Acuña|682668|2026|7|36|13|7|11|16|19|30|70|29|86|12|59|26||96|4|54|81|30
Amed Rosario|642708|2026|89|88|95|95|55|56|79|70|87|54|80|23|63|7||83|5|||
Nick Castellanos|592206|2026|||||||||57|||||||57||||
Ryan O'Hearn|656811|2026|90|95|89|82|93|67|63|59|52|64|78|79|87|62||30|84|30|70|68
Jackson Merrill|701538|2026|57|49|77|83|26|87|81|38|56|71|51|26|33|8||90|81|72|5|15
Cody Bellinger|641355|2026|77|60|76|79|77|67|55|29|25|42|91|86|72|78|69|55|36|22|78|5
TJ Rumfield|681198|2026|65|80|71|61|59|56|47|26|47|52|74|38|66|34||8|86|21|48|93
Carson Williams|700246|2026|||||||||71|||||||54|12|||
Eloy Jiménez|650391|2026|||||||||7|||||||14||||
Jake Burger|669394|2026|42|47|69|75|12|78|73|60|95|82|13|4|14|7||38|10|78|21|43
Royce Lewis|668904|2026|||||||||77|||||||55|1|||
Jonah Heim|641680|2026|||||||||10|||||||7||||
Daylen Lile|695734|2026|66|95|70|48|66|43|29|37|64|50|82|22|67|18||96|50|30|83|30
