name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Connor Norby|681393|2026|27|5|18|44|34|43|60|25|16|29|7|67|12|67||78|87|22|19|77
Sebastián Rivero|665861|2026|||||||||26|||||||16||||
Santiago Espinal|669289|2026|||||||||6|||||||34||||
Nolan Arenado|571448|2026|46|62|54|44|41|51|46|2|38|8|58|27|47|38|36|10|39|31|27|1
Derek Hill|656537|2026|||||||||10|||||||94||||
Ryan McMahon|641857|2026|24|16|26|40|23|33|51|87|71|94|13|61|16|55|63|23|40|77|57|53
Samuel Basallo|694212|2026|67|69|78|76|51|60|72|94|83|88|29|43|11|16||11||86|68|23
Matt Wallner|670242|2026|23|11|22|38|24|43|68|35|68|44|1|31|1|44|96|22|14|90|1|23
Nathan Lukes|664770|2026|||||||||38|||||||49||||
Corbin Carroll|682998|2026|69|46|72|77|68|72|74|61|58|54|34|78|16|33|15|96|88|84|25|23
Andrés Giménez|665926|2026|8|35|17|18|6|26|19|9|51|8|80|1|63|3|63|63|89|6|67|77
Brooks Lee|686797|2026|10|28|15|19|11|26|21|27|43|15|72|19|76|24|25|30|7|16|75|70
Justin Crawford|702222|2026|18|42|10|4|34|3|4|25|31|28|61|34|78|10|35|97|6|10|65|77
Mookie Betts|605141|2026|||||||||10|||||||21||||
Michael Busch|683737|2026|49|29|36|45|61|67|56|27|50|39|49|85|49|69|6|16|97|8|83|77
Matt McLain|680574|2026|43|29|30|36|57|51|45|20|71|13|39|78|54|88|47|87|81|41|62|87
Alejandro Osuna|696030|2026|||||||||24|||||||78||||
William Contreras|661388|2026|70|88|67|47|81|51|34|60|84|57|96|56|91|63||6||61|85|62
Gunnar Henderson|683002|2026|20|20|35|50|10|72|58|57|77|66|12|25|43|22|76|80|35|76|25|44
Ildemaro Vargas|545121|2026|61|95|69|42|48|26|19|16|53|21|97|5|92|4||44|66|25|92|44
Tristan Peters|671976|2026|16|40|13|11|27|7|11|30|14|4|36|26|42|19|26|88|92|15|41|87
Heriberto Hernández|681715|2026|||||||||64|||||||85|12|||
Roman Anthony|701350|2026|75|62|56|48|90|43|60|87|86|79|29|91|32|90|87|58||92|60|35
Austin Slater|596103|2026|||||||||6|||||||66||||
Jazz Chisholm Jr.|665862|2026|5|3|11|31|6|33|31|37|74|24|15|54|16|58|12|78|96|61|29|5
Nick Castellanos|592206|2026|||||||||50|||||||49||||
Carter Jensen|695600|2026|29|7|28|57|26|60|75|67|94|61|8|71|6|69||62||87|11|70
Juan Soto|665742|2026|93|72|96|96|85|88|97|89|95|79|87|86|69|85||19||||
Nick Fortes|663743|2026|30|83|28|9|37|3|4|30|51|77|89|1|90|9||27||49|74|16
Dylan Beavers|687637|2026|38|38|33|33|46|18|24|22|60|37|39|72|60|82|80|94|15|38|39|44
Miguel Andujar|609280|2026|22|68|34|19|21|12|16|50|53|48|72|1|81|13||33||38|80|16
Jordan Walker|691023|2026|95|86|95|94|82|96|96|99|98|96|21|64|8|35|99|92|34|100|21|3
Jared Triolo|669707|2026|||||||||49|||||||83||||
Edmundo Sosa|624641|2026|||||||||81||||||27|74|80|||
Adam Frazier|624428|2026|||||||||13||||||18|26|35|||
Nolan Gorman|669357|2026|28|20|52|66|17|60|63|44|84|74|12|50|4|43||8|94|58|11|23
Taylor Ward|621493|2026|85|64|42|29|99|33|27|33|58|25|73|100|88|100|28|59|12|4|93|89
Kyle Manzardo|700932|2026|43|34|51|60|37|51|69|57|46|42|10|51|23|56||14|41|28|42|4
Travis Bazzana|683953|2026|||||||||44|||||||70||||
Andrew Benintendi|643217|2026|29|44|55|60|11|51|68|40|16|96|5|14|12|16||34||15|40|62
Zach Neto|687263|2026|43|16|45|64|42|72|66|45|32|27|9|76|25|30|82|52|8|19|14|77
Aaron Judge|592450|2026|100|82|100|100|97|100|100|97|99|97|16|95|10|77|83|40|56|94|17|4
Drew Romo|691011|2026|||||||||49|||||||30||||
Daylen Lile|695734|2026|60|74|57|42|63|43|29|14|58|25|69|48|54|15|53|95|63|25|50|35
Drew Gilbert|687551|2026|||||||||18||||||82|28|20|||
Wilyer Abreu|677800|2026|81|79|85|80|79|81|75|64|92|73|62|73|72|70|99|77|89|72|52|70
Cal Raleigh|663728|2026|20|2|42|78|4|78|76|16|64|10|7|56|21|12||16||82|1|10
Jacob Wilson|805779|2026|12|69|19|6|15|12|9|3|19|11|94|3|92|3|80|48|98|1|88|100
Joey Bart|663698|2026|||||||||58|||||||34||||
Spencer Torkelson|679529|2026|75|29|73|86|68|81|90|84|63|82|7|88|38|97|2|24|11|65|26|10
Gleyber Torres|650402|2026|70|60|34|23|93|33|34|1|11|5|85|96|76|99|7|9|82|3|70|77
Jonathan India|663697|2026|||||||||20|||||||65|18|||
Taylor Walls|670764|2026|1|1|1|1|7|1|1|1|6|1|35|64|78|72|29|66|72|||
Angel Martínez|682657|2026|40|67|54|40|32|60|57|30|65|25|52|6|84|6|95|63|87|35|11|5
Brendan Donovan|680977|2026|||||||||60|||||||7|2|||
Lawrence Butler|671732|2026|38|38|31|32|49|33|44|67|90|82|24|73|27|78|59|31|14|70|12|70
Brent Rooker|667670|2026|31|9|48|72|19|60|88|45|79|58|5|64|1|52||51||||
Austin Wynns|642851|2026|||||||||56|||||||7||||
Griffin Conine|665052|2026|||||||||96|||||||56||||
Sam Antonacci|803011|2026|93|98|79|55|98|43|74|27|46|20|93|26|85|78||77|17|||
Andy Pages|681624|2026|78|93|83|68|67|60|44|73|62|93|57|18|57|15|98|75|92|61|46|16
Yordan Alvarez|670541|2026|100|100|100|100|100|98|95|97|100|93|82|80|73|60||4||90|55|23
Geraldo Perdomo|672695|2026|52|46|16|13|81|18|16|14|26|16|91|89|98|89|46|40|84|2|90|87
Andruw Monasterio|655316|2026|||||||||38|||||||46||||
Will Benson|666181|2026|||||||||58||||||68|82|65|||
Caleb Durbin|702332|2026|9|22|6|3|27|3|3|5|24|13|89|34|92|73|29|76|95|7|92|95
Brandon Nimmo|607043|2026|87|94|82|67|89|72|58|83|53|91|63|55|57|57|71|73|37|51|73|77
Steven Kwan|680757|2026|16|25|6|3|47|3|3|1|5|1|95|72|100|84|73|29|85|1|99|97
Bryce Johnson|669369|2026|||||||||2|||||||53||||
Brett Sullivan|664954|2026|||||||||9|||||||72||||
Gabriel Arias|672356|2026|||||||||81|||||||31||||
Bryce Harper|547180|2026|97|87|96|96|91|94|88|38|88|46|85|85|42|19|78|46|1|75|14|44
Ernie Clement|676391|2026|20|78|31|12|22|7|4|11|62|6|100|3|96|2|14|57|9|2|95|70
Freddy Fermin|666023|2026|||||||||11|||||||40||||
Willson Contreras|575929|2026|96|64|92|94|93|90|94|78|93|74|21|73|10|47|46|38|98|93|6|5
Corey Seager|608369|2026|68|35|76|86|59|92|92|82|68|80|25|77|5|56|29|6|25|46|38|95
Christian Walker|572233|2026|68|55|80|82|51|90|81|79|86|84|66|51|33|58|4|20|49|77|69|44
Jasson Domínguez|691176|2026|||||||||73|||||||41||||
Dalton Rushing|687221|2026|||||||||56|||||||67||||
Xander Bogaerts|593428|2026|68|77|67|57|71|60|45|30|70|34|79|58|69|65|39|53|36|36|61|44
Weston Wilson|642215|2026|||||||||68|||||||36||||
Taylor Trammell|666211|2026|||||||||83|||||||44||||
Cam Smith|701358|2026|74|57|75|78|67|84|87|37|86|67|22|69|19|37|86|96|97|98|6|10
MJ Melendez|669004|2026|||||||||84|||||||45||||
Hunter Feduccia|676439|2026|||||||||14|||||||57||||
Jesus Rodriguez|683679|2026|||||||||6|||||||76||||
Yohendrick Piñango|682818|2026|||||||||76|||||||28||||
Elias Díaz|553869|2026|||||||||64|||||||1||||
Chase DeLauter|800050|2026|83|93|76|58|91|51|36|64|77|46|97|75|93|96|64|43||41|94|23
Gabriel Moreno|672515|2026|||||||||66|||||||26||||
Josh Smith|669701|2026|31|25|15|21|52|18|28|27|44|24|67|80|64|43|8|55|15|13|48|77
Kyle Schwarber|656941|2026|94|33|95|97|75|97|99|91|91|86|6|87|18|78||19||98|7|44
Agustín Ramírez|682663|2026|19|25|11|12|36|18|22|47|97|47|49|58|20|67||56||93|10|23
Harrison Bader|664056|2026|||||||||56|||||||61||||
Bryan Reynolds|668804|2026|72|33|48|57|90|51|47|84|58|68|30|99|16|84|89|70|8|59|27|77
Nick Loftin|679845|2026|||||||||73|||||||71|3|||
Brady House|691781|2026|45|51|59|60|30|67|68|45|93|60|17|30|10|27||73|14|66|16|35
Ryan Jeffers|680777|2026|84|50|78|83|83|78|85|79|85|57|73|88|85|80||27||70|49|62
Luis Robert Jr.|673357|2026|52|46|38|36|66|7|11|65|88|56|75|83|46|34|62|94|41|||
Spencer Steer|668715|2026|86|69|91|91|63|90|93|61|33|37|41|37|56|75|41|83|25|31|72|44
Colt Keith|690993|2026|55|83|64|48|45|26|30|71|60|70|55|12|67|86||80|17|||
Ronald Acuña Jr.|660670|2026|89|69|84|82|88|78|78|47|86|48|55|82|31|73|95|41|38|91|32|23
Joey Loperfido|694388|2026|||||||||22|||||||88||||
Jorge Soler|624585|2026|52|14|58|76|39|78|82|30|90|61|9|69|3|60||20||81|1|5
Garrett Stubbs|596117|2026|||||||||10|||||||4||||
Rece Hinds|677956|2026|||||||||58|||||||82||||
Jared Young|676724|2026|||||||||93|||||||54||||
TJ Friedl|670770|2026|3|7|3|6|11|12|14|25|28|11|46|34|46|62|50|37|73|31|78|89
Andrew McCutchen|457705|2026|||||||||24|||||||64||||
Owen Caissie|683357|2026|14|9|24|45|7|33|66|76|89|58|1|18|9|50|89|86|5|77|4|70
Jake Cronenworth|630105|2026|35|19|13|22|55|18|28|22|49|17|55|75|60|72|10|91|69|51|9|62
Ke'Bryan Hayes|663647|2026|34|44|54|58|21|60|75|79|30|43|73|22|77|58|19|39|31|||
Jorbit Vivas|678391|2026|16|40|4|1|43|3|6|1|48|3|90|23|94|51||39|74|||
Edouard Julien|666397|2026|72|54|64|65|74|33|53|83|54|85|24|79|30|93|17|27|6|33|65|77
J.T. Realmuto|592663|2026|27|48|28|26|28|7|11|44|20|46|87|14|67|29||81||||
Luis Torrens|620443|2026|||||||||28|||||||34||||
Jahmai Jones|663330|2026|||||||||83|||||||79||||
Josh Bell|605137|2026|42|36|57|65|30|72|66|54|72|52|46|46|40|47||9||51|40|1
