name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Luis Rengifo|650859|2026|18|28|20|23|29|41|44|21|42|30|88|41|73|58||49|86|25|67|67
Michael Conforto|624424|2026|||||||||37|||||||21||||
Rafael Marchán|665561|2026|||||||||14|||||||1||||
Eugenio Suárez|553993|2026|16|12|25|41|13|52|51|6|65|3|15|46|17|56||21||30|8|15
Yandy Díaz|650490|2026|72|89|63|45|86|41|28|49|91|57|90|51|95|77||18||64|67|24
Mike Trout|545361|2026|100|88|100|100|99|99|99|77|96|72|57|99|73|96|63|87|12|88|29|42
Kyle Tucker|663656|2026|32|21|33|44|35|52|45|29|40|33|39|70|51|74|65|19|7|42|37|42
Noelvi Marte|682622|2026|||||||||27|||||||93||||
Alex Call|669743|2026|||||||||15|||||||73||||
Brandon Lowe|664040|2026|76|57|76|79|71|74|75|9|53|41|44|77|5|32|20|51|85|59|18|76
Spencer Torkelson|679529|2026|65|28|47|61|73|52|67|59|31|70|20|92|38|98|1|29|7|67|39|9
Ryan O'Hearn|656811|2026|91|94|88|81|93|64|59|61|50|73|79|78|87|60||31|83|30|69|67
CJ Kayfus|692216|2026|||||||||17|||||||61||||
Nathan Church|701675|2026|12|18|18|22|13|13|29|6|27|28|23|25|51|4||89|50|||
Royce Lewis|668904|2026|53|24|30|40|67|28|71|78|76|78|9|87|22|66||56|1|||
Austin Martin|668885|2026|88|63|46|35|100|13|33|13|12|40|82|99|94|100||65|81|||
Isaac Collins|686555|2026|1|1|2|12|2|28|51|14|78|15|3|46|29|86||71|6|||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|96|94|100|78|98|90|79|65||8||88|64|15
Colt Keith|690993|2026|70|91|82|70|51|52|55|96|34|97|55|10|63|89||85||61|99|67
Jonny DeLuca|676356|2026|60|82|68|57|50|28|44|38|59|21|74|18|54|21||91|70|||
Salvador Perez|521692|2026|16|26|41|52|9|74|61|29|53|45|50|10|47|4||2||42|28|9
Heriberto Hernández|681715|2026|40|29|18|19|61|13|25|55|69|55|58|80|26|98||89|23|||
Jacob Wilson|805779|2026|13|67|27|11|11|13|10|6|14|21|93|1|94|2|79|54|97|1|91|100
Tanner Murray|695020|2026|||||||||54|||||||46||||
Lawrence Butler|671732|2026|40|55|37|26|54|28|33|57|91|84|26|60|24|75|59|32|35|74|16|67
Francisco Lindor|596019|2026|65|56|65|67|59|74|60|73|81|59|70|61|46|60|11|44|94|65|29|31
Kyle Isbel|664728|2026|29|44|41|41|25|28|39|26|44|17|38|17|75|22|29|33|66|||
J.T. Realmuto|592663|2026|37|46|22|17|52|5|10|36|23|43|71|39|40|26||76||||
Kazuma Okamoto|672960|2026|29|21|38|50|26|52|56|75|74|86|6|60|15|63||19|14|69|30|5
William Contreras|661388|2026|69|78|62|52|74|52|43|75|84|63|91|71|80|73||16||69|88|59
Evan Carter|694497|2026|61|38|47|56|70|52|59|69|46|59|42|90|56|94|59|69|90|26|55|67
Will Benson|666181|2026|||||||||63|||||||70|81|||
Jake Rogers|668670|2026|||||||||29|||||||25||||
Angel Martínez|682657|2026|56|76|59|48|49|52|54|36|70|49|67|9|88|9|78|64|70|28|9|50
Luis García Jr.|671277|2026|45|65|57|53|28|41|37|72|78|47|85|13|91|7||45|12|72|56|42
Jake McCarthy|664983|2026|29|32|34|35|32|13|31|3|9|7|63|35|39|46||98|82|||
Andrew Benintendi|643217|2026|42|46|56|63|23|52|73|42|20|94|3|27|6|15||25||15|36|59
Carson Benge|701807|2026|11|12|16|24|13|13|22|61|57|44|35|54|61|64|93|90|87|33|41|99
Edgar Quero|700337|2026|10|7|3|2|33|1|1|65|32|13|45|73|40|67||2||9|70|84
Curtis Mead|678554|2026|75|70|82|80|60|41|62|38|65|60|85|51|97|58||40|23|||
James McCann|543510|2026|||||||||51|||||||11||||
Leody Taveras|665750|2026|89|90|85|77|91|28|45|18|40|45|51|84|49|48||86|43|||
Sam Antonacci|803011|2026|||||||||9|||||||70||||
Austin Hays|669720|2026|||||||||86|||||||59||||
Riley Greene|682985|2026|87|78|87|84|88|80|79|54|79|82|38|85|24|68|24|48|30|90|24|50
Liam Hicks|689414|2026|76|98|67|32|82|41|31|24|32|39|100|18|100|84||21||9|98|90
Brooks Lee|686797|2026|5|7|11|26|4|13|18|46|16|26|55|24|66|16|24|27|4|20|53|67
Kyle Stowers|669065|2026|||||||||7|||||||7||||
Drake Baldwin|686948|2026|92|90|94|92|79|97|91|65|70|70|73|44|75|20||36||82|56|50
Spencer Steer|668715|2026|66|34|83|89|29|91|94|49|39|34|18|30|40|42|27|78|28|37|50|31
Marcelo Mayer|691785|2026|17|8|13|29|17|41|56|27|60|38|57|48|34|76|7|76|93|||
Michael Massey|686681|2026|||||||||23|||||||47||||
Brandon Marsh|669016|2026|52|82|66|55|37|28|28|75|54|79|49|8|69|13|85|83|15|34|85|59
Kyle Schwarber|656941|2026|84|30|87|93|74|94|96|90|76|92|5|83|12|83||18||96|18|42
Brendan Donovan|680977|2026|63|42|28|25|88|13|23|3|14|8|75|76|55|77||11|1|||
Mark Vientos|668901|2026|27|48|47|50|18|13|22|51|70|60|48|22|16|31||17|38|72|59|31
Brenton Doyle|686668|2026|6|10|10|21|7|13|26|48|63|18|3|39|28|26|76|80|40|48|6|59
Taylor Trammell|666211|2026|||||||||86|||||||46||||
Josh Bell|605137|2026|67|55|70|72|61|64|56|41|39|60|65|68|50|71||8||41|49|4
Hunter Feduccia|676439|2026|||||||||4|||||||40||||
Nick Kurtz|701762|2026|96|62|90|93|99|94|98|100|98|99|9|100|2|89||31|88|98|17|9
Carlos Santana|467793|2026|||||||||40|||||||1||||
Geraldo Perdomo|672695|2026|55|48|21|14|77|13|13|18|30|6|96|85|99|92|40|43|69|2|93|90
Christian Vázquez|543877|2026|||||||||43|||||||1||||
Gabriel Moreno|672515|2026|||||||||70|||||||32||||
Kevin McGonigle|805808|2026|96|96|94|90|95|91|80|36|63|47|93|79|98|86|21|76|5|41|89|76
Lenyn Sosa|672820|2026|20|66|50|40|7|13|23|63|46|38|74|1|63|1||45||52|74|31
Ryan Vilade|668723|2026|||||||||52|||||||60||||
José Ramírez|608070|2026|94|91|91|89|96|91|79|72|77|72|88|93|85|51||52|38|20|48|59
Derek Hill|656537|2026|||||||||11|||||||93||||
Vinnie Pasquantino|686469|2026|24|16|33|47|24|64|49|46|50|31|51|59|82|40||13|89|18|55|59
Davis Schneider|676914|2026|||||||||80|||||||38||||
Willi Castro|650489|2026|21|17|37|49|13|28|43|31|56|50|3|27|16|15||68|86|37|3|67
Adrian Del Castillo|680728|2026|||||||||34|||||||28||||
Josh Jung|673962|2026|70|93|64|38|71|5|7|73|48|92|71|41|79|40||27|2|34|83|76
Fernando Tatis Jr.|665487|2026|78|76|58|45|79|84|85|94|94|99|35|62|31|60|93|84|95|79|81|50
Willy Adames|642715|2026|32|36|56|67|11|80|75|46|43|47|18|14|62|70|63|59|1|62|33|3
Eli White|642201|2026|||||||||7|||||||100||||
Dominic Canzone|686527|2026|93|94|95|94|73|80|94|97|95|81|57|26|20|28||21||||
Brandon Lockridge|663604|2026|10|24|6|3|23|5|10|5|67|17|31|47|33|37|63|94|64|65|1|84
Juan Brito|682877|2026|||||||||40|||||||33|25|||
Oswald Peraza|672724|2026|58|67|56|49|56|52|61|36|70|38|45|38|17|15|42|73|60|46|28|15
Pete Alonso|624413|2026|52|17|44|63|53|52|47|95|63|90|28|80|32|71|2|8|82|75|54|59
Jorge Polanco|593871|2026|14|24|19|23|16|13|23|24|56|18|71|39|75|35||15||||
Greg Jones|675659|2026|||||||||6|||||||77||||
Jorge Mateo|622761|2026|||||||||62|||||||97|88|||
Leo Rivas|660844|2026|3|1|1|2|15|1|1|13|4|1|9|82|55|89||61|37|2|58|76
Shea Langeliers|669127|2026|85|81|91|91|66|84|80|84|89|77|27|51|43|23||86||82|11|50
Jesús Sánchez|660821|2026|80|97|83|63|79|41|42|88|88|82|72|22|60|11|51|12|55|48|50|90
Mookie Betts|605141|2026|||||||||8|||||||23||||
Owen Caissie|683357|2026|34|27|53|68|12|64|89|88|90|87|1|15|2|58||75|71|86|11|59
Jerar Encarnacion|666464|2026|||||||||70|||||||29||||
Colton Cowser|681297|2026|20|12|35|55|15|41|71|16|90|65|11|55|4|56||74|87|||
Moisés Ballesteros|694208|2026|78|80|85|82|61|52|78|88|40|93|68|47|44|45||1||||
Andruw Monasterio|655316|2026|||||||||44|||||||60||||
Darell Hernaiz|687231|2026|||||||||53|||||||63||||
Chase DeLauter|800050|2026|79|68|80|80|73|80|72|55|80|51|94|76|87|91||46||44|87|50
Marcus Semien|543760|2026|40|42|44|50|32|52|45|17|44|22|55|33|56|61|14|81|83|10|77|9
