name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Willi Castro|650489|2026|9|13|19|33|7|21|27|51|49|74|8|31|18|8|84|74|79|47|5|52
Freddie Freeman|518692|2026|88|88|91|87|81|89|77|86|66|81|86|66|67|55|33|5|50|25|86|89
Joe Mack|691788|2026|||||||||26|||||||27||||
James Outman|681546|2026|||||||||11|||||||67||||
Kyle Isbel|664728|2026|17|37|19|19|19|14|18|17|40|13|36|11|70|24|38|51|90|||
Colson Montgomery|695657|2026|55|14|73|88|37|86|89|59|87|53|9|48|2|47|19|27|99|94|1|11
Jorge Mateo|622761|2026|||||||||85||||||90|100|81|||
Adley Rutschman|668939|2026|76|86|81|72|60|55|65|42|66|69|80|18|95|65||33||||
Rob Refsnyder|608701|2026|||||||||58|||||||36||||
Ke'Bryan Hayes|663647|2026|39|60|53|49|31|49|61|72|30|38|84|19|78|53|19|42|44|||
Josh Jung|673962|2026|81|96|78|55|77|49|31|66|64|80|87|26|88|38|42|19|7|32|91|78
Vladimir Guerrero Jr.|665489|2026|78|96|63|33|92|67|45|70|98|62|95|70|73|39|22|21|68|94|48|39
Fernando Tatis Jr.|665487|2026|64|71|42|28|67|81|72|86|93|97|34|51|16|42|97|89|93|86|46|46
Dalton Rushing|687221|2026|||||||||56|||||||62||||
Jake Fraley|641584|2026|||||||||40||||||80|80|26|||
Vinnie Pasquantino|686469|2026|28|27|34|47|31|67|56|40|43|25|53|63|83|30|1|11|36|15|60|61
Kyle Farmer|571657|2026|||||||||4|||||||3||||
Taylor Trammell|666211|2026|||||||||82|||||||42||||
Miguel Rojas|500743|2026|||||||||45||||||40|22|94|||
Luis García Jr.|671277|2026|44|81|64|47|31|40|36|91|73|81|84|6|86|3||34|18|62|78|52
Bryce Eldridge|805811|2026|||||||||45|||||||1||||
Brooks Lee|686797|2026|6|19|12|20|6|26|19|16|42|8|71|18|69|18|28|29|2|19|66|71
Joey Ortiz|687401|2026|14|17|4|2|29|9|15|9|71|16|69|63|84|32|46|85|99|||
Luis Robert Jr.|673357|2026|||||||||87||||||61|93|40|||
Jose Altuve|514888|2026|41|51|34|29|55|40|31|12|35|28|64|61|50|29|8|68|22|12|78|26
Cole Young|702284|2026|48|54|46|41|51|49|38|32|77|43|41|40|48|43|6|62|87|42|36|78
Brady House|691781|2026|46|51|64|64|30|67|70|42|92|58|17|30|10|29||70|4|67|13|26
Nick Fortes|663743|2026|15|66|17|5|24|2|3|23|51|74|89|1|89|11||29||51|52|26
Connor Wong|657136|2026|||||||||41|||||||54||||
Nathan Church|701675|2026|26|48|53|55|13|62|63|8|64|18|53|6|61|1|92|86|43|24|21|61
Mickey Gasper|681508|2026|||||||||23|||||||32||||
Garrett Mitchell|669003|2026|61|22|46|63|68|55|83|91|97|94|1|90|2|96|96|98|59|97|6|52
Marcus Semien|543760|2026|30|48|43|41|25|55|42|9|37|17|55|24|59|58|20|75|33|10|74|6
Andrew McCutchen|457705|2026|||||||||24|||||||65||||
Sung-Mun Song|823550|2026|||||||||10|||||||56||||
Max Muncy|571970|2026|97|85|97|97|88|94|97|88|64|95|24|85|26|78|44|53|96|43|56|78
Ryan Waldschmidt|814439|2026|||||||||32|||||||94||||
Yohendrick Piñango|682818|2026|||||||||75|||||||39||||
Ben Rice|700250|2026|98|91|97|97|94|96|97|93|73|96|32|84|41|84|1|43|30|51|82|39
Nolan Gorman|669357|2026|54|44|67|71|50|62|67|51|83|83|22|71|6|49||8|84|56|20|26
Graham Pauley|688363|2026|||||||||17|||||||26|74|||
Brenton Doyle|686668|2026|2|5|3|8|5|14|28|24|57|22|5|47|12|21|95|89|45|44|1|52
Kyle Higashioka|543309|2026|||||||||33|||||||2||||
Christian Walker|572233|2026|69|51|77|81|51|86|76|76|85|79|66|46|36|56|6|18|87|75|52|46
Leo Rivas|660844|2026|1|1|1|2|8|2|4|10|5|1|11|78|53|98|49|57|71|||
Juan Soto|665742|2026|89|71|95|96|83|89|96|91|95|88|81|86|67|87||21||58|91|61
Manny Machado|592518|2026|41|31|39|48|47|40|31|66|53|63|44|74|54|53|51|4|91|73|19|11
Jasson Domínguez|691176|2026|||||||||71|||||||38||||
Nick Gonzales|693304|2026|72|98|48|10|87|5|5|16|61|41|79|33|62|43|39|83|88|28|39|39
José Caballero|676609|2026|13|28|18|22|16|14|16|2|47|10|59|13|36|27|32|77|86|8|35|89
Yandy Díaz|650490|2026|86|97|83|64|91|73|54|65|93|66|94|39|97|66||14||62|74|11
Henry Davis|680779|2026|13|8|10|26|22|26|47|66|85|27|69|60|71|43||66||||
Kyle Schwarber|656941|2026|95|33|96|99|78|100|100|95|91|91|4|88|9|73||18||97|6|39
Alex Call|669743|2026|||||||||13|||||||63||||
Blake Perkins|663368|2026|||||||||28|||||||88||||
Alec Bohm|664761|2026|15|30|13|15|19|9|8|55|50|48|88|28|89|81|24|29|53|28|96|61
Nick Kurtz|701762|2026|93|56|86|89|98|89|94|99|98|99|13|100|4|89|6|33|74|99|12|11
Dominic Smith|642086|2026|||||||||54|||||||19||||
Jordan Beck|687597|2026|||||||||43||||||84|76||||
Mauricio Dubón|643289|2026|31|53|36|31|32|40|27|19|26|11|77|21|78|17|89|32|92|13|73|26
Luisangel Acuña|682668|2026|||||||||62||||||76|96|9|||
Bryan Reynolds|668804|2026|77|49|61|61|89|55|48|80|57|64|46|95|22|84|87|70|9|57|39|78
Otto Kemp|805249|2026|||||||||7|||||||76||||
Ryan Vilade|668723|2026|||||||||46|||||||85||||
Shea Langeliers|669127|2026|98|98|99|95|89|94|89|89|95|80|52|52|45|32||82||86|38|61
Anthony Volpe|683011|2026|||||||||15|||||||51||||
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Angel Martínez|682657|2026|50|68|69|62|33|67|63|36|64|28|58|4|85|6|93|64|85|39|22|3
Roman Anthony|701350|2026|75|65|55|47|89|33|60|89|85|80|29|91|33|90|88|58||||
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Mickey Moniak|666160|2026|62|34|84|91|19|81|85|53|54|50|36|19|33|5|37|71|41|73|40|11
Colt Keith|690993|2026|34|66|45|34|29|21|22|55|58|53|43|11|58|83||79|18|43|92|87
Darell Hernaiz|687231|2026|||||||||47||||||30|66|78|||
Drew Gilbert|687551|2026|||||||||17||||||80|33|29|||
Jorbit Vivas|678391|2026|19|40|7|2|52|5|11|1|47|3|91|41|95|62||38|83|||
Petey Halpin|690984|2026|||||||||35|||||||55||||
Francisco Lindor|596019|2026|67|54|68|66|61|33|62|76|77|60|70|65|45|61|12|39|86|||
JJ Wetherholt|802139|2026|81|40|72|79|83|62|47|57|49|65|72|72|56|83|20|55|99|55|61|26
Oswald Peraza|672724|2026|50|60|48|39|52|40|58|12|64|19|34|16|22|14|48|75|71|47|10|11
Hunter Feduccia|676439|2026|||||||||15|||||||56||||
Randal Grichuk|545341|2026|||||||||73|||||||40||||
Taylor Walls|670764|2026|1|2|1|1|11|5|9|1|8|1|40|71|69|70|27|66|75|||
Jake Rogers|668670|2026|||||||||26|||||||23||||
Isiah Kiner-Falefa|643396|2026|||||||||43||||||12|53|87|||
Willson Contreras|575929|2026|94|68|92|94|86|89|91|73|91|67|23|61|12|38|46|36|97|93|10|6
Drake Baldwin|686948|2026|98|97|98|96|94|99|97|92|71|95|53|70|59|26||30||84|66|52
Reese McGuire|624512|2026|||||||||3|||||||10||||
Bryson Stott|681082|2026|28|49|44|40|19|40|35|59|58|45|72|13|87|36|35|86|91|21|92|52
Byron Buxton|621439|2026|59|28|86|94|13|98|98|51|68|77|30|24|12|15|64|97|85|69|28|3
Eloy Jiménez|650391|2026|||||||||9|||||||21||||
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Josh Lowe|666139|2026|2|3|14|37|1|26|42|30|54|18|15|10|31|23|76|57|49|72|2|26
Cal Raleigh|663728|2026|19|2|42|79|4|73|78|22|63|14|6|56|20|11||17||81|1|11
Tyler O'Neill|641933|2026|||||||||73|||||||59||||
Richie Palacios|680700|2026|||||||||29||||||7|44|7|||
Billy Cook|695257|2026|||||||||12|||||||91||||
J.P. Crawford|641487|2026|84|57|59|55|95|55|56|30|40|31|82|95|94|99|17|12|1|41|83|52
Trea Turner|607208|2026|17|40|23|22|16|40|23|61|61|39|48|21|46|20|35|99|26|39|77|18
Ian Happ|664023|2026|75|10|76|92|69|89|94|66|79|65|6|96|7|80|54|61|33|51|15|78
Luis Campusano|669134|2026|||||||||63|||||||18||||
Everson Pereira|677592|2026|||||||||46|||||||57||||
Trent Grisham|663757|2026|67|17|63|80|64|89|88|82|80|86|66|94|81|100|40|31|43|14|100|61
Brandon Lowe|664040|2026|86|65|91|93|76|83|82|42|75|69|39|76|6|35|16|45|97|58|36|78
Will Smith|669257|2026|83|60|77|78|65|83|86|51|71|37|72|52|84|84||45||17|80|61
Michael Conforto|624424|2026|||||||||56|||||||25||||
Moisés Ballesteros|694208|2026|47|46|65|68|29|62|80|76|78|88|61|39|36|12||5||61|76|71
Jared Young|676724|2026|||||||||93|||||||52||||
Ernie Clement|676391|2026|20|78|33|14|24|9|6|10|61|7|99|5|95|1|14|60|3|2|93|71
Samuel Basallo|694212|2026|64|63|75|77|44|55|70|90|82|87|29|41|13|9||10||86|58|26
Alec Burleson|676475|2026|91|93|95|93|77|86|73|83|80|85|82|47|73|19|12|14|23|51|84|46
Andy Ibáñez|628451|2026|||||||||17|||||||54||||
Kazuma Okamoto|672960|2026|73|37|81|88|47|86|88|95|88|95|13|70|16|76|33|24|81|70|53|6
José Fermín|665877|2026|||||||||17|||||||43||||
Alex Freeland|690976|2026|20|23|27|35|23|26|56|38|31|25|15|55|26|87|35|40|91|||
Adolis García|666969|2026|38|40|35|36|40|49|44|90|84|89|16|36|14|59|94|34|90|47|56|18
Riley Greene|682985|2026|91|86|88|84|93|83|83|76|81|89|23|86|27|79|30|35|17|89|23|52
Travis Bazzana|683953|2026|||||||||43||||||18|71|30|||
JJ Bleday|668709|2026|||||||||88|||||||59||||
Carter Jensen|695600|2026|22|6|23|49|23|49|62|61|93|56|12|72|9|68||63||82|21|71
Drew Romo|691011|2026|||||||||48|||||||22||||
Jung Hoo Lee|808982|2026|41|90|33|9|54|9|7|30|38|15|95|11|96|47|91|49|18|10|97|18
Marcelo Mayer|691785|2026|8|10|9|21|8|40|48|17|54|39|59|26|39|56|11|50|92|83|31|6
Carson Williams|700246|2026|||||||||64|||||||48||||
Ryan Mountcastle|663624|2026|||||||||75|||||||24||||
Geraldo Perdomo|672695|2026|57|50|18|10|85|14|12|23|26|21|92|92|98|88|45|39|89|2|95|87
Denzel Clarke|672016|2026|||||||||89||||||83|84|79|||
Spencer Horwitz|687462|2026|44|30|18|20|69|9|11|8|17|8|89|89|92|72|4|6|88|11|89|78
Ryan Kreidler|668952|2026|||||||||51|||||||69||||
Bo Bichette|666182|2026|62|86|65|43|55|62|37|76|97|70|81|26|88|10|48|17|77|16|81|71
Christian Koss|683766|2026|||||||||5|||||||77||||
Jarren Duran|680776|2026|26|30|36|47|24|67|66|61|96|43|26|37|8|16|76|93|89|81|24|26
Steven Kwan|680757|2026|23|23|5|1|69|2|2|1|6|1|95|90|100|92|72|30|89|1|99|94
