name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Luis Robert Jr.|673357|2026|53|44|38|36|65|6|12|65|87|55|73|82|47|34|60|94|41|||
Jacob Young|696285|2026|32|68|39|25|32|29|23|29|41|17|74|9|68|73|60|96|96|16|94|63
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Jung Hoo Lee|808982|2026|43|90|35|9|57|11|8|33|39|14|95|12|95|49|90|50|15|10|97|18
Andrew Benintendi|643217|2026|48|52|72|74|24|67|79|47|28|93|12|27|22|19||32||15|44|63
Blaze Alexander|677942|2026|35|86|26|4|58|2|6|85|91|75|12|17|7|48|69|79|10|||
Jared Triolo|669707|2026|||||||||48|||||||83||||
Michael Busch|683737|2026|60|33|45|51|72|73|66|23|49|43|45|88|45|74|5|14|94|9|77|79
William Contreras|661388|2026|67|82|61|45|76|52|35|62|83|62|94|63|81|64||6||64|83|63
Jordan Beck|687597|2026|||||||||43||||||83|77||||
Spencer Steer|668715|2026|92|89|93|92|79|92|91|73|33|40|53|36|52|76|43|82|32|32|84|25
Tanner Murray|695020|2026|||||||||48|||||||42||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Austin Hedges|595978|2026|||||||||31|||||||3||||
Dillon Dingler|693307|2026|93|95|94|92|80|85|85|78|41|91|63|23|71|29||63||35|71|25
Cal Raleigh|663728|2026|20|2|45|79|5|77|78|22|63|15|7|57|21|11||17||81|1|11
Drew Romo|691011|2026|||||||||48|||||||24||||
Ian Happ|664023|2026|83|18|85|93|79|92|96|62|79|64|8|96|6|83|50|61|46|49|13|79
Austin Hays|669720|2026|||||||||83|||||||53||||
Shohei Ohtani|660271|2026|91|65|89|89|95|94|94|94|96|80|38|93|29|46||54||82|59|11
Brandon Lockridge|663604|2026|14|34|6|2|38|2|7|11|68|19|27|63|37|48|67|95|45|||
Josh Jung|673962|2026|76|96|76|53|72|37|26|62|64|73|83|19|87|36|43|19|5|34|92|79
Connor Joe|656582|2026|||||||||40|||||||34||||
Christian Walker|572233|2026|69|49|80|85|49|88|80|75|85|73|60|52|32|54|4|19|88|75|50|47
Jackson Merrill|701538|2026|35|37|55|64|26|67|61|56|49|83|26|39|29|16|88|88|74|66|6|25
Zach Neto|687263|2026|48|15|47|67|52|73|69|54|41|36|10|81|23|35|83|51|6|22|15|63
Andy Pages|681624|2026|79|91|82|73|67|60|44|74|61|91|55|25|53|20|96|77|97|59|44|18
Bryce Harper|547180|2026|97|95|96|95|94|92|85|43|88|42|77|83|40|19|79|44|1|71|19|47
Miguel Rojas|500743|2026|||||||||45||||||40|22|94|||
Nolan Schanuel|694384|2026|30|71|27|14|41|11|10|18|30|16|80|22|81|67|8|21|81|6|87|87
Jorge Soler|624585|2026|43|12|50|71|34|73|79|39|89|67|5|65|2|64||18||85|3|5
Gary Sánchez|596142|2026|81|15|66|83|86|37|73|33|83|25|55|98|38|94||2||||
Jarren Duran|680776|2026|18|23|28|40|12|60|57|51|97|38|27|19|9|11|75|94|82|80|25|25
Jahmai Jones|663330|2026|||||||||82|||||||78||||
Konnor Griffin|804606|2026|44|47|58|61|29|52|55|31|92|20|18|23|9|18|79|99|8|91|9|18
Christian Koss|683766|2026|||||||||5|||||||78||||
Colton Cowser|681297|2026|||||||||88||||||81|74|84|||
Isaac Collins|686555|2026|48|31|17|19|74|52|69|54|73|63|29|82|42|98|34|60|9|67|67|89
Brandon Marsh|669016|2026|65|97|77|55|53|45|35|54|64|82|65|8|79|8|84|76|60|35|82|63
Tristan Peters|671976|2026|11|29|11|14|17|11|15|26|22|3|42|25|50|27|38|89|96|15|50|87
Danny Jansen|643376|2026|3|1|2|18|11|11|24|26|36|21|23|55|49|91||40||||
Brent Rooker|667670|2026|47|17|64|82|28|67|90|59|78|72|7|71|1|52||57||72|8|72
Miguel Amaya|665804|2026|||||||||22|||||||7||||
José Tena|677588|2026|||||||||94|||||||62||||
Adley Rutschman|668939|2026|61|70|71|65|41|45|54|41|66|69|77|15|94|62||32||||
Chase DeLauter|800050|2026|84|92|73|52|90|52|37|62|77|45|98|77|94|96|62|41||44|93|11
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Tyler Black|672012|2026|||||||||4|||||||73||||
Connor Wong|657136|2026|||||||||42|||||||54||||
Jake Fraley|641584|2026|||||||||41||||||79|82|26|||
Nick Fortes|663743|2026|20|76|23|7|27|2|3|29|50|82|88|1|87|12||27||||
Mickey Moniak|666160|2026|66|41|88|91|20|83|87|62|53|64|29|17|30|5|34|75|37|73|39|11
Denzel Clarke|672016|2026|||||||||89||||||82|85|80|||
James Outman|681546|2026|||||||||9|||||||70||||
MJ Melendez|669004|2026|||||||||83|||||||45||||
Adam Frazier|624428|2026|||||||||13||||||18|27|35|||
Willson Contreras|575929|2026|92|55|91|92|84|88|92|75|92|70|18|68|8|38|46|36|98|93|5|6
Kyle Karros|691720|2026|63|59|28|21|83|23|27|54|83|43|36|88|47|79|54|46|86|19|40|79
Ben Williamson|810938|2026|39|63|23|11|64|2|3|50|55|38|65|68|88|51|30|79|12|||
Vladimir Guerrero Jr.|665489|2026|79|97|68|36|93|73|52|67|98|56|95|73|75|45|21|21|62|94|48|37
Travis d'Arnaud|518595|2026|||||||||13|||||||7||||
Agustín Ramírez|682663|2026|17|26|9|11|37|16|22|47|97|46|48|59|20|67||55||93|9|25
Dalton Rushing|687221|2026|||||||||55|||||||64||||
Angel Martínez|682657|2026|46|63|61|58|31|67|67|38|64|33|52|6|82|6|94|66|87|39|14|3
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||63|19||||
Brandon Nimmo|607043|2026|84|94|82|70|85|77|66|85|52|86|60|52|61|60|71|73|43|55|72|79
Sung-Mun Song|823550|2026|||||||||10|||||||56||||
Alek Thomas|677950|2026|23|35|50|58|8|29|53|59|42|59|41|2|41|5|30|66|82|||
Weston Wilson|642215|2026|||||||||66|||||||45||||
CJ Kayfus|692216|2026|||||||||14|||||||58||||
Braden Shewmake|669699|2026|||||||||32|||||||57||||
Sal Stewart|701398|2026|86|67|90|89|77|97|93|72|78|47|61|76|48|45|2|30|28|45|33|25
Ernie Clement|676391|2026|22|80|32|14|22|6|5|13|61|7|99|4|92|2|14|59|2|2|94|72
Jake Meyers|676694|2026|||||||||29|||||||66||||
Miguel Vargas|678246|2026|96|74|93|95|94|94|89|51|91|71|81|92|83|98|56|81|40|68|61|25
Jose Altuve|514888|2026|42|53|35|29|56|45|33|12|36|28|65|61|51|28|8|68|11|12|80|25
Kazuma Okamoto|672960|2026|78|43|86|89|53|88|89|94|88|95|16|71|18|78|32|24|77|71|59|6
Samuel Basallo|694212|2026|69|67|80|79|49|60|74|95|83|86|27|44|11|15||11||86|64|25
Will Smith|669257|2026|88|76|83|80|77|85|87|57|72|43|72|59|84|85||45||19|83|63
Will Benson|666181|2026|||||||||83||||||74|80|69|||
Eugenio Suárez|553993|2026|10|8|17|35|8|23|53|5|58|2|11|48|12|60||17||||
Jonathan India|663697|2026|||||||||20|||||||65|17|||
Max Muncy|571970|2026|98|93|98|97|92|94|97|86|64|93|37|83|33|76|41|53|97|42|70|79
Reese McGuire|624512|2026|||||||||2|||||||9||||
Trent Grisham|663757|2026|67|17|64|80|62|88|86|85|81|89|65|94|83|100|40|33|27|15|100|53
Bryan Reynolds|668804|2026|77|49|57|58|90|52|44|78|57|66|44|95|24|86|87|70|8|58|38|79
Evan Carter|694497|2026|43|11|29|53|54|52|54|33|45|32|52|89|50|93|55|84|96|30|43|72
Steven Kwan|680757|2026|19|27|5|2|59|2|2|1|6|1|95|79|100|89|71|30|85|1|98|94
Pete Alonso|624413|2026|72|41|78|86|49|83|76|97|96|94|35|66|28|68|4|9|93|73|57|63
Jake Rogers|668670|2026|||||||||25|||||||23||||
Kyle Manzardo|700932|2026|48|39|56|64|40|60|77|44|46|42|10|49|24|55||16|44|29|40|1
Luis Campusano|669134|2026|||||||||63|||||||18||||
Vaughn Grissom|687093|2026|||||||||33||||||67|33|29|||
Myles Straw|664702|2026|||||||||33||||||54|96||||
Kerry Carpenter|681481|2026|30|8|52|75|18|37|73|86|66|86|3|50|9|30|44|36|4|52|30|25
Colby Thomas|687515|2026|||||||||43|||||||68||||
Randy Arozarena|668227|2026|56|57|34|25|74|37|29|78|91|53|39|59|28|30|27|42|26|24|61|63
Brendan Donovan|680977|2026|73|67|43|28|88|11|20|9|58|19|87|67|71|74||9|2|||
Sebastián Rivero|665861|2026|||||||||26|||||||16||||
Gleyber Torres|650402|2026|74|63|32|23|94|29|33|1|12|6|85|97|74|98|6|8|81|3|67|79
Ezequiel Tovar|678662|2026|22|41|39|41|13|45|42|23|50|28|21|10|22|1|58|67|23|39|5|25
Edmundo Sosa|624641|2026|||||||||81||||||26|79|62|||
Luke Raley|670042|2026|97|89|98|98|73|88|98|93|94|96|3|18|1|38|81|84|7|89|7|53
Rob Refsnyder|608701|2026|||||||||58|||||||31||||
Hunter Goodman|696100|2026|35|22|62|78|14|80|85|88|82|86|2|19|8|2||48||89|7|47
Teoscar Hernández|606192|2026|53|52|58|59|48|60|65|59|71|54|21|48|23|67|78|80|49|48|42|18
Michael Harris II|671739|2026|95|98|97|95|67|92|91|98|97|98|60|9|39|3|65|48|92|85|67|3
Jesus Rodriguez|683679|2026|||||||||7|||||||61||||
Nolan Arenado|571448|2026|57|67|54|41|62|45|41|4|37|10|59|52|55|41|37|10|47|33|25|1
Bryce Johnson|669369|2026|||||||||2|||||||52||||
Henry Bolte|703607|2026|||||||||56|||||||91||||
Brandon Lowe|664040|2026|84|57|88|90|73|83|82|38|75|58|41|78|6|32|16|46|96|59|35|79
Yoán Moncada|660162|2026|11|1|6|29|20|23|50|67|68|52|2|79|25|92||29|2|||
Chase Meidroth|805367|2026|27|39|18|16|43|23|18|20|40|36|39|61|76|81|12|45|75|3|86|97
Xander Bogaerts|593428|2026|67|78|66|55|64|60|44|26|68|30|79|53|68|68|38|47|44|38|67|53
Josh Lowe|666139|2026|2|3|14|42|1|29|46|33|53|18|13|11|36|20|75|42|48|72|2|25
José Fermín|665877|2026|||||||||17|||||||43||||
Randal Grichuk|545341|2026|||||||||73|||||||41||||
Trea Turner|607208|2026|15|38|19|17|19|29|18|62|61|39|50|25|43|19|37|99|10|39|78|18
Josh Bell|605137|2026|26|27|45|58|17|67|60|49|71|50|35|35|38|37||13||56|28|1
Riley Greene|682985|2026|89|83|87|83|88|83|82|72|82|85|23|83|27|75|27|38|18|89|20|53
Jared Young|676724|2026|||||||||93|||||||53||||
Luis Matos|682641|2026|||||||||14|||||||36||||
Francisco Alvarez|682626|2026|69|49|79|82|47|80|92|67|82|54|47|42|30|42||15||78|47|53
Taylor Ward|621493|2026|81|59|35|26|98|29|23|39|57|29|70|100|91|100|28|56|15|5|96|89
Dansby Swanson|621020|2026|48|20|49|67|49|60|55|72|66|76|51|80|27|80|28|68|82|35|75|25
