name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Gavin Sheets|657757|2026|78|62|82|82|65|59|69|48|64|63|58|62|71|28|14|33|15|77|48|17
Luis Campusano|669134|2026|||||||||63|||||||19||||
Noelvi Marte|682622|2026|||||||||23|||||||92||||
Javier Báez|595879|2026|||||||||13||||||74|49|17|||
Nick Castellanos|592206|2026|23|51|61|60|7|30|63|31|49|36|21|5|19|5||44||15|35|17
Chase Meidroth|805367|2026|26|33|16|16|44|24|20|24|39|34|36|67|75|71|13|47|87|3|86|97
Brandon Marsh|669016|2026|51|92|68|45|41|38|30|53|64|82|49|6|68|7|83|75|42|37|76|59
David Hamilton|666152|2026|10|11|3|6|33|4|8|5|63|4|64|72|79|42|55|95|13|||
Weston Wilson|642215|2026|||||||||66|||||||34||||
Miguel Andujar|609280|2026|26|74|44|31|20|24|24|50|53|43|73|1|83|6||43||31|56|26
Nick Sogard|686765|2026|||||||||6|||||||53||||
Tyler Stephenson|663886|2026|53|16|57|75|46|53|78|76|32|58|23|84|38|93||37||31|57|26
Edmundo Sosa|624641|2026|||||||||79||||||25|79|72|||
Billy Cook|695257|2026|||||||||11|||||||91||||
Kyle Tucker|663656|2026|66|57|42|34|78|38|28|44|33|49|66|86|59|82|58|24|16|40|62|46
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||60|21||||
Kyle Stowers|669065|2026|58|49|51|50|65|24|50|69|64|94|26|67|8|15|61|28||80|17|95
Javier Sanoja|691594|2026|6|27|7|3|13|4|8|30|25|18|95|36|96|5||86|48|||
Jahmai Jones|663330|2026|||||||||80|||||||83||||
Nick Yorke|694377|2026|||||||||92|||||||62|64|||
Parker Meadows|678009|2026|||||||||17|||||||78||||
Blake Perkins|663368|2026|||||||||27|||||||88||||
Riley Greene|682985|2026|90|86|88|84|90|83|82|77|86|89|23|82|30|77|31|36|20|86|19|59
Ernie Clement|676391|2026|17|70|28|13|18|12|8|9|61|6|99|7|95|1|15|62|4|2|95|70
Adley Rutschman|668939|2026|75|87|79|70|62|53|60|40|66|72|82|20|93|68||32||34|83|77
Zach Dezenzo|701305|2026|||||||||16|||||||59||||
Joey Loperfido|694388|2026|||||||||21|||||||86||||
Jonathan Aranda|666018|2026|80|58|72|72|82|70|66|53|37|55|36|85|64|52|36|14|11|21|72|59
Juan Brito|682877|2026|||||||||33|||||||31||||
Randal Grichuk|545341|2026|||||||||73|||||||40||||
Spencer Steer|668715|2026|89|90|93|90|76|90|88|65|33|32|59|35|55|73|43|80|34|33|81|17
Bryce Harper|547180|2026|97|92|96|95|90|92|83|46|87|44|72|80|33|14|79|44|1|70|15|46
Bryan Reynolds|668804|2026|74|47|54|56|85|53|44|69|57|56|42|92|28|83|85|70|7|59|29|77
Sal Frelick|686217|2026|12|39|12|9|30|12|10|5|33|6|96|46|98|90|39|87|72|6|91|70
Wilyer Abreu|677800|2026|78|82|83|76|68|83|74|63|90|59|66|54|70|56|97|70|90|72|53|70
Curtis Mead|678554|2026|84|71|76|72|90|38|59|36|58|74|82|87|85|81||38|5|||
Keibert Ruiz|660688|2026|||||||||25|||||||13||||
Will Brennan|686823|2026|||||||||10|||||||78||||
Thomas Saggese|695336|2026|||||||||61|||||||60|55|||
Bo Naylor|666310|2026|||||||||51|||||||53||||
Dominic Canzone|686527|2026|75|67|77|75|70|59|85|91|94|73|48|60|11|45||29||||
Henry Bolte|703607|2026|||||||||84|||||||98||||
Vinnie Pasquantino|686469|2026|34|33|36|46|38|65|53|44|43|25|58|66|84|31|1|11|38|15|62|59
Alec Bohm|664761|2026|19|33|21|21|20|17|12|60|50|51|87|25|89|81|24|29|24|29|96|59
Justin Crawford|702222|2026|15|39|10|6|34|4|6|21|31|36|61|38|78|13|31|98|12|11|66|77
Coby Mayo|691723|2026|20|19|28|44|15|30|49|79|99|71|8|41|24|54||71|6|||
Josh Smith|669701|2026|30|25|15|20|56|12|26|28|43|23|68|82|63|42|8|53|15|||
Joc Pederson|592626|2026|69|31|34|41|78|24|41|89|70|90|36|93|13|75||20||46|43|36
Michael Massey|686681|2026|||||||||33||||||17|41|82|||
Jarred Kelenic|672284|2026|||||||||71|||||||27||||
Leo Jiménez|677870|2026|||||||||41|||||||69||||
Connor Joe|656582|2026|||||||||39|||||||35||||
Drew Millas|686452|2026|||||||||16|||||||59||||
Justin Foscue|679822|2026|||||||||31|||||||38||||
Brendan Donovan|680977|2026|||||||||58|||||||9|3|||
Dillon Dingler|693307|2026|91|90|94|92|77|83|84|63|40|88|50|32|67|27||61||39|53|26
Jorge Polanco|593871|2026|||||||||49|||||||12||||
Everson Pereira|677592|2026|||||||||46|||||||57||||
Vaughn Grissom|687093|2026|||||||||48||||||68|34|27|||
Josh Lowe|666139|2026|6|9|27|50|1|30|48|36|55|18|13|10|31|14|73|58|45|72|2|26
Ryan Kreidler|668952|2026|||||||||51|||||||69||||
Kyle Farmer|571657|2026|||||||||4|||||||3||||
Nick Loftin|679845|2026|||||||||71||||||63|71|1|||
Nolan Gorman|669357|2026|46|33|58|68|41|59|66|52|82|81|18|72|5|44||9|83|57|18|36
Hyeseong Kim|808975|2026|34|67|23|8|59|9|15|4|12|3|43|50|39|55|54|89|79|||
Dylan Crews|686611|2026|||||||||27|||||||97||||
Kyle Manzardo|700932|2026|58|39|68|74|40|70|88|53|46|61|6|50|23|57|1|14|39|29|41|1
Bryson Stott|681082|2026|25|49|40|38|16|38|30|57|58|42|72|12|85|32|37|85|92|21|92|52
Taylor Ward|621493|2026|74|43|26|23|97|24|19|40|57|31|55|100|81|100|28|57|17|4|92|89
James Outman|681546|2026|||||||||10|||||||67|74|||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Jacob Wilson|805779|2026|9|71|19|5|12|9|7|3|19|11|93|2|92|3|81|47|96|1|88|100
Oswald Peraza|672724|2026|51|65|48|38|55|38|53|11|64|16|36|13|21|16|47|76|36|49|6|9
MJ Melendez|669004|2026|||||||||82|||||||45||||
Marcell Ozuna|542303|2026|46|23|57|71|36|46|55|49|76|38|21|62|24|71||21||68|30|36
Connor Norby|681393|2026|21|5|16|37|30|38|48|19|17|23|17|67|20|70|23|76|93|24|28|77
JJ Bleday|668709|2026|||||||||87|||||||58||||
Hayden Senger|663584|2026|||||||||9|||||||3||||
Garrett Stubbs|596117|2026|||||||||11|||||||5||||
Luis Arraez|650333|2026|32|92|29|5|58|1|1|17|6|2|100|18|100|30|31|32|99|1|100|100
Byron Buxton|621439|2026|66|31|88|95|16|98|98|52|68|74|31|21|15|19|64|97|85|70|22|3
Ryan Waldschmidt|814439|2026|||||||||32|||||||91||||
Alec Burleson|676475|2026|93|94|95|93|81|83|72|84|79|86|79|49|73|19|12|17|28|51|82|46
Darell Hernaiz|687231|2026|||||||||47||||||26|64|82|||
Cody Bellinger|641355|2026|90|95|80|62|98|65|44|56|56|42|92|92|89|80|91|63|78|17|97|6
Shohei Ohtani|660271|2026|96|80|92|92|98|95|95|93|95|87|42|94|32|57||56||81|61|9
J.C. Escarra|641555|2026|||||||||53|||||||23||||
A.J. Ewing|805999|2026|||||||||69|||||||90||||
Ian Happ|664023|2026|70|7|73|90|63|88|93|53|78|61|4|96|5|75|53|61|32|46|9|77
JJ Wetherholt|802139|2026|77|41|69|76|79|59|44|56|49|63|70|70|56|82|19|55|99|55|57|26
Brenton Doyle|686668|2026|2|5|2|7|5|12|28|26|57|22|4|48|14|20|95|88|45|||
Heriberto Hernández|681715|2026|||||||||63||||||75|84|16|||
Nasim Nuñez|683083|2026|8|8|1|1|35|1|1|3|21|2|60|77|62|70|64|98|89|4|22|97
Mickey Moniak|666160|2026|51|28|79|89|13|79|83|53|54|49|33|16|35|4|37|70|44|74|38|9
Brandon Lockridge|663604|2026|||||||||68||||||69|94|45|||
Derek Hill|656537|2026|||||||||22|||||||93||||
Jeff McNeil|643446|2026|44|84|30|8|68|4|3|10|17|18|88|32|91|39|14|15|30|5|74|70
Wyatt Langford|694671|2026|||||||||53||||||55|71|80|||
Sung-Mun Song|823550|2026|||||||||10|||||||55||||
Austin Martin|668885|2026|67|67|24|10|93|4|7|8|19|13|90|89|85|99|61|62|53|||
Bryce Johnson|669369|2026|||||||||4|||||||66||||
Ceddanne Rafaela|678882|2026|32|42|31|28|40|46|44|15|48|31|47|18|47|26|83|90|98|19|58|52
Nathan Church|701675|2026|25|49|52|52|10|59|63|9|64|17|51|5|57|1|91|84|43|24|16|59
Dansby Swanson|621020|2026|44|17|44|66|40|59|56|65|66|69|46|76|26|76|30|69|93|37|70|36
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Alex Call|669743|2026|||||||||13|||||||63||||
Jonny DeLuca|676356|2026|10|54|25|16|10|9|11|7|53|10|53|7|43|11|82|95|86|70|1|9
J.T. Realmuto|592663|2026|20|36|18|18|29|4|8|40|35|50|81|23|64|36||76||||
Gage Workman|669398|2026|||||||||53|||||||81||||
Lawrence Butler|671732|2026|25|28|21|24|44|24|33|69|88|76|20|73|23|83|58|25|14|65|11|77
Max Muncy|691777|2026|||||||||77|||||||68|19|||
Andrew Benintendi|643217|2026|43|51|62|62|25|59|70|38|27|85|16|24|21|26||31||15|43|70
Mickey Gasper|681508|2026|||||||||22|||||||33||||
Hao-Yu Lee|701678|2026|||||||||70||||||24|71|10|||
Gleyber Torres|650402|2026|73|62|31|21|94|24|31|1|12|5|86|97|74|99|7|9|80|3|69|77
Hunter Feduccia|676439|2026|||||||||33|||||||55||||
Max Schuemann|680474|2026|||||||||13|||||||64||||
Jared Young|676724|2026|||||||||92|||||||52||||
Miguel Vargas|678246|2026|95|60|93|95|93|93|90|50|89|65|76|91|78|98|57|78|22|70|50|17
Brady House|691781|2026|49|52|64|65|30|65|69|44|92|59|17|29|10|29||69|5|68|14|26
Wenceel Pérez|672761|2026|4|7|17|36|1|24|33|17|29|22|80|15|89|68|45|74|6|||
Rhys Hoskins|656555|2026|38|2|11|39|66|38|69|26|84|75|25|99|20|91|3|7||57|17|1
Ryan Jeffers|680777|2026|93|64|86|89|92|80|91|81|92|62|84|92|89|83||25||68|66|52
Will Smith|669257|2026|83|69|79|79|68|80|85|53|71|38|75|51|84|83||45||17|81|59
Austin Hays|669720|2026|||||||||82|||||||51||||
Leody Taveras|665750|2026|51|42|30|28|72|12|19|19|63|13|54|84|56|49|97|94|24|53|24|26
Andrew Vaughn|683734|2026|||||||||16|||||||13||||
Yoán Moncada|660162|2026|8|1|4|25|18|17|47|68|68|47|2|83|29|91||29|2|||
Kerry Carpenter|681481|2026|30|10|46|73|15|30|72|87|66|90|3|53|7|31|44|36||||
Matt Chapman|656305|2026|4|8|3|7|11|30|23|15|89|15|33|48|48|74|67|70|81|91|2|52
Teoscar Hernández|606192|2026|62|52|65|67|51|70|73|48|71|52|22|49|25|67|76|82|62|49|30|17
Jake Fraley|641584|2026|||||||||40||||||80|81|28|||
Jorge Soler|624585|2026|40|16|48|69|32|70|75|33|88|55|7|59|3|59||16||81|2|4
Luis Robert Jr.|673357|2026|||||||||86||||||61|93|40|||
Drake Baldwin|686948|2026|98|97|98|96|95|98|97|92|71|96|56|70|59|25||31||85|66|52
Dylan Beavers|687637|2026|34|38|30|33|48|12|23|21|58|37|38|74|57|80|81|93|13|||
James Wood|695578|2026|100|76|99|98|98|100|100|100|99|100|11|97|10|86|72|57|2|95|41|46
Jung Hoo Lee|808982|2026|40|90|33|8|56|9|7|30|38|15|95|11|96|47|91|50|17|10|97|17
