name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jorge Polanco|593871|2026|||||||||51|||||||11||||
Elias Díaz|553869|2026|||||||||65|||||||1||||
Curtis Mead|678554|2026|86|76|80|76|87|45|63|48|61|73|85|83|86|79||42|7|||
Iván Herrera|671056|2026|82|64|60|53|97|54|43|61|86|69|72|92|67|74||14||79|58|5
Ryan McMahon|641857|2026|32|20|32|45|30|35|60|90|71|94|10|66|14|57|64|24|36|77|59|54
Daniel Schneemann|682177|2026|61|55|65|66|47|35|57|63|33|45|9|58|11|28|52|61|97|40|30|54
Yohendrick Piñango|682818|2026|||||||||75|||||||22||||
Nolan Arenado|571448|2026|43|59|54|49|32|54|52|2|39|8|51|20|38|38|40|11|34|30|27|1
Nathan Church|701675|2026|31|41|61|67|8|69|75|9|65|21|49|4|62|1|90|87|74|30|21|54
Hunter Goodman|696100|2026|47|22|70|82|25|79|87|93|83|96|1|31|4|4||50||90|7|34
Steven Kwan|680757|2026|22|36|7|3|55|3|3|1|7|1|96|70|100|80|73|33|87|1|98|98
Jorge Barrosa|678489|2026|1|1|1|15|1|20|44|11|14|3|15|28|51|51|66|90|86|||
Tyler Freeman|671289|2026|64|89|42|15|84|1|1|14|21|11|92|4|97|38||51||||
Ben Rice|700250|2026|99|97|99|97|99|92|97|97|74|99|34|94|51|96|1|44|15|54|87|34
Jorge Mateo|622761|2026|||||||||86|||||||99|81|||
Addison Barger|680718|2026|||||||||45|||||||38||||
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Daulton Varsho|662139|2026|38|55|37|30|48|35|32|11|67|31|74|45|72|24|22|40|81|63|10|24
Hyeseong Kim|808975|2026|||||||||10||||||61|83|81|||
Brice Matthews|694728|2026|27|6|46|72|10|35|76|30|75|23|1|46|1|83|68|79|74|||
Miguel Andujar|609280|2026|24|67|37|20|24|12|17|48|54|46|77|2|86|16||32||36|82|15
Josh Smith|669701|2026|32|25|15|20|53|20|26|26|45|25|66|80|63|42|9|56|14|13|48|77
Griffin Conine|665052|2026|||||||||96|||||||58||||
Connor Norby|681393|2026|27|6|18|43|32|45|62|29|17|28|7|62|10|70||72|89|20|21|77
Gunnar Henderson|683002|2026|21|16|38|55|9|75|63|55|76|65|11|30|40|26|75|77|63|76|16|43
Coby Mayo|691723|2026|9|8|18|35|5|20|30|63|95|61|14|31|16|44||74|12|||
Michael Conforto|624424|2026|||||||||58|||||||23||||
Colton Cowser|681297|2026|7|3|8|27|11|20|52|9|88|30|6|73|2|49|83|75|92|||
Corbin Carroll|682998|2026|69|43|71|77|64|69|73|55|59|51|30|76|16|30|15|96|88|82|17|24
Nick Yorke|694377|2026|||||||||93|||||||64|68|||
Adley Rutschman|668939|2026|73|79|79|72|62|35|48|44|68|72|94|32|98|70||33||||
Patrick Bailey|672275|2026|18|27|24|31|19|12|25|68|27|52|33|37|36|51||3||||
Harrison Bader|664056|2026|||||||||37|||||||63||||
Everson Pereira|677592|2026|||||||||48|||||||59||||
Brandon Lockridge|663604|2026|14|36|6|1|40|3|7|11|70|19|27|61|33|50|67|95|46|61|3|87
Nick Castellanos|592206|2026|||||||||51|||||||51||||
Caleb Durbin|702332|2026|7|20|4|4|24|3|4|6|24|10|88|37|94|76|30|76|95|7|91|95
Angel Martínez|682657|2026|54|79|61|42|43|54|50|29|65|30|59|8|87|7|94|65|88|34|8|8
Teoscar Hernández|606192|2026|43|41|52|57|40|54|62|75|72|67|15|52|17|68|77|83|62|44|47|15
Kyle Stowers|669065|2026|||||||||24|||||||24||||
Austin Hedges|595978|2026|||||||||32|||||||4||||
Alex Call|669743|2026|||||||||13|||||||67||||
Geraldo Perdomo|672695|2026|49|39|15|14|79|20|18|15|27|14|92|90|98|89|43|40|65|2|92|89
Brice Turang|668930|2026|97|87|94|90|99|69|71|90|61|87|53|99|85|93|52|88|87|27|81|89
Eloy Jiménez|650391|2026|||||||||9|||||||23||||
Billy Cook|695257|2026|||||||||12|||||||92||||
José Ramírez|608070|2026|84|73|77|75|93|75|55|52|73|44|88|92|88|38|49|52|78|19|45|43
Agustín Ramírez|682663|2026|18|25|11|13|38|20|21|46|97|46|48|59|20|68||57||93|11|24
Luis Torrens|620443|2026|||||||||28|||||||31||||
Brenton Doyle|686668|2026|3|5|3|8|8|8|16|44|58|23|3|55|18|20|89|85|60|46|1|54
Roman Anthony|701350|2026|73|62|56|47|89|45|58|88|86|77|29|90|31|89|87|60||92|57|34
Adrian Del Castillo|680728|2026|4|10|30|50|1|20|45|43|31|43|8|6|23|40||28||||
Brett Baty|683146|2026|19|21|24|32|21|29|35|51|72|23|27|39|37|54||38|20|86|37|34
Kyle Isbel|664728|2026|32|48|29|26|36|20|28|18|41|16|41|17|71|22|34|44|86|||
Ryan Mountcastle|663624|2026|||||||||75|||||||26||||
Xavier Edwards|669364|2026|78|87|65|46|91|54|35|35|22|33|98|84|93|91|7|73|67|4|99|98
Brandon Marsh|669016|2026|66|92|78|64|54|45|39|68|65|81|63|14|76|10|86|77|40|36|84|62
Dominic Canzone|686527|2026|83|83|87|82|74|65|87|98|95|88|48|49|18|34||21||||
Jake Rogers|668670|2026|||||||||26|||||||25||||
Jackson Chourio|694192|2026|||||||||57|||||||6||||
Andy Ibáñez|628451|2026|||||||||18|||||||34||||
Isiah Kiner-Falefa|643396|2026|||||||||12|||||||61|90|||
Luke Raley|670042|2026|94|81|97|98|56|83|99|95|95|95|1|17|1|32|81|77|3|89|4|54
Alejandro Osuna|696030|2026|||||||||24|||||||72||||
Jared Triolo|669707|2026|||||||||50|||||||84||||
Rece Hinds|677956|2026|||||||||59|||||||83||||
Zach McKinstry|656716|2026|||||||||11|||||||43|62|||
Andy Pages|681624|2026|76|92|80|66|65|54|41|71|62|93|51|19|58|15|96|78|91|63|43|15
Bo Naylor|666310|2026|23|15|50|67|6|45|72|52|53|57|40|24|94|73||57||||
George Valera|671655|2026|||||||||47|||||||14||||
Travis d'Arnaud|518595|2026|||||||||14|||||||8||||
TJ Rumfield|681198|2026|59|69|65|58|50|65|44|10|40|36|83|39|75|41|3|6|85|13|62|97
Edgar Quero|700337|2026|2|2|1|2|13|1|1|63|29|8|38|56|39|64||2||||
Felix Reyes|694025|2026|||||||||68|||||||80||||
Nick Gonzales|693304|2026|69|96|47|13|86|8|8|14|62|43|70|37|53|39|41|86|87|25|23|34
Bryan Reynolds|668804|2026|72|31|49|57|90|54|49|82|59|68|29|98|18|84|89|70|7|59|27|77
Ezequiel Duran|677649|2026|66|81|47|26|80|20|32|85|80|73|65|69|26|39||92|64|||
Jazz Chisholm Jr.|665862|2026|13|6|16|35|13|35|34|32|74|26|24|56|21|59|13|75|93|62|37|5
Victor Caratini|605170|2026|54|46|23|18|69|12|19|30|29|25|56|40|71|60||3||27|78|69
Drew Romo|691011|2026|||||||||24|||||||27||||
Thomas Saggese|695336|2026|||||||||62|||||||57|71|||
Brett Sullivan|664954|2026|||||||||10|||||||71||||
Nick Fortes|663743|2026|37|86|36|10|43|3|5|32|53|79|90|1|89|10||26||||
Brady House|691781|2026|47|54|61|62|32|69|73|58|93|63|17|35|12|32||73|8|67|16|34
Logan O'Hoppe|681351|2026|25|4|12|34|38|35|70|22|96|49|33|72|25|34||54||46|14|15
Dansby Swanson|621020|2026|63|31|60|69|66|69|63|70|68|72|58|87|31|85|24|67|73|34|75|24
Dillon Dingler|693307|2026|95|96|96|94|80|86|87|75|42|91|66|15|74|24||65||36|64|24
Marcell Ozuna|542303|2026|47|36|63|72|29|54|58|44|76|37|31|40|34|69||16||71|43|34
Miguel Amaya|665804|2026|||||||||22|||||||7||||
Andrés Giménez|665926|2026|5|34|12|12|6|20|17|8|53|7|85|3|66|3|59|61|80|6|73|77
Edmundo Sosa|624641|2026|||||||||81||||||26|78|72|||
Tyler O'Neill|641933|2026|||||||||54|||||||63||||
Ryan O'Hearn|656811|2026|79|83|73|63|84|45|38|68|45|71|59|66|61|47|30|37|86|27|77|69
James Wood|695578|2026|97|67|97|97|96|99|100|100|99|100|6|97|6|86|81|58|3|95|35|43
Sam Haggerty|664059|2026|||||||||21|||||||79||||
Jared Young|676724|2026|||||||||93|||||||55||||
Zach Neto|687263|2026|54|14|52|69|48|75|72|51|32|36|10|83|21|36|82|51|10|20|15|77
Parker Meadows|678009|2026|||||||||18|||||||81||||
Sal Stewart|701398|2026|89|76|92|92|79|98|95|69|78|49|72|72|52|44|2|31|35|42|39|34
Bryce Johnson|669369|2026|||||||||3|||||||54||||
Kyle Karros|691720|2026|64|58|33|25|86|29|37|58|84|38|31|91|48|80|56|54|76|17|31|77
Tim Tawa|694374|2026|||||||||14|||||||63||||
Jake McCarthy|664983|2026|71|86|68|51|73|20|38|6|38|3|76|42|61|53|21|98|37|||
Myles Straw|664702|2026|||||||||34||||||48|97||||
Jake Bauers|641343|2026|57|54|68|68|53|65|63|90|88|94|54|64|51|96|16|47|1|96|79|15
Ezequiel Tovar|678662|2026|16|27|35|42|7|54|50|21|53|22|17|13|23|1|60|69|24|39|3|24
Jesús Sánchez|660821|2026|49|76|70|61|34|45|42|87|86|80|66|8|56|8|73|21|33|63|59|89
Mike Trout|545361|2026|99|78|99|99|100|98|99|83|96|85|37|100|68|97|65|89|18|85|33|34
Joc Pederson|592626|2026|45|20|21|31|55|12|22|88|62|87|40|82|15|67||17||46|56|43
Marcus Semien|543760|2026|20|31|26|31|20|45|35|8|39|18|60|24|62|56|14|78|23|9|66|8
Matt Vierling|663837|2026|51|79|50|30|55|12|20|35|32|37|87|42|91|65|46|83|34|||
Rafael Marchán|665561|2026|||||||||12|||||||26||||
Elly De La Cruz|682829|2026|83|73|89|89|65|94|90|96|99|90|21|57|23|77|90|71|98|80|62|77
Josh Bell|605137|2026|49|39|61|67|37|75|68|49|72|51|62|51|48|52||8||51|46|1
Jordan Walker|691023|2026|94|86|94|93|83|96|96|98|97|97|21|67|10|39|99|92|26|100|19|2
Connor Wong|657136|2026|||||||||44|||||||56||||
Sam Antonacci|803011|2026|||||||||48|||||||76||||
Javier Báez|595879|2026|25|74|29|13|28|8|14|3|13|8|60|1|34|1|72|53|19|||
