name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Dansby Swanson|621020|2026|62|32|61|71|63|68|62|71|68|76|59|86|32|84|24|68|79|36|77|23
Brent Rooker|667670|2026|32|8|48|71|19|61|88|44|79|58|5|64|1|50||51||||
Eli White|642201|2026|||||||||52|||||||100||||
Nolan Arenado|571448|2026|43|55|52|46|37|52|48|2|38|8|54|30|43|38|36|10|36|29|23|1
Jonny DeLuca|676356|2026|35|69|42|26|32|12|19|16|54|19|56|13|51|10|77|93|77|||
Luke Raley|670042|2026|93|77|97|97|49|81|99|95|94|96|1|15|1|28|80|77|5|90|2|53
Cam Smith|701358|2026|71|57|76|78|60|84|87|35|86|70|22|58|16|34|82|96|96|98|7|9
Austin Slater|596103|2026|||||||||6|||||||66||||
Daniel Schneemann|682177|2026|67|55|68|69|64|43|65|69|33|56|10|71|11|36|50|58|97|42|38|44
William Contreras|661388|2026|70|88|67|48|80|52|35|60|84|58|96|55|91|62||6||61|85|62
Austin Hedges|595978|2026|||||||||31|||||||3||||
Jung Hoo Lee|808982|2026|48|91|42|14|55|12|9|29|39|11|93|20|96|58|92|52|48|11|98|16
Freddie Freeman|518692|2026|89|90|92|90|73|90|79|85|68|82|91|42|76|36|20|5|74|27|91|89
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Carlos Santana|467793|2026|||||||||34|||||||1||||
Salvador Perez|521692|2026|7|8|27|51|3|68|51|29|77|48|43|5|35|1||2||36|20|9
Pete Crow-Armstrong|691718|2026|39|39|53|59|31|61|48|83|80|78|32|29|38|6|90|95|100|76|39|53
Roman Anthony|701350|2026|75|64|57|49|89|43|58|87|86|78|29|91|32|90|87|58||92|59|34
Nolan Gorman|669357|2026|28|20|52|66|17|61|63|43|84|74|13|51|4|42||8|93|58|12|23
Blake Perkins|663368|2026|||||||||28|||||||90||||
Mark Vientos|668901|2026|70|69|88|89|34|61|70|69|66|76|45|18|28|32|22|14|6|63|54|34
Brooks Lee|686797|2026|11|29|16|19|11|27|21|28|43|14|72|19|75|23|25|29|6|16|73|69
Daylen Lile|695734|2026|61|73|58|42|65|43|29|14|58|25|69|49|54|15|52|95|63|25|49|34
Harrison Bader|664056|2026|||||||||36|||||||63||||
CJ Kayfus|692216|2026|||||||||14|||||||59||||
Leo Jiménez|677870|2026|||||||||14|||||||71||||
Danny Jansen|643376|2026|2|1|3|21|6|12|26|29|36|30|20|41|44|88||42||||
Joey Wiemer|686894|2026|||||||||71|||||||91|56|||
Brandon Lowe|664040|2026|85|65|87|88|81|81|80|38|76|58|51|83|7|41|16|47|96|63|34|77
Geraldo Perdomo|672695|2026|55|47|16|13|83|19|17|10|26|16|91|90|98|90|45|41|76|2|90|89
Lourdes Gurriel Jr.|666971|2026|||||||||23|||||||19||||
Troy Johnston|687859|2026|53|73|46|29|59|7|9|52|26|54|50|41|58|10|43|29|30|21|87|89
Josh Jung|673962|2026|78|97|75|51|81|33|23|66|42|81|85|23|84|45||21|2|36|93|77
Kyle Higashioka|543309|2026|||||||||33|||||||1||||
Ben Williamson|810938|2026|32|55|14|6|57|1|1|44|56|36|68|65|87|50|31|82|12|29|76|69
Tyler Black|672012|2026|||||||||4|||||||73||||
Konnor Griffin|804606|2026|53|47|64|67|37|61|66|35|93|30|19|35|6|9|78|99|7|89|13|16
Junior Caminero|691406|2026|83|78|88|85|79|81|71|82|99|66|78|73|71|56|60|17|1|100|20|1
Jahmai Jones|663330|2026|||||||||83|||||||79||||
Austin Hays|669720|2026|||||||||84|||||||54||||
Parker Meadows|678009|2026|||||||||17|||||||82||||
Kerry Carpenter|681481|2026|35|8|51|75|19|43|73|86|68|87|3|52|9|31|44|37|3|51|30|23
Sam Antonacci|803011|2026|93|98|79|54|97|43|74|28|47|20|92|26|85|78||77|16|||
Pete Alonso|624413|2026|76|47|80|87|60|88|83|98|96|94|35|73|28|70|4|10|88|75|54|62
Justin Crawford|702222|2026|17|43|10|5|36|3|4|25|31|27|61|34|78|10|35|97|6|10|65|77
Ramón Urías|602104|2026|||||||||31|||||||37|9|||
Jorge Soler|624585|2026|50|14|57|75|38|73|80|31|90|55|8|65|3|59||21||81|1|4
Chandler Simpson|802415|2026|7|64|8|1|21|1|1|2|26|1|98|9|99|29|64|96|98|1|98|97
JJ Wetherholt|802139|2026|75|36|71|78|73|68|48|57|50|67|74|67|52|83|14|60|99|58|62|23
Trevor Larnach|663616|2026|49|31|22|26|77|27|37|14|37|17|74|93|33|58|53|34|69|||
Liam Hicks|689414|2026|81|95|77|58|86|52|39|29|38|44|99|37|99|80||17||6|97|89
Sam Haggerty|664059|2026|||||||||20|||||||79||||
Vinnie Pasquantino|686469|2026|44|39|54|61|38|78|66|57|44|40|60|60|86|28|1|12|86|18|62|62
Jorge Barrosa|678489|2026|1|1|1|14|1|19|43|9|13|3|15|37|47|48|60|90|86|||
Lenyn Sosa|672820|2026|6|38|43|49|1|27|43|40|40|30|43|1|57|1||43||51|44|23
Jazz Chisholm Jr.|665862|2026|9|4|12|32|9|33|32|37|74|26|20|54|21|64|12|78|95|61|35|5
Petey Halpin|690984|2026|||||||||36|||||||55||||
Masyn Winn|691026|2026|32|60|15|6|55|12|11|12|43|6|58|43|61|70|93|70|53|16|45|53
Daulton Varsho|662139|2026|38|59|39|28|49|33|30|12|66|39|73|40|73|23|22|47|80|63|13|23
Jake Fraley|641584|2026|||||||||42|||||||80|25|||
Jake Burger|669394|2026|14|25|43|57|3|73|66|61|94|86|24|6|8|6|1|45|36|76|44|44
Adolis García|666969|2026|54|58|56|52|47|61|50|92|85|88|31|37|25|52|94|35|85|50|71|16
Taylor Trammell|666211|2026|||||||||83|||||||44||||
Ryan McMahon|641857|2026|28|21|32|43|29|33|55|88|71|95|12|63|16|55|62|21|42|76|59|53
Jacob Young|696285|2026|25|62|30|17|28|27|21|31|42|14|65|7|71|75|64|96|93|18|95|62
Ty France|664034|2026|||||||||60|||||||6|79|||
Masataka Yoshida|807799|2026|||||||||46|||||||25||||
Shohei Ohtani|660271|2026|90|60|85|87|94|92|92|92|96|77|39|91|30|52||50||82|60|9
Aaron Judge|592450|2026|100|83|100|100|98|100|100|97|99|97|16|96|11|81|84|41|55|93|17|4
Graham Pauley|688363|2026|||||||||18|||||||28|73|||
Dillon Dingler|693307|2026|94|94|96|92|79|84|85|74|42|88|67|17|72|26||65||36|70|23
Yoán Moncada|660162|2026|12|2|7|30|22|27|51|66|70|54|2|78|24|91||36|3|55|27|44
Ian Happ|664023|2026|78|16|82|93|71|90|94|50|80|50|11|94|7|79|45|61|62|50|15|77
Jackson Chourio|694192|2026|||||||||56|||||||71||||
Christian Koss|683766|2026|||||||||5|||||||80||||
Brett Sullivan|664954|2026|||||||||9|||||||72||||
Caleb Durbin|702332|2026|10|21|6|3|27|3|3|5|24|13|89|34|92|74|28|76|93|7|92|95
Carson Kelly|608348|2026|61|53|49|43|71|43|54|72|47|68|78|76|61|60||17||36|87|77
Ceddanne Rafaela|678882|2026|23|36|21|22|29|43|41|16|49|29|45|15|43|20|76|90|94|20|52|53
Max Muncy|691777|2026|36|25|45|62|23|43|78|88|79|97|2|17|6|10||69|18|81|23|16
Luke Keaschall|807712|2026|20|22|13|18|36|19|14|2|23|4|87|65|97|85|11|88|61|14|64|87
Bo Naylor|666310|2026|22|17|52|67|6|43|73|54|52|56|40|23|94|72||56||||
Davis Schneider|676914|2026|||||||||76|||||||42||||
Will Smith|669257|2026|79|73|83|80|65|78|81|50|73|35|77|53|90|92||46||21|77|62
Ben Rice|700250|2026|99|96|98|97|98|94|98|97|74|99|31|92|54|93|1|43|16|51|85|34
Sal Stewart|701398|2026|91|77|94|93|75|98|96|74|79|54|62|70|48|42|1|30|41|44|42|34
Juan Brito|682877|2026|||||||||34|||||||32|17|||
Taylor Ward|621493|2026|84|67|44|29|99|33|27|35|58|29|71|100|88|100|30|58|18|5|93|89
George Springer|543807|2026|30|14|37|58|24|33|58|38|51|43|68|53|62|74||23||71|17|34
Logan O'Hoppe|681351|2026|26|3|11|32|37|33|69|21|95|49|33|72|25|34||52||||
Xander Bogaerts|593428|2026|68|77|67|55|70|61|45|31|70|34|79|58|69|65|39|52|25|36|60|44
Amed Rosario|642708|2026|||||||||85|||||||83|8|||
Yainer Diaz|673237|2026|4|41|13|11|4|12|15|26|60|10|85|1|59|4||13||55|89|53
Michael Busch|683737|2026|50|30|35|45|63|68|55|28|50|39|50|86|49|70|5|16|97|8|84|77
Kyle Farmer|571657|2026|||||||||3|||||||3||||
David Hamilton|666152|2026|13|10|7|9|29|7|11|4|64|5|59|67|76|33|55|95|17|12|15|62
Zach McKinstry|656716|2026|||||||||10|||||||50|66|||
Oswald Peraza|672724|2026|59|74|62|52|51|43|57|14|65|20|41|19|19|15|50|80|79|45|16|16
Kyle Stowers|669065|2026|||||||||38|||||||28||||
Bryan Reynolds|668804|2026|71|33|48|55|89|52|48|83|58|68|30|99|17|85|89|70|9|60|27|77
Ketel Marte|606466|2026|71|90|75|62|62|73|60|79|99|72|63|26|58|20|44|26|83|76|36|16
David Fry|681807|2026|||||||||19|||||||16||||
Nick Gonzales|693304|2026|65|96|45|12|84|7|7|14|62|48|75|29|58|40|40|86|91|26|29|34
Joe Mack|691788|2026|||||||||14|||||||29||||
TJ Rumfield|681198|2026|61|69|66|59|54|61|43|9|39|33|81|37|78|44|2|5|87|13|57|97
Jeremiah Jackson|669236|2026|15|39|40|43|5|43|39|23|70|18|48|1|29|7|25|32|69|58|54|23
Nick Yorke|694377|2026|||||||||93|||||||62|64|||
Luis Torrens|620443|2026|||||||||28|||||||35||||
Carlos Narváez|665966|2026|||||||||64|||||||8||39|34|34
Joey Loperfido|694388|2026|||||||||22|||||||88||||
Mike Yastrzemski|573262|2026|6|21|7|8|13|12|16|55|25|32|33|22|55|46|54|45|70|27|62|44
Nico Hoerner|663538|2026|67|94|49|16|86|12|8|11|23|7|99|43|99|39|20|81|99|8|97|44
Andy Pages|681624|2026|80|95|85|71|70|61|45|77|62|94|54|20|59|17|96|75|92|63|45|16
Teoscar Hernández|606192|2026|42|39|51|55|40|52|60|72|73|62|14|55|16|68|76|81|41|45|44|16
Nasim Nuñez|683083|2026|19|19|3|1|49|1|1|3|10|2|65|80|67|75|65|99|96|4|31|95
