name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Alec Bohm|664761|2026|12|17|8|10|17|1|1|39|57|37|80|27|83|76||38|96|31|93|50
Christian Vázquez|543877|2026|||||||||44|||||||1||||
Kevin McGonigle|805808|2026|96|96|94|89|94|85|75|35|64|45|93|78|97|83|22|77|15|41|91|84
Thomas Saggese|695336|2026|3|6|6|20|3|6|16|45|68|27|11|36|13|21||53|77|46|7|76
Matt Chapman|656305|2026|29|62|27|11|41|29|21|36|92|21|73|29|84|66||82|61|90|52|50
Alex Call|669743|2026|||||||||16|||||||73||||
Bo Bichette|666182|2026|48|88|48|23|48|14|13|65|83|55|44|14|58|4||15|65|14|54|76
Ronald Acuña Jr.|660670|2026|89|73|88|87|88|92|86|29|88|59|61|70|36|72|97|49|34|91|25|31
Sam Antonacci|803011|2026|||||||||10|||||||37||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|95|92|100|77|98|91|78|68||8||88|67|15
Owen Caissie|683357|2026|40|29|59|72|16|66|90|87|90|86|1|18|4|64||75|69|89|14|59
Mike Yastrzemski|573262|2026|12|14|5|8|27|14|21|75|21|73|25|57|35|50||46|76|27|54|50
Nathan Lukes|664770|2026|16|55|20|7|24|1|1|17|45|22|93|2|95|5||43|63|6|40|97
Pete Crow-Armstrong|691718|2026|6|13|17|25|7|29|25|65|83|59|28|16|41|2|90|96|100|71|13|50
Samuel Basallo|694212|2026|59|23|66|81|51|54|74|92|64|79|36|83|15|28||4||89|57|23
Edmundo Sosa|624641|2026|||||||||50|||||||75|62|||
Troy Johnston|687859|2026|54|59|57|56|43|14|17|56|31|45|60|25|65|23||25|67|28|94|84
Ben Rice|700250|2026|99|77|97|97|99|92|97|97|78|99|23|97|39|88||51|18|54|60|31
Miguel Andujar|609280|2026|21|57|25|12|29|1|1|55|60|65|69|7|82|15||50||34|51|23
Ty France|664034|2026|||||||||44|||||||3|74|||
Brandon Marsh|669016|2026|52|82|66|54|36|29|27|75|55|77|49|8|68|13|85|84|12|34|85|59
James Wood|695578|2026|98|75|98|99|96|100|100|99|99|100|15|95|10|80||59|4|97|42|43
Teoscar Hernández|606192|2026|51|54|64|68|32|66|74|44|76|27|17|32|15|43||83|49|51|20|10
Bobby Witt Jr.|677951|2026|86|96|78|59|94|81|72|86|98|89|64|75|38|37|83|99|100|71|29|69
Jung Hoo Lee|808982|2026|52|83|42|15|60|6|7|51|46|39|88|36|92|62|91|53|38|12|95|23
Ernie Clement|676391|2026|26|80|40|16|24|1|1|28|68|9|99|1|93|4|8|51|26|3|98|59
Josh Lowe|666139|2026|3|2|5|29|1|29|42|12|23|8|17|29|31|26||48|67|68|3|31
Joc Pederson|592626|2026|24|9|6|13|49|1|1|93|68|95|25|83|7|72||22||46|51|31
Eugenio Suárez|553993|2026|21|15|29|45|16|54|52|8|66|3|15|49|13|57||22||32|11|15
Kyle Schwarber|656941|2026|88|37|89|94|80|95|97|87|76|90|6|85|11|83||17||94|15|43
Carlos Correa|621043|2026|74|90|72|57|83|66|53|40|92|35|77|75|73|42|72|56|93|71|34|59
Willi Castro|650489|2026|14|13|29|50|7|29|47|20|56|30|2|19|8|16||71|86|34|1|69
Andrés Giménez|665926|2026|19|47|29|24|16|29|22|21|58|13|86|12|81|4|50|80|73|4|82|84
Liam Hicks|689414|2026|76|97|69|33|83|41|34|20|32|33|99|21|100|82||22||9|97|90
Juan Brito|682877|2026|||||||||41|||||||34|24|||
Michael Harris II|671739|2026|93|98|95|91|77|85|87|96|97|94|68|22|44|10|68|74|90|83|72|3
Tristan Peters|671976|2026|||||||||9|||||||79|77|||
Daylen Lile|695734|2026|69|93|69|47|68|41|26|35|64|51|83|33|65|17||95|54|28|81|31
Gunnar Henderson|683002|2026|47|35|50|61|38|76|64|65|39|85|20|51|36|43|80|69|11|79|18|31
Spencer Steer|668715|2026|56|22|77|88|24|85|93|42|39|31|16|31|41|40|33|75|24|34|43|31
Drew Gilbert|687551|2026|||||||||20|||||||11||||
Jeremy Peña|665161|2026|||||||||32|||||||88|11|||
Pete Alonso|624413|2026|39|16|31|48|45|41|41|95|64|91|24|79|28|73|1|7|81|74|48|59
TJ Rumfield|681198|2026|63|73|74|65|53|54|45|26|46|47|71|36|66|29||8|86|20|48|94
Vaughn Grissom|687093|2026|||||||||13|||||||35||||
Nathaniel Lowe|663993|2026|||||||||37|||||||13||||
Shohei Ohtani|660271|2026|92|68|89|92|93|98|99|95|96|87|40|86|34|38||39||80|67|15
Austin Hays|669720|2026|||||||||87|||||||58||||
Jake Bauers|641343|2026|76|79|88|87|63|66|67|91|89|92|64|44|50|89||54|5|95|83|23
Nolan Gorman|669357|2026|4|3|13|38|4|14|20|20|73|37|13|50|13|39||6|94|51|12|23
Luis Torrens|620443|2026|||||||||32|||||||23||||
Dylan Beavers|687637|2026|20|28|20|20|31|6|11|18|32|28|35|63|55|79||94|7|40|34|31
Tristan Gray|656484|2026|||||||||43|||||||29|47|||
Josh Bell|605137|2026|69|55|72|74|63|66|59|36|39|65|60|70|50|73||10||40|45|4
Chandler Simpson|802415|2026|28|87|24|1|45|1|1|1|31|1|99|10|99|32|74|99|94|1|97|97
Adley Rutschman|668939|2026|||||||||36|||||||28||||
Cedric Mullins|656775|2026|1|1|8|33|1|14|17|33|24|18|50|6|71|50|53|66|15|23|64|50
Andruw Monasterio|655316|2026|||||||||45|||||||53||||
Steven Kwan|680757|2026|29|48|18|8|50|6|6|1|6|1|95|58|100|85|70|40|92|1|100|99
Bryce Johnson|669369|2026|||||||||2|||||||63||||
Manny Machado|592518|2026|54|27|25|30|75|29|31|18|50|28|53|96|43|82||10|34|65|17|15
Ceddanne Rafaela|678882|2026|44|45|34|31|54|41|48|28|55|35|57|26|48|18|72|81|56|17|72|50
Royce Lewis|668904|2026|63|35|42|48|79|29|73|84|76|81|21|90|25|69||55|1|||
Marcelo Mayer|691785|2026|19|8|14|29|18|41|55|27|61|39|57|46|33|76|7|77|89|74|59|10
Heliot Ramos|671218|2026|55|64|71|69|35|85|91|84|83|81|11|19|35|29||58|31|39|18|94
Francisco Alvarez|682626|2026|90|59|92|95|74|81|91|36|64|48|69|64|46|50||17||80|43|43
José Caballero|676609|2026|10|26|18|19|10|14|17|4|53|21|31|14|23|27|34|85|4|12|23|90
Brett Sullivan|664954|2026|||||||||12|||||||51||||
Hunter Goodman|696100|2026|31|19|46|63|23|54|67|89|86|81|1|24|4|8||46||91|5|43
Brendan Donovan|680977|2026|62|44|29|27|87|14|24|3|15|8|75|77|55|77||11|1|||
Vladimir Guerrero Jr.|665489|2026|89|98|83|64|96|85|77|85|98|77|92|79|69|53|3|30|64|95|62|43
Cam Smith|701358|2026|80|80|83|79|77|92|89|48|88|65|45|64|33|35|84|98|99|99|11|5
Trevor Story|596115|2026|9|27|20|22|6|29|25|51|66|65|8|14|21|3|23|72|21|32|46|43
Shea Langeliers|669127|2026|85|74|91|93|65|85|85|82|89|76|27|53|45|23||86||83|10|50
Marcell Ozuna|542303|2026|39|33|56|69|21|54|57|30|81|44|32|33|46|67||19||75|32|31
José Fermín|665877|2026|||||||||4|||||||14||||
Isaac Paredes|670623|2026|31|20|15|19|49|14|17|36|22|10|62|51|73|48||11|10|6|65|5
Coby Mayo|691723|2026|19|16|12|14|34|6|13|15|96|18|24|73|25|48||69|79|||
Pedro Pagés|686780|2026|17|24|32|42|13|14|31|21|44|36|50|8|39|5||17||60|18|59
Garrett Mitchell|669003|2026|76|37|53|65|93|41|85|92|90|97|2|99|1|87|98|96|83|97|4|59
Matt Vierling|663837|2026|||||||||37|||||||91|16|||
Kyle Stowers|669065|2026|||||||||7|||||||7||||
Keibert Ruiz|660688|2026|||||||||26|||||||12||||
Carter Jensen|695600|2026|56|37|69|79|39|66|82|65|95|61|19|48|6|64||60||86|9|69
Ramón Urías|602104|2026|||||||||36|||||||36|34|||
Carlos Cortes|666126|2026|98|99|92|77|98|66|84|74|74|76|100|67|97|80||23||||
Ozzie Albies|645277|2026|24|39|35|35|23|14|12|11|47|10|89|28|58|20|2|48|84|14|71|59
Brenton Doyle|686668|2026|8|11|12|21|9|14|26|48|63|18|5|39|35|30|75|81|38|49|8|59
Corbin Carroll|682998|2026|85|76|85|84|80|66|75|74|64|55|31|80|10|22||96|76|89|26|23
Otto Kemp|805249|2026|||||||||8|||||||72||||
Drew Millas|686452|2026|||||||||20|||||||59||||
