name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Rafael Marchán|665561|2026|||||||||11|||||||26||||
Fernando Tatis Jr.|665487|2026|72|78|50|31|75|80|76|88|93|97|35|54|16|48|95|88|91|87|46|48
Miguel Amaya|665804|2026|||||||||22|||||||7||||
Jo Adell|666176|2026|54|75|65|59|37|53|38|82|96|78|43|1|44|10|69|70|28|98|11|6
Daylen Lile|695734|2026|77|87|82|73|69|74|53|26|57|32|72|38|54|18|53|95|65|24|64|36
Nico Hoerner|663538|2026|61|92|43|13|83|10|7|7|22|4|99|47|99|35|18|81|99|8|95|53
Bryce Harper|547180|2026|97|95|95|93|92|92|82|40|88|40|82|79|41|19|79|44|1|72|19|48
Alek Thomas|677950|2026|23|36|51|58|7|31|53|58|42|58|43|2|41|4|29|67|82|||
Andrew Vaughn|683734|2026|||||||||11|||||||10||||
Carlos Narváez|665966|2026|24|33|28|33|23|24|50|81|63|31|18|18|33|11||8||42|26|36
Jorbit Vivas|678391|2026|21|41|5|1|59|2|5|1|47|3|92|41|93|60||38|75|||
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Jarred Kelenic|672284|2026|||||||||72|||||||23||||
Xander Bogaerts|593428|2026|69|78|65|57|64|61|46|24|69|26|81|54|68|68|37|51|44|38|63|53
Heliot Ramos|671218|2026|54|75|74|68|34|87|84|86|80|85|25|15|28|13|71|50|21|49|23|90
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Alejandro Osuna|696030|2026|||||||||24|||||||74||||
Yainer Diaz|673237|2026|4|38|12|9|3|10|13|28|58|9|86|2|58|4||13||||
James McCann|543510|2026|||||||||62|||||||10||||
Randal Grichuk|545341|2026|||||||||74|||||||40||||
William Contreras|661388|2026|67|81|62|44|76|53|36|58|84|58|95|64|81|64||6||66|81|63
Hunter Feduccia|676439|2026|||||||||14|||||||55||||
Andruw Monasterio|655316|2026|||||||||37|||||||43||||
Pete Crow-Armstrong|691718|2026|39|37|51|56|31|61|52|75|80|75|29|33|35|5|90|95|100|75|28|53
Ryan Kreidler|668952|2026|||||||||51|||||||70||||
Eric Haase|606992|2026|||||||||11|||||||57||||
Ramón Laureano|657656|2026|47|31|59|71|29|74|79|40|36|60|9|54|20|33|60|71|80|52|11|71
Nolan Gorman|669357|2026|46|40|56|66|41|61|66|45|84|79|20|65|5|46||7|81|57|18|36
Victor Scott II|687363|2026|3|10|6|7|6|2|4|22|19|8|22|21|19|81|73|98|83|||
Andrew Benintendi|643217|2026|39|44|59|63|22|61|76|45|16|93|9|28|21|19||32||14|43|63
Ryan O'Hearn|656811|2026|78|81|76|66|80|53|40|66|43|71|66|62|70|47|32|39|45|31|84|71
Samuel Basallo|694212|2026|67|68|76|75|52|53|68|93|83|85|31|48|11|14||12||86|64|24
Wenceel Pérez|672761|2026|17|18|40|58|6|31|46|44|30|47|90|18|93|82|48|71|8|||
Adam Frazier|624428|2026|||||||||13||||||18|27|34|||
Brandon Valenzuela|678218|2026|||||||||79|||||||6||||
Pedro Pagés|686780|2026|9|15|27|46|2|24|39|10|51|20|29|4|36|15||16||||
Tristan Gray|656484|2026|||||||||78|||||||30|86|||
Richie Palacios|680700|2026|||||||||29||||||3|41|22|||
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Leody Taveras|665750|2026|61|49|41|37|76|17|26|19|45|18|54|87|51|51|98|95|43|52|24|24
Mickey Gasper|681508|2026|||||||||16|||||||28||||
CJ Kayfus|692216|2026|||||||||14|||||||58||||
Joey Wiemer|686894|2026|||||||||70|||||||92|62|||
Daulton Varsho|662139|2026|30|52|32|26|43|38|31|10|66|32|63|35|71|17|22|52|75|61|8|24
Maikel Garcia|672580|2026|69|89|49|20|79|47|29|71|66|69|87|57|92|94|79|66|95|52|94|71
Alec Bohm|664761|2026|7|21|7|8|12|6|6|46|50|38|88|24|87|80|22|29|85|33|93|63
Christian Yelich|592885|2026|||||||||76|||||||48||||
Oswald Peraza|672724|2026|48|59|52|40|46|38|51|14|64|21|38|18|23|15|46|78|72|51|11|10
Eli White|642201|2026|||||||||51|||||||100||||
Cedric Mullins|656775|2026|1|1|1|16|1|6|8|12|20|7|69|6|76|40|46|59|61|26|48|24
Bo Bichette|666182|2026|48|83|53|29|50|38|23|66|80|65|71|24|83|7|50|16|86|17|76|71
Eloy Jiménez|650391|2026|||||||||9|||||||21||||
Henry Davis|680779|2026|18|9|8|19|32|24|41|75|86|31|69|68|71|51||67||||
Parker Meadows|678009|2026|||||||||17|||||||80||||
Jac Caglianone|695506|2026|57|43|66|74|40|80|91|95|98|95|13|41|16|38|100|47|31|96|46|6
Willi Castro|650489|2026|7|9|14|33|6|24|35|39|49|63|6|32|15|8|86|75|77|49|1|53
Casey Schmitt|669477|2026|73|68|84|84|40|84|85|58|54|84|48|6|55|20||74||56|54|10
Ty France|664034|2026|||||||||58|||||||5|86|||
Jorge Mateo|622761|2026|||||||||86|||||||100|80|||
Myles Straw|664702|2026|||||||||34||||||54|96||||
Cody Bellinger|641355|2026|88|92|80|65|94|68|48|60|55|41|92|89|86|77|89|61|83|17|96|6
Kazuma Okamoto|672960|2026|80|46|87|90|56|90|90|93|89|95|16|72|18|78|35|23|77|71|57|6
Luis Robert Jr.|673357|2026|52|43|38|37|64|6|12|63|88|54|73|83|48|33|61|94|40|||
Matt Olson|621566|2026|92|67|96|97|65|97|96|94|81|90|32|69|46|59|25|12|96|78|35|36
Nick Castellanos|592206|2026|||||||||49|||||||45||14|30|17
Ketel Marte|606466|2026|65|85|73|60|53|74|58|81|99|78|71|25|63|21|42|24|84|75|50|17
Elias Díaz|553869|2026|||||||||64|||||||1||||
Zach McKinstry|656716|2026|||||||||13||||||63|45|76|||
Josh Jung|673962|2026|76|97|78|53|75|38|28|63|64|75|85|16|87|32|43|19|4|35|92|78
Jake Rogers|668670|2026|||||||||26|||||||22||||
Nathan Lukes|664770|2026|||||||||37|||||||48||||
Justin Crawford|702222|2026|24|50|14|8|42|6|8|26|31|34|57|35|76|9|32|97|9|10|61|78
Nick Kurtz|701762|2026|95|62|90|91|99|90|93|99|98|99|13|99|4|90|6|32|75|99|13|10
Freddie Freeman|518692|2026|90|94|92|88|82|87|75|87|67|84|91|50|71|48|32|5|64|26|90|90
Tyrone Taylor|621438|2026|||||||||39||||||88|92|25|||
Eugenio Suárez|553993|2026|11|7|17|35|7|24|53|4|58|2|13|48|12|60||18||||
Curtis Mead|678554|2026|86|71|78|76|91|38|65|50|58|77|84|85|85|78||38|4|||
Jonathan Aranda|666018|2026|83|62|73|72|89|68|66|53|37|56|41|88|65|57|35|10|12|21|68|53
Petey Halpin|690984|2026|||||||||36|||||||56||||
Reese McGuire|624512|2026|||||||||2|||||||9||||
George Valera|671655|2026|||||||||45|||||||13||||
Ben Williamson|810938|2026|41|64|22|11|63|2|3|50|55|38|65|68|89|51|30|80|12|24|71|78
Colby Thomas|687515|2026|||||||||43|||||||68||||
Connor Norby|681393|2026|26|7|24|50|29|47|63|28|17|25|11|59|13|67||75|92|21|24|78
Zach Neto|687263|2026|53|16|50|69|54|74|71|51|41|36|9|84|22|35|83|50|5|21|15|63
Luis García Jr.|671277|2026|50|81|66|53|31|47|42|90|74|74|86|8|90|4||38|23|63|78|53
Brayan Rocchio|677587|2026|36|54|22|15|55|10|10|6|58|12|97|48|68|44|39|53|56|21|51|17
Jacob Young|696285|2026|25|62|27|16|28|24|17|24|41|11|77|11|69|74|61|96|96|16|94|63
Brandon Lowe|664040|2026|87|59|90|91|77|84|81|37|76|54|46|81|7|34|16|48|95|61|32|78
Tyler Black|672012|2026|||||||||4|||||||73||||
Vinnie Pasquantino|686469|2026|40|32|47|54|38|74|62|45|43|34|60|65|84|31|1|11|53|16|61|63
Vaughn Grissom|687093|2026|||||||||34||||||67|34|23|||
Daniel Susac|691740|2026|||||||||15|||||||36||||
Kyle Isbel|664728|2026|23|46|24|22|26|17|21|19|40|12|43|10|77|25|38|47|91|||
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Brent Rooker|667670|2026|36|10|53|75|25|61|86|46|79|61|5|73|1|50||49||||
Coby Mayo|691723|2026|13|11|21|36|11|31|49|66|99|69|7|37|15|54||74|2|||
Lane Thomas|657041|2026|41|16|8|10|79|6|13|6|39|28|56|98|67|90|92|91|21|||
Elly De La Cruz|682829|2026|87|88|91|87|75|93|87|97|99|93|24|45|26|77|90|76|99|81|77|71
Jose Trevino|624431|2026|||||||||7|||||||1||||
Byron Buxton|621439|2026|62|28|88|94|16|99|98|51|69|80|31|27|15|18|65|98|88|70|25|2
Christopher Morel|666624|2026|||||||||56|||||||21||||
Jackson Merrill|701538|2026|43|41|60|67|32|68|63|60|49|85|27|41|31|16|88|87|65|66|7|24
Tanner Murray|695020|2026|||||||||48|||||||42||||
Trea Turner|607208|2026|12|34|17|18|14|31|19|56|61|37|50|23|41|19|35|99|9|40|79|17
Javier Báez|595879|2026|||||||||12||||||73|50|18|||
Josh Lowe|666139|2026|3|3|17|44|1|31|46|33|54|19|15|12|38|22|75|46|50|72|1|24
Jacob Wilson|805779|2026|12|72|19|4|15|10|9|3|19|12|94|2|91|3|80|48|98|1|88|100
Max Schuemann|680474|2026|||||||||4|||||||68||||
Dominic Smith|642086|2026|||||||||54|||||||18||||
Jorge Polanco|593871|2026|||||||||49|||||||11||||
Gabriel Arias|672356|2026|||||||||81|||||||31||||
Max Muncy|571970|2026|99|94|99|97|93|95|97|91|64|96|38|84|34|77|42|55|97|42|75|78
Nolan Schanuel|694384|2026|31|74|28|14|45|10|10|16|30|16|79|25|80|65|9|21|80|5|85|87
Kody Clemens|665019|2026|65|32|63|76|58|68|87|87|32|58|25|50|42|52||56|80|43|48|53
Spencer Steer|668715|2026|93|90|94|92|80|92|91|72|34|43|52|38|58|80|41|83|29|31|82|36
Amed Rosario|642708|2026|||||||||85|||||||84|3|||
Patrick Bailey|672275|2026|12|19|18|26|12|10|21|56|27|41|34|38|39|46||3||||
Wilyer Abreu|677800|2026|80|79|84|80|73|80|73|61|92|73|66|66|71|70|98|71|96|72|53|71
Santiago Espinal|669289|2026|||||||||7|||||||35||||
Andrew McCutchen|457705|2026|||||||||24|||||||63||||
Taylor Walls|670764|2026|1|1|1|1|12|1|1|1|6|1|39|70|72|70|30|66|79|||
Jarren Duran|680776|2026|19|26|30|40|14|61|59|52|97|40|26|21|8|12|72|94|82|80|25|24
Michael Conforto|624424|2026|||||||||55|||||||25||||
Shohei Ohtani|660271|2026|87|54|83|88|92|92|92|93|96|81|36|91|28|44||51||81|57|10
Edgar Quero|700337|2026|1|1|1|1|7|1|1|61|29|10|32|46|45|62||1||||
Davis Schneider|676914|2026|||||||||76|||||||39||||
Nathan Church|701675|2026|31|50|56|61|15|61|65|8|64|17|54|8|63|1|93|87|67|24|19|63
