name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cole Young|702284|2026|48|51|40|36|52|42|29|28|76|34|45|38|55|47|5|63|83|43|40|85
TJ Rumfield|681198|2026|72|79|71|62|70|66|51|7|39|27|86|39|79|34|4|5|84|13|56|97
Wyatt Langford|694671|2026|||||||||52||||||54|70||||
Vladimir Guerrero Jr.|665489|2026|80|96|66|28|97|62|38|71|98|57|97|79|75|44|22|19|62|94|48|35
Matt Chapman|656305|2026|5|8|3|5|20|27|20|19|89|15|38|62|51|79|66|71|85|92|4|53
Joc Pederson|592626|2026|71|43|42|44|81|27|43|85|70|86|43|94|17|67||16||47|36|35
Justin Foscue|679822|2026|||||||||31|||||||47||||
Elias Díaz|553869|2026|||||||||63|||||||1||||
Drew Romo|691011|2026|||||||||48|||||||20||||
Jonny DeLuca|676356|2026|11|54|23|16|11|7|11|5|52|11|54|7|43|11|82|95|87|71|2|9
Jhostynxon Garcia|691373|2026|||||||||60|||||||19||||
Leo Rivas|660844|2026|1|1|1|2|9|2|4|9|4|1|10|79|52|98|47|56|67|||
Taylor Ward|621493|2026|74|49|28|24|96|27|19|44|57|34|57|99|80|100|26|54|20|4|94|88
Nick Yorke|694377|2026|||||||||92|||||||62||||
Jackson Merrill|701538|2026|32|34|48|59|27|66|63|49|49|77|26|39|32|25|89|86|75|66|9|25
Tyler Heineman|623168|2026|||||||||10|||||||20||||
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Hunter Feduccia|676439|2026|||||||||34|||||||57||||
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||60|22||||
Anthony Volpe|683011|2026|||||||||15|||||||56||||
Juan Soto|665742|2026|98|86|100|100|90|93|98|94|94|90|84|86|67|89||20||||
Parker Meadows|678009|2026|||||||||16|||||||78||||
Mitch Garver|641598|2026|||||||||69|||||||10||||
Otto Kemp|805249|2026|||||||||7|||||||75||||
Jorge Mateo|622761|2026|||||||||84||||||89|99||||
Luis Torrens|620443|2026|||||||||27|||||||27||||
Alex Bregman|608324|2026|57|65|50|37|69|49|27|44|45|61|75|62|83|93|27|21|66|16|96|76
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
José Caballero|676609|2026|14|34|18|20|19|11|13|1|47|9|70|11|39|22|32|77|80|9|40|88
Randy Arozarena|668227|2026|64|49|43|41|71|55|42|83|89|63|36|57|26|34|36|44|25|26|63|59
Andrew Vaughn|683734|2026|||||||||16|||||||13||||
Jake Mangum|663968|2026|||||||||14||||||72|94||||
Austin Hays|669720|2026|||||||||82|||||||51||||
Trea Turner|607208|2026|19|38|24|25|21|42|25|58|60|42|44|26|43|21|34|99|14|41|65|16
Joey Bart|663698|2026|||||||||57|||||||32||||
Javier Báez|595879|2026|||||||||13||||||75|49|19|||
Yohel Pozo|650968|2026|||||||||16|||||||5||||
Jarred Kelenic|672284|2026|||||||||71|||||||37||||
Wade Meckler|685133|2026|||||||||21|||||||67||||
Ezequiel Duran|677649|2026|46|59|43|36|40|35|41|81|78|57|37|36|19|16|50|89|71|62|47|68
Ezequiel Tovar|678662|2026|23|40|39|41|18|42|34|30|53|29|28|13|26|2|57|69|47|45|9|25
Michael Conforto|624424|2026|||||||||55|||||||24||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Trevor Story|596115|2026|2|13|8|14|1|11|15|41|58|52|5|9|15|2|24|68|11|35|14|44
Brent Rooker|667670|2026|32|6|54|78|15|66|87|50|77|41|7|65|1|36||62||72|5|68
Petey Halpin|690984|2026|||||||||36|||||||53||||
Sebastián Rivero|665861|2026|||||||||25|||||||15||||
Victor Scott II|687363|2026|5|22|7|6|11|2|2|25|18|7|30|21|35|85|74|98|85|||
Curtis Mead|678554|2026|87|68|84|83|90|55|72|43|58|72|82|90|85|80||41|8|||
J.P. Crawford|641487|2026|73|49|51|49|87|55|53|30|41|23|75|90|87|98|20|11|1|41|84|44
Jake Bauers|641343|2026|75|70|86|85|62|75|77|90|86|96|47|45|49|95|16|44|2|96|80|16
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Kyle Tucker|663656|2026|63|56|38|30|74|35|23|44|34|50|66|82|60|83|58|29|11|41|68|44
Agustín Ramírez|682663|2026|14|24|8|10|36|11|19|46|97|45|48|61|18|67||53||||
Paul Goldschmidt|502671|2026|||||||||62||||||1|4||||
Eugenio Suárez|553993|2026|||||||||58|||||||22||||
Masyn Winn|691026|2026|26|51|10|3|58|11|10|13|47|10|55|39|57|75|93|74|67|19|53|53
Max Muncy|571970|2026|97|79|97|97|89|91|97|87|64|93|26|87|25|78|42|51|96|45|48|76
Luke Raley|670042|2026|90|77|97|97|53|84|98|87|93|94|3|13|1|31|81|87|5|89|6|53
Ty France|664034|2026|||||||||58||||||2|5|94|||
Joe Mack|691788|2026|||||||||25|||||||31||||
Xander Bogaerts|593428|2026|55|65|56|45|52|49|34|19|68|24|76|48|64|61|39|54|63|41|58|44
Jeremy Peña|665161|2026|||||||||63|||||||80||||
Zack Gelof|680869|2026|23|23|52|67|8|35|57|55|43|57|30|16|33|92|22|91|45|||
Dansby Swanson|621020|2026|33|10|37|61|33|55|51|50|66|63|43|77|22|73|29|70|94|37|63|35
Austin Martin|668885|2026|63|61|26|16|85|11|12|10|30|13|86|84|82|98|60|66|61|12|91|94
Keibert Ruiz|660688|2026|||||||||25|||||||14||||
Gage Workman|669398|2026|||||||||52|||||||82||||
Mookie Betts|605141|2026|||||||||19||||||20|30|78|||
Bryson Stott|681082|2026|36|56|45|40|27|42|33|63|58|45|74|16|84|32|37|85|93|21|94|53
Brenton Doyle|686668|2026|2|4|2|7|5|11|28|27|56|22|4|46|12|21|95|89|46|||
Kody Clemens|665019|2026|52|34|56|63|43|69|80|89|37|48|39|35|49|41|15|59|81|43|71|59
George Springer|543807|2026|27|16|36|55|23|42|51|23|50|32|62|45|47|64||36||58|17|35
Willson Contreras|575929|2026|96|74|92|94|87|89|90|58|90|62|29|58|18|33|45|43|86|93|10|6
George Valera|671655|2026|||||||||45|||||||12||||
Javier Sanoja|691594|2026|10|40|9|5|23|4|7|33|24|23|97|28|96|5|59|88|30|||
Jonah Heim|641680|2026|||||||||23|||||||10||||
TJ Friedl|670770|2026|3|5|2|4|8|7|10|31|27|10|36|26|42|64|53|34|75|31|79|88
Jeremiah Jackson|669236|2026|23|56|55|52|6|55|55|49|73|45|52|1|39|11|28|40|53|62|72|25
Jarren Duran|680776|2026|29|30|41|55|23|79|75|74|96|45|22|31|8|26|77|92|90|84|28|16
Brett Sullivan|664954|2026|||||||||9|||||||68||||
Jose Altuve|514888|2026|44|51|34|28|57|35|32|10|36|30|66|64|49|30|8|67|21|12|80|25
Ronald Acuña Jr.|660670|2026|82|56|76|79|84|69|76|48|84|66|48|87|37|71|96|47|31|92|25|25
Tyler Black|672012|2026|||||||||4|||||||71||||
Vinnie Pasquantino|686469|2026|33|33|38|44|37|62|45|41|43|25|67|68|86|34|1|11|43|18|69|59
Ernie Clement|676391|2026|13|64|24|13|13|16|9|7|60|4|99|6|95|2|15|62|3|3|97|68
Jonathan India|663697|2026|||||||||19|||||||64||||
Nick Kurtz|701762|2026|90|51|80|85|99|89|95|99|98|99|11|100|3|92|5|33|59|99|8|9
Myles Straw|664702|2026|||||||||34||||||64|97||||
Austin Slater|596103|2026|||||||||7|||||||66||||
Kazuma Okamoto|672960|2026|54|18|69|83|28|84|87|93|87|95|6|60|8|74|31|23|81|70|46|6
Reese McGuire|624512|2026|||||||||2|||||||9||||
Jerar Encarnacion|666464|2026|||||||||84|||||||33||||
Pedro Ramírez|699393|2026|||||||||18|||||||26||||
Luis Rengifo|650859|2026|23|54|20|12|42|27|25|19|36|26|94|35|77|40||48|23|30|82|59
Brandon Valenzuela|678218|2026|||||||||77|||||||10||||
J.C. Escarra|641555|2026|||||||||52|||||||25||||
Max Muncy|691777|2026|||||||||77|||||||68|20|||
Tyrone Taylor|621438|2026|||||||||39||||||88|92|26|||
José Ramírez|608070|2026|83|86|77|66|94|69|49|63|71|55|90|92|92|49|47|51|94|23|58|25
Brayan Rocchio|677587|2026|57|71|34|20|74|16|12|12|58|16|94|55|62|43|42|53|79|21|55|25
Dane Myers|667472|2026|||||||||34||||||98|50|73|||
Starling Marte|516782|2026|||||||||55|||||||7||||
Jake Rogers|668670|2026|||||||||24|||||||21||||
Drew Gilbert|687551|2026|||||||||64||||||87|40|27|||
Ryan Kreidler|668952|2026|||||||||51|||||||67||||
Jac Caglianone|695506|2026|66|58|72|72|45|81|90|95|98|98|11|33|10|33|100|46|16|95|51|6
Evan Carter|694497|2026|37|12|28|51|44|49|51|35|45|44|49|85|48|95|59|89|97|37|42|68
Michael Busch|683737|2026|76|40|67|71|84|86|80|38|49|61|45|94|45|77|7|15|94|9|76|76
Will Brennan|686823|2026|||||||||10|||||||78||||
Eli White|642201|2026|||||||||51|||||||100||||
Gabriel Moreno|672515|2026|76|61|77|77|55|49|74|40|66|55|54|38|74|20||31||||
Randal Grichuk|545341|2026|||||||||73|||||||42||||
Ryan Mountcastle|663624|2026|||||||||75|||||||24||||
Owen Caissie|683357|2026|14|8|30|59|5|42|77|81|87|67|1|24|5|49|88|80|5|80|2|68
Tyler O'Neill|641933|2026|||||||||73||||||90|65||||
Henry Davis|680779|2026|16|7|16|34|19|35|61|72|84|24|67|45|62|38||65||||
Josh Smith|669701|2026|||||||||43||||||8|52|15|||
Blake Dunn|694362|2026|||||||||41|||||||99||||
Masataka Yoshida|807799|2026|27|24|13|17|50|4|8|33|48|51|99|72|98|76||25||||
Kerry Carpenter|681481|2026|29|9|48|73|18|27|71|89|66|90|2|53|7|33|42|36||||
Royce Lewis|668904|2026|16|7|9|25|23|35|74|28|79|49|8|61|2|29||50|15|||
Daniel Schneemann|682177|2026|49|43|46|49|47|27|42|28|33|29|13|66|16|30|54|61|95|45|21|44
Nathaniel Lowe|663993|2026|95|92|96|94|82|62|90|74|88|85|32|62|56|64||19||||
Ketel Marte|606466|2026|90|98|91|82|80|89|74|85|99|71|84|27|67|24|39|28|88|76|64|16
David Hamilton|666152|2026|9|11|4|6|28|4|7|4|62|7|61|66|82|43|54|96|18|||
William Contreras|661388|2026|76|93|74|53|79|66|45|72|82|67|92|56|75|61||9||66|87|59
Isaac Paredes|670623|2026|39|39|24|24|55|27|19|17|23|7|80|42|91|62|17|6|52|4|73|9
Austin Hedges|595978|2026|||||||||31|||||||3||||
JJ Bleday|668709|2026|||||||||87|||||||55||||
Jesus Rodriguez|683679|2026|||||||||7|||||||61||||
Heriberto Hernández|681715|2026|||||||||62||||||70|88|21|||
Dillon Dingler|693307|2026|92|89|93|92|81|84|83|66|71|90|49|46|69|29||60||39|55|16
Corbin Carroll|682998|2026|88|77|89|89|89|86|85|85|81|87|43|89|28|48|28|97|93|86|48|25
Blake Perkins|663368|2026|||||||||27|||||||83||||
Francisco Alvarez|682626|2026|70|49|78|82|48|69|94|69|80|55|45|41|30|41||17||||
Darell Hernaiz|687231|2026|||||||||47||||||25|66|89|||
Eloy Jiménez|650391|2026|||||||||9|||||||22||||
Jorge Polanco|593871|2026|||||||||49|||||||11||||
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Brady House|691781|2026|49|51|66|63|30|62|69|43|91|58|18|28|8|30||70|5|69|13|25
David Fry|681807|2026|||||||||29|||||||24||||
Connor Norby|681393|2026|19|4|13|32|30|35|43|13|17|20|17|68|21|68|23|74|89|24|20|76
Brandon Marsh|669016|2026|59|93|71|50|48|42|33|58|64|80|48|10|67|8|83|76|51|41|79|59
Denzel Clarke|672016|2026|||||||||88||||||82|83||||
Lenyn Sosa|672820|2026|3|21|20|28|1|16|26|38|40|28|49|1|67|1||34||||
Michael Massey|686681|2026|||||||||34||||||18|38|85|||
Aaron Judge|592450|2026|99|82|99|99|97|100|99|98|98|98|20|96|11|68|86|36|33|93|20|3
Matt Shaw|807713|2026|||||||||41|||||||93|42|||
