name|team|pa|hr|r|rbi|sb|so|avg|obp|slg
Josh Naylor|SEA|74|2|4|7|0|11|0.134|0.216|0.224
Yohel Pozo|STL|15|0|0|3|0|0|0.133|0.133|0.2
Alek Thomas|ARI|57|0|5|6|3|15|0.132|0.179|0.226
Carson Williams|TBR|25|0|4|3|0|9|0.13|0.167|0.174
Ryan McMahon|NYY|47|0|2|2|0|15|0.128|0.277|0.128
Luis Rengifo|MIL|50|0|4|2|0|9|0.128|0.18|0.213
Caleb Durbin|BOS|62|0|6|6|0|9|0.127|0.226|0.164
Brice Matthews|HOU|27|1|1|3|0|13|0.125|0.222|0.292
Reese McGuire|CHW|17|0|0|0|0|6|0.125|0.176|0.125
Josh Lowe|LAA|49|2|4|5|1|16|0.122|0.229|0.293
Drew Millas|WSH|30|0|1|3|0|7|0.12|0.241|0.12
Bryce Teodosio|LAA|19|0|1|1|1|7|0.118|0.167|0.118
Harrison Bader|SFG|55|1|4|3|0|17|0.115|0.145|0.192
Jeimer Candelario|LAA|20|0|3|0|0|8|0.111|0.2|0.222
Ryan Kreidler|MIN|10|1|1|1|0|2|0.111|0.2|0.444
Marcell Ozuna|PIT|52|0|3|1|0|12|0.106|0.192|0.128
Travis d'Arnaud|LAA|10|0|1|0|0|4|0.1|0.1|0.2
Tim Tawa|ARI|38|0|1|1|0|7|0.094|0.189|0.125
Bryce Johnson|SDP|13|0|1|1|1|6|0.091|0.167|0.182
Jose Trevino|CIN|12|0|0|0|0|3|0.091|0.167|0.091
Jake Rogers|DET|13|0|2|1|0|5|0.083|0.154|0.167
Carlos Santana|ARI|26|0|1|0|0|8|0.083|0.154|0.125
Ke'Bryan Hayes|CIN|44|0|1|0|0|3|0.073|0.136|0.073
Nathan Lukes|TOR|31|0|2|2|0|6|0.071|0.129|0.071
Randal Grichuk|NYY|17|0|5|0|0|7|0.063|0.118|0.125
Addison Barger|TOR|23|0|1|2|0|6|0.053|0.174|0.105
Rafael Marchán|PHI|20|1|1|2|0|3|0.053|0.1|0.211
Ryan Bliss|SEA|2|0|0|0|0|2|0.0|0.0|0.0
Dylan Carlson|CHC|4|0|1|0|0|2|0.0|0.0|0.0
J.C. Escarra|NYY|12|0|0|1|0|3|0.0|0.083|0.0
Zack Gelof|ATH|4|0|1|0|0|3|0.0|0.0|0.0
Rece Hinds|CIN|3|0|0|0|0|2|0.0|0.0|0.0
Connor Joe|SEA|3|0|0|0|0|1|0.0|0.0|0.0
Jahmai Jones|DET|10|0|0|0|0|4|0.0|0.0|0.0
Scott Kingery|CHC|2|0|1|0|1|0|0.0|0.0|0.0
Dylan Moore|PHI|8|0|1|0|0|4|0.0|0.25|0.0
James Outman|MIN|19|0|1|0|2|10|0.0|0.053|0.0
Tommy Pham|NYM|3|0|0|0|0|1|0.0|0.0|0.0
Wenceel Pérez|DET|11|0|0|0|0|0|0.0|0.091|0.0
Jeferson Quero|MIL|2|0|0|0|0|0|0.0|0.5|0.0
Rob Refsnyder|SEA|19|0|0|0|0|5|0.0|0.158|0.0
Johnathan Rodríguez|BAL|4|0|0|0|0|1|0.0|0.5|0.0
Tyler Tolbert|KCR|4|0|0|0|1|1|0.0|0.0|0.0
Shay Whitcomb|HOU|3|0|0|0|0|2|0.0|0.333|0.0
Luke Williams|ATL|1|0|0|0|0|0|0.0|1.0|0.0
Patrick Wisdom|SEA|1|0|0|0|0|1|0.0|0.0|0.0
